EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,76840.0,1281.0,-74.0,2743,2734.0,658,752.0,357.0,5477,142.0,205.0,36.0,59.0,24.0,38.0,78.0,176.0,17.0,51.0,30.0,67.0,1.0,5.0,71.0,210.0,8.0,17.0,46.0,237.0,432.0,101.0,277.0,202.0,979.0,3234.0,44.0,78.0,9.0,22.0,9.0,124.0,44.0,87.0,61.0,69.0,232.0,332.0,142.0,291.0,12.0,210.0,71.0,37.0,4.0,38.0,41.0,79.0,27.0,18.0,17.0,199.0,29.0,46.0,87.0,84.0,18.0,189.0,75.0,264.0,38.0,32.0,37.0,16.0,21.0,57.0,14.0,50.0,72.0,7.0,199.0,10.0,1.0,226.0,27.0,12.0,93.0,20.0,17.0,8.0,17.0,8.0,228.0,651,19.0,0.70042194092827,0.7904761904761904,0.9603960396039604,0.36462093862815886,0.4090909090909091,0.36462093862815886,0.5486111111111112,0.5641025641025641,0.5057471264367817,0.5479548660084627,0.575,0.5506756756756757,0.6063829787234043,0.5904761904761905,0.6318681318681318,0.3906911142454161,0.01444043321299639,0.08564814814814815,0.14204545454545456,0.009523809523809525,27.071473750790638,0.6491228070175439,0.26865671641791045,0.1407035175879397,0.07120743034055728,0.12985074626865672,0.0444104134762634,0.13496448303078137,0.057736720554272515,0.08290155440414508,0.07803468208092486,0.04742268041237113,0.09580838323353294,0.16119402985074627,0.14736842105263157,0.12915851272015655,0.1320754716981132,0.47058823529411764,0.28913963328631875,0.6926829268292682,0.7357512953367875,0.7112676056338029,0.24823695345557123,0.4431818181818182,0.5165562913907285,0.7051282051282052,0.07193229901269393,0.3333333333333333,0.3333333333333333,0.09449929478138223,0.44776119402985076,0.46153846153846156,0.9333333333333333,0.29619181946403383,0.3380952380952381,0.34134615384615385,0.971830985915493,0.59,0.6101694915254238,0.05,0.2,,0.17,0.47058823529411764,1.0,0.25675675675675674,0.631578947368421,0.3108108108108108,0.6798307475317349,0.3380952380952381,0.5349317348377997,0.5612671232876711,0.5257175675675677,0.1258023106546855,0.18674698795180722,0.12665985699693566,0.236976506639428,5.910416666666669,25.51227436823105,0.23988333940940576,10.0,15.0,25.0,14.0,1.0,20.0,6.0,,1.0,5.0,2.0,0.4098360655737705,0.10135135135135136,0.6666666666666666,0.017793594306049824,54.0,21.0,6.0,8.0,6.0,9.0,,0.05853658536585366,0.028037383177570093,0.03571428571428571,0.06441717791411043,0.25,3.0,1.0,,15.0,1.0,,0.5882352941176471,0.32608695652173914,,False,1.0,0.029850746268656716,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164,162.0,57,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,,1.0,4.0,11.0,,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,,2.0,,,5.0,9.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,6.0,1.0,3.0,2.0,1.0,7.0,,4.0,9.0,,13.0,,,16.0,2.0,,9.0,,1.0,1.0,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,3.0,1.0,,4.0,1.0,,,,,0.6,0.14285714285714285,0.5,,,1.0,5.0,,2.0,,,,,,0.041666666666666664,,,,,2.0,2.0,,,0.6666666666666666,,False,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,6524.9,109.0,8.0,241,241.0,91,91.0,23.0,482,7.0,11.0,3.0,5.0,4.0,5.0,,,,,,5.0,,,,5.0,,,1.0,7.0,11.0,,10.0,2.0,16.0,258.0,3.0,5.0,,,,6.0,4.0,5.0,3.0,2.0,10.0,6.0,8.0,,,5.0,,1.0,,7.0,5.0,12.0,4.0,2.0,5.0,29.0,4.0,4.0,5.0,7.0,1.0,13.0,8.0,21.0,9.0,7.0,2.0,2.0,,3.0,1.0,6.0,9.0,1.0,2.0,,,3.0,1.0,,2.0,,3.0,2.0,4.0,2.0,10.0,91,,0.42857142857142855,0.75,,,,,0.6363636363636364,0.6,0.8,0.3333333333333333,0.6,0.5,0.36363636363636365,0.6,0.5555555555555556,0.47619047619047616,,0.09090909090909091,,,9.22509225092251,0.6666666666666666,0.07142857142857142,0.15555555555555556,0.08333333333333333,0.08771929824561403,0.07272727272727272,0.11764705882352941,0.07766990291262135,0.17647058823529413,,0.1111111111111111,0.2,0.10714285714285714,0.5,0.06976744186046512,0.14285714285714285,0.5,0.5238095238095238,0.6363636363636364,0.7,0.42857142857142855,,,,,,,,0.23809523809523808,,,,0.23809523809523808,,,,1.0,0.6,,,,,,,0.625,0.8,0.125,1.0,,0.5896023809523809,0.5944499999999999,0.6214875,0.09090909090909091,0.16666666666666666,0.375,0.625,2.0363636363636366,24.32,0.3775933609958506,,2.0,,1.0,1.0,1.0,,,,,2.0,,0.25,,,6.0,2.0,2.0,,,1.0,,0.09090909090909091,0.1111111111111111,,0.15384615384615385,,,,,,,,,,,False,,,1.0,1.0,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4542.0,76.0,3.0,169,168.0,53,59.0,22.0,337,1.0,2.0,,,,,3.0,7.0,,1.0,2.0,4.0,1.0,1.0,4.0,10.0,,,6.0,4.0,10.0,6.0,14.0,1.0,27.0,179.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,8.0,,16.0,6.0,2.0,9.0,9.0,10.0,4.0,3.0,,9.0,6.0,15.0,6.0,7.0,1.0,36.0,1.0,3.0,8.0,4.0,,12.0,4.0,16.0,1.0,,4.0,3.0,1.0,6.0,1.0,6.0,8.0,,3.0,,1.0,2.0,,,1.0,,2.0,2.0,2.0,,16.0,53,,0.75,1.0,0.5,0.42857142857142855,1.0,0.42857142857142855,0.4,0.5,0.5,0.5416666666666666,0.8333333333333334,0.6666666666666666,0.54,0.8333333333333334,0.6666666666666666,0.5833333333333334,,0.3,0.2857142857142857,,15.97938144329897,0.6666666666666666,,0.11764705882352941,0.07894736842105263,0.17391304347826086,0.02564102564102564,0.15,0.05194805194805195,0.16666666666666666,0.05,0.038461538461538464,0.125,0.13636363636363635,,0.19444444444444445,0.1,,0.08333333333333333,0.5,1.0,1.0,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.041666666666666664,,,0.16666666666666666,0.5,0.5,0.5,0.4166666666666667,0.4,0.4,0.5,,,0.3333333333333333,1.0,,,,,,,0.5,0.6666666666666666,0.4,0.5274125000000001,0.521775,0.5161833333333333,0.04,0.09090909090909091,0.18518518518518517,0.5925925925925926,7.889999999999999,24.63571428571429,0.3136094674556213,1.0,2.0,4.0,,,2.0,1.0,,,,1.0,0.5,0.16666666666666666,0.5,,2.0,1.0,1.0,,,,,0.5,,,0.09090909090909091,,1.0,,,3.0,,,,0.5,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,70532.5,1176.0,-171.0,2485,2509.0,793,879.0,291.0,4994,95.0,137.0,27.0,42.0,31.0,43.0,57.0,124.0,2.0,7.0,20.0,67.0,1.0,6.0,22.0,60.0,3.0,4.0,15.0,154.0,268.0,42.0,127.0,93.0,527.0,3044.0,31.0,61.0,4.0,10.0,18.0,92.0,52.0,82.0,34.0,45.0,173.0,220.0,88.0,126.0,,60.0,22.0,32.0,1.0,67.0,39.0,106.0,23.0,43.0,19.0,251.0,33.0,56.0,129.0,97.0,34.0,260.0,92.0,352.0,47.0,28.0,48.0,30.0,18.0,78.0,25.0,81.0,152.0,16.0,93.0,10.0,1.0,130.0,11.0,,57.0,12.0,24.0,14.0,24.0,13.0,171.0,787,9.0,0.7142857142857143,0.8396946564885496,1.0,0.33070866141732286,0.4,0.33070866141732286,0.5746268656716418,0.5081967213114754,0.6341463414634146,0.549367088607595,0.5211267605633803,0.5517241379310345,0.5803964757709251,0.5679012345679012,0.6091549295774648,0.32151898734177214,0.007874015748031496,0.11940298507462686,0.14516129032258066,,18.785310734463277,0.6153846153846154,0.40476190476190477,0.20250521920668058,0.09475465313028765,0.20574162679425836,0.059674502712477394,0.20433996383363473,0.0777972027972028,0.11173184357541899,0.08832807570977919,0.0663265306122449,0.23880597014925373,0.18315018315018314,0.20833333333333334,0.2063157894736842,0.20394736842105263,0.5416666666666666,0.3468354430379747,0.6934306569343066,0.7661290322580645,0.6842105263157895,0.3139240506329114,0.4596774193548387,0.5377358490566038,0.7719298245614035,0.017721518987341773,0.2857142857142857,0.3333333333333333,0.16962025316455695,0.29850746268656714,0.30303030303030304,1.0,0.1518987341772152,0.36666666666666664,0.36666666666666664,1.0,0.5915492957746479,0.6428571428571429,0.08450704225352113,0.16666666666666666,1.0,0.056338028169014086,0.75,1.0,0.3706896551724138,0.7209302325581395,0.12931034482758622,0.6683544303797468,0.36666666666666664,0.5378316455696205,0.5444136363636365,0.5294525862068966,0.1292517006802721,0.18152866242038215,0.174573055028463,0.32827324478178366,4.523880597014922,24.464566929133866,0.31911468812877264,3.0,19.0,8.0,16.0,7.0,30.0,10.0,3.0,,1.0,19.0,0.23529411764705882,0.16379310344827586,0.15789473684210525,,46.0,15.0,19.0,4.0,9.0,10.0,2.0,0.0948905109489051,0.08421052631578947,0.043478260869565216,0.09259259259259259,0.1111111111111111,5.0,1.0,,5.0,1.0,0.14285714285714285,0.5,0.3333333333333333,1.0,False,,0.014925373134328358,,,3.0,1.0,0.04285714285714286
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,75004.9,1250.0,-328.0,2654,2680.0,824,982.0,288.0,5334,90.0,121.0,3.0,5.0,29.0,39.0,78.0,166.0,3.0,14.0,6.0,18.0,,4.0,18.0,62.0,1.0,5.0,22.0,171.0,301.0,24.0,80.0,109.0,523.0,3321.0,9.0,17.0,1.0,9.0,3.0,24.0,55.0,93.0,27.0,43.0,177.0,118.0,224.0,51.0,21.0,62.0,18.0,40.0,,209.0,152.0,361.0,97.0,117.0,76.0,874.0,5.0,13.0,69.0,37.0,2.0,108.0,19.0,127.0,52.0,21.0,72.0,50.0,22.0,124.0,41.0,58.0,119.0,4.0,113.0,1.0,2.0,158.0,14.0,,73.0,13.0,13.0,11.0,16.0,11.0,177.0,817,11.0,0.34502923976608185,0.34911242603550297,0.7083333333333334,0.3,0.1111111111111111,0.3,0.5681063122923588,0.5294117647058824,0.5913978494623656,0.5433070866141733,0.40384615384615385,0.5583333333333333,0.5772626931567328,0.4444444444444444,0.5860927152317881,0.2099737532808399,,0.132890365448505,0.16265060240963855,,19.259012016021362,0.5806451612903226,0.023529411764705882,0.06902985074626866,0.020766773162939296,0.11004784688995216,0.008361204013377926,0.09114359415305245,0.014705882352941176,0.015384615384615385,0.029411764705882353,0.009501187648456057,0.07142857142857142,0.05537459283387622,0.12,0.11134020618556702,0.1056338028169014,0.6875,0.31758530183727035,0.743801652892562,0.8256880733944955,0.4444444444444444,0.4356955380577428,0.46987951807228917,0.5611510791366906,0.24358974358974358,0.03674540682414698,0.21428571428571427,0.23076923076923078,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16272965879265092,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.19230769230769232,0.6,0.15384615384615385,,,0.19230769230769232,0.2,,0.325,0.7435897435897436,0.18333333333333332,0.5275590551181102,0.2903225806451613,0.5135585301837269,0.5047593750000001,0.4923325,0.16590909090909092,0.20277777777777778,0.045889101338432124,0.3384321223709369,5.803322259136209,25.714999999999996,0.31047475508666167,,5.0,8.0,55.0,21.0,52.0,5.0,1.0,,,14.0,0.2962962962962963,0.041666666666666664,,,4.0,5.0,31.0,11.0,6.0,2.0,,0.09917355371900827,,0.005649717514124294,0.035211267605633804,0.3333333333333333,16.0,5.0,,8.0,4.0,0.07142857142857142,,0.36363636363636365,1.0,False,,,3.0,3.0,1.0,1.0,0.013157894736842105
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30329.000000000004,505.0,-86.0,1073,1073.0,298,310.0,128.0,2146,11.0,28.0,6.0,22.0,4.0,8.0,11.0,18.0,2.0,4.0,13.0,24.0,2.0,5.0,30.0,91.0,1.0,6.0,21.0,24.0,50.0,43.0,115.0,31.0,208.0,1381.0,11.0,30.0,3.0,11.0,6.0,37.0,6.0,13.0,31.0,14.0,68.0,30.0,18.0,129.0,,91.0,30.0,1.0,,36.0,16.0,52.0,10.0,20.0,12.0,120.0,20.0,27.0,63.0,55.0,6.0,124.0,48.0,172.0,9.0,5.0,14.0,12.0,2.0,24.0,8.0,30.0,47.0,7.0,35.0,11.0,1.0,38.0,2.0,,9.0,6.0,7.0,5.0,8.0,6.0,68.0,297,6.0,0.625,0.9375,1.0,0.3739130434782609,0.2727272727272727,0.3739130434782609,0.48,0.36666666666666664,0.46153846153846156,0.5363636363636364,0.3780487804878049,0.6136363636363636,0.574585635359116,0.42045454545454547,0.6538461538461539,0.696969696969697,,0.02,,,16.775777414075286,0.5833333333333334,0.2,0.2669902912621359,0.1291866028708134,0.24609375,0.0706713780918728,0.2554112554112554,0.09552845528455285,0.1791044776119403,0.11214953271028037,0.06763285024154589,0.1836734693877551,0.3046875,0.2413793103448276,0.24468085106382978,0.25,0.75,0.1696969696969697,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.10909090909090909,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024242424242424242,0.5,0.5,0.14545454545454545,0.5416666666666666,0.5416666666666666,1.0,0.5515151515151515,0.32967032967032966,0.32967032967032966,1.0,0.5365853658536586,0.2727272727272727,0.12195121951219512,0.4,1.0,0.14634146341463414,0.16666666666666666,1.0,0.18181818181818182,0.5,0.4772727272727273,0.8666666666666667,0.32967032967032966,0.5453575757575757,0.5524592592592592,0.5477568181818181,0.07428571428571429,0.15789473684210525,0.1778846153846154,0.3269230769230769,4.922,25.55130434782608,0.2777260018639329,8.0,10.0,14.0,6.0,3.0,10.0,1.0,3.0,1.0,4.0,3.0,0.45161290322580644,0.22727272727272727,0.8,0.03389830508474576,16.0,7.0,4.0,4.0,3.0,2.0,1.0,0.03571428571428571,0.08571428571428572,0.07894736842105263,0.07291666666666667,,4.0,,,6.0,1.0,,1.0,0.2857142857142857,1.0,False,,,1.0,1.0,1.0,,0.045454545454545456
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,68880.29999999999,1148.0,-219.0,2464,2478.0,698,877.0,263.0,4942,52.0,73.0,8.0,12.0,17.0,23.0,62.0,124.0,19.0,39.0,33.0,74.0,1.0,6.0,61.0,199.0,3.0,10.0,50.0,133.0,236.0,94.0,273.0,106.0,654.0,3027.0,14.0,30.0,4.0,16.0,11.0,51.0,39.0,64.0,68.0,25.0,187.0,178.0,88.0,252.0,30.0,199.0,61.0,27.0,3.0,50.0,32.0,82.0,18.0,30.0,18.0,196.0,18.0,20.0,67.0,39.0,9.0,115.0,39.0,154.0,36.0,25.0,39.0,25.0,14.0,67.0,12.0,57.0,96.0,13.0,92.0,4.0,3.0,125.0,12.0,4.0,55.0,5.0,5.0,3.0,5.0,3.0,185.0,694,3.0,0.6691729323308271,0.689922480620155,0.8936170212765957,0.3443223443223443,0.25,0.3443223443223443,0.5635593220338984,0.4666666666666667,0.609375,0.5383104125736738,0.43478260869565216,0.6136363636363636,0.5802139037433155,0.49038461538461536,0.6360544217687075,0.5363457760314342,0.01098901098901099,0.11440677966101695,0.12903225806451613,0.010050251256281407,22.66329844821364,0.582089552238806,0.12,0.08280254777070063,0.03838771593090211,0.1056782334384858,0.03119584055459272,0.09592760180995476,0.03460837887067395,0.054878048780487805,0.029304029304029304,0.026128266033254157,0.06622516556291391,0.08627450980392157,0.1076923076923077,0.10504201680672269,0.10759493670886076,0.6,0.14341846758349705,0.7123287671232876,0.8253968253968254,0.6538461538461539,0.24361493123772102,0.5,0.5740740740740741,0.6774193548387096,0.07662082514734773,0.48717948717948717,0.5,0.14538310412573674,0.44594594594594594,0.4520547945205479,1.0,0.39096267190569745,0.3065326633165829,0.3096446700507614,0.8360655737704918,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.16666666666666666,1.0,0.21739130434782608,0.3,0.6666666666666666,0.17424242424242425,0.7391304347826086,0.3787878787878788,0.6797642436149313,0.3065326633165829,0.5235634577603144,0.5246699999999999,0.519369696969697,0.1063063063063063,0.1971326164874552,0.0779816513761468,0.28593272171253825,8.086016949152539,25.518681318681313,0.2832792207792208,10.0,18.0,28.0,14.0,8.0,28.0,5.0,6.0,1.0,5.0,10.0,0.4117647058823529,0.13636363636363635,0.5555555555555556,0.014492753623188406,8.0,4.0,11.0,,4.0,2.0,,0.136986301369863,0.03571428571428571,0.04487179487179487,0.015873015873015872,0.125,2.0,3.0,,18.0,2.0,0.02564102564102564,0.6842105263157895,0.36,6.0,False,,0.013513513513513514,,,1.0,1.0,0.017241379310344827
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,89483.8,1491.0,-345.0,3182,3205.0,807,979.0,380.0,6387,82.0,114.0,7.0,11.0,21.0,30.0,100.0,221.0,38.0,98.0,15.0,40.0,2.0,5.0,98.0,252.0,8.0,15.0,60.0,220.0,433.0,113.0,292.0,272.0,1051.0,4045.0,17.0,24.0,10.0,20.0,14.0,78.0,66.0,121.0,67.0,111.0,312.0,232.0,208.0,246.0,93.0,252.0,98.0,41.0,5.0,183.0,93.0,276.0,58.0,93.0,81.0,645.0,8.0,14.0,86.0,54.0,8.0,148.0,22.0,170.0,47.0,35.0,88.0,49.0,39.0,142.0,38.0,41.0,101.0,3.0,205.0,6.0,15.0,306.0,27.0,7.0,123.0,20.0,12.0,8.0,12.0,5.0,304.0,798,16.0,0.5272727272727272,0.5296803652968036,0.7256637168141593,0.386986301369863,0.5,0.386986301369863,0.5080831408775982,0.7083333333333334,0.5454545454545454,0.5372413793103449,0.7272727272727273,0.5345744680851063,0.6132629107981221,0.77,0.6458333333333334,0.4027586206896552,0.017123287671232876,0.09468822170900693,0.11312217194570136,0.015873015873015872,27.5117630777747,0.6197183098591549,0.08247422680412371,0.08517350157728706,0.01891891891891892,0.11241830065359477,0.0111731843575419,0.10007147962830593,0.01510989010989011,0.023474178403755867,0.019656019656019656,0.01171875,0.045454545454545456,0.09366391184573003,0.12631578947368421,0.10600706713780919,0.1306532663316583,0.4166666666666667,0.15724137931034482,0.7192982456140351,0.82,0.6463414634146342,0.30482758620689654,0.45248868778280543,0.5102040816326531,0.46,0.13517241379310344,0.3877551020408163,0.3958333333333333,0.05517241379310345,0.375,0.38461538461538464,1.0,0.34758620689655173,0.3888888888888889,0.3951612903225806,0.6836734693877551,0.25,0.6363636363636364,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,0.1595744680851064,0.7,0.3191489361702128,0.56,0.3888888888888889,0.5040115862068966,0.5517234375000001,0.4804231382978723,0.1648616125150421,0.23251417769376181,0.07421503330161751,0.29686013320647003,8.836720554272512,25.447945205479442,0.2536140791954745,4.0,7.0,23.0,35.0,11.0,54.0,11.0,1.0,4.0,15.0,18.0,0.34328358208955223,0.03723404255319149,0.5714285714285714,0.046357615894039736,2.0,4.0,12.0,8.0,9.0,4.0,,0.12280701754385964,0.008333333333333333,0.00980392156862745,0.011730205278592375,0.7142857142857143,9.0,3.0,,19.0,12.0,0.02040816326530612,0.4473684210526316,0.31666666666666665,3.0,False,,0.025,,,,1.0,
