EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51915.100000000006,865.0,-54.0,1857,1853.0,496,538.0,241.0,3710,89.0,128.0,24.0,41.0,14.0,23.0,50.0,116.0,13.0,38.0,20.0,43.0,,4.0,50.0,147.0,6.0,10.0,37.0,152.0,282.0,70.0,190.0,146.0,660.0,2218.0,28.0,52.0,6.0,14.0,7.0,81.0,34.0,61.0,48.0,49.0,180.0,214.0,90.0,201.0,9.0,147.0,50.0,24.0,1.0,23.0,28.0,51.0,18.0,11.0,10.0,130.0,23.0,26.0,58.0,53.0,13.0,124.0,49.0,173.0,27.0,21.0,20.0,11.0,9.0,34.0,8.0,33.0,50.0,7.0,148.0,6.0,1.0,160.0,18.0,7.0,64.0,16.0,8.0,4.0,8.0,3.0,176.0,489,15.0,0.7039473684210527,0.7867647058823529,0.9571428571428572,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5390070921985816,0.5384615384615384,0.5573770491803278,0.5444915254237288,0.5606060606060606,0.6009174311926605,0.6098696461824954,0.5785714285714286,0.6729323308270677,0.4025423728813559,0.005263157894736842,0.0851063829787234,0.13793103448275862,0.006802721088435374,26.657329598506067,0.5882352941176471,0.2826086956521739,0.12709832134292565,0.06088992974238876,0.13151927437641722,0.05088495575221239,0.12937062937062938,0.055745164960182024,0.07317073170731707,0.06493506493506493,0.04956268221574344,0.11206896551724138,0.13807531380753138,0.11290322580645161,0.14080459770114942,0.0967741935483871,0.375,0.2711864406779661,0.6953125,0.7416666666666667,0.6966292134831461,0.2457627118644068,0.43103448275862066,0.5,0.76,0.08050847457627118,0.34210526315789475,0.34210526315789475,0.09110169491525423,0.46511627906976744,0.46511627906976744,0.95,0.3114406779661017,0.3401360544217687,0.3424657534246575,0.96,0.6212121212121212,0.5853658536585366,0.06060606060606061,,,0.15151515151515152,0.6,1.0,0.21100917431192662,0.6086956521739131,0.3394495412844037,0.673728813559322,0.3401360544217687,0.5320431144067798,0.5598958333333335,0.5176266055045872,0.13051823416506717,0.1951219512195122,0.12272727272727273,0.2727272727272727,6.217730496453901,25.532631578947374,0.26709746903607967,8.0,11.0,21.0,10.0,1.0,14.0,5.0,,1.0,4.0,2.0,0.4375,0.10091743119266056,0.7272727272727273,0.02072538860103627,32.0,13.0,6.0,5.0,4.0,4.0,,0.0625,0.0273972602739726,0.05504587155963303,0.05829596412556054,0.2916666666666667,2.0,,,13.0,,,0.5384615384615384,0.35135135135135137,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39956.9,666.0,-95.0,1399,1415.0,248,271.0,194.0,2814,25.0,38.0,6.0,11.0,8.0,10.0,16.0,26.0,2.0,7.0,26.0,58.0,4.0,10.0,26.0,70.0,3.0,6.0,7.0,43.0,71.0,52.0,128.0,12.0,254.0,1716.0,8.0,14.0,7.0,16.0,,37.0,11.0,14.0,17.0,4.0,44.0,60.0,26.0,144.0,12.0,70.0,26.0,10.0,,29.0,25.0,54.0,20.0,12.0,17.0,133.0,8.0,10.0,32.0,16.0,5.0,53.0,18.0,71.0,13.0,11.0,13.0,7.0,6.0,22.0,4.0,21.0,35.0,,13.0,,2.0,13.0,2.0,,7.0,,3.0,1.0,3.0,1.0,44.0,247,,0.6976744186046512,0.7317073170731707,0.9230769230769231,0.40625,0.4375,0.40625,0.6056338028169014,0.5714285714285714,0.7857142857142857,0.6080402010050251,0.6166666666666667,0.6451612903225806,0.6225490196078431,0.6166666666666667,0.6875,0.6432160804020101,,0.14084507042253522,0.15384615384615385,,13.788895668090298,0.5909090909090909,0.12195121951219512,0.05653710247349823,0.028409090909090908,0.0935672514619883,0.02203856749311295,0.0768,0.025174825174825177,0.038834951456310676,0.025906735751295335,0.022727272727272728,0.028985507246376812,0.07017543859649122,0.046511627906976744,0.09328358208955224,0.0945945945945946,0.3333333333333333,0.19095477386934673,0.6578947368421053,0.78125,0.72,0.1306532663316583,0.6153846153846154,0.7272727272727273,0.6875,0.035175879396984924,0.2857142857142857,0.2857142857142857,0.2914572864321608,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.35175879396984927,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.36666666666666664,0.5454545454545454,0.3333333333333333,0.4,1.0,0.2,0.5,1.0,0.3225806451612903,0.8,0.22580645161290322,0.8341708542713567,0.37142857142857144,0.5426341708542711,0.5675095238095237,0.5355483870967742,0.0392156862745098,0.09210526315789473,0.14566929133858267,0.1732283464566929,5.573239436619718,24.742968749999996,0.17726947819871336,3.0,10.0,6.0,5.0,5.0,9.0,,,1.0,1.0,3.0,0.35294117647058826,0.3225806451612903,0.3,0.0078125,4.0,1.0,2.0,1.0,,2.0,,0.15789473684210525,0.017857142857142856,0.020202020202020204,0.010638297872340425,0.5,,,,3.0,1.0,,0.5,0.42857142857142855,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18650.100000000002,311.0,-72.0,660,677.0,188,223.0,82.0,1337,21.0,31.0,2.0,7.0,5.0,8.0,3.0,11.0,1.0,1.0,12.0,26.0,1.0,5.0,5.0,19.0,,3.0,8.0,25.0,43.0,17.0,45.0,19.0,120.0,809.0,2.0,8.0,1.0,8.0,3.0,10.0,7.0,11.0,18.0,9.0,50.0,44.0,6.0,51.0,,19.0,5.0,5.0,,9.0,5.0,14.0,2.0,4.0,5.0,33.0,9.0,12.0,25.0,15.0,4.0,44.0,22.0,66.0,9.0,7.0,4.0,4.0,,8.0,2.0,14.0,24.0,,17.0,1.0,,24.0,4.0,,10.0,4.0,6.0,2.0,6.0,3.0,50.0,188,3.0,0.88,0.9565217391304348,1.0,0.37777777777777777,0.125,0.37777777777777777,0.5813953488372093,0.25,0.6363636363636364,0.5738636363636364,0.21875,0.7068965517241379,0.6122448979591837,0.2777777777777778,0.7352941176470589,0.5113636363636364,,0.11627906976744186,0.18181818181818182,,14.039735099337749,0.5,0.19047619047619047,0.11538461538461539,0.07894736842105263,0.14705882352941177,0.05806451612903226,0.13333333333333333,0.06840390879478828,0.10869565217391304,0.07692307692307693,0.06896551724137931,0.12244897959183673,0.09375,0.17647058823529413,0.14728682170542637,0.14634146341463414,0.5,0.3522727272727273,0.6774193548387096,0.75,0.8571428571428571,0.125,0.2727272727272727,0.3333333333333333,1.0,0.011363636363636364,1.0,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.4375,0.2857142857142857,0.3125,0.2,1.0,0.1875,,,0.27586206896551724,0.625,0.27586206896551724,0.8636363636363636,0.2631578947368421,0.555113068181818,0.5458192307692308,0.5669137931034482,0.10638297872340426,0.20408163265306123,0.08333333333333333,0.4166666666666667,3.5930232558139537,24.22222222222222,0.28484848484848485,6.0,10.0,9.0,3.0,1.0,4.0,1.0,,,,4.0,0.5,0.3448275862068966,0.6,,4.0,2.0,2.0,,3.0,4.0,,0.0967741935483871,0.03571428571428571,0.02564102564102564,0.04878048780487805,,,,,3.0,,,1.0,0.375,1.0,False,,1.0,0.06666666666666667,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57771.600000000006,963.0,-178.0,2054,2066.0,554,599.0,256.0,4120,42.0,61.0,5.0,7.0,12.0,17.0,72.0,153.0,28.0,69.0,11.0,27.0,,2.0,67.0,172.0,5.0,8.0,43.0,142.0,283.0,78.0,199.0,180.0,698.0,2605.0,11.0,14.0,5.0,10.0,11.0,48.0,49.0,88.0,45.0,82.0,228.0,144.0,140.0,168.0,66.0,172.0,67.0,29.0,4.0,112.0,69.0,181.0,43.0,56.0,51.0,431.0,5.0,9.0,56.0,45.0,5.0,106.0,14.0,120.0,25.0,20.0,53.0,30.0,23.0,92.0,26.0,26.0,69.0,3.0,130.0,6.0,10.0,201.0,13.0,3.0,75.0,17.0,8.0,6.0,8.0,4.0,220.0,547,13.0,0.5070422535211268,0.5070422535211268,0.717948717948718,0.39195979899497485,0.5,0.39195979899497485,0.5017667844522968,0.7857142857142857,0.5568181818181818,0.5373443983402489,0.7708333333333334,0.5488721804511278,0.6117957746478874,0.8,0.6560693641618497,0.41286307053941906,0.020100502512562814,0.10247349823321555,0.12418300653594772,0.01744186046511628,28.109028960817717,0.5760869565217391,0.07462686567164178,0.1076555023923445,0.019271948608137045,0.11764705882352941,0.010245901639344262,0.11297539149888143,0.014659685863874346,0.023809523809523808,0.023255813953488372,0.008379888268156424,0.06481481481481481,0.11382113821138211,0.15625,0.10899182561307902,0.14678899082568808,0.5,0.12655601659751037,0.6885245901639344,0.7924528301886793,0.6428571428571429,0.31742738589211617,0.47058823529411764,0.5373134328358209,0.4583333333333333,0.14315352697095435,0.4057971014492754,0.417910447761194,0.056016597510373446,0.4074074074074074,0.4230769230769231,1.0,0.35684647302904565,0.38953488372093026,0.39644970414201186,0.6716417910447762,0.2916666666666667,0.7142857142857143,0.08333333333333333,,,0.3333333333333333,0.625,1.0,0.12781954887218044,0.7058823529411765,0.3233082706766917,0.5394190871369294,0.38953488372093026,0.49448443983402507,0.541215625,0.4700233082706767,0.15454545454545454,0.21739130434782608,0.06876790830945559,0.32664756446991405,9.309893992932858,25.417587939698485,0.2697176241480039,1.0,2.0,16.0,26.0,10.0,39.0,7.0,1.0,4.0,11.0,14.0,0.35555555555555557,0.015037593984962405,0.5,0.04878048780487805,,1.0,5.0,7.0,5.0,2.0,,0.13114754098360656,,0.015384615384615385,0.0044444444444444444,0.6,5.0,3.0,,15.0,6.0,0.028985507246376812,0.42857142857142855,0.3488372093023256,1.0,False,,,,1.0,0.037037037037037035,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19050.0,318.0,-83.0,671,673.0,238,251.0,75.0,1344,9.0,18.0,6.0,14.0,4.0,7.0,5.0,8.0,1.0,1.0,10.0,16.0,2.0,4.0,19.0,63.0,1.0,5.0,19.0,15.0,27.0,29.0,79.0,21.0,138.0,911.0,8.0,18.0,3.0,9.0,2.0,27.0,6.0,10.0,27.0,12.0,57.0,14.0,16.0,87.0,,63.0,19.0,1.0,,24.0,10.0,34.0,7.0,11.0,10.0,78.0,12.0,17.0,34.0,29.0,4.0,67.0,30.0,97.0,7.0,3.0,8.0,7.0,1.0,13.0,5.0,23.0,39.0,6.0,24.0,10.0,1.0,27.0,1.0,,6.0,5.0,6.0,4.0,7.0,5.0,57.0,237,5.0,0.4666666666666667,0.875,1.0,0.3670886075949367,0.3333333333333333,0.3670886075949367,0.5555555555555556,0.4444444444444444,0.6,0.5518867924528302,0.46296296296296297,0.6081081081081081,0.5847457627118644,0.48214285714285715,0.6477272727272727,0.7452830188679245,,0.037037037037037035,,,17.25955204216074,0.6153846153846154,0.17391304347826086,0.21481481481481482,0.13934426229508196,0.2251655629139073,0.0670391061452514,0.2202797202797203,0.09634551495016612,0.2,0.11764705882352941,0.07407407407407407,0.1388888888888889,0.23376623376623376,0.2727272727272727,0.226890756302521,0.21875,0.7142857142857143,0.16981132075471697,0.5,0.5294117647058824,0.3333333333333333,0.07547169811320754,0.625,0.625,0.6,0.009433962264150943,1.0,1.0,0.1509433962264151,0.625,0.625,1.0,0.5943396226415094,0.30158730158730157,0.30158730158730157,1.0,0.5185185185185185,0.42857142857142855,0.14814814814814814,0.5,1.0,0.18518518518518517,0.2,1.0,0.1891891891891892,0.5714285714285714,0.5135135135135135,0.9150943396226415,0.30158730158730157,0.5482400943396226,0.5486333333333334,0.5530108108108108,0.07079646017699115,0.1875,0.1956521739130435,0.41304347826086957,3.737037037037037,25.529113924050634,0.35469448584202684,6.0,8.0,11.0,3.0,3.0,5.0,1.0,1.0,,2.0,3.0,0.4074074074074074,0.21621621621621623,0.75,0.024691358024691357,14.0,5.0,4.0,,1.0,2.0,,0.05555555555555555,0.10526315789473684,0.045454545454545456,0.08196721311475409,,3.0,,,5.0,,,1.0,0.2631578947368421,1.0,False,,1.0,0.0625,,,1.0,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10343.3,172.0,-33.0,367,367.0,139,136.0,34.0,734,12.0,20.0,6.0,9.0,7.0,9.0,17.0,32.0,,1.0,1.0,1.0,,,,,,,,29.0,53.0,1.0,1.0,15.0,76.0,436.0,10.0,13.0,,,2.0,22.0,11.0,19.0,1.0,5.0,30.0,26.0,32.0,3.0,,,,4.0,,20.0,7.0,27.0,5.0,16.0,4.0,61.0,2.0,7.0,12.0,4.0,3.0,19.0,9.0,28.0,15.0,8.0,5.0,4.0,1.0,10.0,6.0,12.0,24.0,3.0,15.0,,2.0,19.0,1.0,,9.0,1.0,5.0,2.0,5.0,4.0,30.0,139,1.0,0.4482758620689655,0.5,1.0,1.0,,1.0,0.5471698113207547,0.7692307692307693,0.5789473684210527,0.5648148148148148,0.7692307692307693,0.625,0.6031746031746031,0.7857142857142857,0.6521739130434783,0.018518518518518517,,0.07547169811320754,0.03125,,17.892156862745097,0.5,0.2727272727272727,0.06451612903225806,0.06930693069306931,0.13043478260869565,0.029850746268656716,0.1038961038961039,0.05357142857142857,0.1282051282051282,0.038461538461538464,0.04081632653061224,0.08333333333333333,0.06666666666666667,,0.136986301369863,0.10526315789473684,0.8,0.37037037037037035,0.6,0.7058823529411765,0.5833333333333334,0.5925925925925926,0.53125,0.5483870967741935,0.35294117647058826,0.018518518518518517,,,0.018518518518518517,1.0,1.0,1.0,,,,,0.6923076923076923,0.6666666666666666,,,,,,,0.45,0.7777777777777778,,0.3888888888888889,,0.4890175925925926,0.5142599999999999,0.5271775,0.14516129032258066,0.14754098360655737,0.2894736842105263,0.39473684210526316,5.583018867924528,23.6,0.3787465940054496,1.0,1.0,1.0,2.0,,5.0,3.0,,,,3.0,1.0,0.05,1.0,,6.0,,7.0,,,2.0,,0.15,,,,0.3333333333333333,,,1.0,,,,,,1.0,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,44181.2,736.0,-119.0,1575,1579.0,325,339.0,212.0,3154,49.0,84.0,19.0,32.0,9.0,12.0,50.0,94.0,,3.0,1.0,2.0,1.0,1.0,14.0,43.0,1.0,6.0,5.0,99.0,181.0,15.0,45.0,44.0,287.0,1906.0,30.0,48.0,2.0,7.0,13.0,79.0,18.0,30.0,5.0,21.0,66.0,138.0,60.0,45.0,,43.0,14.0,21.0,1.0,80.0,46.0,126.0,33.0,33.0,26.0,298.0,27.0,45.0,91.0,100.0,12.0,203.0,73.0,276.0,37.0,26.0,44.0,28.0,16.0,74.0,14.0,39.0,91.0,11.0,86.0,21.0,5.0,83.0,7.0,,34.0,11.0,11.0,5.0,11.0,5.0,66.0,321,11.0,0.696969696969697,0.8846153846153846,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5469613259668509,0.625,0.6,0.5376106194690266,0.6,0.6428571428571429,0.5435606060606061,0.572463768115942,0.6346153846153846,0.19911504424778761,0.022222222222222223,0.11602209944751381,0.10638297872340426,0.023255813953488372,18.500273672687467,0.5945945945945946,0.375,0.30303030303030304,0.11873350923482849,0.23393316195372751,0.0703125,0.26564673157162727,0.09436435124508519,0.12380952380952381,0.13,0.06713780918727916,0.3614457831325301,0.31343283582089554,0.15217391304347827,0.23278688524590163,0.23809523809523808,0.45454545454545453,0.37168141592920356,0.5833333333333334,0.6712328767123288,0.5918367346938775,0.415929203539823,0.5319148936170213,0.5952380952380952,0.8,0.01327433628318584,,,0.008849557522123894,0.5,0.5,1.0,0.1902654867256637,0.32558139534883723,0.3333333333333333,1.0,0.5818181818181818,0.59375,0.01818181818181818,1.0,1.0,0.10909090909090909,0.16666666666666666,1.0,0.34285714285714286,0.75,0.14285714285714285,0.5707964601769911,0.32558139534883723,0.5096946902654867,0.5445457142857142,0.49296714285714277,0.13438735177865613,0.16346153846153846,0.27526132404181186,0.22996515679442509,4.784530386740332,25.624444444444443,0.20634920634920634,,,3.0,13.0,7.0,30.0,18.0,,,,7.0,0.6,,,,42.0,13.0,11.0,3.0,6.0,6.0,,0.13095238095238096,0.08108108108108109,0.07920792079207921,0.14444444444444443,0.05263157894736842,21.0,1.0,,3.0,,,,0.6,,False,,1.0,0.02564102564102564,3.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39369.0,656.0,-78.0,1390,1407.0,492,504.0,173.0,2797,41.0,63.0,14.0,21.0,15.0,22.0,36.0,76.0,,3.0,11.0,39.0,,2.0,12.0,38.0,2.0,3.0,11.0,77.0,142.0,23.0,77.0,53.0,276.0,1700.0,16.0,34.0,2.0,5.0,9.0,47.0,34.0,55.0,19.0,29.0,106.0,114.0,40.0,69.0,,38.0,12.0,15.0,1.0,33.0,26.0,59.0,18.0,21.0,11.0,144.0,23.0,23.0,72.0,45.0,16.0,133.0,48.0,181.0,16.0,11.0,22.0,18.0,4.0,37.0,16.0,43.0,79.0,7.0,51.0,4.0,1.0,75.0,6.0,,32.0,7.0,17.0,11.0,17.0,11.0,105.0,489,5.0,0.7402597402597403,0.8769230769230769,1.0,0.2987012987012987,0.4,0.2987012987012987,0.5422535211267606,0.47058823529411764,0.6181818181818182,0.5091324200913242,0.48717948717948717,0.5202702702702703,0.5454545454545454,0.5222222222222223,0.5888888888888889,0.3515981735159817,0.012987012987012988,0.1056338028169014,0.14473684210526316,,18.13633520950594,0.5945945945945946,0.3902439024390244,0.1618705035971223,0.0732484076433121,0.2033898305084746,0.06628242074927954,0.185126582278481,0.06959152798789713,0.06930693069306931,0.08536585365853659,0.07539682539682539,0.19117647058823528,0.147239263803681,0.1702127659574468,0.20714285714285716,0.1891891891891892,0.6470588235294118,0.2876712328767123,0.6507936507936508,0.6949152542372882,0.6585365853658537,0.3470319634703196,0.47368421052631576,0.5538461538461539,0.8333333333333334,0.0136986301369863,,,0.1780821917808219,0.28205128205128205,0.2894736842105263,1.0,0.1735159817351598,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.6666666666666666,0.05128205128205128,,,0.07692307692307693,0.6666666666666666,1.0,0.2972972972972973,0.6818181818181818,0.14864864864864866,0.639269406392694,0.3157894736842105,0.5186326484018264,0.5341203703703704,0.49309797297297286,0.1306122448979592,0.19047619047619047,0.17028985507246377,0.38405797101449274,4.875352112676056,24.394805194805198,0.3539568345323741,,8.0,3.0,8.0,3.0,15.0,5.0,2.0,,1.0,8.0,0.15789473684210525,0.10810810810810811,,,24.0,7.0,5.0,4.0,3.0,6.0,1.0,0.06349206349206349,0.04081632653061224,0.042105263157894736,0.0707070707070707,0.14285714285714285,1.0,1.0,,3.0,,,,0.2727272727272727,1.0,False,,2.0,0.046511627906976744,1.0,0.02564102564102564,,
