EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2922.8999999999996,49.0,7.0,102,100.0,44,47.0,8.0,202,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,2.0,12.0,118.0,1.0,1.0,,,1.0,3.0,,,2.0,1.0,4.0,,4.0,6.0,,3.0,,,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,5.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,,4.0,42,1.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6,1.5,0.6666666666666666,0.5555555555555556,,,,,11.504424778761063,0.6666666666666666,,,0.058823529411764705,0.06451612903225806,,0.05263157894736842,0.02702702702702703,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.1111111111111111,0.25,0.25,0.3333333333333333,8.475,24.7,0.43137254901960786,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15464.999999999998,258.0,-49.0,543,538.0,169,160.0,86.0,1081,27.0,40.0,7.0,15.0,5.0,9.0,14.0,40.0,3.0,9.0,5.0,10.0,,2.0,19.0,50.0,3.0,4.0,14.0,44.0,89.0,24.0,60.0,36.0,196.0,649.0,8.0,19.0,3.0,6.0,1.0,26.0,11.0,19.0,18.0,13.0,56.0,64.0,24.0,72.0,,50.0,19.0,8.0,,5.0,10.0,15.0,8.0,2.0,2.0,40.0,8.0,9.0,17.0,10.0,,27.0,17.0,44.0,7.0,7.0,5.0,2.0,3.0,9.0,4.0,8.0,14.0,3.0,39.0,1.0,1.0,41.0,2.0,3.0,15.0,5.0,1.0,1.0,1.0,,56.0,167,5.0,0.7272727272727273,0.8205128205128205,1.0,0.4,0.5,0.4,0.4943820224719101,0.42105263157894735,0.5789473684210527,0.5369127516778524,0.5,0.581081081081081,0.5808383233532934,0.5,0.6222222222222222,0.40268456375838924,,0.0898876404494382,0.15,,27.076923076923077,0.5555555555555556,,0.08,0.06474820143884892,0.12686567164179105,0.05194805194805195,0.10424710424710425,0.05802047781569966,0.06818181818181818,0.0684931506849315,0.03937007874015748,,0.1323529411764706,0.043478260869565216,0.13636363636363635,0.08333333333333333,,0.2684563758389262,0.675,0.7105263157894737,0.7407407407407407,0.2684563758389262,0.35,0.4117647058823529,0.7857142857142857,0.06040268456375839,0.3333333333333333,0.3333333333333333,0.06711409395973154,0.5,0.5,1.0,0.33557046979865773,0.38,0.38,1.0,0.6,0.4666666666666667,0.08,,,0.16,0.75,1.0,0.24324324324324326,0.5555555555555556,0.3783783783783784,0.6711409395973155,0.38,0.5276489932885906,0.5407911764705882,0.5180472972972974,0.09259259259259259,0.14705882352941177,0.1326530612244898,0.2857142857142857,5.692134831460673,25.935000000000002,0.31123388581952116,2.0,4.0,7.0,2.0,,4.0,1.0,,,,1.0,0.3888888888888889,0.10810810810810811,0.5,,10.0,5.0,,3.0,1.0,,,0.05,0.045454545454545456,0.1111111111111111,0.07042253521126761,0.2857142857142857,1.0,,,5.0,,,0.3333333333333333,0.35714285714285715,,False,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11954.8,199.0,-38.0,411,412.0,94,68.0,65.0,823,6.0,8.0,,1.0,3.0,3.0,9.0,11.0,,,7.0,17.0,2.0,4.0,11.0,28.0,2.0,3.0,4.0,15.0,19.0,18.0,45.0,4.0,88.0,480.0,1.0,2.0,4.0,7.0,,14.0,6.0,6.0,9.0,2.0,26.0,22.0,8.0,48.0,6.0,28.0,11.0,1.0,,7.0,8.0,15.0,6.0,2.0,5.0,38.0,3.0,3.0,11.0,4.0,2.0,17.0,6.0,23.0,3.0,3.0,2.0,1.0,1.0,6.0,3.0,6.0,11.0,,6.0,,1.0,5.0,2.0,,3.0,,2.0,1.0,2.0,1.0,26.0,94,,0.7333333333333333,0.7333333333333333,0.8888888888888888,0.4,0.5714285714285714,0.4,0.7894736842105263,0.5,1.0,0.65625,0.7777777777777778,0.8,0.676923076923077,0.7777777777777778,0.8666666666666667,0.703125,,0.05263157894736842,0.09090909090909091,,14.257028112449799,0.3333333333333333,0.2857142857142857,0.04040404040404041,0.026785714285714284,0.10091743119266056,0.024193548387096774,0.07211538461538461,0.025423728813559324,0.05714285714285714,0.015384615384615385,0.02040816326530612,0.06666666666666667,0.038461538461538464,,0.1,0.10526315789473684,0.5,0.125,0.75,0.75,1.0,0.171875,0.8181818181818182,0.9,0.5555555555555556,,,,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.1111111111111111,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2,1.0,0.26666666666666666,0.828125,0.39285714285714285,0.539821875,0.5619999999999999,0.5122466666666667,0.06153846153846154,0.15,0.1590909090909091,0.29545454545454547,4.663157894736843,25.00222222222222,0.22871046228710462,1.0,5.0,4.0,2.0,3.0,4.0,,,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.2,0.022222222222222223,,,,,,1.0,,,,0.038461538461538464,,,,,,3.0,1.0,,,0.75,,False,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7384.9,123.0,-29.0,269,270.0,72,62.0,48.0,539,9.0,17.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,3.0,,8.0,,2.0,2.0,11.0,23.0,3.0,16.0,6.0,37.0,301.0,1.0,7.0,1.0,5.0,3.0,8.0,3.0,5.0,6.0,4.0,13.0,18.0,4.0,9.0,,8.0,,4.0,,3.0,1.0,4.0,,2.0,1.0,9.0,6.0,9.0,11.0,6.0,1.0,18.0,15.0,33.0,3.0,2.0,2.0,2.0,,3.0,1.0,1.0,2.0,,5.0,,,8.0,,,1.0,3.0,3.0,1.0,3.0,1.0,13.0,72,2.0,0.8181818181818182,0.9,1.0,0.1875,0.2,0.1875,0.4782608695652174,0.14285714285714285,0.6,0.3974358974358974,0.20833333333333334,0.4090909090909091,0.43023255813953487,0.2857142857142857,0.4642857142857143,0.41025641025641024,,0.17391304347826086,0.4,,14.153846153846153,0.6666666666666666,0.2,0.10526315789473684,0.11688311688311688,0.14102564102564102,0.08695652173913043,0.1259259259259259,0.10273972602739725,0.11538461538461539,0.14285714285714285,0.08928571428571429,0.08,0.14814814814814814,,0.15517241379310345,0.1,0.3333333333333333,0.4358974358974359,0.5294117647058824,0.6,0.7777777777777778,0.1282051282051282,0.2,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,0.20512820512820512,0.375,0.375,1.0,0.20512820512820512,,,,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,,,0.36363636363636365,0.5,0.18181818181818182,0.8461538461538461,,0.5564846153846155,0.5374444444444444,0.5660318181818181,0.025,0.041666666666666664,0.21621621621621623,0.35135135135135137,3.760869565217391,24.612500000000004,0.26765799256505574,1.0,4.0,1.0,1.0,,1.0,,,,,,0.16666666666666666,0.36363636363636365,0.25,,2.0,2.0,1.0,,2.0,2.0,,0.11764705882352941,0.0625,0.07692307692307693,0.09523809523809523,,,,,,,,1.0,,,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13703.099999999999,228.0,-80.0,479,478.0,153,122.0,70.0,957,10.0,16.0,1.0,2.0,3.0,5.0,19.0,39.0,6.0,16.0,2.0,5.0,,1.0,8.0,32.0,1.0,1.0,10.0,35.0,71.0,10.0,37.0,46.0,146.0,610.0,3.0,5.0,1.0,2.0,4.0,13.0,15.0,27.0,10.0,25.0,64.0,40.0,30.0,21.0,9.0,32.0,8.0,9.0,1.0,27.0,14.0,41.0,9.0,14.0,12.0,96.0,2.0,2.0,14.0,8.0,1.0,23.0,4.0,27.0,3.0,3.0,11.0,7.0,4.0,20.0,5.0,4.0,15.0,1.0,36.0,2.0,3.0,51.0,4.0,,21.0,3.0,2.0,2.0,2.0,2.0,62.0,151,2.0,0.5714285714285714,0.5714285714285714,0.7,0.2702702702702703,0.5,0.2702702702702703,0.49295774647887325,0.6,0.5555555555555556,0.46296296296296297,0.6428571428571429,0.527027027027027,0.5615384615384615,0.7222222222222222,0.6530612244897959,0.3425925925925926,0.02702702702702703,0.1267605633802817,0.10256410256410256,0.03125,26.54867256637168,0.55,0.09090909090909091,0.08247422680412371,0.017094017094017096,0.1206896551724138,0.015625,0.10328638497652583,0.0163265306122449,0.030303030303030304,0.015625,0.019230769230769232,0.07142857142857142,0.07272727272727272,0.14285714285714285,0.10989010989010989,0.16,1.0,0.14814814814814814,0.625,0.7692307692307693,0.6,0.3611111111111111,0.48717948717948717,0.5428571428571428,0.5263157894736842,0.14814814814814814,0.375,0.42857142857142855,0.046296296296296294,0.4,0.4,1.0,0.2962962962962963,0.25,0.25806451612903225,0.625,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.13513513513513514,0.6,0.2702702702702703,0.49074074074074076,0.25,0.4857962962962963,0.5084375,0.46360810810810804,0.18110236220472442,0.23863636363636365,0.08904109589041095,0.4383561643835616,9.283098591549294,25.200000000000003,0.31941544885177453,,,3.0,5.0,1.0,9.0,3.0,,,2.0,2.0,0.3,,,0.05128205128205128,,,,3.0,1.0,,,0.1875,,,,1.0,1.0,,,3.0,1.0,0.125,0.6666666666666666,0.3,,False,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3901.6,65.0,-19.0,134,137.0,61,56.0,16.0,271,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,,2.0,4.0,2.0,2.0,3.0,12.0,8.0,21.0,193.0,,,1.0,3.0,,3.0,1.0,1.0,5.0,6.0,8.0,4.0,,9.0,,10.0,2.0,,,7.0,5.0,12.0,3.0,3.0,3.0,29.0,2.0,1.0,9.0,6.0,,15.0,4.0,19.0,,,3.0,2.0,1.0,5.0,3.0,4.0,6.0,,8.0,2.0,1.0,10.0,,,2.0,3.0,1.0,1.0,1.0,,8.0,61,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,1.0,,1.0,0.4642857142857143,0.5,0.16666666666666666,0.5526315789473685,0.5,0.4,0.8571428571428571,,,,,16.107382550335572,0.6,,0.24,0.05555555555555555,0.2647058823529412,0.06451612903225806,0.2542372881355932,0.061224489795918366,,0.125,0.07692307692307693,0.2857142857142857,0.15384615384615385,0.4,0.28,0.2222222222222222,,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,0.8571428571428571,0.2,0.5165714285714286,0.4869,0.5141166666666667,0.125,0.5,0.14285714285714285,0.38095238095238093,13.4,25.708333333333332,0.4552238805970149,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.16666666666666666,,,,1.0,,,1.0,,,,,,0.1111111111111111,,1.0,,,,,,1.0,,,False,1.0,0.3333333333333333,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1687.0,28.0,-2.0,59,57.0,27,26.0,7.0,116,2.0,5.0,,1.0,1.0,2.0,4.0,6.0,,1.0,,,,,,,,,,6.0,12.0,,,3.0,15.0,70.0,1.0,2.0,,,2.0,4.0,3.0,5.0,,,6.0,6.0,6.0,,,,,2.0,,6.0,1.0,7.0,1.0,5.0,1.0,15.0,,2.0,,,2.0,2.0,2.0,4.0,1.0,,,,,2.0,1.0,1.0,4.0,1.0,4.0,,1.0,4.0,,,2.0,,,,,,6.0,27,,0.5,0.6,,,,,0.5,0.5,0.6,0.5,0.5,0.6,0.5357142857142857,0.6666666666666666,0.6,,,0.16666666666666666,,,23.52941176470588,,0.6666666666666666,,0.10526315789473684,,,,0.06896551724137931,0.2222222222222222,,,,,,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,,,,,,,,0.5,,,,,,,,0.4,0.5,,0.4166666666666667,,0.45484166666666664,0.3527,0.4995,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.4,6.05,,0.4576271186440678,,,,,,2.0,2.0,,,,,,,,,2.0,,1.0,,,,,0.4,,,,,,,,,,,,,,False,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14838.5,247.0,-52.0,531,528.0,145,123.0,76.0,1059,12.0,23.0,7.0,13.0,3.0,4.0,14.0,36.0,,1.0,,,,,3.0,21.0,,2.0,2.0,26.0,60.0,3.0,21.0,18.0,79.0,611.0,12.0,20.0,,2.0,5.0,29.0,6.0,12.0,2.0,10.0,25.0,26.0,26.0,9.0,,21.0,3.0,8.0,1.0,26.0,8.0,34.0,5.0,14.0,7.0,76.0,9.0,16.0,37.0,34.0,4.0,75.0,25.0,100.0,15.0,10.0,17.0,12.0,5.0,28.0,10.0,9.0,28.0,4.0,30.0,9.0,2.0,28.0,,,10.0,4.0,4.0,2.0,4.0,,25.0,144,4.0,0.5,0.7222222222222222,1.0,0.14285714285714285,,0.14285714285714285,0.43333333333333335,0.6,0.5,0.3765432098765432,0.5454545454545454,0.5357142857142857,0.41578947368421054,0.5370370370370371,0.625,0.25925925925925924,0.047619047619047616,0.13333333333333333,0.1388888888888889,0.047619047619047616,19.492868462757528,0.6071428571428571,0.5,0.30357142857142855,0.11347517730496454,0.2569444444444444,0.06474820143884892,0.27734375,0.08928571428571429,0.11627906976744186,0.09210526315789473,0.0625,0.3870967741935484,0.3076923076923077,0.125,0.2564102564102564,0.25925925925925924,,0.2839506172839506,0.5217391304347826,0.6,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.45161290322580644,0.6428571428571429,0.012345679012345678,,,,,,,0.25925925925925924,0.14285714285714285,0.15,1.0,0.5909090909090909,0.5384615384615384,,,,0.09090909090909091,,,0.2857142857142857,0.75,0.14285714285714285,0.5432098765432098,0.14285714285714285,0.5050067901234567,0.5464,0.4793785714285715,0.10989010989010989,0.14285714285714285,0.3670886075949367,0.31645569620253167,4.674999999999999,26.200000000000003,0.2730696798493409,,,1.0,3.0,1.0,11.0,8.0,,,,1.0,0.5,,,,16.0,5.0,5.0,2.0,,2.0,,0.13043478260869565,0.18181818181818182,0.07407407407407407,0.11627906976744186,,5.0,,,1.0,,,,0.5,,False,,,2.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9027.2,150.0,6.0,316,323.0,139,115.0,46.0,639,5.0,13.0,,3.0,3.0,8.0,8.0,16.0,,1.0,2.0,8.0,,,3.0,12.0,,1.0,4.0,13.0,30.0,5.0,20.0,17.0,58.0,362.0,1.0,7.0,,1.0,1.0,3.0,10.0,18.0,7.0,10.0,30.0,24.0,2.0,15.0,,12.0,3.0,4.0,1.0,10.0,6.0,16.0,2.0,8.0,2.0,38.0,8.0,3.0,9.0,11.0,3.0,23.0,12.0,35.0,3.0,2.0,4.0,4.0,,10.0,5.0,11.0,23.0,3.0,17.0,2.0,,23.0,1.0,,8.0,4.0,4.0,3.0,4.0,4.0,29.0,137,2.0,0.9230769230769231,0.9230769230769231,1.0,0.25,,0.25,0.43333333333333335,0.14285714285714285,0.5555555555555556,0.41,0.125,0.4,0.47540983606557374,0.16666666666666666,0.4838709677419355,0.4,0.05,0.13333333333333333,0.125,,18.983957219251337,0.4,0.5,0.1896551724137931,0.04285714285714286,0.10344827586206896,0.09195402298850575,0.13793103448275862,0.07006369426751592,0.037037037037037035,0.0625,0.11940298507462686,0.16666666666666666,0.1935483870967742,0.2,0.12857142857142856,,1.0,0.26,0.38461538461538464,0.45454545454545453,1.0,0.32,0.5,0.5714285714285714,0.875,0.02,,,0.16,0.25,0.2857142857142857,1.0,0.24,0.25,0.25,1.0,0.375,,,,,0.125,,,0.32,0.375,0.16,0.66,0.25,0.506663,0.4504875,0.494896,0.14035087719298245,0.21621621621621623,0.05172413793103448,0.5172413793103449,4.953333333333333,24.604999999999997,0.439873417721519,,3.0,,4.0,1.0,6.0,2.0,2.0,,,5.0,,0.12,,,,1.0,1.0,3.0,1.0,1.0,,0.15384615384615385,,,0.038461538461538464,,,,,,,,,,,False,1.0,0.16666666666666666,1.0,0.125,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9118.8,152.0,2.0,327,329.0,121,128.0,46.0,656,5.0,9.0,2.0,2.0,1.0,1.0,6.0,11.0,1.0,4.0,,1.0,,,9.0,24.0,1.0,4.0,8.0,12.0,24.0,9.0,25.0,14.0,65.0,378.0,2.0,2.0,1.0,4.0,,7.0,4.0,5.0,8.0,7.0,24.0,4.0,20.0,21.0,6.0,24.0,9.0,3.0,,21.0,13.0,34.0,10.0,10.0,10.0,81.0,4.0,2.0,11.0,7.0,1.0,19.0,6.0,25.0,5.0,3.0,8.0,7.0,1.0,13.0,5.0,10.0,19.0,1.0,12.0,,1.0,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,24.0,121,2.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.36,0.25,0.36,0.5,1.0,0.8,0.5204081632653061,0.5833333333333334,0.6538461538461539,0.6018518518518519,0.5833333333333334,0.75,0.5102040816326531,,0.125,0.18181818181818182,,17.31266149870801,0.6153846153846154,0.25,0.1111111111111111,0.02531645569620253,0.13095238095238096,0.05194805194805195,0.12244897959183673,0.038461538461538464,,0.05128205128205128,0.03333333333333333,0.0625,0.03125,0.3333333333333333,0.16923076923076924,,0.6666666666666666,0.1836734693877551,0.5555555555555556,0.625,0.4,0.22448979591836735,0.5454545454545454,0.6666666666666666,,0.08163265306122448,0.25,0.25,0.02040816326530612,,,,0.4897959183673469,0.375,0.375,0.7777777777777778,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,1.0,0.07692307692307693,1.0,0.6153846153846154,0.6938775510204082,0.375,0.5036704081632652,0.5536333333333333,0.5032076923076922,0.11538461538461539,0.19230769230769232,0.1076923076923077,0.36923076923076925,7.491666666666667,26.584,0.37003058103975534,,,3.0,3.0,4.0,5.0,1.0,,,1.0,3.0,0.375,,,0.038461538461538464,,1.0,2.0,,1.0,,,0.1111111111111111,,0.11764705882352941,0.04,0.5,1.0,,1.0,3.0,,,,0.375,,False,,,,,,
