EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,76840.0,1281.0,-74.0,2743,2734.0,658,752.0,357.0,5477,142.0,205.0,36.0,59.0,24.0,38.0,78.0,176.0,17.0,51.0,30.0,67.0,1.0,5.0,71.0,210.0,8.0,17.0,46.0,237.0,432.0,101.0,277.0,202.0,979.0,3234.0,44.0,78.0,9.0,22.0,9.0,124.0,44.0,87.0,61.0,69.0,232.0,332.0,142.0,291.0,12.0,210.0,71.0,37.0,4.0,38.0,41.0,79.0,27.0,18.0,17.0,199.0,29.0,46.0,87.0,84.0,18.0,189.0,75.0,264.0,38.0,32.0,37.0,16.0,21.0,57.0,14.0,50.0,72.0,7.0,199.0,10.0,1.0,226.0,27.0,12.0,93.0,20.0,17.0,8.0,17.0,8.0,228.0,651,19.0,0.70042194092827,0.7904761904761904,0.9603960396039604,0.36462093862815886,0.4090909090909091,0.36462093862815886,0.5486111111111112,0.5641025641025641,0.5057471264367817,0.5479548660084627,0.575,0.5506756756756757,0.6063829787234043,0.5904761904761905,0.6318681318681318,0.3906911142454161,0.01444043321299639,0.08564814814814815,0.14204545454545456,0.009523809523809525,27.071473750790638,0.6491228070175439,0.26865671641791045,0.1407035175879397,0.07120743034055728,0.12985074626865672,0.0444104134762634,0.13496448303078137,0.057736720554272515,0.08290155440414508,0.07803468208092486,0.04742268041237113,0.09580838323353294,0.16119402985074627,0.14736842105263157,0.12915851272015655,0.1320754716981132,0.47058823529411764,0.28913963328631875,0.6926829268292682,0.7357512953367875,0.7112676056338029,0.24823695345557123,0.4431818181818182,0.5165562913907285,0.7051282051282052,0.07193229901269393,0.3333333333333333,0.3333333333333333,0.09449929478138223,0.44776119402985076,0.46153846153846156,0.9333333333333333,0.29619181946403383,0.3380952380952381,0.34134615384615385,0.971830985915493,0.59,0.6101694915254238,0.05,0.2,,0.17,0.47058823529411764,1.0,0.25675675675675674,0.631578947368421,0.3108108108108108,0.6798307475317349,0.3380952380952381,0.5349317348377997,0.5612671232876711,0.5257175675675677,0.1258023106546855,0.18674698795180722,0.12665985699693566,0.236976506639428,5.910416666666669,25.51227436823105,0.23988333940940576,10.0,15.0,25.0,14.0,1.0,20.0,6.0,,1.0,5.0,2.0,0.4098360655737705,0.10135135135135136,0.6666666666666666,0.017793594306049824,54.0,21.0,6.0,8.0,6.0,9.0,,0.05853658536585366,0.028037383177570093,0.03571428571428571,0.06441717791411043,0.25,3.0,1.0,,15.0,1.0,,0.5882352941176471,0.32608695652173914,,False,1.0,0.029850746268656716,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164,162.0,57,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,,1.0,4.0,11.0,,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,,2.0,,,5.0,9.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,6.0,1.0,3.0,2.0,1.0,7.0,,4.0,9.0,,13.0,,,16.0,2.0,,9.0,,1.0,1.0,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,3.0,1.0,,4.0,1.0,,,,,0.6,0.14285714285714285,0.5,,,1.0,5.0,,2.0,,,,,,0.041666666666666664,,,,,2.0,2.0,,,0.6666666666666666,,False,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3163.9,53.0,-4.0,113,113.0,38,32.0,10.0,226,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,3.0,,,,2.0,3.0,,5.0,,4.0,123.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,,3.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,2.0,3.0,,5.0,3.0,8.0,2.0,,1.0,1.0,,1.0,,5.0,8.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,38,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.25,1.0,0.5,0.25,1.0,0.5,0.625,,,,,7.2,1.0,,0.17647058823529413,0.10526315789473684,0.06451612903225806,0.03571428571428571,0.10416666666666667,0.06382978723404255,0.125,,0.058823529411764705,0.3333333333333333,0.09090909090909091,,0.041666666666666664,0.14285714285714285,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,0.375,,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,0.55546875,0.5606,0.5703750000000001,,,0.5,0.5,2.4,24.8,0.336283185840708,,1.0,,1.0,,,,,,,2.0,,0.5,,,2.0,1.0,2.0,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,False,,,1.0,1.0,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2743.0,46.0,10.0,102,102.0,26,28.0,12.0,204,,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,1.0,3.0,4.0,9.0,,14.0,101.0,,1.0,1.0,1.0,,3.0,,,4.0,,6.0,2.0,,6.0,6.0,5.0,2.0,1.0,,7.0,4.0,11.0,4.0,5.0,1.0,26.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,1.0,,2.0,2.0,,3.0,1.0,3.0,4.0,,2.0,,1.0,,,,,,2.0,2.0,2.0,,6.0,26,,1.0,1.0,0.5,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,,,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.75,,0.3333333333333333,,,12.931034482758621,0.6666666666666666,,0.1,0.09090909090909091,0.16129032258064516,0.038461538461538464,0.13725490196078433,0.0625,0.2222222222222222,,0.0625,0.2,0.07692307692307693,,0.16666666666666666,0.14285714285714285,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.5,0.5,0.4166666666666667,0.4,0.4,0.5,,,0.5,1.0,,,,,,,0.5,0.8333333333333334,0.4,0.5634291666666668,0.61755,0.547275,,,0.21428571428571427,0.42857142857142855,7.666666666666667,24.233333333333334,0.2549019607843137,1.0,2.0,2.0,,,1.0,,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,0.5,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,67065.5,1118.0,-142.0,2353,2377.0,765,844.0,280.0,4730,86.0,127.0,25.0,40.0,28.0,40.0,54.0,119.0,1.0,6.0,19.0,64.0,1.0,5.0,21.0,57.0,3.0,4.0,14.0,141.0,252.0,40.0,121.0,90.0,492.0,2879.0,29.0,59.0,4.0,9.0,18.0,88.0,49.0,79.0,31.0,44.0,163.0,206.0,76.0,120.0,,57.0,21.0,31.0,1.0,62.0,37.0,99.0,22.0,40.0,18.0,235.0,33.0,54.0,121.0,94.0,32.0,247.0,90.0,337.0,39.0,27.0,45.0,27.0,18.0,71.0,24.0,78.0,144.0,16.0,88.0,9.0,1.0,125.0,10.0,,54.0,12.0,22.0,13.0,22.0,12.0,161.0,759,9.0,0.7304964539007093,0.8583333333333333,1.0,0.3305785123966942,0.4444444444444444,0.3305785123966942,0.5595238095238095,0.4915254237288136,0.620253164556962,0.5388739946380697,0.5147058823529411,0.5409090909090909,0.5720930232558139,0.5641025641025641,0.6037037037037037,0.32439678284182305,0.008264462809917356,0.12301587301587301,0.15126050420168066,,18.638392857142858,0.6338028169014085,0.41025641025641024,0.20704845814977973,0.09540636042402827,0.20302013422818793,0.06261859582542695,0.20476190476190476,0.07959743824336687,0.11299435028248588,0.09,0.06970509383378017,0.248,0.18604651162790697,0.2112676056338028,0.20620842572062084,0.19310344827586207,0.5454545454545454,0.34048257372654156,0.6771653543307087,0.7478260869565218,0.6744186046511628,0.3190348525469169,0.453781512605042,0.5346534653465347,0.8148148148148148,0.0160857908847185,0.16666666666666666,0.2,0.17158176943699732,0.296875,0.30158730158730157,1.0,0.15281501340482573,0.3684210526315789,0.3684210526315789,1.0,0.5882352941176471,0.625,0.07352941176470588,0.2,1.0,0.058823529411764705,0.75,1.0,0.36363636363636365,0.7,0.12727272727272726,0.6648793565683646,0.3684210526315789,0.5374522788203756,0.5390153846153847,0.5255640909090908,0.12949640287769784,0.18243243243243243,0.17886178861788618,0.3313008130081301,4.518253968253966,24.471074380165295,0.32511687207819806,2.0,17.0,7.0,15.0,6.0,26.0,9.0,3.0,,1.0,19.0,0.22580645161290322,0.15454545454545454,0.11764705882352941,,42.0,14.0,12.0,4.0,9.0,9.0,2.0,0.09448818897637795,0.07865168539325842,0.045454545454545456,0.08974358974358974,0.12,4.0,1.0,,5.0,1.0,0.16666666666666666,1.0,0.35714285714285715,1.0,False,,0.015625,,,3.0,1.0,0.045454545454545456
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,71347.5,1189.0,-302.0,2518,2542.0,781,935.0,276.0,5060,87.0,117.0,3.0,5.0,28.0,38.0,71.0,154.0,3.0,11.0,6.0,18.0,,4.0,16.0,57.0,1.0,4.0,20.0,161.0,282.0,22.0,75.0,96.0,484.0,3159.0,9.0,16.0,1.0,8.0,3.0,24.0,53.0,88.0,25.0,36.0,163.0,110.0,212.0,48.0,18.0,57.0,16.0,38.0,,200.0,147.0,347.0,94.0,111.0,75.0,841.0,5.0,13.0,67.0,35.0,2.0,104.0,19.0,123.0,45.0,20.0,67.0,47.0,20.0,116.0,41.0,55.0,109.0,3.0,102.0,1.0,2.0,140.0,14.0,,65.0,12.0,11.0,9.0,14.0,10.0,163.0,774,10.0,0.3416149068322981,0.34591194968553457,0.7272727272727273,0.29333333333333333,0.125,0.29333333333333333,0.5709219858156028,0.5625,0.6022727272727273,0.5434173669467787,0.4375,0.5619469026548672,0.5761904761904761,0.48,0.5863309352517986,0.21008403361344538,,0.1347517730496454,0.16883116883116883,,18.846694796061882,0.5775862068965517,0.025974025974025976,0.06944444444444445,0.02181208053691275,0.11166666666666666,0.008849557522123894,0.09239130434782608,0.015503875968992248,0.015873015873015872,0.030959752321981424,0.010025062656641603,0.07692307692307693,0.052083333333333336,0.1232876712328767,0.11231101511879049,0.10948905109489052,0.7142857142857143,0.3277310924369748,0.7435897435897436,0.8207547169811321,0.4367816091954023,0.43137254901960786,0.461038961038961,0.5546875,0.23943661971830985,0.03081232492997199,0.2727272727272727,0.3,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15966386554621848,0.2807017543859649,0.2807017543859649,0.6875,0.20833333333333334,0.6,0.16666666666666666,,,0.16666666666666666,0.25,,0.336283185840708,0.7368421052631579,0.17699115044247787,0.5378151260504201,0.2807017543859649,0.514967507002801,0.51209,0.49350752212389387,0.15931372549019607,0.19519519519519518,0.049586776859504134,0.3367768595041322,5.592553191489358,25.709333333333326,0.31016679904686256,,5.0,7.0,53.0,20.0,49.0,4.0,1.0,,,12.0,0.28,0.04424778761061947,,,4.0,5.0,25.0,11.0,6.0,2.0,,0.09401709401709402,,0.006024096385542169,0.03787878787878788,0.3333333333333333,14.0,4.0,,7.0,4.0,0.09090909090909091,,0.35,1.0,False,,,3.0,3.0,1.0,1.0,0.014084507042253521
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30015.000000000004,500.0,-91.0,1061,1061.0,298,310.0,127.0,2122,11.0,28.0,6.0,22.0,4.0,8.0,11.0,18.0,2.0,4.0,13.0,24.0,2.0,5.0,28.0,89.0,1.0,6.0,21.0,24.0,50.0,41.0,113.0,31.0,202.0,1366.0,11.0,30.0,3.0,11.0,6.0,37.0,6.0,13.0,31.0,14.0,68.0,30.0,18.0,123.0,,89.0,28.0,1.0,,34.0,16.0,50.0,10.0,18.0,12.0,116.0,20.0,27.0,62.0,55.0,6.0,123.0,48.0,171.0,9.0,5.0,14.0,12.0,2.0,24.0,8.0,30.0,47.0,7.0,34.0,11.0,1.0,37.0,2.0,,9.0,6.0,7.0,5.0,8.0,6.0,68.0,297,6.0,0.625,0.9375,1.0,0.36283185840707965,0.2727272727272727,0.36283185840707965,0.48,0.36666666666666664,0.46153846153846156,0.5245398773006135,0.3780487804878049,0.6136363636363636,0.5642458100558659,0.42045454545454547,0.6538461538461539,0.6932515337423313,,0.02,,,16.790736145574854,0.5833333333333334,0.2,0.2669902912621359,0.13043478260869565,0.24603174603174602,0.07092198581560284,0.2554585152838428,0.09611451942740286,0.1791044776119403,0.11320754716981132,0.06796116504854369,0.1836734693877551,0.3046875,0.2413793103448276,0.24193548387096775,0.25757575757575757,0.75,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.11042944785276074,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024539877300613498,0.5,0.5,0.147239263803681,0.5416666666666666,0.5416666666666666,1.0,0.5460122699386503,0.3146067415730337,0.3146067415730337,1.0,0.5365853658536586,0.2727272727272727,0.12195121951219512,0.4,1.0,0.14634146341463414,0.16666666666666666,1.0,0.18181818181818182,0.5,0.4772727272727273,0.8650306748466258,0.3146067415730337,0.5454352760736196,0.5524592592592592,0.5477568181818181,0.06936416184971098,0.15789473684210525,0.18316831683168316,0.33663366336633666,4.922,25.55840707964601,0.28086710650329877,8.0,10.0,14.0,6.0,3.0,10.0,1.0,3.0,,3.0,3.0,0.45161290322580644,0.22727272727272727,0.8,0.02586206896551724,16.0,7.0,4.0,4.0,3.0,2.0,1.0,0.03571428571428571,0.08823529411764706,0.07894736842105263,0.07291666666666667,,4.0,,,6.0,1.0,,1.0,0.2857142857142857,1.0,False,,,1.0,1.0,1.0,,0.047619047619047616
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,65591.3,1093.0,-179.0,2342,2354.0,671,825.0,250.0,4696,52.0,72.0,8.0,12.0,17.0,23.0,57.0,111.0,18.0,37.0,31.0,72.0,1.0,6.0,57.0,186.0,3.0,10.0,48.0,127.0,220.0,88.0,258.0,99.0,617.0,2857.0,14.0,27.0,4.0,16.0,11.0,51.0,39.0,63.0,65.0,24.0,183.0,172.0,82.0,237.0,27.0,186.0,57.0,25.0,2.0,49.0,30.0,79.0,17.0,30.0,17.0,188.0,18.0,18.0,64.0,38.0,7.0,109.0,37.0,146.0,36.0,25.0,36.0,24.0,12.0,63.0,11.0,52.0,91.0,13.0,84.0,4.0,3.0,116.0,10.0,4.0,50.0,5.0,5.0,3.0,5.0,3.0,181.0,667,3.0,0.6771653543307087,0.6991869918699187,0.8977272727272727,0.34108527131782945,0.25,0.34108527131782945,0.5772727272727273,0.5185185185185185,0.6190476190476191,0.5418410041841004,0.46511627906976744,0.62109375,0.5825426944971537,0.5204081632653061,0.6443661971830986,0.5397489539748954,0.007751937984496124,0.11363636363636363,0.12612612612612611,0.005376344086021506,22.407899734143562,0.5714285714285714,0.10144927536231885,0.084070796460177,0.036511156186612576,0.10526315789473684,0.0325497287522604,0.09622641509433963,0.03441682600382409,0.056962025316455694,0.0234375,0.027227722772277228,0.06944444444444445,0.08979591836734693,0.09523809523809523,0.10526315789473684,0.10526315789473684,0.6,0.1506276150627615,0.7222222222222222,0.8387096774193549,0.6538461538461539,0.23221757322175732,0.5135135135135135,0.5876288659793815,0.7017543859649122,0.07740585774058577,0.4864864864864865,0.5,0.1506276150627615,0.4305555555555556,0.43661971830985913,1.0,0.3891213389121339,0.3064516129032258,0.3081081081081081,0.8421052631578947,0.27906976744186046,0.6666666666666666,0.13953488372093023,0.16666666666666666,1.0,0.23255813953488372,0.3,0.6666666666666666,0.1796875,0.7391304347826086,0.375,0.6903765690376569,0.3064516129032258,0.525530648535565,0.5330055555555555,0.5220589843750001,0.1017274472168906,0.19230769230769232,0.08265802269043761,0.2965964343598055,7.984545454545449,25.458914728682174,0.2865072587532024,9.0,17.0,27.0,13.0,7.0,27.0,5.0,5.0,,4.0,10.0,0.4153846153846154,0.1328125,0.5294117647058824,0.011494252873563218,8.0,3.0,11.0,,3.0,2.0,,0.1388888888888889,0.0379746835443038,0.04697986577181208,0.012711864406779662,0.125,2.0,3.0,,18.0,2.0,0.02702702702702703,0.6666666666666666,0.375,6.0,False,,0.013888888888888888,,,1.0,1.0,0.019230769230769232
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,89483.8,1491.0,-345.0,3182,3205.0,807,979.0,380.0,6387,82.0,114.0,7.0,11.0,21.0,30.0,100.0,221.0,38.0,98.0,15.0,40.0,2.0,5.0,98.0,252.0,8.0,15.0,60.0,220.0,433.0,113.0,292.0,272.0,1051.0,4045.0,17.0,24.0,10.0,20.0,14.0,78.0,66.0,121.0,67.0,111.0,312.0,232.0,208.0,246.0,93.0,252.0,98.0,41.0,5.0,183.0,93.0,276.0,58.0,93.0,81.0,645.0,8.0,14.0,86.0,54.0,8.0,148.0,22.0,170.0,47.0,35.0,88.0,49.0,39.0,142.0,38.0,41.0,101.0,3.0,205.0,6.0,15.0,306.0,27.0,7.0,123.0,20.0,12.0,8.0,12.0,5.0,304.0,798,16.0,0.5272727272727272,0.5296803652968036,0.7256637168141593,0.386986301369863,0.5,0.386986301369863,0.5080831408775982,0.7083333333333334,0.5454545454545454,0.5372413793103449,0.7272727272727273,0.5345744680851063,0.6132629107981221,0.77,0.6458333333333334,0.4027586206896552,0.017123287671232876,0.09468822170900693,0.11312217194570136,0.015873015873015872,27.5117630777747,0.6197183098591549,0.08247422680412371,0.08517350157728706,0.01891891891891892,0.11241830065359477,0.0111731843575419,0.10007147962830593,0.01510989010989011,0.023474178403755867,0.019656019656019656,0.01171875,0.045454545454545456,0.09366391184573003,0.12631578947368421,0.10600706713780919,0.1306532663316583,0.4166666666666667,0.15724137931034482,0.7192982456140351,0.82,0.6463414634146342,0.30482758620689654,0.45248868778280543,0.5102040816326531,0.46,0.13517241379310344,0.3877551020408163,0.3958333333333333,0.05517241379310345,0.375,0.38461538461538464,1.0,0.34758620689655173,0.3888888888888889,0.3951612903225806,0.6836734693877551,0.25,0.6363636363636364,0.11363636363636363,0.4,1.0,0.3409090909090909,0.5333333333333333,0.875,0.1595744680851064,0.7,0.3191489361702128,0.56,0.3888888888888889,0.5040115862068966,0.5517234375000001,0.4804231382978723,0.1648616125150421,0.23251417769376181,0.07421503330161751,0.29686013320647003,8.836720554272512,25.447945205479442,0.2536140791954745,4.0,7.0,23.0,35.0,11.0,54.0,11.0,1.0,4.0,15.0,18.0,0.34328358208955223,0.03723404255319149,0.5714285714285714,0.046357615894039736,2.0,4.0,12.0,8.0,9.0,4.0,,0.12280701754385964,0.008333333333333333,0.00980392156862745,0.011730205278592375,0.7142857142857143,9.0,3.0,,19.0,12.0,0.02040816326530612,0.4473684210526316,0.31666666666666665,3.0,False,,0.025,,,,1.0,
