EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45261.200000000004,754.0,-81.0,1620,1618.0,433,475.0,215.0,3238,82.0,118.0,21.0,37.0,11.0,20.0,43.0,97.0,13.0,36.0,18.0,38.0,,4.0,41.0,133.0,5.0,8.0,36.0,138.0,251.0,59.0,171.0,126.0,579.0,1936.0,25.0,47.0,5.0,12.0,7.0,72.0,30.0,53.0,45.0,40.0,157.0,200.0,76.0,171.0,6.0,133.0,41.0,16.0,,18.0,26.0,44.0,17.0,10.0,6.0,114.0,21.0,25.0,51.0,46.0,12.0,109.0,46.0,155.0,21.0,16.0,18.0,10.0,8.0,31.0,8.0,26.0,42.0,6.0,131.0,5.0,1.0,140.0,17.0,7.0,57.0,14.0,6.0,4.0,6.0,1.0,153.0,426,13.0,0.7246376811594203,0.8130081300813008,0.9661016949152542,0.34502923976608185,0.4166666666666667,0.34502923976608185,0.549800796812749,0.5319148936170213,0.5660377358490566,0.5367298578199052,0.5508474576271186,0.5969387755102041,0.600418410041841,0.5714285714285714,0.6610169491525424,0.4052132701421801,,0.06374501992031872,0.1134020618556701,,27.161152614727857,0.5806451612903226,0.3,0.12602739726027398,0.06631299734748011,0.13385826771653545,0.051470588235294115,0.13002680965147453,0.05859872611464968,0.07207207207207207,0.075,0.047619047619047616,0.10891089108910891,0.14423076923076922,0.08928571428571429,0.1423841059602649,0.10126582278481013,0.16666666666666666,0.2796208530805687,0.6949152542372882,0.7256637168141593,0.7195121951219512,0.22985781990521326,0.44329896907216493,0.5,0.7906976744186046,0.08530805687203792,0.3611111111111111,0.3611111111111111,0.09004739336492891,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.31516587677725116,0.3082706766917293,0.3082706766917293,0.975609756097561,0.6271186440677966,0.5675675675675675,0.06779661016949153,,,0.13559322033898305,0.625,1.0,0.20408163265306123,0.55,0.3673469387755102,0.6848341232227488,0.3082706766917293,0.5325479857819906,0.5570034883720931,0.5102132653061224,0.12931034482758622,0.1958762886597938,0.12435233160621761,0.2711571675302245,6.194820717131475,25.57192982456141,0.26728395061728394,7.0,9.0,19.0,9.0,1.0,13.0,5.0,,1.0,3.0,1.0,0.4222222222222222,0.09183673469387756,0.7777777777777778,0.017341040462427744,30.0,13.0,5.0,5.0,3.0,2.0,,0.0423728813559322,0.030303030303030304,0.06451612903225806,0.06280193236714976,0.2857142857142857,2.0,,,12.0,,,0.5384615384615384,0.3333333333333333,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35085.9,585.0,-93.0,1233,1245.0,212,229.0,179.0,2478,20.0,31.0,4.0,8.0,6.0,7.0,16.0,24.0,2.0,4.0,24.0,53.0,4.0,10.0,24.0,62.0,3.0,6.0,6.0,38.0,59.0,48.0,115.0,8.0,228.0,1494.0,6.0,10.0,7.0,16.0,,33.0,9.0,10.0,16.0,2.0,38.0,52.0,24.0,132.0,12.0,62.0,24.0,7.0,,24.0,23.0,47.0,19.0,8.0,16.0,117.0,8.0,6.0,29.0,13.0,4.0,46.0,14.0,60.0,9.0,9.0,12.0,7.0,5.0,20.0,3.0,19.0,32.0,,10.0,,2.0,9.0,2.0,,5.0,,3.0,1.0,3.0,1.0,38.0,211,,0.6842105263157895,0.7222222222222222,0.9166666666666666,0.41739130434782606,0.4375,0.41739130434782606,0.6440677966101694,0.6,0.9,0.632183908045977,0.6346153846153846,0.6923076923076923,0.6440677966101694,0.6346153846153846,0.7307692307692307,0.6609195402298851,,0.11864406779661017,0.08333333333333333,,13.567493112947659,0.6,0.1111111111111111,0.05138339920948617,0.018867924528301886,0.09508196721311475,0.024464831804281346,0.07526881720430108,0.021705426356589147,0.020833333333333332,0.017142857142857144,0.025,0.03278688524590164,0.059602649006622516,0.04878048780487805,0.09205020920502092,0.10606060606060606,0.3333333333333333,0.1781609195402299,0.6451612903225806,0.7692307692307693,0.7,0.13793103448275862,0.6666666666666666,0.7272727272727273,0.6875,0.022988505747126436,0.5,0.5,0.3045977011494253,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.3563218390804598,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3076923076923077,0.5,0.38461538461538464,0.4,1.0,0.23076923076923078,0.5,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.8390804597701149,0.3870967741935484,0.5434566091954023,0.5732470588235293,0.5398615384615384,0.03389830508474576,0.08064516129032258,0.14473684210526316,0.16666666666666666,5.271186440677965,24.773043478260867,0.17193836171938362,3.0,10.0,6.0,4.0,4.0,8.0,,,1.0,1.0,2.0,0.375,0.38461538461538464,0.3,0.008695652173913044,4.0,1.0,,1.0,,2.0,,0.16129032258064516,0.02127659574468085,0.022988505747126436,0.012345679012345678,0.5,,,,3.0,1.0,,0.5,0.5,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13672.299999999997,228.0,-58.0,488,498.0,143,160.0,65.0,986,15.0,25.0,2.0,7.0,3.0,6.0,2.0,9.0,1.0,1.0,10.0,18.0,1.0,3.0,3.0,15.0,,3.0,7.0,18.0,35.0,13.0,33.0,14.0,89.0,585.0,2.0,8.0,1.0,6.0,3.0,10.0,5.0,8.0,15.0,7.0,41.0,30.0,6.0,39.0,,15.0,3.0,5.0,,5.0,4.0,9.0,1.0,3.0,2.0,22.0,8.0,12.0,16.0,12.0,4.0,32.0,21.0,53.0,5.0,4.0,3.0,3.0,,5.0,2.0,10.0,15.0,,13.0,,,19.0,3.0,,8.0,3.0,4.0,2.0,4.0,2.0,41.0,143,2.0,0.8333333333333334,0.9375,1.0,0.3939393939393939,0.16666666666666666,0.3939393939393939,0.5142857142857142,0.25,0.625,0.5514705882352942,0.25,0.7391304347826086,0.5855263157894737,0.3125,0.7592592592592593,0.4852941176470588,,0.14285714285714285,0.2222222222222222,,14.336283185840706,0.6,0.21052631578947367,0.1111111111111111,0.0967741935483871,0.13675213675213677,0.07017543859649122,0.12444444444444444,0.08403361344537816,0.13513513513513514,0.09230769230769231,0.08045977011494253,0.0975609756097561,0.11320754716981132,0.14285714285714285,0.12941176470588237,0.15625,0.5,0.36764705882352944,0.6,0.6818181818181818,0.8,0.1323529411764706,0.2222222222222222,0.2857142857142857,1.0,0.014705882352941176,1.0,1.0,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.22058823529411764,0.2,0.2,1.0,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.2608695652173913,0.5,0.30434782608695654,0.8529411764705882,0.2,0.5543102941176469,0.5412181818181817,0.5631826086956522,0.1095890410958904,0.2,0.11235955056179775,0.4606741573033708,3.642857142857143,24.3969696969697,0.2930327868852459,5.0,8.0,8.0,3.0,,2.0,1.0,,,,1.0,0.5333333333333333,0.34782608695652173,0.625,,4.0,2.0,1.0,,3.0,2.0,,0.12,0.045454545454545456,0.037037037037037035,0.0625,,,,,3.0,,,1.0,0.42857142857142855,,False,,1.0,0.09090909090909091,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,49210.1,820.0,-210.0,1751,1763.0,465,513.0,223.0,3514,36.0,52.0,3.0,5.0,12.0,17.0,64.0,137.0,22.0,57.0,8.0,21.0,,2.0,52.0,139.0,4.0,6.0,31.0,122.0,246.0,60.0,160.0,154.0,578.0,2242.0,9.0,12.0,4.0,8.0,11.0,41.0,42.0,79.0,33.0,71.0,188.0,120.0,124.0,126.0,54.0,139.0,52.0,27.0,3.0,100.0,56.0,156.0,36.0,53.0,42.0,368.0,5.0,8.0,48.0,34.0,5.0,87.0,13.0,100.0,19.0,16.0,48.0,27.0,21.0,82.0,22.0,23.0,63.0,2.0,113.0,5.0,8.0,171.0,12.0,3.0,64.0,14.0,6.0,4.0,6.0,3.0,180.0,458,10.0,0.4918032786885246,0.4918032786885246,0.7,0.375,0.5,0.375,0.4959349593495935,0.75,0.5316455696202531,0.5221674876847291,0.75,0.5223214285714286,0.6014644351464435,0.7884615384615384,0.6404109589041096,0.39408866995073893,0.01875,0.10975609756097561,0.12408759124087591,0.02158273381294964,27.91625124626122,0.5853658536585366,0.08620689655172414,0.09366391184573003,0.019656019656019656,0.12151898734177215,0.011848341232227487,0.10817941952506596,0.015681544028950542,0.01818181818181818,0.02643171806167401,0.009523809523809525,0.061855670103092786,0.09090909090909091,0.15789473684210525,0.1118421052631579,0.15384615384615385,0.5,0.12807881773399016,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.3374384236453202,0.46715328467153283,0.5333333333333333,0.421875,0.14039408866995073,0.38596491228070173,0.4,0.05172413793103448,0.38095238095238093,0.38095238095238093,1.0,0.34236453201970446,0.37410071942446044,0.38235294117647056,0.6538461538461539,0.25,0.6,0.1,,,0.3,0.6666666666666666,1.0,0.15178571428571427,0.7058823529411765,0.2767857142857143,0.5221674876847291,0.37410071942446044,0.4923761083743846,0.5235,0.4703147321428572,0.15766738660907129,0.21476510067114093,0.07093425605536333,0.32525951557093424,9.191869918699185,25.46875,0.2655625356938892,1.0,2.0,11.0,20.0,8.0,34.0,6.0,1.0,4.0,10.0,13.0,0.3333333333333333,0.017857142857142856,0.5,0.05454545454545454,,1.0,3.0,7.0,5.0,2.0,,0.15384615384615385,,0.018691588785046728,0.005235602094240838,0.6666666666666666,5.0,3.0,,10.0,6.0,0.03508771929824561,0.4090909090909091,0.3225806451612903,,False,,,,1.0,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16364.0,273.0,-69.0,569,569.0,191,225.0,67.0,1138,9.0,16.0,6.0,12.0,4.0,5.0,5.0,8.0,1.0,1.0,7.0,13.0,2.0,4.0,17.0,52.0,1.0,4.0,16.0,15.0,25.0,24.0,65.0,16.0,118.0,777.0,8.0,16.0,3.0,8.0,2.0,27.0,6.0,8.0,22.0,7.0,46.0,14.0,16.0,72.0,,52.0,17.0,,,20.0,8.0,28.0,5.0,10.0,8.0,64.0,12.0,15.0,29.0,25.0,4.0,58.0,28.0,86.0,6.0,3.0,7.0,6.0,1.0,11.0,5.0,20.0,34.0,5.0,21.0,8.0,1.0,22.0,1.0,,6.0,4.0,5.0,3.0,6.0,4.0,46.0,190,4.0,0.4666666666666667,0.875,1.0,0.36923076923076925,0.375,0.36923076923076925,0.6,0.5,0.75,0.5666666666666667,0.5208333333333334,0.65,0.59,0.54,0.6571428571428571,0.7222222222222222,,,,,17.236024844720497,0.6363636363636364,0.18181818181818182,0.211864406779661,0.14705882352941177,0.23015873015873015,0.08053691275167785,0.22131147540983606,0.10756972111553785,0.21428571428571427,0.1206896551724138,0.08771929824561403,0.14705882352941177,0.2222222222222222,0.2857142857142857,0.23469387755102042,0.21428571428571427,0.6666666666666666,0.17777777777777778,0.5625,0.5625,0.3333333333333333,0.08888888888888889,0.625,0.625,0.6,0.011111111111111112,1.0,1.0,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.5777777777777777,0.3269230769230769,0.3269230769230769,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,0.8,0.5333333333333333,0.9,0.3269230769230769,0.5469727777777779,0.5509166666666666,0.55155,0.07291666666666667,0.2,0.2288135593220339,0.3898305084745763,4.036,25.45076923076923,0.335676625659051,4.0,6.0,9.0,3.0,2.0,4.0,1.0,1.0,,1.0,3.0,0.4090909090909091,0.2,0.6666666666666666,0.015151515151515152,14.0,4.0,3.0,,1.0,2.0,,,0.125,0.05714285714285714,0.0784313725490196,,2.0,,,5.0,,,1.0,0.3125,1.0,False,,1.0,0.06666666666666667,,1.0,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8443.3,141.0,-40.0,300,300.0,116,94.0,27.0,600,8.0,16.0,3.0,6.0,4.0,6.0,13.0,26.0,,1.0,1.0,1.0,,,,,,,,21.0,43.0,1.0,1.0,9.0,54.0,369.0,6.0,9.0,,,2.0,14.0,7.0,14.0,1.0,2.0,19.0,22.0,20.0,3.0,,,,4.0,,20.0,6.0,26.0,5.0,16.0,4.0,58.0,2.0,4.0,8.0,3.0,3.0,14.0,6.0,20.0,13.0,6.0,5.0,4.0,1.0,8.0,5.0,12.0,21.0,2.0,9.0,,1.0,12.0,,,6.0,,3.0,2.0,3.0,2.0,19.0,116,,0.5238095238095238,0.5789473684210527,1.0,1.0,,1.0,0.4883720930232558,0.6666666666666666,0.5,0.5113636363636364,0.6666666666666666,0.5666666666666667,0.54,0.7,0.59375,0.022727272727272728,,0.09302325581395349,0.038461538461538464,,17.522658610271904,0.625,0.2727272727272727,0.058823529411764705,0.046511627906976744,0.11594202898550725,0.038461538461538464,0.09166666666666666,0.043478260869565216,0.08571428571428572,0.023255813953488372,0.05,0.058823529411764705,0.07142857142857142,,0.11538461538461539,0.11764705882352941,0.6666666666666666,0.36363636363636365,0.5,0.6153846153846154,0.625,0.5909090909090909,0.5,0.52,0.46153846153846156,0.022727272727272728,,,0.022727272727272728,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,0.4,0.6666666666666666,,0.38636363636363635,,0.4788375,0.47645,0.50857,0.12,0.12244897959183673,0.25925925925925924,0.35185185185185186,5.674418604651161,23.6,0.38666666666666666,1.0,1.0,1.0,1.0,,3.0,3.0,,,,1.0,1.0,0.06666666666666667,1.0,,4.0,,7.0,,,,,0.1875,,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,38669.0,644.0,-150.0,1386,1391.0,289,300.0,193.0,2777,46.0,79.0,18.0,29.0,9.0,12.0,36.0,75.0,,3.0,,,,,10.0,37.0,1.0,5.0,4.0,82.0,157.0,10.0,37.0,35.0,229.0,1681.0,29.0,44.0,1.0,5.0,12.0,73.0,16.0,28.0,4.0,18.0,59.0,110.0,54.0,30.0,,37.0,10.0,19.0,1.0,71.0,36.0,107.0,24.0,31.0,23.0,250.0,27.0,37.0,84.0,89.0,12.0,185.0,65.0,250.0,36.0,26.0,38.0,26.0,12.0,65.0,13.0,34.0,82.0,9.0,73.0,19.0,4.0,71.0,5.0,,28.0,10.0,9.0,4.0,9.0,3.0,59.0,285,10.0,0.6707317073170732,0.9016393442622951,1.0,0.2702702702702703,0.2,0.2702702702702703,0.5222929936305732,0.6590909090909091,0.5714285714285714,0.5,0.6224489795918368,0.640625,0.5044052863436124,0.5887096774193549,0.6413043478260869,0.19072164948453607,0.02702702702702703,0.12101910828025478,0.10666666666666667,0.02702702702702703,18.06930693069307,0.5846153846153846,0.42857142857142855,0.30689655172413793,0.10787172011661808,0.24778761061946902,0.07692307692307693,0.27503974562798095,0.09221902017291066,0.12371134020618557,0.11173184357541899,0.07364341085271318,0.375,0.3128491620111732,0.15384615384615385,0.24253731343283583,0.2676056338028169,0.3333333333333333,0.4072164948453608,0.5822784810126582,0.6764705882352942,0.5869565217391305,0.3865979381443299,0.48,0.5373134328358209,0.7777777777777778,0.015463917525773196,,,,,,,0.19072164948453607,0.2702702702702703,0.2777777777777778,1.0,0.5918367346938775,0.6206896551724138,,,,0.10204081632653061,0.2,1.0,0.375,0.75,0.125,0.5979381443298969,0.2702702702702703,0.5118453608247423,0.5337706896551724,0.49580781249999994,0.12903225806451613,0.15555555555555556,0.31877729257641924,0.2576419213973799,4.515923566878982,25.778378378378385,0.2085137085137085,,,3.0,12.0,5.0,27.0,17.0,,,,7.0,0.75,,,,42.0,12.0,10.0,3.0,5.0,5.0,,0.13924050632911392,0.07462686567164178,0.08602150537634409,0.14634146341463414,0.05555555555555555,17.0,1.0,,3.0,,,,0.75,,False,,1.0,0.027777777777777776,3.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32774.200000000004,546.0,-33.0,1159,1175.0,416,432.0,144.0,2334,31.0,49.0,10.0,17.0,12.0,19.0,33.0,60.0,,3.0,9.0,31.0,,1.0,10.0,29.0,2.0,3.0,9.0,64.0,112.0,19.0,60.0,44.0,229.0,1404.0,12.0,27.0,2.0,4.0,4.0,34.0,29.0,46.0,14.0,25.0,89.0,94.0,34.0,57.0,,29.0,10.0,10.0,1.0,28.0,20.0,48.0,14.0,17.0,11.0,116.0,19.0,18.0,58.0,41.0,14.0,113.0,39.0,152.0,12.0,9.0,14.0,13.0,1.0,28.0,13.0,33.0,63.0,6.0,43.0,2.0,1.0,61.0,6.0,,26.0,6.0,13.0,8.0,13.0,8.0,88.0,413,4.0,0.734375,0.8545454545454545,1.0,0.31666666666666665,0.5,0.31666666666666665,0.5714285714285714,0.4444444444444444,0.6304347826086957,0.5377906976744186,0.4838709677419355,0.5333333333333333,0.5753768844221105,0.5,0.6013513513513513,0.3488372093023256,0.016666666666666666,0.08928571428571429,0.13333333333333333,,17.04204204204204,0.5,0.3888888888888889,0.16872427983539096,0.06896551724137931,0.20640569395017794,0.0673758865248227,0.18893129770992367,0.06813996316758748,0.07228915662650602,0.07971014492753623,0.07981220657276995,0.2,0.15714285714285714,0.16279069767441862,0.21363636363636362,0.18032786885245902,0.6153846153846154,0.28488372093023256,0.6326530612244898,0.6595744680851063,0.6451612903225806,0.3488372093023256,0.55,0.6346153846153846,0.8181818181818182,0.01744186046511628,,,0.18023255813953487,0.2903225806451613,0.3,1.0,0.1686046511627907,0.3448275862068966,0.3448275862068966,1.0,0.5483870967741935,0.5882352941176471,0.03225806451612903,,,0.0967741935483871,0.6666666666666666,1.0,0.31666666666666665,0.631578947368421,0.15,0.6337209302325582,0.3448275862068966,0.5153843023255813,0.517945238095238,0.48676916666666664,0.13541666666666666,0.19696969696969696,0.14847161572052403,0.388646288209607,4.974107142857143,24.448333333333334,0.35893011216566006,,5.0,2.0,6.0,3.0,14.0,5.0,2.0,,1.0,8.0,0.14285714285714285,0.08333333333333333,,,18.0,5.0,3.0,4.0,3.0,5.0,,0.04081632653061224,0.025,0.028985507246376812,0.06666666666666667,0.1,,,,2.0,,,,0.2222222222222222,1.0,False,,2.0,0.05405405405405406,1.0,,,0.03225806451612903
