EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,LongMidRangeFGM,Travels,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1245.0,21.0,-2.0,41,42.0,23,13.0,7.0,83,,2.0,,,,2.0,5.0,,6.0,39.0,1.0,4.0,,4.0,2.0,1.0,1.0,2.0,,,5.0,,2.0,3.0,,,1.0,1.0,2.0,4.0,23,,0.5,0.5,0.4,0.25,0.4,0.25,0.5,0.4,,13.461538461538462,,,0.09523809523809523,,0.4,,,,,,,0.6,0.6519999999999999,0.609575,0.6666666666666666,4.46,,0.5609756097560976,2.0,3.0,,,1.0,2.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.06666666666666667,0.037037037037037035,,,,0.1,,,,0.14285714285714285,0.25,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1499.0,25.0,-5.0,50,47.0,13,8.0,5.0,97,,,,1.0,,,,1.0,3.0,61.0,,,,,,,,,,,,3.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,,13,1.0,,,,,1.5,,1.5,,1.0,5.357142857142857,1.0,0.21428571428571427,0.16,,,,,,,1.0,,1.0,0.57315,,,,23.4,0.26,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.09090909090909091,0.09090909090909091,0.045454545454545456,,,,0.1,,0.375,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4689.400000000001,78.0,-35.0,170,172.0,77,77.0,22.0,342,2.0,5.0,7.0,1.0,,9.0,19.0,8.0,25.0,212.0,6.0,12.0,4.0,17.0,16.0,3.0,2.0,5.0,,1.0,12.0,3.0,5.0,9.0,2.0,1.0,7.0,6.0,7.0,17.0,77,,0.8888888888888888,0.8888888888888888,0.47368421052631576,0.5,0.3888888888888889,0.46875,0.43103448275862066,0.5,0.2962962962962963,18.461538461538463,0.2857142857142857,0.125,0.06666666666666667,,0.18518518518518517,0.4,0.5,0.5,0.25925925925925924,0.037037037037037035,,0.5555555555555556,0.5136314814814815,0.5086750000000001,0.68,10.205263157894738,25.5875,0.45294117647058824,4.0,7.0,,,2.0,4.0,,,,,1.0,7.0,4.0,1.0,4.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,,7.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,5.0,,2.0,2.0,,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,,,1.0,0.125,,0.25,0.125,,,0.5,0.10526315789473684,0.14285714285714285,0.2,,0.07142857142857142,0.0392156862745098,0.030303030303030304,0.05333333333333334,,0.13043478260869565,,0.038461538461538464,,0.21428571428571427,,,0.2,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,1.0,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.25,0.5,,0.25,0.14285714285714285,0.3931,0.03571428571428571,0.05,0.08,,2.0,,,,1.0,0.25,3.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,False,1.0,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1318.5,22.0,,48,47.0,23,26.0,5.0,95,,,,1.0,,1.0,1.0,2.0,8.0,57.0,,,1.0,3.0,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,,3.0,22,,1.0,1.0,1.0,,1.3333333333333333,1.5,1.3333333333333333,1.5,0.6666666666666666,7.547169811320754,1.0,0.2222222222222222,0.11764705882352941,0.3333333333333333,,,,,,0.3333333333333333,,1.0,0.6338,0.5085,0.375,1.3,24.15,0.4791666666666667,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,6.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.05263157894736842,,,,0.16666666666666666,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1864.0,31.0,-4.0,65,66.0,25,23.0,9.0,131,1.0,1.0,,,,1.0,1.0,4.0,8.0,88.0,,,1.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,19.0,4.0,9.0,12.0,2.0,1.0,4.0,1.0,2.0,3.0,25,,1.0,1.0,1.0,,0.5,,0.5714285714285714,0.5,0.8,15.277777777777779,0.5,0.36363636363636365,0.3,0.3333333333333333,0.2,1.0,1.0,1.0,,,,0.8,0.5025499999999999,0.564,0.375,4.2,26.099999999999998,0.38461538461538464,,,,,,,,,,,1.0,4.0,1.0,1.0,3.0,,,,1.0,,,3.0,,3.0,,4.0,1.0,,2.0,3.0,2.0,1.0,5.0,,3.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,4.0,,1.0,,,,,,,1.0,0.25,,,0.25,,,,,,,,0.09090909090909091,0.2631578947368421,0.18181818181818182,0.13636363636363635,,0.2,,0.2,,0.2,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.4869,0.16666666666666666,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,False,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5708.799999999999,95.0,-6.0,204,210.0,88,93.0,29.0,414,5.0,8.0,3.0,,,10.0,18.0,14.0,41.0,243.0,4.0,4.0,5.0,19.0,4.0,14.0,7.0,21.0,2.0,7.0,49.0,5.0,14.0,19.0,4.0,1.0,5.0,5.0,12.0,19.0,88,2.0,0.2,0.2,0.5555555555555556,1.0,0.546875,0.7777777777777778,0.6029411764705882,0.8636363636363636,0.4375,16.115702479338843,0.8,0.15151515151515152,0.15384615384615385,0.16666666666666666,0.25,0.625,0.8333333333333334,,0.09375,,,0.65625,0.50781875,0.5059,0.4634146341463415,7.188888888888889,26.792857142857144,0.43137254901960786,4.0,7.0,2.0,2.0,1.0,1.0,,,,,5.0,14.0,5.0,5.0,6.0,2.0,2.0,,1.0,4.0,2.0,5.0,16.0,15.0,,14.0,5.0,3.0,5.0,7.0,4.0,1.0,9.0,,5.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,,5.0,6.0,2.0,3.0,,,,,,,1.0,0.35714285714285715,,0.4,0.35714285714285715,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.25,,0.022222222222222223,0.15517241379310345,0.0784313725490196,0.052083333333333336,,0.047619047619047616,,0.04878048780487805,0.2,0.05,0.42857142857142855,0.2,,0.07142857142857142,,0.21875,0.5714285714285714,0.6666666666666666,0.5,,,,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,0.5,,,,0.1111111111111111,1.0,,0.5555555555555556,0.35714285714285715,0.5929,0.09090909090909091,0.15789473684210525,0.0975609756097561,1.0,,,0.3333333333333333,,2.0,0.4,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3718.9,62.0,11.0,128,134.0,52,50.0,18.0,262,4.0,8.0,1.0,1.0,,6.0,15.0,7.0,22.0,132.0,5.0,9.0,2.0,12.0,10.0,4.0,2.0,6.0,,1.0,14.0,2.0,8.0,11.0,1.0,,3.0,7.0,13.0,11.0,50,2.0,0.8333333333333334,0.8333333333333334,0.4,0.5555555555555556,0.4090909090909091,0.45454545454545453,0.44,0.5,0.3181818181818182,18.30065359477124,0.3333333333333333,0.09523809523809523,0.12307692307692308,,0.36363636363636365,0.5,0.5714285714285714,0.75,0.045454545454545456,0.045454545454545456,,0.5909090909090909,0.4960977272727272,0.46188636363636365,0.5454545454545454,5.266666666666667,25.08571428571429,0.40625,2.0,6.0,,1.0,1.0,3.0,,,,,2.0,6.0,2.0,2.0,4.0,,3.0,,1.0,,,2.0,2.0,6.0,,6.0,2.0,2.0,2.0,3.0,2.0,,6.0,,3.0,,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,6.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.13333333333333333,0.16666666666666666,0.125,,,0.13636363636363635,0.058823529411764705,0.02857142857142857,,,,0.06896551724137931,,,0.2857142857142857,0.16666666666666666,,,1.0,0.2727272727272727,0.3333333333333333,0.4,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.45921666666666666,0.125,0.17647058823529413,,1.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,False,1.0,1.0,0.5
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1829.2,30.0,14.0,63,59.0,16,14.0,5.0,122,,1.0,1.0,1.0,,2.0,4.0,4.0,8.0,67.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,2.0,1.0,3.0,3.0,6.0,,14,,,,0.5,,0.4375,,0.5,,0.5,15.714285714285715,0.6666666666666666,,,,0.125,,,,0.125,0.125,,0.75,0.5457375,0.543,,8.475,25.025,0.25396825396825395,1.0,2.0,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,4.0,3.0,2.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.25,,,0.25,1.0,1.0,1.5,,,,,0.1,,,0.05263157894736842,0.25,,,,,,,,,,,0.25,0.5,0.5,,1.0,1.0,1.0,0.375,,,,1.0,1.0,,,,,,,,1.0,,0.6062,0.125,0.25,0.375,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6290.5,105.0,-35.0,220,217.0,65,54.0,30.0,437,10.0,17.0,6.0,1.0,,16.0,33.0,13.0,72.0,270.0,5.0,11.0,3.0,29.0,20.0,15.0,5.0,20.0,2.0,5.0,45.0,1.0,8.0,10.0,6.0,1.0,9.0,1.0,7.0,27.0,63,,0.625,0.625,0.48484848484848486,0.45454545454545453,0.4782608695652174,0.4642857142857143,0.6,0.6590909090909091,0.2826086956521739,26.744186046511626,0.6666666666666666,0.027777777777777776,0.08,,0.3695652173913043,0.5882352941176471,0.625,0.6,0.13043478260869565,0.021739130434782608,,0.5,0.48192934782608693,0.45863928571428575,0.4027777777777778,8.466666666666667,25.453846153846158,0.29545454545454547,6.0,10.0,1.0,1.0,3.0,4.0,,,,,4.0,12.0,3.0,4.0,28.0,1.0,2.0,1.0,1.0,7.0,1.0,16.0,12.0,6.0,,12.0,4.0,3.0,3.0,9.0,1.0,1.0,7.0,,2.0,,2.0,2.0,,,5.0,3.0,,,2.0,1.0,2.0,22.0,32.0,2.0,12.0,1.0,,1.0,1.0,1.0,,0.5,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.5,0.8333333333333334,0.875,0.09090909090909091,0.1,0.058823529411764705,,0.01694915254237288,0.109375,0.02040816326530612,0.018518518518518517,,0.03225806451612903,,0.023809523809523808,,,0.125,0.11764705882352941,0.07692307692307693,,1.0,0.21739130434782608,0.6,0.6666666666666666,0.6666666666666666,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,0.75,,0.21428571428571427,0.3333333333333333,0.4063,0.22807017543859648,0.27906976744186046,0.09722222222222222,1.0,2.0,1.0,0.3333333333333333,0.07142857142857142,1.0,0.3333333333333333,,1.0,0.16666666666666666,,,,1.0,,,1.0,1.0,6.0,1.0,,3.0,,2.0,,1.0,3.0,,,,,False,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8371.2,140.0,-32.0,300,300.0,95,93.0,43.0,600,10.0,22.0,,,,19.0,38.0,15.0,53.0,343.0,5.0,10.0,2.0,19.0,18.0,15.0,4.0,19.0,1.0,6.0,42.0,17.0,44.0,58.0,12.0,4.0,20.0,6.0,16.0,19.0,94,,0.47368421052631576,0.6923076923076923,0.5,0.5,0.41509433962264153,0.5416666666666666,0.44166666666666665,0.59375,0.2830188679245283,22.284122562674096,0.6,0.3469387755102041,0.3049645390070922,0.4166666666666667,0.41509433962264153,0.45454545454545453,0.5,0.5,,,,0.5849056603773585,0.5099745283018867,0.4749250000000001,0.3584905660377358,4.56842105263158,26.080000000000002,0.31666666666666665,9.0,16.0,4.0,7.0,2.0,3.0,,,,,2.0,15.0,2.0,2.0,9.0,8.0,13.0,,2.0,17.0,1.0,6.0,20.0,6.0,12.0,15.0,2.0,4.0,3.0,5.0,3.0,11.0,26.0,1.0,14.0,3.0,9.0,6.0,3.0,,8.0,8.0,2.0,,8.0,,6.0,16.0,14.0,,5.0,2.0,1.0,1.0,2.0,,,1.0,0.13333333333333333,,0.5,0.13333333333333333,0.6153846153846154,0.5333333333333333,0.5,0.10526315789473684,0.125,0.09090909090909091,0.25,0.14102564102564102,0.2826086956521739,0.038461538461538464,0.08974358974358974,0.2,0.10256410256410256,0.14285714285714285,0.046875,,0.38461538461538464,0.18181818181818182,0.3055555555555556,0.2,0.1111111111111111,,0.3018867924528302,0.5625,0.6428571428571429,0.4444444444444444,,,,0.2830188679245283,0.13333333333333333,0.14285714285714285,1.0,0.4666666666666667,0.5714285714285714,,,,,0.25,0.6666666666666666,,0.16666666666666666,0.13333333333333333,0.52522,0.08620689655172414,0.11627906976744186,0.32075471698113206,2.0,1.0,,0.13333333333333333,,1.0,0.5,,,,,,,,,,,,,4.0,,2.0,,2.0,1.0,4.0,1.0,,0.06666666666666667,0.06666666666666667,,False,2.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3058.2,51.0,-34.0,121,126.0,65,71.0,13.0,247,2.0,4.0,1.0,4.0,3.0,4.0,6.0,15.0,33.0,162.0,1.0,1.0,4.0,15.0,8.0,2.0,1.0,3.0,,1.0,7.0,4.0,10.0,10.0,3.0,1.0,4.0,5.0,7.0,15.0,65,1.0,1.0,1.0,0.6666666666666666,1.0,0.5476190476190477,1.1,0.6346153846153846,1.0714285714285714,0.7142857142857143,21.8978102189781,0.75,0.23529411764705882,0.19148936170212766,0.16666666666666666,0.19047619047619047,0.5,0.6666666666666666,1.0,0.047619047619047616,0.19047619047619047,0.6,0.7619047619047619,0.5309404761904761,0.5412399999999999,0.45454545454545453,10.5,25.886666666666667,0.5371900826446281,1.0,1.0,,,,,2.0,1.0,2.0,2.0,3.0,11.0,1.0,5.0,10.0,1.0,1.0,2.0,4.0,8.0,3.0,4.0,,12.0,,11.0,3.0,1.0,1.0,1.0,,,5.0,1.0,,,3.0,2.0,1.0,,2.0,1.0,,,2.0,,,6.0,11.0,1.0,6.0,1.0,1.0,,1.0,1.0,,0.8,0.3333333333333333,0.5,0.75,0.3333333333333333,1.0,0.8,0.8,0.16666666666666666,,0.25,1.0,,0.16666666666666666,,,,,,,,0.3,,0.19047619047619047,0.1111111111111111,,1.0,0.047619047619047616,1.0,1.0,1.0,0.5,0.5,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.4,0.5,1.0,,,0.6666666666666666,0.2,0.2727272727272727,,0.23076923076923078,0.5454545454545454,0.24242424242424243,2.0,,,0.4,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,1.0,3.0,,,,,,,,,,,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5283.0,88.0,-42.0,194,195.0,66,60.0,35.0,389,1.0,5.0,1.0,7.0,4.0,9.0,18.0,12.0,33.0,241.0,3.0,5.0,6.0,13.0,14.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,12.0,24.0,2.0,,2.0,1.0,2.0,13.0,66,,0.7777777777777778,0.875,0.5,0.6,0.45,0.4090909090909091,0.4852941176470588,0.4642857142857143,0.4,15.450643776824034,1.0,0.06060606060606061,0.12087912087912088,0.09090909090909091,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,0.23333333333333334,0.36363636363636365,0.8,0.5542483333333333,0.5660318181818181,0.3939393939393939,4.288888888888888,24.425,0.3402061855670103,7.0,12.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,,5.0,2.0,3.0,6.0,1.0,4.0,1.0,3.0,8.0,1.0,4.0,4.0,9.0,2.0,5.0,,4.0,,1.0,6.0,6.0,9.0,1.0,12.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,5.0,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.25,0.35714285714285715,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.4,0.5,0.1111111111111111,0.15517241379310345,0.12244897959183673,0.11650485436893204,0.1111111111111111,0.11538461538461539,0.1,0.125,0.1111111111111111,0.058823529411764705,,0.16666666666666666,0.125,0.07142857142857142,0.5,0.4,0.5833333333333334,0.7,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.36363636363636365,0.5,0.25,0.18181818181818182,,0.5542199999999999,0.03225806451612903,0.05263157894736842,0.24242424242424243,1.0,3.0,,0.14285714285714285,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,3.0,,2.0,,,,,,,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5366.299999999999,89.0,4.0,182,184.0,43,30.0,30.0,366,4.0,4.0,,4.0,2.0,5.0,6.0,15.0,23.0,190.0,2.0,2.0,3.0,8.0,6.0,2.0,3.0,5.0,,1.0,13.0,3.0,10.0,12.0,1.0,1.0,2.0,3.0,4.0,8.0,43,,0.6,0.6,0.8333333333333334,1.0,0.5238095238095238,0.7,0.5476190476190477,0.8,0.7142857142857143,10.267857142857142,0.5,0.08333333333333333,0.09183673469387756,0.2,0.19047619047619047,1.0,1.0,0.5,,0.19047619047619047,0.4,0.8095238095238095,0.5477119047619047,0.4915900000000001,0.34782608695652173,5.0,25.613333333333333,0.23626373626373626,1.0,2.0,,,,,,,,,4.0,11.0,1.0,4.0,1.0,,,1.0,2.0,3.0,1.0,1.0,4.0,6.0,,11.0,4.0,,3.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,,0.75,0.75,,,,0.3333333333333333,0.018518518518518517,0.0967741935483871,0.0196078431372549,0.01904761904761905,,0.03571428571428571,,0.023809523809523808,,0.0625,,0.0784313725490196,0.18181818181818182,,1.0,0.09523809523809523,0.5,0.5,1.0,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,,0.2,0.36363636363636365,0.5646,0.047619047619047616,0.16666666666666666,0.13043478260869565,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.5,1.0,6.0,,,,,,,,1.0,,,,,False,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,967.0,16.0,1.0,33,31.0,16,13.0,3.0,64,1.0,2.0,,,,3.0,5.0,,7.0,37.0,2.0,3.0,,4.0,2.0,2.0,1.0,3.0,,,7.0,,,,,,1.0,,2.0,4.0,16,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.6666666666666666,,18.91891891891892,,,,,0.4,0.5,0.5,,,,,0.6,0.51978,0.5782333333333333,0.5714285714285714,3.7600000000000002,,0.48484848484848486,2.0,3.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,4.0,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
