EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,58885.09999999999,981.0,-80.0,2103,2098.0,551,618.0,274.0,4201,105.0,149.0,29.0,48.0,17.0,28.0,59.0,136.0,14.0,40.0,23.0,51.0,,4.0,55.0,159.0,7.0,12.0,39.0,178.0,325.0,78.0,210.0,156.0,746.0,2517.0,34.0,61.0,7.0,16.0,8.0,97.0,37.0,71.0,52.0,52.0,192.0,254.0,102.0,225.0,9.0,159.0,55.0,25.0,1.0,26.0,31.0,57.0,20.0,13.0,11.0,145.0,23.0,33.0,66.0,59.0,15.0,140.0,56.0,196.0,31.0,25.0,27.0,13.0,14.0,44.0,13.0,39.0,58.0,7.0,161.0,9.0,1.0,172.0,21.0,10.0,70.0,16.0,9.0,4.0,9.0,4.0,188.0,544,15.0,0.7134831460674157,0.8037974683544303,0.9615384615384616,0.37142857142857144,0.4375,0.37142857142857144,0.5476923076923077,0.5573770491803278,0.5211267605633803,0.5514018691588785,0.577922077922078,0.5691056910569106,0.6119402985074627,0.5914634146341463,0.6418918918918919,0.3925233644859813,0.004761904761904762,0.07692307692307693,0.125,0.006289308176100629,26.68041237113402,0.6136363636363636,0.2830188679245283,0.12854030501089325,0.06832298136645963,0.1286549707602339,0.045275590551181105,0.1286008230452675,0.056508577194752774,0.08450704225352113,0.07251908396946564,0.04450261780104712,0.1044776119402985,0.14173228346456693,0.1267605633802817,0.13432835820895522,0.10810810810810811,0.4444444444444444,0.27850467289719627,0.7046979865771812,0.7446808510638298,0.7047619047619048,0.2542056074766355,0.4338235294117647,0.4957983193277311,0.7627118644067796,0.07476635514018691,0.35,0.35,0.09532710280373832,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.297196261682243,0.34591194968553457,0.34810126582278483,0.9636363636363636,0.6233766233766234,0.6041666666666666,0.05194805194805195,,,0.15584415584415584,0.5833333333333334,1.0,0.22764227642276422,0.6071428571428571,0.3170731707317073,0.6710280373831776,0.34591194968553457,0.5328660747663553,0.5709974137931034,0.5212678861788618,0.1260647359454855,0.18716577540106952,0.13002680965147453,0.257372654155496,6.038461538461538,25.523333333333337,0.26200665715644317,9.0,13.0,22.0,11.0,1.0,17.0,5.0,,1.0,4.0,2.0,0.4230769230769231,0.10569105691056911,0.6923076923076923,0.018779342723004695,40.0,15.0,6.0,7.0,5.0,5.0,,0.053691275167785234,0.02531645569620253,0.047619047619047616,0.05976095617529881,0.27586206896551724,2.0,1.0,,13.0,,,0.5714285714285714,0.3333333333333333,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,44446.5,741.0,-107.0,1558,1575.0,270,308.0,216.0,3133,30.0,43.0,7.0,12.0,8.0,10.0,17.0,27.0,2.0,8.0,29.0,66.0,5.0,12.0,27.0,78.0,3.0,6.0,7.0,49.0,78.0,56.0,144.0,14.0,280.0,1907.0,9.0,15.0,8.0,18.0,,42.0,11.0,14.0,18.0,5.0,45.0,66.0,32.0,156.0,12.0,78.0,27.0,10.0,,34.0,28.0,62.0,23.0,15.0,19.0,152.0,11.0,12.0,37.0,17.0,5.0,59.0,23.0,82.0,13.0,11.0,13.0,7.0,6.0,22.0,4.0,24.0,40.0,,15.0,,2.0,16.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,269,,0.673469387755102,0.717391304347826,0.9285714285714286,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.6282051282051282,0.6,0.7857142857142857,0.5990990990990991,0.6363636363636364,0.625,0.6140350877192983,0.6363636363636364,0.6617647058823529,0.6486486486486487,,0.1282051282051282,0.14814814814814814,,13.713658804168952,0.5909090909090909,0.11363636363636363,0.05329153605015674,0.031088082901554404,0.09560723514211886,0.027227722772277228,0.0764872521246459,0.02911392405063291,0.034482758620689655,0.03333333333333333,0.027303754266211604,0.024691358024691357,0.06914893617021277,0.04,0.09666666666666666,0.09195402298850575,0.3333333333333333,0.19369369369369369,0.6976744186046512,0.8108108108108109,0.6666666666666666,0.12162162162162163,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.036036036036036036,0.25,0.25,0.2972972972972973,0.4393939393939394,0.4393939393939394,0.9310344827586207,0.35135135135135137,0.34615384615384615,0.34615384615384615,0.9259259259259259,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.4166666666666667,1.0,0.18181818181818182,0.5,1.0,0.3125,0.8,0.21875,0.8423423423423423,0.34615384615384615,0.5481434684684683,0.5661568181818182,0.5358328125,0.043859649122807015,0.10714285714285714,0.15,0.16071428571428573,5.5115384615384615,24.67777777777777,0.17329910141206675,3.0,11.0,6.0,5.0,5.0,9.0,,,1.0,1.0,3.0,0.3333333333333333,0.34375,0.2727272727272727,0.006944444444444444,6.0,1.0,2.0,1.0,,2.0,,0.13953488372093023,0.016666666666666666,0.02702702702702703,0.009345794392523364,0.42857142857142855,,,,3.0,1.0,,0.5,0.42857142857142855,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,21363.100000000002,356.0,-102.0,750,771.0,228,262.0,91.0,1521,23.0,34.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,13.0,27.0,1.0,5.0,6.0,21.0,,3.0,8.0,28.0,49.0,19.0,48.0,20.0,133.0,933.0,3.0,10.0,1.0,8.0,3.0,12.0,8.0,14.0,18.0,9.0,52.0,48.0,8.0,57.0,,21.0,6.0,5.0,,12.0,7.0,19.0,3.0,5.0,6.0,45.0,10.0,14.0,27.0,18.0,5.0,50.0,25.0,75.0,11.0,9.0,6.0,5.0,1.0,12.0,3.0,17.0,32.0,,19.0,1.0,,26.0,4.0,,11.0,4.0,7.0,2.0,7.0,4.0,52.0,228,3.0,0.8571428571428571,0.96,1.0,0.3958333333333333,0.125,0.3958333333333333,0.5714285714285714,0.3,0.5714285714285714,0.5824742268041238,0.25,0.671875,0.6157407407407407,0.3,0.7027027027027027,0.4948453608247423,,0.10204081632653061,0.15384615384615385,,13.969732246798603,0.5,0.2,0.1267605633802817,0.08,0.14136125654450263,0.05714285714285714,0.13513513513513514,0.06857142857142857,0.09259259259259259,0.07865168539325842,0.06923076923076923,0.14035087719298245,0.1076923076923077,0.15,0.14383561643835616,0.13333333333333333,0.5714285714285714,0.35051546391752575,0.6764705882352942,0.7419354838709677,0.8260869565217391,0.13402061855670103,0.23076923076923078,0.2727272727272727,1.0,0.020618556701030927,1.0,1.0,0.27835051546391754,0.48148148148148145,0.48148148148148145,1.0,0.21649484536082475,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,0.2777777777777778,0.2,1.0,0.16666666666666666,,,0.3125,0.6,0.25,0.845360824742268,0.2857142857142857,0.5529798969072165,0.5598500000000001,0.564303125,0.10576923076923077,0.19642857142857142,0.09022556390977443,0.39097744360902253,3.7408163265306125,24.275000000000002,0.304,6.0,10.0,9.0,4.0,1.0,6.0,2.0,,,,5.0,0.5,0.3125,0.6,,6.0,2.0,2.0,,3.0,5.0,,0.08823529411764706,0.0625,0.022222222222222223,0.044444444444444446,,1.0,1.0,,3.0,,,1.0,0.375,1.0,False,,1.0,0.05,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,64494.600000000006,1075.0,-209.0,2296,2308.0,609,678.0,290.0,4604,49.0,71.0,5.0,7.0,13.0,19.0,78.0,170.0,29.0,74.0,12.0,31.0,1.0,3.0,73.0,188.0,5.0,8.0,44.0,156.0,315.0,85.0,219.0,193.0,760.0,2902.0,12.0,15.0,6.0,11.0,11.0,53.0,51.0,93.0,47.0,84.0,234.0,156.0,156.0,186.0,69.0,188.0,73.0,30.0,4.0,130.0,75.0,205.0,47.0,67.0,58.0,485.0,6.0,10.0,64.0,47.0,6.0,117.0,16.0,133.0,28.0,23.0,63.0,35.0,28.0,109.0,30.0,29.0,79.0,3.0,141.0,6.0,12.0,215.0,15.0,3.0,82.0,18.0,8.0,6.0,8.0,4.0,226.0,602,14.0,0.5,0.5,0.7294117647058823,0.3881278538812785,0.5454545454545454,0.3881278538812785,0.49523809523809526,0.8,0.5483870967741935,0.5308988764044944,0.8076923076923077,0.5357142857142857,0.604632587859425,0.828125,0.643646408839779,0.4101123595505618,0.0182648401826484,0.09523809523809523,0.11764705882352941,0.015957446808510637,27.968036529680365,0.5779816513761468,0.08,0.10021321961620469,0.01893939393939394,0.11851851851851852,0.01098901098901099,0.11000991080277503,0.0148975791433892,0.026845637583892617,0.020689655172413793,0.010101010101010102,0.06201550387596899,0.10526315789473684,0.14864864864864866,0.1089588377723971,0.14960629921259844,0.5,0.13295880149812733,0.6901408450704225,0.7777777777777778,0.6122448979591837,0.31835205992509363,0.4588235294117647,0.52,0.44871794871794873,0.13857677902621723,0.3918918918918919,0.4027777777777778,0.05805243445692884,0.3870967741935484,0.4,1.0,0.352059925093633,0.3882978723404255,0.3945945945945946,0.684931506849315,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.625,1.0,0.1357142857142857,0.6842105263157895,0.3142857142857143,0.5430711610486891,0.3882978723404255,0.4963471910112359,0.5377088235294117,0.4715546428571429,0.1515650741350906,0.21465968586387435,0.06973684210526315,0.3078947368421053,9.242857142857138,25.432420091324193,0.2652439024390244,1.0,3.0,16.0,28.0,11.0,46.0,9.0,1.0,4.0,11.0,16.0,0.3404255319148936,0.02142857142857143,0.3333333333333333,0.044444444444444446,,2.0,5.0,8.0,7.0,2.0,,0.11267605633802817,,0.013333333333333334,0.00784313725490196,0.6,5.0,3.0,,15.0,9.0,0.02702702702702703,0.4482758620689655,0.3409090909090909,1.0,False,,,,1.0,0.03225806451612903,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30897.800000000003,515.0,-25.0,1086,1097.0,324,335.0,145.0,2183,13.0,25.0,2.0,3.0,4.0,7.0,21.0,39.0,7.0,13.0,1.0,8.0,1.0,2.0,29.0,82.0,1.0,10.0,17.0,41.0,77.0,30.0,90.0,43.0,215.0,1306.0,3.0,5.0,2.0,12.0,2.0,14.0,17.0,27.0,19.0,17.0,69.0,32.0,50.0,66.0,24.0,82.0,29.0,10.0,2.0,60.0,38.0,98.0,26.0,30.0,27.0,234.0,8.0,3.0,33.0,20.0,1.0,54.0,11.0,65.0,14.0,6.0,18.0,10.0,8.0,33.0,7.0,36.0,57.0,3.0,41.0,,4.0,45.0,8.0,,20.0,5.0,8.0,5.0,8.0,6.0,69.0,324,5.0,0.3902439024390244,0.3902439024390244,0.7333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5324675324675324,0.6,0.6296296296296297,0.5149700598802395,0.35294117647058826,0.5652173913043478,0.581081081081081,0.3888888888888889,0.6388888888888888,0.5389221556886228,0.022222222222222223,0.12987012987012986,0.1794871794871795,0.024390243902439025,17.287866772402857,0.5454545454545454,0.04,0.0975609756097561,0.011406844106463879,0.11498257839721254,0.03278688524590164,0.10772357723577236,0.021696252465483234,0.01,0.015503875968992248,0.033707865168539325,0.05084745762711865,0.08333333333333333,0.21052631578947367,0.13488372093023257,0.05555555555555555,0.75,0.1497005988023952,0.52,0.5909090909090909,0.38461538461538464,0.23353293413173654,0.5384615384615384,0.65625,0.38095238095238093,0.07784431137724551,0.5384615384615384,0.5384615384615384,0.04790419161676647,0.125,0.125,1.0,0.49101796407185627,0.35365853658536583,0.3625,0.7241379310344828,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.5882352941176471,0.1,1.0,0.15217391304347827,0.5714285714285714,0.3695652173913043,0.688622754491018,0.35365853658536583,0.5023652694610777,0.5389045454545455,0.4902576086956522,0.11666666666666667,0.2247191011235955,0.06511627906976744,0.3209302325581395,7.672727272727272,26.023333333333326,0.2983425414364641,,2.0,6.0,12.0,10.0,15.0,1.0,1.0,,1.0,5.0,0.3157894736842105,0.043478260869565216,,0.01098901098901099,,2.0,8.0,,4.0,2.0,,0.12,,0.030303030303030304,0.023809523809523808,0.5,3.0,1.0,1.0,6.0,1.0,,0.42857142857142855,0.35294117647058826,1.0,False,,,,1.0,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20506.0,342.0,-87.0,722,724.0,238,251.0,81.0,1446,9.0,19.0,6.0,15.0,4.0,7.0,6.0,9.0,1.0,1.0,10.0,17.0,2.0,4.0,20.0,66.0,1.0,5.0,19.0,16.0,29.0,30.0,83.0,21.0,143.0,980.0,8.0,19.0,3.0,9.0,2.0,27.0,6.0,10.0,27.0,12.0,57.0,16.0,16.0,90.0,,66.0,20.0,1.0,,28.0,11.0,39.0,7.0,14.0,11.0,89.0,12.0,18.0,39.0,33.0,4.0,76.0,31.0,107.0,7.0,3.0,9.0,8.0,1.0,14.0,5.0,24.0,40.0,6.0,24.0,10.0,1.0,27.0,1.0,,6.0,5.0,6.0,4.0,7.0,5.0,57.0,237,5.0,0.5,0.8888888888888888,1.0,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.5517241379310345,0.42105263157894735,0.6,0.5446428571428571,0.44642857142857145,0.6081081081081081,0.5766129032258065,0.46551724137931033,0.6477272727272727,0.7410714285714286,,0.034482758620689655,,,16.91176470588235,0.6428571428571429,0.17391304347826086,0.2323943661971831,0.13432835820895522,0.2392638036809816,0.06315789473684211,0.2360655737704918,0.09259259259259259,0.2,0.1095890410958904,0.06993006993006994,0.18421052631578946,0.24390243902439024,0.2727272727272727,0.23809523809523808,0.24324324324324326,0.7142857142857143,0.16964285714285715,0.47368421052631576,0.5,0.3333333333333333,0.08035714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.008928571428571428,1.0,1.0,0.15178571428571427,0.5882352941176471,0.5882352941176471,1.0,0.5892857142857143,0.30303030303030304,0.30303030303030304,1.0,0.5357142857142857,0.4,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,1.0,0.1891891891891892,0.5714285714285714,0.5135135135135135,0.9107142857142857,0.30303030303030304,0.5474294642857144,0.5478263157894737,0.5530108108108108,0.06722689075630252,0.17647058823529413,0.1888111888111888,0.3986013986013986,3.793103448275862,25.538554216867468,0.3296398891966759,6.0,8.0,11.0,4.0,3.0,5.0,1.0,1.0,,2.0,3.0,0.4074074074074074,0.21621621621621623,0.75,0.023529411764705882,14.0,5.0,4.0,,2.0,2.0,,0.05263157894736842,0.09523809523809523,0.0425531914893617,0.07692307692307693,,3.0,,,5.0,,,1.0,0.2631578947368421,1.0,False,,1.0,0.0625,,,1.0,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10343.3,172.0,-33.0,367,367.0,139,136.0,34.0,734,12.0,20.0,6.0,9.0,7.0,9.0,17.0,32.0,,1.0,1.0,1.0,,,,,,,,29.0,53.0,1.0,1.0,15.0,76.0,436.0,10.0,13.0,,,2.0,22.0,11.0,19.0,1.0,5.0,30.0,26.0,32.0,3.0,,,,4.0,,20.0,7.0,27.0,5.0,16.0,4.0,61.0,2.0,7.0,12.0,4.0,3.0,19.0,9.0,28.0,15.0,8.0,5.0,4.0,1.0,10.0,6.0,12.0,24.0,3.0,15.0,,2.0,19.0,1.0,,9.0,1.0,5.0,2.0,5.0,4.0,30.0,139,1.0,0.4482758620689655,0.5,1.0,1.0,,1.0,0.5471698113207547,0.7692307692307693,0.5789473684210527,0.5648148148148148,0.7692307692307693,0.625,0.6031746031746031,0.7857142857142857,0.6521739130434783,0.018518518518518517,,0.07547169811320754,0.03125,,17.892156862745097,0.5,0.2727272727272727,0.06451612903225806,0.06930693069306931,0.13043478260869565,0.029850746268656716,0.1038961038961039,0.05357142857142857,0.1282051282051282,0.038461538461538464,0.04081632653061224,0.08333333333333333,0.06666666666666667,,0.136986301369863,0.10526315789473684,0.8,0.37037037037037035,0.6,0.7058823529411765,0.5833333333333334,0.5925925925925926,0.53125,0.5483870967741935,0.35294117647058826,0.018518518518518517,,,0.018518518518518517,1.0,1.0,1.0,,,,,0.6923076923076923,0.6666666666666666,,,,,,,0.45,0.7777777777777778,,0.3888888888888889,,0.4890175925925926,0.5142599999999999,0.5271775,0.14516129032258066,0.14754098360655737,0.2894736842105263,0.39473684210526316,5.583018867924528,23.6,0.3787465940054496,1.0,1.0,1.0,2.0,,5.0,3.0,,,,3.0,1.0,0.05,1.0,,6.0,,7.0,,,2.0,,0.15,,,,0.3333333333333333,,,1.0,,,,,,1.0,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,47983.2,800.0,-116.0,1716,1718.0,357,365.0,239.0,3434,56.0,98.0,21.0,39.0,9.0,14.0,56.0,104.0,,3.0,1.0,2.0,1.0,1.0,16.0,47.0,1.0,6.0,6.0,112.0,205.0,17.0,49.0,48.0,323.0,2066.0,33.0,57.0,2.0,7.0,14.0,86.0,21.0,36.0,6.0,24.0,78.0,158.0,66.0,51.0,,47.0,16.0,22.0,1.0,88.0,47.0,135.0,34.0,38.0,27.0,317.0,31.0,53.0,96.0,110.0,12.0,218.0,85.0,303.0,42.0,28.0,47.0,31.0,16.0,77.0,14.0,46.0,101.0,11.0,91.0,22.0,5.0,88.0,8.0,,37.0,11.0,12.0,6.0,12.0,6.0,78.0,353,11.0,0.7053571428571429,0.8977272727272727,1.0,0.3469387755102041,0.2857142857142857,0.3469387755102041,0.5463414634146342,0.5789473684210527,0.5833333333333334,0.5413385826771654,0.5625,0.6428571428571429,0.5493197278911565,0.5443037974683544,0.639344262295082,0.19291338582677164,0.02040816326530612,0.1073170731707317,0.09615384615384616,0.02127659574468085,18.60581745235707,0.6103896103896104,0.35294117647058826,0.3064066852367688,0.1261904761904762,0.22170900692840648,0.07506053268765134,0.2601010101010101,0.10084033613445378,0.13445378151260504,0.13901345291479822,0.07641196013289037,0.34375,0.323943661971831,0.16,0.2222222222222222,0.22,0.5,0.3858267716535433,0.5714285714285714,0.6511627906976745,0.6071428571428571,0.4094488188976378,0.5384615384615384,0.5957446808510638,0.8035714285714286,0.011811023622047244,,,0.007874015748031496,0.5,0.5,1.0,0.18503937007874016,0.3404255319148936,0.34782608695652173,1.0,0.609375,0.5384615384615384,0.015625,1.0,1.0,0.09375,0.16666666666666666,1.0,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.5787401574803149,0.3404255319148936,0.5137781496062991,0.54605,0.4959940476190476,0.13074204946996468,0.1581196581196581,0.26625386996904027,0.24148606811145512,4.701951219512197,25.612244897959183,0.20804195804195805,,,4.0,13.0,7.0,30.0,18.0,,,,7.0,0.6666666666666666,,,,48.0,15.0,14.0,3.0,6.0,6.0,,0.12244897959183673,0.07692307692307693,0.07142857142857142,0.14705882352941177,0.047619047619047616,23.0,1.0,,4.0,,,,0.6666666666666666,,False,,1.0,0.025,3.0,,,
