EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45261.200000000004,754.0,-81.0,1620,1618.0,433,475.0,215.0,3238,82.0,118.0,21.0,37.0,11.0,20.0,43.0,97.0,13.0,36.0,18.0,38.0,,4.0,41.0,133.0,5.0,8.0,36.0,138.0,251.0,59.0,171.0,126.0,579.0,1936.0,25.0,47.0,5.0,12.0,7.0,72.0,30.0,53.0,45.0,40.0,157.0,200.0,76.0,171.0,6.0,133.0,41.0,16.0,,18.0,26.0,44.0,17.0,10.0,6.0,114.0,21.0,25.0,51.0,46.0,12.0,109.0,46.0,155.0,21.0,16.0,18.0,10.0,8.0,31.0,8.0,26.0,42.0,6.0,131.0,5.0,1.0,140.0,17.0,7.0,57.0,14.0,6.0,4.0,6.0,1.0,153.0,426,13.0,0.7246376811594203,0.8130081300813008,0.9661016949152542,0.34502923976608185,0.4166666666666667,0.34502923976608185,0.549800796812749,0.5319148936170213,0.5660377358490566,0.5367298578199052,0.5508474576271186,0.5969387755102041,0.600418410041841,0.5714285714285714,0.6610169491525424,0.4052132701421801,,0.06374501992031872,0.1134020618556701,,27.161152614727857,0.5806451612903226,0.3,0.12602739726027398,0.06631299734748011,0.13385826771653545,0.051470588235294115,0.13002680965147453,0.05859872611464968,0.07207207207207207,0.075,0.047619047619047616,0.10891089108910891,0.14423076923076922,0.08928571428571429,0.1423841059602649,0.10126582278481013,0.16666666666666666,0.2796208530805687,0.6949152542372882,0.7256637168141593,0.7195121951219512,0.22985781990521326,0.44329896907216493,0.5,0.7906976744186046,0.08530805687203792,0.3611111111111111,0.3611111111111111,0.09004739336492891,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.31516587677725116,0.3082706766917293,0.3082706766917293,0.975609756097561,0.6271186440677966,0.5675675675675675,0.06779661016949153,,,0.13559322033898305,0.625,1.0,0.20408163265306123,0.55,0.3673469387755102,0.6848341232227488,0.3082706766917293,0.5325479857819906,0.5570034883720931,0.5102132653061224,0.12931034482758622,0.1958762886597938,0.12435233160621761,0.2711571675302245,6.194820717131475,25.57192982456141,0.26728395061728394,7.0,9.0,19.0,9.0,1.0,13.0,5.0,,1.0,3.0,1.0,0.4222222222222222,0.09183673469387756,0.7777777777777778,0.017341040462427744,30.0,13.0,5.0,5.0,3.0,2.0,,0.0423728813559322,0.030303030303030304,0.06451612903225806,0.06280193236714976,0.2857142857142857,2.0,,,12.0,,,0.5384615384615384,0.3333333333333333,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36419.9,607.0,-96.0,1280,1293.0,226,244.0,184.0,2573,21.0,32.0,4.0,8.0,7.0,8.0,16.0,26.0,2.0,5.0,24.0,53.0,4.0,10.0,25.0,67.0,3.0,6.0,7.0,39.0,63.0,49.0,120.0,12.0,237.0,1556.0,6.0,10.0,7.0,16.0,,33.0,10.0,12.0,17.0,4.0,42.0,54.0,24.0,135.0,12.0,67.0,25.0,9.0,,26.0,24.0,50.0,20.0,10.0,16.0,124.0,8.0,7.0,30.0,15.0,4.0,49.0,15.0,64.0,12.0,10.0,13.0,7.0,6.0,21.0,4.0,19.0,33.0,,12.0,,2.0,13.0,2.0,,7.0,,3.0,1.0,3.0,1.0,42.0,225,,0.6923076923076923,0.7297297297297297,0.9183673469387755,0.4083333333333333,0.4375,0.4083333333333333,0.6190476190476191,0.6,0.8333333333333334,0.6147540983606558,0.6346153846153846,0.6551724137931034,0.6303191489361702,0.6346153846153846,0.7,0.6557377049180327,,0.14285714285714285,0.15384615384615385,,13.877822045152723,0.6190476190476191,0.10810810810810811,0.05747126436781609,0.021406727828746176,0.09584664536741214,0.02346041055718475,0.078397212543554,0.02245508982035928,0.020618556701030927,0.022099447513812154,0.023809523809523808,0.03278688524590164,0.06962025316455696,0.047619047619047616,0.0942622950819672,0.10144927536231885,0.3333333333333333,0.17486338797814208,0.65625,0.7777777777777778,0.7142857142857143,0.14207650273224043,0.6153846153846154,0.7272727272727273,0.6875,0.0273224043715847,0.4,0.4,0.2896174863387978,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.366120218579235,0.373134328358209,0.373134328358209,0.92,0.3076923076923077,0.5,0.38461538461538464,0.4,1.0,0.23076923076923078,0.5,1.0,0.27586206896551724,0.875,0.2413793103448276,0.8306010928961749,0.373134328358209,0.5405497267759561,0.5732470588235293,0.5253482758620689,0.0425531914893617,0.10294117647058823,0.13924050632911392,0.17721518987341772,5.493650793650793,24.783333333333328,0.1765625,3.0,10.0,6.0,4.0,4.0,8.0,,,1.0,1.0,3.0,0.35294117647058826,0.3448275862068966,0.3,0.008333333333333333,4.0,1.0,2.0,1.0,,2.0,,0.15625,0.02040816326530612,0.02247191011235955,0.011627906976744186,0.5,,,,3.0,1.0,,0.5,0.42857142857142855,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15274.3,255.0,-67.0,546,557.0,163,178.0,73.0,1103,19.0,29.0,2.0,7.0,4.0,7.0,3.0,11.0,1.0,1.0,10.0,20.0,1.0,3.0,5.0,17.0,,3.0,7.0,23.0,41.0,15.0,37.0,19.0,110.0,669.0,2.0,8.0,1.0,6.0,3.0,10.0,6.0,10.0,15.0,9.0,45.0,40.0,6.0,45.0,,17.0,5.0,5.0,,6.0,4.0,10.0,1.0,4.0,2.0,24.0,8.0,12.0,19.0,13.0,4.0,36.0,21.0,57.0,8.0,6.0,4.0,4.0,,6.0,2.0,10.0,17.0,,16.0,1.0,,24.0,4.0,,10.0,4.0,4.0,2.0,4.0,2.0,45.0,163,3.0,0.8695652173913043,0.9523809523809523,1.0,0.40540540540540543,0.16666666666666666,0.40540540540540543,0.5609756097560976,0.25,0.6,0.5833333333333334,0.25,0.72,0.625,0.3125,0.75,0.47435897435897434,,0.12195121951219512,0.18181818181818182,,14.873417721518987,0.6666666666666666,0.19047619047619047,0.11403508771929824,0.08823529411764706,0.14615384615384616,0.0625,0.13114754098360656,0.07575757575757576,0.1282051282051282,0.0821917808219178,0.07216494845360824,0.0975609756097561,0.10526315789473684,0.1875,0.14432989690721648,0.15151515151515152,0.5,0.3717948717948718,0.6551724137931034,0.7307692307692307,0.8421052631578947,0.14102564102564102,0.2727272727272727,0.3333333333333333,1.0,0.01282051282051282,1.0,1.0,0.2564102564102564,0.5,0.5,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.28,0.5714285714285714,0.28,0.8461538461538461,0.29411764705882354,0.5483416666666666,0.5412181818181817,0.554716,0.11904761904761904,0.2127659574468085,0.09090909090909091,0.4090909090909091,3.729268292682927,24.391891891891888,0.29853479853479853,5.0,8.0,8.0,3.0,,2.0,1.0,,,,2.0,0.5333333333333333,0.32,0.625,,4.0,2.0,2.0,,3.0,2.0,,0.10344827586206896,0.041666666666666664,0.03225806451612903,0.05714285714285714,,,,,3.0,,,1.0,0.42857142857142855,,False,,1.0,0.09090909090909091,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,51253.09999999999,854.0,-214.0,1822,1836.0,486,538.0,234.0,3658,36.0,53.0,3.0,5.0,12.0,17.0,66.0,140.0,22.0,57.0,8.0,21.0,,2.0,56.0,147.0,5.0,7.0,35.0,124.0,250.0,64.0,168.0,162.0,602.0,2338.0,9.0,12.0,5.0,9.0,11.0,44.0,43.0,80.0,37.0,74.0,199.0,124.0,124.0,135.0,57.0,147.0,56.0,27.0,3.0,100.0,60.0,160.0,38.0,53.0,42.0,380.0,5.0,8.0,49.0,35.0,5.0,89.0,13.0,102.0,20.0,17.0,50.0,28.0,22.0,84.0,23.0,24.0,65.0,2.0,119.0,5.0,9.0,180.0,13.0,3.0,69.0,14.0,6.0,4.0,6.0,3.0,191.0,479,10.0,0.5,0.5,0.703125,0.38095238095238093,0.5555555555555556,0.38095238095238093,0.496,0.75,0.5375,0.5263157894736842,0.7857142857142857,0.5341880341880342,0.6062753036437247,0.8148148148148148,0.6513157894736842,0.4019138755980861,0.017857142857142856,0.108,0.12142857142857143,0.02040816326530612,27.6555023923445,0.5952380952380952,0.08196721311475409,0.09358288770053476,0.019002375296912115,0.1198044009779951,0.011286681715575621,0.10727969348659004,0.015046296296296295,0.017857142857142856,0.025423728813559324,0.009036144578313253,0.061855670103092786,0.09174311926605505,0.15254237288135594,0.1111111111111111,0.14893617021276595,0.5,0.12679425837320574,0.6792452830188679,0.8,0.6666666666666666,0.3349282296650718,0.4714285714285714,0.5365853658536586,0.4393939393939394,0.13636363636363635,0.38596491228070173,0.4,0.050239234449760764,0.38095238095238093,0.38095238095238093,1.0,0.35167464114832536,0.38095238095238093,0.3888888888888889,0.6607142857142857,0.23809523809523808,0.6,0.09523809523809523,,,0.3333333333333333,0.7142857142857143,1.0,0.1452991452991453,0.7058823529411765,0.29914529914529914,0.5287081339712919,0.38095238095238093,0.4926376794258376,0.5256576923076923,0.4709482905982907,0.162839248434238,0.22549019607843138,0.07308970099667775,0.33056478405315615,9.1276,25.467261904761898,0.2667398463227223,1.0,2.0,13.0,22.0,8.0,34.0,6.0,1.0,4.0,10.0,13.0,0.35135135135135137,0.017094017094017096,0.5,0.05202312138728324,,1.0,3.0,7.0,5.0,2.0,,0.1509433962264151,,0.018018018018018018,0.005076142131979695,0.6666666666666666,5.0,3.0,,12.0,6.0,0.03508771929824561,0.4090909090909091,0.34285714285714286,,False,,,,1.0,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18080.0,301.0,-72.0,635,637.0,210,246.0,71.0,1272,9.0,16.0,6.0,12.0,4.0,5.0,5.0,8.0,1.0,1.0,8.0,14.0,2.0,4.0,18.0,60.0,1.0,5.0,17.0,15.0,25.0,26.0,74.0,16.0,124.0,856.0,8.0,16.0,3.0,9.0,2.0,27.0,6.0,8.0,23.0,7.0,46.0,14.0,16.0,78.0,,60.0,18.0,,,23.0,8.0,31.0,5.0,11.0,9.0,70.0,12.0,15.0,33.0,27.0,4.0,64.0,28.0,92.0,6.0,3.0,7.0,6.0,1.0,12.0,5.0,22.0,37.0,5.0,22.0,9.0,1.0,22.0,1.0,,6.0,4.0,5.0,3.0,6.0,4.0,46.0,209,4.0,0.4666666666666667,0.875,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.6,0.5,0.75,0.5454545454545454,0.5,0.6290322580645161,0.5688073394495413,0.5192307692307693,0.6388888888888888,0.7474747474747475,,,,,16.875871687587168,0.5833333333333334,0.18181818181818182,0.21428571428571427,0.13274336283185842,0.22602739726027396,0.07058823529411765,0.22058823529411764,0.09540636042402827,0.1935483870967742,0.109375,0.07633587786259542,0.14705882352941177,0.22535211267605634,0.2857142857142857,0.22807017543859648,0.21875,0.6666666666666666,0.16161616161616163,0.5625,0.5625,0.3333333333333333,0.08080808080808081,0.625,0.625,0.6,0.010101010101010102,1.0,1.0,0.1414141414141414,0.5714285714285714,0.5714285714285714,1.0,0.6060606060606061,0.3,0.3,1.0,0.48,0.5,0.16,0.5,1.0,0.2,0.2,1.0,0.16129032258064516,0.8,0.5483870967741935,0.9090909090909091,0.3,0.5474434343434343,0.5422,0.5470306451612903,0.06666666666666667,0.2,0.21774193548387097,0.3709677419354839,4.036,25.475675675675674,0.33070866141732286,4.0,6.0,9.0,3.0,3.0,5.0,1.0,1.0,,1.0,3.0,0.391304347826087,0.1935483870967742,0.6666666666666666,0.013333333333333334,14.0,4.0,3.0,,1.0,2.0,,,0.1111111111111111,0.05128205128205128,0.06896551724137931,,3.0,,,5.0,,,1.0,0.29411764705882354,1.0,False,,1.0,0.0625,,1.0,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8443.3,141.0,-40.0,300,300.0,116,94.0,27.0,600,8.0,16.0,3.0,6.0,4.0,6.0,13.0,26.0,,1.0,1.0,1.0,,,,,,,,21.0,43.0,1.0,1.0,9.0,54.0,369.0,6.0,9.0,,,2.0,14.0,7.0,14.0,1.0,2.0,19.0,22.0,20.0,3.0,,,,4.0,,20.0,6.0,26.0,5.0,16.0,4.0,58.0,2.0,4.0,8.0,3.0,3.0,14.0,6.0,20.0,13.0,6.0,5.0,4.0,1.0,8.0,5.0,12.0,21.0,2.0,9.0,,1.0,12.0,,,6.0,,3.0,2.0,3.0,2.0,19.0,116,,0.5238095238095238,0.5789473684210527,1.0,1.0,,1.0,0.4883720930232558,0.6666666666666666,0.5,0.5113636363636364,0.6666666666666666,0.5666666666666667,0.54,0.7,0.59375,0.022727272727272728,,0.09302325581395349,0.038461538461538464,,17.522658610271904,0.625,0.2727272727272727,0.058823529411764705,0.046511627906976744,0.11594202898550725,0.038461538461538464,0.09166666666666666,0.043478260869565216,0.08571428571428572,0.023255813953488372,0.05,0.058823529411764705,0.07142857142857142,,0.11538461538461539,0.11764705882352941,0.6666666666666666,0.36363636363636365,0.5,0.6153846153846154,0.625,0.5909090909090909,0.5,0.52,0.46153846153846156,0.022727272727272728,,,0.022727272727272728,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,0.4,0.6666666666666666,,0.38636363636363635,,0.4788375,0.47645,0.50857,0.12,0.12244897959183673,0.25925925925925924,0.35185185185185186,5.674418604651161,23.6,0.38666666666666666,1.0,1.0,1.0,1.0,,3.0,3.0,,,,1.0,1.0,0.06666666666666667,1.0,,4.0,,7.0,,,,,0.1875,,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,38669.0,644.0,-150.0,1386,1391.0,289,300.0,193.0,2777,46.0,79.0,18.0,29.0,9.0,12.0,36.0,75.0,,3.0,,,,,10.0,37.0,1.0,5.0,4.0,82.0,157.0,10.0,37.0,35.0,229.0,1681.0,29.0,44.0,1.0,5.0,12.0,73.0,16.0,28.0,4.0,18.0,59.0,110.0,54.0,30.0,,37.0,10.0,19.0,1.0,71.0,36.0,107.0,24.0,31.0,23.0,250.0,27.0,37.0,84.0,89.0,12.0,185.0,65.0,250.0,36.0,26.0,38.0,26.0,12.0,65.0,13.0,34.0,82.0,9.0,73.0,19.0,4.0,71.0,5.0,,28.0,10.0,9.0,4.0,9.0,3.0,59.0,285,10.0,0.6707317073170732,0.9016393442622951,1.0,0.2702702702702703,0.2,0.2702702702702703,0.5222929936305732,0.6590909090909091,0.5714285714285714,0.5,0.6224489795918368,0.640625,0.5044052863436124,0.5887096774193549,0.6413043478260869,0.19072164948453607,0.02702702702702703,0.12101910828025478,0.10666666666666667,0.02702702702702703,18.06930693069307,0.5846153846153846,0.42857142857142855,0.30689655172413793,0.10787172011661808,0.24778761061946902,0.07692307692307693,0.27503974562798095,0.09221902017291066,0.12371134020618557,0.11173184357541899,0.07364341085271318,0.375,0.3128491620111732,0.15384615384615385,0.24253731343283583,0.2676056338028169,0.3333333333333333,0.4072164948453608,0.5822784810126582,0.6764705882352942,0.5869565217391305,0.3865979381443299,0.48,0.5373134328358209,0.7777777777777778,0.015463917525773196,,,,,,,0.19072164948453607,0.2702702702702703,0.2777777777777778,1.0,0.5918367346938775,0.6206896551724138,,,,0.10204081632653061,0.2,1.0,0.375,0.75,0.125,0.5979381443298969,0.2702702702702703,0.5118453608247423,0.5337706896551724,0.49580781249999994,0.12903225806451613,0.15555555555555556,0.31877729257641924,0.2576419213973799,4.515923566878982,25.778378378378385,0.2085137085137085,,,3.0,12.0,5.0,27.0,17.0,,,,7.0,0.75,,,,42.0,12.0,10.0,3.0,5.0,5.0,,0.13924050632911392,0.07462686567164178,0.08602150537634409,0.14634146341463414,0.05555555555555555,17.0,1.0,,3.0,,,,0.75,,False,,1.0,0.027777777777777776,3.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,34863.200000000004,581.0,-36.0,1232,1249.0,437,457.0,156.0,2481,37.0,55.0,13.0,20.0,12.0,19.0,34.0,66.0,,3.0,10.0,32.0,,1.0,11.0,31.0,2.0,3.0,10.0,71.0,124.0,21.0,63.0,49.0,254.0,1499.0,15.0,33.0,2.0,4.0,8.0,44.0,30.0,48.0,15.0,29.0,98.0,104.0,38.0,63.0,,31.0,11.0,11.0,1.0,29.0,23.0,52.0,17.0,18.0,11.0,127.0,21.0,21.0,64.0,41.0,16.0,121.0,44.0,165.0,12.0,9.0,15.0,14.0,1.0,29.0,13.0,35.0,66.0,6.0,47.0,3.0,1.0,69.0,6.0,,29.0,7.0,15.0,10.0,15.0,9.0,97.0,434,5.0,0.7323943661971831,0.8666666666666667,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5725806451612904,0.45454545454545453,0.625,0.5481283422459893,0.4864864864864865,0.5476190476190477,0.5825688073394495,0.5238095238095238,0.620253164556962,0.33689839572192515,0.015873015873015872,0.08870967741935484,0.13636363636363635,,17.40662438336857,0.5172413793103449,0.41025641025641024,0.16141732283464566,0.07608695652173914,0.21621621621621623,0.06907894736842106,0.19090909090909092,0.07241379310344828,0.08235294117647059,0.08108108108108109,0.08225108225108226,0.2,0.1476510067114094,0.15555555555555556,0.21982758620689655,0.203125,0.6,0.29411764705882354,0.6727272727272727,0.6981132075471698,0.6486486486486487,0.35294117647058826,0.5151515151515151,0.5964912280701754,0.8235294117647058,0.016042780748663103,,,0.1711229946524064,0.3125,0.3225806451612903,1.0,0.1657754010695187,0.3548387096774194,0.3548387096774194,1.0,0.5405405405405406,0.65,0.02702702702702703,,,0.08108108108108109,0.6666666666666666,1.0,0.30158730158730157,0.631578947368421,0.15873015873015872,0.6310160427807486,0.3548387096774194,0.5165366310160426,0.521982,0.4857682539682538,0.1380952380952381,0.19727891156462585,0.1732283464566929,0.3858267716535433,4.925806451612904,24.423809523809524,0.3547077922077922,,5.0,3.0,6.0,3.0,14.0,5.0,2.0,,1.0,8.0,0.2,0.07936507936507936,,,22.0,6.0,3.0,4.0,3.0,5.0,,0.03636363636363636,0.046511627906976744,0.0273972602739726,0.075,0.15384615384615385,,,,3.0,,,,0.3,1.0,False,,2.0,0.05263157894736842,1.0,,,0.03125
