EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,34906.2,582.0,-80.0,1245,1240.0,335,370.0,174.0,2485,55.0,79.0,17.0,30.0,7.0,13.0,37.0,82.0,10.0,30.0,14.0,30.0,,4.0,35.0,105.0,4.0,6.0,28.0,102.0,191.0,49.0,135.0,94.0,445.0,1492.0,20.0,37.0,4.0,10.0,4.0,56.0,23.0,41.0,36.0,31.0,125.0,154.0,50.0,141.0,6.0,105.0,35.0,12.0,,14.0,19.0,33.0,13.0,8.0,4.0,85.0,18.0,18.0,38.0,26.0,5.0,69.0,36.0,105.0,16.0,13.0,15.0,9.0,6.0,21.0,5.0,20.0,31.0,5.0,101.0,4.0,1.0,104.0,9.0,5.0,39.0,11.0,4.0,3.0,4.0,1.0,121.0,329,10.0,0.7549019607843137,0.8461538461538461,0.9591836734693877,0.362962962962963,0.4,0.362962962962963,0.5340314136125655,0.5405405405405406,0.5609756097560976,0.5383435582822086,0.5531914893617021,0.6103896103896104,0.5975609756097561,0.56,0.6595744680851063,0.41411042944785276,,0.06282722513089005,0.10975609756097561,,26.878015161957272,0.7142857142857143,0.2,0.09523809523809523,0.06382978723404255,0.1292517006802721,0.05572755417956656,0.1128747795414462,0.05950413223140496,0.0821917808219178,0.06289308176100629,0.05622489959839357,0.058823529411764705,0.11728395061728394,0.06976744186046512,0.13247863247863248,0.11666666666666667,0.25,0.24233128834355827,0.6962025316455697,0.7236842105263158,0.7454545454545455,0.25153374233128833,0.45121951219512196,0.5068493150684932,0.8108108108108109,0.09202453987730061,0.3333333333333333,0.3333333333333333,0.09202453987730061,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.3220858895705521,0.3333333333333333,0.3333333333333333,0.9714285714285714,0.6382978723404256,0.5666666666666667,0.0851063829787234,,,0.1276595744680851,0.6666666666666666,1.0,0.16883116883116883,0.5384615384615384,0.36363636363636365,0.656441717791411,0.3333333333333333,0.5207871165644168,0.557030303030303,0.4945435064935065,0.11731843575418995,0.17647058823529413,0.1258426966292135,0.2808988764044944,6.573821989528796,25.699259259259264,0.26907630522088355,6.0,8.0,16.0,6.0,,6.0,2.0,,1.0,3.0,1.0,0.4444444444444444,0.1038961038961039,0.75,0.021897810218978103,22.0,10.0,3.0,4.0,3.0,1.0,,0.0379746835443038,0.04,0.05405405405405406,0.062111801242236024,0.35294117647058826,2.0,,,10.0,,,0.6,0.35714285714285715,,False,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25301.799999999996,422.0,-73.0,892,900.0,151,163.0,130.0,1792,15.0,19.0,3.0,5.0,5.0,5.0,15.0,20.0,2.0,3.0,14.0,36.0,3.0,7.0,17.0,47.0,3.0,5.0,5.0,32.0,42.0,31.0,83.0,6.0,163.0,1065.0,4.0,6.0,6.0,12.0,,26.0,8.0,8.0,12.0,2.0,30.0,46.0,18.0,87.0,6.0,47.0,17.0,2.0,,22.0,16.0,38.0,13.0,6.0,16.0,92.0,6.0,4.0,19.0,11.0,4.0,34.0,10.0,44.0,5.0,5.0,7.0,4.0,3.0,13.0,3.0,17.0,26.0,,7.0,,1.0,7.0,2.0,,4.0,,3.0,1.0,3.0,1.0,30.0,150,,0.71875,0.7419354838709677,0.9354838709677419,0.37349397590361444,0.5,0.37349397590361444,0.7619047619047619,0.6666666666666666,1.0,0.628,0.7222222222222222,0.7,0.6417322834645669,0.7222222222222222,0.75,0.664,,0.047619047619047616,0.05,,13.295346628679964,0.5384615384615384,0.18181818181818182,0.05759162303664921,0.017777777777777778,0.08796296296296297,0.024291497975708502,0.07371007371007371,0.0211864406779661,0.03278688524590164,0.014705882352941176,0.021739130434782608,0.0425531914893617,0.07207207207207207,0.030303030303030304,0.08771929824561403,0.08888888888888889,0.3333333333333333,0.152,0.7894736842105263,0.8333333333333334,0.8,0.16,0.75,0.7894736842105263,0.6666666666666666,0.024,0.6666666666666666,0.6666666666666666,0.288,0.3888888888888889,0.3888888888888889,1.0,0.376,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,1.0,0.2777777777777778,0.6,1.0,0.25,1.0,0.25,0.816,0.3617021276595745,0.5372132000000001,0.5704909090909092,0.5363749999999999,0.03937007874015748,0.09090909090909091,0.15950920245398773,0.18404907975460122,5.885714285714285,24.9144578313253,0.16928251121076232,1.0,7.0,4.0,3.0,3.0,6.0,,,1.0,1.0,2.0,0.3333333333333333,0.35,0.14285714285714285,0.012048192771084338,2.0,1.0,,1.0,,2.0,,0.05263157894736842,,0.031746031746031744,0.016666666666666666,0.6666666666666666,,,,3.0,1.0,,0.5,0.6,1.0,False,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7907.199999999999,132.0,-35.0,289,292.0,85,78.0,50.0,581,9.0,18.0,1.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,11.0,,3.0,5.0,11.0,24.0,4.0,19.0,7.0,41.0,327.0,1.0,7.0,1.0,6.0,3.0,8.0,3.0,6.0,9.0,4.0,16.0,18.0,4.0,12.0,,11.0,1.0,5.0,,4.0,2.0,6.0,,2.0,2.0,14.0,6.0,10.0,12.0,7.0,1.0,20.0,16.0,36.0,4.0,3.0,2.0,2.0,,4.0,2.0,1.0,3.0,,6.0,,,10.0,,,2.0,3.0,3.0,1.0,3.0,1.0,16.0,85,2.0,0.8181818181818182,0.9,1.0,0.21052631578947367,0.16666666666666666,0.21052631578947367,0.4583333333333333,0.14285714285714285,0.5,0.3953488372093023,0.19230769230769232,0.4,0.4270833333333333,0.26666666666666666,0.4444444444444444,0.4418604651162791,,0.20833333333333334,0.4,,14.942528735632184,0.5,0.2,0.11475409836065574,0.125,0.14814814814814814,0.08,0.13380281690140844,0.1032258064516129,0.14285714285714285,0.1388888888888889,0.08064516129032258,0.08,0.16129032258064516,,0.15,0.14285714285714285,0.3333333333333333,0.4186046511627907,0.5,0.6,0.7777777777777778,0.11627906976744186,0.2,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,0.18604651162790697,0.375,0.375,1.0,0.2558139534883721,0.09090909090909091,0.09090909090909091,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,,,0.3333333333333333,0.4,0.3333333333333333,0.8604651162790697,0.09090909090909091,0.5556267441860466,0.53251,0.5610266666666667,0.044444444444444446,0.07692307692307693,0.1951219512195122,0.3902439024390244,3.6916666666666664,24.7421052631579,0.29411764705882354,1.0,4.0,2.0,2.0,,2.0,1.0,,,,,0.2222222222222222,0.26666666666666666,0.25,,2.0,2.0,1.0,,2.0,2.0,,0.16666666666666666,0.0625,0.07692307692307693,0.08695652173913043,,,,,1.0,,,1.0,0.2,,False,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32632.1,544.0,-148.0,1163,1170.0,303,320.0,155.0,2333,20.0,29.0,1.0,3.0,6.0,9.0,50.0,100.0,13.0,33.0,6.0,14.0,,2.0,30.0,90.0,3.0,5.0,21.0,83.0,162.0,36.0,104.0,92.0,366.0,1471.0,4.0,7.0,3.0,7.0,5.0,22.0,29.0,53.0,22.0,43.0,119.0,86.0,80.0,78.0,30.0,90.0,30.0,21.0,1.0,67.0,34.0,101.0,21.0,34.0,28.0,236.0,4.0,5.0,28.0,23.0,3.0,54.0,9.0,63.0,14.0,12.0,34.0,19.0,15.0,57.0,13.0,12.0,39.0,2.0,72.0,5.0,5.0,105.0,9.0,,42.0,10.0,4.0,3.0,4.0,3.0,113.0,297,7.0,0.5180722891566265,0.5180722891566265,0.7222222222222222,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.5123456790123457,0.5714285714285714,0.5471698113207547,0.5150375939849624,0.6071428571428571,0.5066666666666667,0.5865384615384616,0.6470588235294118,0.6134020618556701,0.39097744360902253,0.009615384615384616,0.12962962962962962,0.14,0.011111111111111112,27.394209354120267,0.5964912280701754,0.09375,0.09465020576131687,0.018796992481203006,0.10486891385767791,0.013745704467353952,0.1,0.01615798922800718,0.014492753623188406,0.02631578947368421,0.013574660633484163,0.06153846153846154,0.09219858156028368,0.16216216216216217,0.1024390243902439,0.11290322580645161,0.75,0.10902255639097744,0.6896551724137931,0.8333333333333334,0.7,0.37593984962406013,0.5,0.5813953488372093,0.46,0.12406015037593984,0.3939393939393939,0.41935483870967744,0.05263157894736842,0.42857142857142855,0.42857142857142855,1.0,0.3383458646616541,0.3333333333333333,0.33707865168539325,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.14285714285714285,,,0.35714285714285715,0.6,1.0,0.12,0.6666666666666666,0.28,0.5,0.3333333333333333,0.4869291353383459,0.53320625,0.45791066666666674,0.1490066225165563,0.2153846153846154,0.060109289617486336,0.3251366120218579,9.219135802469133,25.35576923076923,0.26053310404127256,,1.0,6.0,13.0,6.0,23.0,5.0,,,3.0,10.0,0.2727272727272727,0.013333333333333334,,0.028037383177570093,,,2.0,4.0,2.0,1.0,,0.1724137931034483,,0.014285714285714285,,1.0,5.0,1.0,,6.0,4.0,0.06060606060606061,0.46153846153846156,0.2857142857142857,,False,1.0,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10296.9,172.0,-33.0,354,355.0,99,120.0,44.0,709,4.0,7.0,3.0,5.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,5.0,1.0,2.0,10.0,32.0,,3.0,6.0,9.0,13.0,13.0,37.0,13.0,70.0,486.0,5.0,8.0,1.0,5.0,2.0,15.0,4.0,4.0,8.0,6.0,20.0,8.0,10.0,39.0,,32.0,10.0,,,17.0,5.0,22.0,3.0,7.0,8.0,49.0,7.0,8.0,23.0,15.0,2.0,40.0,16.0,56.0,3.0,2.0,7.0,6.0,1.0,10.0,5.0,12.0,20.0,2.0,14.0,4.0,1.0,16.0,,,5.0,3.0,4.0,2.0,5.0,3.0,20.0,99,3.0,0.4444444444444444,0.8,1.0,0.35135135135135137,0.2,0.35135135135135137,0.6923076923076923,0.625,1.0,0.57,0.5,0.5833333333333334,0.603448275862069,0.5357142857142857,0.625,0.74,,,,,16.957605985037407,0.7,0.2222222222222222,0.2,0.13333333333333333,0.2804878048780488,0.07608695652173914,0.24203821656050956,0.09868421052631579,0.13333333333333333,0.15625,0.0821917808219178,0.10526315789473684,0.20930232558139536,0.3076923076923077,0.2857142857142857,0.2631578947368421,0.6,0.14,0.5714285714285714,0.5714285714285714,0.25,0.1,0.8,0.8,0.5,0.02,1.0,1.0,0.1,0.6,0.6,1.0,0.64,0.3125,0.3125,1.0,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.23076923076923078,,,0.16666666666666666,1.0,0.5,0.88,0.3125,0.538862,0.5326937500000001,0.5540625,0.09090909090909091,0.2777777777777778,0.21428571428571427,0.2857142857142857,5.369230769230769,25.602702702702704,0.2796610169491525,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,,2.0,0.25,0.16666666666666666,0.5,,8.0,3.0,1.0,,1.0,2.0,,,0.07692307692307693,0.05263157894736842,0.10714285714285714,,2.0,,,1.0,,,1.0,0.16666666666666666,,False,,1.0,1.0,1.0,0.16666666666666666,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5779.299999999999,96.0,-16.0,202,199.0,78,60.0,23.0,401,5.0,10.0,2.0,4.0,4.0,5.0,11.0,19.0,,1.0,1.0,1.0,,,,,,,,16.0,30.0,1.0,1.0,4.0,39.0,246.0,5.0,7.0,,,2.0,12.0,7.0,11.0,1.0,,17.0,16.0,16.0,3.0,,,,3.0,,15.0,6.0,21.0,5.0,12.0,3.0,48.0,2.0,2.0,5.0,1.0,3.0,9.0,4.0,13.0,7.0,3.0,3.0,3.0,,5.0,4.0,9.0,15.0,1.0,6.0,,1.0,6.0,,,3.0,,2.0,1.0,2.0,1.0,17.0,78,,0.5,0.5714285714285714,1.0,1.0,,1.0,0.5333333333333333,0.7142857142857143,0.6363636363636364,0.5645161290322581,0.7142857142857143,0.7083333333333334,0.5735294117647058,0.75,0.7083333333333334,0.03225806451612903,,0.1,0.05263157894736842,,17.180616740088105,0.6,0.5,0.030303030303030304,0.03773584905660377,0.09803921568627451,0.046511627906976744,0.07142857142857142,0.041666666666666664,0.09090909090909091,,0.06060606060606061,,0.058823529411764705,,0.0975609756097561,0.1,0.5,0.3225806451612903,0.5,0.625,0.6,0.6129032258064516,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.03225806451612903,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,,,,,,,0.4166666666666667,0.8,,0.3548387096774194,,0.47479838709677424,0.44255,0.5157791666666667,0.08823529411764706,0.09090909090909091,0.3076923076923077,0.4358974358974359,5.7,23.6,0.38613861386138615,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,0.08333333333333333,1.0,,4.0,,4.0,,,,,0.2,,,,0.5,,,1.0,,,,,,,False,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,29428.7,490.0,-79.0,1062,1062.0,238,244.0,139.0,2124,30.0,54.0,12.0,21.0,6.0,9.0,31.0,62.0,,2.0,,,,,7.0,30.0,,2.0,3.0,61.0,118.0,7.0,30.0,26.0,169.0,1248.0,22.0,34.0,,2.0,8.0,52.0,12.0,22.0,3.0,16.0,46.0,80.0,42.0,21.0,,30.0,7.0,14.0,1.0,55.0,25.0,80.0,17.0,26.0,19.0,185.0,18.0,29.0,70.0,64.0,8.0,142.0,47.0,189.0,31.0,23.0,30.0,21.0,9.0,52.0,10.0,29.0,63.0,6.0,50.0,15.0,3.0,48.0,2.0,,17.0,8.0,8.0,4.0,8.0,3.0,46.0,234,8.0,0.6557377049180327,0.8695652173913043,1.0,0.23333333333333334,,0.23333333333333334,0.5169491525423728,0.6470588235294118,0.5454545454545454,0.4831081081081081,0.6111111111111112,0.6,0.49415204678362573,0.5909090909090909,0.6388888888888888,0.20270270270270271,0.03333333333333333,0.11864406779661017,0.0967741935483871,0.03333333333333333,18.05668016194332,0.5769230769230769,0.4,0.2909090909090909,0.11646586345381527,0.26515151515151514,0.06691449814126393,0.2768595041322314,0.09073359073359073,0.16666666666666666,0.09929078014184398,0.06965174129353234,0.3888888888888889,0.2867647058823529,0.13333333333333333,0.24761904761904763,0.3333333333333333,0.375,0.36486486486486486,0.5555555555555556,0.6521739130434783,0.5666666666666667,0.4189189189189189,0.5,0.5535714285714286,0.7419354838709677,0.013513513513513514,,,,,,,0.20270270270270271,0.23333333333333334,0.2413793103448276,1.0,0.5833333333333334,0.5714285714285714,,,,0.05555555555555555,,,0.36,0.6666666666666666,0.12,0.5675675675675675,0.23333333333333334,0.5050097972972973,0.5324681818181818,0.473438,0.10429447852760736,0.12781954887218044,0.3076923076923077,0.27218934911242604,4.6711864406779675,25.90333333333334,0.224105461393597,,,2.0,8.0,4.0,22.0,14.0,,,,3.0,0.6666666666666666,,,,30.0,8.0,8.0,3.0,4.0,4.0,,0.14814814814814814,0.09523809523809523,0.058823529411764705,0.12307692307692308,0.08333333333333333,10.0,1.0,,2.0,,,,0.6666666666666666,,False,3.0,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19905.2,332.0,-52.0,713,722.0,283,304.0,88.0,1435,15.0,28.0,5.0,11.0,7.0,13.0,21.0,40.0,,2.0,5.0,17.0,,,7.0,22.0,1.0,2.0,7.0,36.0,70.0,12.0,39.0,31.0,139.0,865.0,6.0,18.0,1.0,2.0,3.0,18.0,20.0,33.0,12.0,18.0,61.0,56.0,16.0,36.0,,22.0,7.0,9.0,1.0,19.0,15.0,34.0,9.0,11.0,8.0,83.0,14.0,13.0,32.0,26.0,7.0,65.0,29.0,94.0,5.0,4.0,10.0,10.0,,20.0,9.0,21.0,44.0,6.0,30.0,2.0,,44.0,3.0,,18.0,4.0,11.0,8.0,11.0,6.0,60.0,280,2.0,0.7777777777777778,0.9032258064516129,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5142857142857142,0.3333333333333333,0.6060606060606061,0.4954128440366973,0.375,0.4777777777777778,0.5387596899224806,0.4090909090909091,0.5446428571428571,0.3577981651376147,0.02564102564102564,0.12857142857142856,0.175,,18.126520681265205,0.5,0.3888888888888889,0.174496644295302,0.08227848101265822,0.18181818181818182,0.08,0.17846153846153845,0.08108108108108109,0.05555555555555555,0.1111111111111111,0.08888888888888889,0.16129032258064516,0.18888888888888888,0.14285714285714285,0.18382352941176472,0.175,0.5454545454545454,0.25688073394495414,0.5357142857142857,0.5769230769230769,0.6,0.3669724770642202,0.525,0.6363636363636364,0.9047619047619048,0.01834862385321101,,,0.1559633027522936,0.29411764705882354,0.3125,1.0,0.2018348623853211,0.3181818181818182,0.3181818181818182,1.0,0.55,0.45454545454545453,,,,0.1,0.5,1.0,0.28888888888888886,0.5384615384615384,0.15555555555555556,0.6146788990825688,0.3181818181818182,0.5097174311926606,0.5013392857142859,0.48916888888888876,0.14516129032258066,0.21176470588235294,0.12949640287769784,0.43884892086330934,5.041428571428571,24.515384615384615,0.39691444600280507,,5.0,1.0,6.0,1.0,10.0,5.0,2.0,,1.0,8.0,0.08333333333333333,0.1111111111111111,,,10.0,3.0,1.0,3.0,2.0,3.0,,0.07142857142857142,0.043478260869565216,0.05,0.0625,,,,,1.0,,,,0.14285714285714285,,False,1.0,2.0,,,0.1111111111111111,0.058823529411764705
