EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,78770.0,1313.0,-88.0,2815,2806.0,675,755.0,363.0,5621,149.0,213.0,39.0,62.0,26.0,40.0,80.0,181.0,17.0,51.0,30.0,68.0,1.0,5.0,72.0,219.0,8.0,17.0,47.0,246.0,445.0,102.0,287.0,210.0,1008.0,3319.0,47.0,81.0,9.0,22.0,11.0,132.0,47.0,91.0,63.0,72.0,241.0,346.0,146.0,294.0,12.0,219.0,72.0,37.0,5.0,40.0,41.0,81.0,27.0,18.0,19.0,203.0,31.0,46.0,87.0,85.0,18.0,190.0,77.0,267.0,40.0,33.0,39.0,16.0,23.0,59.0,14.0,50.0,72.0,7.0,204.0,10.0,1.0,234.0,29.0,12.0,98.0,20.0,17.0,8.0,17.0,8.0,237.0,668,19.0,0.7032520325203252,0.7972350230414746,0.9607843137254902,0.3554006968641115,0.4090909090909091,0.3554006968641115,0.5528089887640449,0.5802469135802469,0.5164835164835165,0.5450819672131147,0.587378640776699,0.5487012987012987,0.6048484848484849,0.6111111111111112,0.6322751322751323,0.39207650273224043,0.017421602787456445,0.08314606741573034,0.13812154696132597,0.0136986301369863,27.258711069996917,0.6610169491525424,0.26865671641791045,0.1400329489291598,0.06959152798789713,0.12700729927007298,0.045925925925925926,0.13312693498452013,0.05763473053892216,0.08,0.07670454545454546,0.047619047619047616,0.09467455621301775,0.1592920353982301,0.15151515151515152,0.12643678160919541,0.12883435582822086,0.47058823529411764,0.29098360655737704,0.6995305164319249,0.7412935323383084,0.7114093959731543,0.24726775956284153,0.4419889502762431,0.5128205128205128,0.7125,0.06967213114754098,0.3333333333333333,0.3333333333333333,0.09289617486338798,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.29918032786885246,0.3287671232876712,0.3333333333333333,0.9722222222222222,0.6019417475728155,0.6290322580645161,0.04854368932038835,0.2,,0.1650485436893204,0.47058823529411764,1.0,0.2597402597402597,0.65,0.3051948051948052,0.6830601092896175,0.3287671232876712,0.5356126366120217,0.5612671232876711,0.5266944805194806,0.12795031055900621,0.19066147859922178,0.13095238095238096,0.2390873015873016,5.877752808988768,25.514982578397216,0.23978685612788633,10.0,16.0,25.0,14.0,1.0,20.0,6.0,,1.0,5.0,2.0,0.3968253968253968,0.1038961038961039,0.625,0.01718213058419244,58.0,21.0,7.0,8.0,6.0,9.0,,0.056338028169014086,0.027522935779816515,0.04093567251461988,0.0621301775147929,0.2564102564102564,3.0,1.0,,15.0,1.0,,0.5882352941176471,0.3191489361702128,,False,1.0,0.029411764705882353,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,4331.0,72.0,48.0,164,162.0,57,45.0,19.0,326,4.0,5.0,,1.0,1.0,1.0,15.0,29.0,,,1.0,4.0,,1.0,4.0,11.0,,1.0,3.0,19.0,34.0,5.0,15.0,14.0,67.0,150.0,,1.0,,2.0,,,5.0,9.0,5.0,,19.0,30.0,8.0,15.0,,11.0,4.0,1.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,1.0,9.0,2.0,1.0,12.0,1.0,13.0,6.0,1.0,3.0,2.0,1.0,7.0,,4.0,9.0,,13.0,,,16.0,2.0,,9.0,,1.0,1.0,1.0,,19.0,57,,0.7894736842105263,0.7894736842105263,1.0,0.3333333333333333,,0.3333333333333333,0.5588235294117647,,0.5555555555555556,0.5408163265306123,,0.6785714285714286,0.5982142857142857,,0.6785714285714286,0.30612244897959184,,0.029411764705882353,0.034482758620689655,,33.68983957219251,0.42857142857142855,0.16666666666666666,0.05,0.025,0.20930232558139536,,0.13253012048192772,0.013888888888888888,,0.043478260869565216,,,0.08,,0.17857142857142858,0.26666666666666666,,0.10204081632653061,0.8,0.8,1.0,0.5918367346938775,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.07142857142857142,1.0,0.21428571428571427,0.40816326530612246,0.36363636363636365,0.49660204081632653,0.5967833333333333,0.48778571428571427,0.16071428571428573,0.21951219512195122,,0.2835820895522388,6.68235294117647,24.999999999999996,0.3475609756097561,1.0,2.0,3.0,1.0,,4.0,1.0,,,,,0.6,0.14285714285714285,0.5,,,1.0,5.0,,2.0,,,,,,0.041666666666666664,,,,,2.0,2.0,,,0.6666666666666666,,False,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9549.9,159.0,-1.0,351,351.0,104,108.0,41.0,702,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,6.0,,,,10.0,,,2.0,10.0,15.0,1.0,16.0,2.0,25.0,395.0,4.0,6.0,,,,8.0,4.0,5.0,4.0,2.0,10.0,8.0,12.0,3.0,,10.0,,2.0,,10.0,5.0,15.0,4.0,4.0,6.0,35.0,8.0,6.0,7.0,8.0,1.0,16.0,14.0,30.0,17.0,12.0,5.0,3.0,2.0,6.0,1.0,6.0,9.0,1.0,3.0,,,3.0,1.0,,2.0,,5.0,3.0,6.0,3.0,10.0,104,,0.4,0.6666666666666666,1.0,0.0625,,0.0625,0.6666666666666666,0.6666666666666666,0.8,0.3709677419354839,0.6666666666666666,0.4444444444444444,0.390625,0.6666666666666666,0.5,0.5161290322580645,,0.13333333333333333,0.5,,9.429280397022332,0.8333333333333334,0.0625,0.125,0.08695652173913043,0.08536585365853659,0.0898876404494382,0.10273972602739725,0.08860759493670886,0.1111111111111111,0.06896551724137931,0.125,0.15,0.07894736842105263,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.5,0.41935483870967744,0.6923076923076923,0.75,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.3225806451612903,,,,1.0,0.6666666666666666,,,,,,,0.5555555555555556,0.8,0.2222222222222222,0.9354838709677419,,0.5709806451612903,0.6028333333333333,0.6134833333333334,0.0625,0.125,0.32,0.4,2.4333333333333327,24.65,0.2962962962962963,,2.0,,1.0,1.0,1.0,,,,,2.0,,0.2222222222222222,,,8.0,3.0,5.0,,2.0,2.0,,0.07692307692307693,0.07692307692307693,,0.16666666666666666,,,,,,,,,,,False,,,1.0,1.0,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84.0,2.0,187,185.0,59,59.0,25.0,372,1.0,2.0,,,,,3.0,7.0,,1.0,2.0,6.0,1.0,2.0,4.0,12.0,,,7.0,4.0,10.0,6.0,18.0,2.0,28.0,201.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,9.0,,16.0,6.0,2.0,9.0,9.0,12.0,4.0,3.0,,9.0,7.0,16.0,7.0,7.0,1.0,39.0,2.0,3.0,10.0,4.0,,14.0,5.0,19.0,2.0,,5.0,4.0,1.0,7.0,2.0,6.0,9.0,1.0,4.0,,1.0,4.0,,,2.0,,2.0,2.0,2.0,,16.0,59,,0.75,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.2857142857142857,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,0.06060606060606061,0.125,0.125,,0.20512820512820512,0.18181818181818182,,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.5,,,,,,,0.5384615384615384,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,1.0,2.0,4.0,,,2.0,1.0,,,,1.0,0.4444444444444444,0.15384615384615385,0.5,,2.0,1.0,2.0,,,,,0.5,,,0.06666666666666667,,1.0,,,3.0,,,,0.42857142857142855,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,73042.5,1217.0,-215.0,2579,2603.0,813,899.0,302.0,5182,97.0,142.0,27.0,44.0,32.0,45.0,61.0,131.0,2.0,7.0,21.0,68.0,2.0,7.0,24.0,64.0,3.0,4.0,16.0,160.0,280.0,45.0,132.0,98.0,553.0,3174.0,31.0,63.0,5.0,11.0,18.0,95.0,54.0,85.0,35.0,45.0,177.0,230.0,90.0,132.0,3.0,64.0,24.0,35.0,1.0,73.0,39.0,112.0,23.0,45.0,22.0,263.0,35.0,60.0,131.0,99.0,35.0,265.0,98.0,363.0,52.0,32.0,57.0,36.0,21.0,88.0,25.0,84.0,159.0,16.0,98.0,11.0,1.0,138.0,11.0,,61.0,12.0,25.0,15.0,25.0,14.0,175.0,807,9.0,0.71875,0.8394160583941606,0.9777777777777777,0.3409090909090909,0.45454545454545453,0.3409090909090909,0.5714285714285714,0.49206349206349204,0.6352941176470588,0.5521844660194175,0.5202702702702703,0.55,0.5821052631578948,0.5654761904761905,0.6061643835616438,0.32038834951456313,0.007575757575757576,0.125,0.1450381679389313,,19.16269571136828,0.6477272727272727,0.4117647058823529,0.2032854209445585,0.09724473257698542,0.20436817472698907,0.06118881118881119,0.20390070921985815,0.0798990748528175,0.1111111111111111,0.09422492401215805,0.06372549019607843,0.24087591240875914,0.18411552346570398,0.2054794520547945,0.2037037037037037,0.2064516129032258,0.56,0.3446601941747573,0.6830985915492958,0.7637795275590551,0.6907216494845361,0.3179611650485437,0.46564885496183206,0.5446428571428571,0.7704918032786885,0.01699029126213592,0.2857142857142857,0.3333333333333333,0.1650485436893204,0.3088235294117647,0.31343283582089554,0.9523809523809523,0.1553398058252427,0.375,0.375,1.0,0.5945945945945946,0.6136363636363636,0.0945945945945946,0.2857142857142857,0.5,0.05405405405405406,0.75,1.0,0.375,0.7111111111111111,0.13333333333333333,0.6650485436893204,0.375,0.5368537621359225,0.5467525862068967,0.5296516666666666,0.13203463203463203,0.18484848484848485,0.1717902350813743,0.32007233273056057,4.538571428571426,24.492424242424246,0.31523846452113224,3.0,19.0,8.0,16.0,7.0,31.0,10.0,3.0,,1.0,19.0,0.22857142857142856,0.15833333333333333,0.15789473684210525,,46.0,15.0,20.0,4.0,10.0,10.0,2.0,0.1056338028169014,0.08080808080808081,0.054878048780487805,0.08982035928143713,0.1111111111111111,6.0,1.0,,5.0,1.0,0.14285714285714285,0.5,0.3125,2.0,False,,0.014705882352941176,,,3.0,1.0,0.0410958904109589
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,78442.2,1307.0,-371.0,2780,2806.0,850,1002.0,301.0,5586,96.0,132.0,3.0,5.0,31.0,42.0,78.0,172.0,6.0,18.0,6.0,20.0,,4.0,18.0,66.0,1.0,5.0,23.0,180.0,322.0,24.0,86.0,119.0,551.0,3481.0,9.0,17.0,1.0,9.0,4.0,25.0,57.0,97.0,29.0,46.0,184.0,126.0,234.0,51.0,21.0,66.0,18.0,42.0,,213.0,158.0,371.0,101.0,118.0,78.0,900.0,5.0,14.0,69.0,38.0,2.0,109.0,20.0,129.0,55.0,23.0,75.0,51.0,24.0,128.0,42.0,63.0,125.0,4.0,120.0,2.0,2.0,170.0,14.0,,78.0,14.0,13.0,11.0,16.0,11.0,184.0,843,12.0,0.35,0.3539325842696629,0.7083333333333334,0.27906976744186046,0.1111111111111111,0.27906976744186046,0.5590062111801242,0.5294117647058824,0.5876288659793815,0.5294117647058824,0.40384615384615385,0.5476190476190477,0.5668724279835391,0.44642857142857145,0.5786163522012578,0.2107843137254902,,0.13043478260869565,0.16279069767441862,,19.566602931803697,0.5859375,0.023255813953488372,0.06846846846846846,0.021341463414634148,0.10615384615384615,0.007911392405063292,0.08879668049792531,0.014751552795031056,0.014423076923076924,0.028328611898016998,0.008888888888888889,0.06748466257668712,0.05732484076433121,0.11538461538461539,0.1073558648111332,0.10204081632653061,0.6875,0.3235294117647059,0.7272727272727273,0.8067226890756303,0.4479166666666667,0.4215686274509804,0.45348837209302323,0.5416666666666666,0.24358974358974358,0.04411764705882353,0.3333333333333333,0.35294117647058826,0.049019607843137254,0.3,0.3,0.8333333333333334,0.16176470588235295,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.19230769230769232,0.6,0.15384615384615385,,,0.19230769230769232,0.2,,0.3333333333333333,0.7380952380952381,0.18253968253968253,0.5343137254901961,0.2727272727272727,0.5147053921568626,0.5047593750000001,0.49778452380952387,0.1652542372881356,0.20207253886010362,0.045372050816696916,0.3339382940108893,5.898757763975153,25.63837209302325,0.3057553956834532,,6.0,8.0,57.0,21.0,53.0,5.0,1.0,,,14.0,0.27586206896551724,0.047619047619047616,,,4.0,6.0,32.0,11.0,6.0,2.0,,0.09848484848484848,0.010526315789473684,0.005494505494505495,0.0379746835443038,0.3333333333333333,17.0,5.0,,8.0,5.0,0.05555555555555555,0.16666666666666666,0.34782608695652173,1.0,False,,,3.0,3.0,1.0,1.0,0.012658227848101266
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,33002.0,550.0,-81.0,1169,1170.0,323,322.0,140.0,2339,11.0,30.0,6.0,23.0,4.0,8.0,13.0,20.0,2.0,4.0,14.0,25.0,2.0,5.0,31.0,99.0,1.0,8.0,23.0,26.0,54.0,45.0,124.0,32.0,219.0,1483.0,12.0,32.0,3.0,13.0,7.0,40.0,7.0,14.0,34.0,15.0,74.0,34.0,18.0,135.0,,99.0,31.0,1.0,,43.0,18.0,61.0,11.0,26.0,13.0,140.0,22.0,27.0,73.0,60.0,6.0,139.0,50.0,189.0,11.0,6.0,15.0,13.0,2.0,27.0,8.0,32.0,50.0,7.0,38.0,12.0,1.0,39.0,3.0,,10.0,6.0,8.0,6.0,9.0,7.0,74.0,322,6.0,0.6538461538461539,0.9444444444444444,1.0,0.3629032258064516,0.23076923076923078,0.3629032258064516,0.48148148148148145,0.375,0.5,0.5252808988764045,0.36666666666666664,0.6145833333333334,0.5644329896907216,0.4166666666666667,0.6607142857142857,0.6966292134831461,,0.018518518518518517,,,16.54191616766467,0.5555555555555556,0.1935483870967742,0.2597402597402597,0.11894273127753303,0.25886524822695034,0.06896551724137931,0.25925925925925924,0.08974358974358974,0.15384615384615385,0.10810810810810811,0.06329113924050633,0.1896551724137931,0.29285714285714287,0.24242424242424243,0.2548076923076923,0.2702702702702703,0.7777777777777778,0.16853932584269662,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.11235955056179775,0.65,0.65,0.7692307692307693,0.02247191011235955,0.5,0.5,0.1404494382022472,0.56,0.56,1.0,0.5561797752808989,0.31313131313131315,0.31313131313131315,1.0,0.5111111111111111,0.2608695652173913,0.1111111111111111,0.4,1.0,0.17777777777777778,0.125,1.0,0.16666666666666666,0.5,0.4791666666666667,0.8651685393258427,0.31313131313131315,0.5455539325842698,0.5524592592592592,0.5453781249999999,0.07446808510638298,0.16393442622950818,0.182648401826484,0.3378995433789954,4.916666666666665,25.534677419354832,0.2763045337895637,9.0,11.0,15.0,7.0,3.0,12.0,2.0,3.0,1.0,4.0,3.0,0.4411764705882353,0.22916666666666666,0.8181818181818182,0.031496062992125984,16.0,7.0,5.0,4.0,3.0,2.0,1.0,0.03333333333333333,0.07894736842105263,0.08536585365853659,0.06666666666666667,,4.0,,,6.0,1.0,,1.0,0.2608695652173913,2.0,False,,,1.0,1.0,1.0,,0.041666666666666664
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,72291.9,1205.0,-225.0,2586,2601.0,736,909.0,279.0,5187,58.0,81.0,8.0,12.0,18.0,24.0,66.0,128.0,19.0,39.0,34.0,76.0,1.0,6.0,67.0,213.0,4.0,12.0,52.0,143.0,248.0,101.0,289.0,111.0,700.0,3169.0,16.0,32.0,5.0,18.0,11.0,58.0,41.0,66.0,70.0,26.0,192.0,188.0,98.0,264.0,39.0,213.0,67.0,29.0,3.0,51.0,34.0,85.0,19.0,31.0,18.0,204.0,19.0,20.0,68.0,43.0,9.0,120.0,40.0,160.0,37.0,26.0,41.0,25.0,16.0,70.0,14.0,60.0,100.0,13.0,97.0,4.0,3.0,133.0,13.0,5.0,59.0,5.0,6.0,4.0,6.0,3.0,190.0,732,3.0,0.6573426573426573,0.6762589928057554,0.8712871287128713,0.3494809688581315,0.2777777777777778,0.3494809688581315,0.5766129032258065,0.5,0.6212121212121212,0.5484171322160148,0.47,0.6102941176470589,0.5886824324324325,0.5178571428571429,0.631578947368421,0.5381750465549349,0.010380622837370242,0.11693548387096774,0.125,0.009389671361502348,22.710120068610635,0.5857142857142857,0.11688311688311688,0.0872210953346856,0.03676470588235294,0.10303030303030303,0.03079416531604538,0.09627059843885516,0.03359173126614987,0.05113636363636364,0.028469750889679714,0.02631578947368421,0.07006369426751592,0.09022556390977443,0.11428571428571428,0.10220440881763528,0.10559006211180125,0.5,0.15083798882681565,0.7160493827160493,0.8405797101449275,0.6724137931034483,0.2383612662942272,0.515625,0.5892857142857143,0.6363636363636364,0.07262569832402235,0.48717948717948717,0.5,0.14152700186219738,0.4473684210526316,0.4533333333333333,1.0,0.39664804469273746,0.3145539906103286,0.3175355450236967,0.8059701492537313,0.24,0.6666666666666666,0.12,0.16666666666666666,1.0,0.24,0.3333333333333333,0.75,0.17647058823529413,0.75,0.38235294117647056,0.6890130353817505,0.3145539906103286,0.5241358472998138,0.5175749999999999,0.5184106617647058,0.1075085324232082,0.20068027210884354,0.08285714285714285,0.2742857142857143,7.939112903225802,25.531487889273347,0.2846094354215004,10.0,18.0,28.0,15.0,9.0,29.0,5.0,7.0,1.0,5.0,10.0,0.4,0.1323529411764706,0.5555555555555556,0.0136986301369863,8.0,4.0,11.0,,4.0,2.0,,0.14814814814814814,0.034482758620689655,0.043478260869565216,0.01532567049808429,0.125,2.0,3.0,,18.0,2.0,0.02564102564102564,0.6842105263157895,0.34615384615384615,6.0,False,,0.013157894736842105,,,1.0,1.0,0.01639344262295082
