EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,63447.0,1057.0,-55.0,2262,2255.0,577,647.0,288.0,4517,115.0,161.0,31.0,50.0,17.0,28.0,65.0,145.0,15.0,45.0,25.0,57.0,,4.0,58.0,169.0,8.0,14.0,41.0,195.0,351.0,83.0,226.0,168.0,807.0,2690.0,37.0,64.0,8.0,18.0,8.0,106.0,37.0,73.0,55.0,56.0,196.0,276.0,114.0,240.0,9.0,169.0,58.0,25.0,2.0,28.0,35.0,63.0,23.0,14.0,12.0,161.0,23.0,36.0,71.0,70.0,15.0,156.0,59.0,215.0,32.0,26.0,29.0,13.0,16.0,48.0,13.0,40.0,60.0,7.0,171.0,9.0,1.0,190.0,23.0,10.0,78.0,18.0,12.0,4.0,12.0,6.0,192.0,570,17.0,0.7076923076923077,0.7976878612716763,0.963855421686747,0.3672566371681416,0.4444444444444444,0.3672566371681416,0.5555555555555556,0.578125,0.5068493150684932,0.5537261698440208,0.5975609756097561,0.546875,0.611791730474732,0.6091954022988506,0.6217948717948718,0.39168110918544197,0.008849557522123894,0.07122507122507123,0.11724137931034483,0.005917159763313609,26.97191227395152,0.6041666666666666,0.2727272727272727,0.1414141414141414,0.07045009784735812,0.12932604735883424,0.042279411764705885,0.13505747126436782,0.055924170616113746,0.08053691275167785,0.07942238267148015,0.04197530864197531,0.10416666666666667,0.15441176470588236,0.16455696202531644,0.13551401869158877,0.10743801652892562,0.5,0.27902946273830154,0.7142857142857143,0.7516339869281046,0.7043478260869566,0.2512998266897747,0.4482758620689655,0.5078125,0.7384615384615385,0.0779896013864818,0.3333333333333333,0.3333333333333333,0.09878682842287695,0.43859649122807015,0.44642857142857145,0.96,0.292894280762565,0.3431952662721893,0.34523809523809523,0.9655172413793104,0.6097560975609756,0.62,0.04878048780487805,,,0.17073170731707318,0.5714285714285714,1.0,0.21875,0.6071428571428571,0.3203125,0.6707105719237435,0.3431952662721893,0.5336963604852687,0.5661548387096774,0.51733125,0.12913385826771653,0.1921182266009852,0.13135068153655513,0.24287484510532836,6.082905982905985,25.502212389380535,0.2550839964633068,9.0,14.0,22.0,12.0,1.0,19.0,6.0,,1.0,4.0,2.0,0.4,0.109375,0.6428571428571429,0.017467248908296942,44.0,16.0,6.0,7.0,5.0,8.0,,0.049689440993788817,0.023529411764705882,0.04316546762589928,0.05947955390334572,0.25806451612903225,2.0,1.0,,13.0,1.0,,0.6,0.3170731707317073,,False,1.0,0.017543859649122806,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46017.5,767.0,-89.0,1616,1632.0,270,317.0,222.0,3248,31.0,44.0,7.0,12.0,8.0,10.0,17.0,27.0,2.0,8.0,30.0,68.0,5.0,12.0,29.0,82.0,3.0,6.0,7.0,50.0,79.0,59.0,150.0,14.0,291.0,1968.0,9.0,15.0,8.0,18.0,,42.0,11.0,14.0,18.0,5.0,45.0,68.0,32.0,165.0,12.0,82.0,29.0,10.0,1.0,35.0,30.0,65.0,23.0,15.0,20.0,160.0,11.0,12.0,38.0,17.0,5.0,60.0,23.0,83.0,13.0,11.0,15.0,8.0,7.0,25.0,4.0,26.0,43.0,,15.0,,2.0,16.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,269,,0.68,0.723404255319149,0.9322033898305084,0.3933333333333333,0.4444444444444444,0.3933333333333333,0.6329113924050633,0.6,0.7857142857142857,0.6048034934497817,0.6363636363636364,0.625,0.6191489361702127,0.6363636363636364,0.6617647058823529,0.6550218340611353,0.006666666666666667,0.12658227848101267,0.14814814814814814,0.012195121951219513,13.771186440677967,0.6,0.11363636363636363,0.051515151515151514,0.03007518796992481,0.09429280397022333,0.026570048309178744,0.07503410641200546,0.028290282902829027,0.03278688524590164,0.032407407407407406,0.026755852842809364,0.024096385542168676,0.06666666666666667,0.038461538461538464,0.0935483870967742,0.0967741935483871,0.3333333333333333,0.19213973799126638,0.7045454545454546,0.8157894736842105,0.6774193548387096,0.11790393013100436,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.034934497816593885,0.25,0.25,0.29694323144104806,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.35807860262008734,0.35365853658536583,0.35802469135802467,0.9310344827586207,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.4166666666666667,1.0,0.18181818181818182,0.5,1.0,0.3125,0.8,0.21875,0.8471615720524017,0.35365853658536583,0.5498174672489081,0.5661568181818182,0.5358328125,0.0425531914893617,0.10588235294117647,0.14432989690721648,0.15463917525773196,5.454430379746835,24.68466666666666,0.1670792079207921,3.0,11.0,6.0,7.0,5.0,10.0,,,1.0,1.0,3.0,0.3333333333333333,0.34375,0.2727272727272727,0.006666666666666667,6.0,1.0,2.0,1.0,,2.0,,0.13636363636363635,0.01639344262295082,0.02608695652173913,0.009174311926605505,0.42857142857142855,,,,3.0,2.0,,0.5,0.42857142857142855,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24475.100000000006,408.0,-150.0,854,880.0,245,292.0,102.0,1734,25.0,36.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,15.0,33.0,2.0,8.0,6.0,24.0,,3.0,8.0,30.0,51.0,21.0,57.0,23.0,146.0,1082.0,3.0,10.0,2.0,11.0,3.0,15.0,8.0,14.0,18.0,11.0,54.0,52.0,8.0,63.0,,24.0,6.0,5.0,,12.0,8.0,20.0,4.0,5.0,6.0,48.0,11.0,14.0,33.0,19.0,5.0,57.0,26.0,83.0,11.0,9.0,6.0,5.0,1.0,13.0,4.0,18.0,33.0,,21.0,1.0,,30.0,4.0,,13.0,4.0,7.0,2.0,7.0,4.0,54.0,245,3.0,0.8666666666666667,0.9629629629629629,1.0,0.3684210526315789,0.18181818181818182,0.3684210526315789,0.5882352941176471,0.3,0.5714285714285714,0.5694444444444444,0.2857142857142857,0.671875,0.6033057851239669,0.32608695652173914,0.7105263157894737,0.5277777777777778,,0.09803921568627451,0.15384615384615385,,13.729508196721312,0.46153846153846156,0.17857142857142858,0.11875,0.07179487179487179,0.14666666666666667,0.05263157894736842,0.13506493506493505,0.06188118811881188,0.08064516129032258,0.07142857142857142,0.06451612903225806,0.13636363636363635,0.09859154929577464,0.13043478260869565,0.14942528735632185,0.13725490196078433,0.5714285714285714,0.3333333333333333,0.6944444444444444,0.7575757575757576,0.84,0.12037037037037036,0.23076923076923078,0.2727272727272727,1.0,0.018518518518518517,1.0,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.25,1.0,0.14285714285714285,,,0.3125,0.6,0.25,0.8611111111111112,0.25,0.5567537037037037,0.558778125,0.564303125,0.1111111111111111,0.21666666666666667,0.10273972602739725,0.3698630136986301,3.703921568627451,24.159649122807014,0.28688524590163933,6.0,10.0,9.0,4.0,1.0,7.0,2.0,,,,5.0,0.5,0.3125,0.6,,6.0,2.0,2.0,1.0,3.0,5.0,,0.08333333333333333,0.05714285714285714,0.018518518518518517,0.038461538461538464,,1.0,1.0,,3.0,,,1.0,0.375,1.0,False,,,1.0,0.041666666666666664,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,72145.70000000001,1202.0,-240.0,2565,2580.0,646,740.0,319.0,5145,64.0,88.0,6.0,8.0,15.0,22.0,83.0,182.0,30.0,78.0,12.0,32.0,1.0,3.0,78.0,206.0,7.0,11.0,48.0,177.0,348.0,90.0,238.0,216.0,840.0,3238.0,13.0,17.0,8.0,14.0,12.0,62.0,53.0,97.0,51.0,92.0,249.0,176.0,178.0,198.0,72.0,206.0,78.0,32.0,5.0,150.0,83.0,233.0,51.0,79.0,64.0,549.0,7.0,11.0,72.0,49.0,7.0,128.0,18.0,146.0,34.0,27.0,71.0,41.0,30.0,120.0,31.0,29.0,83.0,3.0,160.0,6.0,13.0,240.0,19.0,3.0,95.0,18.0,9.0,6.0,9.0,5.0,241.0,639,14.0,0.4971751412429379,0.4971751412429379,0.7333333333333333,0.37815126050420167,0.5714285714285714,0.37815126050420167,0.5086206896551724,0.7647058823529411,0.5463917525773195,0.5324232081911263,0.8064516129032258,0.5304054054054054,0.6082848837209303,0.8378378378378378,0.6458333333333334,0.4061433447098976,0.02100840336134454,0.09195402298850575,0.11538461538461539,0.019417475728155338,27.61449077238551,0.5916666666666667,0.08974358974358974,0.09404990403071017,0.01864406779661017,0.11842105263157894,0.011666666666666667,0.10717449069973428,0.015126050420168067,0.024242424242424242,0.02127659574468085,0.011467889908256881,0.056338028169014086,0.1,0.13924050632911392,0.11134903640256959,0.14184397163120568,0.5555555555555556,0.15017064846416384,0.7272727272727273,0.810126582278481,0.59375,0.310580204778157,0.45604395604395603,0.515527950310559,0.4457831325301205,0.13310580204778158,0.38461538461538464,0.39473684210526316,0.05460750853242321,0.375,0.3870967741935484,1.0,0.3515358361774744,0.3786407766990291,0.38613861386138615,0.6923076923076923,0.25806451612903225,0.75,0.0967741935483871,0.3333333333333333,1.0,0.3548387096774194,0.6363636363636364,0.8571428571428571,0.14864864864864866,0.6818181818181818,0.32432432432432434,0.5563139931740614,0.3786407766990291,0.5015568259385664,0.5475309523809523,0.4745435810810811,0.15844544095665172,0.2240566037735849,0.07380952380952381,0.29642857142857143,8.916666666666663,25.440756302521002,0.2518518518518518,1.0,3.0,17.0,32.0,11.0,49.0,9.0,1.0,4.0,12.0,16.0,0.3333333333333333,0.02027027027027027,0.3333333333333333,0.044897959183673466,,2.0,7.0,8.0,8.0,3.0,,0.10227272727272728,,0.012195121951219513,0.007194244604316547,0.6666666666666666,7.0,3.0,,16.0,10.0,0.02564102564102564,0.43333333333333335,0.3333333333333333,3.0,False,,0.03125,,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35182.70000000001,586.0,-40.0,1234,1245.0,350,390.0,155.0,2479,13.0,26.0,2.0,3.0,4.0,7.0,22.0,42.0,7.0,13.0,2.0,10.0,1.0,2.0,36.0,101.0,1.0,10.0,18.0,42.0,81.0,38.0,111.0,47.0,245.0,1489.0,3.0,5.0,2.0,12.0,2.0,14.0,17.0,27.0,20.0,17.0,69.0,34.0,50.0,84.0,30.0,101.0,36.0,10.0,3.0,68.0,42.0,110.0,30.0,34.0,30.0,262.0,8.0,3.0,36.0,21.0,1.0,58.0,11.0,69.0,19.0,11.0,23.0,13.0,10.0,38.0,9.0,40.0,65.0,4.0,45.0,1.0,4.0,49.0,8.0,,22.0,5.0,8.0,5.0,8.0,6.0,69.0,350,5.0,0.40476190476190477,0.40476190476190477,0.7368421052631579,0.34234234234234234,0.16666666666666666,0.34234234234234234,0.5185185185185185,0.6,0.6296296296296297,0.515625,0.35294117647058826,0.5531914893617021,0.5778301886792453,0.3888888888888889,0.6272727272727273,0.578125,0.02702702702702703,0.12345679012345678,0.16666666666666666,0.0297029702970297,17.593244194229413,0.6052631578947368,0.030303030303030304,0.09051724137931035,0.010380622837370242,0.10876132930513595,0.028169014084507043,0.10124333925399645,0.019197207678883072,0.009259259259259259,0.013986013986013986,0.028985507246376812,0.05970149253731343,0.07258064516129033,0.1951219512195122,0.1285140562248996,0.04878048780487805,0.75,0.13541666666666666,0.5,0.5652173913043478,0.38461538461538464,0.21875,0.5238095238095238,0.6285714285714286,0.4090909090909091,0.06770833333333333,0.5384615384615384,0.5384615384615384,0.052083333333333336,0.2,0.2,1.0,0.5260416666666666,0.3564356435643564,0.3673469387755102,0.7222222222222222,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.5882352941176471,0.1,1.0,0.14893617021276595,0.5714285714285714,0.3829787234042553,0.7135416666666666,0.3564356435643564,0.5052973958333332,0.5389045454545455,0.48973936170212773,0.1111111111111111,0.23157894736842105,0.05714285714285714,0.2816326530612245,7.567901234567901,25.983783783783778,0.28363047001620745,,2.0,6.0,12.0,10.0,15.0,1.0,1.0,,1.0,6.0,0.3,0.0425531914893617,,0.008928571428571428,,2.0,8.0,,4.0,2.0,,0.11538461538461539,,0.025974025974025976,0.020202020202020204,0.5,4.0,1.0,1.0,6.0,1.0,,0.42857142857142855,0.3333333333333333,1.0,False,,,,,1.0,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23930.0,399.0,-102.0,840,841.0,254,251.0,93.0,1681,9.0,22.0,6.0,18.0,4.0,7.0,10.0,14.0,1.0,2.0,12.0,19.0,2.0,4.0,22.0,77.0,1.0,5.0,20.0,20.0,38.0,34.0,96.0,24.0,166.0,1135.0,10.0,24.0,3.0,9.0,4.0,33.0,6.0,10.0,30.0,12.0,63.0,22.0,18.0,102.0,,77.0,22.0,1.0,,31.0,12.0,43.0,7.0,16.0,11.0,98.0,14.0,21.0,44.0,41.0,4.0,89.0,36.0,125.0,7.0,3.0,10.0,9.0,1.0,17.0,6.0,26.0,43.0,7.0,27.0,10.0,1.0,30.0,2.0,,8.0,5.0,6.0,4.0,7.0,5.0,63.0,253,5.0,0.55,0.9166666666666666,1.0,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.5263157894736842,0.4166666666666667,0.6,0.5298507462686567,0.4393939393939394,0.6375,0.564625850340136,0.4714285714285714,0.6702127659574468,0.7164179104477612,,0.02631578947368421,,,17.299578059071727,0.5882352941176471,0.16666666666666666,0.25308641975308643,0.1346153846153846,0.23036649214659685,0.06334841628959276,0.24079320113314448,0.09283819628647215,0.19148936170212766,0.10843373493975904,0.06626506024096386,0.20454545454545456,0.2826086956521739,0.23076923076923078,0.22448979591836735,0.25,0.7142857142857143,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.7,0.014925373134328358,0.5,0.5,0.1417910447761194,0.631578947368421,0.631578947368421,1.0,0.5746268656716418,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.3333333333333333,0.12121212121212122,0.5,1.0,0.15151515151515152,0.2,1.0,0.175,0.5714285714285714,0.5,0.8805970149253731,0.2857142857142857,0.5431358208955225,0.54935,0.54740375,0.07042253521126761,0.18181818181818182,0.19879518072289157,0.3795180722891566,4.468421052631579,25.603124999999995,0.30238095238095236,8.0,10.0,13.0,5.0,3.0,7.0,1.0,2.0,,2.0,3.0,0.43333333333333335,0.25,0.8,0.02040816326530612,16.0,6.0,4.0,2.0,2.0,2.0,,0.045454545454545456,0.11538461538461539,0.05454545454545454,0.07692307692307693,,4.0,,,5.0,,,1.0,0.25,1.0,False,,,1.0,0.05,,1.0,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,14227.3,237.0,-51.0,506,504.0,172,180.0,46.0,1010,15.0,25.0,7.0,11.0,8.0,10.0,21.0,45.0,,1.0,1.0,2.0,,,,,,,,36.0,71.0,1.0,2.0,17.0,92.0,591.0,11.0,16.0,,,2.0,24.0,15.0,25.0,1.0,6.0,39.0,30.0,42.0,3.0,,,,8.0,,26.0,8.0,34.0,5.0,20.0,4.0,76.0,2.0,11.0,17.0,9.0,5.0,31.0,13.0,44.0,18.0,8.0,5.0,4.0,1.0,11.0,6.0,14.0,27.0,3.0,19.0,1.0,2.0,22.0,2.0,,11.0,1.0,5.0,2.0,5.0,4.0,39.0,172,1.0,0.4166666666666667,0.46875,1.0,0.5,,0.5,0.5070422535211268,0.6875,0.6,0.5136986301369864,0.6875,0.6346153846153846,0.5542168674698795,0.7058823529411765,0.6724137931034483,0.0273972602739726,,0.11267605633802817,0.08888888888888889,,16.78571428571429,0.45454545454545453,0.29411764705882354,0.1111111111111111,0.07857142857142857,0.1259259259259259,0.02,0.12037037037037036,0.05416666666666667,0.1276595744680851,0.0641025641025641,0.02702702702702703,0.07692307692307693,0.11627906976744186,0.16666666666666666,0.14285714285714285,0.06666666666666667,0.8,0.3424657534246575,0.6,0.7142857142857143,0.5333333333333333,0.6164383561643836,0.4666666666666667,0.5121951219512195,0.3333333333333333,0.0136986301369863,,,0.0273972602739726,0.5,0.5,1.0,,,,,0.6875,0.6363636363636364,,,,,,,0.38461538461538464,0.8,,0.3698630136986301,,0.4876479452054794,0.5270923076923076,0.5162403846153846,0.13414634146341464,0.1375,0.2608695652173913,0.42391304347826086,5.497183098591548,23.200000000000003,0.33992094861660077,1.0,1.0,1.0,3.0,,6.0,3.0,,,,4.0,1.0,0.038461538461538464,1.0,,8.0,,10.0,1.0,,2.0,,0.16,,,,0.2857142857142857,2.0,,1.0,,,,,,1.0,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,49793.2,830.0,-103.0,1781,1784.0,367,392.0,246.0,3565,58.0,103.0,22.0,42.0,9.0,14.0,56.0,106.0,1.0,4.0,1.0,2.0,1.0,1.0,17.0,48.0,1.0,6.0,6.0,115.0,213.0,18.0,50.0,50.0,334.0,2127.0,34.0,61.0,2.0,7.0,14.0,88.0,21.0,36.0,6.0,26.0,80.0,162.0,68.0,54.0,,48.0,17.0,22.0,1.0,89.0,49.0,138.0,36.0,39.0,27.0,325.0,31.0,56.0,103.0,117.0,12.0,232.0,88.0,320.0,45.0,30.0,47.0,31.0,16.0,78.0,14.0,47.0,102.0,11.0,92.0,22.0,5.0,90.0,8.0,,37.0,12.0,14.0,8.0,14.0,8.0,80.0,363,12.0,0.7043478260869566,0.9,1.0,0.36,0.2857142857142857,0.36,0.539906103286385,0.5573770491803278,0.5833333333333334,0.5399239543726235,0.5441176470588235,0.6428571428571429,0.5493421052631579,0.5301204819277109,0.6451612903225806,0.19011406844106463,0.02,0.10328638497652583,0.09433962264150944,0.020833333333333332,18.480890179003385,0.6025641025641025,0.35294117647058826,0.3103448275862069,0.12933025404157045,0.2288888888888889,0.07259953161592506,0.2660217654171705,0.10116279069767442,0.136,0.14410480349344978,0.07395498392282958,0.3465346534653465,0.33035714285714285,0.15384615384615385,0.23054755043227665,0.22330097087378642,0.5714285714285714,0.3916349809885932,0.5631067961165048,0.6373626373626373,0.603448275862069,0.40304182509505704,0.5283018867924528,0.5833333333333334,0.8035714285714286,0.015209125475285171,0.25,0.25,0.0076045627376425855,0.5,0.5,1.0,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.6176470588235294,0.5238095238095238,0.014705882352941176,1.0,1.0,0.08823529411764706,0.16666666666666666,1.0,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.5817490494296578,0.3541666666666667,0.5167699619771864,0.5502521739130436,0.4959940476190476,0.1267123287671233,0.15289256198347106,0.2634730538922156,0.23952095808383234,4.691549295774649,25.612000000000002,0.20606400898371702,,,4.0,13.0,8.0,31.0,18.0,,,,7.0,0.6666666666666666,,,,50.0,17.0,15.0,3.0,6.0,6.0,,0.11650485436893204,0.0759493670886076,0.06896551724137931,0.1588785046728972,0.045454545454545456,23.0,1.0,,4.0,,,1.0,0.6666666666666666,,False,,,1.0,0.024390243902439025,4.0,,
