EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43089.2,718.0,-72.0,1540,1538.0,423,442.0,206.0,3078,77.0,112.0,20.0,36.0,11.0,19.0,41.0,94.0,12.0,34.0,17.0,34.0,,4.0,40.0,128.0,5.0,7.0,35.0,130.0,240.0,57.0,162.0,121.0,552.0,1837.0,24.0,45.0,5.0,11.0,7.0,70.0,30.0,52.0,44.0,38.0,155.0,192.0,68.0,165.0,6.0,128.0,40.0,16.0,,17.0,26.0,43.0,17.0,9.0,6.0,112.0,20.0,24.0,48.0,44.0,11.0,103.0,44.0,147.0,21.0,16.0,16.0,10.0,6.0,28.0,8.0,23.0,38.0,6.0,126.0,5.0,1.0,135.0,16.0,7.0,55.0,13.0,6.0,4.0,6.0,1.0,151.0,416,12.0,0.7384615384615385,0.8275862068965517,0.9649122807017544,0.35185185185185186,0.45454545454545453,0.35185185185185186,0.5416666666666666,0.5333333333333333,0.5769230769230769,0.5360696517412935,0.5625,0.609375,0.5997807017543859,0.5833333333333334,0.6695652173913044,0.40298507462686567,,0.06666666666666667,0.11702127659574468,,27.130044843049326,0.5714285714285714,0.2972972972972973,0.12429378531073447,0.06722689075630252,0.1329639889196676,0.05167958656330749,0.12867132867132866,0.05913978494623656,0.0784313725490196,0.07291666666666667,0.04950495049504951,0.11224489795918367,0.13861386138613863,0.09259259259259259,0.14385964912280702,0.09210526315789473,0.16666666666666666,0.27860696517412936,0.6875,0.719626168224299,0.7272727272727273,0.23383084577114427,0.43617021276595747,0.4939759036144578,0.8048780487804879,0.0845771144278607,0.35294117647058826,0.35294117647058826,0.0845771144278607,0.5,0.5,0.9411764705882353,0.31840796019900497,0.3125,0.3125,0.975,0.6428571428571429,0.5555555555555556,0.07142857142857142,,,0.125,0.7142857142857143,1.0,0.19791666666666666,0.5789473684210527,0.3645833333333333,0.681592039800995,0.3125,0.5307803482587065,0.5542182926829269,0.5071947916666667,0.1309255079006772,0.1971326164874552,0.12681159420289856,0.2807971014492754,6.197916666666668,25.64814814814815,0.2746753246753247,7.0,9.0,19.0,9.0,1.0,12.0,4.0,,1.0,3.0,1.0,0.4318181818181818,0.09375,0.7777777777777778,0.018292682926829267,28.0,13.0,5.0,5.0,3.0,2.0,,0.044642857142857144,0.031746031746031744,0.05952380952380952,0.06598984771573604,0.3,2.0,,,12.0,,,0.5833333333333334,0.34285714285714286,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,31352.9,523.0,-80.0,1104,1115.0,176,196.0,156.0,2219,17.0,24.0,3.0,5.0,5.0,5.0,15.0,20.0,2.0,4.0,18.0,45.0,3.0,9.0,20.0,54.0,3.0,5.0,5.0,34.0,48.0,38.0,99.0,6.0,188.0,1326.0,4.0,6.0,6.0,14.0,,26.0,8.0,8.0,12.0,2.0,30.0,48.0,20.0,108.0,6.0,54.0,20.0,3.0,,23.0,22.0,45.0,18.0,7.0,16.0,112.0,7.0,5.0,26.0,13.0,4.0,43.0,12.0,55.0,7.0,7.0,11.0,7.0,4.0,19.0,3.0,19.0,30.0,,8.0,,1.0,7.0,2.0,,4.0,,3.0,1.0,3.0,1.0,30.0,175,,0.7058823529411765,0.7272727272727273,0.9473684210526315,0.3838383838383838,0.42857142857142855,0.3838383838383838,0.7083333333333334,0.6666666666666666,1.0,0.6190476190476191,0.65,0.7,0.6308724832214765,0.65,0.75,0.673469387755102,,0.0625,0.05,,12.952968388589051,0.5789473684210527,0.13333333333333333,0.055793991416309016,0.0176678445229682,0.09558823529411764,0.023809523809523808,0.07722772277227723,0.02079722703639515,0.023255813953488372,0.012578616352201259,0.02304147465437788,0.03508771929824561,0.06474820143884892,0.05405405405405406,0.09389671361502347,0.1016949152542373,0.3333333333333333,0.16326530612244897,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.1360544217687075,0.75,0.7894736842105263,0.6666666666666666,0.027210884353741496,0.5,0.5,0.30612244897959184,0.4,0.4,1.0,0.3673469387755102,0.37037037037037035,0.37037037037037035,0.9,0.25,0.6,0.45,0.3333333333333333,1.0,0.25,0.6,1.0,0.25,1.0,0.25,0.8367346938775511,0.37037037037037035,0.5434380952380953,0.5714769230769231,0.5363749999999999,0.03355704697986577,0.08,0.13829787234042554,0.1595744680851064,5.691666666666666,24.84040404040404,0.15942028985507245,1.0,7.0,4.0,4.0,4.0,8.0,,,1.0,1.0,2.0,0.3333333333333333,0.35,0.14285714285714285,0.010101010101010102,2.0,1.0,,1.0,,2.0,,0.08333333333333333,0.02631578947368421,0.025974025974025976,0.013888888888888888,0.6666666666666666,,,,3.0,1.0,,0.5,0.6,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10912.8,182.0,-52.0,392,401.0,121,122.0,57.0,793,13.0,23.0,2.0,7.0,3.0,6.0,1.0,7.0,1.0,1.0,8.0,15.0,1.0,3.0,3.0,15.0,,3.0,7.0,15.0,31.0,11.0,30.0,11.0,74.0,456.0,2.0,8.0,1.0,6.0,3.0,10.0,4.0,7.0,15.0,6.0,38.0,24.0,6.0,33.0,,15.0,3.0,5.0,,5.0,3.0,8.0,,3.0,2.0,19.0,6.0,12.0,13.0,11.0,3.0,27.0,19.0,46.0,4.0,3.0,3.0,3.0,,5.0,2.0,3.0,7.0,,10.0,,,15.0,1.0,,5.0,3.0,4.0,2.0,4.0,2.0,38.0,121,2.0,0.8,0.9230769230769231,1.0,0.36666666666666664,0.16666666666666666,0.36666666666666664,0.4838709677419355,0.25,0.5714285714285714,0.5163934426229508,0.25,0.7272727272727273,0.5441176470588235,0.3125,0.7307692307692307,0.4918032786885246,,0.16129032258064516,0.2857142857142857,,15.869565217391306,0.6,0.23076923076923078,0.13095238095238096,0.11428571428571428,0.1326530612244898,0.06382978723404255,0.13186813186813187,0.09045226130653267,0.16129032258064516,0.1111111111111111,0.06578947368421052,0.09375,0.14285714285714285,0.2,0.125,0.15384615384615385,0.5,0.3770491803278688,0.5652173913043478,0.65,0.7692307692307693,0.11475409836065574,0.14285714285714285,0.2,1.0,0.01639344262295082,1.0,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.2459016393442623,0.2,0.2,1.0,0.5,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,0.2727272727272727,0.5,0.3181818181818182,0.8688524590163934,0.2,0.5542401639344261,0.5412181818181817,0.5690727272727272,0.07692307692307693,0.14285714285714285,0.13513513513513514,0.5135135135135135,3.561290322580645,24.49,0.3086734693877551,5.0,8.0,8.0,3.0,,2.0,1.0,,,,,0.5333333333333333,0.36363636363636365,0.625,,4.0,2.0,1.0,,3.0,2.0,,0.13043478260869565,0.05,0.05555555555555555,0.06666666666666667,,,,,3.0,,,1.0,0.42857142857142855,,False,,1.0,0.14285714285714285,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42337.1,706.0,-208.0,1506,1517.0,393,412.0,189.0,3023,30.0,45.0,2.0,4.0,10.0,15.0,57.0,122.0,20.0,46.0,8.0,19.0,,2.0,43.0,118.0,4.0,6.0,25.0,107.0,213.0,51.0,137.0,130.0,497.0,1925.0,5.0,8.0,4.0,8.0,9.0,31.0,36.0,69.0,27.0,58.0,154.0,106.0,108.0,108.0,45.0,118.0,43.0,25.0,2.0,86.0,46.0,132.0,30.0,46.0,35.0,310.0,4.0,7.0,41.0,28.0,4.0,73.0,11.0,84.0,16.0,13.0,42.0,23.0,19.0,71.0,19.0,17.0,52.0,2.0,95.0,5.0,6.0,145.0,11.0,,56.0,13.0,5.0,4.0,5.0,3.0,146.0,386,9.0,0.4953271028037383,0.4953271028037383,0.7058823529411765,0.3722627737226277,0.5,0.3722627737226277,0.5023474178403756,0.625,0.5217391304347826,0.5242857142857142,0.6875,0.5,0.6016949152542372,0.7380952380952381,0.616,0.3914285714285714,0.014598540145985401,0.11737089201877934,0.13114754098360656,0.01694915254237288,28.074245939675176,0.5915492957746479,0.0851063829787234,0.0875,0.02023121387283237,0.12094395280235988,0.01078167115902965,0.1047040971168437,0.015341701534170154,0.020833333333333332,0.025906735751295335,0.010676156583629894,0.05747126436781609,0.08602150537634409,0.14893617021276595,0.11450381679389313,0.14285714285714285,0.6,0.12857142857142856,0.6666666666666666,0.7894736842105263,0.7,0.3485714285714286,0.4672131147540984,0.5377358490566038,0.42105263157894735,0.13142857142857142,0.43478260869565216,0.45454545454545453,0.054285714285714284,0.42105263157894735,0.42105263157894735,1.0,0.33714285714285713,0.3644067796610169,0.3706896551724138,0.6511627906976745,0.25,0.5,0.125,,,0.375,0.6666666666666666,1.0,0.15625,0.6666666666666666,0.2604166666666667,0.52,0.3644067796610169,0.4914675714285716,0.5394777777777778,0.47058437500000005,0.15538847117794485,0.21705426356589147,0.06237424547283702,0.30985915492957744,9.074647887323941,25.485401459854014,0.26095617529880477,1.0,2.0,8.0,16.0,7.0,29.0,6.0,,2.0,7.0,13.0,0.2962962962962963,0.020833333333333332,0.5,0.0425531914893617,,1.0,3.0,6.0,4.0,1.0,,0.15555555555555556,,0.011111111111111112,0.006172839506172839,1.0,5.0,2.0,,7.0,5.0,0.043478260869565216,0.4,0.28,,False,,,,1.0,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13470.5,225.0,-67.0,466,466.0,138,161.0,57.0,932,7.0,11.0,5.0,8.0,4.0,4.0,5.0,8.0,1.0,1.0,4.0,7.0,1.0,2.0,15.0,46.0,,3.0,13.0,13.0,20.0,19.0,53.0,14.0,97.0,649.0,7.0,12.0,1.0,5.0,2.0,19.0,6.0,7.0,16.0,7.0,37.0,12.0,14.0,57.0,,46.0,15.0,,,19.0,7.0,26.0,4.0,9.0,8.0,59.0,7.0,13.0,25.0,20.0,2.0,47.0,21.0,68.0,5.0,3.0,7.0,6.0,1.0,11.0,5.0,14.0,26.0,4.0,18.0,7.0,1.0,18.0,,,5.0,4.0,4.0,2.0,5.0,3.0,37.0,137,4.0,0.46153846153846156,0.8571428571428571,1.0,0.3584905660377358,0.2,0.3584905660377358,0.65,0.5833333333333334,0.8571428571428571,0.5684931506849316,0.5,0.6521739130434783,0.5914634146341463,0.5277777777777778,0.6607142857142857,0.726027397260274,,,,,17.613636363636363,0.6363636363636364,0.15384615384615385,0.2127659574468085,0.16455696202531644,0.2403846153846154,0.056,0.22727272727272727,0.09803921568627451,0.21739130434782608,0.14634146341463414,0.061855670103092786,0.14814814814814814,0.23076923076923078,0.26666666666666666,0.23170731707317074,0.2727272727272727,0.6,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1095890410958904,0.625,0.625,0.6,0.0136986301369863,1.0,1.0,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.6301369863013698,0.32608695652173914,0.32608695652173914,1.0,0.47058823529411764,0.625,0.11764705882352941,0.5,1.0,0.17647058823529413,,,0.17391304347826086,1.0,0.5652173913043478,0.8767123287671232,0.32608695652173914,0.5399630136986302,0.5508708333333334,0.5538000000000001,0.0641025641025641,0.2,0.1958762886597938,0.38144329896907214,4.944999999999999,25.664150943396226,0.296137339055794,2.0,3.0,6.0,3.0,2.0,4.0,1.0,1.0,,,3.0,0.375,0.13043478260869565,0.6666666666666666,,12.0,3.0,2.0,,1.0,2.0,,,0.13333333333333333,0.03571428571428571,0.07317073170731707,,2.0,,,4.0,,,1.0,0.3076923076923077,1.0,False,,1.0,0.1,,1.0,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8443.3,141.0,-40.0,300,300.0,116,94.0,27.0,600,8.0,16.0,3.0,6.0,4.0,6.0,13.0,26.0,,1.0,1.0,1.0,,,,,,,,21.0,43.0,1.0,1.0,9.0,54.0,369.0,6.0,9.0,,,2.0,14.0,7.0,14.0,1.0,2.0,19.0,22.0,20.0,3.0,,,,4.0,,20.0,6.0,26.0,5.0,16.0,4.0,58.0,2.0,4.0,8.0,3.0,3.0,14.0,6.0,20.0,13.0,6.0,5.0,4.0,1.0,8.0,5.0,12.0,21.0,2.0,9.0,,1.0,12.0,,,6.0,,3.0,2.0,3.0,2.0,19.0,116,,0.5238095238095238,0.5789473684210527,1.0,1.0,,1.0,0.4883720930232558,0.6666666666666666,0.5,0.5113636363636364,0.6666666666666666,0.5666666666666667,0.54,0.7,0.59375,0.022727272727272728,,0.09302325581395349,0.038461538461538464,,17.522658610271904,0.625,0.2727272727272727,0.058823529411764705,0.046511627906976744,0.11594202898550725,0.038461538461538464,0.09166666666666666,0.043478260869565216,0.08571428571428572,0.023255813953488372,0.05,0.058823529411764705,0.07142857142857142,,0.11538461538461539,0.11764705882352941,0.6666666666666666,0.36363636363636365,0.5,0.6153846153846154,0.625,0.5909090909090909,0.5,0.52,0.46153846153846156,0.022727272727272728,,,0.022727272727272728,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,0.4,0.6666666666666666,,0.38636363636363635,,0.4788375,0.47645,0.50857,0.12,0.12244897959183673,0.25925925925925924,0.35185185185185186,5.674418604651161,23.6,0.38666666666666666,1.0,1.0,1.0,1.0,,3.0,3.0,,,,1.0,1.0,0.06666666666666667,1.0,,4.0,,7.0,,,,,0.1875,,,,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33437.0,557.0,-112.0,1205,1209.0,259,265.0,163.0,2414,38.0,66.0,16.0,25.0,7.0,10.0,34.0,69.0,,2.0,,,,,7.0,34.0,,4.0,3.0,72.0,137.0,7.0,34.0,28.0,193.0,1430.0,27.0,39.0,,4.0,9.0,63.0,13.0,23.0,3.0,16.0,48.0,94.0,50.0,21.0,,34.0,7.0,17.0,1.0,61.0,28.0,89.0,19.0,28.0,19.0,206.0,23.0,33.0,73.0,81.0,10.0,164.0,56.0,220.0,34.0,25.0,32.0,23.0,9.0,57.0,12.0,32.0,70.0,8.0,60.0,16.0,4.0,55.0,3.0,,21.0,8.0,9.0,4.0,9.0,3.0,48.0,255,8.0,0.6527777777777778,0.8867924528301887,1.0,0.20588235294117646,,0.20588235294117646,0.5255474452554745,0.6923076923076923,0.5652173913043478,0.4824561403508772,0.627906976744186,0.6153846153846154,0.48984771573604063,0.5943396226415094,0.6486486486486487,0.19883040935672514,0.029411764705882353,0.12408759124087591,0.10144927536231885,0.029411764705882353,18.104062722736995,0.5614035087719298,0.4,0.31153846153846154,0.11379310344827587,0.24745762711864408,0.07395498392282958,0.2774774774774775,0.09317803660565724,0.13253012048192772,0.11612903225806452,0.06926406926406926,0.3968253968253968,0.32098765432098764,0.11428571428571428,0.23605150214592274,0.2903225806451613,0.3333333333333333,0.38596491228070173,0.5757575757575758,0.6785714285714286,0.5526315789473685,0.40350877192982454,0.4927536231884058,0.5483870967741935,0.7647058823529411,0.011695906432748537,,,,,,,0.19883040935672514,0.20588235294117646,0.21212121212121213,1.0,0.5813953488372093,0.64,,,,0.09302325581395349,,,0.38461538461538464,0.7,0.11538461538461539,0.5847953216374269,0.20588235294117646,0.5078687134502924,0.5310619999999999,0.487425,0.1111111111111111,0.13548387096774195,0.32642487046632124,0.24870466321243523,4.567153284671533,25.779411764705884,0.2149377593360996,,,2.0,9.0,5.0,25.0,15.0,,,,4.0,0.6666666666666666,,,,38.0,9.0,9.0,3.0,5.0,5.0,,0.15151515151515152,0.07692307692307693,0.0875,0.12162162162162163,0.0625,14.0,1.0,,2.0,,,,0.6666666666666666,,False,,,,3.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29114.200000000004,485.0,-18.0,1029,1044.0,376,385.0,121.0,2073,29.0,46.0,9.0,16.0,12.0,19.0,29.0,53.0,,2.0,8.0,28.0,,1.0,10.0,27.0,2.0,3.0,9.0,58.0,101.0,18.0,55.0,42.0,212.0,1240.0,10.0,24.0,2.0,4.0,3.0,29.0,27.0,43.0,14.0,24.0,84.0,84.0,32.0,54.0,,27.0,10.0,10.0,1.0,26.0,20.0,46.0,14.0,16.0,10.0,112.0,16.0,16.0,54.0,34.0,11.0,99.0,34.0,133.0,12.0,9.0,12.0,12.0,,25.0,13.0,30.0,57.0,6.0,40.0,2.0,1.0,57.0,6.0,,25.0,5.0,12.0,8.0,12.0,7.0,83.0,373,3.0,0.7241379310344828,0.84,1.0,0.32727272727272727,0.5,0.32727272727272727,0.5742574257425742,0.4166666666666667,0.627906976744186,0.5448717948717948,0.4642857142857143,0.5263157894736842,0.585635359116022,0.48333333333333334,0.6,0.3525641025641026,0.01818181818181818,0.09900990099009901,0.1509433962264151,,17.50212404418012,0.48,0.3548387096774194,0.1574074074074074,0.07079646017699115,0.21951219512195122,0.064,0.19047619047619047,0.06722689075630252,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.1836734693877551,0.15503875968992248,0.13157894736842105,0.23036649214659685,0.18181818181818182,0.5833333333333334,0.2948717948717949,0.6304347826086957,0.6590909090909091,0.6551724137931034,0.33974358974358976,0.5471698113207547,0.6444444444444445,0.7931034482758621,0.01282051282051282,,,0.1794871794871795,0.2857142857142857,0.2962962962962963,1.0,0.17307692307692307,0.37037037037037035,0.37037037037037035,1.0,0.5714285714285714,0.5625,0.03571428571428571,,,0.10714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.631578947368421,0.15789473684210525,0.6474358974358975,0.37037037037037035,0.516121153846154,0.5258657894736841,0.48939736842105264,0.14285714285714285,0.20833333333333334,0.13679245283018868,0.39622641509433965,4.8841584158415845,24.46545454545455,0.3654033041788144,,5.0,2.0,6.0,3.0,13.0,5.0,2.0,,1.0,8.0,0.14285714285714285,0.08771929824561403,,,16.0,4.0,3.0,3.0,3.0,4.0,,0.043478260869565216,0.03225806451612903,0.03278688524590164,0.06060606060606061,0.1111111111111111,,,,2.0,,,,0.2222222222222222,1.0,False,,2.0,0.06451612903225806,1.0,,,0.03571428571428571
