EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,56259.100000000006,938.0,-79.0,2006,2001.0,516,571.0,256.0,4007,99.0,141.0,26.0,44.0,15.0,25.0,57.0,132.0,14.0,40.0,21.0,46.0,,4.0,54.0,157.0,6.0,11.0,38.0,170.0,313.0,75.0,203.0,152.0,717.0,2413.0,31.0,57.0,6.0,15.0,7.0,87.0,35.0,66.0,49.0,52.0,185.0,242.0,98.0,216.0,9.0,157.0,54.0,24.0,1.0,25.0,31.0,56.0,20.0,12.0,11.0,143.0,23.0,29.0,62.0,56.0,13.0,131.0,52.0,183.0,30.0,24.0,24.0,12.0,12.0,40.0,10.0,37.0,56.0,7.0,156.0,8.0,1.0,167.0,20.0,10.0,67.0,16.0,9.0,4.0,9.0,4.0,181.0,509,15.0,0.711764705882353,0.7960526315789473,0.96,0.3694581280788177,0.4,0.3694581280788177,0.5431309904153354,0.543859649122807,0.5303030303030303,0.5474806201550387,0.5555555555555556,0.5782608695652174,0.6091065292096219,0.5723684210526315,0.6535714285714286,0.39341085271317827,0.0049261083743842365,0.07667731629392971,0.12121212121212122,0.006369426751592357,26.93806842789086,0.6,0.2708333333333333,0.12669683257918551,0.06277056277056277,0.128099173553719,0.04791666666666667,0.12742980561555076,0.055201698513800426,0.08270676691729323,0.064,0.04644808743169399,0.10317460317460317,0.14112903225806453,0.11764705882352941,0.13648293963254593,0.0970873786407767,0.4444444444444444,0.27325581395348836,0.7021276595744681,0.7443609022556391,0.7070707070707071,0.2558139534883721,0.4318181818181818,0.49137931034482757,0.7543859649122807,0.07751937984496124,0.35,0.35,0.08914728682170543,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.30426356589147285,0.34394904458598724,0.34615384615384615,0.9629629629629629,0.6111111111111112,0.5909090909090909,0.05555555555555555,,,0.1527777777777778,0.5454545454545454,1.0,0.21739130434782608,0.6,0.33043478260869563,0.6666666666666666,0.34394904458598724,0.5310605620155041,0.5621150943396228,0.5179239130434784,0.1254416961130742,0.18611111111111112,0.12133891213389121,0.2580195258019526,6.159744408945687,25.570935960591132,0.2572283150548355,8.0,11.0,21.0,11.0,1.0,16.0,5.0,,1.0,4.0,2.0,0.42857142857142855,0.09565217391304348,0.7272727272727273,0.019417475728155338,36.0,14.0,6.0,6.0,5.0,5.0,,0.05673758865248227,0.02531645569620253,0.05263157894736842,0.05737704918032787,0.2692307692307692,2.0,1.0,,13.0,,,0.5714285714285714,0.34210526315789475,,False,1.0,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42830.5,714.0,-114.0,1498,1516.0,256,288.0,203.0,3014,27.0,40.0,7.0,12.0,8.0,10.0,17.0,27.0,2.0,8.0,29.0,63.0,5.0,11.0,27.0,76.0,3.0,6.0,7.0,46.0,75.0,56.0,139.0,12.0,272.0,1847.0,9.0,15.0,8.0,17.0,,42.0,11.0,14.0,17.0,4.0,44.0,64.0,28.0,156.0,12.0,76.0,27.0,10.0,,30.0,26.0,56.0,21.0,12.0,18.0,138.0,10.0,10.0,34.0,16.0,5.0,55.0,20.0,75.0,13.0,11.0,13.0,7.0,6.0,22.0,4.0,23.0,39.0,,13.0,,2.0,13.0,2.0,,7.0,,3.0,1.0,3.0,1.0,44.0,255,,0.6956521739130435,0.7441860465116279,0.9285714285714286,0.4028776978417266,0.47058823529411764,0.4028776978417266,0.6133333333333333,0.6,0.7857142857142857,0.6074766355140186,0.65625,0.6451612903225806,0.6210045662100456,0.65625,0.6875,0.6495327102803738,,0.13333333333333333,0.14814814814814814,,13.787185354691076,0.5909090909090909,0.11904761904761904,0.05263157894736842,0.02680965147453083,0.09239130434782608,0.025974025974025976,0.0744047619047619,0.026385224274406333,0.03669724770642202,0.024509803921568627,0.02491103202846975,0.02631578947368421,0.0670391061452514,0.04081632653061224,0.0944055944055944,0.08536585365853659,0.3333333333333333,0.18691588785046728,0.675,0.7941176470588235,0.7037037037037037,0.1261682242990654,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.037383177570093455,0.25,0.25,0.29439252336448596,0.4603174603174603,0.4603174603174603,0.9310344827586207,0.35514018691588783,0.35526315789473684,0.35526315789473684,0.9259259259259259,0.375,0.5833333333333334,0.34375,0.45454545454545453,1.0,0.1875,0.5,1.0,0.3225806451612903,0.8,0.22580645161290322,0.8364485981308412,0.35526315789473684,0.545404906542056,0.5675095238095237,0.5355483870967742,0.0365296803652968,0.0875,0.15441176470588236,0.16176470588235295,5.673333333333333,24.716546762589925,0.17089452603471295,3.0,10.0,6.0,5.0,5.0,9.0,,,1.0,1.0,3.0,0.35294117647058826,0.3225806451612903,0.3,0.007194244604316547,6.0,1.0,2.0,1.0,,2.0,,0.15,0.016666666666666666,0.028846153846153848,0.00980392156862745,0.42857142857142855,,,,3.0,1.0,,0.5,0.42857142857142855,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,20504.100000000002,342.0,-89.0,722,741.0,214,245.0,88.0,1463,22.0,33.0,3.0,9.0,5.0,9.0,3.0,11.0,2.0,2.0,12.0,26.0,1.0,5.0,6.0,20.0,,3.0,8.0,27.0,46.0,18.0,46.0,20.0,128.0,895.0,3.0,10.0,1.0,8.0,3.0,12.0,7.0,12.0,18.0,9.0,50.0,46.0,8.0,54.0,,20.0,6.0,5.0,,11.0,7.0,18.0,3.0,5.0,6.0,43.0,10.0,14.0,27.0,17.0,4.0,48.0,25.0,73.0,10.0,8.0,5.0,4.0,1.0,10.0,2.0,16.0,29.0,,19.0,1.0,,26.0,4.0,,11.0,4.0,6.0,2.0,6.0,3.0,50.0,214,3.0,0.8518518518518519,0.9583333333333334,1.0,0.391304347826087,0.125,0.391304347826087,0.5869565217391305,0.3,0.5833333333333334,0.5869565217391305,0.25,0.6833333333333333,0.6213592233009708,0.3,0.7142857142857143,0.5,,0.10869565217391304,0.18181818181818182,,13.696969696969697,0.5,0.17391304347826086,0.12318840579710146,0.08333333333333333,0.14516129032258066,0.05952380952380952,0.13580246913580246,0.07142857142857142,0.1,0.08139534883720931,0.07258064516129033,0.12962962962962962,0.1076923076923077,0.15789473684210525,0.14788732394366197,0.13636363636363635,0.5,0.358695652173913,0.6666666666666666,0.7333333333333333,0.8181818181818182,0.11956521739130435,0.2727272727272727,0.3333333333333333,1.0,0.021739130434782608,1.0,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,1.0,0.21739130434782608,0.3,0.3,1.0,0.5,0.3333333333333333,0.2777777777777778,0.2,1.0,0.16666666666666666,,,0.3,0.5555555555555556,0.26666666666666666,0.8586956521739131,0.3,0.5561391304347826,0.5598500000000001,0.57043,0.1111111111111111,0.20754716981132076,0.09375,0.390625,3.665217391304348,24.26086956521739,0.296398891966759,6.0,10.0,9.0,4.0,1.0,5.0,1.0,,,,4.0,0.5,0.3333333333333333,0.6,,6.0,2.0,2.0,,3.0,4.0,,0.09090909090909091,0.0625,0.022727272727272728,0.047619047619047616,,,1.0,,3.0,,,1.0,0.375,1.0,False,,1.0,0.05263157894736842,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,61921.600000000006,1032.0,-209.0,2201,2212.0,575,629.0,270.0,4413,46.0,65.0,5.0,7.0,13.0,18.0,74.0,163.0,29.0,74.0,12.0,29.0,1.0,3.0,71.0,181.0,5.0,8.0,43.0,149.0,302.0,83.0,210.0,188.0,735.0,2801.0,11.0,14.0,6.0,11.0,11.0,51.0,51.0,91.0,45.0,82.0,232.0,150.0,148.0,180.0,69.0,181.0,71.0,30.0,4.0,122.0,72.0,194.0,46.0,63.0,54.0,460.0,6.0,9.0,59.0,47.0,5.0,111.0,15.0,126.0,27.0,22.0,59.0,33.0,26.0,103.0,26.0,28.0,74.0,3.0,136.0,6.0,11.0,210.0,14.0,3.0,80.0,17.0,8.0,6.0,8.0,4.0,224.0,568,13.0,0.5033557046979866,0.5033557046979866,0.7228915662650602,0.3952380952380952,0.5454545454545454,0.3952380952380952,0.49337748344370863,0.7857142857142857,0.5604395604395604,0.5341796875,0.8,0.5514705882352942,0.6079734219269103,0.8225806451612904,0.65625,0.41015625,0.01904761904761905,0.09933774834437085,0.12269938650306748,0.016574585635359115,28.087649402390436,0.5728155339805825,0.07042253521126761,0.10561797752808989,0.018072289156626505,0.11500974658869395,0.011538461538461539,0.11064718162839249,0.014734774066797643,0.022222222222222223,0.021897810218978103,0.010498687664041995,0.06722689075630252,0.10980392156862745,0.15492957746478872,0.1065989847715736,0.14285714285714285,0.5,0.126953125,0.7076923076923077,0.8070175438596491,0.6304347826086957,0.318359375,0.4539877300613497,0.5174825174825175,0.44594594594594594,0.14453125,0.3918918918918919,0.4027777777777778,0.056640625,0.41379310344827586,0.42857142857142855,1.0,0.353515625,0.39226519337016574,0.398876404494382,0.676056338028169,0.28,0.7142857142857143,0.12,0.3333333333333333,1.0,0.32,0.625,1.0,0.1323529411764706,0.7222222222222222,0.3161764705882353,0.537109375,0.39226519337016574,0.49554785156250014,0.541215625,0.4726125,0.1541095890410959,0.21739130434782608,0.06938775510204082,0.31564625850340133,9.349668874172181,25.43523809523808,0.2612448886869605,1.0,2.0,16.0,26.0,10.0,44.0,8.0,1.0,4.0,11.0,14.0,0.35555555555555557,0.014705882352941176,0.5,0.046296296296296294,,1.0,5.0,8.0,5.0,2.0,,0.12307692307692308,,0.014388489208633094,0.004132231404958678,0.6,5.0,3.0,,15.0,9.0,0.02702702702702703,0.4482758620689655,0.3488372093023256,1.0,False,,,,1.0,0.034482758620689655,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20506.0,342.0,-87.0,722,724.0,238,251.0,81.0,1446,9.0,19.0,6.0,15.0,4.0,7.0,6.0,9.0,1.0,1.0,10.0,17.0,2.0,4.0,20.0,66.0,1.0,5.0,19.0,16.0,29.0,30.0,83.0,21.0,143.0,980.0,8.0,19.0,3.0,9.0,2.0,27.0,6.0,10.0,27.0,12.0,57.0,16.0,16.0,90.0,,66.0,20.0,1.0,,28.0,11.0,39.0,7.0,14.0,11.0,89.0,12.0,18.0,39.0,33.0,4.0,76.0,31.0,107.0,7.0,3.0,9.0,8.0,1.0,14.0,5.0,24.0,40.0,6.0,24.0,10.0,1.0,27.0,1.0,,6.0,5.0,6.0,4.0,7.0,5.0,57.0,237,5.0,0.5,0.8888888888888888,1.0,0.3614457831325301,0.3333333333333333,0.3614457831325301,0.5517241379310345,0.42105263157894735,0.6,0.5446428571428571,0.44642857142857145,0.6081081081081081,0.5766129032258065,0.46551724137931033,0.6477272727272727,0.7410714285714286,,0.034482758620689655,,,16.91176470588235,0.6428571428571429,0.17391304347826086,0.2323943661971831,0.13432835820895522,0.2392638036809816,0.06315789473684211,0.2360655737704918,0.09259259259259259,0.2,0.1095890410958904,0.06993006993006994,0.18421052631578946,0.24390243902439024,0.2727272727272727,0.23809523809523808,0.24324324324324326,0.7142857142857143,0.16964285714285715,0.47368421052631576,0.5,0.3333333333333333,0.08035714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.008928571428571428,1.0,1.0,0.15178571428571427,0.5882352941176471,0.5882352941176471,1.0,0.5892857142857143,0.30303030303030304,0.30303030303030304,1.0,0.5357142857142857,0.4,0.14285714285714285,0.5,1.0,0.17857142857142858,0.2,1.0,0.1891891891891892,0.5714285714285714,0.5135135135135135,0.9107142857142857,0.30303030303030304,0.5474294642857144,0.5478263157894737,0.5530108108108108,0.06722689075630252,0.17647058823529413,0.1888111888111888,0.3986013986013986,3.793103448275862,25.538554216867468,0.3296398891966759,6.0,8.0,11.0,4.0,3.0,5.0,1.0,1.0,,2.0,3.0,0.4074074074074074,0.21621621621621623,0.75,0.023529411764705882,14.0,5.0,4.0,,2.0,2.0,,0.05263157894736842,0.09523809523809523,0.0425531914893617,0.07692307692307693,,3.0,,,5.0,,,1.0,0.2631578947368421,1.0,False,,1.0,0.0625,,,1.0,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10343.3,172.0,-33.0,367,367.0,139,136.0,34.0,734,12.0,20.0,6.0,9.0,7.0,9.0,17.0,32.0,,1.0,1.0,1.0,,,,,,,,29.0,53.0,1.0,1.0,15.0,76.0,436.0,10.0,13.0,,,2.0,22.0,11.0,19.0,1.0,5.0,30.0,26.0,32.0,3.0,,,,4.0,,20.0,7.0,27.0,5.0,16.0,4.0,61.0,2.0,7.0,12.0,4.0,3.0,19.0,9.0,28.0,15.0,8.0,5.0,4.0,1.0,10.0,6.0,12.0,24.0,3.0,15.0,,2.0,19.0,1.0,,9.0,1.0,5.0,2.0,5.0,4.0,30.0,139,1.0,0.4482758620689655,0.5,1.0,1.0,,1.0,0.5471698113207547,0.7692307692307693,0.5789473684210527,0.5648148148148148,0.7692307692307693,0.625,0.6031746031746031,0.7857142857142857,0.6521739130434783,0.018518518518518517,,0.07547169811320754,0.03125,,17.892156862745097,0.5,0.2727272727272727,0.06451612903225806,0.06930693069306931,0.13043478260869565,0.029850746268656716,0.1038961038961039,0.05357142857142857,0.1282051282051282,0.038461538461538464,0.04081632653061224,0.08333333333333333,0.06666666666666667,,0.136986301369863,0.10526315789473684,0.8,0.37037037037037035,0.6,0.7058823529411765,0.5833333333333334,0.5925925925925926,0.53125,0.5483870967741935,0.35294117647058826,0.018518518518518517,,,0.018518518518518517,1.0,1.0,1.0,,,,,0.6923076923076923,0.6666666666666666,,,,,,,0.45,0.7777777777777778,,0.3888888888888889,,0.4890175925925926,0.5142599999999999,0.5271775,0.14516129032258066,0.14754098360655737,0.2894736842105263,0.39473684210526316,5.583018867924528,23.6,0.3787465940054496,1.0,1.0,1.0,2.0,,5.0,3.0,,,,3.0,1.0,0.05,1.0,,6.0,,7.0,,,2.0,,0.15,,,,0.3333333333333333,,,1.0,,,,,,1.0,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,46029.2,767.0,-129.0,1642,1645.0,338,339.0,223.0,3287,53.0,89.0,21.0,35.0,9.0,12.0,53.0,98.0,,3.0,1.0,2.0,1.0,1.0,16.0,46.0,1.0,6.0,6.0,106.0,190.0,17.0,48.0,45.0,308.0,1992.0,33.0,52.0,2.0,7.0,13.0,85.0,19.0,31.0,6.0,21.0,71.0,146.0,66.0,51.0,,46.0,16.0,21.0,1.0,85.0,46.0,131.0,33.0,36.0,26.0,308.0,29.0,50.0,94.0,102.0,12.0,208.0,80.0,288.0,39.0,27.0,45.0,29.0,16.0,75.0,14.0,43.0,95.0,11.0,88.0,22.0,5.0,84.0,8.0,,35.0,11.0,11.0,5.0,11.0,5.0,71.0,334,11.0,0.6886792452830188,0.8902439024390244,1.0,0.3541666666666667,0.2857142857142857,0.3541666666666667,0.5578947368421052,0.6346153846153846,0.6129032258064516,0.5525210084033614,0.6101694915254238,0.6756756756756757,0.5579710144927537,0.5821917808219178,0.6574074074074074,0.20168067226890757,0.020833333333333332,0.11052631578947368,0.10204081632653061,0.021739130434782608,18.4251968503937,0.6,0.375,0.2991202346041056,0.12468827930174564,0.22926829268292684,0.07341772151898734,0.2609853528628495,0.0992462311557789,0.12727272727272726,0.14084507042253522,0.07191780821917808,0.34444444444444444,0.31527093596059114,0.14583333333333334,0.22641509433962265,0.2391304347826087,0.45454545454545453,0.3739495798319328,0.5955056179775281,0.6794871794871795,0.5849056603773585,0.4117647058823529,0.5408163265306123,0.6022727272727273,0.7924528301886793,0.012605042016806723,,,0.008403361344537815,0.5,0.5,1.0,0.19327731092436976,0.34782608695652173,0.35555555555555557,1.0,0.5932203389830508,0.6,0.01694915254237288,1.0,1.0,0.1016949152542373,0.16666666666666666,1.0,0.32432432432432434,0.75,0.16216216216216217,0.5756302521008403,0.34782608695652173,0.5125373949579831,0.5494512820512821,0.49268783783783776,0.1320754716981132,0.16129032258064516,0.275974025974026,0.2305194805194805,4.770000000000001,25.599999999999998,0.20584652862362973,,,4.0,13.0,7.0,30.0,18.0,,,,7.0,0.6666666666666666,,,,48.0,13.0,12.0,3.0,6.0,6.0,,0.12359550561797752,0.07692307692307693,0.07766990291262135,0.13978494623655913,0.047619047619047616,23.0,1.0,,4.0,,,,0.6666666666666666,,False,,1.0,0.025,3.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41687.4,695.0,-87.0,1464,1483.0,524,535.0,179.0,2947,47.0,69.0,14.0,21.0,19.0,26.0,37.0,77.0,,3.0,12.0,42.0,,2.0,12.0,39.0,2.0,3.0,11.0,84.0,149.0,24.0,81.0,56.0,296.0,1802.0,16.0,34.0,2.0,5.0,9.0,47.0,38.0,59.0,21.0,32.0,120.0,124.0,44.0,72.0,,39.0,12.0,15.0,1.0,36.0,26.0,62.0,18.0,22.0,12.0,150.0,23.0,23.0,74.0,48.0,17.0,139.0,48.0,187.0,18.0,13.0,22.0,18.0,4.0,37.0,16.0,44.0,81.0,7.0,54.0,4.0,1.0,80.0,7.0,,34.0,8.0,18.0,11.0,18.0,11.0,119.0,521,6.0,0.7380952380952381,0.8611111111111112,1.0,0.2962962962962963,0.4,0.2962962962962963,0.5637583892617449,0.47058823529411764,0.6440677966101694,0.5217391304347826,0.48717948717948717,0.55,0.556390977443609,0.5222222222222223,0.6122448979591837,0.3521739130434783,0.012345679012345678,0.10067114093959731,0.14285714285714285,,18.01426872770511,0.5945945945945946,0.37777777777777777,0.16666666666666666,0.06990881458966565,0.1962864721485411,0.06388888888888888,0.18345864661654135,0.06676342525399129,0.0660377358490566,0.08139534883720931,0.07307692307692308,0.2054794520547945,0.14545454545454545,0.18,0.2,0.18181818181818182,0.6111111111111112,0.3,0.6811594202898551,0.7230769230769231,0.6808510638297872,0.3347826086956522,0.4805194805194805,0.5606060606060606,0.8108108108108109,0.013043478260869565,,,0.1826086956521739,0.2857142857142857,0.2926829268292683,1.0,0.16956521739130434,0.3076923076923077,0.3076923076923077,1.0,0.5384615384615384,0.6666666666666666,0.05128205128205128,,,0.07692307692307693,0.6666666666666666,1.0,0.325,0.7307692307692307,0.1375,0.6521739130434783,0.3076923076923077,0.5237689130434782,0.5341203703703704,0.5053362499999998,0.13229571984435798,0.19318181818181818,0.15878378378378377,0.40540540540540543,4.744966442953019,24.34567901234568,0.35792349726775957,1.0,10.0,4.0,8.0,3.0,15.0,5.0,2.0,,1.0,8.0,0.19047619047619047,0.125,0.1,,24.0,7.0,5.0,4.0,3.0,7.0,1.0,0.057971014492753624,0.0392156862745098,0.04,0.06862745098039216,0.14285714285714285,2.0,1.0,,3.0,,,,0.2727272727272727,1.0,False,,2.0,0.041666666666666664,1.0,0.023809523809523808,,
