EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,864.9,14.0,8.0,30,33.0,16,15.0,2.0,63,,,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,1.0,27.0,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,2.0,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,16,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,,,9.375,,,,,0.18181818181818182,0.125,0.125,0.1,,,0.125,,,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.525525,,0.53415,,,,1.0,,26.0,0.5333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,984.9,16.0,8.0,33,35.0,14,13.0,5.0,68,,,,,,,2.0,2.0,,1.0,,2.0,,,,,,,,2.0,3.0,,2.0,,4.0,31.0,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,3.0,6.0,,,,,,,,,,,,,,4.0,14,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.5,0.4,,0.5,0.4,,,,,18.42105263157895,1.0,,0.2,,,,0.0625,,,,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.2,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,0.48061,,0.4715375,,,,1.0,10.5,24.200000000000003,0.42424242424242425,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3082.8999999999996,51.0,12.0,108,107.0,50,54.0,9.0,215,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,,1.0,2.0,4.0,2.0,5.0,6.0,16.0,123.0,1.0,1.0,,,1.0,3.0,,,2.0,5.0,8.0,,4.0,6.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,8.0,1.0,7.0,2.0,3.0,7.0,1.0,,2.0,2.0,,,,,8.0,48,2.0,,,1.0,0.4,,0.4,0.5,1.0,,0.5555555555555556,1.0,0.75,0.6666666666666666,1.5,0.8,0.5555555555555556,,,,,12.5,0.6666666666666666,,,0.05555555555555555,0.06451612903225806,,0.05263157894736842,0.02564102564102564,0.2,,,,,,0.037037037037037035,0.25,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,0.5,0.7777777777777778,,0.5456999999999999,0.6062,0.5442,0.2,0.4,0.1875,0.5,8.475,24.7,0.46296296296296297,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,63447.0,1057.0,-55.0,2262,2255.0,577,647.0,288.0,4517,115.0,161.0,31.0,50.0,17.0,28.0,65.0,145.0,15.0,45.0,25.0,57.0,,4.0,58.0,169.0,8.0,14.0,41.0,195.0,351.0,83.0,226.0,168.0,807.0,2690.0,37.0,64.0,8.0,18.0,8.0,106.0,37.0,73.0,55.0,56.0,196.0,276.0,114.0,240.0,9.0,169.0,58.0,25.0,2.0,28.0,35.0,63.0,23.0,14.0,12.0,161.0,23.0,36.0,71.0,70.0,15.0,156.0,59.0,215.0,32.0,26.0,29.0,13.0,16.0,48.0,13.0,40.0,60.0,7.0,171.0,9.0,1.0,190.0,23.0,10.0,78.0,18.0,12.0,4.0,12.0,6.0,192.0,570,17.0,0.7076923076923077,0.7976878612716763,0.963855421686747,0.3672566371681416,0.4444444444444444,0.3672566371681416,0.5555555555555556,0.578125,0.5068493150684932,0.5537261698440208,0.5975609756097561,0.546875,0.611791730474732,0.6091954022988506,0.6217948717948718,0.39168110918544197,0.008849557522123894,0.07122507122507123,0.11724137931034483,0.005917159763313609,26.97191227395152,0.6041666666666666,0.2727272727272727,0.1414141414141414,0.07045009784735812,0.12932604735883424,0.042279411764705885,0.13505747126436782,0.055924170616113746,0.08053691275167785,0.07942238267148015,0.04197530864197531,0.10416666666666667,0.15441176470588236,0.16455696202531644,0.13551401869158877,0.10743801652892562,0.5,0.27902946273830154,0.7142857142857143,0.7516339869281046,0.7043478260869566,0.2512998266897747,0.4482758620689655,0.5078125,0.7384615384615385,0.0779896013864818,0.3333333333333333,0.3333333333333333,0.09878682842287695,0.43859649122807015,0.44642857142857145,0.96,0.292894280762565,0.3431952662721893,0.34523809523809523,0.9655172413793104,0.6097560975609756,0.62,0.04878048780487805,,,0.17073170731707318,0.5714285714285714,1.0,0.21875,0.6071428571428571,0.3203125,0.6707105719237435,0.3431952662721893,0.5336963604852687,0.5661548387096774,0.51733125,0.12913385826771653,0.1921182266009852,0.13135068153655513,0.24287484510532836,6.082905982905985,25.502212389380535,0.2550839964633068,9.0,14.0,22.0,12.0,1.0,19.0,6.0,,1.0,4.0,2.0,0.4,0.109375,0.6428571428571429,0.017467248908296942,44.0,16.0,6.0,7.0,5.0,8.0,,0.049689440993788817,0.023529411764705882,0.04316546762589928,0.05947955390334572,0.25806451612903225,2.0,1.0,,13.0,1.0,,0.6,0.3170731707317073,,False,1.0,0.017543859649122806,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46017.5,767.0,-89.0,1616,1632.0,270,317.0,222.0,3248,31.0,44.0,7.0,12.0,8.0,10.0,17.0,27.0,2.0,8.0,30.0,68.0,5.0,12.0,29.0,82.0,3.0,6.0,7.0,50.0,79.0,59.0,150.0,14.0,291.0,1968.0,9.0,15.0,8.0,18.0,,42.0,11.0,14.0,18.0,5.0,45.0,68.0,32.0,165.0,12.0,82.0,29.0,10.0,1.0,35.0,30.0,65.0,23.0,15.0,20.0,160.0,11.0,12.0,38.0,17.0,5.0,60.0,23.0,83.0,13.0,11.0,15.0,8.0,7.0,25.0,4.0,26.0,43.0,,15.0,,2.0,16.0,3.0,,9.0,,3.0,1.0,3.0,1.0,45.0,269,,0.68,0.723404255319149,0.9322033898305084,0.3933333333333333,0.4444444444444444,0.3933333333333333,0.6329113924050633,0.6,0.7857142857142857,0.6048034934497817,0.6363636363636364,0.625,0.6191489361702127,0.6363636363636364,0.6617647058823529,0.6550218340611353,0.006666666666666667,0.12658227848101267,0.14814814814814814,0.012195121951219513,13.771186440677967,0.6,0.11363636363636363,0.051515151515151514,0.03007518796992481,0.09429280397022333,0.026570048309178744,0.07503410641200546,0.028290282902829027,0.03278688524590164,0.032407407407407406,0.026755852842809364,0.024096385542168676,0.06666666666666667,0.038461538461538464,0.0935483870967742,0.0967741935483871,0.3333333333333333,0.19213973799126638,0.7045454545454546,0.8157894736842105,0.6774193548387096,0.11790393013100436,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.034934497816593885,0.25,0.25,0.29694323144104806,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.35807860262008734,0.35365853658536583,0.35802469135802467,0.9310344827586207,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.4166666666666667,1.0,0.18181818181818182,0.5,1.0,0.3125,0.8,0.21875,0.8471615720524017,0.35365853658536583,0.5498174672489081,0.5661568181818182,0.5358328125,0.0425531914893617,0.10588235294117647,0.14432989690721648,0.15463917525773196,5.454430379746835,24.68466666666666,0.1670792079207921,3.0,11.0,6.0,7.0,5.0,10.0,,,1.0,1.0,3.0,0.3333333333333333,0.34375,0.2727272727272727,0.006666666666666667,6.0,1.0,2.0,1.0,,2.0,,0.13636363636363635,0.01639344262295082,0.02608695652173913,0.009174311926605505,0.42857142857142855,,,,3.0,2.0,,0.5,0.42857142857142855,2.0,False,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,23335.100000000006,389.0,-137.0,815,840.0,234,281.0,97.0,1655,25.0,36.0,3.0,9.0,6.0,10.0,3.0,13.0,2.0,2.0,14.0,32.0,1.0,7.0,6.0,24.0,,3.0,8.0,30.0,51.0,20.0,56.0,23.0,143.0,1029.0,3.0,10.0,1.0,10.0,3.0,12.0,8.0,14.0,18.0,11.0,54.0,52.0,8.0,60.0,,24.0,6.0,5.0,,12.0,8.0,20.0,4.0,5.0,6.0,48.0,11.0,14.0,32.0,18.0,5.0,55.0,26.0,81.0,11.0,9.0,6.0,5.0,1.0,12.0,3.0,18.0,33.0,,21.0,1.0,,30.0,4.0,,13.0,4.0,7.0,2.0,7.0,4.0,54.0,234,3.0,0.8666666666666667,0.9629629629629629,1.0,0.35714285714285715,0.1,0.35714285714285715,0.5882352941176471,0.3,0.5714285714285714,0.5607476635514018,0.225,0.671875,0.5958333333333333,0.2727272727272727,0.7105263157894737,0.5233644859813084,,0.09803921568627451,0.15384615384615385,,14.163090128755364,0.5,0.18518518518518517,0.11920529801324503,0.07567567567567568,0.1461187214611872,0.05527638190954774,0.13513513513513514,0.06510416666666667,0.08620689655172414,0.07446808510638298,0.06802721088435375,0.13333333333333333,0.10144927536231885,0.13636363636363635,0.14705882352941177,0.14285714285714285,0.5714285714285714,0.3364485981308411,0.6944444444444444,0.7575757575757576,0.84,0.12149532710280374,0.23076923076923078,0.2727272727272727,1.0,0.018691588785046728,1.0,1.0,0.29906542056074764,0.4375,0.4375,1.0,0.22429906542056074,0.25,0.25,1.0,0.45,0.3333333333333333,0.35,0.14285714285714285,1.0,0.15,,,0.3125,0.6,0.25,0.8598130841121495,0.25,0.556885046728972,0.5598500000000001,0.564303125,0.11206896551724138,0.21666666666666667,0.08391608391608392,0.3776223776223776,3.703921568627451,24.18392857142857,0.2871165644171779,6.0,10.0,9.0,4.0,1.0,6.0,2.0,,,,5.0,0.5,0.3125,0.6,,6.0,2.0,2.0,,3.0,5.0,,0.08333333333333333,0.06060606060606061,0.019230769230769232,0.038461538461538464,,1.0,1.0,,3.0,,,1.0,0.375,1.0,False,,,1.0,0.041666666666666664,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,70098.70000000001,1168.0,-242.0,2494,2510.0,626,717.0,312.0,5004,56.0,79.0,5.0,7.0,13.0,19.0,83.0,180.0,30.0,77.0,12.0,32.0,1.0,3.0,78.0,201.0,7.0,10.0,47.0,169.0,336.0,90.0,233.0,207.0,815.0,3151.0,12.0,16.0,8.0,13.0,11.0,59.0,51.0,93.0,50.0,86.0,239.0,164.0,174.0,198.0,72.0,201.0,78.0,32.0,5.0,145.0,81.0,226.0,51.0,74.0,64.0,533.0,7.0,11.0,70.0,49.0,6.0,125.0,18.0,143.0,33.0,26.0,69.0,40.0,29.0,118.0,30.0,29.0,81.0,3.0,154.0,6.0,13.0,230.0,16.0,3.0,90.0,18.0,9.0,6.0,9.0,5.0,231.0,619,14.0,0.48520710059171596,0.48520710059171596,0.7333333333333333,0.38626609442060084,0.6153846153846154,0.38626609442060084,0.5029761904761905,0.75,0.5483870967741935,0.5342706502636204,0.8275862068965517,0.534965034965035,0.6077844311377245,0.8428571428571429,0.6432432432432432,0.4094903339191564,0.02145922746781116,0.09523809523809523,0.11666666666666667,0.01990049751243781,27.59831460674157,0.5847457627118644,0.07792207792207792,0.0958904109589041,0.019130434782608695,0.11965811965811966,0.01192504258943782,0.10857664233576643,0.01549053356282272,0.025,0.021875,0.01179245283018868,0.05755395683453238,0.10238907849829351,0.13924050632911392,0.11358574610244988,0.13970588235294118,0.5555555555555556,0.13884007029876977,0.7088607594936709,0.8,0.5714285714285714,0.3163444639718805,0.46111111111111114,0.5220125786163522,0.4457831325301205,0.13532513181019332,0.38961038961038963,0.4,0.056239015817223195,0.375,0.3870967741935484,1.0,0.3532513181019332,0.3880597014925373,0.39593908629441626,0.6923076923076923,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.3333333333333333,1.0,0.3448275862068966,0.7,0.8571428571428571,0.13286713286713286,0.6842105263157895,0.32867132867132864,0.5483304042179262,0.3880597014925373,0.49741168717047446,0.5274947368421052,0.4715723776223776,0.15408320493066255,0.21951219512195122,0.07239263803680981,0.29325153374233126,9.113392857142854,25.423605150214588,0.25100240577385724,1.0,3.0,17.0,30.0,11.0,49.0,9.0,1.0,4.0,11.0,16.0,0.34,0.02097902097902098,0.3333333333333333,0.04184100418410042,,2.0,7.0,8.0,8.0,3.0,,0.11392405063291139,,0.012269938650306749,0.007434944237918215,0.6,7.0,3.0,,16.0,10.0,0.025974025974025976,0.43333333333333335,0.3404255319148936,3.0,False,,0.03125,,,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,33937.70000000001,566.0,-43.0,1188,1201.0,337,370.0,152.0,2389,13.0,25.0,2.0,3.0,4.0,7.0,22.0,42.0,7.0,13.0,2.0,9.0,1.0,2.0,35.0,97.0,1.0,10.0,17.0,42.0,80.0,37.0,106.0,45.0,240.0,1439.0,3.0,5.0,2.0,12.0,2.0,14.0,17.0,27.0,19.0,17.0,69.0,34.0,50.0,84.0,27.0,97.0,35.0,10.0,2.0,65.0,40.0,105.0,28.0,32.0,30.0,250.0,8.0,3.0,33.0,20.0,1.0,54.0,11.0,65.0,17.0,9.0,20.0,12.0,8.0,35.0,8.0,40.0,64.0,4.0,44.0,1.0,4.0,47.0,8.0,,21.0,5.0,8.0,5.0,8.0,6.0,69.0,337,5.0,0.40476190476190477,0.40476190476190477,0.7567567567567568,0.3490566037735849,0.16666666666666666,0.3490566037735849,0.525,0.6,0.6296296296296297,0.5241935483870968,0.35294117647058826,0.5652173913043478,0.5853658536585366,0.3888888888888889,0.6388888888888888,0.5698924731182796,0.018867924528301886,0.125,0.16666666666666666,0.020618556701030927,17.49271137026239,0.5714285714285714,0.03225806451612903,0.09090909090909091,0.010638297872340425,0.10248447204968944,0.029197080291970802,0.09778597785977859,0.019784172661870502,0.009523809523809525,0.014285714285714285,0.03015075376884422,0.04918032786885246,0.07563025210084033,0.2,0.11983471074380166,0.05,0.75,0.13440860215053763,0.52,0.5909090909090909,0.38461538461538464,0.22580645161290322,0.5238095238095238,0.6285714285714286,0.4090909090909091,0.06989247311827956,0.5384615384615384,0.5384615384615384,0.04838709677419355,0.2222222222222222,0.2222222222222222,1.0,0.521505376344086,0.36082474226804123,0.3684210526315789,0.7428571428571429,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,1.0,0.5882352941176471,0.1,1.0,0.15217391304347827,0.5714285714285714,0.3695652173913043,0.7043010752688172,0.36082474226804123,0.5033561827956988,0.5389045454545455,0.4902576086956522,0.11,0.22580645161290322,0.058333333333333334,0.2875,7.6425,26.01698113207547,0.2836700336700337,,2.0,6.0,12.0,10.0,15.0,1.0,1.0,,1.0,5.0,0.3157894736842105,0.043478260869565216,,0.009345794392523364,,2.0,8.0,,4.0,2.0,,0.12,,0.02666666666666667,0.021052631578947368,0.5,3.0,1.0,1.0,6.0,1.0,,0.42857142857142855,0.35294117647058826,1.0,False,,,,,1.0,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23930.0,399.0,-102.0,840,841.0,254,251.0,93.0,1681,9.0,22.0,6.0,18.0,4.0,7.0,10.0,14.0,1.0,2.0,12.0,19.0,2.0,4.0,22.0,77.0,1.0,5.0,20.0,20.0,38.0,34.0,96.0,24.0,166.0,1135.0,10.0,24.0,3.0,9.0,4.0,33.0,6.0,10.0,30.0,12.0,63.0,22.0,18.0,102.0,,77.0,22.0,1.0,,31.0,12.0,43.0,7.0,16.0,11.0,98.0,14.0,21.0,44.0,41.0,4.0,89.0,36.0,125.0,7.0,3.0,10.0,9.0,1.0,17.0,6.0,26.0,43.0,7.0,27.0,10.0,1.0,30.0,2.0,,8.0,5.0,6.0,4.0,7.0,5.0,63.0,253,5.0,0.55,0.9166666666666666,1.0,0.3541666666666667,0.3333333333333333,0.3541666666666667,0.5263157894736842,0.4166666666666667,0.6,0.5298507462686567,0.4393939393939394,0.6375,0.564625850340136,0.4714285714285714,0.6702127659574468,0.7164179104477612,,0.02631578947368421,,,17.299578059071727,0.5882352941176471,0.16666666666666666,0.25308641975308643,0.1346153846153846,0.23036649214659685,0.06334841628959276,0.24079320113314448,0.09283819628647215,0.19148936170212766,0.10843373493975904,0.06626506024096386,0.20454545454545456,0.2826086956521739,0.23076923076923078,0.22448979591836735,0.25,0.7142857142857143,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.7,0.014925373134328358,0.5,0.5,0.1417910447761194,0.631578947368421,0.631578947368421,1.0,0.5746268656716418,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.3333333333333333,0.12121212121212122,0.5,1.0,0.15151515151515152,0.2,1.0,0.175,0.5714285714285714,0.5,0.8805970149253731,0.2857142857142857,0.5431358208955225,0.54935,0.54740375,0.07042253521126761,0.18181818181818182,0.19879518072289157,0.3795180722891566,4.468421052631579,25.603124999999995,0.30238095238095236,8.0,10.0,13.0,5.0,3.0,7.0,1.0,2.0,,2.0,3.0,0.43333333333333335,0.25,0.8,0.02040816326530612,16.0,6.0,4.0,2.0,2.0,2.0,,0.045454545454545456,0.11538461538461539,0.05454545454545454,0.07692307692307693,,4.0,,,5.0,,,1.0,0.25,1.0,False,,,1.0,0.05,,1.0,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13195.3,220.0,-57.0,468,467.0,155,158.0,44.0,935,14.0,24.0,7.0,11.0,7.0,9.0,19.0,42.0,,1.0,1.0,2.0,,,,,,,,33.0,67.0,1.0,2.0,16.0,85.0,554.0,11.0,16.0,,,2.0,24.0,13.0,22.0,1.0,5.0,34.0,30.0,36.0,3.0,,,,8.0,,23.0,8.0,31.0,5.0,18.0,4.0,70.0,2.0,10.0,16.0,7.0,4.0,27.0,12.0,39.0,18.0,8.0,5.0,4.0,1.0,11.0,6.0,12.0,24.0,3.0,17.0,,2.0,21.0,1.0,,10.0,1.0,5.0,2.0,5.0,4.0,34.0,155,1.0,0.45454545454545453,0.5172413793103449,1.0,0.5,,0.5,0.4925373134328358,0.6875,0.5909090909090909,0.5,0.6875,0.6304347826086957,0.5379746835443038,0.7058823529411765,0.6538461538461539,0.028985507246376812,,0.11940298507462686,0.09523809523809523,,17.307692307692307,0.45454545454545453,0.26666666666666666,0.0958904109589041,0.07575757575757576,0.12903225806451613,0.02127659574468085,0.116751269035533,0.05309734513274336,0.11363636363636363,0.06756756756756757,0.029411764705882353,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.14432989690721648,0.07407407407407407,0.8,0.34782608695652173,0.5833333333333334,0.7,0.5714285714285714,0.6086956521739131,0.4523809523809524,0.5,0.3684210526315789,0.014492753623188406,,,0.028985507246376812,0.5,0.5,1.0,,,,,0.6875,0.6363636363636364,,,,,,,0.391304347826087,0.7777777777777778,,0.37681159420289856,,0.485791304347826,0.5270923076923076,0.5132369565217391,0.1282051282051282,0.13157894736842105,0.2823529411764706,0.4,5.5164179104477595,23.200000000000003,0.3311965811965812,1.0,1.0,1.0,3.0,,6.0,3.0,,,,3.0,1.0,0.043478260869565216,1.0,,8.0,,10.0,1.0,,2.0,,0.16666666666666666,,,,0.2857142857142857,1.0,,1.0,,,,,,1.0,False,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,49793.2,830.0,-103.0,1781,1784.0,367,392.0,246.0,3565,58.0,103.0,22.0,42.0,9.0,14.0,56.0,106.0,1.0,4.0,1.0,2.0,1.0,1.0,17.0,48.0,1.0,6.0,6.0,115.0,213.0,18.0,50.0,50.0,334.0,2127.0,34.0,61.0,2.0,7.0,14.0,88.0,21.0,36.0,6.0,26.0,80.0,162.0,68.0,54.0,,48.0,17.0,22.0,1.0,89.0,49.0,138.0,36.0,39.0,27.0,325.0,31.0,56.0,103.0,117.0,12.0,232.0,88.0,320.0,45.0,30.0,47.0,31.0,16.0,78.0,14.0,47.0,102.0,11.0,92.0,22.0,5.0,90.0,8.0,,37.0,12.0,14.0,8.0,14.0,8.0,80.0,363,12.0,0.7043478260869566,0.9,1.0,0.36,0.2857142857142857,0.36,0.539906103286385,0.5573770491803278,0.5833333333333334,0.5399239543726235,0.5441176470588235,0.6428571428571429,0.5493421052631579,0.5301204819277109,0.6451612903225806,0.19011406844106463,0.02,0.10328638497652583,0.09433962264150944,0.020833333333333332,18.480890179003385,0.6025641025641025,0.35294117647058826,0.3103448275862069,0.12933025404157045,0.2288888888888889,0.07259953161592506,0.2660217654171705,0.10116279069767442,0.136,0.14410480349344978,0.07395498392282958,0.3465346534653465,0.33035714285714285,0.15384615384615385,0.23054755043227665,0.22330097087378642,0.5714285714285714,0.3916349809885932,0.5631067961165048,0.6373626373626373,0.603448275862069,0.40304182509505704,0.5283018867924528,0.5833333333333334,0.8035714285714286,0.015209125475285171,0.25,0.25,0.0076045627376425855,0.5,0.5,1.0,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.6176470588235294,0.5238095238095238,0.014705882352941176,1.0,1.0,0.08823529411764706,0.16666666666666666,1.0,0.3333333333333333,0.6428571428571429,0.14285714285714285,0.5817490494296578,0.3541666666666667,0.5167699619771864,0.5502521739130436,0.4959940476190476,0.1267123287671233,0.15289256198347106,0.2634730538922156,0.23952095808383234,4.691549295774649,25.612000000000002,0.20606400898371702,,,4.0,13.0,8.0,31.0,18.0,,,,7.0,0.6666666666666666,,,,50.0,17.0,15.0,3.0,6.0,6.0,,0.11650485436893204,0.0759493670886076,0.06896551724137931,0.1588785046728972,0.045454545454545456,23.0,1.0,,4.0,,,1.0,0.6666666666666666,,False,,,1.0,0.024390243902439025,4.0,,
