EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2553.9,43,-13.0,90,107,46.0,73,12.0,197,2.0,4.0,,1.0,1.0,3.0,,2.0,2.0,2.0,4.0,,3.0,8.0,2.0,4.0,,12.0,111.0,1.0,3.0,,,2.0,2.0,6.0,,7.0,4.0,2.0,6.0,,4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,,,5.0,2.0,7,3.0,10,1.0,1.0,,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,7.0,46.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.4375,0.3333333333333333,0.125,,15.533980582524272,1.0,0.3333333333333333,,0.23809523809523808,0.05263157894736842,,0.1,0.1111111111111111,0.07692307692307693,0.2,,0.1111111111111111,,0.2,0.42857142857142855,,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.5369,0.3759,0.5553214285714286,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.5833333333333334,7.8875,26.325000000000003,0.5111111111111111,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1877.5,31,-30.0,58,63,4.0,21,5.0,121,2.0,4.0,1.0,3.0,,,,,,,,,2.0,4.0,,,,4.0,84.0,1.0,3.0,,,2.0,,,,,,4.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,6.0,,2.0,4.0,,6,7.0,13,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,,4.0,,,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.4,0.25,,,,,7.246376811594203,,,,0.36363636363636365,0.46153846153846156,0.13333333333333333,0.06666666666666667,0.23076923076923078,0.25,0.8333333333333334,0.14285714285714285,0.1111111111111111,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.709875,0.6654333333333333,,0.2,0.2,0.5,,0.45,,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2505.8,42,-17.0,91,101,44.0,60,15.0,192,5.0,6.0,1.0,1.0,3.0,4.0,,2.0,,,,,5.0,8.0,,,1.0,11.0,112.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,,5.0,3.0,1.0,9,5.0,14,,,,,,1.0,,3.0,,,3.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,7.0,44.0,,,0.8,1.0,,,,0.625,1.0,0.75,0.625,1.0,0.75,0.6111111111111112,1.0,0.7,,0.25,0.16666666666666666,11.11111111111111,,0.3333333333333333,,0.12,0.09090909090909091,0.2777777777777778,0.13636363636363635,0.18604651162790697,0.11363636363636363,,0.08333333333333333,0.16666666666666666,,0.14285714285714285,0.125,,0.29411764705882354,,,0.3333333333333333,0.75,0.8333333333333334,1.0,0.8,0.25,,,,,,,,,1.0,1.0,,1.0,0.75,0.75,,0.6699499999999999,0.6513,0.70195,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.6363636363636364,2.275,,0.4835164835164835,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14,1.0,33,,,,,,,,1.0,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,224.3,4,-4.0,7,10,2.0,6,1.0,17,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2,,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,0.5,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1,1.0,2,3,2.0,3,,5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,50.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.34095,,0.34095,,,,1.0,,24.7,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38046.5,634,148.0,1302,1297,261.0,260,161.0,2599,83.0,138.0,21.0,43.0,16.0,28.0,14.0,44.0,11.0,36.0,105.0,11.0,99.0,193.0,39.0,110.0,106.0,421.0,1492.0,23.0,50.0,11.0,21.0,91.0,18.0,35.0,29.0,77.0,98.0,100.0,114.0,32.0,105.0,36.0,22.0,43.0,20.0,63.0,14.0,34.0,4.0,146.0,18.0,40.0,,87.0,71.0,16.0,174,58.0,232,13.0,16.0,11.0,5.0,14.0,1.0,6.0,31.0,2.0,8.0,45.0,5.0,7.0,30.0,69.0,8.0,17.0,95.0,121.0,16.0,5.0,58.0,5.0,15.0,7.0,6.0,15.0,12.0,77.0,259.0,3.0,5.0,0.494949494949495,0.5903614457831325,0.9743589743589743,0.35454545454545455,0.35454545454545455,0.5129533678756477,0.46,0.5142857142857142,0.5198019801980198,0.5737704918032787,0.4897959183673469,0.5925925925925926,0.6408450704225352,0.5952380952380952,0.36303630363036304,0.11398963730569948,0.11594202898550725,26.364846870838882,0.3111111111111111,0.48484848484848486,,0.2591240875912409,0.12944983818770225,0.2652439024390244,0.05555555555555555,0.26245847176079734,0.09162717219589257,0.15748031496062992,0.12408759124087591,0.04700854700854701,0.07777777777777778,0.288,0.23404255319148937,0.23636363636363636,0.2653061224489796,0.26506024096385544,0.09285714285714286,0.8,0.45544554455445546,0.6014492753623188,0.680327868852459,0.5301204819277109,0.14521452145214522,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.036303630363036306,0.3465346534653465,0.34285714285714286,0.34951456310679613,1.0,0.7049180327868853,0.4883720930232558,0.18032786885245902,0.5714285714285714,0.5714285714285714,0.8184818481848185,0.34285714285714286,0.5746095709570959,0.5946,0.5821204081632654,0.17630057803468208,0.24680851063829787,0.2161520190023753,0.1828978622327791,3.7025906735751297,26.521818181818173,0.20046082949308755,3.0,5.0,,,8.0,4.0,14.0,8.0,4.0,14.0,3.0,3.0,0.7272727272727273,0.2857142857142857,0.13636363636363635,0.0165016501650165,0.6,0.6,0.6666666666666666,0.7272727272727273,1.0,,,0.2857142857142857,0.2857142857142857,2.0,,6.0,0.06666666666666667,0.18181818181818182,0.18181818181818182,,5.0,2.0,0.5,3.0,6.0,2.0,3.0,,0.02702702702702703,2.0,0.01818181818181818,,,,,,,False,2.0,1.0,0.01904761904761905,0.09523809523809523,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9742.8,162,46.0,337,332,96.0,86,37.0,669,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,4.0,16.0,3.0,6.0,9.0,9.0,31.0,1.0,40.0,349.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,27.0,,16.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,6.0,3.0,,21.0,3.0,1.0,25,9.0,34,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,13.0,18.0,1.0,1.0,6.0,2.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,10.0,96.0,1.0,,1.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,,0.5,0.4875,0.375,0.5555555555555556,0.4878048780487805,0.4,0.5555555555555556,0.775,0.1111111111111111,0.14285714285714285,11.548556430446194,0.6666666666666666,0.1111111111111111,,0.046875,0.04225352112676056,0.21212121212121213,0.06818181818181818,0.147239263803681,0.05660377358490566,,0.05555555555555555,0.08695652173913043,,0.0625,0.037037037037037035,,0.22666666666666666,0.16666666666666666,0.043478260869565216,0.3333333333333333,0.175,0.5714285714285714,0.6666666666666666,1.0,0.025,1.0,1.0,1.0,0.025,0.4,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.95,0.25,0.59317375,0.54975,0.5703277777777778,0.024390243902439025,0.1,0.1,0.25,3.744444444444445,24.580645161290324,0.28486646884273,5.0,15.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,1.0,0.25,0.4,,0.375,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,1.0,,0.09090909090909091,1.0,1.0,0.25,,,1.0,,,,,,,1.0,0.03225806451612903,0.06666666666666667,,,,,,False,,1.0,,,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24446.5,407,141.0,850,849,200.0,188,112.0,1699,40.0,60.0,8.0,11.0,11.0,12.0,3.0,14.0,3.0,11.0,38.0,7.0,44.0,77.0,30.0,77.0,19.0,197.0,927.0,8.0,14.0,10.0,7.0,35.0,12.0,17.0,14.0,68.0,56.0,32.0,90.0,10.0,38.0,11.0,10.0,13.0,13.0,26.0,5.0,8.0,4.0,65.0,9.0,10.0,,30.0,22.0,2.0,54,19.0,73,4.0,26.0,16.0,10.0,14.0,3.0,9.0,9.0,1.0,5.0,23.0,2.0,8.0,21.0,34.0,2.0,1.0,28.0,25.0,5.0,,10.0,5.0,7.0,6.0,,7.0,4.0,66.0,198.0,,3.0,0.6363636363636364,0.717948717948718,1.0,0.38961038961038963,0.38961038961038963,0.5714285714285714,0.5714285714285714,0.7058823529411765,0.577922077922078,0.5833333333333334,0.7105263157894737,0.600609756097561,0.6481481481481481,0.7391304347826086,0.5,0.12987012987012986,0.15,18.831822759315205,0.6086956521739131,0.09523809523809523,,0.12429378531073447,0.04950495049504951,0.13513513513513514,0.041666666666666664,0.13032581453634084,0.045454545454545456,0.05555555555555555,0.047058823529411764,0.05128205128205128,0.016666666666666666,0.07142857142857142,0.16,0.18604651162790697,0.147239263803681,0.1016949152542373,0.05970149253731343,0.5714285714285714,0.38961038961038963,0.6666666666666666,0.7843137254901961,0.65,0.09090909090909091,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.01948051948051948,0.24675324675324675,0.2894736842105263,0.3055555555555556,1.0,0.4583333333333333,0.7272727272727273,0.2916666666666667,0.3157894736842105,0.9166666666666666,0.8896103896103896,0.2894736842105263,0.6187733766233765,0.5981,0.6129986842105263,0.06289308176100629,0.12195121951219512,0.17766497461928935,0.34517766497461927,3.4818181818181806,24.725974025974025,0.23529411764705882,19.0,39.0,5.0,11.0,2.0,5.0,10.0,4.0,10.0,21.0,,1.0,0.4,0.47619047619047616,0.07142857142857142,0.2532467532467532,0.48717948717948717,0.5,1.0,0.2857142857142857,1.0,0.2894736842105263,0.45454545454545453,0.2631578947368421,0.5,1.0,3.0,8.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.125,1.0,2.0,1.0,2.0,1.0,,,,,3.0,0.03896103896103896,0.02564102564102564,2.0,0.6666666666666666,1.0,,,False,1.0,,0.05263157894736842,0.25,3.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,44373.90000000001,740,142.0,1499,1510,378.0,339,203.0,3009,57.0,72.0,12.0,12.0,19.0,22.0,24.0,53.0,20.0,24.0,66.0,10.0,91.0,145.0,49.0,122.0,25.0,354.0,1739.0,14.0,17.0,18.0,2.0,57.0,28.0,37.0,5.0,94.0,98.0,84.0,141.0,12.0,66.0,24.0,4.0,39.0,52.0,91.0,25.0,26.0,9.0,234.0,17.0,11.0,,42.0,25.0,3.0,70,28.0,98,2.0,44.0,30.0,14.0,13.0,1.0,10.0,7.0,,3.0,20.0,1.0,7.0,29.0,48.0,3.0,,34.0,32.0,4.0,,12.0,3.0,23.0,12.0,11.0,24.0,16.0,94.0,374.0,4.0,3.0,0.5384615384615384,0.5764705882352941,0.9591836734693877,0.4016393442622951,0.4016393442622951,0.6275862068965518,0.8235294117647058,0.7567567567567568,0.6161048689138576,0.7857142857142857,0.6544117647058824,0.6321428571428571,0.7916666666666666,0.6619718309859155,0.45692883895131087,0.027586206896551724,0.027777777777777776,17.172295363480252,0.65,0.07894736842105263,,0.07911392405063292,0.032448377581120944,0.10579345088161209,0.04415584415584416,0.09396914446002805,0.03867403314917127,0.014492753623188406,0.05263157894736842,0.045774647887323945,0.039603960396039604,0.06428571428571428,0.06837606837606838,0.13559322033898305,0.09646302250803858,0.13953488372093023,0.01639344262295082,0.6666666666666666,0.2696629213483146,0.7916666666666666,0.8142857142857143,0.631578947368421,0.19850187265917604,0.4528301886792453,0.47058823529411764,0.3333333333333333,0.0749063670411985,0.24719101123595505,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.34285714285714286,1.0,0.2857142857142857,0.3235294117647059,0.8636363636363636,0.7265917602996255,0.36363636363636365,0.5760213483146065,0.5870315789473685,0.5907426470588235,0.04363636363636364,0.0784313725490196,0.16101694915254236,0.2655367231638418,6.557241379310344,24.65655737704919,0.25216811207471646,25.0,56.0,3.0,9.0,5.0,8.0,22.0,9.0,11.0,31.0,6.0,3.0,0.5,0.3548387096774194,0.03773584905660377,0.20973782771535582,0.44642857142857145,0.44642857142857145,1.0,0.5,1.0,0.1323529411764706,0.3333333333333333,0.3235294117647059,0.36363636363636365,10.0,8.0,27.0,0.02040816326530612,0.5,0.5,0.22857142857142856,4.0,4.0,0.5,4.0,,,2.0,,,,,,4.0,0.5,1.0,1.0,,False,,2.0,,0.4166666666666667,,2.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,44882.8,748,235.0,1522,1512,402.0,384,218.0,3034,55.0,81.0,4.0,4.0,10.0,15.0,64.0,139.0,62.0,48.0,135.0,22.0,153.0,282.0,61.0,162.0,122.0,611.0,1719.0,7.0,10.0,30.0,17.0,79.0,39.0,68.0,46.0,187.0,76.0,230.0,111.0,,135.0,48.0,11.0,65.0,70.0,135.0,44.0,48.0,14.0,340.0,6.0,4.0,,34.0,23.0,,57,10.0,67,3.0,16.0,5.0,11.0,32.0,8.0,18.0,16.0,1.0,14.0,48.0,3.0,10.0,25.0,49.0,4.0,4.0,124.0,144.0,19.0,4.0,59.0,8.0,2.0,1.0,1.0,2.0,1.0,186.0,399.0,10.0,7.0,0.24836601307189543,0.24836601307189543,0.6065573770491803,0.3765432098765432,0.3765432098765432,0.5425531914893617,0.7,0.5735294117647058,0.5506756756756757,0.775,0.6351351351351351,0.6092184368737475,0.8229166666666666,0.7030075187969925,0.36486486486486486,0.03900709219858156,0.04938271604938271,30.74761101742552,0.6666666666666666,,,0.0756578947368421,0.011594202898550725,0.0825242718446602,0.015706806282722512,0.07960893854748603,0.013755158184319119,0.008333333333333333,,0.02127659574468085,,0.06818181818181818,0.05982905982905983,0.12727272727272726,0.07886435331230283,0.09473684210526316,0.013888888888888888,0.5,0.18243243243243243,0.6790123456790124,0.7142857142857143,0.2727272727272727,0.3130630630630631,0.460431654676259,0.48484848484848486,0.28125,0.13963963963963963,0.30405405405405406,0.35555555555555557,0.3609022556390977,0.5,0.1,1.0,0.55,0.13513513513513514,0.6666666666666666,0.5472972972972973,0.35555555555555557,0.5195614864864865,0.5418941176470587,0.49661396396396396,0.13673469387755102,0.18322981366459629,0.12929623567921442,0.3060556464811784,8.879432624113475,25.75123456790124,0.26412614980289095,13.0,27.0,4.0,7.0,12.0,17.0,36.0,16.0,21.0,43.0,72.0,2.0,0.5333333333333333,0.4883720930232558,0.050359712230215826,0.060810810810810814,0.48148148148148145,0.48148148148148145,1.0,0.5454545454545454,0.8333333333333334,0.06306306306306306,0.5714285714285714,0.32432432432432434,0.4722222222222222,34.0,8.0,26.0,0.05084745762711865,0.5483870967741935,0.5483870967741935,0.2,3.0,9.0,0.14705882352941177,,,2.0,9.0,,0.047619047619047616,2.0,0.012345679012345678,,4.0,0.5,1.0,,,False,,,0.014814814814814815,0.5,7.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21537.1,359,54.0,746,748,234.0,181,96.0,1494,21.0,31.0,2.0,5.0,2.0,4.0,20.0,40.0,7.0,17.0,47.0,4.0,43.0,78.0,23.0,69.0,26.0,181.0,863.0,6.0,12.0,5.0,7.0,28.0,14.0,22.0,9.0,61.0,46.0,40.0,63.0,4.0,47.0,17.0,4.0,15.0,18.0,33.0,7.0,10.0,4.0,84.0,10.0,9.0,,14.0,5.0,,19,19.0,38,6.0,6.0,4.0,2.0,11.0,1.0,6.0,8.0,1.0,5.0,19.0,1.0,6.0,22.0,41.0,5.0,2.0,22.0,34.0,2.0,,12.0,1.0,2.0,1.0,1.0,3.0,1.0,61.0,234.0,3.0,1.0,0.5348837209302325,0.5609756097560976,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.5512820512820513,0.5,0.6363636363636364,0.5272108843537415,0.6176470588235294,0.5777777777777777,0.562111801242236,0.7,0.61,0.46938775510204084,0.05128205128205128,,20.761245674740486,0.5789473684210527,,,0.03164556962025317,0.058823529411764705,0.07253886010362694,0.05025125628140704,0.05413105413105413,0.05397727272727273,0.05084745762711865,0.08695652173913043,0.055944055944055944,0.03571428571428571,0.04819277108433735,,0.041666666666666664,0.06474820143884892,0.09259259259259259,0.08108108108108109,0.3333333333333333,0.2108843537414966,0.6774193548387096,0.6774193548387096,0.5714285714285714,0.272108843537415,0.5,0.5405405405405406,0.5,0.047619047619047616,0.3197278911564626,0.3617021276595745,0.3695652173913043,0.8823529411764706,0.29411764705882354,0.4,0.23529411764705882,0.08888888888888889,0.5,0.6802721088435374,0.3617021276595745,0.5383003401360543,0.5179090909090909,0.5044655555555555,0.1,0.13636363636363635,0.15469613259668508,0.3370165745856354,6.1551282051282055,25.018840579710144,0.3136729222520107,6.0,22.0,1.0,6.0,3.0,7.0,17.0,3.0,8.0,23.0,6.0,,0.6,0.34782608695652173,0.075,0.14965986394557823,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.37777777777777777,0.4117647058823529,2.0,1.0,11.0,,0.2857142857142857,0.3333333333333333,0.058823529411764705,1.0,4.0,0.5,2.0,,1.0,4.0,0.14285714285714285,0.05555555555555555,1.0,0.014492753623188406,,,,,1.0,,False,,,0.02127659574468085,,,,1.0,,
