EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8611.3,144,-4.0,293,299,63.0,101.0,47.0,592,15.0,25.0,8.0,17.0,4.0,5.0,,,,,,,,,,,,15.0,25.0,,,10.0,40.0,326.0,8.0,17.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,12.0,18.0,,16.0,,,1.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,11.0,31.0,,16.0,22.0,1.0,39.0,42.0,81.0,5.0,7.0,3.0,4.0,3.0,,1.0,3.0,,2.0,6.0,,1.0,9.0,13.0,,3.0,14.0,2.0,1.0,17.0,3.0,,7.0,,3.0,7.0,2.0,5.0,8.0,2.0,16.0,62.0,,2.0,0.4,0.8571428571428571,,,,,,0.6,0.47058823529411764,0.8,0.6,0.47058823529411764,0.8,0.625,0.4523809523809524,0.8,,0.04,0.04,,10.46831955922865,0.5,0.14285714285714285,,0.3188405797101449,0.3333333333333333,0.18823529411764706,0.16666666666666666,0.24675324675324675,0.2641509433962264,0.47368421052631576,0.2391304347826087,0.15555555555555556,0.19047619047619047,0.36363636363636365,0.2972972972972973,0.3,0.1746031746031746,0.22727272727272727,0.5555555555555556,0.25,1.0,0.6,0.625,0.4,,,,,,,,,,,,,,1.0,0.47058823529411764,,,,1.0,0.8,,,1.0,,0.670344,0.61265,0.65396,0.2413793103448276,0.2413793103448276,,0.475,0.4,0.628,,0.2150170648464164,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1863.0,31,-12.0,57,61,20.0,25.0,13.0,118,,,,,,,,1.0,,3.0,7.0,3.0,6.0,,1.0,1.0,2.0,,1.0,6.0,13.0,,18.0,70.0,,,,1.0,,,,1.0,3.0,4.0,,9.0,,,18.0,,6.0,3.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,9.0,20.0,,,,,1.0,0.46153846153846156,,0.75,0.46153846153846156,,,,0.6428571428571429,,0.9,0.6428571428571429,,0.9,0.9285714285714286,,,,20.833333333333336,1.0,0.5,,,,0.08333333333333333,,0.03333333333333333,,,,,,,,,0.08333333333333333,,,,,,,,0.07142857142857142,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5,0.5,1.0,,,1.0,,,,,0.4,0.5,0.9285714285714286,0.5,0.5589678571428571,0.5613,0.53332,,,,,0.5,6.8,24.323076923076922,0.3508771929824561,,,2.0,2.0,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5175.3,86,-9.0,178,200,67.0,101.0,25.0,378,3.0,7.0,1.0,3.0,2.0,5.0,,6.0,3.0,,,4.0,11.0,,2.0,2.0,5.0,5.0,16.0,4.0,11.0,2.0,24.0,202.0,2.0,6.0,,2.0,,4.0,4.0,10.0,2.0,5.0,,14.0,6.0,4.0,12.0,2.0,11.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,4.0,3.0,,2.0,10.0,3.0,15.0,7.0,22.0,3.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,14.0,67.0,2.0,,0.6,0.75,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.3125,0.3333333333333333,0.4,0.4074074074074074,0.25,0.4666666666666667,0.41379310344827586,0.25,0.4375,0.4074074074074074,0.0625,,0.16666666666666666,16.425120772946862,0.8,0.3333333333333333,,0.2127659574468085,0.06521739130434782,0.045454545454545456,0.10256410256410256,0.13186813186813187,0.08235294117647059,0.15384615384615385,0.04,0.09090909090909091,0.16666666666666666,0.21052631578947367,0.2,0.25,0.05555555555555555,,0.17647058823529413,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,,,,0.1111111111111111,,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.375,0.3333333333333333,0.25,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6666666666666666,0.36363636363636365,0.5226333333333334,0.5516916666666667,0.5318566666666666,0.06896551724137931,0.1111111111111111,,0.16666666666666666,0.5833333333333334,7.456249999999999,26.5,0.37640449438202245,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6118.299999999999,102,10.0,209,223,79.0,90.0,35.0,432,8.0,10.0,2.0,2.0,3.0,5.0,2.0,6.0,,,,,1.0,,,,1.0,10.0,16.0,,1.0,4.0,24.0,223.0,3.0,3.0,,,2.0,8.0,4.0,6.0,,1.0,3.0,11.0,18.0,2.0,,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,6.0,4.0,,10.0,12.0,2.0,24.0,10.0,34.0,,,,,3.0,1.0,2.0,3.0,,1.0,6.0,1.0,2.0,7.0,12.0,2.0,2.0,6.0,3.0,,8.0,,,2.0,,2.0,7.0,4.0,3.0,8.0,6.0,11.0,79.0,,2.0,0.9,1.0,,,,,,0.625,1.0,0.6666666666666666,0.5882352941176471,1.0,0.5714285714285714,0.5714285714285714,0.8,0.55,0.058823529411764705,0.1875,0.2,0.16666666666666666,10.843373493975903,0.5,0.4,,0.19672131147540983,0.0784313725490196,0.19607843137254902,0.12,0.19642857142857142,0.09900990099009901,,0.08823529411764706,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.28,0.2222222222222222,0.23076923076923078,0.08333333333333333,,0.75,0.5882352941176471,0.8,1.0,0.875,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,0.058823529411764705,,,,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.6470588235294118,,0.6173588235294118,0.6513,0.6384428571428572,0.10526315789473684,0.1111111111111111,,0.3333333333333333,0.4583333333333333,3.4000000000000004,25.5,0.37799043062200954,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,958.8000000000001,16,-1.0,33,37,15.0,14.0,3.0,70,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,8.108108108108109,,0.3333333333333333,,0.1,,0.09090909090909091,0.125,0.09523809523809523,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2252.5,38,1.0,75,90,49.0,62.0,15.0,165,2.0,2.0,,,2.0,2.0,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,80.0,,1.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,,,3.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,6.0,49.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.375,,0.42857142857142855,0.42857142857142855,,,,8.98876404494382,,,,0.11764705882352941,,0.13043478260869565,0.05555555555555555,0.125,0.02702702702702703,,,0.07142857142857142,,0.2857142857142857,,,0.15789473684210525,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,,,,,1.0,11.649999999999999,26.166666666666668,0.6533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,61488.2,1025,71.0,2101,2094,379.0,362.0,252.0,4195,121.0,204.0,33.0,66.0,17.0,33.0,32.0,79.0,19.0,4.0,8.0,53.0,153.0,9.0,14.0,5.0,22.0,158.0,302.0,57.0,161.0,170.0,657.0,2490.0,37.0,79.0,9.0,14.0,30.0,131.0,22.0,45.0,5.0,22.0,45.0,104.0,162.0,154.0,165.0,50.0,153.0,53.0,31.0,66.0,28.0,94.0,16.0,12.0,50.0,10.0,6.0,216.0,30.0,63.0,,139.0,121.0,24.0,284.0,93.0,377.0,18.0,25.0,15.0,10.0,23.0,3.0,10.0,54.0,6.0,13.0,77.0,7.0,11.0,57.0,126.0,13.0,28.0,155.0,6.0,2.0,203.0,24.0,9.0,98.0,3.0,8.0,21.0,11.0,7.0,21.0,14.0,104.0,376.0,7.0,7.0,0.5126582278481012,0.6090225563909775,0.9649122807017544,0.35403726708074534,0.6428571428571429,0.22727272727272727,0.35403726708074534,0.5231788079470199,0.46835443037974683,0.4888888888888889,0.5259179265658748,0.543010752688172,0.44029850746268656,0.5943223443223443,0.6064814814814815,0.5730337078651685,0.34773218142548595,0.10264900662251655,0.11274509803921569,0.10126582278481013,25.872093023255815,0.2987012987012987,0.46153846153846156,,0.2737556561085973,0.1237721021611002,0.278,0.058823529411764705,0.2760084925690021,0.09126594700686948,0.14215686274509803,0.13452914798206278,0.051075268817204304,0.07971014492753623,0.2698412698412698,0.2716049382716049,0.2857142857142857,0.26536312849162014,0.30985915492957744,0.08490566037735849,0.6666666666666666,0.4406047516198704,0.5931372549019608,0.6685082872928176,0.5371900826446281,0.17062634989200864,0.4050632911392405,0.4507042253521127,0.4375,0.04103671706263499,0.017278617710583154,0.5,0.5714285714285714,0.75,0.3304535637149028,0.3464052287581699,0.35333333333333333,0.9811320754716981,0.7096774193548387,0.5,0.15053763440860216,0.6428571428571429,1.0,0.4925373134328358,0.5151515151515151,0.3283582089552239,0.22727272727272727,0.7883369330453563,0.3464052287581699,0.5671913606911445,0.5758844827586206,0.5622805970149252,0.18773234200743494,0.26063829787234044,0.018518518518518517,0.1993911719939117,0.1582952815829528,4.098675496688742,26.524223602484476,0.18039029033793433,5.0,,,,6.0,0.2631578947368421,0.2631578947368421,0.4,,,,4.0,4.0,,0.024844720496894408,0.0196078431372549,0.04878048780487805,,3.0,8.0,2.0,,0.125,0.12121212121212122,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14638.8,244,26.0,493,494,133.0,120.0,58.0,987,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,23.0,1.0,3.0,2.0,6.0,10.0,18.0,16.0,47.0,1.0,69.0,561.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,8.0,,15.0,18.0,2.0,48.0,,23.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,11.0,2.0,37.0,14.0,51.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,133.0,1.0,,0.9,0.9,1.0,0.3404255319148936,0.3333333333333333,0.375,0.3404255319148936,0.5555555555555556,,0.6,0.5230769230769231,0.375,0.5769230769230769,0.5227272727272727,0.3888888888888889,0.5769230769230769,0.7230769230769231,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.297872340425533,0.5555555555555556,0.15384615384615385,,0.10784313725490197,0.056074766355140186,0.1791044776119403,0.06451612903225806,0.1483050847457627,0.06060606060606061,0.029411764705882353,0.05555555555555555,0.08421052631578947,,0.0851063829787234,0.09302325581395349,0.25,0.1958762886597938,0.13513513513513514,0.030303030303030304,0.3333333333333333,0.2153846153846154,0.5714285714285714,0.7272727272727273,0.875,0.046153846153846156,0.3333333333333333,0.5,1.0,0.015384615384615385,0.36923076923076925,0.4166666666666667,0.43478260869565216,1.0,0.35384615384615387,0.2608695652173913,0.2608695652173913,1.0,,,0.375,0.3333333333333333,1.0,0.3076923076923077,0.5,0.46153846153846156,0.3333333333333333,0.9384615384615385,0.2608695652173913,0.5872715384615387,0.5022083333333333,0.5710423076923077,0.015151515151515152,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.45106382978723,0.2697768762677485,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.15384615384615385,0.5,1.0,1.0,,0.02127659574468085,,0.10526315789473684,1.0,,,,,0.041666666666666664,,1.0,0.3333333333333333,1.0,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,55182.2,920,76.0,1899,1909,456.0,449.0,238.0,3808,87.0,130.0,15.0,23.0,26.0,33.0,15.0,39.0,11.0,38.0,80.0,17.0,71.0,3.0,9.0,8.0,18.0,104.0,180.0,55.0,151.0,69.0,442.0,2234.0,17.0,29.0,6.0,13.0,9.0,61.0,32.0,47.0,18.0,39.0,35.0,153.0,142.0,66.0,165.0,20.0,71.0,17.0,19.0,31.0,39.0,70.0,14.0,25.0,19.0,8.0,4.0,179.0,17.0,19.0,2.0,66.0,38.0,14.0,118.0,38.0,156.0,5.0,48.0,27.0,21.0,32.0,8.0,18.0,26.0,4.0,14.0,58.0,9.0,18.0,44.0,69.0,2.0,3.0,72.0,4.0,3.0,89.0,11.0,1.0,37.0,1.0,11.0,14.0,9.0,4.0,17.0,10.0,150.0,451.0,1.0,8.0,0.6826923076923077,0.7553191489361702,1.0,0.36423841059602646,0.46153846153846156,0.46153846153846156,0.36423841059602646,0.5777777777777777,0.5862068965517241,0.6808510638297872,0.5634441087613293,0.6190476190476191,0.686046511627907,0.5989159891598916,0.6630434782608695,0.7149532710280374,0.4561933534743202,0.10555555555555556,0.12307692307692308,0.07692307692307693,19.542334096109837,0.5517241379310345,0.2692307692307692,0.05263157894736842,0.09595959595959595,0.04328018223234624,0.14316702819956617,0.035864978902953586,0.12135355892648775,0.03943044906900329,0.05202312138728324,0.03608247422680412,0.04335260115606936,0.015625,0.0736196319018405,0.08843537414965986,0.1511627906976744,0.14551083591331268,0.13768115942028986,0.033783783783783786,0.5882352941176471,0.39274924471299094,0.6692307692307692,0.7631578947368421,0.6896551724137931,0.11782477341389729,0.38461538461538464,0.4166666666666667,0.6,0.03323262839879154,0.24169184290030213,0.475,0.48717948717948717,1.0,0.21450151057401812,0.23943661971830985,0.25,1.0,0.5476190476190477,0.6521739130434783,0.21428571428571427,0.3333333333333333,1.0,0.38372093023255816,0.7878787878787878,0.20930232558139536,0.4444444444444444,0.8489425981873112,0.23943661971830985,0.599389577039275,0.6139840909090908,0.5975296511627908,0.10614525139664804,0.1796116504854369,0.006578947368421052,0.13800904977375567,0.34615384615384615,3.8338888888888896,24.672847682119208,0.2401263823064771,2.0,4.0,10.0,21.0,,0.18181818181818182,0.18181818181818182,1.0,0.09523809523809523,0.2441860465116279,0.47619047619047616,5.0,3.0,,0.033112582781456956,0.04225352112676056,0.041666666666666664,3.0,1.0,4.0,,,0.025,0.26666666666666666,3.0,0.75,1.0,3.0,2.0,False,,3.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,75736.1,1262,98.0,2562,2598,599.0,591.0,328.0,5160,81.0,105.0,14.0,18.0,23.0,27.0,46.0,105.0,39.0,43.0,95.0,35.0,105.0,6.0,17.0,11.0,33.0,146.0,249.0,78.0,200.0,31.0,557.0,3033.0,20.0,30.0,12.0,28.0,6.0,82.0,38.0,54.0,19.0,50.0,10.0,143.0,178.0,114.0,228.0,14.0,105.0,35.0,9.0,70.0,87.0,157.0,39.0,48.0,46.0,19.0,5.0,401.0,29.0,14.0,,71.0,40.0,3.0,114.0,43.0,157.0,3.0,61.0,44.0,17.0,26.0,4.0,16.0,14.0,,10.0,40.0,3.0,10.0,41.0,74.0,3.0,,47.0,3.0,8.0,39.0,5.0,,16.0,2.0,3.0,31.0,18.0,13.0,33.0,21.0,143.0,594.0,7.0,3.0,0.6095890410958904,0.6402877697841727,0.9743589743589743,0.39,0.42857142857142855,0.38,0.39,0.5863453815261044,0.6666666666666666,0.7037037037037037,0.5857461024498887,0.6551724137931034,0.6394230769230769,0.5989247311827957,0.6721311475409836,0.6559633027522935,0.44543429844098,0.03614457831325301,0.01904761904761905,0.06666666666666667,17.06657654613045,0.65,0.046153846153846156,,0.07246376811594203,0.02364864864864865,0.10990712074303406,0.04489164086687306,0.09265442404006678,0.034733441033925685,0.012875536480686695,0.03409090909090909,0.04375,0.04819277108433735,0.06140350877192982,0.05429864253393665,0.13592233009708737,0.10251046025104603,0.13095238095238096,0.013953488372093023,0.6363636363636364,0.23385300668151449,0.7714285714285715,0.7864077669902912,0.6790123456790124,0.23385300668151449,0.4380952380952381,0.46938775510204084,0.4782608695652174,0.08685968819599109,0.21158129175946547,0.45263157894736844,0.45263157894736844,1.0,0.23385300668151449,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.3103448275862069,0.7777777777777778,0.29310344827586204,0.35294117647058826,1.0,0.25961538461538464,0.8518518518518519,0.3173076923076923,0.3333333333333333,0.6792873051224945,0.3333333333333333,0.5606585746102449,0.5583121212121213,0.5652812500000001,0.034782608695652174,0.06153846153846154,,0.14721723518850988,0.25673249551166966,7.116064257028115,24.589000000000013,0.2338017174082748,19.0,11.0,8.0,17.0,6.0,0.48717948717948717,0.48717948717948717,0.631578947368421,0.1896551724137931,0.16346153846153846,0.47058823529411764,,5.0,,,,0.021052631578947368,,,,,,,0.42857142857142855,6.0,0.5454545454545454,1.0,2.0,1.0,False,2.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,76618.9,1277,156.0,2601,2591,662.0,670.0,351.0,5192,85.0,129.0,5.0,8.0,18.0,31.0,126.0,254.0,100.0,22.0,47.0,81.0,233.0,16.0,31.0,20.0,53.0,261.0,483.0,103.0,280.0,177.0,1008.0,3085.0,13.0,23.0,24.0,46.0,20.0,118.0,66.0,123.0,26.0,63.0,63.0,273.0,128.0,394.0,192.0,,233.0,81.0,22.0,120.0,109.0,229.0,63.0,46.0,91.0,24.0,5.0,567.0,12.0,8.0,,52.0,50.0,,102.0,20.0,122.0,7.0,22.0,7.0,15.0,55.0,13.0,30.0,25.0,2.0,25.0,80.0,4.0,16.0,53.0,93.0,6.0,4.0,183.0,4.0,11.0,208.0,25.0,4.0,83.0,13.0,14.0,3.0,2.0,1.0,3.0,1.0,270.0,656.0,13.0,11.0,0.24521072796934865,0.24521072796934865,0.6213592233009708,0.3678571428571429,0.5217391304347826,0.4126984126984127,0.3678571428571429,0.5403726708074534,0.5652173913043478,0.5365853658536586,0.5445609436435125,0.7101449275362319,0.5645161290322581,0.5953791469194313,0.7564102564102564,0.6261467889908257,0.3669724770642202,0.045548654244306416,0.046511627906976744,0.05905511811023622,30.636604774535808,0.6875,,,0.09398496240601503,0.013201320132013201,0.0804953560371517,0.0187207488299532,0.0865874363327674,0.01603849238171612,0.004694835680751174,0.010638297872340425,0.025210084033613446,,0.09049773755656108,0.07407407407407407,0.14736842105263157,0.07692307692307693,0.09090909090909091,0.01876675603217158,0.3333333333333333,0.1690694626474443,0.6589147286821705,0.6910569105691057,0.27058823529411763,0.3328964613368283,0.49606299212598426,0.5271966527196653,0.2698412698412698,0.1310615989515072,0.061598951507208385,0.46808510638297873,0.46808510638297873,1.0,0.3053735255570118,0.34763948497854075,0.3521739130434783,0.5185185185185185,0.11594202898550725,0.625,0.4492753623188406,0.5161290322580645,0.8125,0.16666666666666666,0.5806451612903226,0.2849462365591398,0.37735849056603776,0.5360419397116645,0.34763948497854075,0.5149410878112713,0.5486696969696971,0.4966766129032257,0.1124546553808948,0.1534195933456562,0.03496503496503497,0.11706349206349206,0.2708333333333333,8.843271221532092,25.68249999999999,0.25451749327181855,50.0,15.0,6.0,10.0,117.0,0.5,0.5050505050505051,0.14,0.21739130434782608,0.053763440860215055,0.6,3.0,1.0,,0.010714285714285714,0.012875536480686695,0.036036036036036036,11.0,,1.0,4.0,0.01,,0.6,8.0,0.5333333333333333,1.0,,,False,,,,
