EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5977.300000000001,100,-19.0,205,211,44.0,79.0,33.0,416,11.0,19.0,5.0,12.0,3.0,4.0,,,,,,,,,,11.0,19.0,,,10.0,32.0,244.0,5.0,12.0,,,3.0,13.0,3.0,4.0,8.0,14.0,10.0,12.0,,10.0,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,7.0,24.0,,13.0,12.0,1.0,26.0,31.0,57.0,4.0,5.0,1.0,4.0,1.0,,,3.0,,1.0,4.0,,1.0,3.0,7.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,14.0,43.0,,2.0,0.45454545454545453,0.8333333333333334,,,,,0.5789473684210527,0.4166666666666667,0.75,0.5789473684210527,0.4166666666666667,0.75,0.64,0.43333333333333335,0.7777777777777778,,0.05263157894736842,0.05263157894736842,,11.462450592885377,0.25,0.16666666666666666,,0.2857142857142857,0.36923076923076925,0.22033898305084745,0.16666666666666666,0.24752475247524752,0.2897196261682243,0.5161290322580645,0.2857142857142857,0.1724137931034483,0.15384615384615385,0.4,0.2,0.2857142857142857,0.20454545454545456,0.26666666666666666,0.5714285714285714,0.2857142857142857,1.0,0.5789473684210527,0.6111111111111112,0.45454545454545453,,,,,,,,,,,,,,1.0,0.4166666666666667,,,,1.0,0.75,1.0,,0.6747684210526316,0.6109,0.656075,0.2727272727272727,0.2727272727272727,,0.40625,0.4375,0.7789473684210526,,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,,1.0,,1.0,5.0,9.0,,15.0,45.0,,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,2.0,2.0,1.0,2.0,3.0,4.0,,0.75,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3688.3,61,-23.0,129,149,52.0,80.0,16.0,278,2.0,4.0,,1.0,1.0,3.0,,4.0,2.0,,,3.0,7.0,,1.0,3.0,10.0,3.0,7.0,,15.0,165.0,1.0,3.0,,1.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,1.0,,,7.0,2.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,,10.0,52.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.3,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.25,0.5555555555555556,0.4166666666666667,0.25,0.5,0.4117647058823529,0.1,,0.25,14.285714285714286,1.0,0.2857142857142857,,0.23333333333333334,0.030303030303030304,,0.07692307692307693,0.11475409836065574,0.05084745762711865,0.1111111111111111,,0.08695652173913043,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5282470588235293,0.4746,0.5561166666666666,0.05555555555555555,0.09090909090909091,,0.13333333333333333,0.6666666666666666,8.58,25.62857142857143,0.40310077519379844,,,2.0,3.0,2.0,3.0,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3905.3,65,-3.0,139,151,59.0,69.0,23.0,290,7.0,8.0,2.0,2.0,3.0,4.0,,3.0,,,,,,,,7.0,11.0,,,2.0,16.0,161.0,2.0,2.0,,,,4.0,3.0,4.0,1.0,7.0,12.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,5.0,2.0,,6.0,4.0,1.0,11.0,7.0,18.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,10.0,1.0,2.0,2.0,,,4.0,,,2.0,,,5.0,2.0,3.0,6.0,4.0,7.0,59.0,,,0.8571428571428571,1.0,,,,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6153846153846154,1.0,0.7,,0.18181818181818182,0.125,0.3333333333333333,10.90909090909091,0.4,0.3333333333333333,,0.10256410256410256,0.06451612903225806,0.16666666666666666,0.15151515151515152,0.13333333333333333,0.109375,,0.05263157894736842,0.15384615384615385,0.14285714285714285,0.09523809523809523,0.15384615384615385,,0.21428571428571427,,,0.6666666666666666,0.7272727272727273,0.875,1.0,0.8571428571428571,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,0.7272727272727273,,0.6693181818181818,0.6513,0.70195,0.15384615384615385,0.15384615384615385,,0.25,0.4375,2.7363636363636363,,0.4244604316546763,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,802.8000000000001,13,7.0,29,32,11.0,14.0,1.0,61,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,29.0,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,10.0,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.07692307692307693,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,2.0,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46888.899999999994,781,98.0,1609,1603,307.0,302.0,190.0,3212,96.0,161.0,25.0,51.0,16.0,30.0,23.0,58.0,15.0,3.0,5.0,42.0,123.0,8.0,12.0,123.0,234.0,45.0,128.0,134.0,515.0,1901.0,29.0,61.0,8.0,12.0,25.0,107.0,20.0,40.0,35.0,90.0,122.0,124.0,129.0,38.0,123.0,42.0,26.0,47.0,21.0,68.0,14.0,7.0,36.0,6.0,5.0,157.0,24.0,47.0,,105.0,86.0,19.0,210.0,71.0,281.0,15.0,19.0,13.0,6.0,15.0,2.0,7.0,39.0,3.0,8.0,54.0,5.0,7.0,40.0,89.0,10.0,22.0,117.0,3.0,2.0,155.0,18.0,7.0,75.0,3.0,5.0,16.0,8.0,6.0,16.0,12.0,90.0,304.0,5.0,5.0,0.4959349593495935,0.5865384615384616,0.9555555555555556,0.3515625,0.6666666666666666,0.3515625,0.5256410256410257,0.47540983606557374,0.5,0.5262430939226519,0.5616438356164384,0.47413793103448276,0.5976470588235294,0.6294117647058823,0.5866666666666667,0.35359116022099446,0.1111111111111111,0.11801242236024845,0.1206896551724138,26.032608695652176,0.2777777777777778,0.48717948717948717,,0.2529411764705882,0.12239583333333333,0.2692307692307692,0.061381074168797956,0.26164383561643834,0.09161290322580645,0.13636363636363635,0.1301775147928994,0.056338028169014086,0.07476635514018691,0.2721518987341772,0.23770491803278687,0.23333333333333334,0.2682926829268293,0.27184466019417475,0.09090909090909091,0.75,0.4447513812154696,0.5962732919254659,0.676056338028169,0.53125,0.16022099447513813,0.39655172413793105,0.45098039215686275,0.34782608695652173,0.04143646408839779,0.013812154696132596,0.6,0.6,0.6666666666666666,0.3397790055248619,0.34146341463414637,0.34710743801652894,0.9761904761904762,0.6986301369863014,0.49019607843137253,0.1643835616438356,0.6666666666666666,1.0,0.5172413793103449,0.5333333333333333,0.7983425414364641,0.34146341463414637,0.5689622928176796,0.5880863636363636,0.5647224137931035,0.18571428571428572,0.25773195876288657,0.023255813953488372,0.20776699029126214,0.17475728155339806,3.97051282051282,26.542187499999994,0.19080174021131138,,,5.0,18.0,5.0,18.0,6.0,0.2777777777777778,,,0.3103448275862069,0.2777777777777778,4.0,,2.0,3.0,,0.015625,0.016260162601626018,0.06557377049180328,0.26666666666666666,0.26666666666666666,0.5,,,2.0,6.0,2.0,,,0.08,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11695.8,195,27.0,398,395,105.0,109.0,46.0,793,5.0,8.0,,,1.0,3.0,1.0,2.0,1.0,9.0,20.0,5.0,18.0,1.0,3.0,7.0,11.0,14.0,38.0,1.0,57.0,447.0,,1.0,1.0,4.0,1.0,4.0,2.0,4.0,,13.0,14.0,,42.0,,18.0,5.0,2.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,7.0,4.0,,22.0,5.0,1.0,28.0,11.0,39.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,,7.0,2.0,2.0,16.0,22.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,13.0,105.0,1.0,,1.0,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.6363636363636364,,0.5,0.5714285714285714,0.3,0.65,0.57,0.3333333333333333,0.65,0.7755102040816326,0.18181818181818182,0.125,0.5,12.472647702407002,0.42857142857142855,0.1111111111111111,,0.06172839506172839,0.045454545454545456,0.19298245614035087,0.06796116504854369,0.13846153846153847,0.05759162303664921,,0.06818181818181818,0.0875,,0.07894736842105263,0.05405405405405406,,0.20689655172413793,0.14814814814814814,0.04,0.3333333333333333,0.16326530612244897,0.625,0.7142857142857143,1.0,0.04081632653061224,0.5,1.0,1.0,0.02040816326530612,0.40816326530612246,0.45,0.47368421052631576,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,1.0,,,0.6,0.3333333333333333,1.0,0.3,0.3333333333333333,0.9387755102040817,0.2777777777777778,0.591976530612245,0.5078999999999999,0.57487,0.02,0.08333333333333333,,0.07017543859649122,0.22807017543859648,3.954545454545455,24.37894736842105,0.2638190954773869,1.0,2.0,2.0,4.0,3.0,6.0,,0.5,0.2,0.5,0.4,0.5,1.0,1.0,1.0,1.0,,0.02631578947368421,,0.0625,1.0,1.0,1.0,0.2,1.0,,,,,0.05,,,,,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,34726.2,579,92.0,1208,1212,293.0,292.0,151.0,2420,52.0,77.0,10.0,15.0,16.0,19.0,5.0,19.0,10.0,25.0,55.0,14.0,50.0,3.0,8.0,59.0,106.0,39.0,105.0,29.0,264.0,1407.0,10.0,19.0,5.0,11.0,7.0,42.0,18.0,26.0,18.0,90.0,80.0,38.0,117.0,12.0,50.0,14.0,11.0,18.0,21.0,39.0,7.0,14.0,12.0,5.0,1.0,99.0,9.0,11.0,,40.0,29.0,7.0,76.0,20.0,96.0,5.0,32.0,16.0,16.0,23.0,5.0,14.0,14.0,3.0,9.0,37.0,4.0,11.0,28.0,45.0,2.0,1.0,37.0,1.0,2.0,37.0,7.0,,15.0,,7.0,11.0,9.0,1.0,12.0,7.0,88.0,290.0,,5.0,0.6779661016949152,0.7547169811320755,1.0,0.37142857142857144,0.45454545454545453,0.37142857142857144,0.5566037735849056,0.5263157894736842,0.6923076923076923,0.556872037914692,0.5833333333333334,0.72,0.584070796460177,0.6363636363636364,0.75,0.4976303317535545,0.10377358490566038,0.12987012987012986,0.05263157894736842,18.90726096333573,0.6216216216216216,0.21212121212121213,,0.11328125,0.039285714285714285,0.13157894736842105,0.029900332225913623,0.12321428571428572,0.03442340791738382,0.05309734513274336,0.03305785123966942,0.036036036036036036,0.012658227848101266,0.07627118644067797,0.11627906976744186,0.19230769230769232,0.14285714285714285,0.10344827586206896,0.050505050505050504,0.5833333333333334,0.36492890995260663,0.6753246753246753,0.7761194029850746,0.6730769230769231,0.09004739336492891,0.2631578947368421,0.2777777777777778,0.6,0.04739336492890995,0.26066350710900477,0.45454545454545453,0.46296296296296297,1.0,0.23696682464454977,0.28,0.2916666666666667,1.0,0.5,0.6666666666666666,0.26666666666666666,0.375,1.0,0.38,0.8421052631578947,0.8625592417061612,0.28,0.6035478672985782,0.6061647058823528,0.6049650000000001,0.0684931506849315,0.13157894736842105,,0.1590909090909091,0.3409090909090909,4.30943396226415,24.62476190476191,0.24254966887417218,5.0,11.0,7.0,13.0,12.0,24.0,,0.5,0.22,0.45454545454545453,0.26,0.5384615384615384,2.0,3.0,3.0,2.0,,0.02857142857142857,0.04,0.021739130434782608,0.2,0.2,1.0,0.1,3.0,1.0,1.0,,,0.01818181818181818,0.3,2.0,0.6666666666666666,1.0,1.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,56328.90000000001,939,88.0,1910,1926,468.0,444.0,249.0,3836,66.0,84.0,13.0,14.0,21.0,25.0,32.0,71.0,24.0,31.0,67.0,29.0,79.0,5.0,10.0,109.0,179.0,60.0,146.0,25.0,423.0,2279.0,15.0,20.0,10.0,19.0,2.0,62.0,33.0,46.0,5.0,107.0,126.0,92.0,174.0,12.0,79.0,29.0,6.0,50.0,68.0,118.0,31.0,37.0,32.0,14.0,4.0,304.0,21.0,11.0,,53.0,29.0,3.0,85.0,32.0,117.0,2.0,47.0,32.0,15.0,19.0,2.0,13.0,11.0,,6.0,30.0,3.0,8.0,32.0,58.0,3.0,,35.0,3.0,5.0,32.0,4.0,,12.0,2.0,3.0,24.0,13.0,11.0,25.0,17.0,107.0,463.0,5.0,3.0,0.5779816513761468,0.6116504854368932,0.9666666666666667,0.410958904109589,0.5263157894736842,0.410958904109589,0.6089385474860335,0.75,0.717391304347826,0.6123076923076923,0.7692307692307693,0.6375,0.6257396449704142,0.775,0.6445783132530121,0.4492307692307692,0.0335195530726257,0.023809523809523808,0.056338028169014086,16.644052464947986,0.6333333333333333,0.0625,,0.07107843137254902,0.02528735632183908,0.10772357723577236,0.04329896907216495,0.09111111111111111,0.034782608695652174,0.011764705882352941,0.041025641025641026,0.04696132596685083,0.032520325203252036,0.04945054945054945,0.06289308176100629,0.14925373134328357,0.09788359788359788,0.14035087719298245,0.013422818791946308,0.68,0.25846153846153846,0.7857142857142857,0.8048780487804879,0.6818181818181818,0.21846153846153846,0.4507042253521127,0.47761194029850745,0.375,0.07384615384615385,0.20615384615384616,0.4626865671641791,0.4626865671641791,1.0,0.24307692307692308,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.358974358974359,0.9285714285714286,0.2564102564102564,0.5,1.0,0.3125,0.84,0.7076923076923077,0.3670886075949367,0.5726219999999997,0.5787000000000002,0.584520625,0.036036036036036036,0.06417112299465241,,0.14657210401891252,0.25295508274231676,6.734636871508381,24.62534246575343,0.2450261780104712,3.0,9.0,9.0,25.0,12.0,34.0,6.0,0.35294117647058826,0.1125,0.3333333333333333,0.3125,0.36,11.0,9.0,,5.0,,,,0.014285714285714285,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.23076923076923078,,,,,,,0.46153846153846156,5.0,0.5555555555555556,1.0,1.0,,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,58849.399999999994,981,163.0,1999,1990,519.0,524.0,273.0,3989,67.0,100.0,5.0,7.0,13.0,21.0,96.0,197.0,80.0,15.0,35.0,64.0,183.0,13.0,26.0,203.0,377.0,79.0,218.0,148.0,791.0,2371.0,10.0,18.0,18.0,38.0,20.0,94.0,57.0,98.0,54.0,237.0,98.0,308.0,147.0,,183.0,64.0,15.0,96.0,89.0,185.0,52.0,37.0,73.0,19.0,4.0,459.0,11.0,8.0,,43.0,33.0,,76.0,19.0,95.0,7.0,20.0,6.0,14.0,37.0,8.0,22.0,18.0,1.0,15.0,55.0,3.0,10.0,39.0,71.0,5.0,4.0,148.0,3.0,9.0,173.0,21.0,4.0,68.0,13.0,10.0,2.0,1.0,1.0,2.0,1.0,234.0,515.0,11.0,8.0,0.2413793103448276,0.2413793103448276,0.620253164556962,0.3623853211009174,0.47368421052631576,0.3623853211009174,0.5384615384615384,0.5555555555555556,0.5816326530612245,0.5403361344537815,0.6607142857142857,0.61,0.5960665658093798,0.7230769230769231,0.6732954545454546,0.3663865546218487,0.03978779840848806,0.05,0.04568527918781726,30.83548664944014,0.6727272727272727,,,0.08068459657701711,0.017543859649122806,0.08285163776493257,0.022044088176352707,0.08189655172413793,0.019895287958115182,0.006493506493506494,0.013888888888888888,0.029411764705882353,,0.0847457627118644,0.06547619047619048,0.109375,0.07868020304568528,0.096,0.023728813559322035,0.5,0.16806722689075632,0.67,0.7052631578947368,0.26865671641791045,0.3310924369747899,0.4873096446700508,0.5106382978723404,0.2708333333333333,0.13445378151260504,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.30756302521008405,0.34972677595628415,0.35359116022099446,0.53125,0.125,0.7142857142857143,0.4642857142857143,0.5,0.7692307692307693,0.14,0.6190476190476191,0.534453781512605,0.34972677595628415,0.5140201680672267,0.5541229166666666,0.49008633333333307,0.12037037037037036,0.16037735849056603,0.044642857142857144,0.11883691529709228,0.2996207332490518,8.988859416445628,25.666972477064228,0.25962981490745374,5.0,8.0,18.0,44.0,23.0,52.0,90.0,0.4423076923076923,0.05333333333333334,0.625,0.29333333333333333,0.4090909090909091,40.0,12.0,2.0,,,0.009174311926605505,0.01092896174863388,0.046511627906976744,0.5,0.5063291139240507,0.125,0.21428571428571427,9.0,,1.0,4.0,0.0125,,0.6,5.0,0.4166666666666667,1.0,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27139.799999999996,452,26.0,936,941,278.0,252.0,125.0,1877,24.0,38.0,3.0,8.0,4.0,8.0,24.0,50.0,10.0,12.0,30.0,22.0,60.0,4.0,5.0,50.0,98.0,34.0,90.0,30.0,232.0,1117.0,7.0,15.0,4.0,6.0,8.0,34.0,18.0,29.0,13.0,82.0,50.0,50.0,96.0,6.0,60.0,22.0,8.0,17.0,21.0,38.0,8.0,13.0,12.0,4.0,1.0,97.0,11.0,13.0,,17.0,7.0,,24.0,24.0,48.0,8.0,9.0,7.0,2.0,14.0,2.0,8.0,10.0,1.0,6.0,24.0,1.0,9.0,23.0,51.0,8.0,2.0,29.0,,5.0,41.0,3.0,,15.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,82.0,278.0,7.0,2.0,0.5,0.5319148936170213,0.9411764705882353,0.37777777777777777,0.6666666666666666,0.37777777777777777,0.5102040816326531,0.4666666666666667,0.6206896551724138,0.5372340425531915,0.6190476190476191,0.5847457627118644,0.5658536585365853,0.7083333333333334,0.6212121212121212,0.4787234042553192,0.08163265306122448,0.02631578947368421,0.1,20.951509606587376,0.5833333333333334,,,0.03571428571428571,0.06467661691542288,0.07024793388429752,0.045081967213114756,0.0547945205479452,0.05393258426966292,0.08333333333333333,0.07291666666666667,0.05,0.03125,0.04081632653061224,0.014285714285714285,0.07142857142857142,0.06395348837209303,0.08571428571428572,0.08695652173913043,0.3333333333333333,0.20212765957446807,0.631578947368421,0.6486486486486487,0.5416666666666666,0.26595744680851063,0.48,0.5333333333333333,0.4583333333333333,0.05319148936170213,0.1595744680851064,0.4,0.4,1.0,0.3191489361702128,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.38095238095238093,0.375,0.23809523809523808,0.8,0.75,0.13559322033898305,0.5,0.6808510638297872,0.36666666666666664,0.5346300531914893,0.5313892857142857,0.5170076271186441,0.09359605911330049,0.13636363636363635,0.043010752688172046,0.14655172413793102,0.35344827586206895,6.510204081632653,24.961111111111112,0.297008547008547,3.0,9.0,8.0,21.0,11.0,30.0,6.0,0.36666666666666664,0.15254237288135594,0.3333333333333333,0.3559322033898305,0.38095238095238093,2.0,1.0,2.0,3.0,,0.022222222222222223,0.03333333333333333,,0.2,0.25,0.5,0.047619047619047616,,,,1.0,0.2,,,,,,1.0,,False,,,,1.0
