EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,,1.0,,1.0,5.0,9.0,,15.0,45.0,,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,2.0,2.0,1.0,2.0,3.0,4.0,,0.75,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,759.4,13,-6.0,26,27,8.0,8.0,3.0,53,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,2.0,8.0,35.0,,,,1.0,,,,,2.0,8.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,8.0,7.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,,20.689655172413794,0.5,,,,,0.1,,0.07142857142857142,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5053,0.62115,0.5053,0.25,1.0,,,1.0,,23.133333333333336,0.3076923076923077,1.0,2.0,1.0,1.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3688.3,61,-23.0,129,149,52.0,80.0,16.0,278,2.0,4.0,,1.0,1.0,3.0,,4.0,2.0,,,3.0,7.0,,1.0,3.0,10.0,3.0,7.0,,15.0,165.0,1.0,3.0,,1.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,,,7.0,2.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,,10.0,52.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.3,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.25,0.5555555555555556,0.4166666666666667,0.25,0.5,0.4117647058823529,0.1,,0.25,14.285714285714286,1.0,0.2857142857142857,,0.23333333333333334,0.030303030303030304,,0.07692307692307693,0.11475409836065574,0.05084745762711865,0.1111111111111111,,0.08695652173913043,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5282470588235293,0.4746,0.5561166666666666,0.05555555555555555,0.09090909090909091,,0.13333333333333333,0.6666666666666666,8.58,25.62857142857143,0.40310077519379844,,,2.0,3.0,2.0,3.0,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3717.3,62,-14.0,132,144,52.0,67.0,21.0,276,7.0,8.0,2.0,2.0,3.0,4.0,,3.0,,,,,,,,7.0,11.0,,,2.0,16.0,161.0,2.0,2.0,,,,4.0,3.0,4.0,1.0,7.0,12.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,,6.0,4.0,1.0,11.0,6.0,17.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,10.0,1.0,2.0,2.0,,,4.0,,,2.0,,,5.0,2.0,3.0,5.0,3.0,7.0,52.0,,,0.8571428571428571,1.0,,,,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6153846153846154,1.0,0.7,,0.18181818181818182,0.125,0.3333333333333333,11.464968152866241,0.4,0.3333333333333333,,0.10526315789473684,0.06896551724137931,0.2,0.125,0.14705882352941177,0.09836065573770492,,0.058823529411764705,0.15384615384615385,,0.1,0.15384615384615385,,0.25,,,0.6,0.7272727272727273,0.875,1.0,0.8571428571428571,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,0.7272727272727273,,0.6693181818181818,0.6513,0.70195,0.15384615384615385,0.15384615384615385,,0.25,0.4375,2.7363636363636363,,0.3939393939393939,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,802.8000000000001,13,7.0,29,32,11.0,14.0,1.0,61,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,29.0,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,10.0,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.07692307692307693,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,2.0,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,45592.49999999999,760,113.0,1566,1560,307.0,291.0,187.0,3126,94.0,159.0,24.0,50.0,16.0,30.0,23.0,57.0,14.0,3.0,5.0,40.0,119.0,8.0,11.0,121.0,230.0,43.0,124.0,133.0,504.0,1833.0,28.0,60.0,8.0,11.0,25.0,105.0,20.0,40.0,35.0,90.0,120.0,122.0,126.0,36.0,119.0,40.0,26.0,47.0,21.0,68.0,14.0,36.0,6.0,5.0,157.0,24.0,46.0,,104.0,85.0,19.0,208.0,70.0,278.0,14.0,18.0,12.0,6.0,15.0,2.0,7.0,39.0,3.0,8.0,54.0,5.0,7.0,35.0,84.0,10.0,22.0,116.0,3.0,2.0,154.0,17.0,7.0,74.0,3.0,5.0,16.0,8.0,6.0,16.0,12.0,90.0,304.0,5.0,5.0,0.49586776859504134,0.5825242718446602,0.9767441860465116,0.3467741935483871,0.7272727272727273,0.3467741935483871,0.5260869565217391,0.4666666666666667,0.5,0.5240112994350282,0.5633802816901409,0.47413793103448276,0.5959232613908872,0.6325301204819277,0.5866666666666667,0.3502824858757062,0.11304347826086956,0.11949685534591195,0.12280701754385964,26.254180602006688,0.2777777777777778,0.5,,0.2560240963855422,0.1220159151193634,0.2701298701298701,0.06382978723404255,0.26359832635983266,0.09296148738379814,0.13725490196078433,0.12727272727272726,0.058823529411764705,0.07692307692307693,0.2727272727272727,0.24369747899159663,0.23728813559322035,0.2676056338028169,0.27722772277227725,0.08695652173913043,0.75,0.4491525423728814,0.5911949685534591,0.6714285714285714,0.5319148936170213,0.16101694915254236,0.40350877192982454,0.46,0.34782608695652173,0.03954802259887006,0.014124293785310734,0.6,0.6,0.6666666666666666,0.3361581920903955,0.33613445378151263,0.3418803418803419,1.0,0.704225352112676,0.48,0.15492957746478872,0.7272727272727273,1.0,0.5172413793103449,0.5333333333333333,0.7994350282485876,0.33613445378151263,0.5693090395480228,0.5874860465116278,0.5647224137931035,0.18689320388349515,0.2578397212543554,0.024,0.20833333333333334,0.17857142857142858,3.927826086956521,26.52983870967741,0.19604086845466157,,,5.0,18.0,5.0,18.0,3.0,0.2777777777777778,,,0.3103448275862069,0.2777777777777778,4.0,,2.0,7.0,3.0,,0.016129032258064516,0.01680672268907563,0.06779661016949153,0.2857142857142857,0.2857142857142857,0.5,,,2.0,6.0,2.0,,,0.08333333333333333,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11426.599999999999,190,26.0,390,388,104.0,105.0,44.0,778,4.0,7.0,,,1.0,3.0,1.0,2.0,1.0,9.0,20.0,5.0,18.0,1.0,3.0,6.0,10.0,14.0,38.0,1.0,55.0,433.0,,1.0,1.0,4.0,1.0,4.0,2.0,4.0,,13.0,12.0,,42.0,,18.0,5.0,2.0,4.0,5.0,9.0,5.0,2.0,2.0,,23.0,7.0,4.0,,22.0,5.0,1.0,28.0,11.0,39.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,,7.0,2.0,2.0,15.0,21.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,13.0,104.0,1.0,,1.0,1.0,1.0,0.3684210526315789,0.25,0.3684210526315789,0.6,,0.5,0.5625,0.3,0.65,0.5612244897959183,0.3333333333333333,0.65,0.7916666666666666,0.2,0.14285714285714285,0.5,12.612612612612612,0.42857142857142855,0.1111111111111111,,0.0625,0.047619047619047616,0.19469026548672566,0.07,0.13989637305699482,0.059782608695652176,,0.07142857142857142,0.08974358974358974,,0.07894736842105263,0.05555555555555555,,0.20930232558139536,0.14814814814814814,0.04,0.3333333333333333,0.14583333333333334,0.5714285714285714,0.6666666666666666,1.0,0.041666666666666664,0.5,1.0,1.0,0.020833333333333332,0.4166666666666667,0.45,0.47368421052631576,1.0,0.375,0.2777777777777778,0.2777777777777778,1.0,,,0.6,0.3333333333333333,1.0,0.3,0.3333333333333333,0.9375,0.2777777777777778,0.5884114583333334,0.5078999999999999,0.57487,0.02040816326530612,0.09090909090909091,,0.07272727272727272,0.23636363636363636,4.23,24.37894736842105,0.26666666666666666,1.0,2.0,2.0,4.0,3.0,6.0,,0.5,0.2,0.5,0.4,0.5,1.0,1.0,1.0,,1.0,,0.02631578947368421,,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,,,,,0.05,,,,,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33309.9,555,117.0,1160,1161,286.0,273.0,147.0,2321,52.0,76.0,10.0,14.0,16.0,19.0,5.0,19.0,9.0,25.0,54.0,14.0,48.0,3.0,8.0,59.0,104.0,39.0,102.0,26.0,261.0,1326.0,10.0,18.0,5.0,11.0,7.0,42.0,18.0,26.0,18.0,90.0,80.0,38.0,117.0,12.0,48.0,14.0,11.0,17.0,20.0,37.0,7.0,11.0,5.0,1.0,94.0,9.0,11.0,,39.0,28.0,6.0,73.0,20.0,93.0,5.0,30.0,16.0,14.0,22.0,5.0,13.0,14.0,3.0,9.0,36.0,4.0,11.0,28.0,43.0,2.0,1.0,35.0,1.0,2.0,33.0,7.0,,13.0,,7.0,11.0,9.0,1.0,12.0,7.0,88.0,283.0,,5.0,0.6779661016949152,0.7547169811320755,1.0,0.38235294117647056,0.45454545454545453,0.38235294117647056,0.5673076923076923,0.5555555555555556,0.6923076923076923,0.5703883495145631,0.603448275862069,0.72,0.5958904109589042,0.65625,0.75,0.49514563106796117,0.10576923076923077,0.13157894736842105,0.05263157894736842,19.04406273338312,0.6111111111111112,0.1935483870967742,,0.11336032388663968,0.04044117647058824,0.13175675675675674,0.03180212014134275,0.12338858195211787,0.036036036036036036,0.05405405405405406,0.03389830508474576,0.038834951456310676,0.012987012987012988,0.07079646017699115,0.12048192771084337,0.19607843137254902,0.14622641509433962,0.09523809523809523,0.05319148936170213,0.5833333333333334,0.36893203883495146,0.6842105263157895,0.7878787878787878,0.6730769230769231,0.09223300970873786,0.2631578947368421,0.2777777777777778,0.6,0.043689320388349516,0.2621359223300971,0.46296296296296297,0.4716981132075472,1.0,0.23300970873786409,0.2916666666666667,0.30434782608695654,1.0,0.4827586206896552,0.7142857142857143,0.27586206896551724,0.375,1.0,0.38,0.8421052631578947,0.8640776699029126,0.2916666666666667,0.6062575242718448,0.6061647058823528,0.6049650000000001,0.06132075471698113,0.11818181818181818,,0.16091954022988506,0.3448275862068966,4.225,24.5950980392157,0.24655172413793103,5.0,11.0,7.0,13.0,12.0,24.0,,0.5,0.22,0.45454545454545453,0.26,0.5384615384615384,2.0,3.0,3.0,13.0,2.0,,0.029411764705882353,0.041666666666666664,0.023255813953488372,0.2222222222222222,0.2222222222222222,1.0,0.10344827586206896,3.0,1.0,1.0,,,0.018518518518518517,0.3,2.0,0.6666666666666666,1.0,1.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,54854.3,914,100.0,1858,1874,460.0,428.0,245.0,3732,66.0,84.0,13.0,14.0,21.0,25.0,31.0,70.0,24.0,30.0,64.0,28.0,77.0,5.0,10.0,108.0,178.0,58.0,141.0,25.0,415.0,2204.0,15.0,20.0,10.0,19.0,2.0,62.0,33.0,46.0,5.0,107.0,126.0,90.0,168.0,12.0,77.0,28.0,6.0,49.0,67.0,116.0,31.0,32.0,13.0,4.0,299.0,19.0,11.0,,52.0,29.0,3.0,84.0,30.0,114.0,2.0,46.0,31.0,15.0,18.0,2.0,13.0,11.0,,5.0,29.0,3.0,8.0,31.0,56.0,3.0,,34.0,3.0,4.0,32.0,4.0,,12.0,2.0,3.0,24.0,13.0,11.0,25.0,17.0,107.0,455.0,5.0,3.0,0.5833333333333334,0.6176470588235294,0.9655172413793104,0.41134751773049644,0.5263157894736842,0.41134751773049644,0.6067415730337079,0.75,0.717391304347826,0.6112852664576802,0.7692307692307693,0.6375,0.625,0.775,0.6445783132530121,0.44200626959247646,0.033707865168539325,0.023809523809523808,0.05714285714285714,16.751740139211137,0.6206896551724138,0.06521739130434782,,0.07231920199501247,0.025821596244131457,0.10766045548654245,0.0405982905982906,0.0916289592760181,0.03355704697986577,0.011904761904761904,0.041884816753926704,0.04310344827586207,0.03333333333333333,0.05027932960893855,0.06451612903225806,0.14925373134328357,0.09703504043126684,0.14285714285714285,0.0136986301369863,0.68,0.26332288401253917,0.7857142857142857,0.8048780487804879,0.6818181818181818,0.219435736677116,0.44285714285714284,0.4696969696969697,0.3870967741935484,0.07523510971786834,0.2006269592476489,0.46875,0.46875,1.0,0.2413793103448276,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.358974358974359,0.9285714285714286,0.2564102564102564,0.5,1.0,0.3125,0.84,0.7053291536050157,0.36363636363636365,0.5730626959247646,0.5787000000000002,0.584520625,0.03669724770642202,0.06451612903225806,,0.1493975903614458,0.25783132530120484,6.712359550561799,24.63617021276596,0.24757804090419805,3.0,9.0,9.0,25.0,12.0,34.0,6.0,0.35294117647058826,0.1125,0.3333333333333333,0.3125,0.36,11.0,9.0,,36.0,5.0,,,,0.014925373134328358,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.23076923076923078,,,,,,,0.46153846153846156,5.0,0.5555555555555556,1.0,1.0,,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,56905.5,948,178.0,1933,1924,506.0,500.0,266.0,3857,65.0,97.0,5.0,6.0,13.0,20.0,94.0,191.0,78.0,15.0,34.0,62.0,175.0,12.0,25.0,198.0,366.0,77.0,209.0,146.0,773.0,2273.0,10.0,16.0,17.0,36.0,20.0,91.0,56.0,95.0,54.0,235.0,96.0,300.0,144.0,,175.0,62.0,13.0,93.0,85.0,178.0,50.0,70.0,19.0,4.0,441.0,10.0,7.0,,41.0,33.0,,74.0,17.0,91.0,6.0,19.0,6.0,13.0,36.0,8.0,21.0,18.0,1.0,15.0,54.0,3.0,10.0,38.0,68.0,4.0,4.0,146.0,3.0,9.0,170.0,21.0,4.0,68.0,12.0,10.0,2.0,1.0,1.0,2.0,1.0,232.0,502.0,10.0,8.0,0.24242424242424243,0.24242424242424243,0.6233766233766234,0.3684210526315789,0.4722222222222222,0.3684210526315789,0.5409836065573771,0.625,0.5894736842105263,0.5452173913043479,0.6826923076923077,0.6198630136986302,0.6015625,0.7459016393442623,0.6831395348837209,0.3634782608695652,0.03551912568306011,0.041237113402061855,0.04712041884816754,30.899376669634904,0.6666666666666666,,,0.08333333333333333,0.015909090909090907,0.08102766798418973,0.020964360587002098,0.082039911308204,0.018538713195201745,0.006666666666666667,0.014285714285714285,0.028089887640449437,,0.08823529411764706,0.06748466257668712,0.1111111111111111,0.07552083333333333,0.09836065573770492,0.02112676056338028,0.5,0.16869565217391305,0.6701030927835051,0.6989247311827957,0.27692307692307694,0.33217391304347826,0.49214659685863876,0.5164835164835165,0.26595744680851063,0.1356521739130435,0.059130434782608696,0.4411764705882353,0.4411764705882353,1.0,0.30434782608695654,0.35428571428571426,0.3583815028901734,0.532258064516129,0.11538461538461539,0.8333333333333334,0.4807692307692308,0.48,0.8333333333333334,0.136986301369863,0.65,0.5321739130434783,0.35428571428571426,0.5142760869565216,0.554297619047619,0.4894157534246574,0.12420382165605096,0.16464891041162227,0.046511627906976744,0.11772315653298836,0.3040103492884864,9.008469945355195,25.646411483253594,0.2617692705638903,5.0,8.0,18.0,43.0,23.0,51.0,87.0,0.45098039215686275,0.0547945205479452,0.625,0.2945205479452055,0.4186046511627907,39.0,11.0,2.0,35.0,,,0.009569377990430622,0.011428571428571429,0.0375,0.5,0.5,0.1282051282051282,0.21153846153846154,8.0,,1.0,4.0,,,0.6,5.0,0.45454545454545453,1.0,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26494.399999999994,442,29.0,914,919,271.0,240.0,122.0,1833,23.0,35.0,3.0,7.0,3.0,6.0,23.0,48.0,8.0,10.0,28.0,22.0,60.0,4.0,5.0,48.0,91.0,32.0,88.0,30.0,222.0,1087.0,7.0,14.0,4.0,6.0,8.0,34.0,16.0,25.0,13.0,75.0,48.0,48.0,90.0,6.0,60.0,22.0,8.0,17.0,20.0,37.0,8.0,12.0,4.0,1.0,94.0,10.0,12.0,,17.0,7.0,,24.0,22.0,46.0,7.0,9.0,7.0,2.0,14.0,2.0,8.0,10.0,1.0,6.0,24.0,1.0,9.0,23.0,49.0,7.0,2.0,29.0,,5.0,41.0,3.0,,15.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,75.0,271.0,6.0,2.0,0.5,0.5333333333333333,0.9375,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5274725274725275,0.5,0.64,0.5363128491620112,0.65,0.5740740740740741,0.5663265306122449,0.7391304347826086,0.6147540983606558,0.49162011173184356,0.08791208791208792,0.02857142857142857,0.10416666666666667,20.657276995305164,0.5833333333333334,,,0.03626943005181347,0.0625,0.07142857142857142,0.04184100418410042,0.05568445475638051,0.05104408352668213,0.07142857142857142,0.07608695652173914,0.04519774011299435,0.03225806451612903,0.041666666666666664,0.014492753623188406,0.07142857142857142,0.06547619047619048,0.08571428571428572,0.08045977011494253,0.3333333333333333,0.19553072625698323,0.6571428571428571,0.6764705882352942,0.5217391304347826,0.2681564245810056,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.0446927374301676,0.1564245810055866,0.35714285714285715,0.35714285714285715,1.0,0.33519553072625696,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.35,0.42857142857142855,0.25,0.8,0.75,0.1111111111111111,0.5,0.6871508379888268,0.36666666666666664,0.5343312849162011,0.5313892857142857,0.5116453703703704,0.0979381443298969,0.14563106796116504,0.04395604395604396,0.15315315315315314,0.33783783783783783,6.356043956043956,24.994318181818183,0.2964989059080963,2.0,8.0,8.0,21.0,10.0,29.0,6.0,0.3448275862068966,0.14814814814814814,0.25,0.3888888888888889,0.38095238095238093,2.0,1.0,2.0,12.0,3.0,,0.022727272727272728,0.03333333333333333,,0.25,0.3333333333333333,0.5,0.05,,,,1.0,0.25,,,,,,1.0,,False,,,,1.0
