EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9936.3,166,-21.0,339,343,63.0,110.0,52.0,682,19.0,30.0,8.0,18.0,4.0,5.0,,,,,,,,,,,,19.0,30.0,,,10.0,48.0,389.0,8.0,18.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,18.0,20.0,,16.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,13.0,33.0,,17.0,24.0,1.0,42.0,46.0,88.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,13.0,18.0,,4.0,15.0,2.0,2.0,17.0,3.0,,7.0,,3.0,8.0,3.0,5.0,10.0,3.0,16.0,62.0,,2.0,0.47368421052631576,0.8181818181818182,,,,,,0.6333333333333333,0.4444444444444444,0.8,0.6333333333333333,0.4444444444444444,0.8,0.6486486486486487,0.4318181818181818,0.8,,0.03333333333333333,0.03333333333333333,,10.602409638554215,0.42857142857142855,0.125,,0.3116883116883117,0.3055555555555556,0.17894736842105263,0.17333333333333334,0.23837209302325582,0.25136612021857924,0.42857142857142855,0.23214285714285715,0.14,0.24,0.36,0.2857142857142857,0.3,0.16901408450704225,0.20833333333333334,0.5,0.3,1.0,0.6333333333333333,0.6551724137931034,0.47368421052631576,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,1.0,0.8,,,1.0,,0.6724766666666666,0.6155470588235294,0.65396,0.20588235294117646,0.20588235294117646,,0.3958333333333333,0.3333333333333333,0.7399999999999999,,0.18584070796460178,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4540.200000000001,76,30.0,148,148,37.0,50.0,24.0,296,1.0,2.0,,,,,,3.0,1.0,6.0,15.0,5.0,10.0,,1.0,2.0,3.0,2.0,6.0,11.0,25.0,,37.0,145.0,,,,1.0,,,,1.0,5.0,8.0,,15.0,4.0,,33.0,,10.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,15.0,37.0,1.0,,1.0,1.0,1.0,0.44,,0.625,0.44,0.3333333333333333,,,0.5967741935483871,,0.8333333333333334,0.5967741935483871,,0.8333333333333334,0.8064516129032258,0.3333333333333333,0.5,0.3333333333333333,18.53932584269663,0.5,0.4,,0.025,,0.10714285714285714,0.02,0.058823529411764705,0.011627906976744186,,,,0.05555555555555555,0.1,,,0.11538461538461539,,,,0.06451612903225806,0.5,1.0,1.0,0.0967741935483871,,,,0.03225806451612903,0.4838709677419355,0.4,0.42857142857142855,1.0,0.3225806451612903,0.5,0.5,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8709677419354839,0.5,0.556291935483871,0.5613,0.5599722222222222,,,,,0.40540540540540543,8.149999999999999,24.592,0.25,1.0,,3.0,5.0,,1.0,1.0,1.0,,0.5555555555555556,0.6,1.0,,,,0.04,,,,,,,,0.06666666666666667,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8447.6,141,1.0,286,314,86.0,122.0,41.0,600,5.0,11.0,2.0,4.0,3.0,6.0,1.0,7.0,5.0,4.0,5.0,5.0,23.0,,5.0,3.0,7.0,10.0,23.0,9.0,28.0,2.0,49.0,310.0,3.0,7.0,,5.0,,6.0,5.0,11.0,5.0,10.0,,25.0,12.0,8.0,27.0,2.0,23.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,3.0,,4.0,13.0,4.0,21.0,7.0,28.0,3.0,5.0,3.0,2.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,2.0,8.0,13.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,25.0,86.0,2.0,,0.6,0.6666666666666666,1.0,0.32142857142857145,,0.5,0.32142857142857145,0.43478260869565216,0.42857142857142855,0.45454545454545453,0.46078431372549017,0.25,0.5952380952380952,0.46226415094339623,0.25,0.5681818181818182,0.5490196078431373,0.043478260869565216,,0.14285714285714285,18.208955223880597,0.75,0.3333333333333333,,0.19117647058823528,0.045454545454545456,0.057971014492753624,0.05555555555555555,0.12408759124087591,0.050724637681159424,0.09523809523809523,0.03125,0.05,0.08333333333333333,0.2,0.20689655172413793,0.14285714285714285,0.07272727272727272,,0.0967741935483871,,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.6,0.13725490196078433,0.14285714285714285,0.16666666666666666,,0.09803921568627451,0.09803921568627451,0.8,0.8,1.0,0.45098039215686275,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,0.5,0.5,0.4166666666666667,,,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.7647058823529411,0.21739130434782608,0.5319696078431373,0.5786833333333333,0.5387595238095239,0.03773584905660377,0.08,,0.12244897959183673,0.5102040816326531,7.460869565217391,25.66428571428571,0.3006993006993007,4.0,,2.0,3.0,,0.8,0.8,0.75,,0.14285714285714285,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10169.7,169,23.0,343,370,105.0,141.0,54.0,713,17.0,20.0,3.0,4.0,7.0,9.0,3.0,10.0,,,,1.0,4.0,,,,1.0,20.0,30.0,1.0,4.0,7.0,50.0,350.0,5.0,6.0,,,4.0,14.0,8.0,10.0,,1.0,5.0,21.0,36.0,4.0,3.0,4.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,8.0,8.0,,22.0,19.0,2.0,43.0,16.0,59.0,,1.0,,1.0,9.0,1.0,3.0,6.0,1.0,6.0,15.0,3.0,5.0,14.0,23.0,2.0,4.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,7.0,4.0,3.0,8.0,6.0,21.0,105.0,,2.0,0.9,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.8333333333333334,0.8,0.6323529411764706,0.8333333333333334,0.7272727272727273,0.6410256410256411,0.7777777777777778,0.7,0.11764705882352941,0.1,0.1,0.1,13.333333333333334,0.6,0.2857142857142857,,0.2087912087912088,0.10256410256410256,0.24444444444444444,0.08888888888888889,0.2265193370165746,0.09523809523809523,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.08571428571428572,0.2894736842105263,0.2777777777777778,0.2318840579710145,0.2857142857142857,,0.75,0.5882352941176471,0.85,0.9444444444444444,0.8823529411764706,0.29411764705882354,0.3,0.3333333333333333,1.0,,,,,,0.11764705882352941,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.8181818181818182,0.7777777777777778,0.09090909090909091,,0.7058823529411765,0.25,0.6217426470588235,0.6738666666666667,0.6757545454545455,0.10810810810810811,0.12121212121212122,,0.28,0.42,2.9433333333333334,26.625,0.30612244897959184,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,1.0,1.0,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2344.1,39,-8.0,80,90,17.0,39.0,9.0,170,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,7.0,88.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,,3.0,7.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,11.11111111111111,0.5,0.3333333333333333,,0.15789473684210525,0.04,0.08,0.15789473684210525,0.11363636363636363,0.09090909090909091,,0.06666666666666667,0.1875,,0.2,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2.0,49,53,7.0,26.0,8.0,102,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,3.0,4.0,7.0,54.0,,1.0,,,,,,,,,,,,,3.0,,2.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,,2.0,,,4.0,,,2.0,,,,,,,,,7.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.5,,,0.6,,,,12.499999999999998,,,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,0.16666666666666666,,,,,0.4,,,,,,,,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3443.5,57,12.0,117,134,51.0,67.0,20.0,251,3.0,3.0,,,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,6.0,,,,2.0,3.0,7.0,4.0,9.0,4.0,22.0,114.0,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,6.0,,12.0,,6.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,2.0,,4.0,4.0,,8.0,3.0,11.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,6.0,51.0,,1.0,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.42857142857142855,,0.5,0.5625,,0.3333333333333333,0.6111111111111112,,0.42857142857142855,0.5625,0.14285714285714285,,0.5,13.768115942028986,,,,0.16666666666666666,0.0625,0.10810810810810811,0.038461538461538464,0.13114754098360656,0.05172413793103448,0.125,0.0625,0.047619047619047616,,0.4444444444444444,,,0.10344827586206896,0.125,,,0.1875,1.0,1.0,1.0,0.125,,,,0.125,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.54063125,0.39415,0.5246916666666667,0.058823529411764705,0.125,,,0.2727272727272727,9.214285714285714,26.08888888888889,0.4358974358974359,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,436.1,7,6.0,16,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,,1.0,1.0,,4.0,,,,,1.0,2.0,1.0,5.0,,5.0,9.0,,,,,,,,,,,,,2.0,,3.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,,,38.88888888888889,,,,0.14285714285714285,,,,0.1,,,,,,,,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,0.7142857142857143,,0.5300357142857143,,,,,,,,12.65,26.140000000000004,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1231.1,21,16.0,42,48,10.0,21.0,6.0,90,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,32.0,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,4.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,5.0,1.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,1.0,10.0,,,1.0,1.0,,,,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,0.5,,,,14.583333333333334,,,,0.2,,0.3125,0.1111111111111111,0.2857142857142857,0.06666666666666667,,,,0.5,1.0,,,0.3333333333333333,0.25,,,0.5,1.0,1.0,1.0,,,,,,0.25,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.6476999999999999,,,0.2,0.3333333333333333,,0.6,0.2,1.7,25.6,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,93227.99999999999,1554,231.0,3167,3155,545.0,535.0,381.0,6322,194.0,318.0,59.0,109.0,31.0,53.0,51.0,118.0,30.0,5.0,12.0,73.0,209.0,10.0,17.0,8.0,30.0,255.0,466.0,78.0,221.0,231.0,975.0,3603.0,66.0,128.0,10.0,18.0,44.0,206.0,37.0,72.0,8.0,31.0,60.0,158.0,278.0,232.0,225.0,98.0,209.0,73.0,44.0,96.0,42.0,138.0,27.0,15.0,68.0,16.0,12.0,318.0,57.0,97.0,,232.0,185.0,35.0,452.0,154.0,606.0,26.0,41.0,26.0,15.0,42.0,6.0,17.0,75.0,7.0,25.0,117.0,10.0,15.0,85.0,186.0,20.0,36.0,228.0,14.0,2.0,273.0,32.0,10.0,133.0,4.0,11.0,27.0,11.0,13.0,27.0,17.0,158.0,541.0,11.0,10.0,0.5450980392156862,0.6747572815533981,0.9615384615384616,0.35294117647058826,0.5555555555555556,0.25806451612903225,0.35294117647058826,0.5472103004291845,0.515625,0.5138888888888888,0.5414847161572053,0.5547945205479452,0.47572815533980584,0.60375,0.6094674556213018,0.5864661654135338,0.32168850072780203,0.0944206008583691,0.10062893081761007,0.1016949152542373,25.32449599558133,0.358974358974359,0.4666666666666667,,0.274888558692422,0.12847682119205298,0.29292929292929293,0.07402597402597402,0.28464163822525596,0.10098360655737705,0.14790996784565916,0.13836477987421383,0.061930783242258654,0.10407239819004525,0.2572463768115942,0.2819548872180451,0.29770992366412213,0.2857142857142857,0.30962343096234307,0.08552631578947369,0.6296296296296297,0.462882096069869,0.610062893081761,0.6783216783216783,0.5567010309278351,0.1717612809315866,0.4322033898305085,0.4811320754716981,0.49019607843137253,0.043668122270742356,0.017467248908296942,0.4166666666666667,0.45454545454545453,0.8,0.3042212518195051,0.3492822966507177,0.35436893203883496,0.9726027397260274,0.7465753424657534,0.5412844036697247,0.1016949152542373,0.11643835616438356,0.5882352941176471,1.0,0.5145631067961165,0.5849056603773585,0.2912621359223301,0.26666666666666666,0.784570596797671,0.3492822966507177,0.5718010917030569,0.5820088888888888,0.5692228155339806,0.17363751584283904,0.2345679012345679,0.018018018018018018,0.21128205128205127,0.16205128205128205,4.020600858369099,26.467420814479635,0.17208714872118724,10.0,1.0,,1.0,9.0,0.3333333333333333,0.3333333333333333,0.6,0.00684931506849315,0.009708737864077669,,4.0,,4.0,1.0,0.01809954751131222,0.014354066985645933,0.05555555555555555,2.0,3.0,13.0,3.0,,0.08333333333333333,,,,,,,False,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,,False,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,85904.1,1432,199.0,2926,2947,664.0,697.0,363.0,5873,133.0,193.0,22.0,31.0,32.0,43.0,19.0,53.0,23.0,61.0,135.0,35.0,120.0,3.0,16.0,8.0,27.0,159.0,269.0,96.0,255.0,98.0,704.0,3319.0,24.0,37.0,8.0,24.0,13.0,85.0,38.0,60.0,21.0,59.0,46.0,185.0,216.0,102.0,285.0,26.0,120.0,35.0,32.0,47.0,52.0,99.0,21.0,31.0,29.0,13.0,5.0,250.0,27.0,25.0,3.0,92.0,60.0,18.0,170.0,55.0,225.0,8.0,73.0,41.0,32.0,47.0,9.0,26.0,34.0,5.0,21.0,81.0,11.0,25.0,59.0,110.0,4.0,3.0,95.0,4.0,5.0,124.0,13.0,1.0,51.0,2.0,15.0,22.0,14.0,6.0,27.0,18.0,180.0,656.0,10.0,11.0,0.6792452830188679,0.7397260273972602,0.9895833333333334,0.3764705882352941,0.3333333333333333,0.3559322033898305,0.3764705882352941,0.5910780669144982,0.6486486486486487,0.6333333333333333,0.5782442748091603,0.5901639344262295,0.5840336134453782,0.6089965397923875,0.6343283582089553,0.6335616438356164,0.4866412213740458,0.11895910780669144,0.12435233160621761,0.1509433962264151,19.630622579684243,0.5802469135802469,0.2465753424657534,0.05263157894736842,0.09630818619582665,0.037091988130563795,0.12382234185733512,0.03729281767955801,0.11127379209370425,0.03719599427753934,0.041666666666666664,0.030927835051546393,0.045098039215686274,0.018691588785046728,0.07142857142857142,0.10569105691056911,0.128,0.12284069097888675,0.12612612612612611,0.034782608695652174,0.6666666666666666,0.3683206106870229,0.689119170984456,0.7869822485207101,0.6917293233082706,0.10114503816793893,0.3584905660377358,0.4222222222222222,0.631578947368421,0.04389312977099236,0.25763358778625955,0.45185185185185184,0.45864661654135336,1.0,0.22900763358778625,0.2916666666666667,0.29914529914529914,0.9714285714285714,0.5081967213114754,0.7096774193548387,0.36363636363636365,0.26229508196721313,0.1875,1.0,0.36134453781512604,0.7441860465116279,0.226890756302521,0.2962962962962963,0.8549618320610687,0.2916666666666667,0.60157213740458,0.6175136363636364,0.5996823529411764,0.0941385435168739,0.16612377850162866,0.0078125,0.12073863636363637,0.2627840909090909,4.029368029739779,24.580000000000002,0.22693096377306904,7.0,8.0,13.0,32.0,3.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.13114754098360656,0.2689075630252101,0.40625,5.0,3.0,5.0,,0.0196078431372549,0.025,0.04201680672268908,3.0,2.0,8.0,1.0,,0.014814814814814815,5.0,0.625,1.0,5.0,3.0,2.0,False,,1.0
