EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,LongMidRangeAssists,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2150.7,36,3,70,69,7.0,10.0,11.0,139,3.0,6.0,,,1.0,3.0,,1.0,3.0,1.0,,4.0,10.0,1.0,3.0,21.0,78,1.0,,,,,4.0,4.0,3.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,6.0,12.0,7.0,19.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,1.0,3.0,8.0,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4230769230769231,,0.5833333333333334,,0.23076923076923078,,,26.19047619047619,0.5,0.35294117647058826,0.17391304347826086,0.36363636363636365,0.18421052631578946,0.2222222222222222,0.2,0.46153846153846156,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.6923076923076923,0.3333333333333333,0.596826923076923,0.7304999999999999,,,4.289999999999999,25.766666666666666,0.1,1.0,,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,6.0,1.0,,,0.375,0.46153846153846156,,,,,,1.0,4.0,,10.0,1.0,5.0,6.0,3.0,2.0,11.0,6.0,1.0,0.2,0.16666666666666666,0.375,0.2,0.42857142857142855,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.4,0.2857142857142857,,,,,,,,,,,,,2.0,,,,,,,4.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1797.8,30,1,64,61,20.0,4.0,9.0,125,2.0,4.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,,3.0,3.0,10.0,3.0,5.0,17.0,66,,2.0,3.0,4.0,13.0,,6.0,9.0,,4.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,4.0,3.0,7.0,,,2.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,13.0,20.0,,,1.0,0.6,0.6,0.3,0.6666666666666666,0.5,0.9285714285714286,0.53125,0.9285714285714286,0.3333333333333333,,,24.358974358974358,0.6666666666666666,,0.058823529411764705,0.16,0.07894736842105263,0.08333333333333333,,0.26666666666666666,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.26666666666666666,0.75,0.75,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.6,0.75,0.5344733333333332,0.5365,0.5378285714285714,0.7647058823529411,5.99,26.0,0.3125,,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,4.0,1.0,,0.75,0.2,0.15384615384615385,,,,0.14285714285714285,,1.0,1.0,,2.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.25,0.09523809523809523,,,,0.2222222222222222,,0.5,1.0,,0.125,0.18181818181818182,0.29411764705882354,,3.0,,4.0,,0.15384615384615385,,,,1.0,,1.0,1.0,,,,0.2857142857142857,,,1.0,1.0,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2338.1000000000004,39,-6,82,83,6.0,6.0,11.0,165,1.0,2.0,,,,1.0,,,,,,1.0,3.0,,,2.0,95,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,6.0,,,,6.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,5.376344086021505,0.5,0.25,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.05,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,3.8000000000000003,,0.07317073170731707,,,,1.0,1.0,1.0,1.0,,0.4,,,,,,,2.0,1.0,,,0.10526315789473684,0.13333333333333333,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.1,0.2222222222222222,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,1.0,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3417.8999999999996,57,-17,117,120,32.0,36.0,18.0,237,1.0,2.0,,1.0,,1.0,4.0,3.0,8.0,3.0,2.0,1.0,3.0,4.0,12.0,19.0,137,3.0,,1.0,3.0,3.0,2.0,,12.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,6.0,2.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,3.0,2.0,,3.0,31.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.375,0.5588235294117647,0.375,0.8,,,14.705882352941176,0.6666666666666666,0.08695652173913043,0.029411764705882353,0.11320754716981132,0.029850746268656716,0.038461538461538464,0.25,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,0.26666666666666666,0.5333333333333333,0.375,0.375,1.0,1.0,0.25,,0.5,0.9333333333333333,0.375,0.5790000000000001,0.4686,0.615525,0.15789473684210525,4.566666666666667,25.441666666666666,0.27350427350427353,,1.0,,1.0,,,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.13333333333333333,0.17391304347826086,0.25,0.25,1.0,0.25,1.0,,,,5.0,,,,1.0,,5.0,1.0,1.0,,,,0.030303030303030304,0.06666666666666667,,,,1.0,,,,0.11764705882352941,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8338.1,139,8,295,296,97.0,70.0,39.0,591,13.0,21.0,3.0,4.0,16.0,30.0,5.0,7.0,27.0,1.0,6.0,33.0,57.0,10.0,32.0,127.0,331,2.0,8.0,13.0,7.0,33.0,18.0,48.0,15.0,15.0,27.0,7.0,4.0,9.0,11.0,20.0,6.0,5.0,6.0,51.0,1.0,3.0,14.0,2.0,16.0,5.0,1.0,7.0,1.0,4.0,1.0,8.0,2.0,7.0,10.0,25.0,2.0,33.0,95.0,0.2727272727272727,0.2727272727272727,0.5,0.3125,0.3125,0.5789473684210527,0.6153846153846154,0.5393258426966292,0.55,0.6105769230769231,0.66,0.3595505617977528,0.07017543859649122,0.09523809523809523,32.94117647058824,0.875,0.0625,0.012195121951219513,0.1111111111111111,0.013605442176870748,0.016129032258064516,,0.23595505617977527,0.6190476190476191,0.6842105263157895,0.33707865168539325,0.5333333333333333,0.5714285714285714,0.3125,0.056179775280898875,0.30337078651685395,0.25925925925925924,0.25925925925925924,0.2857142857142857,0.25,0.2,0.75,0.3,0.5955056179775281,0.25925925925925924,0.5325651685393258,0.5120750000000001,0.5024249999999999,0.25984251968503935,7.1228070175438605,26.050000000000004,0.3288135593220339,6.0,4.0,,,,,,,,,0.06741573033707865,3.0,,1.0,2.0,11.0,1.0,,0.2857142857142857,0.14102564102564102,0.12903225806451613,0.6,0.6,1.0,0.05,,1.0,1.0,1.0,31.0,1.0,2.0,10.0,1.0,1.0,35.0,15.0,1.0,0.5,1.0,1.0,0.015384615384615385,,0.25,0.21428571428571427,0.023809523809523808,0.23076923076923078,0.25,1.0,0.25,0.1650485436893204,0.21739130434782608,0.07874015748031496,1.0,2.0,2.0,,1.0,,,1.0,,0.3333333333333333,,1.0,3.0,,,0.06666666666666667,0.1875,,,2.0,,3.0,False,,,2.0,1.0,2.0,0.058823529411764705,4.0,1.0,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3360.2,56,-1,118,118,51.0,34.0,18.0,236,3.0,6.0,1.0,2.0,,1.0,5.0,,1.0,,,3.0,8.0,1.0,6.0,11.0,137,,1.0,3.0,2.0,2.0,6.0,,3.0,,1.0,,1.0,6.0,3.0,9.0,3.0,,5.0,21.0,5.0,1.0,10.0,9.0,19.0,3.0,2.0,1.0,,,3.0,4.0,2.0,1.0,4.0,5.0,2.0,2.0,51.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.32142857142857145,0.2,0.34375,0.2,0.42857142857142855,0.125,0.16666666666666666,14.184397163120568,0.25,0.07142857142857142,0.16129032258064516,0.18604651162790697,0.16363636363636364,0.18181818181818182,0.16666666666666666,0.42857142857142855,0.5,0.6,0.07142857142857142,,,,0.35714285714285715,0.07142857142857142,,,,,0.4,0.5,,0.8571428571428571,,0.6103428571428572,,0.54569,0.18181818181818182,4.425,23.383333333333336,0.4322033898305085,1.0,1.0,,,,,,,,,0.07142857142857142,1.0,,2.0,,7.0,,,,0.2413793103448276,0.3333333333333333,0.2,0.2,1.0,0.4,,,,,2.0,,,1.0,4.0,1.0,4.0,2.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.25,,0.1111111111111111,1.0,,,,0.125,0.2,0.09090909090909091,,,,,,0.125,0.1111111111111111,,,,,1.0,1.0,,,,0.09090909090909091,2.0,,1.0,1.0,,False,,,,,,,,,,,,,,,,,2.0,0.4,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7268.9,121,-3,259,264,78.0,64.0,33.0,523,10.0,12.0,6.0,6.0,4.0,12.0,7.0,1.0,8.0,1.0,2.0,16.0,26.0,6.0,15.0,59.0,289,3.0,7.0,10.0,4.0,19.0,22.0,10.0,18.0,,8.0,1.0,1.0,6.0,9.0,15.0,2.0,7.0,4.0,39.0,3.0,7.0,16.0,6.0,22.0,5.0,2.0,2.0,,1.0,,2.0,,8.0,12.0,7.0,,19.0,76.0,0.6875,0.7333333333333333,1.0,0.4,0.4,0.6153846153846154,0.7,0.6097560975609756,0.6071428571428571,0.6704545454545454,0.6333333333333333,0.36585365853658536,0.038461538461538464,,15.436241610738255,1.0,0.15555555555555556,0.0410958904109589,0.1415929203539823,0.045112781954887216,0.05555555555555555,0.125,0.2926829268292683,0.8333333333333334,0.8333333333333334,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.5,0.17073170731707318,0.1951219512195122,0.125,0.125,1.0,0.16666666666666666,0.42857142857142855,1.0,0.14285714285714285,0.6585365853658537,0.125,0.572840243902439,0.6030125,0.6187392857142857,0.3220338983050847,6.538461538461538,24.666666666666668,0.30115830115830117,2.0,3.0,,,2.0,1.0,2.0,2.0,0.06666666666666667,1.0,0.04878048780487805,5.0,1.0,2.0,1.0,9.0,,,0.25,0.1323529411764706,0.10909090909090909,0.7142857142857143,0.7142857142857143,1.0,0.14285714285714285,0.5,2.0,2.0,2.0,9.0,3.0,3.0,12.0,3.0,2.0,10.0,4.0,,1.0,1.0,1.0,0.05,,,0.2857142857142857,0.11764705882352941,0.8,0.3333333333333333,1.0,0.3333333333333333,0.09523809523809523,0.14814814814814814,0.2033898305084746,,,2.0,2.0,0.6666666666666666,0.0967741935483871,,,,,,2.0,1.0,,,0.08333333333333333,0.23076923076923078,,,,,3.0,False,,,,0.5,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2772.3999999999996,46,14,99,100,50.0,35.0,9.0,199,1.0,2.0,,,,,6.0,3.0,7.0,1.0,5.0,1.0,2.0,5.0,13.0,22.0,101,2.0,,,8.0,14.0,,2.0,15.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,5.0,3.0,,14.0,48.0,,,1.0,0.38461538461538464,0.38461538461538464,0.5,,0.5666666666666667,0.5625,0.6111111111111112,0.6363636363636364,0.8666666666666667,,,17.117117117117115,1.0,0.0625,0.04,0.022222222222222223,0.06666666666666667,0.05555555555555555,0.2,0.13333333333333333,0.5,0.5,,,,,0.4,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.625,1.0,0.42857142857142855,0.5889266666666667,0.59325,0.56484375,0.6363636363636364,0.5,24.584615384615386,0.5050505050505051,,,,,,,,,,,,2.0,1.0,3.0,3.0,,2.0,,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,1.0,1.0,5.0,,1.0,1.0,2.0,,6.0,2.0,2.0,,,0.125,0.1,0.2222222222222222,,,,,0.3333333333333333,,0.3333333333333333,0.11764705882352941,0.5,0.045454545454545456,,2.0,,,,,,,,0.4,,,,,,,,,,1.0,,,False,,,,,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2,15,14,10.0,6.0,,29,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6248.8,104,8,218,222,66.0,54.0,30.0,440,4.0,6.0,2.0,2.0,,4.0,9.0,3.0,14.0,5.0,3.0,5.0,11.0,8.0,23.0,38.0,240,6.0,2.0,2.0,6.0,20.0,6.0,4.0,24.0,,14.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,19.0,3.0,8.0,19.0,4.0,23.0,9.0,6.0,5.0,2.0,3.0,2.0,7.0,5.0,4.0,10.0,5.0,,18.0,64.0,0.6,0.6,1.0,0.34782608695652173,0.34782608695652173,0.45454545454545453,1.0,0.5,1.0,0.5135135135135135,0.9090909090909091,0.6764705882352942,0.18181818181818182,0.16666666666666666,17.254901960784316,0.7142857142857143,0.20512820512820512,0.04838709677419355,0.19387755102040816,0.034482758620689655,0.0625,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.8,0.11764705882352941,,,,0.2647058823529412,0.4117647058823529,0.21428571428571427,0.23076923076923078,1.0,0.625,0.25,1.0,0.375,0.8529411764705882,0.21428571428571427,0.5663911764705882,0.5620499999999999,0.60015,0.5263157894736842,5.881818181818181,25.047826086956523,0.30275229357798167,1.0,3.0,,,2.0,2.0,2.0,1.0,0.3076923076923077,0.5,0.029411764705882353,5.0,2.0,3.0,4.0,11.0,1.0,,0.6666666666666666,0.1864406779661017,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.375,0.6666666666666666,1.0,2.0,1.0,4.0,1.0,2.0,10.0,1.0,,7.0,1.0,,0.5,0.5,0.5555555555555556,0.018518518518518517,,,0.16666666666666666,,0.5,0.25,0.5,0.125,0.029411764705882353,0.09090909090909091,0.2631578947368421,1.0,2.0,2.0,,0.3333333333333333,0.038461538461538464,,0.2,1.0,0.6666666666666666,1.0,2.0,2.0,0.043478260869565216,,0.25,0.13333333333333333,,,2.0,,1.0,False,,,,1.0,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.07142857142857142,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1.0,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1273.8,21,4,45,45,12.0,13.0,8.0,90,,1.0,,1.0,,,1.0,,4.0,,,,1.0,,5.0,,46,,,1.0,,,,,,,4.0,,1.0,,1.0,1.0,1.0,,,3.0,3.0,,1.0,3.0,4.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,12.0,,,,,,,,,,,,0.8333333333333334,1.0,1.0,12.962962962962962,1.0,,0.16666666666666666,0.03571428571428571,0.13043478260869565,0.1875,,0.16666666666666666,,,,,,,0.16666666666666666,0.6666666666666666,,,,,1.0,,,1.0,,0.5857416666666667,,0.724,,1.4,24.940000000000005,0.26666666666666666,,,,1.0,,,,,,,,,,,,1.0,,,,0.047619047619047616,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5967.799999999999,99,7,212,211,67.0,53.0,25.0,423,7.0,18.0,5.0,8.0,1.0,4.0,1.0,6.0,17.0,2.0,4.0,8.0,23.0,6.0,18.0,47.0,234,2.0,5.0,8.0,4.0,19.0,10.0,6.0,18.0,,17.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,10.0,29.0,6.0,35.0,2.0,,2.0,,,8.0,10.0,2.0,4.0,13.0,14.0,2.0,19.0,66.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.625,0.4146341463414634,0.4166666666666667,0.48936170212765956,0.5625,0.43902439024390244,0.17391304347826086,0.16666666666666666,23.456790123456788,0.2,0.2777777777777778,0.03773584905660377,0.2696629213483146,0.05454545454545454,0.02631578947368421,0.38461538461538464,0.43902439024390244,0.3888888888888889,0.4666666666666667,0.0975609756097561,0.25,0.3333333333333333,,0.024390243902439025,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6666666666666666,0.625,0.3333333333333333,0.8780487804878049,0.35294117647058826,0.5555963414634146,0.5432166666666666,0.6026999999999999,0.40425531914893614,3.4695652173913047,26.66666666666667,0.3160377358490566,1.0,2.0,,2.0,4.0,2.0,4.0,2.0,0.18181818181818182,0.5,0.024390243902439025,,,,,14.0,,1.0,,0.2641509433962264,0.23809523809523808,,,,,,1.0,5.0,,13.0,2.0,6.0,11.0,4.0,,16.0,5.0,,0.3333333333333333,0.4375,0.55,0.07017543859649122,0.04,,0.25,,0.7142857142857143,0.625,0.2,,0.15217391304347827,0.18518518518518517,0.23404255319148937,1.0,,1.0,2.0,0.5,0.10344827586206896,0.06666666666666667,0.5,1.0,,,,2.0,,,0.25,0.36363636363636365,,,4.0,6.0,1.0,False,,,,,2.0,0.10526315789473684,,,9.0,1.0,1.0,,,,,,5.0,0.5555555555555556,2.0,,,,2.0,1.0,1.0
