EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2405.0,40,-8.0,84,100,40.0,66,12.0,184,2.0,3.0,,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,3.0,6.0,2.0,4.0,,12.0,101.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,2.0,6.0,,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,,,5.0,2.0,7,3.0,10,1.0,1.0,,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,7.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.7,0.5454545454545454,0.3333333333333333,0.5833333333333334,0.4,,,14.43298969072165,1.0,0.4,,0.23809523809523808,0.0625,,0.1,0.11904761904761904,0.08333333333333333,0.3333333333333333,,0.1111111111111111,,0.2,0.42857142857142855,,,,0.2,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.2,0.4,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.5,0.7,0.5,0.53945,0.3759,0.56779,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.5833333333333334,9.066666666666666,26.325000000000003,0.47619047619047616,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.2,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1517.5,25,-34.0,47,52,4.0,21,4.0,99,2.0,4.0,1.0,3.0,,,,,,,,,2.0,4.0,,,,4.0,75.0,1.0,3.0,,,2.0,,,,,,4.0,,2.0,,,,,,,,,,,,5.0,,2.0,3.0,,5,5.0,10,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,4.0,,,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.4,0.25,,,,,8.928571428571427,,,,0.375,0.5555555555555556,0.2,,0.2777777777777778,0.22727272727272727,0.8333333333333334,,,,1.0,0.25,0.3333333333333333,0.125,0.5,1.0,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.709875,0.6654333333333333,,0.2,0.2,0.5,,0.45,,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2341.0,39,-12.0,84,93,39.0,55,15.0,177,5.0,6.0,1.0,1.0,3.0,4.0,,2.0,,,,,5.0,8.0,,,1.0,11.0,102.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,,5.0,3.0,1.0,9,5.0,14,,,,,,1.0,,3.0,,,3.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,7.0,39.0,,,0.8,1.0,,,,0.625,1.0,0.75,0.625,1.0,0.75,0.6111111111111112,1.0,0.7,,0.25,0.16666666666666666,11.881188118811881,,0.3333333333333333,,0.12,0.1,0.3125,0.14285714285714285,0.1951219512195122,0.12195121951219512,,0.09090909090909091,0.17647058823529413,,0.14285714285714285,0.125,,0.3333333333333333,,,0.3333333333333333,0.75,0.8333333333333334,1.0,0.8,0.25,,,,,,,,,1.0,1.0,,1.0,0.75,0.75,,0.6699499999999999,0.6513,0.70195,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.6363636363636364,2.275,,0.4642857142857143,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,224.3,4,-4.0,7,10,2.0,6,1.0,17,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2,,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,0.5,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7,1.0,20,,,,,,,,1.0,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,,,0.2,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36576.6,610,139.0,1257,1250,252.0,258,155.0,2507,81.0,132.0,20.0,40.0,15.0,24.0,14.0,44.0,10.0,35.0,103.0,11.0,97.0,186.0,38.0,108.0,103.0,411.0,1445.0,22.0,47.0,11.0,19.0,87.0,17.0,31.0,29.0,75.0,98.0,96.0,111.0,30.0,103.0,35.0,20.0,42.0,20.0,62.0,14.0,33.0,4.0,144.0,17.0,37.0,,84.0,67.0,15.0,166,54.0,220,13.0,15.0,10.0,5.0,14.0,1.0,6.0,30.0,2.0,8.0,44.0,5.0,7.0,29.0,66.0,7.0,16.0,93.0,117.0,16.0,5.0,56.0,5.0,14.0,6.0,6.0,14.0,11.0,75.0,250.0,3.0,5.0,0.5051546391752577,0.5975609756097561,0.9736842105263158,0.35185185185185186,0.35185185185185186,0.521505376344086,0.46808510638297873,0.5483870967741935,0.5238095238095238,0.5862068965517241,0.5111111111111111,0.5970588235294118,0.6492537313432836,0.6186440677966102,0.3673469387755102,0.10752688172043011,0.10606060606060606,26.519337016574585,0.3181818181818182,0.5,,0.25769230769230766,0.12457912457912458,0.26498422712933756,0.05448717948717949,0.2616984402079723,0.08866995073891626,0.14754098360655737,0.12030075187969924,0.04824561403508772,0.07142857142857142,0.2916666666666667,0.23595505617977527,0.21568627450980393,0.26582278481012656,0.2625,0.09558823529411764,0.7857142857142857,0.4489795918367347,0.6136363636363636,0.6864406779661016,0.5432098765432098,0.14965986394557823,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.034013605442176874,0.35034013605442177,0.33980582524271846,0.3465346534653465,1.0,0.6896551724137931,0.5,0.1896551724137931,0.5333333333333333,0.625,0.8163265306122449,0.33980582524271846,0.5728204081632655,0.5871176470588234,0.5713288888888889,0.1761194029850746,0.24778761061946902,0.2116788321167883,0.18248175182481752,3.710215053763441,26.53333333333333,0.20047732696897375,3.0,5.0,,,8.0,4.0,14.0,8.0,4.0,14.0,3.0,3.0,0.7272727272727273,0.2857142857142857,0.13636363636363635,0.017006802721088437,0.6,0.6,0.6666666666666666,0.7272727272727273,1.0,,,0.3111111111111111,0.2857142857142857,,6.0,0.07142857142857142,,2.0,5.0,2.0,0.2,0.2,0.5,3.0,6.0,2.0,3.0,,0.027522935779816515,2.0,0.018518518518518517,,,,,False,2.0,1.0,0.019417475728155338,0.1,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8762.3,146,51.0,302,299,86.0,67,31.0,601,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,4.0,15.0,3.0,6.0,9.0,7.0,27.0,1.0,34.0,300.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,21.0,,15.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,5.0,2.0,,20.0,3.0,,23,7.0,30,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,13.0,18.0,1.0,1.0,6.0,2.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,10.0,86.0,1.0,,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,,0.5,0.4583333333333333,0.375,0.5555555555555556,0.4594594594594595,0.4,0.5555555555555556,0.75,0.1111111111111111,0.14285714285714285,11.799410029498524,0.6666666666666666,,,0.05357142857142857,0.03278688524590164,0.21978021978021978,0.06097560975609756,0.1564625850340136,0.04895104895104895,,0.03333333333333333,0.078125,,0.07142857142857142,0.043478260869565216,,0.23529411764705882,0.17391304347826086,0.047619047619047616,0.3333333333333333,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.26666666666666666,0.5945902777777778,0.54975,0.5703277777777778,0.02702702702702703,0.1,0.11764705882352941,0.29411764705882354,3.744444444444445,24.677777777777777,0.2847682119205298,3.0,12.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,1.0,0.25,0.4,,0.3333333333333333,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,,0.1,0.25,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.037037037037037035,0.08333333333333333,,,,False,,1.0,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21366.5,356,131.0,750,747,169.0,166,103.0,1497,36.0,54.0,7.0,10.0,8.0,9.0,2.0,11.0,2.0,10.0,34.0,7.0,39.0,67.0,27.0,69.0,17.0,176.0,815.0,7.0,12.0,10.0,5.0,31.0,9.0,12.0,12.0,57.0,50.0,28.0,81.0,10.0,34.0,10.0,8.0,13.0,12.0,25.0,4.0,8.0,4.0,62.0,8.0,9.0,,24.0,19.0,1.0,44,17.0,61,2.0,23.0,15.0,8.0,13.0,3.0,9.0,8.0,1.0,4.0,21.0,2.0,8.0,16.0,28.0,2.0,1.0,26.0,23.0,5.0,,9.0,5.0,7.0,6.0,,7.0,4.0,55.0,167.0,,3.0,0.6410256410256411,0.7352941176470589,1.0,0.391304347826087,0.391304347826087,0.582089552238806,0.5833333333333334,0.75,0.5845588235294118,0.5909090909090909,0.7758620689655172,0.6068965517241379,0.6458333333333334,0.7916666666666666,0.5073529411764706,0.11940298507462686,0.12962962962962962,18.88509670079636,0.6190476190476191,0.058823529411764705,,0.12582781456953643,0.04864864864864865,0.12698412698412698,0.041025641025641026,0.1264705882352941,0.04473684210526316,0.060240963855421686,0.0379746835443038,0.05673758865248227,,0.07142857142857142,0.13953488372093023,0.21052631578947367,0.12949640287769784,0.12,0.03389830508474576,0.5714285714285714,0.39705882352941174,0.6666666666666666,0.7659574468085106,0.6388888888888888,0.08088235294117647,0.18181818181818182,0.2,0.5,0.014705882352941176,0.25,0.29411764705882354,0.3125,1.0,0.45454545454545453,0.7,0.3181818181818182,0.3103448275862069,0.8888888888888888,0.9044117647058824,0.29411764705882354,0.6224992647058823,0.6074909090909091,0.6176275862068965,0.06428571428571428,0.1267605633802817,0.17613636363636365,0.32386363636363635,3.270149253731342,24.73333333333333,0.22533333333333333,17.0,35.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,1.0,0.4,0.5294117647058824,0.09090909090909091,0.25735294117647056,0.4857142857142857,0.5,1.0,0.2857142857142857,1.0,0.3103448275862069,0.4444444444444444,0.27586206896551724,0.625,3.0,8.0,0.043478260869565216,0.13636363636363635,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,,3.0,0.043478260869565216,0.02857142857142857,2.0,0.6666666666666666,1.0,False,1.0,,0.058823529411764705,0.14285714285714285,3.0,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40855.8,681,130.0,1392,1401,358.0,325,187.0,2793,54.0,67.0,10.0,10.0,17.0,20.0,20.0,45.0,19.0,24.0,63.0,9.0,83.0,131.0,47.0,112.0,25.0,332.0,1619.0,12.0,14.0,15.0,2.0,50.0,26.0,35.0,5.0,90.0,92.0,74.0,135.0,10.0,63.0,24.0,4.0,35.0,48.0,83.0,24.0,24.0,7.0,214.0,16.0,11.0,,36.0,24.0,3.0,63,27.0,90,2.0,42.0,28.0,14.0,13.0,1.0,10.0,6.0,,3.0,19.0,1.0,7.0,26.0,43.0,3.0,,32.0,32.0,4.0,,12.0,3.0,21.0,11.0,10.0,22.0,15.0,90.0,354.0,4.0,3.0,0.5542168674698795,0.5897435897435898,0.9574468085106383,0.41964285714285715,0.41964285714285715,0.6335877862595419,0.8571428571428571,0.7428571428571429,0.6316872427983539,0.8275862068965517,0.6538461538461539,0.6484375,0.8333333333333334,0.6617647058823529,0.4609053497942387,0.030534351145038167,0.029850746268656716,17.006802721088434,0.6842105263157895,0.08823529411764706,,0.08362369337979095,0.03503184713375796,0.09917355371900827,0.0449438202247191,0.09230769230769231,0.04029850746268657,0.016,0.055944055944055944,0.045112781954887216,0.044444444444444446,0.07086614173228346,0.06542056074766354,0.1509433962264151,0.08710801393728224,0.14473684210526316,0.018518518518518517,0.6818181818181818,0.2757201646090535,0.8059701492537313,0.8307692307692308,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.46511627906976744,0.35,0.07818930041152264,0.25925925925925924,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.3448275862068966,1.0,0.3103448275862069,0.3076923076923077,0.85,0.7366255144032922,0.38095238095238093,0.578072427983539,0.58560625,0.5869253846153847,0.04780876494023904,0.08633093525179857,0.15060240963855423,0.2710843373493976,6.5145038167938925,24.681250000000006,0.257183908045977,23.0,49.0,3.0,9.0,5.0,8.0,21.0,8.0,11.0,30.0,6.0,3.0,0.5333333333333333,0.36666666666666664,0.044444444444444446,0.20164609053497942,0.46938775510204084,0.46938775510204084,1.0,0.5555555555555556,1.0,0.13846153846153847,0.3333333333333333,0.3230769230769231,0.38095238095238093,6.0,24.0,0.021739130434782608,0.20689655172413793,9.0,4.0,4.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,3.0,,,2.0,,,,,,3.0,0.5,1.0,False,,2.0,,0.4,,2.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,40270.59999999999,671,220.0,1374,1364,368.0,345,197.0,2738,51.0,76.0,3.0,3.0,9.0,14.0,57.0,126.0,54.0,42.0,123.0,20.0,137.0,256.0,54.0,146.0,110.0,546.0,1550.0,6.0,9.0,27.0,16.0,70.0,36.0,63.0,43.0,172.0,72.0,202.0,96.0,,123.0,42.0,11.0,59.0,63.0,122.0,38.0,44.0,12.0,307.0,5.0,4.0,,32.0,21.0,,53,9.0,62,3.0,16.0,5.0,11.0,27.0,8.0,16.0,16.0,1.0,11.0,43.0,2.0,10.0,23.0,46.0,4.0,4.0,113.0,127.0,18.0,3.0,53.0,7.0,1.0,,1.0,1.0,1.0,171.0,365.0,9.0,6.0,0.26277372262773724,0.26277372262773724,0.5925925925925926,0.3698630136986301,0.3698630136986301,0.53515625,0.6666666666666666,0.5714285714285714,0.5422885572139303,0.75,0.6262135922330098,0.6044444444444445,0.813953488372093,0.6991869918699187,0.36318407960199006,0.04296875,0.05263157894736842,30.754834684965687,0.627906976744186,,,0.07984790874524715,0.012779552715654952,0.08648648648648649,0.014534883720930232,0.08372827804107424,0.0136986301369863,0.009259259259259259,,0.01937984496124031,,0.061946902654867256,0.06862745098039216,0.14583333333333334,0.08041958041958042,0.10714285714285714,0.01507537688442211,1.0,0.1890547263681592,0.6710526315789473,0.7083333333333334,0.29411764705882354,0.31343283582089554,0.4523809523809524,0.4789915966386555,0.2807017543859649,0.13432835820895522,0.30597014925373134,0.34146341463414637,0.3442622950819672,0.47619047619047616,0.08333333333333333,1.0,0.5555555555555556,0.13592233009708737,0.6428571428571429,0.5522388059701493,0.34146341463414637,0.5206211442786068,0.5402166666666667,0.4977461165048544,0.13574660633484162,0.18213058419243985,0.1282051282051282,0.315018315018315,8.72890625,25.750684931506846,0.2678311499272198,12.0,23.0,3.0,6.0,10.0,16.0,34.0,14.0,19.0,40.0,66.0,2.0,0.5185185185185185,0.475,0.05555555555555555,0.05721393034825871,0.5217391304347826,0.5217391304347826,1.0,0.5,0.8,0.05825242718446602,0.5,0.3300970873786408,0.47058823529411764,7.0,25.0,0.05555555555555555,0.19444444444444445,29.0,3.0,9.0,0.5370370370370371,0.5370370370370371,0.1724137931034483,,,2.0,8.0,,0.046357615894039736,1.0,0.00684931506849315,,4.0,0.5714285714285714,1.0,False,,,0.008130081300813009,0.6666666666666666,7.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27503.499999999996,458,130.0,927,930,253.0,235,124.0,1857,13.0,18.0,2.0,3.0,2.0,4.0,2.0,15.0,18.0,34.0,72.0,9.0,21.0,51.0,48.0,105.0,13.0,199.0,1068.0,3.0,5.0,15.0,1.0,34.0,4.0,16.0,7.0,54.0,18.0,24.0,123.0,2.0,72.0,34.0,3.0,23.0,17.0,40.0,10.0,16.0,4.0,97.0,8.0,4.0,,15.0,15.0,1.0,31,12.0,43,2.0,11.0,8.0,3.0,5.0,1.0,3.0,7.0,6.0,2.0,12.0,1.0,3.0,15.0,30.0,4.0,,15.0,17.0,2.0,,8.0,1.0,2.0,1.0,,2.0,1.0,54.0,249.0,3.0,1.0,0.42857142857142855,0.45,0.8541666666666666,0.45714285714285713,0.45714285714285713,0.4117647058823529,0.6,0.25,0.5961538461538461,0.825,0.5595238095238095,0.6104294478527608,0.8095238095238095,0.5869565217391305,0.6730769230769231,0.058823529411764705,0.16666666666666666,16.14391143911439,0.4166666666666667,0.034482758620689655,,0.08333333333333333,0.019801980198019802,0.05952380952380952,0.032520325203252036,0.06944444444444445,0.026785714285714284,0.028169014084507043,0.011363636363636364,0.033707865168539325,0.029411764705882353,0.07407407407407407,0.09090909090909091,0.09090909090909091,0.05759162303664921,0.06557377049180328,0.023809523809523808,0.5,0.11538461538461539,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.09615384615384616,0.13333333333333333,0.13333333333333333,,0.11538461538461539,0.46153846153846156,0.4722222222222222,0.4722222222222222,0.8235294117647058,0.15,0.6666666666666666,0.45,0.09523809523809523,0.5,0.7884615384615384,0.4722222222222222,0.5440682692307691,0.5450875,0.5163154761904762,0.05555555555555555,0.14035087719298245,0.1708542713567839,0.271356783919598,9.358823529411763,25.07333333333333,0.27292340884573896,14.0,33.0,6.0,9.0,6.0,7.0,17.0,9.0,13.0,26.0,21.0,1.0,0.6,0.5,,0.21153846153846154,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.40476190476190477,0.4117647058823529,6.0,7.0,0.023255813953488372,0.3,6.0,3.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,1.0,1.0,,0.009523809523809525,,,,3.0,0.5,1.0,False,1.0,,,0.5,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19416.0,324,39.0,674,675,208.0,160,85.0,1349,21.0,30.0,2.0,4.0,2.0,3.0,17.0,36.0,5.0,17.0,45.0,4.0,39.0,71.0,23.0,65.0,24.0,171.0,794.0,5.0,10.0,5.0,7.0,26.0,10.0,17.0,7.0,51.0,44.0,34.0,63.0,4.0,45.0,17.0,3.0,15.0,18.0,33.0,7.0,10.0,4.0,84.0,9.0,8.0,,14.0,4.0,,18,17.0,35,6.0,6.0,4.0,2.0,10.0,1.0,5.0,7.0,1.0,5.0,17.0,1.0,5.0,22.0,39.0,4.0,2.0,20.0,30.0,2.0,,10.0,1.0,2.0,1.0,1.0,3.0,1.0,51.0,208.0,3.0,1.0,0.5641025641025641,0.5945945945945946,0.9130434782608695,0.35384615384615387,0.35384615384615387,0.5492957746478874,0.5,0.5882352941176471,0.5404411764705882,0.6333333333333333,0.5641025641025641,0.5777027027027027,0.7222222222222222,0.5930232558139535,0.47794117647058826,0.04225352112676056,,21.126760563380284,0.5882352941176471,,,0.029850746268656716,0.05755395683453238,0.07954545454545454,0.05,0.05806451612903226,0.05329153605015674,0.037037037037037035,0.09375,0.06060606060606061,0.020833333333333332,0.05555555555555555,,,0.07086614173228346,0.10204081632653061,0.08823529411764706,0.3333333333333333,0.22058823529411764,0.7,0.7,0.5714285714285714,0.2647058823529412,0.4722222222222222,0.5,0.5294117647058824,0.03676470588235294,0.33088235294117646,0.37777777777777777,0.38636363636363635,0.8823529411764706,0.26666666666666666,0.5,0.26666666666666666,0.07692307692307693,0.6666666666666666,0.6985294117647058,0.37777777777777777,0.5400761029411765,0.50366,0.5032410256410257,0.09523809523809523,0.12658227848101267,0.15204678362573099,0.2982456140350877,5.749295774647888,25.047692307692305,0.3086053412462908,6.0,20.0,1.0,5.0,3.0,7.0,17.0,3.0,8.0,22.0,6.0,,0.6,0.36363636363636365,0.05555555555555555,0.14705882352941177,0.3,0.3,1.0,0.75,0.6666666666666666,0.1282051282051282,0.2,0.4358974358974359,0.4117647058823529,1.0,11.0,,0.06666666666666667,1.0,1.0,4.0,0.2,0.25,1.0,2.0,,1.0,4.0,0.2,0.058823529411764705,1.0,0.015384615384615385,,,,,False,,,0.022222222222222223,,,,1.0,1.0,,,
