EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFGM,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1165.2,19,,42,50,34.0,39,8.0,92,1.0,2.0,,1.0,,,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,49.0,1.0,3.0,,,2.0,4.0,,7.0,4.0,,3.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,3.0,2.0,5.0,1.0,,,2.0,,,,2.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,,7.0,34.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,18.0,1.0,0.2,0.1111111111111111,,0.1,0.10526315789473684,0.10526315789473684,0.5,0.125,0.25,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.5612583333333333,0.3759,0.56779,0.14285714285714285,0.2,0.2857142857142857,1.0,11.399999999999999,26.450000000000003,0.8095238095238095,1.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,0.5,0.7,,,,,,,,0.4,0.5,,0.2,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1015.0,17,-8.0,37,44,34.0,38,8.0,81,3.0,4.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,1.0,7.0,45.0,1.0,1.0,,,2.0,4.0,1.0,7.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,7.0,34.0,,,0.6666666666666666,1.0,,,,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,0.7,,15.555555555555555,,0.14285714285714285,0.18181818181818182,0.375,0.2,0.26666666666666666,0.19047619047619047,,0.25,0.5,,,0.375,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,1.0,1.0,,0.8,,0.65886,0.6513,0.70195,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,2.3600000000000003,,0.918918918918919,3.0,4.0,,,,,,,3.0,,,,2.0,2.0,,,,,,0.75,0.75,0.4,1.0,0.25,,,,,1.0,0.75,,,,,,,,1.0,,1.0,0.25,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,973.2,16,-4.0,34,42,34.0,38,8.0,76,1.0,1.0,,,,,2.0,,2.0,,1.0,3.0,,2.0,2.0,4.0,41.0,,1.0,,,,3.0,2.0,4.0,2.0,,,2.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.3333333333333333,0.4,14.285714285714286,,0.125,,0.125,,0.125,,,,0.3333333333333333,,,0.125,,0.2,1.0,1.0,1.0,,,,0.4,0.4,,,,,,,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,1.0,1.0,1.0,,,,,2.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,0.2,,,,,,,,0.2,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2.0,1,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,140.5,2,-4.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27015.199999999997,450,81.0,950,939,202.0,192,115.0,1889,59.0,100.0,13.0,27.0,9.0,29.0,7.0,25.0,80.0,8.0,69.0,136.0,27.0,84.0,78.0,297.0,1088.0,15.0,34.0,8.0,13.0,61.0,26.0,27.0,67.0,76.0,62.0,78.0,80.0,25.0,30.0,15.0,45.0,12.0,23.0,2.0,105.0,16.0,24.0,61.0,55.0,126.0,40.0,166.0,10.0,13.0,8.0,11.0,1.0,24.0,6.0,35.0,6.0,22.0,52.0,4.0,13.0,70.0,89.0,11.0,41.0,4.0,67.0,200.0,2.0,4.0,0.5507246376811594,0.6440677966101694,0.9629629629629629,0.32142857142857145,0.32142857142857145,0.5073529411764706,0.4411764705882353,0.49772727272727274,0.5714285714285714,0.5745098039215686,0.6354166666666666,0.6132075471698113,0.38181818181818183,26.508226691042047,0.3142857142857143,0.2644230769230769,0.11059907834101383,0.27601809954751133,0.0653061224489796,0.2703962703962704,0.08658008658008658,0.11650485436893204,0.05649717514124294,0.29292929292929293,0.25,0.21951219512195122,0.26380368098159507,0.09523809523809523,0.45454545454545453,0.59,0.6629213483146067,0.5932203389830508,0.1318181818181818,0.3103448275862069,0.375,0.031818181818181815,0.36363636363636365,0.3125,0.32051282051282054,1.0,0.6428571428571429,0.48148148148148145,0.19047619047619047,0.8363636363636363,0.3125,0.5770356818181819,0.5615738095238095,0.5671425,0.1752988047808765,0.2469879518072289,0.2053872053872054,0.2255892255892256,3.5661764705882355,26.591666666666658,0.21263157894736842,13.0,20.0,4.0,,6.0,4.0,14.0,6.0,14.0,4.0,14.0,3.0,20.0,16.0,5.0,5.0,1.0,0.75,0.2857142857142857,0.5384615384615384,0.5,0.11764705882352941,0.1724137931034483,0.12222222222222222,0.08823529411764706,0.01818181818181818,0.75,1.0,0.5,0.65,,0.35,0.2857142857142857,2.0,,3.0,5.0,12.0,5.0,12.0,0.11,0.041666666666666664,0.5,0.5,0.5,,5.0,2.0,0.3333333333333333,1.0,6.0,5.0,9.0,,0.75,1.0,0.3103448275862069,0.14285714285714285,0.14285714285714285,,2.0,0.023809523809523808,,,10.0,0.5,,2.0,False,2.0,4.0,3.0,2.0,1.0,0.025,0.07692307692307693,0.03529411764705882,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6575.0,110,47.0,232,231,67.0,52,22.0,463,2.0,5.0,,,1.0,1.0,1.0,3.0,11.0,2.0,4.0,7.0,5.0,21.0,1.0,24.0,224.0,,,3.0,1.0,4.0,4.0,,7.0,8.0,,15.0,11.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,2.0,15.0,2.0,17.0,7.0,24.0,1.0,,,1.0,,1.0,,2.0,,11.0,15.0,,1.0,4.0,2.0,,1.0,,7.0,67.0,1.0,,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.5714285714285714,,0.4107142857142857,0.5,0.41379310344827586,0.5,0.5833333333333334,0.75,12.015503875968992,0.5,0.047619047619047616,0.04878048780487805,0.23076923076923078,0.07575757575757576,0.1588785046728972,0.06542056074766354,,0.09803921568627451,0.05,0.05555555555555555,,0.2857142857142857,0.058823529411764705,0.17857142857142858,0.4,0.5,1.0,0.03571428571428571,1.0,1.0,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,0.6666666666666666,0.9285714285714286,0.2727272727272727,0.5837267857142857,0.54975,0.5651666666666667,0.034482758620689655,0.125,0.16666666666666666,0.2916666666666667,4.628571428571428,24.657142857142855,0.28879310344827586,1.0,3.0,10.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.5833333333333334,0.14285714285714285,,0.05555555555555555,,0.35714285714285715,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,2.0,1.0,,1.0,2.0,1.0,2.0,0.2,0.14285714285714285,0.2,0.2222222222222222,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,,0.5,1.0,0.0625,1.0,1.0,1.0,1.0,0.047619047619047616,0.1,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,11.0,11.0,54.0,44.0,26.0,81.0,33.0,10.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,44.0,17.0,61.0,2.0,23.0,15.0,13.0,3.0,7.0,4.0,20.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,7.0,5.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.58984375,0.5909090909090909,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,18.870192307692307,0.65,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.03636363636363636,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,8.0,9.0,34.0,9.0,2.0,5.0,8.0,4.0,8.0,9.0,17.0,,10.0,8.0,8.0,2.0,1.0,0.4,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.13114754098360656,0.1111111111111111,0.041666666666666664,,0.265625,0.2857142857142857,1.0,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.625,17.0,3.0,8.0,9.0,7.0,6.0,7.0,0.14,0.047619047619047616,0.5,0.5151515151515151,1.0,0.13636363636363635,1.0,2.0,1.0,1.0,1.0,,4.0,,0.5714285714285714,1.0,0.13043478260869565,0.5,0.5,1.0,3.0,0.04477611940298507,0.029411764705882353,4.0,1.0,0.07142857142857142,0.4444444444444444,,False,,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29292.499999999996,488,39.0,1020,1026,279.0,246,133.0,2046,31.0,43.0,3.0,3.0,15.0,36.0,11.0,15.0,45.0,6.0,53.0,90.0,33.0,81.0,20.0,225.0,1208.0,4.0,6.0,12.0,2.0,28.0,22.0,5.0,59.0,56.0,50.0,96.0,45.0,15.0,28.0,37.0,65.0,18.0,20.0,6.0,167.0,11.0,6.0,21.0,22.0,45.0,17.0,62.0,2.0,29.0,19.0,10.0,1.0,5.0,3.0,15.0,6.0,12.0,26.0,2.0,,27.0,27.0,4.0,11.0,3.0,59.0,275.0,3.0,3.0,0.5283018867924528,0.5490196078431373,0.9696969696969697,0.4074074074074074,0.4074074074074074,0.5888888888888889,0.6666666666666666,0.5994152046783626,0.7222222222222222,0.6181318681318682,0.7368421052631579,0.5784313725490197,0.47368421052631576,16.638513513513512,0.6666666666666666,0.09865470852017937,0.02643171806167401,0.0860655737704918,0.04119850187265917,0.09207708779443255,0.03441295546558704,0.018867924528301886,0.04522613065326633,0.08823529411764706,0.08641975308641975,0.15,0.07253886010362694,0.024691358024691357,0.25146198830409355,0.7209302325581395,0.7560975609756098,0.6451612903225806,0.21052631578947367,0.4166666666666667,0.42857142857142855,0.06432748538011696,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.7251461988304093,0.3333333333333333,0.5701739766081871,0.58506,0.5784041666666667,0.06179775280898876,0.1134020618556701,0.12444444444444444,0.26222222222222225,6.681111111111112,24.649382716049377,0.2735294117647059,10.0,13.0,36.0,8.0,3.0,6.0,18.0,6.0,15.0,8.0,26.0,3.0,4.0,3.0,10.0,1.0,3.0,0.5,0.3076923076923077,0.6818181818181818,0.5625,0.03333333333333333,0.027777777777777776,0.0425531914893617,0.029411764705882353,0.21052631578947367,0.5,1.0,0.2708333333333333,0.7692307692307693,0.16666666666666666,0.375,0.3333333333333333,18.0,6.0,19.0,7.0,17.0,9.0,17.0,0.046511627906976744,,0.5,0.5,1.0,0.3333333333333333,2.0,3.0,0.3333333333333333,,,8.0,10.0,,0.5882352941176471,7.0,0.13725490196078433,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,2.0,2.0,0.08333333333333333,0.25,3.0,False,,,1.0,,1.0,,0.3333333333333333,,3.0,1.0,,0.5,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26368.999999999993,439,88.0,921,915,248.0,229,131.0,1836,36.0,56.0,2.0,2.0,39.0,83.0,32.0,28.0,84.0,12.0,93.0,171.0,36.0,99.0,73.0,367.0,1054.0,4.0,6.0,17.0,9.0,41.0,38.0,26.0,103.0,54.0,132.0,60.0,84.0,28.0,44.0,42.0,86.0,22.0,33.0,9.0,214.0,3.0,2.0,25.0,15.0,40.0,5.0,45.0,2.0,10.0,2.0,20.0,6.0,12.0,8.0,32.0,7.0,17.0,34.0,3.0,3.0,80.0,85.0,11.0,37.0,5.0,102.0,245.0,7.0,4.0,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.543859649122807,0.6666666666666666,0.5444444444444444,0.6956521739130435,0.6036184210526315,0.7592592592592593,0.6866666666666666,0.36666666666666664,31.28491620111732,0.625,0.08333333333333333,0.009569377990430622,0.11160714285714286,0.0125,0.09900990099009901,0.011135857461024499,,0.016853932584269662,0.07792207792207792,0.04477611940298507,0.16666666666666666,0.10285714285714286,0.015267175572519083,0.2074074074074074,0.6428571428571429,0.6792452830188679,0.3611111111111111,0.3074074074074074,0.46987951807228917,0.5064935064935064,0.11851851851851852,0.3111111111111111,0.3333333333333333,0.3373493975903614,0.42857142857142855,0.08695652173913043,1.0,0.5217391304347826,0.5740740740740741,0.3333333333333333,0.5305387037037037,0.5434800000000001,0.5022193548387098,0.14046822742474915,0.18781725888324874,0.11171662125340599,0.28065395095367845,8.394152046783626,25.746464646464638,0.2692725298588491,6.0,10.0,15.0,3.0,5.0,9.0,21.0,8.0,22.0,11.0,24.0,48.0,,9.0,8.0,1.0,1.0,0.47058823529411764,0.4583333333333333,0.5789473684210527,0.6209677419354839,0.05263157894736842,0.07228915662650602,,,0.05555555555555555,0.4166666666666667,0.8,0.16129032258064516,0.6,0.04838709677419355,0.3387096774193548,0.42857142857142855,8.0,5.0,20.0,12.0,1.0,,1.0,0.05357142857142857,0.07142857142857142,0.5333333333333333,0.5333333333333333,1.0,0.21739130434782608,2.0,7.0,0.28205128205128205,1.0,,1.0,1.0,,1.0,18.0,0.14285714285714285,0.5625,0.5625,0.16666666666666666,1.0,0.010101010101010102,,2.0,,,0.6666666666666666,,False,2.0,,5.0,,,0.011904761904761904,1.0,0.049019607843137254,3.0,,6.0,0.6,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16571.999999999996,276,29.0,577,579,161.0,152,74.0,1156,12.0,17.0,2.0,3.0,1.0,10.0,11.0,18.0,49.0,5.0,17.0,38.0,26.0,70.0,6.0,118.0,676.0,2.0,4.0,8.0,1.0,17.0,11.0,5.0,35.0,14.0,20.0,66.0,49.0,18.0,13.0,15.0,28.0,9.0,12.0,1.0,71.0,5.0,4.0,10.0,7.0,18.0,9.0,27.0,2.0,8.0,6.0,4.0,1.0,4.0,1.0,8.0,1.0,9.0,18.0,3.0,,9.0,10.0,2.0,5.0,1.0,35.0,157.0,2.0,1.0,0.4117647058823529,0.4375,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.4473684210526316,0.5,0.5185185185185185,0.6666666666666666,0.5267857142857143,0.6538461538461539,0.5147058823529411,0.6481481481481481,17.77777777777778,0.5,0.05982905982905983,0.03278688524590164,0.07352941176470588,0.030864197530864196,0.06719367588932806,0.03169014084507042,0.03773584905660377,0.043478260869565216,0.06896551724137931,0.05263157894736842,0.047619047619047616,0.07766990291262135,0.03225806451612903,0.1574074074074074,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.09259259259259259,0.1,0.1,0.10185185185185185,0.4537037037037037,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.25,0.6666666666666666,0.4166666666666667,0.8055555555555556,0.3673469387755102,0.5489166666666667,0.5426833333333333,0.5267951612903227,0.04504504504504504,0.12195121951219512,0.1440677966101695,0.2966101694915254,8.336842105263159,25.08571428571428,0.27902946273830154,2.0,4.0,21.0,7.0,2.0,4.0,13.0,4.0,3.0,8.0,20.0,12.0,2.0,3.0,2.0,,,0.5,0.4,0.2727272727272727,0.4838709677419355,0.07894736842105263,,0.02040816326530612,,0.19444444444444445,0.4,0.5,0.12903225806451613,0.5,0.22580645161290322,0.41935483870967744,0.3076923076923077,8.0,3.0,6.0,3.0,2.0,1.0,2.0,0.17647058823529413,0.05,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,3.0,,,1.0,,0.5,4.0,0.06060606060606061,0.36363636363636365,0.36363636363636365,0.75,,,,4.0,1.0,0.058823529411764705,0.5714285714285714,,False,,,,1.0,,,0.5,,2.0,,,0.6666666666666666,1.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14474.099999999999,241,-1.0,510,511,146.0,111,57.0,1021,18.0,26.0,2.0,3.0,12.0,23.0,2.0,14.0,32.0,2.0,31.0,51.0,18.0,47.0,21.0,137.0,614.0,4.0,7.0,2.0,5.0,19.0,12.0,4.0,39.0,30.0,32.0,48.0,32.0,14.0,12.0,12.0,24.0,4.0,8.0,3.0,60.0,8.0,6.0,12.0,1.0,13.0,14.0,27.0,4.0,5.0,4.0,8.0,1.0,5.0,3.0,13.0,4.0,14.0,28.0,3.0,2.0,16.0,25.0,2.0,9.0,,39.0,146.0,3.0,,0.4838709677419355,0.5172413793103449,0.8888888888888888,0.3829787234042553,0.3829787234042553,0.6078431372549019,0.5714285714285714,0.5918367346938775,0.7777777777777778,0.6342592592592593,0.8636363636363636,0.65,0.47959183673469385,20.648464163822524,0.6153846153846154,0.010101010101010102,0.05660377358490566,0.10084033613445378,0.05925925925925926,0.05963302752293578,0.058091286307053944,0.041666666666666664,0.07216494845360824,0.017857142857142856,,,0.07954545454545454,0.08695652173913043,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.5,0.23469387755102042,0.5217391304347826,0.5714285714285714,0.02040816326530612,0.32653061224489793,0.4375,0.45161290322580644,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7448979591836735,0.4375,0.5588938775510204,0.5235571428571429,0.5191160714285714,0.1111111111111111,0.15517241379310345,0.1386861313868613,0.2846715328467153,5.041176470588236,24.997872340425534,0.28627450980392155,2.0,3.0,15.0,4.0,2.0,6.0,12.0,2.0,7.0,7.0,16.0,6.0,4.0,2.0,1.0,,,1.0,0.4375,0.5833333333333334,0.625,0.0392156862745098,0.08695652173913043,0.09090909090909091,0.02631578947368421,0.15306122448979592,1.0,0.5,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5,4.0,,8.0,5.0,,,1.0,,,0.26666666666666666,0.26666666666666666,1.0,,1.0,3.0,0.4166666666666667,1.0,,,1.0,,1.0,1.0,0.16129032258064516,0.5,0.5,1.0,1.0,0.02127659574468085,,1.0,,,0.25,1.0,False,,,3.0,,,0.03125,,0.06,,,,,,1.0,1.0,,,,,
