EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7291.5,122,9.0,252,257,56.0,85.0,40.0,509,13.0,22.0,6.0,14.0,4.0,5.0,,,,,,,,,,13.0,22.0,,,10.0,36.0,275.0,6.0,14.0,,,3.0,15.0,4.0,5.0,8.0,16.0,12.0,14.0,,12.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,7.0,26.0,,14.0,17.0,1.0,32.0,33.0,65.0,4.0,6.0,2.0,4.0,2.0,,,3.0,,2.0,5.0,,1.0,5.0,9.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,7.0,2.0,5.0,8.0,2.0,16.0,55.0,,2.0,0.46153846153846156,0.8571428571428571,,,,,0.5909090909090909,0.42857142857142855,0.8,0.5909090909090909,0.42857142857142855,0.8,0.6428571428571429,0.4411764705882353,0.8,,0.045454545454545456,0.045454545454545456,,10.714285714285714,0.4,0.14285714285714285,,0.2833333333333333,0.3333333333333333,0.1917808219178082,0.1346153846153846,0.23308270676691728,0.25384615384615383,0.4857142857142857,0.25,0.13513513513513514,0.13333333333333333,0.3157894736842105,0.28125,0.2222222222222222,0.18867924528301888,0.2,0.5,0.25,1.0,0.5909090909090909,0.6190476190476191,0.46153846153846156,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,1.0,0.8,1.0,,0.6746727272727274,0.6146142857142857,0.65396,0.24,0.24,,0.4166666666666667,0.4444444444444444,0.7136363636363636,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,,1.0,,1.0,5.0,9.0,,15.0,45.0,,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,,2.0,2.0,1.0,2.0,3.0,4.0,,0.75,,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4317.3,72,-21.0,151,170,58.0,89.0,22.0,321,2.0,5.0,,1.0,1.0,3.0,,5.0,2.0,,,3.0,9.0,,2.0,3.0,12.0,3.0,9.0,,15.0,182.0,1.0,4.0,,2.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,9.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,1.0,,1.0,9.0,2.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,2.0,3.0,6.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,10.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.3409090909090909,0.16666666666666666,0.45454545454545453,0.42857142857142855,0.08333333333333333,,0.2,14.772727272727273,1.0,0.2857142857142857,,0.21428571428571427,0.02564102564102564,0.027777777777777776,0.08571428571428572,0.1282051282051282,0.05405405405405406,0.09090909090909091,,0.0967741935483871,,0.17647058823529413,0.23529411764705882,0.25,0.03225806451612903,,0.07142857142857142,,0.23809523809523808,0.4,0.4,0.5,0.23809523809523808,,,,0.09523809523809523,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5254738095238095,0.45408750000000003,0.54594,0.045454545454545456,0.07692307692307693,,0.13333333333333333,0.6666666666666666,7.983333333333334,26.755555555555556,0.3841059602649007,1.0,,,2.0,4.0,2.0,4.0,,0.5,0.5,0.5,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4854.299999999999,81,-3.0,169,180,65.0,71.0,30.0,349,7.0,9.0,2.0,2.0,3.0,5.0,1.0,4.0,,,,,1.0,,,8.0,13.0,,1.0,2.0,18.0,188.0,3.0,3.0,,,,6.0,4.0,6.0,1.0,9.0,14.0,2.0,,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,6.0,4.0,,6.0,8.0,1.0,15.0,10.0,25.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,12.0,2.0,2.0,3.0,1.0,,4.0,,,2.0,,,6.0,3.0,3.0,7.0,5.0,9.0,65.0,,,0.875,1.0,,,,,0.6153846153846154,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5625,1.0,0.5625,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,10.344827586206897,0.4,0.3333333333333333,,0.1568627450980392,0.0975609756097561,0.14285714285714285,0.13636363636363635,0.15053763440860216,0.11764705882352941,,0.11538461538461539,0.11764705882352941,0.2,0.08,0.2222222222222222,0.25,0.18181818181818182,,,0.7142857142857143,0.6428571428571429,0.7777777777777778,1.0,0.8571428571428571,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.7142857142857143,,0.6445571428571429,0.6513,0.6384428571428572,0.125,0.13333333333333333,,0.3333333333333333,0.5,2.8461538461538463,25.5,0.38461538461538464,,,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,0.125,,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,958.8000000000001,16,-1.0,33,37,15.0,14.0,3.0,70,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,8.108108108108109,,0.3333333333333333,,0.1,,0.09090909090909091,0.125,0.09523809523809523,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1462.5,24,-9.0,50,62,40.0,50.0,12.0,112,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,,1.0,3.0,,3.0,2.0,4.0,60.0,,1.0,,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,40.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,,11.666666666666668,,,,0.14285714285714285,,0.2,0.07142857142857142,0.1724137931034483,0.037037037037037035,,,0.08333333333333333,,0.3333333333333333,,,0.21428571428571427,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.8,,,,,2.0,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,50425.49999999999,840,71.0,1725,1722,325.0,319.0,205.0,3447,100.0,170.0,26.0,52.0,16.0,30.0,24.0,61.0,15.0,3.0,7.0,42.0,128.0,8.0,12.0,128.0,246.0,45.0,135.0,150.0,541.0,2072.0,30.0,62.0,8.0,12.0,28.0,112.0,20.0,40.0,40.0,95.0,124.0,132.0,129.0,40.0,128.0,42.0,27.0,52.0,23.0,75.0,15.0,8.0,41.0,6.0,5.0,173.0,25.0,50.0,,108.0,94.0,20.0,222.0,75.0,297.0,16.0,21.0,14.0,7.0,17.0,2.0,7.0,41.0,4.0,10.0,58.0,6.0,8.0,41.0,91.0,10.0,22.0,129.0,4.0,2.0,174.0,20.0,8.0,84.0,3.0,6.0,16.0,8.0,6.0,16.0,12.0,95.0,322.0,5.0,6.0,0.484375,0.5740740740740741,0.9555555555555556,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5203252032520326,0.4838709677419355,0.5,0.5131233595800525,0.5675675675675675,0.4661016949152542,0.5896017699115044,0.6363636363636364,0.5886075949367089,0.3543307086614173,0.10975609756097561,0.11764705882352941,0.11475409836065574,25.796661608497725,0.29310344827586204,0.47619047619047616,,0.2561307901907357,0.1182033096926714,0.2634146341463415,0.06097560975609756,0.25997425997426,0.09003601440576231,0.14035087719298245,0.11827956989247312,0.05405405405405406,0.07894736842105263,0.2573099415204678,0.25,0.265625,0.26262626262626265,0.26548672566371684,0.09090909090909091,0.75,0.4461942257217848,0.5882352941176471,0.6666666666666666,0.51,0.16010498687664043,0.39344262295081966,0.4444444444444444,0.375,0.03937007874015748,0.01837270341207349,0.42857142857142855,0.5,0.6666666666666666,0.3359580052493438,0.328125,0.336,0.9761904761904762,0.7027027027027027,0.5,0.16216216216216217,0.6666666666666666,1.0,0.5084745762711864,0.5333333333333333,0.800524934383202,0.328125,0.5691975065616799,0.5897199999999999,0.5644686440677966,0.19506726457399104,0.2709677419354839,0.022058823529411766,0.20702402957486138,0.1756007393715342,3.942276422764227,26.491851851851845,0.18840579710144928,4.0,,,5.0,19.0,5.0,19.0,6.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.5,,,0.3220338983050847,0.2631578947368421,,4.0,3.0,,0.02962962962962963,0.0234375,0.06060606060606061,,,2.0,7.0,2.0,,0.14285714285714285,0.07692307692307693,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13291.8,222,17.0,450,448,122.0,116.0,53.0,898,7.0,13.0,,,1.0,3.0,1.0,3.0,1.0,10.0,22.0,6.0,20.0,1.0,3.0,9.0,17.0,16.0,42.0,1.0,67.0,518.0,,2.0,2.0,6.0,1.0,7.0,2.0,4.0,,13.0,18.0,,48.0,,20.0,6.0,4.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,7.0,5.0,,22.0,8.0,2.0,32.0,12.0,44.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,16.0,22.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,13.0,122.0,1.0,,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5294117647058824,,0.5,0.559322033898305,0.375,0.65,0.5583333333333333,0.3888888888888889,0.65,0.711864406779661,0.23529411764705882,0.23076923076923078,0.3333333333333333,13.372093023255813,0.5555555555555556,0.18181818181818182,,0.08695652173913043,0.04950495049504951,0.17886178861788618,0.06306306306306306,0.13953488372093023,0.05660377358490566,0.030303030303030304,0.06,0.08139534883720931,,0.07142857142857142,0.0975609756097561,0.1111111111111111,0.2,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.22033898305084745,0.5384615384615384,0.7,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.01694915254237288,0.3728813559322034,0.45454545454545453,0.47619047619047616,1.0,0.3389830508474576,0.3,0.3,1.0,,,0.375,0.3333333333333333,1.0,0.3,0.3333333333333333,0.9322033898305084,0.3,0.591599152542373,0.5022083333333333,0.57487,0.016666666666666666,0.05555555555555555,,0.1044776119402985,0.19402985074626866,3.3000000000000007,24.36428571428571,0.27111111111111114,1.0,1.0,2.0,2.0,4.0,3.0,6.0,,0.5,1.0,1.0,1.0,0.2,0.5,0.4,0.5,3.0,1.0,1.0,,0.023809523809523808,,0.05555555555555555,0.375,1.0,,,,,0.045454545454545456,,1.0,0.3333333333333333,1.0,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40535.200000000004,676,51.0,1404,1411,330.0,324.0,174.0,2815,62.0,91.0,10.0,16.0,18.0,22.0,6.0,23.0,10.0,30.0,62.0,14.0,54.0,3.0,9.0,70.0,124.0,44.0,116.0,46.0,318.0,1677.0,10.0,20.0,6.0,13.0,7.0,45.0,20.0,29.0,21.0,103.0,100.0,40.0,132.0,12.0,54.0,14.0,14.0,19.0,27.0,46.0,10.0,17.0,13.0,5.0,1.0,119.0,11.0,13.0,1.0,46.0,32.0,10.0,88.0,25.0,113.0,5.0,39.0,19.0,20.0,27.0,6.0,16.0,18.0,4.0,11.0,45.0,5.0,13.0,36.0,55.0,2.0,1.0,51.0,2.0,3.0,57.0,9.0,,26.0,,7.0,12.0,9.0,2.0,13.0,7.0,101.0,327.0,1.0,5.0,0.7142857142857143,0.78125,1.0,0.3793103448275862,0.46153846153846156,0.3793103448275862,0.5645161290322581,0.5,0.6896551724137931,0.5666666666666667,0.5757575757575758,0.7192982456140351,0.6022727272727273,0.625,0.7463768115942029,0.48333333333333334,0.11290322580645161,0.14285714285714285,0.043478260869565216,19.097651421508036,0.6,0.24390243902439024,0.038461538461538464,0.10884353741496598,0.0391566265060241,0.13569321533923304,0.03197674418604651,0.12322274881516587,0.03550295857988166,0.06015037593984962,0.027210884353741496,0.0398406374501992,0.010752688172043012,0.08955223880597014,0.09803921568627451,0.1724137931034483,0.13983050847457626,0.1262135922330097,0.045871559633027525,0.5384615384615384,0.37916666666666665,0.6813186813186813,0.7948717948717948,0.7096774193548387,0.09583333333333334,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.041666666666666664,0.25833333333333336,0.4838709677419355,0.4918032786885246,1.0,0.225,0.25925925925925924,0.2692307692307692,1.0,0.48484848484848486,0.625,0.2727272727272727,0.3333333333333333,1.0,0.38596491228070173,0.8181818181818182,0.8625,0.25925925925925924,0.6069135416666666,0.603247222222222,0.6094061403508774,0.10116731517509728,0.18439716312056736,,0.14150943396226415,0.3238993710691824,4.016129032258064,24.619827586206906,0.23504273504273504,2.0,7.0,15.0,7.0,13.0,14.0,28.0,,0.5,0.2,0.2,1.0,0.2631578947368421,0.4666666666666667,0.22807017543859648,0.5384615384615384,4.0,3.0,3.0,,0.02586206896551724,0.037037037037037035,0.019230769230769232,0.12121212121212122,3.0,1.0,2.0,,,0.016129032258064516,0.3,3.0,0.75,1.0,1.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,62401.40000000001,1040,65.0,2109,2134,499.0,478.0,276.0,4243,71.0,92.0,13.0,17.0,21.0,25.0,36.0,82.0,31.0,37.0,78.0,29.0,84.0,5.0,12.0,121.0,205.0,66.0,162.0,26.0,466.0,2538.0,17.0,25.0,10.0,21.0,2.0,66.0,34.0,47.0,5.0,118.0,142.0,100.0,192.0,12.0,84.0,29.0,7.0,56.0,76.0,132.0,32.0,44.0,36.0,15.0,5.0,340.0,23.0,14.0,,57.0,33.0,3.0,93.0,37.0,130.0,3.0,52.0,37.0,15.0,21.0,3.0,14.0,12.0,,7.0,33.0,3.0,9.0,34.0,61.0,3.0,,40.0,3.0,6.0,34.0,4.0,,13.0,2.0,3.0,27.0,15.0,12.0,28.0,18.0,118.0,494.0,5.0,3.0,0.5867768595041323,0.6173913043478261,0.9696969696969697,0.4074074074074074,0.47619047619047616,0.4074074074074074,0.5902439024390244,0.68,0.723404255319149,0.5994550408719346,0.6956521739130435,0.6647058823529411,0.6115485564304461,0.7021276595744681,0.6704545454545454,0.44141689373297005,0.03414634146341464,0.021739130434782608,0.06097560975609756,16.925592804578905,0.6363636363636364,0.05555555555555555,,0.07268722466960352,0.028225806451612902,0.10714285714285714,0.04364326375711575,0.09127789046653144,0.03616813294232649,0.015384615384615385,0.04054054054054054,0.043478260869565216,0.04411764705882353,0.05970149253731343,0.061452513966480445,0.13513513513513514,0.09701492537313433,0.13846153846153847,0.01744186046511628,0.6428571428571429,0.2506811989100817,0.7717391304347826,0.7888888888888889,0.676056338028169,0.22343324250681199,0.43902439024390244,0.4675324675324675,0.4166666666666667,0.08446866485013624,0.2125340599455041,0.47435897435897434,0.47435897435897434,1.0,0.22888283378746593,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.3695652173913043,0.7647058823529411,0.2608695652173913,0.4166666666666667,1.0,0.29411764705882354,0.84,0.6920980926430518,0.34523809523809523,0.5686577656675749,0.5730403846153848,0.5813705882352942,0.034574468085106384,0.06074766355140187,,0.14163090128755365,0.2532188841201717,6.964878048780489,24.545061728395066,0.23660502607871028,14.0,6.0,12.0,9.0,26.0,15.0,38.0,6.0,0.39473684210526316,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.1411764705882353,0.5,0.3058823529411765,0.34615384615384615,9.0,,5.0,,,,0.02531645569620253,0.1956521739130435,,,,,,,0.46153846153846156,5.0,0.5555555555555556,1.0,1.0,,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,65891.9,1098,126.0,2231,2224,571.0,576.0,305.0,4455,73.0,109.0,5.0,8.0,15.0,25.0,112.0,226.0,86.0,15.0,35.0,72.0,201.0,15.0,28.0,228.0,421.0,87.0,236.0,161.0,878.0,2685.0,10.0,20.0,20.0,40.0,20.0,100.0,62.0,110.0,57.0,250.0,110.0,346.0,165.0,,201.0,72.0,17.0,104.0,95.0,199.0,54.0,41.0,77.0,22.0,5.0,493.0,11.0,8.0,,47.0,38.0,,85.0,19.0,104.0,7.0,21.0,7.0,14.0,46.0,11.0,26.0,21.0,1.0,20.0,67.0,4.0,13.0,44.0,79.0,5.0,4.0,163.0,3.0,11.0,189.0,23.0,4.0,76.0,13.0,11.0,3.0,2.0,1.0,3.0,1.0,247.0,567.0,11.0,9.0,0.2412280701754386,0.2412280701754386,0.632183908045977,0.3686440677966102,0.5,0.3686440677966102,0.5415676959619953,0.5,0.5636363636363636,0.545662100456621,0.6666666666666666,0.5848484848484848,0.5993150684931506,0.7246376811594203,0.6476683937823834,0.3592085235920852,0.040380047505938245,0.05504587155963303,0.04424778761061947,30.71290944123314,0.6865671641791045,,,0.08351648351648351,0.015296367112810707,0.08392857142857142,0.019963702359346643,0.08374384236453201,0.017690875232774673,0.00558659217877095,0.012048192771084338,0.026829268292682926,,0.08205128205128205,0.06417112299465241,0.136986301369863,0.07875894988066826,0.09929078014184398,0.021806853582554516,0.3333333333333333,0.1659056316590563,0.6697247706422018,0.7087378640776699,0.273972602739726,0.3439878234398782,0.49557522123893805,0.5185185185185185,0.25892857142857145,0.1308980213089802,0.0532724505327245,0.42857142857142855,0.42857142857142855,1.0,0.3059360730593607,0.3582089552238806,0.36363636363636365,0.5555555555555556,0.13333333333333333,0.625,0.4666666666666667,0.5357142857142857,0.8,0.15151515151515152,0.6,0.5251141552511416,0.3582089552238806,0.5124009132420091,0.5500357142857142,0.4917257575757572,0.12011173184357542,0.16033755274261605,0.04132231404958678,0.11389521640091116,0.2847380410022779,8.907600950118768,25.716949152542373,0.2559390407888839,43.0,5.0,8.0,18.0,47.0,23.0,55.0,96.0,0.41818181818181815,0.5,0.5058823529411764,0.13953488372093023,0.048484848484848485,0.625,0.28484848484848485,0.3829787234042553,12.0,3.0,,,0.012711864406779662,0.014925373134328358,0.042105263157894736,0.2,9.0,,1.0,4.0,0.011627906976744186,,0.6,5.0,0.4166666666666667,1.0,,,False,,,,
