EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7459.5,124,4.0,255,261,56.0,85.0,40.0,516,13.0,22.0,6.0,14.0,4.0,5.0,,,,,,,,,,,,13.0,22.0,,,10.0,36.0,280.0,6.0,14.0,,,3.0,15.0,4.0,5.0,,,8.0,16.0,12.0,14.0,,12.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,9.0,26.0,,14.0,18.0,1.0,33.0,35.0,68.0,4.0,6.0,2.0,4.0,2.0,,,3.0,,2.0,5.0,,1.0,5.0,9.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,7.0,2.0,5.0,8.0,2.0,16.0,55.0,,2.0,0.46153846153846156,0.8571428571428571,,,,,,0.5909090909090909,0.42857142857142855,0.8,0.5909090909090909,0.42857142857142855,0.8,0.6428571428571429,0.4411764705882353,0.8,,0.045454545454545456,0.045454545454545456,,10.476190476190476,0.4,0.14285714285714285,,0.2903225806451613,0.325,0.1891891891891892,0.16071428571428573,0.23529411764705882,0.25735294117647056,0.4857142857142857,0.23684210526315788,0.15,0.1875,0.35,0.2727272727272727,0.2222222222222222,0.18518518518518517,0.2,0.5,0.25,1.0,0.5909090909090909,0.6190476190476191,0.46153846153846156,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,1.0,0.8,,,1.0,,0.6746727272727274,0.6146142857142857,0.65396,0.24,0.24,,0.4166666666666667,0.4444444444444444,0.7136363636363636,,0.2196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,,1.0,1.0,2.0,,1.0,5.0,9.0,,15.0,45.0,,,,1.0,,,,1.0,3.0,4.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,,0.75,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,0.4,0.5,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,,2.0,2.0,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4317.3,72,-21.0,151,170,58.0,89.0,22.0,321,2.0,5.0,,1.0,1.0,3.0,,5.0,2.0,,,3.0,9.0,,2.0,2.0,4.0,3.0,12.0,3.0,9.0,,15.0,182.0,1.0,4.0,,2.0,,2.0,2.0,6.0,2.0,4.0,,10.0,4.0,2.0,9.0,,9.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,1.0,,1.0,9.0,2.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,2.0,3.0,6.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,10.0,58.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.25,0.25,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.5,0.3409090909090909,0.16666666666666666,0.45454545454545453,0.42857142857142855,0.08333333333333333,,0.2,14.772727272727273,1.0,0.2857142857142857,,0.21428571428571427,0.02564102564102564,0.027777777777777776,0.08571428571428572,0.1282051282051282,0.05405405405405406,0.09090909090909091,,0.0967741935483871,,0.17647058823529413,0.23529411764705882,0.25,0.03225806451612903,,0.07142857142857142,,0.23809523809523808,0.4,0.4,0.5,0.23809523809523808,,,,0.09523809523809523,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,,,0.3,0.3333333333333333,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5254738095238095,0.45408750000000003,0.54594,0.045454545454545456,0.07692307692307693,,0.13333333333333333,0.6666666666666666,7.983333333333334,26.755555555555556,0.3841059602649007,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4854.299999999999,81,-3.0,169,180,65.0,71.0,30.0,349,7.0,9.0,2.0,2.0,3.0,5.0,1.0,4.0,,,,,1.0,,,,1.0,8.0,13.0,,1.0,2.0,18.0,188.0,3.0,3.0,,,,6.0,4.0,6.0,,1.0,1.0,9.0,14.0,2.0,,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,6.0,4.0,,6.0,8.0,1.0,15.0,10.0,25.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,12.0,2.0,2.0,3.0,1.0,,4.0,,,2.0,,,6.0,3.0,3.0,7.0,5.0,9.0,65.0,,,0.875,1.0,,,,,,0.6153846153846154,1.0,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5625,1.0,0.5625,0.07142857142857142,0.23076923076923078,0.2222222222222222,0.25,10.344827586206897,0.4,0.3333333333333333,,0.1568627450980392,0.0975609756097561,0.14285714285714285,0.13636363636363635,0.15053763440860216,0.11764705882352941,,0.11538461538461539,0.11764705882352941,0.2,0.08,0.2222222222222222,0.25,0.18181818181818182,,,0.7142857142857143,0.6428571428571429,0.7777777777777778,1.0,0.8571428571428571,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.07142857142857142,,,,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.7142857142857143,,0.6445571428571429,0.6513,0.6384428571428572,0.125,0.13333333333333333,,0.3333333333333333,0.5,2.8461538461538463,25.5,0.38461538461538464,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,958.8000000000001,16,-1.0,33,37,15.0,14.0,3.0,70,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,8.108108108108109,,0.3333333333333333,,0.1,,0.09090909090909091,0.125,0.09523809523809523,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1462.5,24,-9.0,50,62,40.0,50.0,12.0,112,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,,,2.0,1.0,3.0,,3.0,2.0,4.0,60.0,,1.0,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,40.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,,11.666666666666668,,,,0.14285714285714285,,0.2,0.07142857142857142,0.1724137931034483,0.037037037037037035,,,0.08333333333333333,,0.3333333333333333,,,0.21428571428571427,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.2,1.0,0.4,,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,51878.7,865,72.0,1771,1769,340.0,325.0,211.0,3540,102.0,173.0,26.0,53.0,16.0,30.0,25.0,64.0,15.0,3.0,7.0,43.0,132.0,8.0,12.0,5.0,20.0,131.0,252.0,46.0,139.0,153.0,553.0,2122.0,30.0,63.0,8.0,12.0,28.0,112.0,21.0,41.0,5.0,20.0,41.0,98.0,128.0,134.0,132.0,40.0,132.0,43.0,27.0,54.0,25.0,79.0,16.0,9.0,43.0,6.0,5.0,183.0,25.0,51.0,,111.0,98.0,20.0,229.0,76.0,305.0,17.0,21.0,14.0,7.0,17.0,3.0,7.0,44.0,4.0,10.0,61.0,6.0,9.0,42.0,95.0,10.0,23.0,133.0,4.0,2.0,179.0,21.0,8.0,87.0,3.0,6.0,16.0,8.0,6.0,16.0,12.0,98.0,337.0,5.0,6.0,0.48854961832061067,0.5765765765765766,0.9565217391304348,0.33093525179856115,0.6666666666666666,0.25,0.33093525179856115,0.5198412698412699,0.47619047619047616,0.5121951219512195,0.5115089514066496,0.56,0.4672131147540984,0.5872844827586207,0.6292134831460674,0.5925925925925926,0.3554987212276215,0.10714285714285714,0.11560693641618497,0.109375,25.874815179891574,0.2786885245901639,0.46511627906976744,,0.26063829787234044,0.11832946635730858,0.2642857142857143,0.05924170616113744,0.26256281407035176,0.08909730363423213,0.13714285714285715,0.12105263157894737,0.05228758169934641,0.07758620689655173,0.2616279069767442,0.26119402985074625,0.2571428571428571,0.26143790849673204,0.2719298245614035,0.09340659340659341,0.75,0.4424552429667519,0.5895953757225434,0.6666666666666666,0.5196078431372549,0.1636828644501279,0.390625,0.43859649122807015,0.36,0.03836317135549872,0.017902813299232736,0.42857142857142855,0.5,0.6666666666666666,0.3375959079283887,0.32575757575757575,0.3333333333333333,0.9767441860465116,0.7066666666666667,0.49056603773584906,0.16,0.6666666666666666,1.0,0.4918032786885246,0.5333333333333333,0.32786885245901637,0.25,0.7979539641943734,0.32575757575757575,0.5684778772378517,0.5904304347826086,0.5653139344262295,0.1965065502183406,0.27358490566037735,0.02142857142857143,0.20253164556962025,0.17721518987341772,3.956746031746031,26.537410071942443,0.1919819311123659,4.0,,,6.0,0.26666666666666666,0.26666666666666666,0.5,,,,4.0,4.0,,0.02877697841726619,0.022727272727272728,0.06060606060606061,,,2.0,7.0,2.0,,0.14285714285714285,0.07692307692307693,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13291.8,222,17.0,450,448,122.0,116.0,53.0,898,7.0,13.0,,,1.0,3.0,1.0,3.0,1.0,10.0,22.0,6.0,20.0,1.0,3.0,2.0,4.0,9.0,17.0,16.0,42.0,1.0,67.0,518.0,,2.0,2.0,6.0,1.0,7.0,2.0,4.0,3.0,6.0,,13.0,18.0,,48.0,,20.0,6.0,4.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,7.0,5.0,,22.0,8.0,2.0,32.0,12.0,44.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,16.0,22.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,13.0,122.0,1.0,,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.5,0.38095238095238093,0.5294117647058824,,0.5,0.559322033898305,0.375,0.65,0.5583333333333333,0.3888888888888889,0.65,0.711864406779661,0.23529411764705882,0.23076923076923078,0.3333333333333333,13.372093023255813,0.5555555555555556,0.18181818181818182,,0.08695652173913043,0.04950495049504951,0.17886178861788618,0.06306306306306306,0.13953488372093023,0.05660377358490566,0.030303030303030304,0.06,0.08139534883720931,,0.07142857142857142,0.0975609756097561,0.1111111111111111,0.2,0.12121212121212122,0.034482758620689655,0.3333333333333333,0.22033898305084745,0.5384615384615384,0.7,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.01694915254237288,0.3728813559322034,0.45454545454545453,0.47619047619047616,1.0,0.3389830508474576,0.3,0.3,1.0,,,0.375,0.3333333333333333,1.0,0.3,0.3333333333333333,0.4,0.5,0.9322033898305084,0.3,0.591599152542373,0.5022083333333333,0.57487,0.016666666666666666,0.05555555555555555,,0.1044776119402985,0.19402985074626866,3.3000000000000007,24.36428571428571,0.27111111111111114,1.0,1.0,2.0,,1.0,1.0,1.0,0.2,0.5,3.0,1.0,1.0,,0.023809523809523808,,0.05555555555555555,0.375,1.0,,,,,0.045454545454545456,,1.0,0.3333333333333333,1.0,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42449.20000000001,707,59.0,1467,1473,363.0,346.0,182.0,2940,63.0,93.0,10.0,16.0,19.0,23.0,6.0,23.0,11.0,31.0,63.0,15.0,58.0,3.0,9.0,8.0,16.0,71.0,127.0,46.0,121.0,51.0,331.0,1743.0,10.0,20.0,6.0,13.0,9.0,47.0,21.0,31.0,16.0,32.0,26.0,116.0,102.0,40.0,138.0,12.0,58.0,15.0,14.0,21.0,27.0,48.0,10.0,17.0,15.0,5.0,1.0,123.0,13.0,13.0,1.0,48.0,33.0,11.0,92.0,27.0,119.0,5.0,39.0,19.0,20.0,27.0,7.0,16.0,19.0,4.0,11.0,46.0,5.0,14.0,36.0,55.0,2.0,1.0,55.0,3.0,3.0,64.0,9.0,,26.0,1.0,9.0,12.0,9.0,2.0,13.0,7.0,114.0,360.0,1.0,7.0,0.7183098591549296,0.7846153846153846,1.0,0.38016528925619836,0.46153846153846156,0.5,0.38016528925619836,0.5590551181102362,0.5,0.6774193548387096,0.5645161290322581,0.5757575757575758,0.7142857142857143,0.6018181818181818,0.6351351351351351,0.7435897435897436,0.4879032258064516,0.11023622047244094,0.13978494623655913,0.043478260869565216,18.99408284023669,0.5869565217391305,0.2619047619047619,0.037037037037037035,0.10749185667752444,0.03757225433526012,0.1352112676056338,0.036312849162011177,0.12235649546827794,0.036931818181818184,0.057971014492753624,0.025806451612903226,0.045627376425855515,0.010526315789473684,0.08759124087591241,0.09433962264150944,0.171875,0.13765182186234817,0.12962962962962962,0.04424778761061947,0.5384615384615384,0.375,0.6774193548387096,0.7875,0.7142857142857143,0.09274193548387097,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.04435483870967742,0.2540322580645161,0.49206349206349204,0.5,1.0,0.23387096774193547,0.25862068965517243,0.2727272727272727,1.0,0.48484848484848486,0.625,0.2727272727272727,0.3333333333333333,1.0,0.36507936507936506,0.8260869565217391,0.25396825396825395,0.5,0.8629032258064516,0.25862068965517243,0.6034405241935484,0.603247222222222,0.5985031746031747,0.10150375939849623,0.18055555555555555,0.00819672131147541,0.1419939577039275,0.3504531722054381,4.085826771653543,24.702479338842984,0.2474437627811861,2.0,8.0,16.0,,0.18181818181818182,0.18181818181818182,1.0,0.25396825396825395,0.5,4.0,4.0,3.0,,0.03305785123966942,0.05172413793103448,0.018867924528301886,0.12121212121212122,3.0,1.0,2.0,,,0.015873015873015872,0.3,3.0,0.75,1.0,1.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,64044.100000000006,1067,71.0,2163,2190,525.0,500.0,283.0,4353,72.0,93.0,13.0,17.0,22.0,26.0,36.0,82.0,31.0,38.0,80.0,31.0,88.0,5.0,12.0,11.0,29.0,122.0,206.0,69.0,168.0,26.0,477.0,2600.0,17.0,25.0,10.0,21.0,2.0,66.0,35.0,48.0,18.0,43.0,5.0,129.0,144.0,100.0,201.0,12.0,88.0,31.0,7.0,59.0,77.0,136.0,33.0,44.0,38.0,16.0,5.0,349.0,23.0,14.0,,61.0,35.0,3.0,99.0,37.0,136.0,3.0,52.0,37.0,15.0,22.0,3.0,15.0,12.0,,7.0,34.0,3.0,10.0,34.0,63.0,3.0,,42.0,3.0,6.0,34.0,4.0,,13.0,2.0,3.0,27.0,15.0,12.0,29.0,18.0,129.0,520.0,5.0,3.0,0.5901639344262295,0.6206896551724138,0.9710144927536232,0.4107142857142857,0.47619047619047616,0.4186046511627907,0.4107142857142857,0.5922330097087378,0.68,0.7291666666666666,0.6029411764705882,0.6956521739130435,0.6813186813186813,0.6146907216494846,0.7021276595744681,0.6861702127659575,0.44919786096256686,0.03398058252427184,0.021505376344086023,0.06097560975609756,16.839584996009577,0.6470588235294118,0.05454545454545454,,0.07526881720430108,0.02766798418972332,0.11151736745886655,0.04267161410018553,0.09486166007905138,0.0354066985645933,0.015,0.039647577092511016,0.04228855721393035,0.043795620437956206,0.06372549019607843,0.060109289617486336,0.14102564102564102,0.09951456310679611,0.14814814814814814,0.017142857142857144,0.6206896551724138,0.24866310160427807,0.7741935483870968,0.7912087912087912,0.6805555555555556,0.2192513368983957,0.43902439024390244,0.4675324675324675,0.4166666666666667,0.08288770053475936,0.21390374331550802,0.475,0.475,1.0,0.23529411764705882,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.3695652173913043,0.7647058823529411,0.2608695652173913,0.4166666666666667,1.0,0.2857142857142857,0.8461538461538461,0.31868131868131866,0.3793103448275862,0.6978609625668449,0.3522727272727273,0.5677967914438501,0.5730403846153848,0.5773813186813187,0.033942558746736295,0.06046511627906977,,0.13836477987421383,0.27044025157232704,6.941747572815534,24.582142857142863,0.24271844660194175,14.0,7.0,14.0,6.0,0.45161290322580644,0.45161290322580644,0.5714285714285714,0.15384615384615385,0.5,9.0,,5.0,,,,0.02531645569620253,0.1956521739130435,,,,,,,0.46153846153846156,5.0,0.5555555555555556,1.0,2.0,1.0,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,67994.1,1133,127.0,2300,2291,608.0,596.0,314.0,4591,73.0,110.0,5.0,8.0,15.0,25.0,114.0,232.0,88.0,15.0,35.0,77.0,211.0,16.0,29.0,20.0,51.0,232.0,430.0,92.0,246.0,165.0,905.0,2766.0,11.0,21.0,21.0,41.0,20.0,105.0,63.0,115.0,25.0,59.0,57.0,258.0,112.0,352.0,168.0,,211.0,77.0,18.0,106.0,98.0,204.0,56.0,42.0,79.0,22.0,5.0,506.0,11.0,8.0,,49.0,39.0,,88.0,19.0,107.0,7.0,21.0,7.0,14.0,47.0,13.0,27.0,24.0,2.0,20.0,71.0,4.0,15.0,45.0,80.0,5.0,4.0,167.0,3.0,11.0,193.0,23.0,4.0,78.0,13.0,11.0,3.0,2.0,1.0,3.0,1.0,255.0,604.0,11.0,9.0,0.2413793103448276,0.2413793103448276,0.6086956521739131,0.37398373983739835,0.5121951219512195,0.423728813559322,0.37398373983739835,0.5395348837209303,0.5238095238095238,0.5478260869565217,0.5473372781065089,0.6854838709677419,0.5775862068965517,0.6005326231691078,0.7394366197183099,0.6386138613861386,0.363905325443787,0.04186046511627907,0.05454545454545454,0.04741379310344827,30.75196408529742,0.6619718309859155,,,0.08297872340425531,0.014925373134328358,0.0847750865051903,0.019332161687170474,0.08396946564885496,0.017194570135746608,0.00546448087431694,0.011673151750972763,0.02588235294117647,,0.08080808080808081,0.0625,0.1375,0.07888631090487239,0.10204081632653061,0.021212121212121213,0.3333333333333333,0.16272189349112426,0.6636363636363637,0.7019230769230769,0.273972602739726,0.3431952662721893,0.49137931034482757,0.5158371040723982,0.2631578947368421,0.1301775147928994,0.051775147928994084,0.42857142857142855,0.42857142857142855,1.0,0.3121301775147929,0.36492890995260663,0.3701923076923077,0.5324675324675324,0.12903225806451613,0.625,0.46774193548387094,0.5517241379310345,0.8125,0.14367816091954022,0.6,0.29310344827586204,0.39215686274509803,0.5266272189349113,0.36492890995260663,0.5121784763313608,0.5500357142857142,0.4914933908045974,0.11940298507462686,0.16082474226804125,0.03968253968253968,0.11602209944751381,0.2850828729281768,8.928139534883725,25.72642276422764,0.2643478260869565,45.0,5.0,8.0,108.0,0.5113636363636364,0.5172413793103449,0.13333333333333333,0.04597701149425287,0.625,12.0,3.0,,,0.012195121951219513,0.014218009478672985,0.041666666666666664,0.1935483870967742,10.0,,1.0,4.0,0.011363636363636364,,0.6,5.0,0.4166666666666667,1.0,,,False,,,,
