EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9936.3,166,-21.0,339,343,63.0,110.0,52.0,682,19.0,30.0,8.0,18.0,4.0,5.0,,,,,,,,,,,,19.0,30.0,,,10.0,48.0,389.0,8.0,18.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,18.0,20.0,,16.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,13.0,33.0,,17.0,24.0,1.0,42.0,46.0,88.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,13.0,18.0,,4.0,15.0,2.0,2.0,17.0,3.0,,7.0,,3.0,8.0,3.0,5.0,10.0,3.0,16.0,62.0,,2.0,0.47368421052631576,0.8181818181818182,,,,,,0.6333333333333333,0.4444444444444444,0.8,0.6333333333333333,0.4444444444444444,0.8,0.6486486486486487,0.4318181818181818,0.8,,0.03333333333333333,0.03333333333333333,,10.602409638554215,0.42857142857142855,0.125,,0.3116883116883117,0.3055555555555556,0.17894736842105263,0.17333333333333334,0.23837209302325582,0.25136612021857924,0.42857142857142855,0.23214285714285715,0.14,0.24,0.36,0.2857142857142857,0.3,0.16901408450704225,0.20833333333333334,0.5,0.3,1.0,0.6333333333333333,0.6551724137931034,0.47368421052631576,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,1.0,0.8,,,1.0,,0.6724766666666666,0.6155470588235294,0.65396,0.20588235294117646,0.20588235294117646,,0.3958333333333333,0.3333333333333333,0.7399999999999999,,0.18584070796460178,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4535.0,76,27.0,147,148,36.0,50.0,24.0,295,1.0,2.0,,,,,,3.0,1.0,6.0,15.0,5.0,10.0,,1.0,2.0,3.0,2.0,6.0,11.0,25.0,,37.0,145.0,,,,1.0,,,,1.0,5.0,8.0,,15.0,4.0,,33.0,,10.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,15.0,36.0,1.0,,1.0,1.0,1.0,0.44,,0.625,0.44,0.3333333333333333,,,0.5967741935483871,,0.8333333333333334,0.5967741935483871,,0.8333333333333334,0.8064516129032258,0.3333333333333333,0.5,0.3333333333333333,18.64406779661017,0.5,0.4,,0.025,,0.10714285714285714,0.02,0.058823529411764705,0.011627906976744186,,,,0.05555555555555555,0.1,,,0.11538461538461539,,,,0.06451612903225806,0.5,1.0,1.0,0.0967741935483871,,,,0.03225806451612903,0.4838709677419355,0.4,0.42857142857142855,1.0,0.3225806451612903,0.5,0.5,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8709677419354839,0.5,0.556291935483871,0.5613,0.5599722222222222,,,,,0.40540540540540543,8.149999999999999,24.592,0.24489795918367346,1.0,,3.0,5.0,,1.0,1.0,1.0,,0.5555555555555556,0.6,1.0,,,,0.04,,,,,,,,0.06666666666666667,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7348.6,122,-12.0,249,274,75.0,111.0,34.0,523,3.0,8.0,1.0,3.0,2.0,5.0,1.0,7.0,4.0,1.0,1.0,4.0,19.0,,3.0,2.0,5.0,7.0,19.0,5.0,20.0,2.0,31.0,280.0,2.0,6.0,,3.0,,4.0,4.0,10.0,2.0,5.0,,14.0,6.0,8.0,15.0,2.0,19.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,4.0,3.0,,4.0,10.0,3.0,17.0,7.0,24.0,3.0,4.0,3.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,2.0,6.0,11.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,14.0,75.0,2.0,,0.42857142857142855,0.5,1.0,0.25,,0.4,0.25,0.3684210526315789,0.3333333333333333,0.4,0.3717948717948718,0.2222222222222222,0.4666666666666667,0.3780487804878049,0.2222222222222222,0.4375,0.5128205128205128,0.05263157894736842,,0.14285714285714285,16.83848797250859,0.75,0.2727272727272727,,0.1694915254237288,0.05084745762711865,0.06666666666666667,0.06779661016949153,0.11764705882352941,0.059322033898305086,0.10526315789473684,0.03333333333333333,0.0625,0.09090909090909091,0.18181818181818182,0.16,0.16666666666666666,0.08333333333333333,,0.11538461538461539,,0.20512820512820512,0.375,0.375,0.3333333333333333,0.1794871794871795,0.14285714285714285,0.16666666666666666,,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,0.48717948717948717,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.717948717948718,0.21052631578947367,0.5254538461538462,0.5516916666666667,0.5318566666666666,0.04878048780487805,0.09523809523809523,,0.12903225806451613,0.45161290322580644,7.663157894736842,25.825,0.30120481927710846,3.0,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,8296.6,138,-5.0,279,298,93.0,119.0,46.0,577,14.0,17.0,2.0,3.0,5.0,7.0,3.0,9.0,,,,1.0,3.0,,,,1.0,17.0,26.0,1.0,3.0,7.0,44.0,307.0,4.0,5.0,,,4.0,12.0,6.0,8.0,,1.0,5.0,17.0,32.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,8.0,7.0,,15.0,17.0,2.0,34.0,15.0,49.0,,,,,7.0,1.0,3.0,4.0,,4.0,11.0,2.0,4.0,13.0,21.0,2.0,3.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,7.0,4.0,3.0,8.0,6.0,17.0,93.0,,2.0,0.9411764705882353,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6538461538461539,0.8,0.75,0.6379310344827587,0.8,0.6666666666666666,0.6470588235294118,0.75,0.6538461538461539,0.10344827586206896,0.11538461538461539,0.11764705882352941,0.1111111111111111,13.513513513513514,0.6363636363636364,0.3333333333333333,,0.22666666666666666,0.1,0.22058823529411764,0.11594202898550725,0.22377622377622378,0.1079136690647482,0.08333333333333333,0.08888888888888889,0.11320754716981132,0.125,0.1,0.3125,0.3076923076923077,0.22,0.2222222222222222,,0.75,0.5862068965517241,0.8235294117647058,0.9333333333333333,0.9285714285714286,0.3103448275862069,0.3333333333333333,0.375,1.0,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.6896551724137931,0.3333333333333333,0.6196672413793103,0.68345,0.6561888888888889,0.125,0.13793103448275862,,0.2727272727272727,0.38636363636363635,3.0307692307692307,26.46666666666667,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.15384615384615385,,,,,,,,,,1.0,1.0,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1926.1,32,-10.0,66,74,17.0,32.0,8.0,140,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,7.0,79.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,12.0,0.6666666666666666,0.3333333333333333,,0.17647058823529413,0.043478260869565216,0.05263157894736842,0.15384615384615385,0.1111111111111111,0.08333333333333333,,0.07142857142857142,0.18181818181818182,,0.25,,0.2222222222222222,0.07692307692307693,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.25757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,,21.0,5.0,63,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,37.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,8.571428571428571,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,,,12.1,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2689.5,45,-3.0,90,106,51.0,63.0,18.0,196,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,,4.0,,,,2.0,2.0,5.0,1.0,6.0,4.0,11.0,95.0,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,3.0,,4.0,,1.0,4.0,,4.0,,,3.0,,1.0,8.0,1.0,1.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,6.0,51.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.4230769230769231,,0.42857142857142855,0.5454545454545454,0.2,,1.0,11.926605504587155,,,,0.1111111111111111,0.037037037037037035,0.10714285714285714,0.045454545454545456,0.10869565217391304,0.04081632653061224,0.125,,0.058823529411764705,,0.2857142857142857,,,0.13636363636363635,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,,0.5147272727272727,0.39415,0.5246916666666667,0.08333333333333333,0.16666666666666666,,,0.5454545454545454,10.36,25.366666666666664,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,69665.4,1161,132.0,2378,2368,417.0,399.0,286.0,4746,139.0,233.0,42.0,79.0,20.0,38.0,33.0,87.0,21.0,4.0,9.0,58.0,171.0,9.0,15.0,5.0,22.0,177.0,341.0,62.0,180.0,184.0,724.0,2754.0,46.0,95.0,9.0,16.0,32.0,151.0,25.0,53.0,5.0,22.0,49.0,114.0,180.0,174.0,180.0,68.0,171.0,58.0,33.0,78.0,29.0,107.0,17.0,12.0,60.0,11.0,7.0,243.0,38.0,76.0,,166.0,142.0,28.0,336.0,114.0,450.0,21.0,29.0,19.0,10.0,28.0,4.0,11.0,56.0,6.0,17.0,84.0,7.0,11.0,63.0,136.0,15.0,28.0,170.0,8.0,2.0,219.0,24.0,9.0,105.0,3.0,9.0,22.0,11.0,8.0,22.0,14.0,114.0,414.0,8.0,8.0,0.5084745762711864,0.6293706293706294,0.967741935483871,0.34444444444444444,0.5625,0.22727272727272727,0.34444444444444444,0.5190615835777126,0.4842105263157895,0.4716981132075472,0.5182341650671785,0.536036036036036,0.43333333333333335,0.5849673202614379,0.594488188976378,0.5656565656565656,0.345489443378119,0.0967741935483871,0.10300429184549356,0.10344827586206896,25.522552255225524,0.3333333333333333,0.45901639344262296,,0.28063241106719367,0.13240418118466898,0.2842465753424658,0.06529209621993128,0.28256880733944956,0.0986159169550173,0.15350877192982457,0.140625,0.05263157894736842,0.0975609756097561,0.2644230769230769,0.2814070351758794,0.31313131313131315,0.2736077481840194,0.30994152046783624,0.0860655737704918,0.6363636363636364,0.4472168905950096,0.5965665236051502,0.6650717703349283,0.5251798561151079,0.16698656429942418,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.04030710172744722,0.01727447216890595,0.4444444444444444,0.5,0.75,0.32821497120921306,0.3391812865497076,0.34523809523809523,0.9827586206896551,0.7117117117117117,0.5316455696202531,0.09523809523809523,0.13513513513513514,0.6,1.0,0.5066666666666667,0.5263157894736842,0.29333333333333333,0.22727272727272727,0.7927063339731286,0.3391812865497076,0.5685013435700574,0.5749608695652174,0.5617199999999999,0.1791044776119403,0.24881516587677724,0.016574585635359115,0.2085635359116022,0.1574585635359116,4.034310850439883,26.464444444444442,0.1753574432296047,5.0,1.0,,,6.0,0.23809523809523808,0.23809523809523808,0.4,0.009009009009009009,,,4.0,,4.0,,0.022222222222222223,0.017543859649122806,0.05555555555555555,,3.0,8.0,2.0,,0.1111111111111111,,,,,,,False,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,,False,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,65691.3,1095,139.0,2249,2266,527.0,520.0,281.0,4515,106.0,155.0,18.0,26.0,29.0,38.0,16.0,45.0,15.0,49.0,101.0,23.0,87.0,3.0,11.0,8.0,21.0,126.0,215.0,72.0,188.0,80.0,548.0,2596.0,20.0,32.0,6.0,16.0,11.0,69.0,35.0,53.0,19.0,45.0,42.0,169.0,168.0,84.0,213.0,24.0,87.0,23.0,23.0,39.0,45.0,84.0,17.0,28.0,23.0,11.0,5.0,213.0,19.0,23.0,2.0,75.0,46.0,15.0,136.0,44.0,180.0,6.0,56.0,33.0,23.0,39.0,8.0,22.0,30.0,4.0,17.0,69.0,9.0,23.0,49.0,84.0,4.0,3.0,81.0,4.0,4.0,102.0,13.0,1.0,42.0,2.0,13.0,14.0,9.0,4.0,17.0,10.0,166.0,521.0,4.0,10.0,0.6666666666666666,0.7368421052631579,0.9861111111111112,0.3829787234042553,0.375,0.4222222222222222,0.3829787234042553,0.586046511627907,0.625,0.660377358490566,0.5806451612903226,0.6041666666666666,0.6479591836734694,0.6143497757847534,0.6509433962264151,0.6869918699186992,0.4665012406947891,0.10697674418604651,0.11612903225806452,0.1111111111111111,19.922630560928432,0.5652173913043478,0.2459016393442623,0.047619047619047616,0.09643605870020965,0.04448742746615087,0.13368983957219252,0.03374777975133215,0.11657032755298652,0.03888888888888889,0.04926108374384237,0.03508771929824561,0.04239401496259352,0.012345679012345678,0.07329842931937172,0.10106382978723404,0.1326530612244898,0.1329923273657289,0.13529411764705881,0.03409090909090909,0.5882352941176471,0.38461538461538464,0.6838709677419355,0.7737226277372263,0.6792452830188679,0.11166253101736973,0.35555555555555557,0.4,0.5625,0.03722084367245657,0.2506203473945409,0.48514851485148514,0.494949494949495,1.0,0.21588089330024815,0.26436781609195403,0.27380952380952384,0.9565217391304348,0.5416666666666666,0.6923076923076923,0.2777777777777778,0.22916666666666666,0.2727272727272727,1.0,0.3877551020408163,0.7631578947368421,0.21428571428571427,0.38095238095238093,0.8511166253101737,0.26436781609195403,0.6007555831265508,0.6070634615384614,0.6026943877551021,0.10161662817551963,0.1721311475409836,0.010582010582010581,0.1259124087591241,0.3083941605839416,3.9088372093023267,24.610638297872338,0.23432636727434417,4.0,5.0,11.0,24.0,3.0,0.26666666666666666,0.26666666666666666,0.75,0.10416666666666667,0.24489795918367346,0.4583333333333333,5.0,3.0,5.0,,0.026595744680851064,0.034482758620689655,0.05813953488372093,3.0,1.0,6.0,1.0,,0.019801980198019802,3.0,0.6,1.0,3.0,2.0,1.0,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,87274.6,1455,137.0,2935,2981,669.0,655.0,370.0,5916,95.0,121.0,14.0,18.0,23.0,27.0,51.0,118.0,43.0,47.0,109.0,40.0,119.0,6.0,19.0,12.0,39.0,165.0,282.0,87.0,228.0,37.0,628.0,3438.0,21.0,33.0,12.0,32.0,8.0,86.0,38.0,57.0,20.0,56.0,12.0,148.0,210.0,120.0,255.0,16.0,119.0,40.0,10.0,79.0,103.0,182.0,48.0,55.0,54.0,20.0,5.0,467.0,30.0,17.0,,79.0,41.0,3.0,123.0,47.0,170.0,3.0,65.0,48.0,17.0,29.0,4.0,18.0,18.0,2.0,11.0,47.0,3.0,10.0,47.0,88.0,6.0,2.0,54.0,3.0,9.0,46.0,5.0,,18.0,3.0,3.0,34.0,19.0,15.0,37.0,22.0,148.0,663.0,9.0,3.0,0.6363636363636364,0.6687898089171974,0.9770114942528736,0.3815789473684211,0.375,0.35714285714285715,0.3815789473684211,0.5851063829787234,0.6363636363636364,0.6666666666666666,0.5794117647058824,0.6,0.6017699115044248,0.5935727788279773,0.6231884057971014,0.6218487394957983,0.4470588235294118,0.03546099290780142,0.024793388429752067,0.059322033898305086,17.026308010641444,0.6170212765957447,0.041666666666666664,,0.06386292834890965,0.02526002971768202,0.10463576158940398,0.04043126684636118,0.08589835361488905,0.033215547703180213,0.015444015444015444,0.036303630363036306,0.040515653775322284,0.04020100502512563,0.05384615384615385,0.04905660377358491,0.11965811965811966,0.09618874773139746,0.12745098039215685,0.012145748987854251,0.5945945945945946,0.2372549019607843,0.7851239669421488,0.8050847457627118,0.7157894736842105,0.23137254901960785,0.4322033898305085,0.4594594594594595,0.49019607843137253,0.08431372549019608,0.21372549019607842,0.43119266055045874,0.43119266055045874,1.0,0.23333333333333334,0.33613445378151263,0.33613445378151263,0.95,0.27692307692307694,0.7777777777777778,0.42857142857142855,0.2923076923076923,0.3157894736842105,1.0,0.23893805309734514,0.8518518518518519,0.34513274336283184,0.3076923076923077,0.6843137254901961,0.33613445378151263,0.562699705882353,0.55805,0.5605300884955754,0.03625954198473282,0.061016949152542375,0.004366812227074236,0.13694267515923567,0.2356687898089172,7.143262411347519,24.56842105263159,0.22793867120954003,19.0,13.0,8.0,17.0,6.0,0.4418604651162791,0.4418604651162791,0.631578947368421,0.2,0.1504424778761062,0.47058823529411764,,3.0,5.0,,,,0.018018018018018018,,,,,,,6.0,0.46153846153846156,1.0,3.0,1.0,2.0,False,2.0,
