EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1494.1999999999998,25,1.0,54,65,34.0,47,9.0,119,1.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,62.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,,6.0,3.0,2.0,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,,7.0,34.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.7,0.625,0.3333333333333333,0.5833333333333334,0.42857142857142855,,,16.129032258064516,1.0,0.5,0.16666666666666666,0.09090909090909091,,0.08333333333333333,0.06896551724137931,0.08695652173913043,0.5,0.1,,0.2,0.25,,,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.4,0.5,0.7142857142857143,0.6666666666666666,0.5511071428571429,0.3759,0.56779,0.125,0.2,0.2,0.7,11.399999999999999,26.400000000000002,0.6296296296296297,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.2,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,349.5,6,-4.0,12,13,4.0,5,,25,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1197.0,20,-8.0,44,52,34.0,43,9.0,96,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,,,,3.0,6.0,,,1.0,7.0,55.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,4.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,7.0,34.0,,,0.6666666666666666,1.0,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.7,,0.3333333333333333,0.25,15.094339622641508,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.4,0.2,0.2631578947368421,0.17391304347826086,,0.25,,0.3333333333333333,,,0.4,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.75,0.6666666666666666,,0.6143,0.6513,0.70195,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,2.85,,0.7727272727272727,,,,,,,,,,,,2.0,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,2.0,0.25,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,0.25,,,0.23076923076923078,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,208.0,3,-4.0,7,8,2.0,4,1.0,15,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,,,,1.0,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29404.2,490,89.0,1025,1015,209.0,203,124.0,2040,64.0,108.0,14.0,30.0,13.0,20.0,13.0,37.0,8.0,27.0,84.0,8.0,79.0,153.0,29.0,88.0,86.0,331.0,1173.0,16.0,37.0,8.0,15.0,65.0,15.0,27.0,27.0,69.0,82.0,76.0,84.0,84.0,27.0,17.0,32.0,16.0,48.0,12.0,25.0,2.0,112.0,17.0,28.0,66.0,58.0,11.0,135.0,45.0,180.0,12.0,13.0,8.0,12.0,1.0,6.0,26.0,6.0,38.0,6.0,23.0,56.0,5.0,15.0,77.0,97.0,12.0,45.0,4.0,69.0,207.0,3.0,4.0,0.5189873417721519,0.6029411764705882,0.9655172413793104,0.32954545454545453,0.32954545454545453,0.5163398692810458,0.43243243243243246,0.5555555555555556,0.508298755186722,0.5555555555555556,0.5121951219512195,0.5842293906810035,0.625,0.6203703703703703,0.3651452282157676,0.1111111111111111,0.10185185185185185,26.841659610499576,0.3157894736842105,0.5,0.26244343891402716,0.11666666666666667,0.2716049382716049,0.06563706563706563,0.2672413793103448,0.09018036072144289,0.12149532710280374,0.05851063829787234,0.08450704225352113,0.28846153846153844,0.24,0.23809523809523808,0.26519337016574585,0.2903225806451613,0.10619469026548672,0.44813278008298757,0.5925925925925926,0.6597938144329897,0.5625,0.15352697095435686,0.35135135135135137,0.41935483870967744,0.3076923076923077,0.03319502074688797,0.34854771784232363,0.32142857142857145,0.32926829268292684,1.0,0.6666666666666666,0.4666666666666667,0.17777777777777778,0.4878048780487805,0.65,0.8132780082987552,0.32142857142857145,0.5694423236514522,0.5657108695652174,0.5620121951219511,0.17454545454545456,0.24193548387096775,0.19637462235649547,0.2084592145015106,3.740522875816994,26.664772727272723,0.20390243902439023,2.0,4.0,,,6.0,4.0,14.0,6.0,4.0,14.0,3.0,22.0,5.0,5.0,1.0,0.75,0.2857142857142857,0.16216216216216217,0.12380952380952381,0.016597510373443983,0.5,0.5,0.5,0.75,1.0,,,0.34146341463414637,0.2857142857142857,,4.0,14.0,6.0,14.0,0.07142857142857142,,5.0,2.0,1.0,2.0,6.0,6.0,11.0,,0.7857142857142857,2.0,0.25,0.25,0.5,2.0,0.022727272727272728,,False,2.0,5.0,3.0,2.0,1.0,0.023809523809523808,0.07142857142857142,0.033707865168539325,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7309.0,122,48.0,256,254,72.0,57,24.0,510,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,3.0,11.0,2.0,4.0,7.0,5.0,21.0,1.0,24.0,255.0,,,3.0,1.0,4.0,2.0,4.0,,7.0,8.0,,15.0,11.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,5.0,2.0,17.0,2.0,,19.0,7.0,26.0,1.0,,,1.0,,1.0,1.0,,2.0,,13.0,18.0,1.0,1.0,4.0,2.0,,1.0,,7.0,72.0,1.0,,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.5714285714285714,,0.5,0.4107142857142857,0.5,0.5833333333333334,0.41379310344827586,0.5,0.5833333333333334,0.75,0.14285714285714285,0.2,10.91549295774648,0.5,,0.0425531914893617,0.04081632653061224,0.22666666666666666,0.07462686567164178,0.1557377049180328,0.0603448275862069,,0.09615384615384616,,0.043478260869565216,0.05263157894736842,,0.25,0.15789473684210525,0.058823529411764705,0.17857142857142858,0.4,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.9285714285714286,0.2727272727272727,0.5837267857142857,0.54975,0.5651666666666667,0.034482758620689655,0.125,0.16666666666666666,0.2916666666666667,4.628571428571428,24.657142857142855,0.28125,2.0,10.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,0.3333333333333333,0.5,,0.043478260869565216,0.35714285714285715,0.2,0.2222222222222222,1.0,0.5,1.0,,,0.3333333333333333,0.5,1.0,,3.0,2.0,3.0,0.1111111111111111,0.3333333333333333,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1,False,,,,,1.0,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,8.0,9.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,8.0,11.0,11.0,54.0,44.0,26.0,81.0,33.0,10.0,8.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,1.0,44.0,17.0,61.0,2.0,23.0,15.0,13.0,3.0,9.0,7.0,4.0,20.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,7.0,5.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.7272727272727273,0.58984375,0.5909090909090909,0.7678571428571429,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,0.13114754098360656,0.14,18.870192307692307,0.65,0.07142857142857142,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.13043478260869565,0.03636363636363636,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,1.0,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.32142857142857145,0.8888888888888888,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,17.0,34.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,10.0,8.0,2.0,1.0,0.4,0.5294117647058824,0.1111111111111111,0.041666666666666664,0.265625,0.5,0.5151515151515151,1.0,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.625,3.0,8.0,7.0,6.0,7.0,0.047619047619047616,0.13636363636363635,1.0,2.0,1.0,,1.0,,4.0,,0.5714285714285714,1.0,0.5,0.5,1.0,3.0,0.04477611940298507,0.029411764705882353,False,,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,32421.399999999998,540,57.0,1121,1129,292.0,265,144.0,2250,36.0,48.0,4.0,4.0,12.0,15.0,17.0,40.0,14.0,16.0,48.0,6.0,61.0,102.0,35.0,86.0,22.0,249.0,1321.0,5.0,7.0,12.0,2.0,30.0,18.0,25.0,5.0,65.0,64.0,58.0,102.0,48.0,16.0,3.0,30.0,40.0,70.0,19.0,21.0,6.0,180.0,12.0,7.0,24.0,23.0,2.0,49.0,19.0,68.0,2.0,34.0,24.0,12.0,1.0,9.0,6.0,3.0,18.0,7.0,15.0,29.0,2.0,,29.0,29.0,4.0,12.0,3.0,65.0,288.0,3.0,3.0,0.5245901639344263,0.5517241379310345,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.5980392156862745,0.7142857142857143,0.72,0.6037234042553191,0.7368421052631579,0.5882352941176471,0.6225,0.75,0.6018518518518519,0.4574468085106383,0.029411764705882353,0.041666666666666664,16.795069337442218,0.6666666666666666,0.07407407407407407,0.0942622950819672,0.028,0.08664259927797834,0.04152249134948097,0.09021113243761997,0.03525046382189239,0.01834862385321101,0.04608294930875576,0.027777777777777776,0.08411214953271028,0.07368421052631578,0.16666666666666666,0.07272727272727272,0.14035087719298245,0.022727272727272728,0.2553191489361702,0.75,0.782608695652174,0.6388888888888888,0.2127659574468085,0.425,0.4358974358974359,0.29411764705882354,0.07446808510638298,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.9375,0.21052631578947367,1.0,0.3157894736842105,0.29411764705882354,0.8,0.7127659574468085,0.3333333333333333,0.5692175531914893,0.5879909090909091,0.5836745098039217,0.061224489795918366,0.10909090909090909,0.12048192771084337,0.26104417670682734,6.838235294117647,24.653488372093022,0.2604817127564674,19.0,38.0,2.0,8.0,3.0,6.0,18.0,6.0,8.0,26.0,3.0,6.0,10.0,1.0,3.0,0.5,0.3076923076923077,0.025,0.04504504504504504,0.20212765957446807,0.5,0.5,1.0,0.5,1.0,0.1568627450980392,0.25,0.35294117647058826,0.3333333333333333,6.0,21.0,18.0,9.0,19.0,,0.3157894736842105,3.0,3.0,,3.0,,9.0,12.0,,0.631578947368421,8.0,0.5714285714285714,0.5714285714285714,0.5,,,,False,,,1.0,,2.0,,0.25,,3.0,2.0,,0.5,1.0,1.0,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30184.999999999993,503,108.0,1044,1037,273.0,261,145.0,2081,40.0,61.0,2.0,2.0,6.0,10.0,46.0,97.0,41.0,32.0,95.0,15.0,109.0,199.0,42.0,114.0,78.0,422.0,1195.0,5.0,8.0,22.0,9.0,52.0,26.0,45.0,29.0,120.0,60.0,158.0,72.0,95.0,32.0,9.0,45.0,47.0,92.0,26.0,33.0,10.0,231.0,4.0,2.0,25.0,18.0,,43.0,6.0,49.0,2.0,11.0,2.0,21.0,7.0,13.0,14.0,8.0,35.0,7.0,19.0,37.0,3.0,4.0,87.0,92.0,14.0,41.0,5.0,119.0,270.0,7.0,4.0,0.27522935779816515,0.27522935779816515,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.5477386934673367,0.625,0.5777777777777777,0.549520766773163,0.7166666666666667,0.6148648648648649,0.6048850574712644,0.7647058823529411,0.6818181818181818,0.36421725239616615,0.04522613065326633,0.04918032786885246,31.548599670510708,0.6,,0.08737864077669903,0.008368200836820083,0.09505703422053231,0.01509433962264151,0.09168443496801706,0.011904761904761904,,0.020202020202020204,,0.08333333333333333,0.05952380952380952,0.15789473684210525,0.08737864077669903,0.12280701754385964,0.013157894736842105,0.19488817891373802,0.6557377049180327,0.6896551724137931,0.325,0.30990415335463256,0.4742268041237113,0.5054945054945055,0.2608695652173913,0.13099041533546327,0.3035143769968051,0.3368421052631579,0.3404255319148936,0.4375,0.06666666666666667,1.0,0.5,0.13513513513513514,0.6,0.5591054313099042,0.3368421052631579,0.5248634185303516,0.5390846153846154,0.4992972972972973,0.13411078717201166,0.18141592920353983,0.12322274881516587,0.2843601895734597,8.672361809045226,25.694736842105254,0.2614942528735632,10.0,19.0,3.0,5.0,7.0,10.0,24.0,11.0,13.0,29.0,54.0,,9.0,1.0,1.0,0.5,0.4482758620689655,0.061855670103092786,,0.06070287539936102,0.5263157894736842,0.5263157894736842,1.0,0.4666666666666667,0.7142857142857143,0.06756756756756757,0.6,0.32432432432432434,0.4166666666666667,7.0,21.0,1.0,,1.0,0.05714285714285714,0.23333333333333334,2.0,7.0,1.0,,,1.0,1.0,,1.0,23.0,0.5609756097560976,0.5609756097560976,0.21739130434782608,1.0,0.008771929824561403,,False,2.0,2.0,5.0,,,0.010526315789473684,1.0,0.042735042735042736,4.0,,6.0,0.5714285714285714,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19667.999999999993,328,41.0,677,676,186.0,181,86.0,1353,13.0,18.0,2.0,3.0,2.0,4.0,2.0,14.0,14.0,21.0,54.0,6.0,21.0,46.0,30.0,78.0,6.0,138.0,786.0,3.0,5.0,10.0,1.0,22.0,4.0,15.0,5.0,40.0,18.0,24.0,78.0,54.0,21.0,3.0,16.0,15.0,31.0,9.0,12.0,2.0,77.0,5.0,4.0,11.0,10.0,1.0,22.0,9.0,31.0,2.0,10.0,7.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,10.0,20.0,3.0,,10.0,10.0,2.0,5.0,1.0,40.0,182.0,2.0,1.0,0.42857142857142855,0.45,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.45652173913043476,0.6,0.26666666666666666,0.532258064516129,0.7,0.47297297297297297,0.5390625,0.6875,0.5,0.6290322580645161,0.06521739130434782,0.16666666666666666,17.468354430379748,0.4,0.047619047619047616,0.07352941176470588,0.02666666666666667,0.06626506024096386,0.02717391304347826,0.0695364238410596,0.02694610778443114,0.03508771929824561,0.03787878787878788,,0.06349206349206349,0.09803921568627451,0.045454545454545456,0.06299212598425197,0.07692307692307693,0.02857142857142857,0.14516129032258066,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.11290322580645161,0.14285714285714285,0.14285714285714285,,0.11290322580645161,0.43548387096774194,0.3888888888888889,0.3888888888888889,0.8095238095238095,0.2,0.6666666666666666,0.4,0.10810810810810811,0.5,0.7741935483870968,0.3888888888888889,0.5435649193548386,0.5459708333333333,0.5140351351351352,0.03937007874015748,0.10204081632653061,0.15942028985507245,0.2898550724637681,8.734782608695651,25.066666666666663,0.27474150664697194,9.0,24.0,5.0,8.0,3.0,4.0,14.0,5.0,9.0,22.0,12.0,2.0,3.0,,,0.5,0.4090909090909091,,0.014925373134328358,0.1935483870967742,0.375,0.375,1.0,0.5,0.6666666666666666,0.21621621621621623,0.625,0.3783783783783784,0.2857142857142857,4.0,6.0,2.0,1.0,2.0,0.038461538461538464,0.26666666666666666,2.0,,5.0,,,,1.0,,0.5,6.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,False,,,,1.0,,,0.5,,2.0,,,0.5,1.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15405.2,257,2.0,541,542,151.0,120,60.0,1083,19.0,27.0,2.0,3.0,2.0,3.0,13.0,24.0,2.0,14.0,34.0,2.0,33.0,53.0,18.0,49.0,21.0,141.0,658.0,4.0,7.0,2.0,5.0,19.0,7.0,12.0,4.0,39.0,34.0,32.0,48.0,34.0,14.0,2.0,12.0,13.0,25.0,5.0,8.0,3.0,63.0,8.0,6.0,12.0,1.0,,13.0,14.0,27.0,4.0,5.0,4.0,9.0,1.0,5.0,6.0,4.0,15.0,4.0,19.0,36.0,4.0,2.0,16.0,25.0,2.0,9.0,,39.0,151.0,3.0,,0.5151515151515151,0.5483870967741935,0.8888888888888888,0.3673469387755102,0.3673469387755102,0.6226415094339622,0.5714285714285714,0.5833333333333334,0.5882352941176471,0.7777777777777778,0.625,0.6294642857142857,0.8636363636363636,0.65,0.4803921568627451,0.03773584905660377,,20.483870967741936,0.6,,0.009433962264150943,0.05504587155963303,0.09302325581395349,0.05673758865248227,0.05531914893617021,0.056,0.041666666666666664,0.06796116504854369,0.02631578947368421,0.017241379310344827,,,0.07291666666666667,0.15151515151515152,0.08333333333333333,0.2647058823529412,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.23529411764705882,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.0196078431372549,0.3333333333333333,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.10714285714285714,0.6666666666666666,0.7450980392156863,0.4117647058823529,0.5576073529411765,0.5235571428571429,0.5191160714285714,0.10714285714285714,0.15,0.1347517730496454,0.2765957446808511,5.035849056603774,25.040816326530614,0.27911275415896486,4.0,15.0,1.0,4.0,2.0,6.0,12.0,2.0,7.0,16.0,6.0,4.0,1.0,,,1.0,0.4375,0.08333333333333333,0.08695652173913043,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,1.0,0.5,0.14285714285714285,0.25,0.42857142857142855,0.5,,8.0,,,1.0,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.02040816326530612,,False,,,3.0,,,0.029411764705882353,,0.057692307692307696,,,,,,1.0,1.0,,,,,
