EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1711.1999999999998,29,3.0,61,73,35.0,51,10.0,134,1.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,4.0,2.0,4.0,,10.0,64.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,,6.0,,4.0,2.0,,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,1.0,,,3.0,2.0,5.0,3.0,8,1.0,,,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,7.0,35.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.5,,,16.666666666666668,1.0,0.5,,0.1875,0.08333333333333333,,0.11764705882352941,0.08571428571428572,0.10344827586206896,0.5,0.13333333333333333,,0.125,0.4,,,,0.25,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.5,0.75,0.5,0.544375,0.3759,0.56779,0.1111111111111111,0.2,0.2,0.7,11.399999999999999,26.325000000000003,0.5737704918032787,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.2,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1388.5,23,-29.0,43,47,4.0,17,4.0,90,1.0,3.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,68.0,1.0,3.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,5.0,,2.0,3.0,,5.0,5.0,10,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,,,7.692307692307692,,,,0.375,0.5555555555555556,0.2,,0.2777777777777778,0.23809523809523808,0.8333333333333334,,,1.0,0.25,0.3333333333333333,0.125,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.6654333333333333,0.6654333333333333,,0.25,0.25,1.0,,0.3666666666666667,,0.09302325581395349,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1414.0,24,-6.0,51,60,35.0,47,10.0,111,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,,,,3.0,6.0,,,1.0,7.0,57.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,4.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,,4.0,2.0,1.0,7.0,5.0,12,,,,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,,7.0,35.0,,,0.6666666666666666,1.0,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.7,,0.3333333333333333,0.25,14.285714285714286,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.2,0.24,0.1724137931034483,,0.23076923076923078,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.75,0.6666666666666666,,0.6143,0.6513,0.70195,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,2.85,,0.6862745098039216,,,,,,,,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4.0,,4,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,208.0,3,-4.0,7,8,2.0,4,1.0,15,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7,1.0,20,,,,,,,,1.0,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,,0.2,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33621.2,560,107.0,1157,1152,240.0,234,144.0,2309,74.0,121.0,17.0,36.0,13.0,21.0,14.0,41.0,8.0,28.0,91.0,8.0,90.0,170.0,31.0,96.0,95.0,368.0,1345.0,19.0,43.0,8.0,19.0,75.0,15.0,28.0,29.0,71.0,92.0,88.0,90.0,26.0,91.0,28.0,18.0,35.0,18.0,53.0,13.0,28.0,2.0,124.0,17.0,33.0,,73.0,60.0,14.0,147.0,50.0,197,12.0,13.0,8.0,14.0,1.0,6.0,28.0,1.0,8.0,42.0,5.0,6.0,27.0,63.0,6.0,16.0,88.0,109.0,16.0,5.0,52.0,5.0,14.0,6.0,6.0,14.0,11.0,71.0,238.0,3.0,5.0,0.5111111111111111,0.5974025974025974,0.967741935483871,0.3229166666666667,0.3229166666666667,0.5294117647058824,0.4418604651162791,0.5357142857142857,0.5131578947368421,0.5490196078431373,0.5,0.5892857142857143,0.625,0.6160714285714286,0.3609022556390977,0.10588235294117647,0.09917355371900827,26.217228464419478,0.3333333333333333,0.5,,0.25210084033613445,0.12267657992565056,0.25886524822695034,0.058419243986254296,0.25576923076923075,0.08928571428571429,0.13274336283185842,0.05188679245283019,0.0759493670886076,0.28440366972477066,0.2345679012345679,0.20833333333333334,0.25821596244131456,0.2608695652173913,0.0967741935483871,0.7857142857142857,0.4548872180451128,0.6115702479338843,0.6788990825688074,0.5540540540540541,0.15413533834586465,0.34146341463414637,0.4,0.2857142857142857,0.03007518796992481,0.34210526315789475,0.3076923076923077,0.3146067415730337,1.0,0.7058823529411765,0.4722222222222222,0.1568627450980392,0.5,0.6190476190476191,0.8157894736842105,0.3076923076923077,0.5697921052631579,0.5717465517241379,0.5625285714285714,0.18151815181518152,0.2524271844660194,0.20380434782608695,0.19293478260869565,3.6470588235294126,26.573958333333326,0.20743301642178047,3.0,5.0,,,6.0,4.0,14.0,6.0,4.0,14.0,3.0,5.0,3.0,0.75,0.2857142857142857,0.14634146341463414,0.1322314049586777,0.018796992481203006,0.6,0.6,0.6666666666666666,0.75,1.0,,,0.3333333333333333,0.2857142857142857,,5.0,0.05714285714285714,,2.0,5.0,2.0,0.25,0.25,0.5,3.0,6.0,2.0,3.0,,0.030927835051546393,2.0,0.020833333333333332,,False,2.0,1.0,0.02197802197802198,0.11764705882352941,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8517.3,142,48.0,294,290,86.0,67,30.0,584,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,4.0,14.0,3.0,6.0,9.0,7.0,26.0,1.0,34.0,295.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,21.0,,14.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,5.0,2.0,,20.0,3.0,,23.0,7.0,30,1.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,13.0,18.0,1.0,1.0,6.0,2.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,10.0,86.0,1.0,,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.6666666666666666,,0.5,0.4714285714285714,0.375,0.5555555555555556,0.4722222222222222,0.4,0.5555555555555556,0.7428571428571429,0.1111111111111111,0.14285714285714285,11.854103343465045,0.6666666666666666,,,0.05454545454545454,0.034482758620689655,0.22727272727272727,0.06329113924050633,0.16083916083916083,0.051094890510948905,,0.08064516129032258,,0.07142857142857142,0.045454545454545456,,0.24242424242424243,0.18181818181818182,0.05,0.3333333333333333,0.2,0.5714285714285714,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,0.4,0.2857142857142857,0.2857142857142857,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.2857142857142857,0.5957085714285715,0.54975,0.5703277777777778,0.027777777777777776,0.1,0.11764705882352941,0.29411764705882354,3.744444444444445,24.588461538461537,0.2925170068027211,3.0,12.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,,1.0,0.25,0.4,,0.034482758620689655,0.34285714285714286,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,,0.1,0.25,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.038461538461538464,0.08333333333333333,False,,1.0,,,1.0,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,8.0,9.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,8.0,11.0,11.0,54.0,44.0,26.0,81.0,10.0,33.0,10.0,8.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,,24.0,19.0,1.0,44.0,17.0,61,2.0,23.0,15.0,13.0,3.0,9.0,7.0,1.0,4.0,20.0,2.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,,7.0,5.0,7.0,6.0,,7.0,4.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.7272727272727273,0.58984375,0.5909090909090909,0.7678571428571429,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,0.13114754098360656,0.14,18.870192307692307,0.65,0.07142857142857142,,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.13043478260869565,0.03636363636363636,0.5714285714285714,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,1.0,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.32142857142857145,0.8888888888888888,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,17.0,34.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,8.0,1.0,0.4,0.5294117647058824,0.1111111111111111,0.041666666666666664,0.265625,0.5,0.5151515151515151,1.0,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.625,3.0,8.0,0.047619047619047616,0.13636363636363635,1.0,1.0,2.0,0.5,0.5,1.0,,1.0,,,,,3.0,0.04477611940298507,0.029411764705882353,False,1.0,,0.06060606060606061,0.14285714285714285,3.0,2.0,1.0,0.6666666666666666,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37944.600000000006,632,89.0,1293,1302,333.0,302,175.0,2595,45.0,58.0,7.0,7.0,15.0,18.0,19.0,44.0,18.0,23.0,60.0,9.0,73.0,120.0,46.0,106.0,25.0,309.0,1526.0,9.0,11.0,15.0,2.0,44.0,23.0,31.0,5.0,84.0,78.0,68.0,132.0,8.0,60.0,23.0,4.0,32.0,46.0,78.0,23.0,22.0,7.0,202.0,14.0,10.0,,31.0,24.0,2.0,57.0,24.0,81,2.0,40.0,27.0,12.0,1.0,9.0,6.0,,3.0,18.0,1.0,7.0,23.0,39.0,2.0,,31.0,32.0,4.0,,12.0,3.0,20.0,11.0,9.0,21.0,14.0,84.0,329.0,4.0,3.0,0.5342465753424658,0.5652173913043478,0.9565217391304348,0.4339622641509434,0.4339622641509434,0.6083333333333333,0.8181818181818182,0.7419354838709677,0.6283185840707964,0.8076923076923077,0.6475409836065574,0.6464435146443515,0.8148148148148148,0.65625,0.4690265486725664,0.03333333333333333,0.034482758620689655,17.07641196013289,0.6666666666666666,0.06451612903225806,,0.09090909090909091,0.03389830508474576,0.09422492401215805,0.04216867469879518,0.09274873524451939,0.03827751196172249,0.017094017094017096,0.04417670682730924,0.03614457831325301,0.0782608695652174,0.07,0.16326530612244897,0.08015267175572519,0.14925373134328357,0.0196078431372549,0.6666666666666666,0.25663716814159293,0.7758620689655172,0.8035714285714286,0.6222222222222222,0.19469026548672566,0.4318181818181818,0.4523809523809524,0.3157894736842105,0.07964601769911504,0.26548672566371684,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.2692307692307692,1.0,0.34615384615384615,0.29508196721311475,0.8333333333333334,0.7256637168141593,0.38333333333333336,0.5712201327433627,0.5827066666666667,0.5872663934426229,0.05128205128205128,0.09375,0.1423948220064725,0.27184466019417475,6.834166666666665,24.687735849056605,0.25754060324825984,23.0,46.0,3.0,9.0,5.0,8.0,21.0,8.0,11.0,30.0,6.0,13.0,3.0,0.5333333333333333,0.36666666666666664,0.045454545454545456,0.058823529411764705,0.20353982300884957,0.5,0.5,1.0,0.5555555555555556,1.0,0.14754098360655737,0.3333333333333333,0.3442622950819672,0.38095238095238093,6.0,23.0,,0.23076923076923078,9.0,3.0,3.0,0.5,0.5,0.5555555555555556,3.0,,,2.0,,,,,,False,,2.0,,0.42857142857142855,,3.0,2.0,0.5,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36464.2,608,157.0,1244,1237,328.0,309,181.0,2481,47.0,70.0,3.0,3.0,8.0,12.0,52.0,117.0,50.0,37.0,112.0,20.0,126.0,237.0,47.0,133.0,94.0,487.0,1421.0,6.0,9.0,27.0,11.0,65.0,31.0,56.0,36.0,143.0,62.0,190.0,84.0,,112.0,37.0,11.0,54.0,60.0,114.0,35.0,41.0,11.0,288.0,5.0,4.0,,29.0,20.0,,49.0,9.0,58,3.0,13.0,3.0,27.0,7.0,16.0,14.0,1.0,11.0,41.0,2.0,9.0,21.0,41.0,4.0,4.0,102.0,110.0,17.0,3.0,48.0,6.0,1.0,,1.0,1.0,1.0,142.0,325.0,8.0,5.0,0.24603174603174602,0.24603174603174602,0.5957446808510638,0.3533834586466165,0.3533834586466165,0.5316455696202531,0.6666666666666666,0.5535714285714286,0.5310810810810811,0.75,0.5944444444444444,0.5900243309002433,0.7926829268292683,0.6682242990654206,0.35945945945945945,0.046413502109704644,0.05714285714285714,31.086657496561212,0.6585365853658537,,,0.0851063829787234,0.014035087719298246,0.08950617283950617,0.015822784810126583,0.08765652951699464,0.014975041597337771,0.010101010101010102,0.02109704641350211,,0.07291666666666667,0.06382978723404255,0.15555555555555556,0.08235294117647059,0.11594202898550725,0.016216216216216217,1.0,0.1891891891891892,0.6714285714285714,0.7121212121212122,0.2978723404255319,0.3162162162162162,0.4444444444444444,0.4727272727272727,0.23076923076923078,0.13513513513513514,0.3027027027027027,0.33035714285714285,0.3333333333333333,0.4864864864864865,0.08333333333333333,1.0,0.5555555555555556,0.13333333333333333,0.6666666666666666,0.5486486486486486,0.33035714285714285,0.5224010810810812,0.5402166666666667,0.5005055555555555,0.13333333333333333,0.1791044776119403,0.13347022587268995,0.2936344969199179,8.752320675105485,25.768421052631577,0.26366559485530544,10.0,21.0,3.0,6.0,10.0,12.0,28.0,14.0,15.0,34.0,57.0,10.0,1.0,0.5185185185185185,0.4411764705882353,0.05982905982905983,,0.05675675675675676,0.47619047619047616,0.47619047619047616,1.0,0.5,0.8,0.06666666666666667,0.5,0.3111111111111111,0.42857142857142855,7.0,25.0,0.06382978723404255,0.19444444444444445,27.0,2.0,8.0,0.54,0.54,0.18518518518518517,,,2.0,6.0,,0.043795620437956206,1.0,0.007518796992481203,,False,,,0.008928571428571428,0.6666666666666666,6.0,4.0,,0.5714285714285714,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24863.699999999997,414,85.0,843,846,230.0,216,113.0,1689,13.0,18.0,2.0,3.0,2.0,4.0,2.0,15.0,17.0,29.0,65.0,8.0,21.0,50.0,40.0,94.0,10.0,172.0,980.0,3.0,5.0,14.0,1.0,31.0,4.0,16.0,7.0,45.0,18.0,24.0,105.0,2.0,65.0,29.0,3.0,21.0,16.0,37.0,9.0,14.0,4.0,90.0,7.0,4.0,,12.0,14.0,1.0,27.0,11.0,38,2.0,11.0,8.0,5.0,1.0,3.0,7.0,6.0,2.0,12.0,1.0,3.0,12.0,25.0,3.0,,13.0,14.0,2.0,,7.0,1.0,2.0,1.0,,2.0,1.0,45.0,226.0,2.0,1.0,0.42857142857142855,0.45,0.875,0.425531914893617,0.425531914893617,0.42,0.6,0.25,0.5625,0.7894736842105263,0.48717948717948717,0.5733333333333334,0.775,0.5232558139534884,0.6527777777777778,0.06,0.16666666666666666,16.41337386018237,0.4166666666666667,0.03571428571428571,,0.08860759493670886,0.021505376344086023,0.05504587155963303,0.03111111111111111,0.06914893617021277,0.0267639902676399,0.03076923076923077,0.03680981595092025,0.016129032258064516,0.07142857142857142,0.1016949152542373,0.10344827586206896,0.052941176470588235,0.0625,0.025,0.5,0.125,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10416666666666667,0.13333333333333333,0.13333333333333333,,0.11805555555555555,0.4513888888888889,0.4461538461538462,0.4461538461538462,0.8275862068965517,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.10256410256410256,0.5,0.7777777777777778,0.4461538461538462,0.5439138888888888,0.5485566666666666,0.5134551282051283,0.04697986577181208,0.12727272727272726,0.18023255813953487,0.2616279069767442,9.147999999999998,25.07021276595744,0.27283511269276395,11.0,29.0,5.0,8.0,5.0,5.0,15.0,8.0,10.0,23.0,15.0,3.0,1.0,0.5714285714285714,0.43478260869565216,,0.011764705882352941,0.2013888888888889,0.3793103448275862,0.3793103448275862,1.0,0.625,0.8,0.20512820512820512,0.625,0.38461538461538464,0.3333333333333333,6.0,7.0,0.027777777777777776,0.3157894736842105,6.0,3.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,,,,False,1.0,,,0.5,,3.0,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17281.0,288,20.0,603,603,176.0,141,75.0,1206,19.0,27.0,2.0,3.0,2.0,3.0,15.0,30.0,4.0,16.0,41.0,3.0,35.0,61.0,21.0,58.0,23.0,156.0,717.0,4.0,8.0,3.0,7.0,21.0,8.0,15.0,6.0,43.0,38.0,32.0,57.0,4.0,41.0,16.0,2.0,14.0,16.0,30.0,7.0,10.0,3.0,76.0,9.0,7.0,,13.0,1.0,,14.0,16.0,30,5.0,5.0,4.0,9.0,1.0,5.0,7.0,1.0,4.0,16.0,1.0,4.0,19.0,36.0,4.0,2.0,18.0,27.0,2.0,,10.0,,2.0,1.0,1.0,3.0,1.0,43.0,176.0,3.0,,0.5428571428571428,0.5757575757575758,0.9047619047619048,0.3620689655172414,0.3620689655172414,0.5737704918032787,0.5,0.5333333333333333,0.5588235294117647,0.6363636363636364,0.5606060606060606,0.6,0.75,0.5972222222222222,0.48739495798319327,0.03278688524590164,,20.94691535150646,0.5625,,,0.008547008547008548,0.05737704918032787,0.08609271523178808,0.05625,0.05223880597014925,0.05673758865248227,0.041666666666666664,0.06779661016949153,0.023809523809523808,0.015873015873015872,,,0.07142857142857142,0.1282051282051282,0.0847457627118644,0.3333333333333333,0.226890756302521,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.25210084033613445,0.5,0.5357142857142857,0.5333333333333333,0.03361344537815126,0.3445378151260504,0.3902439024390244,0.4,0.875,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.6666666666666666,0.7142857142857143,0.3902439024390244,0.5456231092436975,0.5131625,0.506389393939394,0.1,0.14492753623188406,0.1346153846153846,0.27564102564102566,5.762295081967214,25.089655172413792,0.29187396351575456,5.0,17.0,1.0,4.0,2.0,6.0,14.0,2.0,7.0,18.0,6.0,1.0,,0.6666666666666666,0.3888888888888889,0.06666666666666667,0.08771929824561403,0.14285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.5,0.12121212121212122,0.25,0.42424242424242425,0.42857142857142855,,9.0,,,1.0,1.0,4.0,0.25,0.25,1.0,2.0,,,3.0,,0.04918032786885246,1.0,0.017241379310344827,,False,,,0.024390243902439025,,,,,,,1.0,1.0,,,
