EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DefThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFG2A,FTA,TwoPtShootingFoulsDrawn,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,FtPoints,SelfOReb,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,ShortMidRangePctBlocked,LostBallSteals,Travels,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12,3.0,22,25,8,8.0,5.0,47,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,3.0,28,,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,8,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,12.903225806451614,,0.25,,0.2,,,0.3333333333333333,0.25,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,22.9,25.450000000000003,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1792.0,30,,55,59,3,2.0,7.0,114,,1.0,,,2.0,3.0,,1.0,2.0,4.0,,1.0,2.0,4.0,3.0,5.0,15.0,70,,,,1.0,,2.0,2.0,9.0,,4.0,2.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,3,0.5,0.5,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.75,,0.5555555555555556,,,16.666666666666664,,0.11764705882352941,0.06666666666666667,0.125,0.03571428571428571,0.09090909090909091,0.2,,0.25,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.5,0.5500555555555555,,0.51525,,9.0,25.439999999999998,0.05454545454545454,1.0,,,,,2.0,,,,,,0.13333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,2.0,1.0,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2,1.0,1.0,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16297.0,272,44.0,571,565,161,130.0,79.0,1136,27.0,41.0,5.0,8.0,21.0,51.0,18.0,7.0,17.0,56.0,7.0,9.0,59.0,110.0,21.0,63.0,226.0,647,9.0,13.0,25.0,11.0,55.0,32.0,86.0,33.0,30.0,56.0,17.0,6.0,21.0,28.0,49.0,14.0,14.0,17.0,126.0,2.0,8.0,27.0,4.0,31.0,9.0,2.0,12.0,3.0,8.0,6.0,4.0,18.0,3.0,10.0,21.0,46.0,5.0,55.0,159,0.2711864406779661,0.2711864406779661,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.5363636363636364,0.52,0.523121387283237,0.5277777777777778,0.5794871794871795,0.6111111111111112,0.36416184971098264,0.05454545454545454,0.04878048780487805,31.838565022421523,0.6666666666666666,0.07339449541284404,0.013333333333333334,0.10887096774193548,0.013793103448275862,0.017391304347826087,0.06521739130434782,0.02564102564102564,0.16666666666666666,0.23699421965317918,0.6585365853658537,0.6923076923076923,0.2947976878612717,0.4117647058823529,0.44680851063829785,0.3333333333333333,0.10404624277456648,0.04046242774566474,0.3236994219653179,0.30357142857142855,0.30357142857142855,0.4117647058823529,0.5833333333333334,0.2222222222222222,0.625,0.25,0.6011560693641619,0.30357142857142855,0.5367586705202312,0.5053916666666667,0.5116583333333334,0.24336283185840707,7.71,25.941269841269833,0.2819614711033275,4.0,1.0,2.0,3.0,4.0,19.0,,3.0,1.0,0.36363636363636365,,0.1366906474820144,0.13636363636363635,0.5714285714285714,0.5714285714285714,1.0,0.05555555555555555,0.5,0.3333333333333333,3.0,52.0,23.0,0.25925925925925924,0.13020833333333334,0.18110236220472442,1.0,1.0,3.0,2.0,4.0,21.0,,2.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7,0.014285714285714285,,,,0.08333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.09292035398230089,,2.0,,,2.0,45.0,2.0,,,,4.0,0.125,0.022988505747126436,0.16666666666666666,5.0,2.0,6.0,,,,0.0784313725490196,7.0,,1.0,,,0.13793103448275862,False,11.0,1.0,17.0,2.0,2.0,2.0,3.0,3.0,0.6111111111111112,0.6111111111111112,0.18181818181818182,1.0,0.5,1.0,0.03076923076923077,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15054.2,251,38.0,530,530,136,118.0,68.0,1060,15.0,19.0,7.0,7.0,5.0,17.0,6.0,17.0,7.0,21.0,4.0,6.0,25.0,42.0,17.0,38.0,113.0,603,6.0,8.0,11.0,11.0,27.0,32.0,18.0,48.0,3.0,21.0,7.0,1.0,19.0,19.0,38.0,10.0,9.0,14.0,95.0,5.0,11.0,25.0,9.0,34.0,10.0,4.0,6.0,,5.0,2.0,1.0,8.0,3.0,10.0,19.0,13.0,1.0,27.0,134,0.64,0.6666666666666666,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.5952380952380952,0.7272727272727273,0.63125,0.5681818181818182,0.6647058823529411,0.5869565217391305,0.475,0.023809523809523808,,15.121951219512194,0.75,0.10679611650485436,0.03759398496240601,0.1072961373390558,0.03461538461538462,0.04950495049504951,0.08695652173913043,0.02857142857142857,0.2727272727272727,0.2375,0.7894736842105263,0.7894736842105263,0.2125,0.29411764705882354,0.3125,0.4,0.075,0.2125,0.2625,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,0.3181818181818182,1.0,0.2727272727272727,0.7125,0.3333333333333333,0.5693412499999999,0.5913833333333334,0.6081227272727273,0.23893805309734514,7.204761904761905,24.75,0.25660377358490566,10.0,1.0,5.0,2.0,3.0,14.0,,,1.0,0.2727272727272727,,0.1076923076923077,0.08490566037735849,0.5882352941176471,0.5882352941176471,1.0,0.22727272727272727,0.2,0.3333333333333333,4.0,14.0,6.0,0.8,0.07228915662650602,0.13333333333333333,2.0,2.0,2.0,3.0,4.0,18.0,2.0,4.0,0.6666666666666666,0.75,0.9,0.9,0.031496062992125984,0.016666666666666666,0.05555555555555555,,0.2,1.0,0.5,1.0,0.1592920353982301,,4.0,,,2.0,12.0,2.0,8.0,4.0,8.0,3.0,,0.05555555555555555,0.2,,,3.0,,4.0,,0.058823529411764705,6.0,2.0,1.0,5.0,0.625,0.20833333333333334,False,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.4,0.5,1.0,1.0,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2338.1000000000004,39,-6.0,82,83,6,6.0,11.0,165,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,2.0,95,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,6.0,,,,6,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,5.376344086021505,0.5,0.25,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.05,0.3333333333333333,0.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,3.8000000000000003,,0.07317073170731707,,,,,,2.0,,1.0,,,,0.10526315789473684,0.13333333333333333,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.1,0.2222222222222222,,0.25,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14078.999999999998,235,61.0,488,488,112,105.0,63.0,976,25.0,37.0,7.0,7.0,,7.0,2.0,20.0,9.0,26.0,6.0,6.0,26.0,46.0,20.0,46.0,121.0,540,8.0,7.0,9.0,12.0,47.0,32.0,20.0,60.0,,26.0,9.0,6.0,9.0,8.0,17.0,3.0,5.0,5.0,42.0,5.0,15.0,31.0,11.0,42.0,19.0,13.0,9.0,2.0,6.0,3.0,3.0,12.0,6.0,9.0,17.0,14.0,1.0,45.0,110,0.6153846153846154,0.6956521739130435,1.0,0.43478260869565216,0.43478260869565216,0.5652173913043478,0.7777777777777778,0.6086956521739131,0.9761904761904762,0.6237113402061856,0.94,0.5,0.13043478260869565,0.13513513513513514,19.12280701754386,0.75,0.15,0.03875968992248062,0.14220183486238533,0.043478260869565216,0.050505050505050504,0.10869565217391304,0.1875,0.18181818181818182,0.40217391304347827,0.6756756756756757,0.78125,0.07608695652173914,,,,0.021739130434782608,0.21739130434782608,0.2826086956521739,0.34615384615384615,0.36,1.0,0.375,0.3333333333333333,1.0,0.2857142857142857,0.9021739130434783,0.34615384615384615,0.6229777173913044,0.5844750000000001,0.6246952380952381,0.3884297520661157,3.3673913043478256,24.954347826086963,0.22950819672131148,11.0,4.0,6.0,5.0,9.0,16.0,,1.0,,0.75,,0.13559322033898305,0.13953488372093023,0.55,0.5789473684210527,1.0,0.2857142857142857,0.6666666666666666,0.8333333333333334,8.0,13.0,5.0,0.6,0.05319148936170213,0.10416666666666667,4.0,7.0,2.0,4.0,4.0,23.0,6.0,6.0,0.5,0.5,0.625,0.6764705882352942,0.04838709677419355,0.03636363636363636,0.05555555555555555,,0.4375,0.5714285714285714,0.3333333333333333,1.0,0.19008264462809918,2.0,3.0,0.043478260869565216,0.05,2.0,9.0,1.0,5.0,4.0,5.0,,0.06666666666666667,0.02631578947368421,0.125,3.0,,3.0,1.0,,,0.14285714285714285,6.0,,,3.0,0.6,0.125,False,1.0,2.0,6.0,1.0,1.0,,3.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,,1.0,0.038461538461538464,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7994.800000000001,133,32.0,277,277,89,79.0,37.0,554,6.0,9.0,1.0,2.0,,2.0,5.0,11.0,7.0,18.0,2.0,7.0,7.0,16.0,12.0,29.0,55.0,321,4.0,1.0,4.0,12.0,22.0,4.0,10.0,33.0,3.0,18.0,7.0,2.0,7.0,9.0,16.0,6.0,3.0,7.0,41.0,5.0,4.0,8.0,8.0,16.0,5.0,4.0,2.0,,2.0,,,2.0,1.0,6.0,11.0,4.0,,22.0,87,0.2857142857142857,0.3333333333333333,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4375,0.25,0.5555555555555556,0.53125,0.5729166666666666,0.5789473684210527,0.6444444444444445,0.125,0.2222222222222222,15.432098765432098,1.0,0.08163265306122448,0.06944444444444445,0.06363636363636363,0.06015037593984962,0.1,0.125,,0.1111111111111111,0.2,0.6666666666666666,0.8571428571428571,0.044444444444444446,,,,0.1111111111111111,0.24444444444444444,0.4,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2857142857142857,0.125,0.5,0.4375,0.8444444444444444,0.3888888888888889,0.56765,0.59831,0.554875,0.4,7.45,24.910344827586208,0.3212996389891697,5.0,3.0,5.0,2.0,5.0,3.0,1.0,2.0,,0.4166666666666667,0.1,0.04918032786885246,0.06,0.45454545454545453,0.45454545454545453,1.0,0.3125,0.6,0.2857142857142857,3.0,6.0,2.0,0.16666666666666666,0.0425531914893617,0.1111111111111111,2.0,3.0,1.0,2.0,2.0,11.0,2.0,3.0,0.5,0.6666666666666666,0.7142857142857143,0.6875,0.04918032786885246,0.07407407407407407,0.043478260869565216,,0.42857142857142855,0.6666666666666666,0.5,,0.2,,,,,2.0,5.0,2.0,,,,2.0,,0.08333333333333333,0.2857142857142857,1.0,,,,,,,1.0,,,,,,False,1.0,1.0,5.0,,,,1.0,1.0,0.2,0.2,1.0,0.5,0.5,1.0,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9006.599999999999,150,15.0,311,309,111,82.0,42.0,620,11.0,16.0,6.0,7.0,2.0,5.0,3.0,11.0,4.0,9.0,,3.0,13.0,24.0,8.0,20.0,55.0,374,,6.0,8.0,7.0,27.0,26.0,,18.0,6.0,9.0,4.0,1.0,9.0,13.0,22.0,9.0,4.0,8.0,57.0,8.0,13.0,32.0,12.0,44.0,4.0,2.0,5.0,1.0,3.0,5.0,2.0,10.0,3.0,4.0,10.0,9.0,3.0,27.0,111,1.0,1.0,0.75,0.4,0.4,0.5416666666666666,0.75,0.5681818181818182,0.8,0.5851063829787234,0.84375,0.45454545454545453,0.041666666666666664,0.0625,15.74585635359116,0.5,0.26,0.10666666666666667,0.23770491803278687,0.08450704225352113,0.125,0.2608695652173913,0.3157894736842105,0.125,0.36363636363636365,0.6875,0.7333333333333333,0.11363636363636363,0.4,0.4,1.0,0.06818181818181818,0.25,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,,0.4666666666666667,0.8571428571428571,0.2,0.8181818181818182,0.4444444444444444,0.5906693181818181,,0.6077133333333333,0.4909090909090909,5.0125,24.264999999999997,0.35691318327974275,4.0,2.0,4.0,2.0,4.0,16.0,3.0,,,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25925925925925924,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.5,0.6666666666666666,,7.0,3.0,1.0,0.06521739130434782,0.11538461538461539,,,,,,1.0,,4.0,,,,0.5,0.05970149253731343,0.06451612903225806,0.03571428571428571,0.05263157894736842,,,,,0.01818181818181818,,1.0,,,,5.0,2.0,,,,,0.125,0.09523809523809523,,1.0,1.0,1.0,2.0,,,,2.0,,1.0,,,0.1111111111111111,False,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2948.1,49,6.0,101,102,30,34.0,24.0,203,6.0,11.0,1.0,3.0,,,,,,,,,6.0,11.0,,,12.0,126,,1.0,3.0,,2.0,4.0,8.0,,,,,1.0,1.0,3.0,4.0,3.0,,,11.0,5.0,1.0,7.0,19.0,26.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,5.0,2.0,,2.0,30,0.3333333333333333,1.0,,,,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,,0.09090909090909091,0.09090909090909091,10.0,0.5,0.04,0.19230769230769232,0.11363636363636363,0.31666666666666665,0.1111111111111111,,0.14285714285714285,,1.0,0.5454545454545454,0.6,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,0.6683545454545455,0.6490374999999999,0.6412666666666667,0.16666666666666666,0.20909090909090908,,0.297029702970297,,,,,,4.0,2.0,,,,1.0,0.21052631578947367,0.21428571428571427,,,,,,,10.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.09090909090909091,5.0,10.0,,5.0,,10.0,8.0,14.0,,0.5,0.5,0.5,0.4117647058823529,0.42857142857142855,0.46153846153846156,0.375,1.0,0.5,,,0.8333333333333334,,1.0,,,,,2.0,5.0,3.0,5.0,,0.2857142857142857,0.5,,,,1.0,,1.0,,,,,1.0,1.0,0.2,0.2,False,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5604.3,93,12.0,195,192,56,28.0,20.0,387,6.0,8.0,1.0,1.0,4.0,12.0,1.0,5.0,7.0,16.0,,9.0,11.0,21.0,9.0,21.0,57.0,215,,3.0,5.0,11.0,24.0,10.0,12.0,24.0,3.0,16.0,7.0,,3.0,4.0,7.0,,4.0,2.0,18.0,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,3.0,8.0,7.0,2.0,24.0,56,0.45454545454545453,0.5555555555555556,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.6,0.5833333333333334,0.75,0.6333333333333333,0.75,0.5,,,23.423423423423422,0.5714285714285714,,0.02040816326530612,0.0641025641025641,0.030612244897959183,0.030303030303030304,,,,0.19047619047619047,0.75,0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.023809523809523808,0.11904761904761904,0.38095238095238093,0.4375,0.4375,0.8571428571428571,,0.0625,1.0,0.5625,0.6904761904761905,0.4375,0.546929761904762,0.5365,0.534440625,0.42105263157894735,6.257142857142857,25.16190476190476,0.28717948717948716,2.0,,2.0,6.0,6.0,5.0,,1.0,,0.5454545454545454,,0.10416666666666667,0.08571428571428572,0.4,0.4,1.0,0.125,,0.6666666666666666,2.0,9.0,2.0,0.3333333333333333,0.08888888888888889,0.09090909090909091,1.0,1.0,,2.0,,5.0,4.0,2.0,,1.0,1.0,1.25,0.04081632653061224,,0.08333333333333333,,0.5,1.0,,,0.08771929824561403,,1.0,,,,8.0,2.0,,,1.0,,,0.09090909090909091,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.15384615384615385,False,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,0.08695652173913043,,,,1.0,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7256.8,121,1.0,251,253,58,52.0,36.0,504,1.0,4.0,,1.0,,2.0,1.0,10.0,6.0,14.0,4.0,2.0,2.0,7.0,9.0,24.0,40.0,287,6.0,,2.0,4.0,3.0,2.0,2.0,27.0,,14.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,11.0,4.0,15.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,5.0,5.0,1.0,3.0,57,0.5,0.5,1.0,0.375,0.375,0.2857142857142857,,0.5,0.25,0.5714285714285714,0.25,0.7741935483870968,0.14285714285714285,0.25,13.13131313131313,0.75,0.0784313725490196,0.02857142857142857,0.10091743119266056,0.029411764705882353,0.03773584905660377,0.05263157894736842,0.1,0.08333333333333333,0.12903225806451613,0.25,0.3333333333333333,0.06451612903225806,,,,0.03225806451612903,0.3225806451612903,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.9032258064516129,0.42857142857142855,0.5709258064516128,0.5465166666666667,0.5800666666666666,0.075,6.6571428571428575,24.924999999999997,0.23107569721115537,3.0,1.0,2.0,,1.0,7.0,,,,0.25,,0.1206896551724138,0.11363636363636363,0.3,0.3,1.0,0.3333333333333333,0.5,,2.0,10.0,2.0,1.0,0.11428571428571428,0.2222222222222222,,2.0,1.0,,1.0,3.0,,2.0,0.16666666666666666,,0.1875,0.1875,0.030303030303030304,0.03225806451612903,0.034482758620689655,,0.25,,0.25,1.0,0.075,,,,,2.0,9.0,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,False,1.0,,,,,2.0,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2750.8,46,14.0,94,93,25,13.0,12.0,187,,2.0,,1.0,,,,3.0,1.0,8.0,,1.0,,2.0,2.0,11.0,7.0,93,,,1.0,1.0,,,,6.0,,8.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,6.0,5.0,11.0,,,1.0,,1.0,1.0,,2.0,,7.0,10.0,3.0,,,25,,,1.0,0.18181818181818182,0.18181818181818182,,,0.23076923076923078,,0.25,,0.8461538461538461,0.5,0.5,14.814814814814813,0.5,0.058823529411764705,0.13333333333333333,0.12244897959183673,0.10416666666666667,0.16,,0.125,,0.15384615384615385,,,,,,,,0.23076923076923078,0.6153846153846154,0.125,0.125,1.0,,0.5,,0.5,1.0,0.125,0.5908884615384615,,0.6454249999999999,,1.25,24.936363636363637,0.26595744680851063,1.0,,,,,5.0,,,1.0,,,0.15625,0.20833333333333334,0.3333333333333333,0.5,1.0,,,,,2.0,1.0,,0.07142857142857142,0.3333333333333333,,,,,,1.0,,1.0,,,,0.5,0.05555555555555555,,0.125,,,,,,0.14285714285714285,1.0,,0.09090909090909091,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,0.1111111111111111,,1.0,1.0,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13482.100000000002,225,56.0,473,467,104,92.0,53.0,940,27.0,50.0,9.0,14.0,1.0,8.0,4.0,2.0,12.0,36.0,4.0,5.0,29.0,62.0,13.0,38.0,137.0,530,4.0,9.0,15.0,5.0,35.0,32.0,26.0,39.0,,36.0,12.0,8.0,15.0,7.0,22.0,6.0,1.0,12.0,51.0,8.0,24.0,64.0,19.0,83.0,4.0,1.0,5.0,1.0,3.0,15.0,2.0,20.0,3.0,10.0,25.0,36.0,2.0,35.0,103,0.5517241379310345,0.64,1.0,0.34210526315789475,0.34210526315789475,0.46774193548387094,0.6,0.485,0.45,0.5811965811965812,0.6296296296296297,0.38,0.12903225806451613,0.14,25.230202578268877,0.25,0.2727272727272727,0.06896551724137931,0.2871287128712871,0.08296943231441048,0.06976744186046512,0.3,0.2857142857142857,0.2,0.5,0.54,0.627906976744186,0.08,0.125,0.14285714285714285,,0.04,0.02,0.36,0.3333333333333333,0.3333333333333333,1.0,0.2,0.7,0.6428571428571429,0.25,0.88,0.3333333333333333,0.5792660000000001,0.590495,0.611595,0.25547445255474455,3.4112903225806446,26.60263157894737,0.21987315010570824,1.0,,,,,34.0,6.0,,1.0,,0.5,0.2982456140350877,0.2727272727272727,0.5,0.5,1.0,,,,16.0,44.0,20.0,0.5925925925925926,0.2,0.2631578947368421,5.0,15.0,3.0,6.0,3.0,31.0,8.0,11.0,0.75,0.375,0.525,0.6458333333333334,0.09734513274336283,0.1111111111111111,0.10416666666666667,0.06666666666666667,0.75,0.3333333333333333,0.75,1.0,0.22627737226277372,,1.0,,,,40.0,3.0,9.0,5.0,9.0,1.0,,0.061224489795918366,,10.0,7.0,6.0,,3.0,,0.125,3.0,2.0,5.0,6.0,0.6666666666666666,0.38461538461538464,False,1.0,,17.0,2.0,,3.0,2.0,2.0,0.25,0.25,,,,,0.07692307692307693,1.0,,4.0,,,,2.0,1.0,
