EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,,1.0,,1.0,5.0,9.0,,15.0,45.0,,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,2.0,2.0,1.0,2.0,3.0,4.0,,0.75,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,516.4,9,-6.0,17,18,8.0,8.0,1.0,35,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,2.0,8.0,24.0,,,,1.0,,,,,2.0,8.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,8.0,7.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,1.0,,,33.333333333333336,0.5,,,,,0.125,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5053,0.62115,0.5053,0.25,1.0,,,1.0,,23.133333333333336,0.47058823529411764,1.0,2.0,1.0,1.0,2.0,3.0,,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3688.3,61,-23.0,129,149,52.0,80.0,16.0,278,2.0,4.0,,1.0,1.0,3.0,,4.0,2.0,,,3.0,7.0,,1.0,3.0,10.0,3.0,7.0,,15.0,165.0,1.0,3.0,,1.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,,,7.0,2.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,,10.0,52.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.3,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.25,0.5555555555555556,0.4166666666666667,0.25,0.5,0.4117647058823529,0.1,,14.285714285714286,1.0,0.2857142857142857,,0.23333333333333334,0.030303030303030304,,0.07692307692307693,0.11475409836065574,0.05084745762711865,0.1111111111111111,,0.08695652173913043,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,,,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5282470588235293,0.4746,0.5561166666666666,0.05555555555555555,0.09090909090909091,,0.13333333333333333,0.6666666666666666,8.58,25.62857142857143,0.40310077519379844,,,2.0,3.0,2.0,3.0,,0.6666666666666666,0.25,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3654.3,61,-11.0,130,141,52.0,67.0,21.0,271,7.0,8.0,2.0,2.0,3.0,4.0,,3.0,,,,,,,,7.0,11.0,,,2.0,16.0,156.0,2.0,2.0,,,,4.0,3.0,4.0,1.0,7.0,12.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,,6.0,4.0,1.0,11.0,6.0,17.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,10.0,1.0,2.0,2.0,,,4.0,,,2.0,,,5.0,2.0,3.0,5.0,3.0,7.0,52.0,,,0.8571428571428571,1.0,,,,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6153846153846154,1.0,0.7,,0.18181818181818182,0.125,11.612903225806452,0.4,0.3333333333333333,,0.10526315789473684,0.06896551724137931,0.20689655172413793,0.125,0.14925373134328357,0.09836065573770492,,0.058823529411764705,0.15384615384615385,,0.1,0.15384615384615385,,0.25,,,0.6,0.7272727272727273,0.875,1.0,0.8571428571428571,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,0.7272727272727273,,0.6693181818181818,0.6513,0.70195,0.15384615384615385,0.15384615384615385,,0.25,0.4375,2.7363636363636363,,0.4,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,802.8000000000001,13,7.0,29,32,11.0,14.0,1.0,61,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,29.0,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,10.0,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.07692307692307693,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,2.0,,2.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44345.2,739,110.0,1521,1516,302.0,290.0,184.0,3037,92.0,156.0,24.0,49.0,16.0,30.0,23.0,56.0,14.0,3.0,5.0,40.0,118.0,8.0,11.0,119.0,226.0,43.0,123.0,131.0,498.0,1778.0,28.0,58.0,8.0,11.0,25.0,105.0,20.0,39.0,35.0,90.0,116.0,122.0,126.0,36.0,118.0,40.0,24.0,46.0,20.0,66.0,14.0,35.0,6.0,5.0,152.0,24.0,44.0,,101.0,83.0,19.0,203.0,68.0,271.0,14.0,18.0,12.0,6.0,15.0,2.0,7.0,39.0,3.0,8.0,54.0,5.0,7.0,34.0,82.0,9.0,22.0,115.0,3.0,2.0,152.0,17.0,7.0,73.0,3.0,5.0,15.0,7.0,6.0,15.0,12.0,90.0,299.0,5.0,5.0,0.48739495798319327,0.5742574257425742,0.9767441860465116,0.34959349593495936,0.7272727272727273,0.34959349593495936,0.5265486725663717,0.4827586206896552,0.5128205128205128,0.5257879656160458,0.5797101449275363,0.4824561403508772,0.597323600973236,0.6481481481481481,0.5945945945945946,0.3524355300859599,0.10619469026548672,0.11538461538461539,26.63230240549828,0.2777777777777778,0.5,,0.2577639751552795,0.12021857923497267,0.26790450928381965,0.06557377049180328,0.2632331902718169,0.09289617486338798,0.14189189189189189,0.11801242236024845,0.05970149253731343,0.08163265306122448,0.27702702702702703,0.2413793103448276,0.2413793103448276,0.26258992805755393,0.2828282828282828,0.0875,0.8,0.4469914040114613,0.5897435897435898,0.6666666666666666,0.5217391304347826,0.16045845272206305,0.4107142857142857,0.46,0.34782608695652173,0.04011461318051576,0.014326647564469915,0.6,0.6,0.6666666666666666,0.33810888252148996,0.3389830508474576,0.3448275862068966,1.0,0.7101449275362319,0.4897959183673469,0.15942028985507245,0.7272727272727273,1.0,0.5263157894736842,0.5333333333333333,0.7994269340974212,0.3389830508474576,0.5702148997134672,0.5974560975609755,0.570038596491228,0.18719211822660098,0.25886524822695034,0.024193548387096774,0.21084337349397592,0.18072289156626506,3.917256637168141,26.51626016260162,0.1985535831689678,,,5.0,18.0,5.0,18.0,3.0,0.2777777777777778,0.10714285714285714,,,0.3157894736842105,0.2777777777777778,4.0,,2.0,6.0,3.0,,0.016260162601626018,0.01694915254237288,0.07017543859649122,0.2857142857142857,0.2857142857142857,0.5,,,2.0,6.0,2.0,,,0.08333333333333333,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10656.0,178,33.0,367,363,98.0,90.0,43.0,730,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,6.0,16.0,5.0,18.0,1.0,3.0,6.0,9.0,11.0,34.0,1.0,46.0,394.0,,,1.0,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,33.0,,18.0,5.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,7.0,4.0,,22.0,4.0,1.0,27.0,11.0,38.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,2.0,1.0,13.0,19.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,10.0,98.0,1.0,,1.0,1.0,1.0,0.3235294117647059,0.25,0.3235294117647059,0.6666666666666666,,0.5,0.5232558139534884,0.375,0.5555555555555556,0.5227272727272727,0.4,0.5555555555555556,0.7906976744186046,0.1111111111111111,0.14285714285714285,11.694510739856801,0.4,0.1111111111111111,,0.05714285714285714,0.05128205128205128,0.20754716981132076,0.07216494845360824,0.14772727272727273,0.06285714285714286,,0.07317073170731707,0.09210526315789473,,0.08823529411764706,0.03225806451612903,,0.225,0.15384615384615385,0.041666666666666664,0.3333333333333333,0.16279069767441862,0.5714285714285714,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.023255813953488372,0.37209302325581395,0.375,0.4,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9534883720930233,0.2777777777777778,0.5933813953488373,0.54975,0.5703277777777778,0.022727272727272728,0.1,,0.08695652173913043,0.21739130434782608,3.744444444444445,24.54411764705882,0.2670299727520436,,1.0,2.0,4.0,2.0,5.0,,0.4,,0.1111111111111111,,0.4444444444444444,0.5,1.0,1.0,1.0,,,,0.029411764705882353,,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,,,,,0.0625,,,,,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31753.5,529,108.0,1101,1104,270.0,257.0,143.0,2205,47.0,69.0,10.0,13.0,12.0,14.0,5.0,18.0,8.0,24.0,50.0,14.0,46.0,3.0,8.0,54.0,95.0,38.0,96.0,24.0,246.0,1257.0,10.0,17.0,5.0,11.0,7.0,42.0,14.0,21.0,16.0,80.0,72.0,36.0,114.0,12.0,46.0,14.0,10.0,17.0,19.0,36.0,7.0,11.0,5.0,1.0,91.0,9.0,11.0,,35.0,26.0,5.0,66.0,20.0,86.0,5.0,30.0,16.0,14.0,22.0,4.0,13.0,13.0,3.0,9.0,35.0,4.0,11.0,25.0,40.0,2.0,1.0,34.0,1.0,2.0,31.0,7.0,,13.0,,6.0,11.0,9.0,1.0,11.0,7.0,78.0,267.0,,4.0,0.6666666666666666,0.75,1.0,0.3958333333333333,0.45454545454545453,0.3958333333333333,0.5684210526315789,0.5882352941176471,0.6666666666666666,0.581151832460733,0.625,0.7111111111111111,0.6059113300492611,0.6774193548387096,0.7407407407407407,0.5026178010471204,0.10526315789473684,0.13043478260869565,18.65203761755486,0.6285714285714286,0.16666666666666666,,0.11063829787234042,0.04247104247104247,0.12367491166077739,0.033210332103321034,0.11776061776061776,0.03773584905660377,0.05714285714285714,0.03508771929824561,0.04,0.014084507042253521,0.0660377358490566,0.1125,0.20408163265306123,0.13432835820895522,0.0975609756097561,0.05813953488372093,0.6363636363636364,0.3612565445026178,0.6811594202898551,0.7833333333333333,0.6595744680851063,0.09424083769633508,0.2777777777777778,0.29411764705882354,0.6,0.041884816753926704,0.2617801047120419,0.48,0.4897959183673469,1.0,0.24083769633507854,0.30434782608695654,0.3181818181818182,1.0,0.4642857142857143,0.7692307692307693,0.2857142857142857,0.375,1.0,0.3111111111111111,0.8571428571428571,0.8638743455497382,0.30434782608695654,0.6062722513089006,0.6127062499999999,0.5960433333333334,0.06598984771573604,0.12871287128712872,,0.17073170731707318,0.3252032520325203,4.204210526315788,24.638541666666672,0.2452316076294278,5.0,11.0,7.0,13.0,12.0,24.0,,0.5,0.05555555555555555,0.24444444444444444,0.45454545454545453,0.28888888888888886,0.5384615384615384,2.0,3.0,3.0,12.0,2.0,,0.03125,0.043478260869565216,0.025,0.25,0.25,1.0,0.10714285714285714,3.0,1.0,1.0,,,0.02,0.3,2.0,0.6666666666666666,1.0,,,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,53150.30000000001,886,98.0,1798,1813,449.0,415.0,242.0,3611,64.0,82.0,13.0,14.0,21.0,25.0,31.0,69.0,23.0,30.0,63.0,28.0,77.0,5.0,10.0,105.0,174.0,58.0,140.0,25.0,409.0,2124.0,15.0,20.0,10.0,19.0,2.0,62.0,33.0,46.0,5.0,107.0,120.0,90.0,168.0,12.0,77.0,28.0,6.0,46.0,61.0,107.0,27.0,29.0,13.0,4.0,275.0,19.0,11.0,,51.0,26.0,3.0,80.0,30.0,110.0,2.0,44.0,30.0,14.0,17.0,2.0,12.0,11.0,,5.0,28.0,3.0,8.0,31.0,55.0,3.0,,34.0,3.0,4.0,32.0,4.0,,12.0,2.0,3.0,23.0,12.0,11.0,24.0,16.0,107.0,444.0,5.0,3.0,0.5714285714285714,0.6060606060606061,0.9655172413793104,0.4142857142857143,0.5263157894736842,0.4142857142857143,0.603448275862069,0.75,0.717391304347826,0.6114649681528662,0.7692307692307693,0.6375,0.6253822629969419,0.775,0.6445783132530121,0.445859872611465,0.034482758620689655,0.024390243902439025,16.96940726577438,0.6071428571428571,0.06666666666666667,,0.06788511749347259,0.026634382566585957,0.10828025477707007,0.041666666666666664,0.09016393442622951,0.03452243958573072,0.012422360248447204,0.0425531914893617,0.043859649122807015,0.03508771929824561,0.05357142857142857,0.053691275167785234,0.13636363636363635,0.09944751381215469,0.13761467889908258,0.013888888888888888,0.6666666666666666,0.2611464968152866,0.7804878048780488,0.8,0.671875,0.2197452229299363,0.4492753623188406,0.47692307692307695,0.3870967741935484,0.0732484076433121,0.20063694267515925,0.47619047619047616,0.47619047619047616,1.0,0.24522292993630573,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.358974358974359,0.9285714285714286,0.2564102564102564,0.5,1.0,0.3125,0.84,0.7070063694267515,0.36363636363636365,0.5723614649681525,0.5787000000000002,0.584520625,0.037267080745341616,0.06593406593406594,,0.15158924205378974,0.2616136919315403,6.700000000000001,24.65142857142858,0.2497219132369299,3.0,9.0,9.0,25.0,12.0,34.0,6.0,0.35294117647058826,0.057971014492753624,0.1125,0.3333333333333333,0.3125,0.36,10.0,9.0,,34.0,5.0,,,,0.015625,0.43478260869565216,0.43478260869565216,0.5,0.23076923076923078,,,,,,,0.46153846153846156,5.0,0.5555555555555556,1.0,1.0,,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,54773.600000000006,913,179.0,1859,1851,489.0,478.0,261.0,3710,63.0,92.0,5.0,6.0,12.0,19.0,91.0,186.0,75.0,15.0,33.0,57.0,166.0,12.0,25.0,193.0,353.0,72.0,199.0,143.0,745.0,2174.0,9.0,15.0,17.0,36.0,20.0,89.0,54.0,91.0,54.0,231.0,94.0,292.0,135.0,,166.0,57.0,13.0,85.0,83.0,168.0,50.0,63.0,19.0,3.0,419.0,10.0,7.0,,40.0,31.0,,71.0,17.0,88.0,6.0,19.0,6.0,13.0,35.0,8.0,20.0,18.0,1.0,15.0,53.0,3.0,10.0,37.0,67.0,4.0,4.0,142.0,3.0,9.0,167.0,20.0,4.0,66.0,12.0,10.0,2.0,1.0,1.0,2.0,1.0,228.0,485.0,10.0,8.0,0.24352331606217617,0.24352331606217617,0.625,0.36180904522613067,0.4722222222222222,0.36180904522613067,0.546742209631728,0.6,0.5934065934065934,0.5452898550724637,0.6764705882352942,0.6321428571428571,0.6022727272727273,0.7416666666666667,0.6957831325301205,0.3605072463768116,0.036827195467422094,0.043478260869565216,30.886426592797783,0.660377358490566,,,0.08266666666666667,0.016587677725118485,0.08163265306122448,0.021645021645021644,0.08208092485549133,0.019230769230769232,0.007042253521126761,0.014634146341463415,0.028735632183908046,,0.08176100628930817,0.07096774193548387,0.11475409836065574,0.07547169811320754,0.10084033613445378,0.02214022140221402,0.5,0.16666666666666666,0.6847826086956522,0.7159090909090909,0.2857142857142857,0.33695652173913043,0.489247311827957,0.5141242937853108,0.26373626373626374,0.1358695652173913,0.059782608695652176,0.45454545454545453,0.45454545454545453,1.0,0.3007246376811594,0.3433734939759036,0.3475609756097561,0.5263157894736842,0.11764705882352941,0.8333333333333334,0.49019607843137253,0.48,0.8333333333333334,0.1357142857142857,0.631578947368421,0.5271739130434783,0.3433734939759036,0.5136670289855072,0.554297619047619,0.48913071428571414,0.12582781456953643,0.16541353383458646,0.04878048780487805,0.11946308724832215,0.3100671140939597,9.030028328611902,25.673366834170853,0.26304464766003227,5.0,8.0,18.0,41.0,23.0,49.0,81.0,0.46938775510204084,0.04838709677419355,0.05714285714285714,0.625,0.29285714285714287,0.43902439024390244,39.0,11.0,2.0,33.0,,,0.010050251256281407,0.012048192771084338,0.04,0.52,0.52,0.1282051282051282,0.21568627450980393,8.0,,1.0,4.0,,,0.6,5.0,0.45454545454545453,1.0,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26160.399999999994,436,27.0,902,908,264.0,229.0,121.0,1810,23.0,35.0,3.0,7.0,3.0,6.0,23.0,48.0,8.0,9.0,27.0,22.0,60.0,4.0,5.0,48.0,91.0,31.0,87.0,28.0,217.0,1071.0,7.0,14.0,4.0,6.0,8.0,34.0,16.0,25.0,11.0,70.0,48.0,48.0,87.0,6.0,60.0,22.0,8.0,17.0,19.0,36.0,8.0,12.0,4.0,1.0,91.0,10.0,12.0,,17.0,5.0,,22.0,22.0,44.0,7.0,9.0,7.0,2.0,14.0,2.0,8.0,10.0,1.0,6.0,24.0,1.0,9.0,23.0,49.0,7.0,2.0,28.0,,5.0,39.0,3.0,,14.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,70.0,264.0,6.0,2.0,0.5,0.5333333333333333,0.9354838709677419,0.3563218390804598,0.6666666666666666,0.3563218390804598,0.5274725274725275,0.5,0.64,0.5308988764044944,0.65,0.5566037735849056,0.5592783505154639,0.7391304347826086,0.5932203389830508,0.4887640449438202,0.08791208791208792,0.02857142857142857,20.722433460076047,0.5833333333333334,,,0.02617801047120419,0.06315789473684211,0.07264957264957266,0.04201680672268908,0.05176470588235294,0.0514018691588785,0.07142857142857142,0.07692307692307693,0.04519774011299435,0.03278688524590164,0.041666666666666664,,0.037037037037037035,0.06707317073170732,0.08571428571428572,0.08045977011494253,0.3333333333333333,0.19662921348314608,0.6571428571428571,0.6764705882352942,0.5217391304347826,0.2696629213483146,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.0449438202247191,0.15168539325842698,0.3333333333333333,0.3333333333333333,1.0,0.33707865168539325,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.35,0.42857142857142855,0.25,0.8,0.75,0.11320754716981132,0.5,0.6853932584269663,0.36666666666666664,0.5341384831460674,0.5313892857142857,0.5105698113207547,0.09375,0.13725490196078433,0.044444444444444446,0.15668202764976957,0.3225806451612903,6.356043956043956,25.0080459770115,0.2926829268292683,1.0,7.0,8.0,21.0,9.0,28.0,6.0,0.32142857142857145,0.10416666666666667,0.1320754716981132,0.14285714285714285,0.39622641509433965,0.38095238095238093,2.0,1.0,2.0,11.0,3.0,,0.022988505747126436,0.03333333333333333,,0.25,0.3333333333333333,0.5,0.05,,,,1.0,0.25,,,,,,1.0,,False,,,,1.0
