EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,2.0,2.0,,1.0,2.0,,3.0,4.0,,,0.75,,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3654.3,61,-11.0,130,141,52.0,67.0,21.0,271,7.0,8.0,2.0,2.0,3.0,4.0,,3.0,,,,,,,7.0,11.0,,,2.0,16.0,156.0,2.0,2.0,,,4.0,3.0,4.0,1.0,7.0,12.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,,6.0,4.0,1.0,11.0,6.0,17.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,10.0,1.0,2.0,2.0,,,4.0,,,2.0,,,5.0,2.0,3.0,5.0,3.0,7.0,52.0,,,0.8571428571428571,1.0,,,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6153846153846154,1.0,0.7,,0.18181818181818182,0.125,11.612903225806452,0.4,0.3333333333333333,,0.10526315789473684,0.06896551724137931,0.20689655172413793,0.125,0.14925373134328357,0.09836065573770492,,0.058823529411764705,0.15384615384615385,,0.1,0.15384615384615385,,0.25,,,0.6,0.7272727272727273,0.875,1.0,0.8571428571428571,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,1.0,0.75,0.7272727272727273,,0.6693181818181818,0.6513,0.70195,0.15384615384615385,0.15384615384615385,,0.25,0.4375,2.7363636363636363,,0.4,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3431.3,57,-26.0,120,139,51.0,80.0,14.0,259,2.0,4.0,,1.0,1.0,3.0,,4.0,2.0,,,3.0,7.0,1.0,3.0,10.0,3.0,7.0,,15.0,152.0,1.0,3.0,1.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,,,6.0,2.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,,,2.0,,,1.0,,,,,,,,10.0,51.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.3,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.25,0.5555555555555556,0.4166666666666667,0.25,0.5,0.4117647058823529,0.1,,15.441176470588234,1.0,0.2857142857142857,,0.20689655172413793,0.03125,,0.08333333333333333,0.1016949152542373,0.05357142857142857,0.125,,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,,0.1,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5282470588235293,0.4746,0.5561166666666666,0.05555555555555555,0.09090909090909091,,0.13333333333333333,0.6666666666666666,8.58,25.62857142857143,0.425,,,,2.0,3.0,,2.0,3.0,,,0.6666666666666666,0.25,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,802.8000000000001,13,7.0,29,32,11.0,14.0,1.0,61,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,5.0,29.0,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,10.0,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.07692307692307693,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,2.0,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,278.0,5,-7.0,8,9,2.0,3.0,,17,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,12.0,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,25.0,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.34095,,0.34095,,,,,1.0,,24.7,0.25,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43407.59999999999,723,114.0,1486,1483,299.0,288.0,178.0,2969,91.0,154.0,24.0,48.0,16.0,30.0,23.0,54.0,14.0,3.0,5.0,39.0,115.0,11.0,118.0,222.0,42.0,120.0,122.0,484.0,1737.0,28.0,57.0,11.0,23.0,103.0,20.0,39.0,35.0,90.0,114.0,122.0,123.0,36.0,115.0,39.0,23.0,46.0,20.0,66.0,14.0,35.0,6.0,5.0,152.0,21.0,44.0,,96.0,81.0,19.0,196.0,65.0,261.0,14.0,18.0,12.0,6.0,15.0,2.0,7.0,38.0,3.0,8.0,53.0,5.0,7.0,34.0,82.0,9.0,22.0,110.0,3.0,2.0,142.0,17.0,7.0,68.0,3.0,5.0,15.0,7.0,6.0,15.0,12.0,90.0,296.0,5.0,5.0,0.4830508474576271,0.57,0.9761904761904762,0.35,0.35,0.5315315315315315,0.49122807017543857,0.5128205128205128,0.5292397660818714,0.5882352941176471,0.49107142857142855,0.5977443609022557,0.6518987341772152,0.6027397260273972,0.3508771929824561,0.1036036036036036,0.11038961038961038,26.510263929618766,0.2830188679245283,0.5,,0.2571428571428571,0.12324929971988796,0.2601626016260163,0.05898876404494382,0.25877192982456143,0.091164095371669,0.14583333333333334,0.11949685534591195,0.05019305019305019,0.08247422680412371,0.2727272727272727,0.24561403508771928,0.2413793103448276,0.2600732600732601,0.2604166666666667,0.08974358974358974,0.8,0.4502923976608187,0.5909090909090909,0.6642335766423357,0.5164835164835165,0.15789473684210525,0.42592592592592593,0.4791666666666667,0.34782608695652173,0.04093567251461988,0.014619883040935672,0.6,0.6,0.6666666666666666,0.3362573099415205,0.3391304347826087,0.34513274336283184,1.0,0.7058823529411765,0.5,0.16176470588235295,0.5357142857142857,0.5333333333333333,0.8011695906432749,0.3391304347826087,0.5702187134502926,0.5974560975609755,0.5709901785714286,0.1802030456852792,0.2490842490842491,0.024793388429752067,0.2128099173553719,0.1859504132231405,3.919819819819819,26.55249999999999,0.20121130551816957,,,8.0,5.0,17.0,8.0,5.0,17.0,3.0,0.7272727272727273,0.29411764705882354,0.1111111111111111,0.7272727272727273,1.0,,,0.30357142857142855,0.29411764705882354,4.0,,2.0,6.0,3.0,0.016666666666666666,0.017391304347826087,0.07407407407407407,0.2857142857142857,0.2857142857142857,0.5,,,2.0,6.0,2.0,,,,,,,,0.08333333333333333,False,1.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10656.0,178,33.0,367,363,98.0,90.0,43.0,730,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,6.0,16.0,5.0,18.0,3.0,6.0,9.0,11.0,34.0,1.0,46.0,394.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,33.0,,18.0,5.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,7.0,4.0,,22.0,4.0,1.0,27.0,11.0,38.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,2.0,1.0,13.0,19.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,10.0,98.0,1.0,,1.0,1.0,1.0,0.3235294117647059,0.3235294117647059,0.6666666666666666,,0.5,0.5232558139534884,0.375,0.5555555555555556,0.5227272727272727,0.4,0.5555555555555556,0.7906976744186046,0.1111111111111111,0.14285714285714285,11.694510739856801,0.4,0.1111111111111111,,0.05714285714285714,0.05128205128205128,0.20754716981132076,0.07216494845360824,0.14772727272727273,0.06285714285714286,,0.07317073170731707,0.09210526315789473,,0.08823529411764706,0.03225806451612903,,0.225,0.15384615384615385,0.041666666666666664,0.3333333333333333,0.16279069767441862,0.5714285714285714,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.023255813953488372,0.37209302325581395,0.375,0.4,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.9534883720930233,0.2777777777777778,0.5933813953488373,0.54975,0.5703277777777778,0.022727272727272728,0.1,,0.08695652173913043,0.21739130434782608,3.744444444444445,24.54411764705882,0.2670299727520436,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,0.25,0.4,,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,1.0,1.0,,,0.029411764705882353,,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,,,,,0.0625,,,,,,,False,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30270.299999999996,505,101.0,1046,1050,248.0,240.0,134.0,2096,47.0,69.0,10.0,13.0,12.0,14.0,5.0,17.0,7.0,23.0,48.0,13.0,44.0,8.0,54.0,93.0,36.0,92.0,24.0,240.0,1198.0,10.0,16.0,11.0,7.0,42.0,14.0,20.0,16.0,77.0,72.0,36.0,108.0,12.0,44.0,13.0,10.0,16.0,17.0,33.0,6.0,10.0,5.0,1.0,83.0,9.0,11.0,,35.0,26.0,3.0,64.0,20.0,84.0,5.0,29.0,16.0,13.0,22.0,4.0,13.0,12.0,2.0,9.0,34.0,4.0,10.0,25.0,39.0,2.0,1.0,33.0,1.0,2.0,31.0,7.0,,13.0,,6.0,10.0,8.0,1.0,10.0,6.0,75.0,245.0,,4.0,0.6666666666666666,0.75,1.0,0.391304347826087,0.391304347826087,0.5806451612903226,0.625,0.7,0.5837837837837838,0.6481481481481481,0.7261904761904762,0.6091370558375635,0.7,0.7549019607843137,0.4972972972972973,0.10752688172043011,0.13043478260869565,19.05940594059406,0.6470588235294118,0.10714285714285714,,0.11607142857142858,0.044897959183673466,0.13108614232209737,0.03501945525291829,0.12423625254582485,0.0398406374501992,0.06,0.037037037037037035,0.0427807486631016,0.014285714285714285,0.0707070707070707,0.11842105263157894,0.20408163265306123,0.14136125654450263,0.10526315789473684,0.06097560975609756,0.6,0.372972972972973,0.6811594202898551,0.7833333333333333,0.6595744680851063,0.0918918918918919,0.29411764705882354,0.3125,0.6,0.03783783783783784,0.2594594594594595,0.4791666666666667,0.48936170212765956,1.0,0.23783783783783785,0.29545454545454547,0.30952380952380953,1.0,0.48148148148148145,0.7692307692307693,0.2962962962962963,0.3333333333333333,0.8571428571428571,0.8702702702702703,0.29545454545454547,0.6084262162162163,0.6225733333333332,0.6009702380952382,0.06806282722513089,0.13131313131313133,,0.175,0.32083333333333336,4.050537634408601,24.66304347826087,0.23709369024856597,5.0,11.0,3.0,6.0,11.0,5.0,11.0,22.0,,0.45454545454545453,0.5,0.058823529411764705,0.375,1.0,0.2619047619047619,0.45454545454545453,0.2619047619047619,0.5454545454545454,2.0,3.0,3.0,11.0,2.0,0.03260869565217391,0.045454545454545456,0.02702702702702703,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,3.0,1.0,1.0,,,0.020833333333333332,2.0,0.6666666666666666,1.0,,,0.3,False,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,51883.100000000006,865,89.0,1755,1771,435.0,401.0,233.0,3526,63.0,80.0,13.0,14.0,21.0,25.0,30.0,67.0,23.0,30.0,63.0,26.0,73.0,10.0,103.0,170.0,56.0,136.0,25.0,399.0,2082.0,15.0,20.0,19.0,2.0,62.0,33.0,45.0,5.0,104.0,118.0,88.0,162.0,12.0,73.0,26.0,6.0,44.0,60.0,104.0,26.0,28.0,12.0,4.0,268.0,19.0,11.0,,49.0,26.0,3.0,78.0,30.0,108.0,2.0,44.0,30.0,14.0,16.0,2.0,12.0,11.0,,4.0,27.0,3.0,8.0,30.0,54.0,3.0,,34.0,3.0,4.0,32.0,4.0,,12.0,2.0,3.0,23.0,12.0,11.0,24.0,16.0,104.0,430.0,5.0,3.0,0.5728155339805825,0.6082474226804123,0.9642857142857143,0.4117647058823529,0.4117647058823529,0.6058823529411764,0.75,0.7333333333333333,0.6111111111111112,0.7692307692307693,0.6428571428571429,0.6253918495297806,0.775,0.65,0.4444444444444444,0.03529411764705882,0.025,16.977428851815507,0.5925925925925926,0.06976744186046512,,0.07027027027027027,0.02729528535980149,0.10675381263616558,0.04318181818181818,0.09047044632086852,0.03558718861209965,0.01282051282051282,0.0427807486631016,0.045871559633027525,0.035398230088495575,0.055900621118012424,0.055944055944055944,0.13636363636363635,0.09631728045325778,0.14150943396226415,0.014285714285714285,0.6666666666666666,0.26143790849673204,0.7875,0.8076923076923077,0.6666666666666666,0.21895424836601307,0.44776119402985076,0.47619047619047616,0.4,0.07516339869281045,0.20588235294117646,0.47619047619047616,0.47619047619047616,1.0,0.238562091503268,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.358974358974359,0.9285714285714286,0.2564102564102564,0.3246753246753247,0.84,0.7058823529411765,0.3561643835616438,0.5726129084967317,0.5787000000000002,0.5879428571428571,0.03821656050955414,0.06741573033707865,,0.15538847117794485,0.2606516290726817,6.710588235294117,24.643382352941185,0.24786324786324787,3.0,9.0,5.0,8.0,23.0,10.0,11.0,32.0,6.0,0.5263157894736842,0.34375,0.05970149253731343,0.5,1.0,0.11688311688311688,0.3333333333333333,0.2987012987012987,0.34782608695652173,10.0,9.0,,34.0,5.0,,,0.016666666666666666,0.43478260869565216,0.43478260869565216,0.5,0.23076923076923078,,,,,,,5.0,0.5555555555555556,1.0,1.0,,0.46153846153846156,False,2.0,3.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53009.4,883,173.0,1797,1790,464.0,458.0,249.0,3587,61.0,90.0,5.0,6.0,11.0,18.0,86.0,179.0,71.0,15.0,33.0,55.0,158.0,24.0,185.0,340.0,70.0,191.0,143.0,723.0,2108.0,8.0,14.0,35.0,20.0,87.0,49.0,84.0,54.0,221.0,90.0,280.0,129.0,,158.0,55.0,13.0,82.0,81.0,163.0,48.0,60.0,19.0,3.0,407.0,9.0,7.0,,40.0,29.0,,69.0,16.0,85.0,6.0,19.0,6.0,13.0,34.0,8.0,20.0,18.0,1.0,14.0,52.0,3.0,10.0,33.0,63.0,4.0,4.0,142.0,3.0,9.0,167.0,20.0,4.0,66.0,12.0,10.0,2.0,1.0,1.0,2.0,1.0,218.0,460.0,10.0,8.0,0.24324324324324326,0.24324324324324326,0.6142857142857143,0.36649214659685864,0.36649214659685864,0.5441176470588235,0.5714285714285714,0.5833333333333334,0.5461393596986818,0.6836734693877551,0.6374045801526718,0.6050420168067226,0.75,0.7038216560509554,0.35969868173258,0.03823529411764706,0.044444444444444446,30.956937799043065,0.6538461538461539,,,0.08055555555555556,0.017241379310344827,0.08492569002123142,0.020316027088036117,0.08303249097472924,0.01884570082449941,0.007352941176470588,0.01507537688442211,0.02727272727272727,,0.0728476821192053,0.07432432432432433,0.11475409836065574,0.0782122905027933,0.10619469026548672,0.023076923076923078,0.5,0.1694915254237288,0.6777777777777778,0.7093023255813954,0.29508196721311475,0.3370998116760829,0.48044692737430167,0.5058823529411764,0.2558139534883721,0.1337099811676083,0.062146892655367235,0.45454545454545453,0.45454545454545453,1.0,0.2975517890772128,0.34810126582278483,0.3525641025641026,0.509090909090909,0.12244897959183673,0.8333333333333334,0.4897959183673469,0.13740458015267176,0.6111111111111112,0.5291902071563088,0.34810126582278483,0.5143040489642184,0.554297619047619,0.4896270992366412,0.13036020583190394,0.17098445595854922,0.050761421319796954,0.12033195020746888,0.30567081604426005,8.975588235294119,25.677486910994766,0.2582081246521981,5.0,8.0,12.0,18.0,39.0,17.0,23.0,47.0,81.0,0.4857142857142857,0.48936170212765956,0.05027932960893855,0.5,0.8333333333333334,0.061068702290076333,0.625,0.29770992366412213,0.46153846153846156,38.0,11.0,2.0,33.0,,0.010471204188481676,0.012658227848101266,0.04225352112676056,0.5352112676056338,0.5352112676056338,0.13157894736842105,0.22448979591836735,8.0,,1.0,4.0,,,5.0,0.45454545454545453,1.0,,,0.6,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25504.399999999994,425,34.0,881,887,255.0,225.0,117.0,1768,22.0,33.0,2.0,6.0,2.0,4.0,23.0,48.0,8.0,9.0,27.0,22.0,58.0,5.0,47.0,89.0,31.0,85.0,27.0,214.0,1044.0,6.0,13.0,6.0,7.0,31.0,15.0,23.0,10.0,67.0,48.0,46.0,87.0,4.0,58.0,22.0,8.0,17.0,19.0,36.0,8.0,12.0,4.0,1.0,91.0,10.0,11.0,,16.0,5.0,,21.0,21.0,42.0,6.0,9.0,7.0,2.0,14.0,2.0,8.0,9.0,1.0,6.0,23.0,1.0,8.0,23.0,48.0,6.0,2.0,27.0,,5.0,38.0,2.0,,13.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,67.0,255.0,6.0,2.0,0.5106382978723404,0.5333333333333333,0.9354838709677419,0.36470588235294116,0.36470588235294116,0.5280898876404494,0.46153846153846156,0.6521739130434783,0.5373563218390804,0.631578947368421,0.57,0.5631578947368421,0.7045454545454546,0.5982142857142857,0.4885057471264368,0.0898876404494382,0.030303030303030304,20.78048780487805,0.6086956521739131,,,0.026881720430107527,0.059782608695652176,0.07048458149779736,0.04329004329004329,0.05084745762711865,0.05060240963855422,0.058823529411764705,0.07954545454545454,0.047058823529411764,0.03278688524590164,0.0425531914893617,,0.037037037037037035,0.0625,0.08955223880597014,0.07142857142857142,0.3333333333333333,0.1896551724137931,0.6666666666666666,0.6875,0.5454545454545454,0.27586206896551724,0.4791666666666667,0.5348837209302325,0.4782608695652174,0.04597701149425287,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.08,0.5,0.6781609195402298,0.3793103448275862,0.5332479885057471,0.5232192307692307,0.5059400000000001,0.09042553191489362,0.13,0.045454545454545456,0.14485981308411214,0.3130841121495327,6.462921348314607,25.004705882352944,0.28944381384790013,1.0,7.0,4.0,8.0,20.0,4.0,9.0,27.0,6.0,0.6666666666666666,0.3333333333333333,0.10416666666666667,0.8,0.75,0.14,0.14285714285714285,0.4,0.4,2.0,1.0,2.0,11.0,2.0,0.023529411764705882,0.034482758620689655,,0.25,0.3333333333333333,0.5,0.05263157894736842,,,,1.0,0.25,,,,,1.0,,,False,,,,1.0,
