EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9936.3,166,-21.0,339,343,63.0,110.0,52.0,682,19.0,30.0,8.0,18.0,4.0,5.0,,,,,,,,,,,,19.0,30.0,,,10.0,48.0,389.0,8.0,18.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,18.0,20.0,,16.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,13.0,33.0,,17.0,24.0,1.0,42.0,46.0,88.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,13.0,18.0,,4.0,15.0,2.0,2.0,17.0,3.0,,7.0,,3.0,8.0,3.0,5.0,10.0,3.0,16.0,62.0,,2.0,0.47368421052631576,0.8181818181818182,,,,,,0.6333333333333333,0.4444444444444444,0.8,0.6333333333333333,0.4444444444444444,0.8,0.6486486486486487,0.4318181818181818,0.8,,0.03333333333333333,0.03333333333333333,,10.602409638554215,0.42857142857142855,0.125,,0.3116883116883117,0.3055555555555556,0.17894736842105263,0.17333333333333334,0.23837209302325582,0.25136612021857924,0.42857142857142855,0.23214285714285715,0.14,0.24,0.36,0.2857142857142857,0.3,0.16901408450704225,0.20833333333333334,0.5,0.3,1.0,0.6333333333333333,0.6551724137931034,0.47368421052631576,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,1.0,0.8,,,1.0,,0.6724766666666666,0.6155470588235294,0.65396,0.20588235294117646,0.20588235294117646,,0.3958333333333333,0.3333333333333333,0.7399999999999999,,0.18584070796460178,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4540.200000000001,76,30.0,148,148,37.0,50.0,24.0,296,1.0,2.0,,,,,,3.0,1.0,6.0,15.0,5.0,10.0,,1.0,2.0,3.0,2.0,6.0,11.0,25.0,,37.0,145.0,,,,1.0,,,,1.0,5.0,8.0,,15.0,4.0,,33.0,,10.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,15.0,37.0,1.0,,1.0,1.0,1.0,0.44,,0.625,0.44,0.3333333333333333,,,0.5967741935483871,,0.8333333333333334,0.5967741935483871,,0.8333333333333334,0.8064516129032258,0.3333333333333333,0.5,0.3333333333333333,18.53932584269663,0.5,0.4,,0.025,,0.10714285714285714,0.02,0.058823529411764705,0.011627906976744186,,,,0.05555555555555555,0.1,,,0.11538461538461539,,,,0.06451612903225806,0.5,1.0,1.0,0.0967741935483871,,,,0.03225806451612903,0.4838709677419355,0.4,0.42857142857142855,1.0,0.3225806451612903,0.5,0.5,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8709677419354839,0.5,0.556291935483871,0.5613,0.5599722222222222,,,,,0.40540540540540543,8.149999999999999,24.592,0.25,1.0,,3.0,5.0,,1.0,1.0,1.0,,0.5555555555555556,0.6,1.0,,,,0.04,,,,,,,,0.06666666666666667,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8183.6,136,-1.0,278,304,82.0,116.0,38.0,582,4.0,10.0,1.0,3.0,3.0,6.0,1.0,7.0,5.0,3.0,3.0,5.0,22.0,,5.0,3.0,6.0,9.0,22.0,8.0,25.0,2.0,44.0,302.0,2.0,6.0,,5.0,,4.0,5.0,11.0,4.0,7.0,,22.0,10.0,8.0,24.0,2.0,22.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,3.0,,4.0,13.0,4.0,21.0,7.0,28.0,3.0,4.0,3.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,2.0,7.0,12.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,22.0,82.0,2.0,,0.5555555555555556,0.625,1.0,0.32,,0.5714285714285714,0.32,0.4090909090909091,0.3333333333333333,0.45454545454545453,0.44680851063829785,0.18181818181818182,0.6111111111111112,0.4489795918367347,0.18181818181818182,0.5789473684210527,0.5319148936170213,0.045454545454545456,,0.14285714285714285,17.59259259259259,0.75,0.3333333333333333,,0.19117647058823528,0.047619047619047616,0.05970149253731343,0.05714285714285714,0.1259259259259259,0.05263157894736842,0.1,0.03225806451612903,0.05084745762711865,0.09090909090909091,0.2,0.20689655172413793,0.14285714285714285,0.07407407407407407,,0.10344827586206896,,0.2127659574468085,0.4,0.4,0.5,0.14893617021276595,0.14285714285714285,0.16666666666666666,,0.10638297872340426,0.06382978723404255,1.0,1.0,1.0,0.46808510638297873,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7446808510638298,0.22727272727272727,0.528013829787234,0.56560625,0.5379694444444445,0.04081632653061224,0.08333333333333333,,0.09090909090909091,0.5,7.736363636363635,25.78,0.2949640287769784,4.0,,1.0,1.0,,0.8,0.8,0.75,,0.05555555555555555,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9591.599999999999,160,8.0,323,345,100.0,131.0,51.0,668,15.0,18.0,2.0,3.0,6.0,8.0,3.0,10.0,,,,1.0,4.0,,,,1.0,18.0,28.0,1.0,4.0,7.0,46.0,338.0,4.0,5.0,,,4.0,12.0,7.0,9.0,,1.0,5.0,19.0,34.0,2.0,3.0,2.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,8.0,7.0,,20.0,19.0,2.0,41.0,15.0,56.0,,,,,8.0,1.0,3.0,5.0,,5.0,13.0,3.0,4.0,13.0,22.0,2.0,4.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,7.0,4.0,3.0,8.0,6.0,19.0,100.0,,2.0,0.9444444444444444,1.0,1.0,0.25,,,0.25,0.6428571428571429,0.8,0.7777777777777778,0.609375,0.8,0.7,0.6216216216216216,0.75,0.6785714285714286,0.125,0.10714285714285714,0.1111111111111111,0.1,13.089005235602095,0.6153846153846154,0.2857142857142857,,0.2159090909090909,0.09210526315789473,0.24390243902439024,0.09195402298850575,0.22941176470588234,0.09202453987730061,0.07692307692307693,0.0851063829787234,0.08571428571428572,0.11764705882352941,0.08571428571428572,0.2972972972972973,0.3125,0.22580645161290322,0.3,,0.75,0.5625,0.8333333333333334,0.9375,0.9333333333333333,0.3125,0.3,0.3333333333333333,1.0,,,,,,0.125,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,,,,0.8,0.75,0.1,,0.6875,0.25,0.6172109375,0.68345,0.6778600000000001,0.11428571428571428,0.12903225806451613,,0.2608695652173913,0.41304347826086957,3.0928571428571425,26.625,0.30959752321981426,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,1.0,1.0,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2344.1,39,-8.0,80,90,17.0,39.0,9.0,170,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,7.0,88.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,,3.0,7.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,11.11111111111111,0.5,0.3333333333333333,,0.15789473684210525,0.04,0.08,0.15789473684210525,0.11363636363636363,0.09090909090909091,,0.06666666666666667,0.1875,,0.2,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24,2.0,49,53,7.0,26.0,8.0,102,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,3.0,4.0,7.0,54.0,,1.0,,,,,,,,,,,,,3.0,,2.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,1.0,4.0,,,2.0,,,4.0,,,2.0,,,,,,,,,7.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.5,,,0.6,,,,12.499999999999998,,,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,0.16666666666666666,,,,,0.4,,,,,,,,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2900.5,48,-1.0,96,113,51.0,64.0,18.0,209,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,,4.0,,,,2.0,2.0,5.0,1.0,6.0,4.0,11.0,99.0,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,3.0,,4.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,6.0,51.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.4230769230769231,,0.42857142857142855,0.5454545454545454,0.2,,1.0,11.304347826086957,,,,0.18181818181818182,0.03571428571428571,0.1,0.04,0.1346153846153846,0.03773584905660377,0.125,,0.05,,0.4444444444444444,,,0.125,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,,0.5147272727272727,0.39415,0.5246916666666667,0.08333333333333333,0.16666666666666666,,,0.5454545454545454,10.36,25.366666666666664,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,1.0,1.0,,4.0,,,,,,,1.0,5.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,1.0,,0.57033,,,,,,,,,26.140000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,493.0,8,1.0,16,18,5.0,11.0,2.0,34,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,16.666666666666668,,,,0.5,,0.2857142857142857,,0.3333333333333333,,,,,,1.0,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.6177,,,,,,1.0,,1.7,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,84180.4,1403,225.0,2866,2854,498.0,492.0,340.0,5720,173.0,285.0,53.0,97.0,24.0,43.0,42.0,107.0,25.0,5.0,11.0,70.0,196.0,9.0,15.0,7.0,25.0,221.0,417.0,75.0,207.0,216.0,883.0,3276.0,58.0,114.0,9.0,16.0,40.0,183.0,30.0,62.0,7.0,26.0,59.0,140.0,236.0,206.0,216.0,88.0,196.0,70.0,42.0,89.0,37.0,126.0,23.0,14.0,65.0,14.0,10.0,289.0,48.0,88.0,,202.0,167.0,29.0,398.0,136.0,534.0,25.0,37.0,24.0,13.0,39.0,5.0,14.0,68.0,7.0,25.0,107.0,10.0,15.0,77.0,164.0,17.0,34.0,206.0,13.0,2.0,255.0,28.0,10.0,122.0,4.0,11.0,25.0,11.0,11.0,25.0,15.0,140.0,494.0,9.0,10.0,0.5339366515837104,0.6666666666666666,0.96,0.36231884057971014,0.5625,0.2692307692307692,0.36231884057971014,0.5299760191846523,0.5087719298245614,0.4838709677419355,0.5344551282051282,0.55,0.4602272727272727,0.5986301369863014,0.6059602649006622,0.5847457627118644,0.3317307692307692,0.10071942446043165,0.10877192982456141,0.102803738317757,25.57286892758937,0.3644859813084112,0.4393939393939394,,0.26978998384491115,0.12979351032448377,0.2849083215796897,0.069164265129683,0.27786144578313254,0.09912536443148688,0.14642857142857144,0.14583333333333334,0.05811623246492986,0.09743589743589744,0.25,0.27385892116182575,0.30327868852459017,0.276,0.3062200956937799,0.08896797153024912,0.6,0.4567307692307692,0.6070175438596491,0.6811023622047244,0.5491329479768786,0.17147435897435898,0.3925233644859813,0.4375,0.47619047619047616,0.04006410256410257,0.017628205128205128,0.45454545454545453,0.5,0.8,0.3141025641025641,0.35714285714285715,0.3626943005181347,0.9714285714285714,0.7461538461538462,0.5463917525773195,0.09433962264150944,0.11538461538461539,0.6,1.0,0.48863636363636365,0.5581395348837209,0.2840909090909091,0.28,0.7884615384615384,0.35714285714285715,0.5710935096153847,0.5799604938271604,0.561256818181818,0.17524339360222532,0.23874755381604695,0.019230769230769232,0.2072480181200453,0.15855039637599094,3.9721822541966425,26.46038647342995,0.17376133984647593,6.0,1.0,,1.0,9.0,0.24,0.24,0.5,0.007692307692307693,0.011363636363636364,,4.0,,4.0,,0.01932367149758454,0.015306122448979591,0.045454545454545456,1.0,3.0,11.0,3.0,,0.09090909090909091,,,,,,,False,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,,False,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,75757.5,1263,171.0,2583,2604,593.0,611.0,316.0,5187,120.0,176.0,20.0,28.0,29.0,39.0,16.0,47.0,19.0,55.0,119.0,26.0,101.0,3.0,13.0,8.0,24.0,142.0,242.0,81.0,220.0,87.0,614.0,2953.0,22.0,34.0,7.0,19.0,11.0,76.0,35.0,55.0,19.0,50.0,44.0,171.0,190.0,94.0,240.0,24.0,101.0,26.0,28.0,40.0,52.0,92.0,21.0,31.0,23.0,12.0,5.0,236.0,22.0,23.0,2.0,81.0,53.0,16.0,150.0,47.0,197.0,6.0,64.0,35.0,29.0,43.0,8.0,24.0,30.0,4.0,19.0,73.0,10.0,23.0,55.0,97.0,4.0,3.0,87.0,4.0,4.0,112.0,13.0,1.0,46.0,2.0,14.0,19.0,12.0,5.0,23.0,15.0,166.0,585.0,6.0,10.0,0.6690140845070423,0.7307692307692307,0.9876543209876543,0.36818181818181817,0.3684210526315789,0.38,0.36818181818181817,0.5867768595041323,0.6470588235294118,0.6363636363636364,0.5703463203463204,0.6132075471698113,0.6047619047619047,0.6019607843137255,0.6551724137931034,0.6526717557251909,0.47619047619047616,0.11570247933884298,0.125,0.1276595744680851,19.695945945945944,0.589041095890411,0.24242424242424243,0.0392156862745098,0.09481216457960644,0.038917089678511,0.12577639751552794,0.03421461897356143,0.1113881961762261,0.03646677471636953,0.04219409282700422,0.031496062992125984,0.0437636761487965,0.010752688172043012,0.06986899563318777,0.10091743119266056,0.13392857142857142,0.12831858407079647,0.11979166666666667,0.02926829268292683,0.6521739130434783,0.38095238095238093,0.6818181818181818,0.7792207792207793,0.6916666666666667,0.10173160173160173,0.3404255319148936,0.3902439024390244,0.5625,0.04112554112554113,0.25757575757575757,0.46218487394957986,0.4700854700854701,1.0,0.21861471861471862,0.25742574257425743,0.2653061224489796,0.9615384615384616,0.5283018867924528,0.7142857142857143,0.35,0.24528301886792453,0.23076923076923078,1.0,0.37142857142857144,0.7435897435897436,0.22857142857142856,0.3333333333333333,0.8571428571428571,0.25742574257425743,0.6046367965367965,0.61722,0.5991542857142858,0.0967741935483871,0.16727272727272727,0.00904977375565611,0.1237785016286645,0.2785016286644951,3.895454545454546,24.565454545454543,0.22957801006581494,6.0,6.0,11.0,26.0,3.0,0.3157894736842105,0.3157894736842105,0.5,0.11320754716981132,0.24761904761904763,0.4230769230769231,5.0,3.0,5.0,,0.022727272727272728,0.0297029702970297,0.05,3.0,2.0,6.0,1.0,,0.01680672268907563,4.0,0.6666666666666666,1.0,4.0,3.0,1.0,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102068.7,1701,156.0,3429,3487,759.0,761.0,419.0,6916,109.0,146.0,15.0,20.0,25.0,34.0,64.0,140.0,61.0,51.0,122.0,45.0,136.0,6.0,20.0,13.0,42.0,203.0,347.0,96.0,258.0,50.0,744.0,4001.0,24.0,37.0,13.0,34.0,10.0,97.0,42.0,69.0,22.0,60.0,15.0,165.0,268.0,138.0,282.0,20.0,136.0,45.0,11.0,91.0,119.0,210.0,56.0,63.0,65.0,21.0,5.0,539.0,33.0,19.0,,91.0,53.0,4.0,148.0,52.0,200.0,6.0,76.0,56.0,20.0,35.0,4.0,23.0,20.0,3.0,12.0,55.0,4.0,10.0,56.0,105.0,8.0,2.0,67.0,4.0,10.0,60.0,5.0,,21.0,5.0,4.0,40.0,22.0,17.0,43.0,26.0,165.0,751.0,11.0,4.0,0.6600985221674877,0.694300518134715,0.9791666666666666,0.37209302325581395,0.38235294117647056,0.36666666666666664,0.37209302325581395,0.5850144092219021,0.6486486486486487,0.6086956521739131,0.5735537190082645,0.6126760563380281,0.5813953488372093,0.5904761904761905,0.6381578947368421,0.6021897810218978,0.42644628099173554,0.03170028818443804,0.0273972602739726,0.05,17.421159715157682,0.6363636363636364,0.05194805194805195,,0.07001321003963012,0.024265644955300127,0.10282485875706214,0.038551401869158876,0.0876979293544458,0.03172666259914582,0.01935483870967742,0.032448377581120944,0.0368,0.04329004329004329,0.05555555555555555,0.060897435897435896,0.1223021582733813,0.09642301710730948,0.11983471074380166,0.02040816326530612,0.6046511627906976,0.2413223140495868,0.7465753424657534,0.7676056338028169,0.7431192660550459,0.23140495867768596,0.45714285714285713,0.48120300751879697,0.515625,0.10082644628099173,0.20165289256198346,0.4180327868852459,0.4180327868852459,1.0,0.22479338842975208,0.33088235294117646,0.33088235294117646,0.9555555555555556,0.28169014084507044,0.75,0.4,0.28169014084507044,0.3,1.0,0.26356589147286824,0.7352941176470589,0.32558139534883723,0.30952380952380953,0.6677685950413224,0.33088235294117646,0.5595158677685951,0.5555644736842105,0.5593744186046512,0.038461538461538464,0.05785123966942149,0.011494252873563218,0.1303763440860215,0.2217741935483871,7.426512968299713,24.577906976744192,0.22134733158355205,30.0,14.0,9.0,18.0,6.0,0.4918032786885246,0.4918032786885246,0.6666666666666666,0.19718309859154928,0.13953488372093023,0.5,,4.0,5.0,,,,0.014925373134328358,,1.0,,,,,7.0,0.5,1.0,3.0,1.0,2.0,False,2.0,
