EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTDefRebounds,DefFTReboundPct,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1369.2,23,-1.0,49,59,34.0,42,8.0,108,1.0,2.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,,7.0,54.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,,3.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,,2.0,4.0,2.0,6.0,1.0,,,2.0,,,,2.0,2.0,2.0,3.0,,,1.0,2.0,,1.0,,7.0,34.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.7,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,15.789473684210527,1.0,0.18181818181818182,0.09090909090909091,,0.08333333333333333,0.07692307692307693,0.08695652173913043,0.5,0.1,,0.25,0.25,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.5,0.6666666666666666,0.5,0.5612583333333333,0.3759,0.56779,0.14285714285714285,0.2,0.2857142857142857,1.0,11.399999999999999,26.450000000000003,0.6938775510204082,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,2.0,0.5,True,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1060.0,18,-10.0,39,46,34.0,38,8.0,85,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,3.0,5.0,,,1.0,7.0,47.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,7.0,34.0,,,0.6666666666666666,1.0,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.5833333333333334,1.0,0.7,,14.893617021276597,,0.125,0.16666666666666666,0.375,0.2,0.25,0.18181818181818182,,0.25,,0.5,,,0.375,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,1.0,1.0,,1.0,0.75,0.8,,0.65886,0.6513,0.70195,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,2.3600000000000003,,0.8717948717948718,,,,,,,,,,,,2.0,2.0,,,,,,0.4,1.0,0.2,,,,,,,,,,,,,,1.0,,1.0,0.25,0.25,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1123.2,19,-9.0,39,49,34.0,41,8.0,88,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,46.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,3.0,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,14.893617021276597,,0.1111111111111111,,0.16666666666666666,,0.14285714285714285,,,,,0.3333333333333333,,,0.18181818181818182,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.8717948717948718,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,208.0,3,-4.0,7,8,2.0,4,1.0,15,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,140.5,2,-4.0,4,5,4.0,5,,9,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,,,,1.0,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28167.2,469,93.0,987,975,207.0,196,120.0,1962,61.0,105.0,13.0,29.0,13.0,20.0,12.0,34.0,8.0,27.0,82.0,8.0,75.0,147.0,29.0,86.0,81.0,318.0,1123.0,15.0,36.0,8.0,13.0,61.0,15.0,27.0,27.0,69.0,80.0,70.0,84.0,82.0,27.0,31.0,16.0,47.0,12.0,24.0,2.0,110.0,17.0,25.0,64.0,57.0,132.0,42.0,174.0,11.0,13.0,8.0,12.0,1.0,24.0,6.0,36.0,6.0,23.0,54.0,5.0,13.0,72.0,92.0,12.0,43.0,4.0,69.0,205.0,3.0,4.0,0.5333333333333333,0.6153846153846154,0.9655172413793104,0.3372093023255814,0.3372093023255814,0.5102040816326531,0.4166666666666667,0.5555555555555556,0.5085836909871244,0.5454545454545454,0.5121951219512195,0.5836431226765799,0.61,0.6203703703703703,0.36909871244635195,26.824978012313107,0.3333333333333333,0.2638888888888889,0.1091703056768559,0.27586206896551724,0.06719367588932806,0.2700892857142857,0.08713692946058091,0.12149532710280374,0.059782608695652176,0.08695652173913043,0.2912621359223301,0.25,0.21951219512195122,0.26744186046511625,0.3,0.10091743119266056,0.45064377682403434,0.580952380952381,0.648936170212766,0.5737704918032787,0.1459227467811159,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.034334763948497854,0.351931330472103,0.32926829268292684,0.3375,1.0,0.6590909090909091,0.4482758620689655,0.18181818181818182,0.4878048780487805,0.65,0.8197424892703863,0.32926829268292684,0.5710671673819743,0.564175,0.5620121951219511,0.17358490566037735,0.24157303370786518,0.1918238993710692,0.2169811320754717,3.733333333333334,26.63255813953488,0.20972644376899696,2.0,4.0,,,6.0,4.0,14.0,6.0,4.0,14.0,3.0,20.0,17.0,5.0,5.0,1.0,0.75,0.2857142857142857,0.11564625850340136,0.17647058823529413,0.11224489795918367,0.017167381974248927,0.5,0.5,0.5,0.75,1.0,,,0.34146341463414637,0.2857142857142857,,4.0,6.0,14.0,6.0,14.0,0.10476190476190476,0.041666666666666664,,5.0,2.0,1.0,2.0,6.0,6.0,11.0,,0.7857142857142857,2.0,0.25,0.25,0.5,2.0,0.023255813953488372,,11.0,0.5238095238095238,False,2.0,4.0,3.0,2.0,1.0,0.024390243902439025,0.07692307692307693,0.034482758620689655,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6940.0,116,50.0,243,241,67.0,53,23.0,484,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,3.0,11.0,2.0,4.0,7.0,5.0,21.0,1.0,24.0,238.0,,,3.0,1.0,4.0,2.0,4.0,,7.0,8.0,,15.0,11.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,5.0,2.0,15.0,2.0,17.0,7.0,24.0,1.0,,,1.0,,1.0,,2.0,,12.0,16.0,,1.0,4.0,2.0,,1.0,,7.0,67.0,1.0,,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.5714285714285714,,0.5,0.4107142857142857,0.5,0.5833333333333334,0.41379310344827586,0.5,0.5833333333333334,0.75,11.481481481481481,0.5,0.043478260869565216,0.046511627906976744,0.21739130434782608,0.07462686567164178,0.14782608695652175,0.06363636363636363,,0.09615384615384616,,0.043478260869565216,0.05263157894736842,,0.2641509433962264,0.0625,0.058823529411764705,0.17857142857142858,0.4,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.9285714285714286,0.2727272727272727,0.5837267857142857,0.54975,0.5651666666666667,0.034482758620689655,0.125,0.16666666666666666,0.2916666666666667,4.628571428571428,24.657142857142855,0.2757201646090535,2.0,10.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,,0.05263157894736842,0.35714285714285715,0.2,0.2222222222222222,1.0,0.5,1.0,,,0.3333333333333333,0.5,1.0,,1.0,3.0,2.0,3.0,0.2,0.14285714285714285,0.3333333333333333,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.1,,,False,,,,,1.0,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,8.0,9.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,8.0,11.0,11.0,54.0,44.0,26.0,81.0,33.0,10.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,44.0,17.0,61.0,2.0,23.0,15.0,13.0,3.0,7.0,4.0,20.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,7.0,5.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.7272727272727273,0.58984375,0.5909090909090909,0.7678571428571429,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,18.870192307692307,0.65,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.13043478260869565,0.03636363636363636,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,1.0,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.32142857142857145,0.8888888888888888,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,17.0,34.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,10.0,8.0,8.0,2.0,1.0,0.4,0.5294117647058824,0.13114754098360656,0.1111111111111111,0.041666666666666664,0.265625,0.5,0.5151515151515151,1.0,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.625,3.0,8.0,9.0,7.0,6.0,7.0,0.14,0.047619047619047616,0.13636363636363635,1.0,2.0,1.0,,1.0,,4.0,,0.5714285714285714,1.0,0.5,0.5,1.0,3.0,0.04477611940298507,0.029411764705882353,1.0,0.07142857142857142,False,,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30798.499999999996,513,43.0,1067,1073,284.0,256,140.0,2140,33.0,45.0,4.0,4.0,10.0,13.0,15.0,38.0,12.0,16.0,48.0,6.0,56.0,95.0,35.0,86.0,20.0,237.0,1261.0,5.0,7.0,12.0,2.0,30.0,15.0,22.0,5.0,59.0,60.0,52.0,102.0,48.0,16.0,29.0,39.0,68.0,19.0,20.0,6.0,175.0,11.0,7.0,22.0,22.0,46.0,18.0,64.0,2.0,31.0,21.0,11.0,1.0,5.0,3.0,16.0,7.0,14.0,28.0,2.0,,28.0,27.0,4.0,11.0,3.0,59.0,280.0,3.0,3.0,0.5357142857142857,0.5660377358490566,0.9714285714285714,0.4069767441860465,0.4069767441860465,0.5894736842105263,0.7142857142857143,0.6818181818181818,0.5994475138121547,0.7368421052631579,0.5625,0.6171875,0.75,0.5784313725490197,0.47513812154696133,16.787732041969328,0.6875,0.0944206008583691,0.029166666666666667,0.0842911877394636,0.03900709219858156,0.08906882591093117,0.034482758620689655,0.01834862385321101,0.04265402843601896,0.028169014084507043,0.08571428571428572,0.07954545454545454,0.15,0.07281553398058252,0.12727272727272726,0.023255813953488372,0.24861878453038674,0.7333333333333333,0.7674418604651163,0.6363636363636364,0.20994475138121546,0.39473684210526316,0.40540540540540543,0.3333333333333333,0.06629834254143646,0.26519337016574585,0.3333333333333333,0.3333333333333333,0.9375,0.21052631578947367,1.0,0.3157894736842105,0.2708333333333333,0.7692307692307693,0.7237569060773481,0.3333333333333333,0.5693093922651934,0.5879909090909091,0.5784041666666667,0.05851063829787234,0.10784313725490197,0.12658227848101267,0.2489451476793249,6.742105263157895,24.653488372093022,0.2661668228678538,19.0,38.0,2.0,8.0,3.0,6.0,18.0,6.0,8.0,26.0,3.0,6.0,3.0,10.0,1.0,3.0,0.5,0.3076923076923077,0.031578947368421054,0.02631578947368421,0.04854368932038835,0.20994475138121546,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,0.25,0.375,0.3333333333333333,6.0,20.0,8.0,17.0,9.0,18.0,0.044444444444444446,,0.3157894736842105,3.0,3.0,,3.0,,8.0,11.0,,0.6111111111111112,8.0,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,0.08,False,,,1.0,,2.0,,0.25,,3.0,1.0,,0.5,1.0,1.0,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28227.999999999993,470,95.0,979,972,257.0,244,140.0,1951,37.0,58.0,2.0,2.0,6.0,10.0,41.0,86.0,35.0,31.0,92.0,14.0,98.0,179.0,40.0,108.0,76.0,392.0,1120.0,5.0,7.0,19.0,9.0,46.0,23.0,39.0,28.0,107.0,58.0,138.0,69.0,92.0,31.0,45.0,44.0,89.0,24.0,33.0,10.0,222.0,4.0,2.0,25.0,17.0,42.0,6.0,48.0,2.0,11.0,2.0,20.0,6.0,12.0,8.0,32.0,7.0,18.0,35.0,3.0,3.0,82.0,88.0,11.0,38.0,5.0,106.0,254.0,7.0,4.0,0.29591836734693877,0.29591836734693877,0.575,0.37037037037037035,0.37037037037037035,0.547486033519553,0.7142857142857143,0.5897435897435898,0.5505226480836237,0.7115384615384616,0.6171875,0.6071428571428571,0.7666666666666667,0.6858974358974359,0.37630662020905925,30.998248686514888,0.625,0.08762886597938144,0.008968609865470852,0.10245901639344263,0.01556420233463035,0.0958904109589041,0.0125,,0.020833333333333332,,0.08536585365853659,0.05263157894736842,0.16666666666666666,0.09424083769633508,0.1320754716981132,0.014388489208633094,0.20209059233449478,0.6379310344827587,0.6727272727272727,0.35135135135135137,0.29965156794425085,0.47674418604651164,0.5125,0.2926829268292683,0.12195121951219512,0.3205574912891986,0.33695652173913043,0.34065934065934067,0.45161290322580644,0.07692307692307693,1.0,0.5384615384615384,0.15625,0.6,0.578397212543554,0.33695652173913043,0.5287891986062717,0.5455090909090909,0.5010992187500001,0.13564668769716087,0.18446601941747573,0.11734693877551021,0.2729591836734694,8.482122905027932,25.776851851851845,0.26251276813074564,9.0,16.0,2.0,3.0,6.0,9.0,22.0,9.0,11.0,25.0,51.0,,9.0,9.0,1.0,1.0,0.47368421052631576,0.44,0.05027932960893855,0.06976744186046512,,0.05574912891986063,0.5625,0.5625,1.0,0.42857142857142855,0.8333333333333334,0.046875,0.6666666666666666,0.34375,0.4090909090909091,5.0,20.0,12.0,1.0,,1.0,0.05172413793103448,0.06896551724137931,0.19230769230769232,2.0,7.0,1.0,,,1.0,1.0,,1.0,20.0,0.5714285714285714,0.5714285714285714,0.2,1.0,0.009259259259259259,,,,False,2.0,1.0,5.0,,,0.010869565217391304,1.0,0.04504504504504504,3.0,,6.0,0.6,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17817.999999999993,297,24.0,615,616,170.0,164,81.0,1231,13.0,18.0,2.0,3.0,2.0,4.0,2.0,13.0,12.0,18.0,51.0,5.0,20.0,43.0,26.0,74.0,6.0,124.0,719.0,3.0,5.0,9.0,1.0,19.0,4.0,13.0,5.0,37.0,16.0,24.0,66.0,51.0,18.0,14.0,15.0,29.0,9.0,12.0,1.0,73.0,5.0,4.0,11.0,8.0,20.0,9.0,29.0,2.0,8.0,6.0,4.0,1.0,4.0,1.0,8.0,1.0,9.0,18.0,3.0,,10.0,10.0,2.0,5.0,1.0,37.0,166.0,2.0,1.0,0.4,0.42105263157894735,0.8461538461538461,0.35135135135135137,0.35135135135135137,0.46511627906976744,0.6,0.3076923076923077,0.5042735042735043,0.6428571428571429,0.47058823529411764,0.512396694214876,0.6333333333333333,0.5,0.6324786324786325,17.891816920943135,0.5,0.064,0.029850746268656716,0.07432432432432433,0.028409090909090908,0.0695970695970696,0.02903225806451613,0.03508771929824561,0.03968253968253968,,0.06557377049180328,0.06976744186046512,0.047619047619047616,0.07079646017699115,0.08571428571428572,0.029411764705882353,0.15384615384615385,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.1111111111111111,0.15384615384615385,0.15384615384615385,,0.10256410256410256,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.11764705882352941,0.5,0.7863247863247863,0.35294117647058826,0.546657264957265,0.5421909090909092,0.5205588235294117,0.041666666666666664,0.10869565217391304,0.1532258064516129,0.29838709677419356,8.283720930232557,25.06621621621621,0.2764227642276423,8.0,23.0,4.0,7.0,2.0,4.0,14.0,4.0,8.0,21.0,12.0,2.0,3.0,2.0,,,0.4444444444444444,0.38095238095238093,0.06976744186046512,,0.017543859649122806,0.19658119658119658,0.34782608695652173,0.34782608695652173,1.0,0.4,0.5,0.20588235294117646,0.5714285714285714,0.4117647058823529,0.2857142857142857,4.0,6.0,3.0,2.0,1.0,2.0,0.16666666666666666,0.05,0.2857142857142857,1.0,,3.0,,,,1.0,,0.5,5.0,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,0.05555555555555555,False,,,,1.0,,,0.5,,2.0,,,0.5,1.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15129.099999999999,252,6.0,531,531,150.0,118,60.0,1062,19.0,27.0,2.0,3.0,2.0,3.0,13.0,24.0,2.0,14.0,34.0,2.0,33.0,53.0,18.0,49.0,21.0,141.0,641.0,4.0,7.0,2.0,5.0,19.0,7.0,12.0,4.0,39.0,34.0,32.0,48.0,34.0,14.0,12.0,13.0,25.0,5.0,8.0,3.0,63.0,8.0,6.0,12.0,1.0,13.0,14.0,27.0,4.0,5.0,4.0,9.0,1.0,6.0,4.0,15.0,4.0,16.0,32.0,4.0,2.0,16.0,25.0,2.0,9.0,,39.0,150.0,3.0,,0.5151515151515151,0.5483870967741935,0.8888888888888888,0.3673469387755102,0.3673469387755102,0.6226415094339622,0.5714285714285714,0.5833333333333334,0.5882352941176471,0.7777777777777778,0.625,0.6294642857142857,0.8636363636363636,0.65,0.4803921568627451,20.81967213114754,0.6,0.009523809523809525,0.05555555555555555,0.09448818897637795,0.05714285714285714,0.05603448275862069,0.056451612903225805,0.041666666666666664,0.06862745098039216,0.02631578947368421,0.017241379310344827,,,0.07446808510638298,0.15151515151515152,0.08333333333333333,0.2647058823529412,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.23529411764705882,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.0196078431372549,0.3333333333333333,0.4117647058823529,0.42424242424242425,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.10714285714285714,0.6666666666666666,0.7450980392156863,0.4117647058823529,0.5576073529411765,0.5235571428571429,0.5191160714285714,0.10714285714285714,0.15,0.1347517730496454,0.2765957446808511,5.035849056603774,25.040816326530614,0.2824858757062147,4.0,15.0,1.0,4.0,2.0,6.0,12.0,2.0,7.0,16.0,6.0,4.0,2.0,1.0,,,1.0,0.4375,0.03773584905660377,0.08333333333333333,0.08888888888888889,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,1.0,0.5,0.14285714285714285,0.25,0.42857142857142855,0.5,,8.0,5.0,,,1.0,,,,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.02040816326530612,,,,False,,,3.0,,,0.029411764705882353,,0.057692307692307696,,,,,,1.0,1.0,,,,,
