EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,819.2,14.0,-5.0,29.0,35,29.0,31.0,6.0,64,1.0,1.0,,,,,2.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,36.0,,1.0,,,,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,29.0,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,14.705882352941176,,0.125,,0.2,,0.15384615384615385,,,,0.3333333333333333,,,0.2,,0.25,1.0,1.0,1.0,,,,0.5,0.25,,,,,,,0.5,,0.520275,0.3215,,,,14.266666666666666,25.7,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,,,,,1.0,4.0,1.0,,,0.3333333333333333,0.25,0.4,,,,,,,,0.25,1.0,,0.25,,0.520275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1,2.0,1.0,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19153.5,319.0,75.0,674.0,665,132.0,126.0,80.0,1339,41.0,75.0,8.0,21.0,6.0,17.0,5.0,16.0,49.0,4.0,48.0,97.0,17.0,52.0,54.0,201.0,757.0,10.0,24.0,4.0,10.0,39.0,52.0,44.0,51.0,49.0,16.0,19.0,13.0,32.0,10.0,16.0,1.0,77.0,12.0,16.0,46.0,39.0,92.0,28.0,120.0,7.0,10.0,6.0,8.0,1.0,18.0,5.0,26.0,4.0,17.0,38.0,2.0,8.0,47.0,59.0,8.0,27.0,131.0,1.0,0.5416666666666666,0.6341463414634146,1.0,0.3269230769230769,0.3269230769230769,0.4948453608247423,0.4166666666666667,0.49328859060402686,0.5178571428571429,0.5789473684210527,0.609375,0.348993288590604,25.51813471502591,0.3076923076923077,0.2932330827067669,0.10256410256410256,0.2875,0.0718562874251497,0.2901023890784983,0.08668730650154799,0.11688311688311688,0.06779661016949153,0.3387096774193548,0.34210526315789475,0.15151515151515152,0.2809917355371901,0.09859154929577464,0.5033557046979866,0.5466666666666666,0.6212121212121212,0.6097560975609756,0.11409395973154363,0.35294117647058826,0.42857142857142855,0.03355704697986577,0.3288590604026846,0.32653061224489793,0.32653061224489793,1.0,0.75,0.38095238095238093,0.14285714285714285,0.8523489932885906,0.32653061224489793,0.5827442953020132,0.5830821428571429,0.17751479289940827,0.23275862068965517,0.19402985074626866,3.4577319587628867,26.51730769230769,0.19584569732937684,10.0,16.0,3.0,,3.0,1.0,8.0,3.0,10.0,18.0,1.0,8.0,17.0,40.0,,14.0,12.0,4.0,1.0,2.0,40.0,2.0,0.75,0.125,0.5555555555555556,0.4423076923076923,0.5909090909090909,0.12371134020618557,0.17647058823529413,0.109375,0.08163265306122448,0.020134228187919462,0.75,1.0,0.6153846153846154,0.625,,0.3076923076923077,0.125,0.6022230769230769,0.19900497512437812,1.0,,3.0,3.0,11.0,5.0,11.0,0.12,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,0.16666666666666666,1.0,4.0,,,,,8.0,0.3076923076923077,0.7272727272727273,,7.0,0.5,,2.0,5.0,1.0,0.2,0.2,,False,5.0,2.0,3.0,3.0,2.0,1.0,0.05660377358490566,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4173.0,70.0,17.0,148.0,147,40.0,26.0,15.0,295,1.0,4.0,,,,,,2.0,9.0,1.0,1.0,4.0,4.0,15.0,1.0,15.0,147.0,,,1.0,1.0,4.0,2.0,,12.0,9.0,2.0,,2.0,2.0,2.0,,,6.0,4.0,2.0,11.0,1.0,12.0,6.0,18.0,1.0,,,1.0,,1.0,,2.0,,8.0,11.0,,1.0,3.0,2.0,,1.0,40.0,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.25,,0.3684210526315789,1.5,0.375,1.0,0.7894736842105263,13.253012048192772,0.5,0.045454545454545456,0.08,0.25,0.08695652173913043,0.18181818181818182,0.08450704225352113,,0.10810810810810811,,0.1111111111111111,,0.29411764705882354,0.08333333333333333,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,0.2222222222222222,0.6004263157894737,0.47865,0.05,0.2,0.26666666666666666,1.275,24.74666666666667,0.2702702702702703,,2.0,6.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,,1.0,,3.0,,1.0,0.5,,0.375,0.375,0.25,,0.1111111111111111,,0.3157894736842105,1.0,1.0,0.5,,,0.5,0.5,0.5826,0.2,2.0,,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.4,1.0,,,,,,,,1.0,0.06666666666666667,0.16666666666666666,,0.1,,,,,,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19875.1,331.0,118.0,698.0,697,157.0,156.0,97.0,1395,32.0,48.0,6.0,9.0,1.0,8.0,2.0,10.0,32.0,6.0,34.0,58.0,27.0,66.0,15.0,164.0,759.0,6.0,10.0,9.0,5.0,29.0,44.0,24.0,81.0,32.0,10.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,6.0,9.0,23.0,19.0,43.0,15.0,58.0,2.0,23.0,15.0,13.0,3.0,7.0,4.0,20.0,7.0,14.0,26.0,2.0,1.0,24.0,21.0,3.0,7.0,155.0,,0.6470588235294118,0.7333333333333333,1.0,0.4090909090909091,0.4090909090909091,0.5862068965517241,0.6,0.6008064516129032,0.631578947368421,0.6165413533834586,0.6904761904761905,0.532258064516129,18.75,0.65,0.1357142857142857,0.05357142857142857,0.1329479768786127,0.03278688524590164,0.134185303514377,0.042735042735042736,0.06493506493506493,0.045112781954887216,0.078125,0.14634146341463414,0.22857142857142856,0.1328125,0.03773584905660377,0.3870967741935484,0.6666666666666666,0.7804878048780488,0.625,0.06451612903225806,0.125,0.14285714285714285,0.016129032258064516,0.25806451612903225,0.3125,0.3225806451612903,1.0,0.47368421052631576,0.6666666666666666,0.3157894736842105,0.9193548387096774,0.3125,0.6242903225806451,0.6166555555555555,0.0546875,0.11290322580645161,0.17682926829268292,3.1241379310344826,24.71666666666667,0.22492836676217765,8.0,9.0,34.0,9.0,2.0,5.0,8.0,4.0,8.0,11.0,9.0,17.0,11.0,54.0,,8.0,8.0,8.0,1.0,5.0,52.0,3.0,0.4444444444444444,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.7714285714285715,0.13793103448275862,0.125,0.04285714285714286,,0.27419354838709675,0.3333333333333333,1.0,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.625,0.6239214285714285,0.32926829268292684,17.0,3.0,8.0,9.0,7.0,6.0,7.0,0.14583333333333334,0.047619047619047616,0.5,0.5151515151515151,1.0,0.15789473684210525,1.0,2.0,1.0,1.0,,,2.0,0.030303030303030304,0.029411764705882353,4.0,0.13333333333333333,0.5714285714285714,4.0,1.0,0.07142857142857142,0.4444444444444444,,2.0,1.0,0.5,0.5,1.0,False,1.0,,,,1.0,,,2.0,1.0,3.0,0.03125,0.16666666666666666,0.6666666666666666,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20678.100000000002,345.0,38.0,722.0,724,185.0,159.0,93.0,1446,22.0,29.0,3.0,3.0,8.0,24.0,6.0,8.0,29.0,5.0,35.0,59.0,24.0,55.0,15.0,157.0,830.0,4.0,6.0,10.0,2.0,25.0,42.0,28.0,69.0,29.0,8.0,23.0,27.0,50.0,14.0,17.0,4.0,127.0,8.0,5.0,17.0,14.0,31.0,13.0,44.0,2.0,16.0,9.0,6.0,,2.0,1.0,8.0,3.0,11.0,23.0,1.0,,18.0,18.0,3.0,7.0,183.0,3.0,0.6,0.6363636363636364,0.9583333333333334,0.43636363636363634,0.43636363636363634,0.5932203389830508,0.6666666666666666,0.6228070175438597,0.71875,0.6487603305785123,0.7352941176470589,0.4824561403508772,15.486194477791116,0.75,0.09655172413793103,0.030303030303030304,0.09659090909090909,0.0427807486631016,0.09657320872274143,0.036931818181818184,0.02531645569620253,0.043795620437956206,0.09375,0.041666666666666664,0.18181818181818182,0.07801418439716312,0.038461538461538464,0.2543859649122807,0.7586206896551724,0.7857142857142857,0.7272727272727273,0.21052631578947367,0.3333333333333333,0.34782608695652173,0.05263157894736842,0.2543859649122807,0.27586206896551724,0.27586206896551724,0.875,0.1875,1.0,0.3125,0.7368421052631579,0.27586206896551724,0.5752451754385967,0.58506,0.059322033898305086,0.1111111111111111,0.1592356687898089,6.620338983050848,24.659999999999997,0.2562326869806094,8.0,9.0,26.0,6.0,2.0,3.0,11.0,5.0,11.0,15.0,5.0,17.0,4.0,41.0,3.0,4.0,2.0,7.0,2.0,2.0,41.0,2.0,0.5,0.29411764705882354,0.7333333333333333,0.578125,0.6029411764705882,0.03389830508474576,0.041666666666666664,0.043478260869565216,0.04,0.22807017543859648,0.4,1.0,0.28125,0.8888888888888888,0.1875,0.34375,0.2727272727272727,0.5889140625,0.2611464968152866,16.0,5.0,13.0,5.0,8.0,4.0,8.0,0.034482758620689655,,0.6153846153846154,0.6153846153846154,1.0,0.3125,2.0,1.0,0.375,,4.0,,,,,5.0,0.17142857142857143,0.625,2.0,,,0.3333333333333333,2.0,1.0,5.0,0.8333333333333334,0.8333333333333334,0.4,False,,,,1.0,,1.0,,3.0,,,,0.3333333333333333,0.6,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22404.6,373.0,84.0,785.0,780,213.0,188.0,110.0,1565,33.0,53.0,2.0,2.0,30.0,68.0,24.0,25.0,72.0,10.0,76.0,145.0,31.0,84.0,63.0,308.0,887.0,3.0,4.0,14.0,6.0,30.0,42.0,110.0,51.0,72.0,25.0,34.0,38.0,72.0,19.0,26.0,6.0,182.0,3.0,2.0,21.0,13.0,34.0,5.0,39.0,2.0,9.0,2.0,19.0,6.0,11.0,7.0,30.0,6.0,12.0,29.0,3.0,3.0,69.0,73.0,8.0,31.0,211.0,7.0,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.36904761904761907,0.5241379310344828,0.75,0.5349344978165939,0.6666666666666666,0.5945945945945946,0.7142857142857143,0.36681222707423583,31.55021834061135,0.6333333333333333,0.08552631578947369,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.09855072463768116,0.01288659793814433,,0.02,0.07575757575757576,0.0392156862745098,0.17142857142857143,0.09933774834437085,0.017543859649122806,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.10480349344978165,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1111111111111111,1.0,0.5555555555555556,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.13725490196078433,0.18452380952380953,0.09740259740259741,7.894482758620688,25.786904761904754,0.2713375796178344,5.0,9.0,12.0,3.0,4.0,7.0,15.0,6.0,15.0,30.0,9.0,18.0,24.0,81.0,42.0,,8.0,7.0,1.0,4.0,81.0,4.0,0.42857142857142855,0.5,0.5,0.59375,0.675,0.05517241379310345,0.07352941176470588,,,0.05240174672489083,0.4,0.75,0.1875,0.5555555555555556,0.0625,0.3125,0.4666666666666667,0.5009135416666668,0.262987012987013,6.0,4.0,19.0,12.0,,,,0.05660377358490566,0.09523809523809523,0.5,0.5,1.0,0.2222222222222222,2.0,6.0,0.3,,,,,,,,0.14285714285714285,,2.0,,,0.6666666666666666,,1.0,13.0,0.5416666666666666,0.5416666666666666,0.15384615384615385,False,,1.0,,4.0,,,0.04597701149425287,2.0,,6.0,,1.0,0.5,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11147.8,186.0,33.0,388.0,388,107.0,101.0,51.0,776,7.0,10.0,2.0,3.0,,5.0,6.0,11.0,27.0,4.0,8.0,21.0,17.0,42.0,6.0,73.0,446.0,2.0,3.0,6.0,1.0,14.0,6.0,10.0,45.0,27.0,11.0,10.0,12.0,22.0,8.0,10.0,,56.0,5.0,3.0,7.0,4.0,12.0,8.0,20.0,2.0,8.0,6.0,4.0,1.0,3.0,1.0,7.0,1.0,6.0,12.0,2.0,,5.0,8.0,,3.0,105.0,2.0,0.375,0.42857142857142855,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.38095238095238093,0.6666666666666666,0.5317460317460317,0.7222222222222222,0.5447761194029851,0.7,0.6666666666666666,16.371681415929206,0.5714285714285714,0.057971014492753624,0.036585365853658534,0.07777777777777778,0.04807692307692308,0.06918238993710692,0.043010752688172046,0.05405405405405406,0.0684931506849315,0.08333333333333333,,0.06666666666666667,0.08450704225352113,0.05555555555555555,0.15873015873015872,0.7,0.875,0.2857142857142857,0.07936507936507936,,,0.09523809523809523,0.42857142857142855,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8253968253968254,0.4074074074074074,0.5571642857142857,0.5915166666666666,0.045454545454545456,0.125,0.1917808219178082,8.133333333333333,24.91904761904762,0.2757731958762887,1.0,2.0,15.0,6.0,2.0,3.0,8.0,3.0,1.0,5.0,6.0,14.0,5.0,25.0,6.0,2.0,2.0,2.0,,1.0,25.0,1.0,0.5,0.42857142857142855,0.2,0.5263157894736842,0.5681818181818182,0.09523809523809523,,0.03125,,0.23809523809523808,0.5,0.5,0.10526315789473684,0.5,0.3157894736842105,0.42105263157894735,0.375,0.5523368421052631,0.3424657534246575,6.0,2.0,4.0,3.0,,,,0.2,,0.4,0.4,1.0,0.2222222222222222,,,,2.0,,,,,,,0.05263157894736842,,3.0,1.0,0.07692307692307693,0.5,,,1.0,0.16666666666666666,0.16666666666666666,1.0,False,,,,,,,,1.0,,,,0.5,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8334.8,139.0,21.0,294.0,290,70.0,49.0,31.0,584,10.0,13.0,2.0,2.0,7.0,15.0,1.0,11.0,25.0,1.0,18.0,29.0,14.0,33.0,8.0,86.0,330.0,3.0,3.0,1.0,1.0,10.0,18.0,18.0,36.0,25.0,11.0,6.0,7.0,13.0,1.0,5.0,1.0,33.0,2.0,4.0,7.0,1.0,8.0,6.0,14.0,3.0,4.0,4.0,6.0,1.0,4.0,2.0,10.0,3.0,6.0,18.0,2.0,2.0,7.0,9.0,1.0,2.0,70.0,3.0,0.5,0.5625,0.8571428571428571,0.42424242424242425,0.42424242424242425,0.6206896551724138,1.0,0.6290322580645161,1.125,0.6615384615384615,1.25,0.532258064516129,22.52252252252252,0.6,0.021739130434782608,0.06153846153846154,0.10144927536231885,0.02702702702702703,0.06956521739130435,0.04316546762589928,0.034482758620689655,0.03773584905660377,0.04,,,0.061224489795918366,0.10344827586206896,0.20967741935483872,0.7692307692307693,0.7692307692307693,0.5,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.016129032258064516,0.4032258064516129,0.44,0.4583333333333333,0.8181818181818182,0.5,1.0,0.25,0.7419354838709677,0.44,0.5507258064516127,0.5533,0.06153846153846154,0.06666666666666667,0.11627906976744186,5.444827586206896,25.23939393939394,0.23809523809523808,1.0,1.0,8.0,3.0,1.0,6.0,11.0,1.0,3.0,5.0,7.0,14.0,,27.0,6.0,4.0,,,,,27.0,,1.0,0.5,0.6,0.7105263157894737,0.7105263157894737,,,0.10344827586206896,,0.12903225806451613,1.0,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.5360052631578947,0.313953488372093,3.0,,6.0,4.0,,,1.0,,,0.375,0.375,1.0,,,2.0,0.42857142857142855,1.0,,,1.0,0.030303030303030304,,1.0,0.2,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,False,,,,2.0,,,0.05714285714285714,,,,0.04,,,,1.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13170.8,220.0,23.0,459.0,461,152.0,123.0,62.0,920,17.0,24.0,,,3.0,9.0,5.0,6.0,18.0,,21.0,38.0,11.0,30.0,9.0,84.0,546.0,,,,1.0,1.0,32.0,10.0,27.0,18.0,6.0,17.0,17.0,34.0,10.0,14.0,3.0,85.0,10.0,6.0,21.0,17.0,42.0,16.0,58.0,2.0,8.0,3.0,8.0,2.0,7.0,3.0,15.0,7.0,8.0,17.0,,2.0,12.0,11.0,3.0,6.0,152.0,1.0,0.7619047619047619,0.7619047619047619,0.8181818181818182,0.36666666666666664,0.36666666666666664,0.5526315789473685,,0.5514705882352942,,0.5833333333333334,0.5,0.4411764705882353,16.322701688555348,0.5333333333333333,0.2361111111111111,0.061855670103092786,0.18421052631578946,0.08695652173913043,0.20430107526881722,0.07547169811320754,0.0425531914893617,0.0963855421686747,0.2777777777777778,0.25,0.08333333333333333,0.19767441860465115,0.0625,0.35294117647058826,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1323529411764706,0.3333333333333333,0.375,0.07352941176470588,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.7941176470588235,0.3333333333333333,0.5846014705882352,,0.08450704225352113,0.14634146341463414,0.011904761904761904,5.444736842105264,24.576666666666664,0.3311546840958606,6.0,8.0,12.0,4.0,,2.0,5.0,,6.0,10.0,4.0,9.0,3.0,27.0,6.0,,3.0,5.0,,1.0,27.0,1.0,,0.4444444444444444,0.6,0.631578947368421,0.675,0.07894736842105263,0.1111111111111111,0.07894736842105263,0.0625,0.17647058823529413,,,0.42105263157894735,0.75,0.21052631578947367,0.2631578947368421,0.4,0.5865052631578948,0.32142857142857145,5.0,,7.0,5.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,3.0,0.6666666666666666,2.0,,,,,,,0.14285714285714285,,2.0,4.0,0.3333333333333333,0.5,,1.0,1.0,0.2,0.2,,False,1.0,,,,,,,,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83.0,35.0,164.0,167,43.0,51.0,39.0,331,11.0,17.0,8.0,14.0,,,,,,,11.0,17.0,,,,22.0,192.0,8.0,14.0,,,16.0,8.0,14.0,,,,1.0,3.0,4.0,3.0,,1.0,11.0,9.0,18.0,11.0,2.0,15.0,27.0,42.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,8.0,12.0,,,4.0,1.0,1.0,1.0,43.0,,0.36363636363636365,1.0,,,,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,,9.047619047619047,0.5,0.05555555555555555,0.34615384615384615,0.275,0.21951219512195122,0.17105263157894737,0.2903225806451613,0.391304347826087,0.14814814814814814,,0.1,0.14285714285714285,0.2903225806451613,0.4,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,,,,,,,1.0,0.5714285714285714,,1.0,,0.6845411764705882,0.6538909090909091,0.058823529411764705,0.058823529411764705,0.7272727272727273,0.3470588235294118,,0.2621951219512195,1.0,4.0,,,,,,,1.0,4.0,,,,2.0,,14.0,1.0,,2.0,,2.0,,,,0.25,0.25,0.25,0.058823529411764705,,0.3181818181818182,0.35714285714285715,,,,1.0,0.25,,,,0.642625,0.09090909090909091,,,,,7.0,3.0,7.0,0.058823529411764705,0.2857142857142857,,,,,,,,,3.0,,,,,2.0,0.2222222222222222,0.2857142857142857,,2.0,0.6666666666666666,,,1.0,,,,,False,,,,,1.0,,,,,,,0.125,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11413.499999999998,190.0,-6.0,398.0,400,78.0,90.0,51.0,798,2.0,6.0,1.0,3.0,1.0,3.0,3.0,8.0,19.0,5.0,6.0,12.0,14.0,35.0,15.0,69.0,463.0,1.0,3.0,8.0,2.0,7.0,6.0,6.0,42.0,19.0,8.0,2.0,6.0,8.0,4.0,2.0,,22.0,3.0,2.0,11.0,4.0,15.0,5.0,20.0,,5.0,3.0,3.0,1.0,1.0,1.0,4.0,,6.0,11.0,1.0,,11.0,19.0,,4.0,77.0,2.0,0.5,0.6,1.0,0.4,0.4,0.5,0.3333333333333333,0.574468085106383,0.22727272727272727,0.6272727272727273,0.2916666666666667,0.7446808510638298,12.798264642082428,0.75,0.04878048780487805,0.020618556701030927,0.11702127659574468,0.029411764705882353,0.08522727272727272,0.02512562814070352,0.02127659574468085,0.04054054054054054,0.03125,0.06896551724137931,0.047619047619047616,0.09859154929577464,,0.1276595744680851,0.3333333333333333,0.5,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.40425531914893614,0.42105263157894735,0.42105263157894735,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.8723404255319149,0.42105263157894735,0.5753691489361703,0.5579500000000001,0.12962962962962962,0.25,0.10144927536231885,7.45,24.73714285714286,0.19597989949748743,,1.0,16.0,2.0,1.0,,2.0,1.0,,2.0,1.0,4.0,4.0,7.0,,2.0,2.0,2.0,,1.0,7.0,1.0,0.125,0.25,,0.25,0.4375,0.16666666666666666,,0.025,,0.3404255319148936,0.2,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.5800666666666666,0.10144927536231885,6.0,3.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.375,0.4,1.0,0.2727272727272727,,1.0,1.0,,,,1.0,0.02857142857142857,0.0625,1.0,0.17391304347826086,1.0,1.0,,,0.5,,1.0,3.0,1.0,1.0,0.3333333333333333,False,,,,3.0,,,0.07894736842105263,,,,,,,,,,
