EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,LostBallSteals,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,747.0,12,-7.0,27,31,24.0,25.0,6.0,58,3.0,4.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,,6.0,31.0,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,24.0,,0.6666666666666666,1.0,,,,0.6,1.0,0.6,1.0,0.6,1.0,,18.75,,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,,0.2,0.5,,,0.5,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,1.0,1.0,,0.8,,0.65886,0.6513,,,0.3333333333333333,2.3600000000000003,,0.8888888888888888,3.0,4.0,,,,,,,3.0,4.0,,,,6.0,2.0,2.0,,,6.0,,,,0.75,0.75,0.75,0.4,1.0,0.25,,,,,1.0,0.75,,,,0.70195,1.0,,,,,,1.0,,1.0,0.25,0.25,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,707.2,12,-5.0,24,30,24.0,26.0,6.0,54,,,,,,,2.0,,,,,2.0,,,2.0,2.0,29.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,24.0,,,,,,,,,,,0.3333333333333333,,,10.344827586206897,,0.125,,0.25,,0.16666666666666666,,,,0.3333333333333333,,,0.25,,,,,,,,,1.0,,,,,,,,,,0.36295,0.3215,,,,21.2,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,2.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.36295,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2.0,1.0,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17082.4,285,77.0,599,592,124.0,107.0,74.0,1191,38.0,68.0,7.0,20.0,4.0,13.0,5.0,15.0,46.0,4.0,43.0,86.0,16.0,48.0,52.0,186.0,675.0,8.0,22.0,4.0,10.0,35.0,48.0,38.0,48.0,46.0,15.0,15.0,13.0,28.0,10.0,12.0,1.0,69.0,12.0,14.0,44.0,31.0,82.0,26.0,108.0,5.0,9.0,5.0,6.0,1.0,18.0,3.0,24.0,4.0,15.0,34.0,1.0,8.0,45.0,57.0,8.0,26.0,123.0,1.0,0.5581395348837209,0.631578947368421,1.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.5,0.4807692307692308,0.5903225806451613,0.5833333333333334,0.3582089552238806,25.86705202312139,0.25,0.2743362831858407,0.1,0.3013698630136986,0.0784313725490196,0.28957528957528955,0.08873720136518772,0.09859154929577464,0.07407407407407407,0.3137254901960784,0.30303030303030304,0.1724137931034483,0.2857142857142857,0.08064516129032258,0.5074626865671642,0.5588235294117647,0.6440677966101694,0.6052631578947368,0.09701492537313433,0.3076923076923077,0.4,0.03731343283582089,0.34328358208955223,0.32608695652173914,0.32608695652173914,1.0,0.7692307692307693,0.35,0.15384615384615385,0.8656716417910447,0.32608695652173914,0.5836455223880594,0.6027875,0.1895424836601307,0.25,0.1881720430107527,3.405813953488372,26.610416666666666,0.20701168614357263,9.0,15.0,2.0,,3.0,1.0,8.0,3.0,9.0,16.0,1.0,8.0,17.0,38.0,10.0,12.0,1.0,2.0,38.0,2.0,0.75,0.125,0.5625,0.4375,0.5967741935483871,0.13953488372093023,0.23076923076923078,0.12727272727272726,0.08888888888888889,0.014925373134328358,0.75,1.0,0.625,0.6,,0.3333333333333333,0.125,0.5998416666666667,0.20430107526881722,1.0,,,3.0,3.0,11.0,5.0,11.0,0.1323529411764706,,0.5,0.5,1.0,,2.0,2.0,0.25,1.0,4.0,,,,,8.0,0.35294117647058826,0.7272727272727273,,7.0,0.5384615384615384,,4.0,2.0,5.0,1.0,0.2,0.2,,False,5.0,2.0,3.0,3.0,2.0,1.0,0.061224489795918366,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3962.0,66,19.0,140,139,40.0,26.0,15.0,279,1.0,4.0,,,,,,2.0,9.0,1.0,1.0,4.0,3.0,14.0,1.0,12.0,140.0,,,1.0,1.0,4.0,2.0,,9.0,9.0,2.0,,2.0,2.0,2.0,,,6.0,4.0,2.0,11.0,1.0,12.0,6.0,18.0,1.0,,,1.0,,1.0,,2.0,,8.0,11.0,,1.0,3.0,2.0,,1.0,40.0,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.25,,0.3055555555555556,1.5,0.3157894736842105,1.0,0.7777777777777778,13.291139240506329,0.5,0.05263157894736842,0.08695652173913043,0.25,0.09090909090909091,0.19047619047619047,0.08955223880597014,,0.11428571428571428,,0.1111111111111111,,0.29411764705882354,0.08333333333333333,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,1.0,1.0,0.2222222222222222,0.6002166666666666,0.47865,0.05263157894736842,0.2,0.3333333333333333,1.275,24.842857142857145,0.2857142857142857,,2.0,5.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,1.0,1.0,,3.0,,1.0,0.5,,0.375,0.375,0.25,,0.125,,0.2777777777777778,1.0,1.0,0.5,,,0.5,0.5,0.5826,0.25,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.2,0.2,0.25,1.0,,,,,,,,1.0,0.07142857142857142,0.2,,0.1,,,,,,,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17839.0,297,117.0,626,627,145.0,130.0,87.0,1253,32.0,48.0,6.0,9.0,1.0,8.0,2.0,10.0,32.0,6.0,34.0,58.0,25.0,62.0,13.0,156.0,674.0,6.0,10.0,8.0,3.0,27.0,44.0,24.0,75.0,32.0,10.0,12.0,11.0,23.0,3.0,8.0,3.0,57.0,6.0,9.0,22.0,17.0,39.0,15.0,54.0,2.0,22.0,15.0,11.0,3.0,6.0,3.0,17.0,7.0,11.0,23.0,2.0,1.0,23.0,19.0,3.0,7.0,143.0,,0.6470588235294118,0.7333333333333333,1.0,0.4032258064516129,0.4032258064516129,0.5862068965517241,0.6,0.5958333333333333,0.6666666666666666,0.609375,0.7105263157894737,0.5166666666666667,19.781718963165076,0.6470588235294118,0.13709677419354838,0.06,0.13924050632911392,0.03571428571428571,0.13829787234042554,0.04716981132075472,0.07142857142857142,0.04878048780487805,0.08928571428571429,0.16216216216216217,0.1935483870967742,0.13559322033898305,0.0392156862745098,0.4,0.6666666666666666,0.7804878048780488,0.625,0.06666666666666667,0.125,0.14285714285714285,0.016666666666666666,0.26666666666666666,0.3125,0.3225806451612903,1.0,0.5,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.3125,0.6256887499999998,0.61924375,0.056451612903225805,0.11290322580645161,0.17307692307692307,3.1241379310344826,24.82741935483871,0.23162939297124602,8.0,9.0,30.0,8.0,2.0,5.0,8.0,4.0,8.0,11.0,9.0,16.0,9.0,52.0,8.0,8.0,1.0,4.0,50.0,2.0,0.5,0.5625,0.7272727272727273,0.7962962962962963,0.7878787878787878,0.13793103448275862,0.125,0.05,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.8888888888888888,0.2962962962962963,0.2962962962962963,0.625,0.6249574074074075,0.3333333333333333,15.0,2.0,,8.0,8.0,5.0,4.0,5.0,0.14583333333333334,0.05,0.5,0.5172413793103449,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,,,2.0,0.03225806451612903,0.03333333333333333,3.0,0.15,0.6,4.0,,,0.5,7.0,,1.0,1.0,0.5,0.5,1.0,False,1.0,,,,1.0,,,2.0,3.0,0.03125,0.16666666666666666,1.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18998.2,317,57.0,664,666,174.0,146.0,88.0,1330,21.0,27.0,3.0,3.0,6.0,20.0,6.0,8.0,26.0,4.0,32.0,53.0,24.0,52.0,15.0,151.0,761.0,4.0,6.0,9.0,2.0,25.0,42.0,22.0,69.0,26.0,8.0,21.0,27.0,48.0,14.0,16.0,4.0,123.0,8.0,5.0,15.0,14.0,29.0,13.0,42.0,2.0,14.0,7.0,6.0,,2.0,1.0,8.0,3.0,10.0,21.0,,,17.0,18.0,3.0,7.0,172.0,3.0,0.65625,0.7,0.9583333333333334,0.46153846153846156,0.46153846153846156,0.6037735849056604,0.6666666666666666,0.6476190476190476,0.7666666666666667,0.6741071428571429,0.78125,0.49523809523809526,15.56420233463035,0.75,0.109375,0.033112582781456956,0.09202453987730061,0.046242774566473986,0.09965635738831616,0.040123456790123455,0.02666666666666667,0.047619047619047616,0.10714285714285714,0.047619047619047616,0.2,0.07633587786259542,0.0425531914893617,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.7619047619047619,0.19047619047619047,0.3,0.3157894736842105,0.05714285714285714,0.24761904761904763,0.3076923076923077,0.3076923076923077,0.875,0.2,1.0,0.26666666666666666,0.7523809523809524,0.3076923076923077,0.5772428571428572,0.5975166666666667,0.06422018348623854,0.12280701754385964,0.16556291390728478,6.564150943396228,24.640384615384612,0.2620481927710843,8.0,9.0,26.0,6.0,2.0,3.0,11.0,5.0,10.0,14.0,5.0,17.0,4.0,39.0,4.0,1.0,2.0,2.0,39.0,2.0,0.5555555555555556,0.29411764705882354,0.7142857142857143,0.5645161290322581,0.5909090909090909,0.018867924528301886,0.05,0.05,0.0425531914893617,0.24761904761904763,0.5,1.0,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.3548387096774194,0.2727272727272727,0.5933725806451614,0.2582781456953642,16.0,5.0,3.0,13.0,5.0,8.0,4.0,8.0,,,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.5,,4.0,,,,,5.0,0.15625,0.625,2.0,,,0.3333333333333333,7.0,2.0,1.0,5.0,0.8333333333333334,0.8333333333333334,0.4,False,,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.6,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20191.600000000002,337,102.0,710,705,198.0,154.0,101.0,1415,31.0,49.0,2.0,2.0,24.0,55.0,22.0,24.0,68.0,10.0,67.0,126.0,30.0,80.0,53.0,277.0,790.0,3.0,4.0,14.0,6.0,30.0,36.0,98.0,51.0,68.0,24.0,32.0,34.0,66.0,19.0,25.0,5.0,166.0,2.0,2.0,20.0,12.0,32.0,4.0,36.0,2.0,9.0,2.0,18.0,5.0,10.0,7.0,28.0,6.0,11.0,23.0,3.0,3.0,56.0,60.0,7.0,26.0,196.0,4.0,0.26865671641791045,0.26865671641791045,0.5666666666666667,0.375,0.375,0.5317460317460317,0.75,0.5436893203883495,0.6666666666666666,0.5995670995670995,0.7142857142857143,0.3883495145631068,31.16726835138387,0.6428571428571429,0.08955223880597014,0.012195121951219513,0.11428571428571428,0.010752688172043012,0.10355987055016182,0.011428571428571429,,0.014598540145985401,0.07017543859649122,0.044444444444444446,0.1875,0.10948905109489052,0.0196078431372549,0.23786407766990292,0.6326530612244898,0.6739130434782609,0.2903225806451613,0.2669902912621359,0.43636363636363634,0.47058823529411764,0.10679611650485436,0.3300970873786408,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.1111111111111111,1.0,0.5555555555555556,0.6262135922330098,0.35294117647058826,0.538825,0.54415625,0.1277533039647577,0.1793103448275862,0.10830324909747292,7.754761904761904,25.807499999999994,0.27887323943661974,5.0,8.0,12.0,3.0,4.0,6.0,13.0,6.0,15.0,28.0,8.0,16.0,22.0,76.0,,7.0,1.0,4.0,76.0,4.0,0.42857142857142855,0.5,0.5357142857142857,0.6136363636363636,0.6909090909090909,0.05555555555555555,0.07272727272727272,,,0.05825242718446602,0.4,0.75,0.18181818181818182,0.625,0.06818181818181818,0.29545454545454547,0.46153846153846156,0.502005681818182,0.2743682310469314,6.0,4.0,39.0,15.0,11.0,,,,0.061224489795918366,0.1,0.5,0.5,1.0,0.2222222222222222,2.0,5.0,0.2916666666666667,,,,,,,,0.13157894736842105,,2.0,,,0.6666666666666666,7.0,,1.0,12.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,False,,1.0,,3.0,,,0.036585365853658534,2.0,3.0,,1.0,0.5,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9905.8,165,42.0,344,344,103.0,89.0,45.0,688,6.0,9.0,2.0,3.0,,3.0,6.0,10.0,23.0,3.0,7.0,18.0,15.0,37.0,5.0,64.0,394.0,2.0,3.0,5.0,1.0,14.0,4.0,10.0,42.0,23.0,10.0,9.0,12.0,21.0,8.0,9.0,,54.0,5.0,3.0,6.0,4.0,11.0,8.0,19.0,2.0,6.0,4.0,2.0,1.0,2.0,,4.0,1.0,6.0,11.0,2.0,,4.0,6.0,,2.0,101.0,2.0,0.2857142857142857,0.3333333333333333,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.3888888888888889,0.6666666666666666,0.5363636363636364,0.8125,0.5517241379310345,0.7777777777777778,0.6727272727272727,15.46134663341646,0.5,0.06666666666666667,0.041666666666666664,0.07317073170731707,0.054945054945054944,0.07042253521126761,0.049079754601226995,0.06060606060606061,0.08064516129032258,0.10344827586206896,,0.07692307692307693,0.07462686567164178,0.06451612903225806,0.16363636363636364,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.05454545454545454,,,0.10909090909090909,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.9,0.375,0.6666666666666666,0.375,0.8363636363636363,0.43478260869565216,0.5601654545454544,0.5915166666666666,0.03508771929824561,0.1,0.21875,8.188888888888888,24.900000000000002,0.29941860465116277,1.0,2.0,14.0,6.0,2.0,2.0,7.0,3.0,1.0,4.0,5.0,13.0,5.0,22.0,2.0,2.0,,1.0,22.0,1.0,0.6,0.38461538461538464,0.25,0.5,0.55,0.1111111111111111,,0.038461538461538464,,0.2545454545454545,0.6666666666666666,0.5,0.11764705882352941,0.5,0.35294117647058826,0.4117647058823529,0.2857142857142857,0.5571235294117647,0.34375,5.0,2.0,3.0,4.0,2.0,,,,0.2222222222222222,,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,1.0,,,,,,,0.06666666666666667,,3.0,1.0,0.08333333333333333,0.5,2.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,False,,,,,,,,1.0,,,0.5,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7696.8,128,17.0,269,266,70.0,49.0,29.0,535,9.0,12.0,2.0,2.0,7.0,15.0,1.0,10.0,22.0,,17.0,28.0,13.0,29.0,8.0,81.0,310.0,3.0,3.0,,1.0,7.0,16.0,18.0,36.0,22.0,10.0,6.0,6.0,12.0,1.0,5.0,1.0,30.0,1.0,4.0,7.0,1.0,8.0,5.0,13.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,9.0,3.0,5.0,17.0,2.0,2.0,7.0,9.0,1.0,2.0,70.0,3.0,0.47058823529411764,0.5333333333333333,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.6071428571428571,1.0,0.6403508771929824,1.0,0.675,1.1666666666666667,0.5087719298245614,22.549019607843135,0.5555555555555556,0.02631578947368421,0.06451612903225806,0.10606060606060606,0.014925373134328358,0.07692307692307693,0.03875968992248062,0.037037037037037035,0.02127659574468085,0.05555555555555555,,,0.0625,0.1111111111111111,0.21052631578947367,0.75,0.75,0.4444444444444444,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.017543859649122806,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,0.6666666666666666,1.0,,0.7192982456140351,0.45454545454545453,0.5456271929824561,0.5533,0.06666666666666667,0.06896551724137931,0.08641975308641975,5.589285714285714,25.25862068965517,0.26022304832713755,1.0,1.0,7.0,3.0,,6.0,11.0,,3.0,5.0,7.0,14.0,,27.0,4.0,,,,27.0,,,0.5,0.6,0.7105263157894737,0.7105263157894737,,,0.10714285714285714,,0.12280701754385964,,,0.05263157894736842,1.0,0.15789473684210525,0.5789473684210527,0.5454545454545454,0.5360052631578947,0.3333333333333333,3.0,,3.0,5.0,3.0,,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,2.0,0.42857142857142855,1.0,,,,,,1.0,0.2222222222222222,1.0,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,False,,,,2.0,,,0.06451612903225806,,,,,,,1.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12090.8,202,39.0,423,424,145.0,101.0,57.0,847,15.0,21.0,,,3.0,8.0,4.0,6.0,14.0,,18.0,33.0,10.0,25.0,8.0,74.0,496.0,,,,1.0,1.0,30.0,6.0,24.0,14.0,6.0,16.0,16.0,32.0,10.0,14.0,2.0,80.0,10.0,5.0,20.0,16.0,40.0,15.0,55.0,2.0,7.0,2.0,6.0,2.0,6.0,3.0,12.0,5.0,8.0,15.0,,1.0,11.0,10.0,2.0,5.0,145.0,,0.8333333333333334,0.8333333333333334,0.8,0.4,0.4,0.5454545454545454,,0.5689655172413793,,0.5967741935483871,0.5,0.43103448275862066,15.102040816326529,0.5,0.23880597014925373,0.05747126436781609,0.1941747572815534,0.0970873786407767,0.21176470588235294,0.07894736842105263,0.047619047619047616,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.2077922077922078,0.07407407407407407,0.3620689655172414,0.7142857142857143,0.75,0.8666666666666667,0.13793103448275862,0.375,0.42857142857142855,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.7931034482758621,0.42857142857142855,0.5905198275862067,,0.08196721311475409,0.1388888888888889,0.013513513513513514,5.336363636363637,24.508000000000003,0.34278959810874704,6.0,8.0,11.0,4.0,,2.0,4.0,,6.0,10.0,4.0,8.0,3.0,27.0,,2.0,,1.0,27.0,1.0,,0.5,0.6,0.6666666666666666,0.7105263157894737,0.06060606060606061,0.125,0.06060606060606061,0.06451612903225806,0.1896551724137931,,,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,0.5,0.6014305555555556,0.36486486486486486,4.0,,6.0,6.0,3.0,,,,0.047619047619047616,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,3.0,0.6666666666666666,2.0,,,,,,,0.15384615384615385,,2.0,4.0,0.3333333333333333,0.5,5.0,,1.0,,,,,False,1.0,,,,,,,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131,132,36.0,36.0,32.0,263,10.0,15.0,8.0,13.0,,,,,,,10.0,15.0,,,,20.0,146.0,8.0,13.0,,,16.0,6.0,14.0,,,,1.0,3.0,4.0,3.0,,1.0,11.0,6.0,16.0,8.0,2.0,12.0,22.0,34.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,5.0,8.0,,,3.0,1.0,1.0,1.0,36.0,,0.3,1.0,,,,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,10.119047619047619,0.5,0.06451612903225806,0.3902439024390244,0.25806451612903225,0.1935483870967742,0.16129032258064516,0.3055555555555556,0.42105263157894735,0.10526315789473684,,0.1111111111111111,0.2,0.2916666666666667,0.5,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,,,1.0,0.6153846153846154,,1.0,,0.6813866666666667,0.65461,0.06666666666666667,0.06666666666666667,0.8,0.29333333333333333,,0.2748091603053435,1.0,3.0,,,,,,,1.0,3.0,,,,2.0,14.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,,0.4,0.3333333333333333,,,,1.0,0.3333333333333333,,,,0.6412666666666667,0.1,,,,,,7.0,3.0,7.0,0.06666666666666667,0.2857142857142857,,,,,,,,,3.0,,,,,2.0,0.14285714285714285,0.2857142857142857,,2.0,1.0,,,,1.0,,,,,False,,,,,1.0,,,,,,0.125,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9786.5,163,-3.0,339,344,67.0,61.0,46.0,683,2.0,6.0,1.0,3.0,,2.0,1.0,8.0,18.0,5.0,3.0,9.0,13.0,32.0,13.0,58.0,396.0,1.0,3.0,7.0,,5.0,2.0,4.0,39.0,18.0,8.0,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,4.0,3.0,3.0,1.0,1.0,1.0,4.0,,6.0,10.0,,,10.0,16.0,,4.0,66.0,1.0,0.3333333333333333,0.5,1.0,0.40625,0.40625,0.3333333333333333,0.3333333333333333,0.5487804878048781,0.25,0.6041666666666666,0.25,0.7804878048780488,13.09823677581864,0.75,0.058823529411764705,0.024390243902439025,0.1,0.03296703296703297,0.08108108108108109,0.028901734104046242,0.023809523809523808,0.045454545454545456,0.04,0.08695652173913043,0.05,0.1,,0.14634146341463414,0.3333333333333333,0.5,0.5,0.04878048780487805,,,0.024390243902439025,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3333333333333333,0.5,0.926829268292683,0.4444444444444444,0.5811353658536584,0.5579500000000001,0.1276595744680851,0.3076923076923077,0.08620689655172414,5.366666666666666,24.76875,0.1976401179941003,,1.0,14.0,2.0,1.0,,2.0,1.0,,2.0,1.0,4.0,2.0,5.0,2.0,2.0,,1.0,5.0,1.0,0.14285714285714285,0.25,,0.25,0.35714285714285715,0.2222222222222222,,0.03225806451612903,,0.34146341463414637,0.2,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,0.5800666666666666,0.08620689655172414,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.35714285714285715,0.38461538461538464,1.0,0.2,,1.0,,,,,1.0,0.03125,0.07142857142857142,1.0,0.1,1.0,1.0,,,0.5,1.0,,1.0,1.0,1.0,1.0,,False,,,,2.0,,,0.058823529411764705,,,,,,,,,
