EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9936.3,166,-21.0,339,343,63.0,110.0,52.0,682,19.0,30.0,8.0,18.0,4.0,5.0,,,,,,,,,,,,19.0,30.0,,,10.0,48.0,389.0,8.0,18.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,18.0,20.0,,16.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,13.0,33.0,,17.0,24.0,1.0,42.0,46.0,88.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,13.0,18.0,,4.0,15.0,2.0,2.0,17.0,3.0,,7.0,,3.0,8.0,3.0,5.0,10.0,3.0,16.0,62.0,,2.0,0.47368421052631576,0.8181818181818182,,,,,,0.6333333333333333,0.4444444444444444,0.8,0.6333333333333333,0.4444444444444444,0.8,0.6486486486486487,0.4318181818181818,0.8,,0.03333333333333333,0.03333333333333333,,10.602409638554215,0.42857142857142855,0.125,,0.3116883116883117,0.3055555555555556,0.17894736842105263,0.17333333333333334,0.23837209302325582,0.25136612021857924,0.42857142857142855,0.23214285714285715,0.14,0.24,0.36,0.2857142857142857,0.3,0.16901408450704225,0.20833333333333334,0.5,0.3,1.0,0.6333333333333333,0.6551724137931034,0.47368421052631576,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,1.0,0.8,,,1.0,,0.6724766666666666,0.6155470588235294,0.65396,0.20588235294117646,0.20588235294117646,,0.3958333333333333,0.3333333333333333,0.7399999999999999,,0.18584070796460178,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4540.200000000001,76,30.0,148,148,37.0,50.0,24.0,296,1.0,2.0,,,,,,3.0,1.0,6.0,15.0,5.0,10.0,,1.0,2.0,3.0,2.0,6.0,11.0,25.0,,37.0,145.0,,,,1.0,,,,1.0,5.0,8.0,,15.0,4.0,,33.0,,10.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,15.0,37.0,1.0,,1.0,1.0,1.0,0.44,,0.625,0.44,0.3333333333333333,,,0.5967741935483871,,0.8333333333333334,0.5967741935483871,,0.8333333333333334,0.8064516129032258,0.3333333333333333,0.5,0.3333333333333333,18.53932584269663,0.5,0.4,,0.025,,0.10714285714285714,0.02,0.058823529411764705,0.011627906976744186,,,,0.05555555555555555,0.1,,,0.11538461538461539,,,,0.06451612903225806,0.5,1.0,1.0,0.0967741935483871,,,,0.03225806451612903,0.4838709677419355,0.4,0.42857142857142855,1.0,0.3225806451612903,0.5,0.5,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8709677419354839,0.5,0.556291935483871,0.5613,0.5599722222222222,,,,,0.40540540540540543,8.149999999999999,24.592,0.25,1.0,,3.0,5.0,,1.0,1.0,1.0,,0.5555555555555556,0.6,1.0,,,,0.04,,,,,,,,0.06666666666666667,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7939.6,132,-2.0,271,296,77.0,111.0,37.0,567,3.0,9.0,1.0,3.0,2.0,5.0,1.0,7.0,5.0,2.0,2.0,5.0,22.0,,5.0,3.0,6.0,8.0,21.0,7.0,24.0,2.0,39.0,294.0,2.0,6.0,,5.0,,4.0,4.0,10.0,3.0,6.0,,17.0,8.0,8.0,21.0,2.0,22.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,3.0,,4.0,13.0,3.0,20.0,7.0,27.0,3.0,4.0,3.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,2.0,6.0,11.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,17.0,77.0,2.0,,0.5,0.5714285714285714,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.38095238095238093,0.3333333333333333,0.4,0.4111111111111111,0.18181818181818182,0.53125,0.4148936170212766,0.18181818181818182,0.5,0.5333333333333333,0.047619047619047616,,0.14285714285714285,17.40506329113924,0.75,0.2727272727272727,,0.19696969696969696,0.047619047619047616,0.06153846153846154,0.058823529411764705,0.1297709923664122,0.05343511450381679,0.1,0.03225806451612903,0.05263157894736842,0.09090909090909091,0.20833333333333334,0.20689655172413793,0.15384615384615385,0.07547169811320754,,0.10344827586206896,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.044444444444444446,1.0,1.0,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3125,0.4,0.375,0.5,0.7333333333333333,0.22727272727272727,0.5246855555555555,0.56560625,0.529853125,0.0425531914893617,0.08695652173913043,,0.10256410256410256,0.4358974358974359,8.014285714285714,25.895833333333332,0.28413284132841327,4.0,,,,,0.8,0.8,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9098.599999999999,152,7.0,307,327,95.0,120.0,49.0,634,15.0,18.0,2.0,3.0,6.0,8.0,3.0,9.0,,,,1.0,4.0,,,,1.0,18.0,27.0,1.0,4.0,7.0,46.0,325.0,4.0,5.0,,,4.0,12.0,7.0,9.0,,1.0,5.0,19.0,34.0,2.0,3.0,2.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,8.0,7.0,,17.0,19.0,2.0,38.0,15.0,53.0,,,,,7.0,1.0,3.0,5.0,,4.0,12.0,2.0,4.0,13.0,22.0,2.0,4.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,7.0,4.0,3.0,8.0,6.0,19.0,95.0,,2.0,0.9444444444444444,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.8,0.7777777777777778,0.6290322580645161,0.8,0.7,0.6388888888888888,0.75,0.6785714285714286,0.12903225806451613,0.1111111111111111,0.1111111111111111,0.1111111111111111,13.186813186813186,0.5833333333333334,0.3333333333333333,,0.22093023255813954,0.09333333333333334,0.22666666666666666,0.09876543209876543,0.2236024844720497,0.09615384615384616,0.07692307692307693,0.08695652173913043,0.09230769230769231,0.125,0.08823529411764706,0.2972972972972973,0.3333333333333333,0.22807017543859648,0.2222222222222222,,0.75,0.5806451612903226,0.8333333333333334,0.9375,0.9333333333333333,0.2903225806451613,0.3333333333333333,0.375,1.0,,,,,,0.12903225806451613,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,,,,0.8,0.75,0.1,,0.7096774193548387,0.25,0.6225758064516129,0.68345,0.6778600000000001,0.11764705882352941,0.13333333333333333,,0.2608695652173913,0.41304347826086957,2.9222222222222225,26.625,0.30944625407166126,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,1.0,1.0,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2095.1,35,-8.0,71,80,17.0,33.0,8.0,151,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,7.0,83.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,2.0,3.0,1.0,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,11.25,0.6666666666666666,0.3333333333333333,,0.15789473684210525,0.041666666666666664,0.1,0.13333333333333333,0.1282051282051282,0.07692307692307693,,0.07142857142857142,0.15384615384615385,,0.2,,0.2,0.14285714285714285,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,2.0,21.0,8.0,92,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,,,,,,,,,,3.0,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,3.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,2.0,,,4.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.5,,,0.6,,,,13.72549019607843,,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,0.18181818181818182,,,,,0.3333333333333333,,,,,,,,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2900.5,48,-1.0,96,113,51.0,64.0,18.0,209,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,,4.0,,,,2.0,2.0,5.0,1.0,6.0,4.0,11.0,99.0,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,3.0,,4.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,6.0,51.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.4230769230769231,,0.42857142857142855,0.5454545454545454,0.2,,1.0,11.304347826086957,,,,0.18181818181818182,0.03571428571428571,0.1,0.04,0.1346153846153846,0.03773584905660377,0.125,,0.05,,0.4444444444444444,,,0.125,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,,0.5147272727272727,0.39415,0.5246916666666667,0.08333333333333333,0.16666666666666666,,,0.5454545454545454,10.36,25.366666666666664,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,1.0,1.0,,4.0,,,,,,,1.0,5.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,1.0,,0.57033,,,,,,,,,26.140000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,76729.4,1279,177.0,2620,2609,470.0,453.0,315.0,5229,159.0,264.0,47.0,90.0,23.0,42.0,36.0,95.0,22.0,4.0,9.0,61.0,184.0,9.0,15.0,5.0,23.0,200.0,381.0,65.0,193.0,204.0,799.0,3020.0,52.0,107.0,9.0,16.0,38.0,169.0,29.0,61.0,5.0,23.0,55.0,128.0,212.0,188.0,186.0,78.0,184.0,61.0,39.0,85.0,35.0,120.0,22.0,13.0,64.0,12.0,9.0,275.0,42.0,84.0,,187.0,155.0,28.0,370.0,126.0,496.0,22.0,32.0,21.0,11.0,33.0,4.0,12.0,63.0,6.0,21.0,96.0,9.0,14.0,70.0,151.0,16.0,32.0,188.0,11.0,2.0,241.0,27.0,9.0,116.0,4.0,10.0,23.0,11.0,9.0,23.0,15.0,128.0,467.0,8.0,9.0,0.53,0.6583850931677019,0.9538461538461539,0.33678756476683935,0.5625,0.21739130434782608,0.33678756476683935,0.5249343832020997,0.48598130841121495,0.47540983606557374,0.5182926829268293,0.532520325203252,0.43452380952380953,0.5867952522255193,0.5909090909090909,0.5625,0.3362369337979094,0.10236220472440945,0.10606060606060606,0.11578947368421053,25.666666666666668,0.34375,0.4444444444444444,,0.2753108348134991,0.1348314606741573,0.289922480620155,0.065625,0.28311258278145696,0.0997624703087886,0.15354330708661418,0.14869888475836432,0.05183585313174946,0.1016949152542373,0.2510822510822511,0.273542600896861,0.3302752293577982,0.2725274725274725,0.33157894736842103,0.0830188679245283,0.6521739130434783,0.45993031358885017,0.6022727272727273,0.673728813559322,0.5471698113207547,0.16550522648083624,0.37894736842105264,0.42857142857142855,0.4722222222222222,0.03832752613240418,0.0156794425087108,0.4444444444444444,0.5,0.75,0.3205574912891986,0.33152173913043476,0.3370165745856354,0.9672131147540983,0.7317073170731707,0.5222222222222223,0.0851063829787234,0.12195121951219512,0.6,1.0,0.5,0.5476190476190477,0.27380952380952384,0.21739130434782608,0.7961672473867596,0.33152173913043476,0.571407055749129,0.5781833333333333,0.5599571428571428,0.18072289156626506,0.24680851063829787,0.020618556701030927,0.21151439299123906,0.16020025031289112,3.89763779527559,26.483937823834196,0.17938931297709923,5.0,1.0,,,9.0,0.22727272727272727,0.22727272727272727,0.4,0.008130081300813009,,,4.0,,4.0,,0.02072538860103627,0.016304347826086956,0.05,,3.0,10.0,3.0,,0.1111111111111111,,,,,,,False,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,,False,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,67586.3,1126,140.0,2314,2332,549.0,549.0,288.0,4646,108.0,159.0,18.0,26.0,29.0,38.0,16.0,46.0,15.0,49.0,104.0,24.0,92.0,3.0,11.0,8.0,23.0,128.0,220.0,73.0,196.0,81.0,556.0,2672.0,20.0,32.0,6.0,16.0,11.0,69.0,35.0,53.0,19.0,49.0,42.0,169.0,172.0,84.0,216.0,24.0,92.0,24.0,25.0,39.0,45.0,84.0,17.0,28.0,23.0,11.0,5.0,213.0,19.0,23.0,2.0,75.0,46.0,15.0,136.0,44.0,180.0,6.0,56.0,33.0,23.0,39.0,8.0,22.0,30.0,4.0,17.0,69.0,9.0,23.0,50.0,88.0,4.0,3.0,82.0,4.0,4.0,104.0,13.0,1.0,43.0,2.0,13.0,17.0,11.0,5.0,21.0,13.0,166.0,543.0,4.0,10.0,0.671875,0.7413793103448276,0.9863013698630136,0.37244897959183676,0.375,0.3877551020408163,0.37244897959183676,0.5818181818181818,0.625,0.660377358490566,0.5709134615384616,0.6041666666666666,0.6225490196078431,0.6043478260869565,0.6509433962264151,0.6653543307086615,0.47115384615384615,0.11363636363636363,0.11949685534591195,0.13043478260869565,19.902182091798345,0.5652173913043478,0.2459016393442623,0.045454545454545456,0.09292929292929293,0.04364326375711575,0.13043478260869565,0.032758620689655175,0.1130841121495327,0.037940379403794036,0.04784688995215311,0.034482758620689655,0.04106280193236715,0.012048192771084338,0.06930693069306931,0.09895833333333333,0.12871287128712872,0.13,0.13142857142857142,0.03260869565217391,0.6190476190476191,0.38221153846153844,0.6792452830188679,0.7714285714285715,0.6851851851851852,0.11057692307692307,0.34782608695652173,0.4,0.5625,0.036057692307692304,0.25,0.47115384615384615,0.4803921568627451,1.0,0.22115384615384615,0.2608695652173913,0.2696629213483146,0.9583333333333334,0.5416666666666666,0.6923076923076923,0.2777777777777778,0.22916666666666666,0.2727272727272727,1.0,0.37254901960784315,0.7631578947368421,0.22549019607843138,0.34782608695652173,0.8533653846153846,0.2608695652173913,0.6011754807692307,0.6070634615384614,0.6005151960784313,0.10067114093959731,0.172,0.01015228426395939,0.12410071942446044,0.3039568345323741,3.8536363636363644,24.60255102040816,0.23725151253241142,4.0,5.0,11.0,26.0,3.0,0.26666666666666666,0.26666666666666666,0.75,0.10416666666666667,0.2549019607843137,0.4230769230769231,5.0,3.0,5.0,,0.025510204081632654,0.03260869565217391,0.05813953488372093,3.0,1.0,6.0,1.0,,0.019230769230769232,3.0,0.6,1.0,4.0,3.0,1.0,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,94918.59999999999,1582,145.0,3194,3244,736.0,724.0,394.0,6438,106.0,138.0,14.0,18.0,25.0,33.0,58.0,126.0,50.0,49.0,115.0,42.0,130.0,6.0,20.0,13.0,42.0,188.0,314.0,91.0,245.0,45.0,694.0,3734.0,21.0,33.0,13.0,34.0,10.0,91.0,41.0,65.0,21.0,59.0,14.0,159.0,248.0,128.0,267.0,16.0,130.0,42.0,11.0,84.0,108.0,192.0,52.0,56.0,59.0,20.0,5.0,492.0,32.0,17.0,,87.0,48.0,4.0,139.0,49.0,188.0,4.0,69.0,51.0,18.0,33.0,4.0,22.0,18.0,2.0,11.0,51.0,4.0,10.0,54.0,99.0,7.0,2.0,63.0,4.0,10.0,54.0,5.0,,18.0,5.0,4.0,36.0,20.0,15.0,39.0,24.0,159.0,729.0,10.0,4.0,0.6595744680851063,0.6888888888888889,0.978021978021978,0.37142857142857144,0.38235294117647056,0.3559322033898305,0.37142857142857144,0.5987261146496815,0.6363636363636364,0.6307692307692307,0.5805008944543828,0.6044776119402985,0.5846774193548387,0.5972461273666093,0.6319444444444444,0.6068702290076335,0.43828264758497315,0.03503184713375796,0.028985507246376812,0.05555555555555555,17.220708446866485,0.6470588235294118,0.05405405405405406,,0.06847360912981455,0.023578363384188627,0.10571081409477522,0.039603960396039604,0.08858267716535433,0.032047089601046436,0.014084507042253521,0.03470031545741325,0.037037037037037035,0.04672897196261682,0.05319148936170213,0.05862068965517241,0.12403100775193798,0.09849749582637729,0.125,0.014925373134328358,0.6153846153846154,0.24686940966010734,0.7681159420289855,0.7910447761194029,0.7452830188679245,0.22540250447227192,0.4603174603174603,0.48739495798319327,0.5,0.08944543828264759,0.20572450805008943,0.4260869565217391,0.4260869565217391,1.0,0.23255813953488372,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.26865671641791045,0.7777777777777778,0.42857142857142855,0.29850746268656714,0.3,1.0,0.2661290322580645,0.7575757575757576,0.3387096774193548,0.30952380952380953,0.6851520572450805,0.3230769230769231,0.56375,0.55805,0.5621342741935483,0.036521739130434785,0.05504587155963303,0.012096774193548387,0.13112391930835735,0.22910662824207492,7.153821656050956,24.587346938775518,0.23043206011271133,24.0,14.0,8.0,17.0,6.0,0.48,0.48,0.6666666666666666,0.208955223880597,0.13709677419354838,0.47058823529411764,,3.0,5.0,,,,0.016666666666666666,,1.0,,,,,7.0,0.5,1.0,3.0,1.0,2.0,False,2.0,
