EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,FtPoints,SecondChanceFtPoints,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,AtRimPctAssisted,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2102.4,35,-1.0,64,65,1,2.0,13.0,129,1.0,7.0,78,1.0,,2.0,3.0,,8.0,,,1.0,,2.0,2.0,2.0,2.0,1.0,1,23.456790123456788,,0.058823529411764705,0.5689088235294116,,0.05555555555555555,0.125,6.6571428571428575,0.015625,,1.0,2.0,,0.029411764705882353,,2.0,4.0,,,1.0,2.0,3.0,2.0,7.0,2.0,,3.0,2.0,10.0,14.0,2.0,,,,4.0,2.0,6.0,,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.35294117647058826,,0.3888888888888889,,0.5882352941176471,0.14285714285714285,,0.0625,0.041666666666666664,0.02564102564102564,0.05263157894736842,0.125,,0.23529411764705882,0.5,0.5,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.8235294117647058,0.2857142857142857,0.51375,,25.32,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,,0.1,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.3999999999996,37,8.0,72,71,9,14.0,10.0,143,,7.0,79,2.0,,2.0,2.0,1.0,6.0,2.0,2.0,2.0,,,1.0,2.0,4.0,2.0,9,27.710843373493976,1.0,,0.5964184210526317,0.569775,0.09523809523809523,0.2222222222222222,2.3857142857142857,0.125,2.0,4.0,6.0,0.11764705882352941,0.11428571428571428,0.14285714285714285,4.0,6.0,,,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,4.0,12.0,24.0,2.0,,2.0,,4.0,4.0,9.0,3.0,7.0,2.0,1.0,,1.0,,,2.0,2.0,,,,,,,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5263157894736842,,0.5714285714285714,,0.631578947368421,0.14285714285714285,0.16666666666666666,0.1111111111111111,,0.06060606060606061,,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.05263157894736842,,,,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.5,0.9473684210526315,0.2857142857142857,0.61125,,25.34166666666667,,2.0,,,,0.16666666666666666,,2.0,,1.0,,,,,0.4,0.4,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,,,0.5,0.25,0.25,0.25,,0.5,0.5,,,,0.08333333333333333,,,,0.2,4.0,,1.0,,,1.0,0.1,0.5,,,,,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2,1.0,1.0,3,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14340.399999999998,239,28.0,506,502,152,116.0,67.0,1008,14.0,97.0,570,3.0,22.0,24.0,39.0,11.0,102.0,10.0,7.0,14.0,3.0,10.0,17.0,42.0,50.0,22.0,150,32.02725724020443,0.7142857142857143,0.0915032679738562,0.540685294117647,0.5266015625,0.14035087719298245,0.19469026548672566,7.392783505154639,0.30039525691699603,16.0,21.0,24.0,0.13008130081300814,0.0967741935483871,0.1276595744680851,24.0,38.0,5.0,8.0,20.0,45.0,7.0,14.0,49.0,5.0,8.0,53.0,18.0,56.0,203.0,7.0,13.0,10.0,55.0,28.0,78.0,30.0,24.0,49.0,14.0,5.0,15.0,13.0,12.0,1.0,5.0,3.0,8.0,2.0,2.0,4.0,3.0,4.0,55.0,0.2641509433962264,0.2641509433962264,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.5463917525773195,0.5909090909090909,0.5228758169934641,0.59375,0.5833333333333334,0.6707317073170732,0.3660130718954248,0.05154639175257732,0.05263157894736842,0.05319148936170213,0.0072992700729927005,0.011583011583011582,0.009708737864077669,0.025,0.02857142857142857,0.24836601307189543,0.631578947368421,0.6666666666666666,0.29411764705882354,0.4444444444444444,0.47619047619047616,0.35,0.0457516339869281,0.3202614379084967,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.25,0.625,0.25,0.6143790849673203,0.2857142857142857,0.51944,0.270935960591133,25.923214285714288,1.0,2.0,,0.06666666666666667,,0.01639344262295082,,4.0,1.0,2.0,4.0,3.0,,0.4,0.5714285714285714,0.5714285714285714,1.0,0.0625,0.5,6.0,,,,,,,,1.0,1.0,3.0,3.0,2.0,4.0,19.0,,0.5714285714285714,0.6666666666666666,0.8,0.7916666666666666,,,0.1,1.0,0.6,0.6666666666666666,0.375,0.09359605911330049,,,,0.15789473684210525,43.0,3.0,2.0,1.0,6.0,4.0,0.025974025974025976,0.20833333333333334,0.13793103448275862,,,,2.0,0.18181818181818182,0.2,False,9.0,1.0,17.0,2.0,2.0,2.0,3.0,3.0,0.6428571428571429,0.6428571428571429,0.2222222222222222,1.0,0.5,1.0,0.034482758620689655,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6714.4,112,6.0,235,235,86,77.0,26.0,470,3.0,11.0,279,2.0,3.0,7.0,12.0,2.0,31.0,2.0,2.0,2.0,1.0,5.0,10.0,4.0,6.0,2.0,84,15.037593984962406,1.0,0.08571428571428572,0.55998,0.5649,0.05405405405405406,0.15384615384615385,7.7272727272727275,0.3659574468085106,2.0,7.0,13.0,0.03571428571428571,0.06315789473684211,0.0425531914893617,3.0,6.0,1.0,2.0,,2.0,9.0,6.0,15.0,1.0,7.0,3.0,10.0,24.0,41.0,2.0,1.0,12.0,22.0,2.0,4.0,30.0,,15.0,6.0,2.0,5.0,5.0,5.0,3.0,4.0,6.0,4.0,3.0,,,,,22.0,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.2727272727272727,0.3333333333333333,0.5142857142857142,0.5666666666666667,0.5394736842105263,0.6111111111111112,0.6857142857142857,0.18181818181818182,0.3333333333333333,0.10256410256410256,0.05084745762711865,0.05555555555555555,0.07317073170731707,0.15,,0.17142857142857143,0.5,0.75,0.05714285714285714,,,,0.2571428571428571,0.42857142857142855,0.4,0.4,1.0,0.25,0.13333333333333333,0.5,0.4666666666666667,0.8571428571428571,0.4,0.6353333333333333,0.5365853658536586,24.991666666666664,,3.0,1.0,,0.1,0.061224489795918366,0.05263157894736842,4.0,3.0,5.0,5.0,2.0,,0.4166666666666667,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6,1.0,,,,,,,,1.0,2.0,,2.0,1.0,,3.0,,,0.5,0.25,0.3,0.09090909090909091,,0.5,0.5,,,0.2857142857142857,0.07317073170731707,,,,0.14285714285714285,5.0,1.0,1.0,,,2.0,0.05,0.3333333333333333,,,,,1.0,,0.25,False,,,5.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4661.299999999999,78,10.0,165,162,56,22.0,15.0,327,1.0,18.0,176,2.0,5.0,4.0,7.0,4.0,18.0,4.0,2.0,6.0,3.0,1.0,6.0,6.0,9.0,2.0,56,24.324324324324323,0.6666666666666666,0.027777777777777776,0.5370541666666667,0.534440625,0.10256410256410256,0.10526315789473684,6.477777777777779,0.3393939393939394,5.0,5.0,8.0,0.11627906976744186,0.07246376811594203,0.09375,4.0,6.0,1.0,1.0,4.0,11.0,4.0,7.0,14.0,,9.0,9.0,8.0,18.0,50.0,,3.0,11.0,24.0,8.0,10.0,21.0,3.0,14.0,7.0,,3.0,,2.0,1.0,,3.0,,,,2.0,2.0,1.0,24.0,0.4444444444444444,0.5714285714285714,0.875,0.4444444444444444,0.4444444444444444,0.5,0.6,0.5833333333333334,0.75,0.6410256410256411,0.75,0.5,,,,0.02564102564102564,0.0375,0.038461538461538464,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.5,0.1111111111111111,0.3888888888888889,0.5,0.5,0.8571428571428571,,0.0625,1.0,0.5625,0.6666666666666666,0.5,0.5365,0.48,25.3,1.0,2.0,,,,0.04878048780487805,0.09523809523809523,1.0,,2.0,6.0,1.0,,0.5454545454545454,0.25,0.25,1.0,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,,5.0,4.0,,1.0,1.0,1.25,,,0.5,1.0,,,0.6666666666666666,0.1,,,,,8.0,1.0,2.0,1.0,1.0,,0.10526315789473684,0.25,0.18181818181818182,1.0,,,,,,False,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,0.1,1.0,1.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1.0,68,72,26,28.0,14.0,140,,6.0,92,6.0,2.0,2.0,3.0,,8.0,1.0,,1.0,,3.0,4.0,1.0,,,26,8.433734939759036,1.0,,0.6674666666666665,0.7048,,,0.13333333333333333,0.38235294117647056,3.0,6.0,16.0,0.25,0.14285714285714285,0.2857142857142857,2.0,6.0,,2.0,,,,,,,,2.0,,,4.0,,,,,2.0,2.0,,,,,1.0,1.0,2.0,,2.0,1.0,10.0,,,,,1.0,,,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,0.0625,0.13333333333333333,0.2777777777777778,,,0.25,1.0,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,1.0,,0.64428,,,1.0,8.0,2.0,,1.0,0.38095238095238093,0.5555555555555556,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,6.0,,,2.0,,4.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.2857142857142857,1.0,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.5,0.2,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13119.2,219,25.0,465,466,130,109.0,59.0,931,6.0,38.0,527,4.0,11.0,18.0,34.0,9.0,86.0,5.0,4.0,7.0,3.0,10.0,17.0,12.0,14.0,6.0,128,15.083798882681563,0.7142857142857143,0.08695652173913043,0.5631847826086956,0.6081227272727273,0.08333333333333333,0.14634146341463414,7.592105263157893,0.27956989247311825,14.0,24.0,33.0,0.12389380530973451,0.12,0.0989010989010989,13.0,16.0,7.0,7.0,5.0,16.0,15.0,5.0,16.0,2.0,6.0,23.0,14.0,31.0,100.0,4.0,8.0,11.0,27.0,28.0,18.0,39.0,3.0,16.0,5.0,1.0,16.0,9.0,11.0,5.0,10.0,9.0,9.0,4.0,,2.0,1.0,1.0,27.0,0.6086956521739131,0.6363636363636364,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.6052631578947368,0.7272727272727273,0.6376811594202898,0.5681818181818182,0.6756756756756757,0.5869565217391305,0.4492753623188406,0.02631578947368421,,0.11494252873563218,0.04132231404958678,0.03862660944206009,0.05434782608695652,0.10256410256410256,0.03225806451612903,0.2318840579710145,0.8125,0.8125,0.2318840579710145,0.3125,0.3333333333333333,0.4,0.21739130434782608,0.2318840579710145,0.3125,0.3125,0.8,0.25,0.3181818181818182,1.0,0.2727272727272727,0.6811594202898551,0.3125,0.58849,0.27,24.73548387096774,4.0,4.0,,0.0625,,0.03571428571428571,0.061224489795918366,9.0,1.0,5.0,3.0,,1.0,0.2727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,5.0,2.0,1.0,6.0,3.0,6.0,4.0,0.6666666666666666,2.0,2.0,1.0,2.0,3.0,3.0,15.0,2.0,0.75,0.75,0.9375,0.9375,0.018867924528301886,,0.25,1.0,0.5,1.0,0.3333333333333333,0.15,,,,0.29411764705882354,12.0,,2.0,,3.0,1.0,0.06666666666666667,0.7692307692307693,0.22727272727272727,,3.0,,2.0,,0.25,False,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.4,0.5,1.0,1.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6615.799999999999,110,-4.0,232,234,54,47.0,33.0,466,1.0,7.0,260,2.0,2.0,2.0,4.0,1.0,10.0,3.0,2.0,4.0,,1.0,5.0,5.0,10.0,2.0,53,14.285714285714286,0.75,0.03225806451612903,0.570925806451613,0.5800666666666666,0.11428571428571428,0.2222222222222222,6.6571428571428575,0.23275862068965517,7.0,10.0,14.0,0.12727272727272726,0.09803921568627451,0.12195121951219512,1.0,4.0,,1.0,,2.0,10.0,6.0,14.0,4.0,2.0,2.0,9.0,24.0,40.0,6.0,,4.0,3.0,2.0,2.0,27.0,,14.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.375,0.375,0.2857142857142857,,0.5,0.25,0.5714285714285714,0.25,0.7741935483870968,0.14285714285714285,0.25,0.06382978723404255,0.030303030303030304,0.031496062992125984,0.04081632653061224,0.058823529411764705,0.1,0.12903225806451613,0.25,0.3333333333333333,0.06451612903225806,,,,0.3225806451612903,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.9032258064516129,0.42857142857142855,0.5465166666666667,0.075,24.925,,2.0,,,,0.03278688524590164,0.037037037037037035,3.0,1.0,2.0,1.0,,,0.25,0.3,0.3,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,3.0,,0.16666666666666666,,0.1875,0.1875,0.03333333333333333,,0.25,,0.25,1.0,,0.075,,,,,9.0,,,,,1.0,,1.0,0.14285714285714285,,,,2.0,,0.25,False,1.0,,,,,2.0,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7409.6,123,3.0,259,256,105,67.0,34.0,515,2.0,17.0,306,,8.0,10.0,18.0,3.0,46.0,4.0,3.0,9.0,3.0,4.0,9.0,8.0,7.0,3.0,105,14.666666666666666,0.4444444444444444,0.0625,0.5971046875,0.6094857142857143,0.08823529411764706,0.15789473684210525,4.0588235294117645,0.40540540540540543,15.0,27.0,39.0,0.25,0.24489795918367346,0.30952380952380953,9.0,12.0,6.0,7.0,1.0,3.0,8.0,2.0,7.0,,3.0,10.0,4.0,15.0,37.0,,6.0,6.0,24.0,20.0,,12.0,,7.0,2.0,1.0,8.0,7.0,7.0,8.0,9.0,12.0,4.0,2.0,1.0,5.0,1.0,3.0,24.0,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5882352941176471,0.75,0.5,0.75,0.5285714285714286,0.8,0.46875,0.058823529411764705,0.08333333333333333,0.23684210526315788,0.12307692307692308,0.09917355371900827,0.14583333333333334,0.2777777777777778,0.25,0.375,0.75,0.8181818181818182,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21875,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.8571428571428571,0.21428571428571427,0.84375,0.2857142857142857,,0.6486486486486487,24.386666666666663,1.0,4.0,3.0,,0.3333333333333333,0.07142857142857142,0.047619047619047616,2.0,1.0,3.0,3.0,,,0.5,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,0.5,0.07142857142857142,0.058823529411764705,,,,,0.6666666666666666,0.02702702702702703,,,,,5.0,1.0,2.0,1.0,1.0,,0.125,1.0,0.1111111111111111,2.0,,,,0.14285714285714285,,False,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12188.599999999999,203,47.0,426,426,104,95.0,53.0,852,1.0,34.0,470,3.0,7.0,7.0,16.0,4.0,39.0,8.0,5.0,11.0,5.0,9.0,16.0,11.0,11.0,3.0,102,18.495934959349594,0.7272727272727273,0.013333333333333334,0.6159733333333334,0.6437638888888889,0.03896103896103896,0.08333333333333333,3.458823529411765,0.24413145539906103,14.0,28.0,34.0,0.13861386138613863,0.14814814814814814,0.15492957746478872,18.0,27.0,6.0,6.0,,6.0,20.0,6.0,21.0,5.0,5.0,19.0,17.0,41.0,96.0,7.0,6.0,11.0,42.0,26.0,12.0,51.0,,21.0,6.0,5.0,9.0,3.0,5.0,4.0,14.0,6.0,17.0,11.0,2.0,3.0,3.0,,40.0,0.6842105263157895,0.7222222222222222,1.0,0.4146341463414634,0.4146341463414634,0.5588235294117647,0.8571428571428571,0.5933333333333334,1.0,0.6,0.9545454545454546,0.5466666666666666,0.14705882352941177,0.14814814814814814,0.1590909090909091,0.034482758620689655,0.027149321266968326,0.045454545454545456,0.0975609756097561,0.20689655172413793,0.36,0.6666666666666666,0.782608695652174,0.08,,,,0.26666666666666666,0.28,0.2857142857142857,0.3,1.0,0.5,0.3333333333333333,1.0,0.2777777777777778,0.9066666666666666,0.2857142857142857,0.5620499999999999,0.4375,24.826829268292684,3.0,2.0,,0.16666666666666666,,0.01904761904761905,0.0425531914893617,11.0,4.0,6.0,8.0,1.0,,0.7272727272727273,0.55,0.5789473684210527,1.0,0.3333333333333333,0.6666666666666666,6.0,,,4.0,4.0,4.0,3.0,0.75,2.0,3.0,1.0,4.0,2.0,3.0,15.0,2.0,0.42857142857142855,0.6666666666666666,0.65,0.6818181818181818,,,0.3,0.6666666666666666,0.2,1.0,0.8,0.15625,2.0,0.04878048780487805,0.05,0.2222222222222222,7.0,2.0,,,1.0,,,0.6666666666666666,0.1,1.0,,,2.0,,0.2,False,1.0,2.0,6.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,0.047619047619047616,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2338.1000000000004,39,-6.0,82,83,6,6.0,11.0,165,,3.0,95,1.0,,2.0,4.0,,10.0,1.0,,2.0,,2.0,6.0,,,,6,5.376344086021505,0.5,,0.6201333333333333,,,,3.8000000000000003,0.07317073170731707,2.0,6.0,10.0,0.10526315789473684,0.17142857142857143,0.13333333333333333,1.0,2.0,,,,1.0,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,2.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.25,0.08333333333333333,0.09090909090909091,0.05,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.7025,,,,2.0,,,,0.1,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2431.8,41,14.0,85,83,25,13.0,12.0,168,,2.0,79,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,5.0,8.0,3.0,2.0,1.0,25,14.141414141414142,0.5,,0.58945,0.6454249999999999,0.08333333333333333,0.3333333333333333,1.25,0.29411764705882354,4.0,5.0,10.0,0.12903225806451613,0.10869565217391304,0.17391304347826086,,2.0,,1.0,,,1.0,1.0,8.0,,1.0,,1.0,9.0,4.0,,,1.0,,,,3.0,,8.0,1.0,1.0,,1.0,,4.0,1.0,5.0,,,,1.0,,,,,,1.0,0.1111111111111111,0.1111111111111111,,,0.13636363636363635,,0.16666666666666666,,0.8181818181818182,0.5,0.5,0.06666666666666667,0.13793103448275862,0.10869565217391304,0.16,,0.125,0.18181818181818182,,,,,,,0.09090909090909091,0.7272727272727273,0.125,0.125,1.0,,0.5,,0.5,1.0,0.125,,,25.233333333333334,,1.0,,,,0.058823529411764705,0.14285714285714285,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,0.25,1.0,0.1111111111111111,1.0,,1.0,1.0,1.0,1.0,,,0.125,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11606.500000000002,193,41.0,410,405,99,84.0,46.0,815,3.0,56.0,457,14.0,14.0,6.0,18.0,1.0,42.0,5.0,3.0,16.0,2.0,9.0,20.0,33.0,40.0,18.0,98,25.641025641025642,0.3125,0.033707865168539325,0.5747629213483146,0.6222777777777778,0.20588235294117646,0.2647058823529412,3.3607142857142853,0.24146341463414633,29.0,57.0,73.0,0.29896907216494845,0.29310344827586204,0.273972602739726,23.0,45.0,8.0,13.0,1.0,8.0,2.0,11.0,31.0,4.0,4.0,25.0,12.0,33.0,122.0,4.0,8.0,4.0,33.0,28.0,22.0,36.0,,31.0,11.0,8.0,12.0,5.0,10.0,7.0,22.0,16.0,4.0,1.0,,11.0,2.0,2.0,33.0,0.56,0.6363636363636364,1.0,0.36363636363636365,0.36363636363636365,0.44642857142857145,0.5714285714285714,0.48314606741573035,0.4444444444444444,0.5817307692307693,0.64,0.3707865168539326,0.14285714285714285,0.15555555555555556,0.2857142857142857,0.06796116504854369,0.07881773399014778,0.06578947368421052,0.3055555555555556,0.28,0.5056179775280899,0.5111111111111111,0.6052631578947368,0.0898876404494382,0.125,0.14285714285714285,,0.02247191011235955,0.34831460674157305,0.3548387096774194,0.3548387096774194,1.0,0.2222222222222222,0.7222222222222222,0.6153846153846154,0.2222222222222222,0.8764044943820225,0.3548387096774194,0.5816611111111111,0.27049180327868855,26.6,1.0,9.0,6.0,0.125,0.5,0.09,0.06818181818181818,1.0,,,,,1.0,,0.5,0.5,1.0,,,3.0,1.0,4.0,7.0,5.0,7.0,4.0,0.5714285714285714,4.0,13.0,3.0,,5.0,3.0,29.0,6.0,0.75,0.35714285714285715,0.5277777777777778,0.6590909090909091,0.125,0.07407407407407407,0.7222222222222222,0.3076923076923077,0.75,1.0,,0.23770491803278687,,,,0.25,36.0,10.0,3.0,6.0,6.0,,0.06818181818181818,0.6086956521739131,0.375,,2.0,,,,,False,1.0,,17.0,1.0,,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,,,,0.08823529411764706,,,3.0,,,2.0,1.0,
