EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21.0,-11.0,40.0,42,18.0,25,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,2.0,2.0,,1.0,2.0,,3.0,4.0,,1.0,,0.75,,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2871.3,48.0,-13.0,102.0,121,48.0,75,13.0,223,2.0,4.0,,1.0,1.0,3.0,,2.0,2.0,,,2.0,5.0,1.0,3.0,8.0,2.0,5.0,,12.0,130.0,1.0,3.0,1.0,,2.0,2.0,6.0,,7.0,4.0,2.0,6.0,,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,,,6.0,2.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,7.0,48.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.375,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.25,0.5,0.42857142857142855,0.25,0.4375,0.38461538461538464,0.125,,14.529914529914532,1.0,0.3333333333333333,,0.2608695652173913,0.047619047619047616,,0.09090909090909091,0.125,0.06976744186046512,0.2,,0.1,,0.2,0.5,,,,0.14285714285714285,,0.3076923076923077,0.5,0.5,0.5,0.15384615384615385,,,,0.15384615384615385,,,,,0.38461538461538464,0.4,0.4,1.0,0.25,,0.25,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.4,0.5397,0.4746,0.5553214285714286,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.5833333333333334,7.8875,26.080000000000002,0.47058823529411764,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3340.3,56.0,-15.0,119.0,130,49.0,64,19.0,249,6.0,7.0,1.0,1.0,3.0,4.0,,3.0,,,,,,,6.0,10.0,,,2.0,14.0,146.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,10.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,2.0,,6.0,4.0,1.0,11.0,5.0,16.0,,,,,,1.0,,3.0,,,3.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,4.0,,,2.0,,5.0,2.0,3.0,5.0,3.0,7.0,49.0,,,0.8333333333333334,1.0,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.5833333333333334,1.0,0.7,,0.2,0.14285714285714285,10.638297872340425,,0.3333333333333333,,0.10526315789473684,0.06896551724137931,0.25,0.10714285714285714,0.16129032258064516,0.08771929824561403,,0.058823529411764705,0.13043478260869565,,0.1,0.15384615384615385,,0.2727272727272727,,,0.6,0.7,0.8571428571428571,1.0,0.8333333333333334,0.3,,,,,,,,,,,,,1.0,1.0,,1.0,0.75,0.7,,0.64821,0.6513,0.70195,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,2.9499999999999997,,0.4117647058823529,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,802.8000000000001,13.0,7.0,29.0,32,11.0,14,1.0,61,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,5.0,29.0,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,10.0,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.07692307692307693,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,0.6,2.9,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,1.0,33,,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21.0,-7.0,44.0,57,34.0,48,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,2.0,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1.0,1.0,2.0,3,2.0,3,,5,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,50.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.34095,,0.34095,,,,1.0,,24.7,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,39432.3,657.0,142.0,1353.0,1348,279.0,272,164.0,2701,84.0,139.0,21.0,43.0,16.0,28.0,19.0,49.0,11.0,3.0,5.0,37.0,107.0,11.0,105.0,199.0,40.0,112.0,114.0,444.0,1563.0,24.0,51.0,11.0,23.0,95.0,19.0,36.0,34.0,87.0,106.0,104.0,117.0,32.0,107.0,37.0,22.0,45.0,20.0,65.0,14.0,34.0,6.0,150.0,19.0,40.0,,90.0,72.0,17.0,179.0,59.0,238.0,13.0,16.0,11.0,5.0,14.0,1.0,6.0,31.0,2.0,8.0,45.0,5.0,7.0,31.0,72.0,8.0,17.0,101.0,129.0,17.0,6.0,62.0,5.0,15.0,7.0,6.0,15.0,12.0,87.0,277.0,4.0,5.0,0.5047619047619047,0.5955056179775281,0.975,0.35714285714285715,0.35714285714285715,0.5276381909547738,0.47058823529411764,0.5277777777777778,0.5305466237942122,0.5806451612903226,0.5196078431372549,0.6049723756906077,0.6506849315068494,0.6343283582089553,0.36012861736334406,0.11055276381909548,0.11510791366906475,26.15681233933162,0.3111111111111111,0.5,,0.2553191489361702,0.12461059190031153,0.26627218934911245,0.057750759878419454,0.26129032258064516,0.09076923076923077,0.15625,0.11888111888111888,0.05042016806722689,0.07692307692307693,0.28346456692913385,0.23232323232323232,0.23214285714285715,0.26693227091633465,0.26436781609195403,0.09219858156028368,0.8,0.44694533762057875,0.60431654676259,0.6829268292682927,0.5357142857142857,0.15755627009646303,0.3877551020408163,0.4418604651162791,0.3684210526315789,0.03536977491961415,0.01607717041800643,0.6,0.6,0.6666666666666666,0.3440514469453376,0.34579439252336447,0.3523809523809524,1.0,0.6935483870967742,0.4883720930232558,0.1774193548387097,0.5490196078431373,0.5714285714285714,0.8070739549839229,0.34579439252336447,0.5717744372990355,0.5946,0.5778176470588235,0.18207282913165265,0.2540983606557377,0.21396396396396397,0.19594594594594594,3.789949748743719,26.574999999999992,0.20620842572062084,,,8.0,5.0,15.0,8.0,5.0,15.0,3.0,3.0,0.7272727272727273,0.3333333333333333,0.12244897959183673,0.7272727272727273,1.0,,,0.29411764705882354,0.3333333333333333,2.0,,6.0,0.06,0.18181818181818182,0.18181818181818182,0.5,,5.0,,2.0,2.0,3.0,6.0,2.0,3.0,,0.02654867256637168,2.0,0.017857142857142856,,,,,,,False,1.0,0.018691588785046728,0.09523809523809523,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10386.8,173.0,28.0,358.0,354,96.0,90,41.0,712,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,6.0,16.0,4.0,17.0,3.0,6.0,9.0,10.0,33.0,1.0,43.0,386.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,30.0,,17.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,7.0,4.0,,22.0,4.0,1.0,27.0,11.0,38.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,2.0,1.0,13.0,19.0,2.0,1.0,6.0,2.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,10.0,96.0,1.0,,1.0,1.0,1.0,0.30303030303030304,0.30303030303030304,0.6666666666666666,,0.5,0.5,0.375,0.5555555555555556,0.5,0.4,0.5555555555555556,0.7857142857142857,0.1111111111111111,0.14285714285714285,11.76470588235294,0.4,0.1111111111111111,,0.06060606060606061,0.05194805194805195,0.21568627450980393,0.07368421052631578,0.15476190476190477,0.06395348837209303,,0.075,0.09333333333333334,,0.09090909090909091,0.03571428571428571,,0.23076923076923078,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.023809523809523808,1.0,1.0,1.0,0.023809523809523808,0.38095238095238093,0.375,0.4,1.0,0.40476190476190477,0.23529411764705882,0.23529411764705882,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.23529411764705882,0.5937202380952381,0.54975,0.5703277777777778,0.023255813953488372,0.1,0.09302325581395349,0.23255813953488372,3.744444444444445,24.53939393939394,0.2681564245810056,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,1.0,0.25,0.4,,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.25,,1.0,,,,,,,,,1.0,0.030303030303030304,0.0625,,,,,,False,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26886.8,448.0,135.0,936.0,937,228.0,220,122.0,1873,44.0,65.0,10.0,13.0,12.0,14.0,4.0,16.0,4.0,21.0,43.0,13.0,42.0,8.0,49.0,85.0,34.0,85.0,23.0,223.0,1037.0,10.0,16.0,11.0,7.0,42.0,13.0,19.0,16.0,75.0,62.0,36.0,102.0,12.0,42.0,13.0,10.0,15.0,14.0,29.0,5.0,9.0,5.0,72.0,9.0,11.0,,33.0,25.0,2.0,60.0,20.0,80.0,5.0,29.0,16.0,13.0,20.0,3.0,11.0,10.0,2.0,9.0,30.0,3.0,10.0,23.0,37.0,2.0,1.0,31.0,30.0,6.0,,12.0,6.0,8.0,7.0,,8.0,4.0,73.0,226.0,,4.0,0.6326530612244898,0.7209302325581395,1.0,0.4,0.4,0.5764705882352941,0.625,0.6842105263157895,0.5882352941176471,0.6481481481481481,0.7195121951219512,0.6126373626373627,0.7,0.75,0.5,0.11764705882352941,0.13846153846153847,19.467401285583104,0.6666666666666666,0.08695652173913043,,0.1282051282051282,0.05,0.13524590163934427,0.03896103896103896,0.13211845102505695,0.04434589800443459,0.06521739130434782,0.041666666666666664,0.047337278106508875,0.016129032258064516,0.06896551724137931,0.14754098360655737,0.2127659574468085,0.14285714285714285,0.11594202898550725,0.06756756756756757,0.5,0.38235294117647056,0.676923076923077,0.7857142857142857,0.6363636363636364,0.09411764705882353,0.25,0.26666666666666666,0.5,0.023529411764705882,0.2529411764705882,0.4883720930232558,0.5,1.0,0.24705882352941178,0.30952380952380953,0.325,1.0,0.48148148148148145,0.7692307692307693,0.2962962962962963,0.34146341463414637,0.8571428571428571,0.8823529411764706,0.30952380952380953,0.6116332352941176,0.6225733333333332,0.6055524390243903,0.06818181818181818,0.13186813186813187,0.18834080717488788,0.336322869955157,3.6588235294117633,24.727058823529408,0.24358974358974358,5.0,11.0,3.0,6.0,11.0,5.0,11.0,22.0,,1.0,0.45454545454545453,0.5,0.0625,0.375,1.0,0.2682926829268293,0.45454545454545453,0.2682926829268293,0.5454545454545454,1.0,3.0,9.0,0.03125,0.25,0.25,1.0,0.1111111111111111,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,0.03529411764705882,0.023255813953488372,2.0,0.6666666666666666,1.0,,,False,,0.047619047619047616,0.3,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47159.10000000001,786.0,126.0,1597.0,1610,408.0,368,215.0,3207,59.0,74.0,12.0,12.0,20.0,23.0,28.0,61.0,22.0,26.0,57.0,24.0,69.0,10.0,97.0,157.0,50.0,126.0,25.0,369.0,1867.0,14.0,18.0,18.0,2.0,57.0,31.0,40.0,5.0,100.0,108.0,86.0,144.0,12.0,69.0,24.0,6.0,42.0,54.0,96.0,26.0,28.0,10.0,246.0,17.0,11.0,,45.0,25.0,3.0,73.0,28.0,101.0,2.0,44.0,30.0,14.0,14.0,2.0,11.0,8.0,,3.0,22.0,2.0,7.0,29.0,51.0,3.0,,34.0,32.0,4.0,,12.0,3.0,23.0,12.0,11.0,24.0,16.0,100.0,404.0,5.0,3.0,0.5567010309278351,0.5934065934065934,0.96,0.3968253968253968,0.3968253968253968,0.6178343949044586,0.7777777777777778,0.775,0.607773851590106,0.7638888888888888,0.6597222222222222,0.6233108108108109,0.7702702702702703,0.6666666666666666,0.4452296819787986,0.03821656050955414,0.02702702702702703,17.1059709521248,0.6363636363636364,0.075,,0.0748502994011976,0.030555555555555555,0.10688836104513064,0.04207920792079208,0.09271523178807947,0.03664921465968586,0.014184397163120567,0.04878048780487805,0.043333333333333335,0.038461538461538464,0.06293706293706294,0.0625,0.12698412698412698,0.09846153846153846,0.13541666666666666,0.015503875968992248,0.6666666666666666,0.26148409893992935,0.7972972972972973,0.8194444444444444,0.6440677966101694,0.21554770318021202,0.45901639344262296,0.49122807017543857,0.39285714285714285,0.07773851590106007,0.20141342756183744,0.45614035087719296,0.45614035087719296,1.0,0.24381625441696114,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.3333333333333333,1.0,0.2777777777777778,0.3194444444444444,0.8695652173913043,0.7067137809187279,0.34782608695652173,0.5713259717314485,0.5771000000000001,0.5889194444444444,0.041237113402061855,0.07272727272727272,0.15447154471544716,0.27100271002710025,6.713375796178346,24.6936507936508,0.25547902316844084,3.0,9.0,5.0,8.0,23.0,9.0,11.0,32.0,6.0,3.0,0.5,0.34375,0.06557377049180328,0.5,1.0,0.125,0.3333333333333333,0.3194444444444444,0.34782608695652173,10.0,8.0,28.0,0.01818181818181818,0.45454545454545453,0.45454545454545453,0.5,0.2222222222222222,4.0,,4.0,,4.0,,,2.0,,,,,,4.0,0.5,1.0,1.0,,False,2.0,,0.4166666666666667,2.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,48124.70000000001,802.0,217.0,1635.0,1626,433.0,416,232.0,3261,59.0,86.0,5.0,6.0,11.0,17.0,73.0,155.0,69.0,14.0,29.0,49.0,142.0,23.0,170.0,310.0,63.0,171.0,125.0,654.0,1869.0,8.0,13.0,32.0,17.0,81.0,46.0,79.0,47.0,202.0,84.0,256.0,117.0,,142.0,49.0,13.0,72.0,74.0,146.0,45.0,53.0,16.0,366.0,8.0,5.0,,38.0,25.0,,63.0,13.0,76.0,4.0,18.0,6.0,12.0,34.0,8.0,20.0,18.0,1.0,14.0,52.0,3.0,10.0,29.0,55.0,4.0,4.0,130.0,149.0,20.0,4.0,62.0,8.0,2.0,1.0,1.0,2.0,1.0,201.0,430.0,10.0,7.0,0.24705882352941178,0.24705882352941178,0.6190476190476191,0.3684210526315789,0.3684210526315789,0.5483870967741935,0.6153846153846154,0.5822784810126582,0.5498960498960499,0.7111111111111111,0.6352459016393442,0.6050185873605948,0.7641509433962265,0.696551724137931,0.35550935550935553,0.041935483870967745,0.046511627906976744,30.922431865828095,0.6538461538461539,,,0.07716049382716049,0.013550135501355014,0.0867579908675799,0.019801980198019802,0.08267716535433071,0.016817593790426907,0.008130081300813009,0.0055248618784530384,0.026578073089700997,,0.07352941176470588,0.06201550387596899,0.11864406779661017,0.08108108108108109,0.10476190476190476,0.017241379310344827,0.5,0.1787941787941788,0.686046511627907,0.7195121951219512,0.288135593220339,0.32224532224532226,0.47096774193548385,0.5,0.273972602739726,0.14345114345114346,0.060291060291060294,0.4827586206896552,0.4827586206896552,1.0,0.29521829521829523,0.34507042253521125,0.35,0.5102040816326531,0.13333333333333333,0.8333333333333334,0.5111111111111111,0.13934426229508196,0.6470588235294118,0.5343035343035343,0.34507042253521125,0.5169536382536384,0.551195,0.4906635245901638,0.1323251417769376,0.17613636363636365,0.12385321100917432,0.308868501529052,9.019032258064518,25.71052631578948,0.26483180428134556,4.0,7.0,12.0,17.0,36.0,16.0,21.0,43.0,72.0,3.0,0.5,0.4883720930232558,0.05806451612903226,0.5217391304347826,0.8333333333333334,0.05737704918032787,0.5714285714285714,0.29508196721311475,0.4722222222222222,38.0,9.0,29.0,0.046153846153846156,0.5507246376811594,0.5507246376811594,0.13157894736842105,0.2,3.0,8.0,9.0,,,1.0,2.0,9.0,,0.04519774011299435,2.0,0.011695906432748537,,4.0,0.4444444444444444,1.0,,,False,,0.014084507042253521,0.6,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,22749.099999999995,379.0,54.0,786.0,789,241.0,195,103.0,1575,21.0,31.0,2.0,5.0,2.0,4.0,21.0,42.0,7.0,7.0,23.0,18.0,50.0,4.0,44.0,80.0,25.0,73.0,26.0,189.0,913.0,6.0,12.0,5.0,7.0,28.0,14.0,22.0,9.0,61.0,46.0,42.0,69.0,4.0,50.0,18.0,5.0,16.0,18.0,34.0,7.0,11.0,4.0,86.0,10.0,9.0,,14.0,5.0,,19.0,19.0,38.0,6.0,7.0,5.0,2.0,12.0,1.0,6.0,8.0,1.0,6.0,20.0,1.0,7.0,23.0,43.0,5.0,2.0,24.0,36.0,2.0,,13.0,1.0,2.0,1.0,1.0,3.0,1.0,61.0,241.0,3.0,1.0,0.5227272727272727,0.5476190476190477,0.92,0.3424657534246575,0.3424657534246575,0.55,0.5,0.6363636363636364,0.5326797385620915,0.6176470588235294,0.5652173913043478,0.5625,0.7,0.5980392156862745,0.477124183006536,0.0625,,20.568927789934353,0.6,,,0.030120481927710843,0.055900621118012424,0.06862745098039216,0.04854368932038835,0.051351351351351354,0.051771117166212535,0.05084745762711865,0.07894736842105263,0.05333333333333334,0.03571428571428571,0.047058823529411764,,0.038461538461538464,0.06206896551724138,0.0847457627118644,0.07894736842105263,0.3333333333333333,0.20261437908496732,0.6774193548387096,0.6774193548387096,0.5714285714285714,0.27450980392156865,0.5,0.5526315789473685,0.47619047619047616,0.0457516339869281,0.1503267973856209,0.30434782608695654,0.30434782608695654,1.0,0.32679738562091504,0.36,0.3673469387755102,0.8888888888888888,0.29411764705882354,0.4,0.23529411764705882,0.08695652173913043,0.5,0.6797385620915033,0.36,0.5368094771241829,0.5179090909090909,0.5045434782608694,0.10179640718562874,0.14285714285714285,0.14814814814814814,0.32275132275132273,6.218750000000001,25.03835616438356,0.30661577608142493,1.0,6.0,3.0,7.0,18.0,3.0,8.0,24.0,6.0,,0.6,0.3333333333333333,0.09523809523809523,0.75,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.391304347826087,0.3888888888888889,2.0,1.0,11.0,,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,1.0,,4.0,,2.0,,1.0,4.0,0.14285714285714285,0.05263157894736842,1.0,0.0136986301369863,,,,,1.0,,False,,0.02,,,1.0,,
