EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6428.3,107,-19.0,222,227,51.0,79.0,35.0,449,11.0,19.0,5.0,12.0,3.0,4.0,,,,,,,,,,11.0,19.0,,,10.0,32.0,260.0,5.0,12.0,,,3.0,13.0,3.0,4.0,8.0,14.0,10.0,12.0,,10.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,7.0,24.0,,13.0,14.0,1.0,28.0,31.0,59.0,4.0,6.0,2.0,4.0,2.0,,,3.0,,2.0,5.0,,1.0,4.0,8.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,14.0,50.0,,2.0,0.45454545454545453,0.8333333333333334,,,,,0.5789473684210527,0.4166666666666667,0.75,0.5789473684210527,0.4166666666666667,0.75,0.64,0.43333333333333335,0.7777777777777778,,0.05263157894736842,0.05263157894736842,,11.07011070110701,0.4,0.16666666666666666,,0.2978723404255319,0.3582089552238806,0.2,0.14893617021276595,0.24107142857142858,0.2719298245614035,0.5,0.27586206896551724,0.15151515151515152,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.1875,0.23529411764705882,0.5714285714285714,0.2857142857142857,1.0,0.5789473684210527,0.6111111111111112,0.45454545454545453,,,,,,,,,,,,,,1.0,0.4166666666666667,,,,1.0,0.75,1.0,,0.6747684210526316,0.6109,0.656075,0.2727272727272727,0.2727272727272727,,0.40625,0.4375,0.7789473684210526,,0.22972972972972974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,,1.0,,1.0,5.0,9.0,,15.0,45.0,,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,,2.0,2.0,1.0,2.0,3.0,4.0,,0.75,,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4080.3,68,-18.0,144,164,52.0,86.0,19.0,308,2.0,5.0,,1.0,1.0,3.0,,5.0,2.0,,,3.0,8.0,,1.0,3.0,12.0,3.0,8.0,,15.0,175.0,1.0,4.0,,1.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,8.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,1.0,,1.0,9.0,2.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,2.0,2.0,5.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,10.0,52.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.25,0.25,0.3333333333333333,0.375,0.2,0.5555555555555556,0.35714285714285715,0.2,0.5,0.4,0.08333333333333333,,0.2,15.060240963855422,1.0,0.2857142857142857,,0.23684210526315788,0.027777777777777776,0.02857142857142857,0.09375,0.136986301369863,0.058823529411764705,0.1,,0.10714285714285714,,0.2,0.26666666666666666,0.25,0.03333333333333333,,0.07692307692307693,,0.25,0.4,0.4,0.5,0.25,,,,0.1,,,,,0.4,0.375,0.375,1.0,0.2,,0.2,,,0.3333333333333333,0.3333333333333333,0.65,0.375,0.52903,0.454,0.5561166666666666,0.047619047619047616,0.07692307692307693,,0.13333333333333333,0.6666666666666666,7.983333333333334,25.8875,0.3611111111111111,1.0,,,2.0,3.0,2.0,3.0,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4396.299999999999,73,-3.0,156,168,59.0,69.0,27.0,324,7.0,8.0,2.0,2.0,3.0,4.0,,3.0,,,,,,,,7.0,11.0,,,2.0,16.0,175.0,2.0,2.0,,,,4.0,3.0,4.0,1.0,7.0,12.0,2.0,,2.0,,,2.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,6.0,3.0,,6.0,7.0,1.0,14.0,9.0,23.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,12.0,2.0,2.0,3.0,1.0,,4.0,,,2.0,,,6.0,3.0,3.0,7.0,5.0,7.0,59.0,,,0.8571428571428571,1.0,,,,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6153846153846154,1.0,0.7,,0.18181818181818182,0.125,0.3333333333333333,9.62566844919786,0.4,0.3333333333333333,,0.15217391304347827,0.08571428571428572,0.15789473684210525,0.15,0.15476190476190477,0.12,,0.09090909090909091,0.13333333333333333,0.2,0.08695652173913043,0.2,0.25,0.20689655172413793,,,0.7142857142857143,0.7272727272727273,0.875,1.0,0.8571428571428571,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,0.7272727272727273,,0.6693181818181818,0.6513,0.70195,0.15384615384615385,0.15384615384615385,,0.25,0.4375,2.7363636363636363,,0.3782051282051282,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,958.8000000000001,16,-1.0,33,37,15.0,14.0,3.0,70,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,8.108108108108109,,0.3333333333333333,,0.1,,0.09090909090909091,0.125,0.09523809523809523,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,2.0,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,48542.899999999994,809,88.0,1668,1664,325.0,318.0,199.0,3332,98.0,166.0,26.0,52.0,16.0,30.0,24.0,60.0,15.0,3.0,5.0,42.0,127.0,8.0,12.0,126.0,241.0,45.0,132.0,144.0,531.0,1985.0,30.0,62.0,8.0,12.0,28.0,112.0,20.0,40.0,40.0,95.0,124.0,128.0,129.0,40.0,127.0,42.0,27.0,48.0,22.0,70.0,14.0,8.0,37.0,6.0,5.0,162.0,24.0,50.0,,107.0,91.0,19.0,217.0,74.0,291.0,16.0,21.0,14.0,7.0,16.0,2.0,7.0,40.0,4.0,9.0,56.0,5.0,8.0,41.0,90.0,10.0,22.0,123.0,3.0,2.0,166.0,19.0,7.0,80.0,3.0,6.0,16.0,8.0,6.0,16.0,12.0,95.0,322.0,5.0,6.0,0.49206349206349204,0.5849056603773585,0.9555555555555556,0.3409090909090909,0.6666666666666666,0.3409090909090909,0.5228215767634855,0.4838709677419355,0.5,0.5187667560321716,0.5675675675675675,0.4661016949152542,0.5941043083900227,0.6363636363636364,0.5886075949367089,0.353887399463807,0.11203319502074689,0.12048192771084337,0.11666666666666667,26.048218029350107,0.2857142857142857,0.4634146341463415,,0.2577903682719547,0.12376237623762376,0.2702020202020202,0.060453400503778336,0.2643524699599466,0.09238451935081149,0.14545454545454545,0.12643678160919541,0.05536332179930796,0.07407407407407407,0.26506024096385544,0.25,0.25396825396825395,0.26804123711340205,0.2761904761904762,0.0935672514619883,0.75,0.4450402144772118,0.5903614457831325,0.6712328767123288,0.5204081632653061,0.16085790884718498,0.4,0.4528301886792453,0.375,0.040214477211796246,0.013404825737265416,0.6,0.6,0.6666666666666666,0.34048257372654156,0.33070866141732286,0.3387096774193548,0.9761904761904762,0.7027027027027027,0.5,0.16216216216216217,0.6666666666666666,1.0,0.5084745762711864,0.5333333333333333,0.7989276139410187,0.33070866141732286,0.5687770777479894,0.5897199999999999,0.5644686440677966,0.19080459770114944,0.26490066225165565,0.022556390977443608,0.21092278719397364,0.17890772128060264,3.9668049792531113,26.511363636363633,0.19484412470023982,4.0,,,5.0,19.0,5.0,19.0,6.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.5,,,0.3220338983050847,0.2631578947368421,,3.0,3.0,,0.022727272727272728,0.023622047244094488,0.06153846153846154,,,2.0,6.0,2.0,,,0.07692307692307693,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12347.8,206,19.0,422,418,112.0,113.0,47.0,840,6.0,10.0,,,1.0,3.0,1.0,2.0,1.0,9.0,21.0,5.0,19.0,1.0,3.0,8.0,13.0,14.0,40.0,1.0,59.0,477.0,,1.0,1.0,5.0,1.0,4.0,2.0,4.0,,13.0,16.0,,42.0,,19.0,5.0,2.0,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,7.0,4.0,,22.0,7.0,2.0,31.0,11.0,42.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,16.0,22.0,2.0,1.0,6.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,13.0,112.0,1.0,,1.0,1.0,1.0,0.35,0.2,0.35,0.6153846153846154,,0.5,0.5471698113207547,0.25,0.65,0.5462962962962963,0.2857142857142857,0.65,0.7547169811320755,0.15384615384615385,0.1,0.5,13.070539419087137,0.5555555555555556,0.18181818181818182,,0.08333333333333333,0.0425531914893617,0.18803418803418803,0.0660377358490566,0.14427860696517414,0.055,,0.0625,0.08536585365853659,,0.07894736842105263,0.07894736842105263,0.125,0.20689655172413793,0.13333333333333333,0.03571428571428571,0.3333333333333333,0.18867924528301888,0.6,0.6666666666666666,1.0,0.03773584905660377,0.5,1.0,1.0,0.018867924528301886,0.39622641509433965,0.42857142857142855,0.45,1.0,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,,,0.5,0.3333333333333333,1.0,0.3,0.3333333333333333,0.9433962264150944,0.2631578947368421,0.6008471698113208,0.5348625,0.57487,0.018518518518518517,0.07142857142857142,,0.06779661016949153,0.22033898305084745,3.4076923076923085,24.369999999999997,0.26540284360189575,1.0,1.0,2.0,2.0,4.0,3.0,6.0,,0.5,1.0,1.0,1.0,0.2,0.5,0.4,0.5,2.0,1.0,1.0,,0.025,,0.058823529411764705,0.3333333333333333,1.0,,,,,0.047619047619047616,,,,,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38051.2,634,76.0,1329,1334,324.0,322.0,167.0,2663,57.0,86.0,10.0,16.0,17.0,21.0,5.0,20.0,10.0,28.0,59.0,14.0,52.0,3.0,9.0,64.0,116.0,42.0,111.0,41.0,295.0,1559.0,10.0,20.0,5.0,12.0,7.0,42.0,19.0,28.0,21.0,101.0,88.0,40.0,126.0,12.0,52.0,14.0,14.0,19.0,26.0,45.0,10.0,16.0,13.0,5.0,1.0,116.0,11.0,13.0,1.0,44.0,31.0,10.0,85.0,25.0,110.0,5.0,35.0,18.0,17.0,25.0,5.0,16.0,17.0,4.0,9.0,42.0,5.0,13.0,33.0,52.0,2.0,1.0,45.0,1.0,2.0,51.0,7.0,,22.0,,7.0,11.0,9.0,1.0,12.0,7.0,99.0,321.0,1.0,5.0,0.6875,0.7586206896551724,1.0,0.3783783783783784,0.4166666666666667,0.3783783783783784,0.5517241379310345,0.5,0.6785714285714286,0.5594713656387665,0.546875,0.7272727272727273,0.5923694779116466,0.6,0.753731343283582,0.4889867841409692,0.1206896551724138,0.1511627906976744,0.05,19.007184846505552,0.5952380952380952,0.25,0.041666666666666664,0.11191335740072202,0.04180064308681672,0.13707165109034267,0.03353658536585366,0.1254180602006689,0.03755868544600939,0.06299212598425197,0.03007518796992481,0.04132231404958678,0.011627906976744186,0.0859375,0.10752688172043011,0.17857142857142858,0.14473684210526316,0.11827956989247312,0.04807692307692308,0.5833333333333334,0.3788546255506608,0.6627906976744186,0.7808219178082192,0.6842105263157895,0.0881057268722467,0.25,0.2631578947368421,0.6,0.04405286343612335,0.2599118942731278,0.4745762711864407,0.4827586206896552,1.0,0.2290748898678414,0.2692307692307692,0.28,1.0,0.5,0.625,0.28125,0.3333333333333333,1.0,0.38181818181818183,0.8095238095238095,0.8678414096916299,0.2692307692307692,0.6057273127753304,0.603247222222222,0.6063990909090909,0.09090909090909091,0.16793893129770993,,0.1423728813559322,0.3423728813559322,4.122413793103448,24.612612612612622,0.24379232505643342,2.0,7.0,14.0,7.0,13.0,14.0,27.0,,0.5185185185185185,0.2,0.2,1.0,0.2545454545454545,0.5,0.23636363636363636,0.5384615384615384,3.0,3.0,3.0,,0.02702702702702703,0.038461538461538464,0.0196078431372549,0.09375,3.0,1.0,2.0,,,0.01694915254237288,0.3,2.0,0.6666666666666666,1.0,1.0,1.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59643.40000000001,994,86.0,2027,2047,499.0,470.0,265.0,4074,68.0,87.0,13.0,15.0,21.0,25.0,33.0,74.0,28.0,35.0,75.0,29.0,83.0,5.0,12.0,114.0,189.0,64.0,158.0,26.0,446.0,2421.0,17.0,23.0,10.0,21.0,2.0,66.0,34.0,47.0,5.0,118.0,134.0,94.0,186.0,12.0,83.0,29.0,6.0,53.0,74.0,127.0,32.0,42.0,34.0,15.0,4.0,328.0,21.0,13.0,,55.0,31.0,3.0,89.0,34.0,123.0,2.0,50.0,35.0,15.0,21.0,2.0,14.0,11.0,,7.0,32.0,3.0,9.0,33.0,60.0,3.0,,39.0,3.0,6.0,34.0,4.0,,13.0,2.0,3.0,25.0,14.0,11.0,26.0,18.0,118.0,494.0,5.0,3.0,0.5877192982456141,0.6203703703703703,0.96875,0.4050632911392405,0.47619047619047616,0.4050632911392405,0.6031746031746031,0.7391304347826086,0.723404255319149,0.6051873198847262,0.7272727272727273,0.6647058823529411,0.6177285318559557,0.7333333333333333,0.6704545454545454,0.4553314121037464,0.031746031746031744,0.022988505747126436,0.05405405405405406,16.74478057094163,0.65625,0.05660377358490566,,0.07192575406032482,0.027777777777777776,0.10763209393346379,0.0412573673870334,0.09129511677282377,0.03480040941658137,0.010810810810810811,0.043689320388349516,0.04461942257217848,0.03125,0.052083333333333336,0.0658682634730539,0.1388888888888889,0.09718670076726342,0.14166666666666666,0.012345679012345678,0.6923076923076923,0.2507204610951009,0.7816091954022989,0.8,0.6764705882352942,0.2132564841498559,0.44594594594594594,0.4714285714285714,0.3939393939393939,0.08069164265129683,0.21613832853025935,0.4666666666666667,0.4666666666666667,1.0,0.23919308357348704,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.3409090909090909,0.8666666666666667,0.2727272727272727,0.4166666666666667,1.0,0.29411764705882354,0.84,0.7060518731988472,0.3493975903614458,0.570687608069164,0.5707380000000002,0.5813705882352942,0.03651685393258427,0.06565656565656566,,0.14798206278026907,0.2645739910313901,6.874603174603174,24.556962025316462,0.24617661568820917,13.0,6.0,12.0,9.0,26.0,15.0,38.0,6.0,0.39473684210526316,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.1411764705882353,0.5,0.3058823529411765,0.34615384615384615,9.0,,5.0,,,,0.025974025974025976,0.20454545454545456,,,,,,,0.46153846153846156,5.0,0.5555555555555556,1.0,1.0,,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,62336.9,1039,154.0,2123,2114,562.0,562.0,290.0,4237,70.0,106.0,5.0,8.0,14.0,24.0,105.0,213.0,84.0,15.0,35.0,67.0,192.0,13.0,26.0,216.0,403.0,82.0,227.0,157.0,835.0,2525.0,10.0,19.0,18.0,38.0,20.0,94.0,59.0,106.0,55.0,242.0,104.0,328.0,156.0,,192.0,67.0,17.0,101.0,91.0,192.0,53.0,38.0,75.0,22.0,4.0,475.0,11.0,8.0,,45.0,35.0,,80.0,19.0,99.0,7.0,21.0,7.0,14.0,40.0,10.0,24.0,20.0,1.0,16.0,60.0,4.0,12.0,41.0,75.0,5.0,4.0,160.0,3.0,11.0,185.0,23.0,4.0,74.0,13.0,11.0,2.0,1.0,1.0,2.0,1.0,239.0,558.0,11.0,9.0,0.24074074074074073,0.24074074074074073,0.6341463414634146,0.36123348017621143,0.47368421052631576,0.36123348017621143,0.5359801488833746,0.5263157894736842,0.5566037735849056,0.5380952380952381,0.6491228070175439,0.5807453416149069,0.5934379457917262,0.7121212121212122,0.6436170212765957,0.3603174603174603,0.04218362282878412,0.05660377358490566,0.046948356807511735,30.847182813133358,0.6666666666666666,,,0.08196721311475409,0.0163265306122449,0.08364312267657993,0.020872865275142316,0.08290155440414508,0.018682399213372666,0.005988023952095809,0.013043478260869565,0.027707808564231738,,0.08695652173913043,0.06321839080459771,0.11594202898550725,0.07862407862407862,0.09923664122137404,0.022508038585209004,0.5,0.16825396825396827,0.660377358490566,0.7,0.2714285714285714,0.3380952380952381,0.49295774647887325,0.5172413793103449,0.26666666666666666,0.13333333333333333,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.3047619047619048,0.3489583333333333,0.3544973544973545,0.5522388059701493,0.14035087719298245,0.625,0.45614035087719296,0.5,0.7692307692307693,0.14906832298136646,0.5833333333333334,0.5285714285714286,0.3489583333333333,0.5137229365079364,0.559398,0.4924462732919252,0.1222707423580786,0.16299559471365638,0.04291845493562232,0.1125748502994012,0.2898203592814371,8.963771712158813,25.6704845814978,0.2647197362223269,41.0,5.0,8.0,18.0,47.0,23.0,55.0,90.0,0.41818181818181815,0.4880952380952381,0.4939759036144578,0.12195121951219512,0.049689440993788817,0.625,0.2919254658385093,0.3829787234042553,12.0,3.0,,,0.013215859030837005,0.015625,0.043010752688172046,0.21052631578947367,9.0,,1.0,4.0,0.011904761904761904,,0.6,5.0,0.4166666666666667,1.0,,,False,,,,
