EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10727.4,179,-25.0,364,365,70.0,117.0,57.0,729,22.0,33.0,9.0,19.0,4.0,5.0,,,,,,,,,,,,22.0,33.0,,,10.0,54.0,422.0,9.0,19.0,,,3.0,21.0,4.0,5.0,,,8.0,16.0,22.0,22.0,,18.0,,,1.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,13.0,35.0,,18.0,24.0,1.0,43.0,48.0,91.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,14.0,19.0,,4.0,17.0,3.0,2.0,18.0,4.0,,8.0,,3.0,8.0,3.0,5.0,10.0,3.0,16.0,69.0,,2.0,0.5,0.8461538461538461,,,,,,0.6666666666666666,0.47368421052631576,0.8,0.6666666666666666,0.47368421052631576,0.8,0.675,0.45652173913043476,0.8,,0.030303030303030304,0.030303030303030304,,10.538116591928251,0.42857142857142855,0.125,,0.3037974683544304,0.3017241379310345,0.18,0.16455696202531644,0.2346368715083799,0.24615384615384617,0.4090909090909091,0.23333333333333334,0.13725490196078433,0.21428571428571427,0.34615384615384615,0.27906976744186046,0.3,0.17333333333333334,0.2,0.5,0.3,1.0,0.6666666666666666,0.6875,0.5,,,,,,,,,,,,,,1.0,0.47368421052631576,,,,,1.0,0.8,,,1.0,,0.6755181818181818,0.6140833333333333,0.65396,0.21621621621621623,0.21621621621621623,,0.3888888888888889,0.2962962962962963,0.7696969696969695,,0.19230769230769232,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.0,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6134.200000000001,102,38.0,197,198,50.0,65.0,34.0,395,1.0,4.0,,1.0,,1.0,1.0,4.0,1.0,8.0,22.0,5.0,10.0,,1.0,2.0,3.0,3.0,9.0,13.0,32.0,,45.0,210.0,,1.0,,3.0,,,,2.0,6.0,9.0,,18.0,6.0,,39.0,,10.0,5.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,2.0,2.0,,4.0,1.0,2.0,7.0,4.0,11.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,3.0,5.0,1.0,,4.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,18.0,50.0,1.0,,1.0,1.0,1.0,0.40625,,0.6666666666666666,0.40625,0.3333333333333333,,,0.5487804878048781,,0.8181818181818182,0.5487804878048781,,0.8181818181818182,0.7804878048780488,0.2222222222222222,0.25,0.25,18.333333333333336,0.3333333333333333,0.3333333333333333,,0.0196078431372549,0.043478260869565216,0.0975609756097561,0.03278688524590164,0.05434782608695652,0.037383177570093455,,0.04,0.02702702702702703,0.041666666666666664,0.07692307692307693,,,0.12121212121212122,,,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.0975609756097561,0.25,0.3333333333333333,1.0,0.024390243902439025,0.5365853658536586,0.36363636363636365,0.38095238095238093,1.0,0.24390243902439024,0.5,0.5,1.0,0.25,,,0.25,,,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.8780487804878049,0.5,0.5603378048780489,0.57565,0.5386227272727273,0.024390243902439025,,0.03125,,0.4,6.388888888888888,24.184374999999996,0.25380710659898476,1.0,2.0,4.0,6.0,,1.0,1.0,1.0,0.5,0.5454545454545454,0.6666666666666666,1.0,,,,0.03125,,0.16666666666666666,,,,1.0,,0.045454545454545456,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,10259.6,171,10.0,345,377,93.0,159.0,49.0,722,7.0,15.0,2.0,4.0,3.0,6.0,3.0,9.0,5.0,4.0,5.0,6.0,29.0,,5.0,3.0,7.0,14.0,29.0,10.0,34.0,4.0,62.0,371.0,3.0,7.0,,5.0,,6.0,5.0,11.0,5.0,10.0,,25.0,16.0,12.0,30.0,2.0,29.0,6.0,2.0,6.0,8.0,14.0,5.0,3.0,3.0,3.0,,36.0,4.0,3.0,,5.0,14.0,4.0,23.0,7.0,30.0,3.0,6.0,3.0,3.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,2.0,10.0,15.0,1.0,,4.0,,,6.0,,,3.0,,,1.0,1.0,,1.0,,25.0,93.0,2.0,,0.5714285714285714,0.6153846153846154,1.0,0.29411764705882354,,0.5,0.29411764705882354,0.4827586206896552,0.42857142857142855,0.45454545454545453,0.4603174603174603,0.25,0.5952380952380952,0.4696969696969697,0.25,0.5681818181818182,0.5396825396825397,0.06896551724137931,0.06666666666666667,0.1111111111111111,18.316831683168317,0.75,0.3333333333333333,,0.17073170731707318,0.039473684210526314,0.060240963855421686,0.043010752688172046,0.11515151515151516,0.04142011834319527,0.07692307692307693,0.02702702702702703,0.04054054054054054,0.05263157894736842,0.15625,0.20588235294117646,0.125,0.0625,0.05263157894736842,0.08108108108108109,,0.23809523809523808,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.375,0.3333333333333333,0.07936507936507936,0.07936507936507936,0.8,0.8,1.0,0.4603174603174603,0.20689655172413793,0.20689655172413793,1.0,0.3333333333333333,0.5,0.5,0.4166666666666667,,,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.20689655172413793,0.5347547619047619,0.5786833333333333,0.5387595238095239,0.045454545454545456,0.09375,,0.0967741935483871,0.4032258064516129,6.693103448275862,25.59705882352941,0.26956521739130435,4.0,,2.0,3.0,,0.8,0.8,0.75,,0.14285714285714285,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11608.5,193,40.0,392,421,120.0,172.0,66.0,813,19.0,23.0,4.0,5.0,8.0,11.0,5.0,15.0,,,,1.0,4.0,,,,1.0,24.0,38.0,1.0,4.0,12.0,63.0,402.0,6.0,8.0,,,6.0,18.0,10.0,15.0,,1.0,10.0,30.0,42.0,6.0,3.0,6.0,4.0,1.0,3.0,6.0,4.0,10.0,4.0,,2.0,3.0,1.0,24.0,13.0,10.0,1.0,24.0,21.0,2.0,47.0,24.0,71.0,2.0,1.0,,1.0,10.0,2.0,4.0,7.0,1.0,6.0,17.0,5.0,5.0,16.0,26.0,3.0,4.0,13.0,3.0,,16.0,2.0,,7.0,,2.0,8.0,4.0,4.0,9.0,6.0,30.0,120.0,1.0,2.0,0.875,1.0,1.0,0.25,,,0.25,0.631578947368421,0.75,0.6666666666666666,0.6071428571428571,0.75,0.625,0.6428571428571429,0.75,0.6818181818181818,0.09523809523809523,0.07894736842105263,0.08695652173913043,0.06666666666666667,14.072494669509593,0.5882352941176471,0.25,0.125,0.21212121212121213,0.11764705882352941,0.2376237623762376,0.12037037037037036,0.225,0.11917098445595854,0.1875,0.09615384615384616,0.12941176470588237,0.08695652173913043,0.10526315789473684,0.2926829268292683,0.25,0.23076923076923078,0.2608695652173913,0.14285714285714285,0.6666666666666666,0.5476190476190477,0.8260869565217391,0.9047619047619048,0.8421052631578947,0.35714285714285715,0.3333333333333333,0.35714285714285715,1.0,,,,,,0.09523809523809523,0.25,0.25,1.0,0.625,0.8,0.25,,,,0.6875,0.7272727272727273,0.0625,,0.6428571428571429,0.25,0.5962440476190476,0.6531499999999999,0.6101749999999999,0.14893617021276595,0.16279069767441862,,0.2857142857142857,0.47619047619047616,3.3315789473684214,26.625,0.30612244897959184,,,,,,,,,,,,,,,1.0,,,0.11764705882352941,,,,,,,,,,1.0,1.0,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2308.1,38,30.0,75,87,12.0,50.0,14.0,162,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,7.0,7.0,,3.0,4.0,18.0,62.0,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,3.0,14.0,,,,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,6.0,,,6.0,3.0,1.0,10.0,6.0,16.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,,2.0,,,,2.0,,,3.0,,,6.0,,,3.0,,,,,,,,3.0,12.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.7,1.0,0.5,0.6923076923076923,0.8333333333333334,0.5,0.3,,,,16.483516483516482,,0.5,,0.21428571428571427,,0.25,0.23076923076923078,0.23684210526315788,0.17142857142857143,,,0.1111111111111111,0.5,0.3333333333333333,,0.2,0.2777777777777778,0.16666666666666666,,,0.6,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,0.1,,,,0.2,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,0.9,,0.63131,,0.68485,0.23076923076923078,0.3,,0.2777777777777778,0.16666666666666666,3.314285714285714,26.53333333333333,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2344.1,39,-8.0,80,90,17.0,39.0,9.0,170,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,7.0,88.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,,3.0,7.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,11.11111111111111,0.5,0.3333333333333333,,0.15789473684210525,0.04,0.08,0.15789473684210525,0.11363636363636363,0.09090909090909091,,0.06666666666666667,0.1875,,0.2,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1637.3,27,8.0,55,60,7.0,32.0,10.0,115,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,2.0,1.0,4.0,4.0,7.0,61.0,,1.0,,1.0,,,,,,,,,,,3.0,,3.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,,,2.0,,,4.0,,,2.0,,,,,,,,,7.0,1.0,,,,1.0,0.25,,,0.25,,,,0.25,,,0.4375,,,0.6666666666666666,,,,12.307692307692307,,,,,,0.25,0.13333333333333333,0.14285714285714285,0.08,,,0.14285714285714285,,,,,0.36363636363636365,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.5,,,,,,,0.6666666666666666,,0.4692416666666666,0.37,,0.25,0.5,,,,13.85,27.25,0.12727272727272726,,,,,,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4702.5,78,14.0,158,180,58.0,105.0,27.0,338,5.0,5.0,,,2.0,2.0,,2.0,2.0,2.0,9.0,3.0,12.0,,1.0,1.0,4.0,5.0,9.0,5.0,21.0,4.0,29.0,155.0,,2.0,,1.0,,,2.0,4.0,1.0,4.0,2.0,9.0,8.0,2.0,15.0,,12.0,3.0,1.0,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,9.0,58.0,1.0,1.0,0.8,0.8,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.5555555555555556,,0.5,0.4166666666666667,,0.4375,0.453125,,0.5,0.7,0.1111111111111111,,0.5,18.18181818181818,0.5,,,0.18181818181818182,0.05555555555555555,0.14583333333333334,0.021739130434782608,0.16049382716049382,0.036585365853658534,0.1,0.05555555555555555,0.029411764705882353,,0.35714285714285715,,0.14285714285714285,0.13513513513513514,0.18181818181818182,,,0.16666666666666666,1.0,1.0,0.8,0.06666666666666667,,,,0.06666666666666667,0.3,0.2222222222222222,0.2222222222222222,1.0,0.4,0.25,0.25,1.0,,,,0.3333333333333333,,,0.25,1.0,0.5,0.25,0.8666666666666667,0.25,0.5415200000000001,0.39415,0.5159375,0.03225806451612903,0.1,,,0.3103448275862069,7.577777777777778,25.61904761904762,0.3670886075949367,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1462.1,24,8.0,51,53,6.0,22.0,4.0,104,,,,,,,2.0,3.0,,1.0,2.0,,6.0,,,,,2.0,3.0,1.0,8.0,,7.0,48.0,,,,,,,1.0,1.0,,,,2.0,4.0,,3.0,,6.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,,,1.0,2.0,,3.0,,3.0,,5.0,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,1.0,0.125,,,0.125,0.6666666666666666,,1.0,0.3181818181818182,,1.0,0.3181818181818182,,1.0,0.7272727272727273,,,,20.689655172413794,,,,0.13333333333333333,,0.1,,0.12,,,,,,,0.14285714285714285,1.0,0.125,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,,,,,,,,,,,,,,0.7272727272727273,,0.5168272727272728,,0.4216,,,,,0.2857142857142857,12.0,25.500000000000004,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,115403.79999999997,1923,242.0,3903,3883,666.0,636.0,469.0,7786,250.0,402.0,80.0,139.0,41.0,75.0,69.0,148.0,40.0,6.0,15.0,90.0,249.0,12.0,20.0,9.0,33.0,333.0,590.0,96.0,264.0,278.0,1232.0,4498.0,88.0,159.0,12.0,22.0,53.0,265.0,51.0,98.0,10.0,35.0,66.0,198.0,382.0,284.0,270.0,126.0,249.0,90.0,52.0,129.0,58.0,187.0,35.0,23.0,86.0,29.0,14.0,432.0,69.0,125.0,,279.0,234.0,42.0,555.0,194.0,749.0,34.0,52.0,32.0,20.0,54.0,13.0,24.0,94.0,9.0,30.0,148.0,11.0,17.0,102.0,217.0,21.0,41.0,287.0,16.0,3.0,327.0,40.0,10.0,162.0,4.0,13.0,31.0,14.0,14.0,31.0,19.0,198.0,658.0,11.0,12.0,0.5735735735735735,0.7074074074074074,0.9375,0.36363636363636365,0.5454545454545454,0.2857142857142857,0.36363636363636365,0.5644067796610169,0.5534591194968553,0.5204081632653061,0.5585480093676815,0.585635359116022,0.49624060150375937,0.6176767676767677,0.6339712918660287,0.5868263473053892,0.3091334894613583,0.08813559322033898,0.09701492537313433,0.08783783783783784,25.50425818018826,0.36486486486486486,0.47191011235955055,,0.27790973871733965,0.1358695652173913,0.28792569659442724,0.0749185667752443,0.28326891220320266,0.10537751222161869,0.15223097112860892,0.1446700507614213,0.059907834101382486,0.1111111111111111,0.26548672566371684,0.2911764705882353,0.27607361963190186,0.2790014684287812,0.3090277777777778,0.09264305177111716,0.6129032258064516,0.4707259953161593,0.6218905472636815,0.6887052341597796,0.584,0.17330210772833723,0.46621621621621623,0.5111111111111111,0.5217391304347826,0.0468384074941452,0.01756440281030445,0.4,0.42857142857142855,0.8333333333333334,0.29156908665105385,0.3614457831325301,0.36585365853658536,0.9444444444444444,0.7679558011049724,0.5755395683453237,0.15,0.11049723756906077,0.6,1.0,0.5639097744360902,0.5466666666666666,0.24812030075187969,0.2727272727272727,0.7798594847775175,0.3614457831325301,0.5701234777517565,0.5844621739130433,0.570411278195489,0.1699078812691914,0.22752808988764045,0.01509433962264151,0.2150974025974026,0.16071428571428573,4.097796610169494,26.442045454545458,0.1706379707916987,14.0,2.0,1.0,2.0,18.0,0.35,0.35,0.6428571428571429,0.011049723756906077,0.015037593984962405,0.5,4.0,1.0,4.0,2.0,0.015151515151515152,0.012048192771084338,0.06896551724137931,2.0,3.0,15.0,3.0,,0.06666666666666667,,,,,,,False,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,,False,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,115240.19999999998,1921,304.0,3896,3915,895.0,889.0,476.0,7811,165.0,240.0,25.0,36.0,40.0,54.0,23.0,68.0,28.0,80.0,173.0,60.0,181.0,5.0,21.0,14.0,40.0,198.0,336.0,140.0,354.0,145.0,961.0,4455.0,27.0,42.0,13.0,33.0,20.0,113.0,49.0,75.0,33.0,78.0,59.0,256.0,268.0,128.0,408.0,30.0,181.0,60.0,38.0,63.0,64.0,127.0,26.0,38.0,41.0,17.0,5.0,318.0,31.0,32.0,4.0,118.0,85.0,23.0,226.0,67.0,293.0,9.0,89.0,49.0,40.0,66.0,10.0,39.0,39.0,6.0,27.0,105.0,11.0,31.0,79.0,141.0,5.0,4.0,131.0,4.0,8.0,176.0,15.0,2.0,75.0,3.0,16.0,29.0,17.0,10.0,36.0,23.0,251.0,882.0,10.0,12.0,0.6767676767676768,0.73224043715847,0.9714285714285714,0.3954802259887006,0.3939393939393939,0.4230769230769231,0.3954802259887006,0.5892857142857143,0.6428571428571429,0.6533333333333333,0.591304347826087,0.62,0.6437908496732027,0.625,0.6647058823529411,0.6844919786096256,0.5130434782608696,0.1130952380952381,0.1125,0.16176470588235295,19.587166255328697,0.6285714285714286,0.24210526315789474,0.05405405405405406,0.10143198090692124,0.03619909502262444,0.12028542303771661,0.03391684901531729,0.11159978009895546,0.035038932146829814,0.03254437869822485,0.04040404040404041,0.04043545878693624,0.01845018450184502,0.06306306306306306,0.11764705882352941,0.14545454545454545,0.11976911976911978,0.12152777777777778,0.029605263157894735,0.6388888888888888,0.34782608695652173,0.6875,0.7746478873239436,0.703030303030303,0.09855072463768116,0.3382352941176471,0.40350877192982454,0.6086956521739131,0.04057971014492753,0.25072463768115943,0.4624277456647399,0.47337278106508873,0.975,0.26231884057971017,0.3314917127071823,0.33707865168539325,0.9666666666666667,0.48,0.6944444444444444,0.36,0.28,0.23809523809523808,1.0,0.35294117647058826,0.7407407407407407,0.26143790849673204,0.35,0.8608695652173913,0.3314917127071823,0.5941286956521741,0.6117566666666667,0.5885098039215686,0.10372340425531915,0.1893939393939394,0.008426966292134831,0.11758584807492195,0.2663891779396462,4.14166666666667,24.60932203389831,0.22972279260780287,10.0,12.0,19.0,38.0,12.0,0.35714285714285715,0.35714285714285715,0.4,0.16,0.24836601307189543,0.5,7.0,5.0,5.0,,0.01977401129943503,0.016574585635359115,0.03333333333333333,3.0,2.0,8.0,1.0,,0.023121387283236993,8.0,0.6666666666666666,0.875,7.0,5.0,2.0,False,,1.0
