EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,Steals,BadPassSteals,ShootingFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFrequency,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,LostBallSteals,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,71.0,1,-5.0,3,3,,,,6,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,0.4865,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2316.3,39,-2.0,82,78,32.0,9.0,12.0,160,,2.0,,2.0,3.0,5.0,3.0,7.0,20.0,89,3.0,6.0,13.0,9.0,5.0,3.0,4.0,4.0,7.0,3.0,1.0,5.0,4.0,1.0,4.0,,13.0,32.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.4411764705882353,0.7222222222222222,0.5263157894736842,0.7222222222222222,0.4117647058823529,24.242424242424242,0.6,0.19047619047619047,0.125,0.14285714285714285,0.11764705882352941,,,,0.29411764705882354,0.6,0.6,1.0,0.2222222222222222,,0.6470588235294118,0.6,0.5335176470588234,0.5352777777777777,0.65,25.585714285714285,0.3902439024390244,2.0,4.0,1.0,1.0,6.0,,,4.0,3.0,10.0,5.0,2.0,2.0,,5.0,,6.0,,,2.0,3.0,,2.0,8.0,2.0,,3.0,2.0,6.0,2.0,,,1.0,,,,0.3,1.0,1.0,1.25,,,,0.08333333333333333,0.06666666666666667,,,,,0.18181818181818182,0.23529411764705882,0.5,0.5,,0.35294117647058826,0.5,1.0,,,0.4444444444444444,0.5365,0.15789473684210525,0.18181818181818182,0.25,5.99,,1.0,,1.0,1.0,2.0,,,0.047619047619047616,0.07142857142857142,,,3.0,,4.0,,,1.0,,0.15384615384615385,,,,0.75,1.0,1.0,1.0,2.0,3.0,,2.0,3.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.1111111111111111,1.0,,1.0,1.0,1.0,,1.0,0.2857142857142857,1.0,1.0,,,,,,,False,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4513.099999999999,75,-8.0,158,158,70.0,72.0,20.0,316,2.0,6.0,1.0,3.0,5.0,12.0,7.0,18.0,30.0,193,3.0,10.0,16.0,21.0,12.0,5.0,1.0,2.0,6.0,2.0,2.0,2.0,7.0,2.0,3.0,,16.0,68.0,1.0,0.3888888888888889,0.3,0.3888888888888889,0.5208333333333334,0.4583333333333333,0.5555555555555556,0.5333333333333333,0.75,16.022099447513813,1.0,0.02631578947368421,0.03333333333333333,0.030303030303030304,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4166666666666667,0.4166666666666667,1.0,0.25,0.3333333333333333,0.9583333333333334,0.4166666666666667,0.5692125,0.5684041666666667,0.5333333333333333,24.87222222222222,0.4430379746835443,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,2.0,6.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,,2.0,5.0,6.0,4.0,1.0,17.0,2.0,1.0,4.0,,6.0,2.0,,,,2.0,0.5,0.5,0.3333333333333333,0.5,0.25,0.3,0.3333333333333333,0.4,0.045454545454545456,0.06060606060606061,0.05263157894736842,0.13333333333333333,,,,,0.20833333333333334,0.4,0.6666666666666666,0.5,,0.5,0.5,0.25,0.25,0.5833333333333334,0.6353333333333333,0.07692307692307693,0.25,0.1,4.3,,1.0,1.0,,2.0,,,,0.046511627906976744,0.06666666666666667,0.125,,2.0,,,2.0,1.0,4.0,,,,,,0.2857142857142857,1.0,2.0,,1.0,2.0,,,1.0,,0.5,,,,0.16666666666666666,0.5,1.0,1.0,,,0.041666666666666664,,,,,,,1.0,,,,False,,,,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1175.0,20,,39,41,10.0,22.0,8.0,80,,,,,,,,,4.0,57,,,,,,,3.0,5.0,11.0,1.0,,1.0,3.0,,1.0,,,10.0,,,,,0.6666666666666666,,0.6666666666666666,,,8.51063829787234,1.0,0.42857142857142855,0.2727272727272727,0.4,,,,,,,,,,,1.0,,0.7275999999999999,0.7834,,,0.2564102564102564,2.0,3.0,2.0,3.0,,,,,2.0,3.0,,2.0,3.0,,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,4.0,,6.0,,,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.4,0.35294117647058826,0.25,,,,,1.0,0.6666666666666666,1.0,0.5,,1.0,0.6666666666666666,,,,0.6997,,,1.0,0.26666666666666666,,1.0,,1.0,2.0,1.0,,,0.2857142857142857,,,,,,2.0,,,2.0,,0.75,0.5,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,False,,,,,,,,0.5,2.0,1.0,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10446.400000000001,174,2.0,370,368,113.0,103.0,48.0,738,4.0,6.0,1.0,2.0,9.0,34.0,13.0,40.0,156.0,428,3.0,8.0,44.0,21.0,34.0,9.0,12.0,15.0,18.0,8.0,5.0,10.0,14.0,3.0,32.0,,44.0,111.0,0.5384615384615384,0.325,0.375,0.325,0.5394736842105263,0.62,0.5954198473282443,0.6875,0.3508771929824561,33.25471698113208,0.8,0.1276595744680851,0.09740259740259741,0.12162162162162163,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.2982456140350877,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.08,0.5,0.5964912280701754,0.2647058823529412,0.5334263157894737,0.531334,0.28205128205128205,25.940000000000005,0.3054054054054054,18.0,28.0,1.0,1.0,35.0,1.0,2.0,6.0,42.0,74.0,33.0,1.0,2.0,3.0,14.0,22.0,62.0,18.0,5.0,18.0,27.0,8.0,10.0,72.0,2.0,3.0,3.0,2.0,40.0,18.0,,,,4.0,0.2619047619047619,0.2619047619047619,0.5675675675675675,0.5,1.1,1.0,0.06756756756756757,0.07142857142857142,0.05,0.024691358024691357,0.016483516483516484,,0.2857142857142857,,0.2,0.037037037037037035,0.24561403508771928,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.30701754385964913,0.2,1.0,0.2,0.4,0.24,0.5120750000000001,0.15384615384615385,0.20454545454545456,0.08974358974358974,7.533783783783782,,9.0,6.0,1.0,1.0,3.0,,,0.009900990099009901,0.013157894736842105,,2.0,2.0,3.0,,5.0,1.0,8.0,1.0,,,1.0,0.5,0.3333333333333333,5.0,7.0,17.0,11.0,17.0,1.0,2.0,3.0,2.0,0.6470588235294118,0.4857142857142857,0.53125,0.35294117647058826,0.28,0.7142857142857143,11.0,3.0,,4.0,0.09649122807017543,,0.15,,,,,4.0,,,0.08571428571428572,False,2.0,,,0.047619047619047616,13.0,1.0,1.0,1.0,,,7.0,1.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.14285714285714285,1.0,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4268.9,71,-19.0,149,147,63.0,51.0,25.0,296,1.0,5.0,,2.0,,2.0,1.0,7.0,11.0,185,,3.0,2.0,3.0,2.0,,7.0,11.0,20.0,2.0,1.0,5.0,6.0,,5.0,,2.0,63.0,1.0,0.14285714285714285,,0.14285714285714285,0.3,0.16666666666666666,0.3235294117647059,0.16666666666666666,0.4666666666666667,12.290502793296088,0.4,0.21875,0.1875,0.3,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,0.3333333333333333,,0.8666666666666667,,0.5893833333333334,0.5040666666666667,0.18181818181818182,23.91428571428571,0.4228187919463087,3.0,6.0,,,1.0,,,1.0,3.0,8.0,2.0,,,,1.0,6.0,,,1.0,3.0,10.0,3.0,,23.0,4.0,2.0,9.0,1.0,4.0,2.0,,,,,1.0,1.0,0.375,,,0.5,0.125,0.16666666666666666,0.125,0.12121212121212122,0.12162162162162163,0.11764705882352941,0.2,0.14285714285714285,,0.1111111111111111,0.4,0.5,0.6,1.0,0.06666666666666667,,,,,0.16666666666666666,,0.11764705882352941,0.2,0.09090909090909091,4.425,,7.0,6.0,1.0,5.0,1.0,,,0.12195121951219512,0.14814814814814814,0.14285714285714285,,,,,3.0,2.0,3.0,,0.09090909090909091,0.07142857142857142,,,,1.0,2.0,,1.0,3.0,,3.0,2.0,2.0,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.06666666666666667,,0.08333333333333333,,2.0,,,1.0,,,,False,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9273.4,155,-2.0,330,333,93.0,97.0,45.0,663,8.0,12.0,1.0,4.0,2.0,11.0,10.0,23.0,80.0,383,1.0,7.0,19.0,27.0,11.0,2.0,11.0,20.0,26.0,3.0,2.0,3.0,16.0,,10.0,1.0,19.0,91.0,0.9,0.43478260869565216,0.14285714285714285,0.43478260869565216,0.6481481481481481,0.5,0.6896551724137931,0.5277777777777778,0.42592592592592593,16.010498687664043,1.0,0.13414634146341464,0.14285714285714285,0.10606060606060606,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.2037037037037037,0.18181818181818182,0.18181818181818182,0.5,0.23529411764705882,0.25,0.6481481481481481,0.18181818181818182,0.5506425925925926,0.6090264705882352,0.2375,24.817391304347826,0.2818181818181818,10.0,12.0,2.0,2.0,14.0,2.0,1.0,3.0,20.0,31.0,10.0,3.0,3.0,3.0,12.0,24.0,16.0,3.0,1.0,11.0,21.0,4.0,7.0,53.0,3.0,9.0,6.0,2.0,12.0,5.0,3.0,1.0,3.0,1.0,0.6,0.631578947368421,0.6451612903225806,1.0,1.0,1.0,0.03225806451612903,,0.15517241379310345,0.04054054054054054,0.03614457831325301,,,0.05263157894736842,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.8,0.25925925925925924,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.17647058823529413,0.6030125,0.08928571428571429,0.15151515151515152,0.15,8.02258064516129,,10.0,8.0,2.0,3.0,1.0,,,0.03260869565217391,0.043478260869565216,0.125,,,2.0,2.0,5.0,2.0,9.0,0.6666666666666666,0.08108108108108109,,,,,6.0,6.0,5.0,7.0,10.0,,,,1.0,0.7,0.35714285714285715,0.38461538461538464,0.4,0.35294117647058826,1.0,5.0,,,3.0,0.09259259259259259,2.0,0.25,0.6666666666666666,,2.0,,3.0,,1.0,0.07142857142857142,False,1.0,,,,2.0,1.0,1.0,0.5,,,5.0,2.0,,,1.0,1.0,0.4,1.0,1.0,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2338.1000000000004,39,-6.0,82,83,6.0,6.0,11.0,165,,,,,,,,,2.0,95,,,,,,,2.0,6.0,10.0,1.0,,2.0,6.0,1.0,,,,6.0,,,,,0.3333333333333333,,0.3333333333333333,,,5.376344086021505,0.5,0.10526315789473684,0.17142857142857143,0.13333333333333333,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,,,,0.07317073170731707,1.0,2.0,1.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,,2.0,2.0,,,,2.0,4.0,2.0,,10.0,2.0,4.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.25,0.1,0.09090909090909091,0.2222222222222222,,0.4,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.7025,,,1.0,3.8000000000000003,,2.0,1.0,,2.0,1.0,,,0.08333333333333333,0.05,0.3333333333333333,,,,,1.0,1.0,2.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4291.5,72,-24.0,149,152,36.0,47.0,22.0,301,1.0,6.0,1.0,2.0,4.0,11.0,5.0,17.0,23.0,182,1.0,4.0,3.0,15.0,11.0,4.0,4.0,6.0,9.0,2.0,2.0,3.0,4.0,,3.0,,3.0,35.0,1.0,0.29411764705882354,0.25,0.29411764705882354,0.425,0.3,0.5,0.3,0.85,15.116279069767442,0.6666666666666666,0.10810810810810811,0.09375,0.13333333333333333,0.3,0.16666666666666666,0.16666666666666666,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.95,0.36363636363636365,0.576015,0.60558,0.13043478260869565,25.17058823529412,0.24161073825503357,1.0,2.0,,,1.0,2.0,3.0,2.0,1.0,3.0,6.0,,,5.0,,2.0,,,,2.0,3.0,1.0,1.0,8.0,1.0,2.0,3.0,,7.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.07407407407407407,0.027777777777777776,0.037037037037037035,0.0625,,0.07692307692307693,,,0.1,0.5,0.5,1.0,0.05,,,0.4,0.6,0.4,0.51195,0.13043478260869565,0.4,,4.566666666666667,,1.0,1.0,,2.0,,,,0.044444444444444446,0.05714285714285714,0.16666666666666666,,,,,3.0,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,False,1.0,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2.0,15,14,10.0,6.0,,29,,,,,,,,,,17,,,,,,,1.0,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8178.799999999999,136,16.0,284,288,76.0,82.0,37.0,572,8.0,14.0,2.0,3.0,4.0,15.0,12.0,29.0,59.0,324,5.0,7.0,25.0,36.0,15.0,4.0,12.0,21.0,26.0,5.0,3.0,8.0,14.0,1.0,7.0,,23.0,74.0,1.0,0.41379310344827586,0.7142857142857143,0.41379310344827586,0.6,1.05,0.6020408163265306,0.9615384615384616,0.6444444444444445,17.378048780487806,0.625,0.1643835616438356,0.16666666666666666,0.18518518518518517,0.3111111111111111,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,0.26666666666666666,0.2857142857142857,1.0,0.3,0.6666666666666666,0.8666666666666667,0.26666666666666666,0.579138888888889,0.62226,0.423728813559322,24.817241379310342,0.2676056338028169,8.0,10.0,2.0,3.0,5.0,1.0,5.0,4.0,9.0,16.0,5.0,2.0,3.0,6.0,12.0,10.0,8.0,,2.0,4.0,10.0,1.0,3.0,24.0,1.0,9.0,5.0,,9.0,2.0,3.0,3.0,3.0,,0.5555555555555556,0.625,0.5625,0.6666666666666666,0.5555555555555556,0.6,0.125,0.1,0.16981132075471697,0.015384615384615385,0.034722222222222224,,,0.23529411764705882,0.15384615384615385,,0.2222222222222222,0.8,0.8888888888888888,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.4,0.5620499999999999,0.043478260869565216,0.11764705882352941,0.2033898305084746,5.218750000000001,2.0,6.0,3.0,2.0,4.0,2.0,0.06896551724137931,0.07142857142857142,0.05063291139240506,0.06451612903225806,0.13043478260869565,1.0,3.0,2.0,2.0,10.0,6.0,8.0,0.3333333333333333,0.03225806451612903,,0.2,1.0,0.75,3.0,3.0,,3.0,3.0,2.0,3.0,5.0,,1.0,,,,0.3,1.0,1.0,2.0,,1.0,0.022222222222222223,2.0,0.10526315789473684,0.6666666666666666,1.0,,,4.0,,,0.2,False,,,,,4.0,3.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1479.8,25,2.0,52,51,12.0,13.0,9.0,103,,1.0,,,1.0,6.0,1.0,7.0,3.0,52,,,,3.0,6.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,,,,,12.0,1.0,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,16.129032258064516,1.0,0.13043478260869565,0.09375,0.1875,0.1111111111111111,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.16666666666666666,0.5953555555555555,0.724,,25.185714285714287,0.23076923076923078,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,,,0.10344827586206896,,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,1.25,1.0,,,,3.0,,0.14285714285714285,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7612.5,127,16.0,269,266,78.0,72.0,33.0,535,1.0,2.0,,,6.0,21.0,7.0,23.0,69.0,303,,4.0,29.0,21.0,21.0,6.0,17.0,37.0,45.0,3.0,1.0,12.0,15.0,,20.0,1.0,29.0,77.0,1.0,0.30434782608695654,,0.30434782608695654,0.4351851851851852,0.5,0.5396825396825397,0.6666666666666666,0.42592592592592593,24.35064935064935,0.25,0.26153846153846155,0.2831858407079646,0.24,0.037037037037037035,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,0.8888888888888888,0.2857142857142857,0.5710472222222223,0.6282625,0.42028985507246375,26.530434782608697,0.2899628252788104,12.0,25.0,3.0,7.0,5.0,,2.0,4.0,13.0,31.0,22.0,4.0,8.0,2.0,19.0,16.0,10.0,,5.0,3.0,8.0,2.0,1.0,19.0,5.0,15.0,8.0,,25.0,11.0,5.0,3.0,5.0,,0.6153846153846154,0.7272727272727273,0.41935483870967744,0.5,0.55,0.7307692307692307,0.16129032258064516,0.16,0.3125,0.07692307692307693,0.05925925925925926,0.06896551724137931,,0.2857142857142857,0.23076923076923078,,0.46296296296296297,0.48,0.5714285714285714,0.6666666666666666,0.09259259259259259,0.7,0.42857142857142855,,0.2,0.25,0.5432166666666666,0.20967741935483872,0.2894736842105263,0.2753623188405797,3.009677419354839,,5.0,5.0,,3.0,2.0,,,0.04285714285714286,0.019230769230769232,0.38095238095238093,1.0,,1.0,4.0,2.0,,5.0,0.5,0.09090909090909091,0.1111111111111111,0.5,1.0,,8.0,12.0,1.0,8.0,12.0,,9.0,2.0,2.0,0.6666666666666666,0.2,0.25,,0.75,0.6666666666666666,1.0,8.0,6.0,4.0,0.018518518518518517,3.0,0.3333333333333333,0.6,,2.0,,2.0,,2.0,0.2,False,2.0,,,0.08333333333333333,13.0,1.0,1.0,,5.0,0.5555555555555556,,,,,,,,,,,,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0
