EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,SelfOReb,BlockedAtRim,SelfORebPct,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LostBallSteals,Travels,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12,3.0,22,25,8.0,8.0,5.0,47,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,3.0,28.0,,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,12.903225806451614,,0.25,,0.2,,,0.3333333333333333,0.25,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,22.9,25.450000000000003,0.36363636363636365,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1792.0,30,,55,59,3.0,2.0,7.0,114,,1.0,,,2.0,3.0,,1.0,2.0,4.0,,1.0,2.0,4.0,3.0,5.0,15.0,70.0,,,,1.0,,2.0,2.0,9.0,,4.0,2.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,,3.0,,0.5,0.5,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.75,,0.5555555555555556,,,16.666666666666664,,0.11764705882352941,0.06666666666666667,0.125,0.03571428571428571,0.09090909090909091,0.2,,0.25,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,,,,1.0,0.6666666666666666,0.5,0.5500555555555555,,0.51525,,9.0,25.439999999999998,0.05454545454545454,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,0.13333333333333333,,,0.08333333333333333,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,1.0,,,,0.1,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2.0,1.0,1.0,3,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8966.8,149,40.0,310,310,95.0,82.0,41.0,620,6.0,9.0,1.0,2.0,,3.0,6.0,12.0,7.0,19.0,2.0,7.0,7.0,18.0,12.0,31.0,55.0,353.0,4.0,1.0,4.0,13.0,22.0,4.0,10.0,33.0,3.0,19.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,9.0,,48.0,5.0,4.0,10.0,8.0,18.0,6.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,6.0,11.0,4.0,,22.0,93.0,2.0,0.2857142857142857,0.3333333333333333,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.3888888888888889,0.25,0.5102040816326531,0.5,0.5288461538461539,0.55,0.6326530612244898,0.1111111111111111,0.2222222222222222,15.426997245179065,0.5,0.07017543859649122,0.06329113924050633,0.06923076923076923,0.0547945205479452,0.09090909090909091,0.10714285714285714,,0.07692307692307693,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.061224489795918366,,,,0.12244897959183673,0.24489795918367346,0.3877551020408163,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2857142857142857,0.11764705882352941,0.5,0.4117647058823529,0.8163265306122449,0.3684210526315789,0.5627204081632653,0.59831,0.5571235294117647,0.4,8.18888888888889,24.864516129032257,0.3064516129032258,2.0,3.0,2.0,3.0,11.0,2.0,,3.0,5.0,1.0,,,,,0.6666666666666666,0.7142857142857143,0.6875,,0.09090909090909091,0.04477611940298507,0.0684931506849315,0.04,,0.08196721311475409,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.2,5.0,3.0,6.0,2.0,5.0,2.0,,0.38461538461538464,0.4166666666666667,0.4166666666666667,1.0,0.35294117647058826,0.5,0.2857142857142857,5.0,5.0,6.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.0392156862745098,0.1,1.0,2.0,1.0,0.5,0.06666666666666667,,0.5,,,,,2.0,2.0,,0.07142857142857142,0.2857142857142857,,1.0,,2.0,,,,,,False,1.0,0.5,0.5,1.0,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18023.6,300,80.0,627,621,173.0,140.0,91.0,1248,29.0,45.0,5.0,8.0,21.0,52.0,19.0,11.0,19.0,60.0,8.0,10.0,62.0,116.0,24.0,71.0,245.0,705.0,12.0,14.0,26.0,13.0,63.0,32.0,92.0,42.0,30.0,60.0,19.0,6.0,25.0,31.0,56.0,17.0,14.0,19.0,2.0,143.0,2.0,8.0,27.0,4.0,31.0,9.0,2.0,14.0,5.0,9.0,8.0,5.0,22.0,4.0,11.0,22.0,52.0,5.0,63.0,171.0,4.0,0.25806451612903225,0.25806451612903225,0.5833333333333334,0.3380281690140845,0.3380281690140845,0.5344827586206896,0.5384615384615384,0.5240641711229946,0.5512820512820513,0.5833333333333334,0.6428571428571429,0.37967914438502676,0.05172413793103448,0.044444444444444446,31.478968792401627,0.6363636363636364,0.06722689075630252,0.012345679012345678,0.09747292418772563,0.012779552715654952,0.016666666666666666,0.061224489795918366,0.024390243902439025,0.13793103448275862,0.24064171122994651,0.6444444444444445,0.6744186046511628,0.27807486631016043,0.40384615384615385,0.4375,0.3333333333333333,0.10160427807486631,0.058823529411764705,0.32085561497326204,0.31666666666666665,0.31666666666666665,0.47368421052631576,0.5333333333333333,0.20512820512820512,0.625,0.2564102564102564,0.6203208556149733,0.31666666666666665,0.5399879679144385,0.5221642857142857,0.5114858974358975,0.2571428571428571,7.617241379310343,25.826760563380276,0.2759170653907496,1.0,1.0,2.0,3.0,25.0,,4.0,2.0,19.0,,2.0,,,,0.6666666666666666,0.6333333333333333,0.6944444444444444,0.07692307692307693,,0.013245033112582781,0.12025316455696203,,0.125,0.12,0.2413793103448276,0.06666666666666667,1.0,0.10204081632653061,5.0,2.0,3.0,3.0,5.0,3.0,1.0,0.38461538461538464,0.45454545454545453,0.45454545454545453,1.0,0.07692307692307693,0.6666666666666666,0.3,49.0,20.0,56.0,4.0,4.0,12.0,24.0,0.631578947368421,0.631578947368421,0.16666666666666666,0.13106796116504854,0.18045112781954886,3.0,5.0,6.0,0.4166666666666667,,,0.375,0.6666666666666666,,,,4.0,2.0,,0.021052631578947368,0.26666666666666666,7.0,,,7.0,,1.0,,,0.12121212121212122,False,2.0,1.0,0.5,1.0,2.0,1.0,3.0,0.0410958904109589,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15705.0,262,93.0,543,543,124.0,115.0,76.0,1086,27.0,42.0,8.0,9.0,,7.0,2.0,25.0,9.0,27.0,6.0,6.0,28.0,51.0,24.0,52.0,140.0,593.0,8.0,8.0,11.0,13.0,52.0,34.0,22.0,72.0,,27.0,9.0,7.0,11.0,9.0,20.0,3.0,6.0,7.0,1.0,49.0,6.0,17.0,35.0,15.0,50.0,20.0,13.0,10.0,2.0,7.0,3.0,3.0,13.0,6.0,9.0,18.0,18.0,2.0,50.0,122.0,,0.6071428571428571,0.7083333333333334,1.0,0.46153846153846156,0.46153846153846156,0.5490196078431373,0.7272727272727273,0.6213592233009708,0.8958333333333334,0.6363636363636364,0.8666666666666667,0.5048543689320388,0.13725490196078433,0.14285714285714285,19.278996865203762,0.7692307692307693,0.15178571428571427,0.04195804195804196,0.14,0.053763440860215055,0.05660377358490566,0.1,0.18181818181818182,0.20689655172413793,0.4077669902912621,0.6428571428571429,0.75,0.06796116504854369,,,,0.019417475728155338,0.24271844660194175,0.2621359223300971,0.3333333333333333,0.34615384615384615,1.0,0.35294117647058826,0.375,0.8888888888888888,0.25,0.912621359223301,0.3333333333333333,0.6220446601941747,0.5873357142857143,0.6357333333333334,0.37142857142857144,3.2549019607843133,24.817307692307697,0.2283609576427256,5.0,8.0,5.0,9.0,25.0,8.0,3.0,9.0,18.0,,,5.0,,5.0,0.5555555555555556,0.6470588235294118,0.6944444444444444,0.14285714285714285,,0.0661764705882353,0.13043478260869565,0.05263157894736842,0.06666666666666667,0.1262135922330097,0.5925925925925926,0.47058823529411764,0.625,0.17857142857142858,15.0,4.0,7.0,5.0,9.0,1.0,,0.6923076923076923,0.6,0.625,1.0,0.2916666666666667,0.5714285714285714,0.8333333333333334,12.0,9.0,17.0,4.0,2.0,1.0,6.0,0.5,0.5,1.0,0.05660377358490566,0.1111111111111111,2.0,4.0,3.0,0.5,0.078125,,0.3333333333333333,1.0,2.0,0.038461538461538464,0.04,2.0,2.0,4.0,0.047619047619047616,0.11764705882352941,3.0,1.0,,7.0,,,3.0,0.6,0.14285714285714285,False,2.0,0.2,1.0,1.0,2.0,,,,1.0,0.037037037037037035,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131,132,36.0,36.0,32.0,263,10.0,15.0,1.0,3.0,,,,,,,,,10.0,15.0,,,20.0,146.0,,1.0,3.0,,2.0,6.0,14.0,,,,,1.0,1.0,3.0,4.0,3.0,,,,11.0,6.0,2.0,12.0,22.0,34.0,3.0,3.0,1.0,,,1.0,1.0,2.0,,5.0,8.0,3.0,,2.0,36.0,,0.3,1.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.06666666666666667,0.06666666666666667,10.119047619047619,0.5,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.3055555555555556,0.10526315789473684,,0.1111111111111111,0.2,1.0,0.6666666666666666,0.7142857142857143,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,0.6813866666666666,0.65461,0.6412666666666667,0.1,0.29333333333333333,,0.2748091603053435,8.0,13.0,8.0,13.0,16.0,14.0,1.0,16.0,8.0,2.0,,7.0,3.0,7.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,,1.0,0.3902439024390244,0.25806451612903225,0.4,0.2857142857142857,0.2916666666666667,0.3,1.0,0.6153846153846154,0.8,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,0.06666666666666667,0.06666666666666667,,,,,0.42105263157894735,0.3333333333333333,,,,,,,2.0,3.0,0.5,,1.0,,,,,1.0,2.0,0.2857142857142857,0.14285714285714285,False,,0.125,,,,,,,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16715.100000000002,279,56.0,579,580,142.0,126.0,76.0,1159,17.0,22.0,8.0,8.0,5.0,17.0,6.0,22.0,7.0,21.0,4.0,6.0,27.0,45.0,21.0,43.0,129.0,665.0,8.0,9.0,12.0,11.0,29.0,36.0,18.0,60.0,3.0,21.0,7.0,1.0,20.0,23.0,43.0,11.0,12.0,15.0,1.0,109.0,5.0,11.0,26.0,9.0,35.0,10.0,4.0,6.0,,5.0,2.0,1.0,8.0,3.0,10.0,21.0,15.0,1.0,29.0,140.0,3.0,0.6666666666666666,0.6923076923076923,0.9523809523809523,0.4883720930232558,0.4883720930232558,0.6,0.75,0.6647727272727273,0.5869565217391305,0.6935483870967742,0.6041666666666666,0.48863636363636365,0.022222222222222223,,15.007429420505199,0.75,0.0990990990990991,0.03496503496503497,0.10077519379844961,0.03225806451612903,0.04672897196261682,0.0851063829787234,0.02702702702702703,0.2222222222222222,0.25,0.7727272727272727,0.7727272727272727,0.19318181818181818,0.29411764705882354,0.3125,0.4,0.06818181818181818,0.25,0.23863636363636365,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.34782608695652173,1.0,0.2608695652173913,0.7386363636363636,0.3333333333333333,0.5764369318181818,0.59786875,0.6084652173913043,0.2248062015503876,6.8355555555555565,24.611627906976743,0.2452504317789292,2.0,2.0,3.0,4.0,21.0,2.0,4.0,4.0,15.0,,,8.0,4.0,8.0,0.75,0.875,0.875,0.058823529411764705,,0.029411764705882353,0.10204081632653061,0.05263157894736842,,0.08196721311475409,0.8235294117647058,0.16666666666666666,1.0,0.16279069767441862,14.0,1.0,5.0,2.0,3.0,,1.0,0.2727272727272727,0.6363636363636364,0.6363636363636364,1.0,0.21739130434782608,0.2,0.3333333333333333,12.0,2.0,14.0,1.0,1.0,5.0,6.0,0.8333333333333334,0.8333333333333334,0.4,0.06593406593406594,0.125,2.0,5.0,,0.625,0.015151515151515152,,0.5,1.0,,,,4.0,2.0,4.0,0.05263157894736842,0.3333333333333333,3.0,,,6.0,2.0,1.0,5.0,0.625,0.2,False,3.0,0.5,0.75,1.0,,,1.0,,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10272.099999999999,171,33.0,354,353,121.0,89.0,50.0,707,14.0,19.0,6.0,7.0,3.0,7.0,3.0,11.0,5.0,11.0,,3.0,17.0,29.0,9.0,22.0,66.0,422.0,,6.0,8.0,7.0,27.0,30.0,4.0,21.0,6.0,11.0,5.0,2.0,10.0,14.0,24.0,9.0,5.0,9.0,,62.0,10.0,15.0,36.0,15.0,51.0,5.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,4.0,5.0,11.0,9.0,3.0,27.0,121.0,,0.8823529411764706,0.8823529411764706,0.7777777777777778,0.4090909090909091,0.4090909090909091,0.5862068965517241,0.75,0.5980392156862745,0.8,0.6111111111111112,0.84375,0.43137254901960786,0.06896551724137931,0.05263157894736842,15.70048309178744,0.45454545454545453,0.25862068965517243,0.12195121951219512,0.22758620689655173,0.0949367088607595,0.13559322033898305,0.2962962962962963,0.3,0.09090909090909091,0.37254901960784315,0.7368421052631579,0.7777777777777778,0.13725490196078433,0.42857142857142855,0.5,0.6666666666666666,0.058823529411764705,0.21568627450980393,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.6,,0.4666666666666667,0.8571428571428571,0.2,0.803921568627451,0.45454545454545453,0.5920215686274509,,0.6077133333333333,0.4090909090909091,5.13448275862069,24.37272727272727,0.3418079096045198,,,,,1.0,,1.0,5.0,18.0,3.0,1.0,,,,,,0.5,0.14285714285714285,0.3,0.06578947368421052,0.20689655172413793,0.0625,0.125,0.2153846153846154,0.9285714285714286,,,0.015151515151515152,4.0,2.0,4.0,2.0,4.0,,,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.5,0.6666666666666666,5.0,3.0,7.0,1.0,1.0,,3.0,,,,0.05660377358490566,0.0967741935483871,,,1.0,,0.05555555555555555,0.08695652173913043,,,,,,,2.0,,0.09090909090909091,,1.0,2.0,,3.0,,1.0,,,0.18181818181818182,False,,,,,1.0,,,,,,,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6690.8,112,9.0,230,228,58.0,35.0,26.0,458,7.0,10.0,1.0,1.0,7.0,15.0,1.0,5.0,8.0,19.0,,10.0,15.0,26.0,10.0,24.0,68.0,266.0,,3.0,5.0,12.0,24.0,12.0,18.0,27.0,3.0,19.0,8.0,,5.0,5.0,10.0,,5.0,4.0,,25.0,1.0,,5.0,5.0,10.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,3.0,14.0,7.0,2.0,24.0,58.0,3.0,0.4,0.46153846153846156,0.9,0.4166666666666667,0.4166666666666667,0.5769230769230769,0.6,0.6,0.7058823529411765,0.6415094339622641,0.7058823529411765,0.48,,,23.106060606060606,0.5,,0.017857142857142856,0.054945054945054944,0.044642857142857144,0.025,,,,0.2,0.7,0.7,0.3,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.02,0.1,0.38,0.42105263157894735,0.42105263157894735,0.875,,0.058823529411764705,1.0,0.5882352941176471,0.68,0.42105263157894735,0.538631,0.5533,0.5311941176470588,0.35294117647058826,5.8538461538461535,25.28333333333333,0.25217391304347825,2.0,2.0,3.0,3.0,7.0,4.0,1.0,4.0,5.0,,2.0,,,1.0,1.0,1.0,1.1666666666666667,,,0.07142857142857142,0.08928571428571429,0.1111111111111111,,0.06976744186046512,0.2857142857142857,0.6666666666666666,1.0,0.10294117647058823,2.0,,2.0,6.0,6.0,2.0,,0.5,0.4,0.4,1.0,0.11764705882352941,,0.6,8.0,,9.0,,,1.0,2.0,1.0,1.0,1.0,0.07547169811320754,0.07407407407407407,,,1.0,,0.043478260869565216,,,,,,,,3.0,,0.12,,1.0,1.0,,,,,1.0,1.0,0.15384615384615385,False,,,,,,,2.0,0.07692307692307693,,,,,1.0,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2510.1000000000004,42,-10.0,87,89,6.0,9.0,11.0,176,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,2.0,99.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,8.0,1.0,,,6.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,7.070707070707071,0.5,0.25,0.07692307692307693,0.16216216216216217,0.0851063829787234,0.047619047619047616,0.3333333333333333,0.4,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,3.8000000000000003,,0.06896551724137931,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.09523809523809523,0.09523809523809523,,,0.11764705882352941,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2,,,,,,,,1.0,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8534.800000000001,142,8.0,293,296,58.0,55.0,41.0,589,1.0,5.0,,1.0,,2.0,1.0,12.0,7.0,16.0,5.0,2.0,2.0,8.0,11.0,28.0,48.0,335.0,7.0,,2.0,4.0,3.0,2.0,2.0,33.0,,16.0,7.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,2.0,4.0,12.0,4.0,16.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,7.0,1.0,3.0,57.0,1.0,0.5,0.5,1.0,0.39285714285714285,0.39285714285714285,0.25,,0.5138888888888888,0.25,0.5714285714285714,0.25,0.7777777777777778,0.25,0.4,13.333333333333332,0.75,0.06779661016949153,0.02564102564102564,0.09302325581395349,0.02631578947368421,0.034482758620689655,0.047619047619047616,0.09523809523809523,0.058823529411764705,0.1388888888888889,0.2,0.3333333333333333,0.05555555555555555,,,,0.027777777777777776,0.3333333333333333,0.4444444444444444,0.4375,0.4375,1.0,0.5555555555555556,0.16666666666666666,,0.3333333333333333,0.9166666666666666,0.4375,0.5762166666666667,0.5579500000000001,0.5800666666666666,0.0625,6.0375000000000005,24.83214285714286,0.19795221843003413,,2.0,,2.0,3.0,,,2.0,8.0,,,1.0,,1.0,,0.16666666666666666,0.16666666666666666,,,0.02702702702702703,0.11428571428571428,0.03333333333333333,,0.11320754716981132,1.0,0.2222222222222222,,0.0625,4.0,1.0,2.0,,1.0,,,0.25,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.5,,11.0,,14.0,,,1.0,4.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.02702702702702703,,0.2,1.0,1.0,0.03571428571428571,0.08333333333333333,2.0,,1.0,,0.2222222222222222,,,,1.0,,1.0,1.0,1.0,0.11764705882352941,False,,,,,,,2.0,0.06666666666666667,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3062.8,51,6.0,104,104,29.0,21.0,13.0,208,,2.0,,1.0,,,,4.0,2.0,9.0,1.0,2.0,,2.0,3.0,13.0,10.0,106.0,1.0,,1.0,2.0,3.0,,,9.0,,9.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,4.0,1.0,7.0,5.0,12.0,,,1.0,,1.0,1.0,,2.0,,8.0,11.0,3.0,,3.0,29.0,,,,1.0,0.23076923076923078,0.23076923076923078,,,0.3,0.5,0.3125,0.5,0.8666666666666667,0.5,0.5,15.0,0.5,0.058823529411764705,0.12121212121212122,0.1320754716981132,0.09433962264150944,0.15384615384615385,,0.125,,0.13333333333333333,,,,,,,,0.26666666666666666,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.2222222222222222,0.5826433333333333,0.47865,0.5898333333333333,0.3,1.25,24.96923076923077,0.27884615384615385,,,,,4.0,,,1.0,6.0,,1.0,1.0,,1.0,,1.5,1.0,,,0.05,0.16666666666666666,0.125,,0.21428571428571427,,,,0.4,1.0,,,1.0,1.0,,1.0,0.5,0.25,0.3333333333333333,1.0,,,0.5,1.0,,2.0,,,,1.0,,,,0.0625,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.07692307692307693,0.25,,1.0,1.0,0.1,,,,,,,1.0,,,,False,,,,,,,,,,,1.0,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,40.0,1,,1,1,,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
