EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,819.2,14.0,-5.0,29.0,35,29.0,31.0,6.0,64,1.0,1.0,,,,,2.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,36.0,,1.0,,,,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,29.0,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,14.705882352941176,,0.125,,0.2,,0.15384615384615385,,,,0.3333333333333333,,,0.2,,0.25,1.0,1.0,1.0,,,,0.5,0.25,,,,,,,0.5,,0.520275,0.3215,,,,14.266666666666666,25.7,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,,,,,1.0,4.0,1.0,,,0.3333333333333333,0.25,0.4,,,,,,,,0.25,1.0,,0.25,,0.520275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1,2.0,1.0,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23392.399999999998,390.0,91.0,826.0,816,176.0,162.0,98.0,1642,53.0,93.0,12.0,25.0,7.0,22.0,6.0,22.0,69.0,8.0,61.0,121.0,24.0,73.0,68.0,262.0,935.0,14.0,30.0,8.0,11.0,57.0,64.0,58.0,69.0,69.0,22.0,24.0,14.0,38.0,11.0,20.0,1.0,90.0,13.0,21.0,52.0,51.0,112.0,34.0,146.0,8.0,11.0,6.0,9.0,1.0,21.0,6.0,30.0,4.0,20.0,46.0,3.0,10.0,61.0,75.0,10.0,34.0,175.0,1.0,0.5245901639344263,0.6274509803921569,0.9583333333333334,0.3287671232876712,0.3287671232876712,0.5041322314049587,0.4666666666666667,0.5,0.6052631578947368,0.5807174887892377,0.6627906976744186,0.37628865979381443,26.603575184016826,0.3,0.2833333333333333,0.109375,0.2694300518134715,0.06220095693779904,0.2761394101876676,0.08478802992518704,0.1111111111111111,0.059602649006622516,0.3068181818181818,0.3018867924528302,0.20512820512820512,0.26573426573426573,0.08791208791208792,0.4793814432989691,0.5698924731182796,0.6385542168674698,0.5660377358490566,0.1134020618556701,0.3181818181818182,0.4117647058823529,0.030927835051546393,0.3556701030927835,0.3188405797101449,0.3283582089552239,1.0,0.6578947368421053,0.48,0.21052631578947367,0.8556701030927835,0.3188405797101449,0.5782752577319588,0.5710225,0.1689497716894977,0.23448275862068965,0.21755725190839695,3.4793388429752072,26.66712328767123,0.21307506053268765,11.0,18.0,4.0,,6.0,4.0,14.0,6.0,11.0,23.0,4.0,14.0,25.0,59.0,3.0,20.0,15.0,5.0,1.0,4.0,59.0,4.0,0.75,0.2857142857142857,0.4782608695652174,0.4594594594594595,0.5918367346938775,0.12396694214876033,0.22727272727272727,0.12,0.06896551724137931,0.020618556701030927,0.75,1.0,0.4864864864864865,0.6111111111111112,,0.3783783783783784,0.2857142857142857,0.5621081081081082,0.22519083969465647,2.0,,3.0,3.0,12.0,5.0,12.0,0.10752688172043011,0.05555555555555555,0.5,0.5,0.5,,3.0,2.0,0.2857142857142857,1.0,5.0,,2.0,0.0273972602739726,,9.0,0.28,0.75,,9.0,0.5,,2.0,5.0,1.0,0.16666666666666666,0.16666666666666666,,False,6.0,2.0,3.0,3.0,2.0,1.0,0.028985507246376812,0.08333333333333333,0.04054054054054054,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5153.0,86.0,23.0,182.0,182,47.0,37.0,16.0,364,1.0,4.0,,,,,,3.0,10.0,1.0,1.0,4.0,5.0,16.0,1.0,18.0,185.0,,,1.0,1.0,4.0,2.0,,15.0,10.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,2.0,14.0,1.0,15.0,6.0,21.0,1.0,,,1.0,,1.0,,2.0,,9.0,12.0,,1.0,3.0,2.0,,1.0,47.0,,1.0,1.0,1.0,0.3125,0.3125,0.25,,0.425,1.5,0.42857142857142855,1.0,0.8,11.442786069651742,0.5,0.03333333333333333,0.06060606060606061,0.2641509433962264,0.0784313725490196,0.18072289156626506,0.07142857142857142,,0.0975609756097561,,0.09090909090909091,,0.30952380952380953,0.08333333333333333,0.2,0.25,0.3333333333333333,1.0,,,,,0.5,0.3,0.3,1.0,,,1.0,1.0,0.3,0.5982225,0.47865,0.047619047619047616,0.2,0.2222222222222222,1.275,24.85,0.25824175824175827,,2.0,6.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,,1.0,,3.0,,1.0,0.5,,0.375,0.375,0.25,,0.08333333333333333,,0.3,1.0,1.0,0.5,,,0.5,0.5,0.5826,0.16666666666666666,2.0,,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.4,1.0,,,,,,,,1.0,0.0625,0.16666666666666666,,0.09090909090909091,,,,,,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336.0,119.0,707.0,706,157.0,156.0,99.0,1413,33.0,50.0,7.0,10.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,44.0,26.0,81.0,33.0,10.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,44.0,17.0,61.0,2.0,23.0,15.0,13.0,3.0,7.0,4.0,20.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,7.0,155.0,,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.58984375,0.5909090909090909,0.6058394160583942,0.6458333333333334,0.5234375,18.870192307692307,0.65,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.03636363636363636,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.05303030303030303,0.1076923076923077,0.18674698795180722,3.1180327868852453,24.731343283582092,0.22206506364922207,8.0,9.0,34.0,9.0,2.0,5.0,8.0,4.0,8.0,11.0,9.0,17.0,11.0,54.0,,10.0,8.0,8.0,1.0,5.0,52.0,3.0,0.4,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.7714285714285715,0.13114754098360656,0.1111111111111111,0.041666666666666664,,0.265625,0.2857142857142857,1.0,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.625,0.6239214285714285,0.3253012048192771,17.0,3.0,8.0,9.0,7.0,6.0,7.0,0.14,0.047619047619047616,0.5,0.5151515151515151,1.0,0.13636363636363635,1.0,2.0,1.0,1.0,,,3.0,0.04477611940298507,0.029411764705882353,4.0,0.13043478260869565,0.5714285714285714,4.0,1.0,0.07142857142857142,0.4444444444444444,,2.0,1.0,0.5,0.5,1.0,False,1.0,,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25573.1,426.0,37.0,893.0,896,238.0,203.0,115.0,1789,29.0,41.0,3.0,3.0,11.0,30.0,7.0,12.0,40.0,5.0,45.0,78.0,29.0,71.0,18.0,195.0,1043.0,4.0,6.0,11.0,2.0,25.0,48.0,42.0,84.0,40.0,12.0,26.0,33.0,59.0,18.0,19.0,5.0,151.0,10.0,5.0,19.0,16.0,37.0,15.0,52.0,2.0,25.0,16.0,8.0,,4.0,2.0,12.0,5.0,12.0,24.0,1.0,,22.0,23.0,4.0,9.0,236.0,3.0,0.5333333333333333,0.5581395348837209,0.9655172413793104,0.4084507042253521,0.4084507042253521,0.5769230769230769,0.6666666666666666,0.5939597315436241,0.6764705882352942,0.6170886075949367,0.6944444444444444,0.47651006711409394,16.361886429258902,0.6666666666666666,0.08163265306122448,0.024154589371980676,0.0892018779342723,0.0423728813559322,0.08557457212713937,0.033860045146726865,0.0196078431372549,0.045714285714285714,0.07608695652173914,0.045454545454545456,0.15789473684210525,0.07784431137724551,0.028169014084507043,0.2751677852348993,0.7073170731707317,0.7435897435897436,0.6551724137931034,0.20134228187919462,0.36666666666666664,0.3793103448275862,0.04697986577181208,0.2684563758389262,0.3,0.3,0.9166666666666666,0.17647058823529413,1.0,0.29411764705882354,0.7516778523489933,0.3,0.5788308724832214,0.58506,0.05844155844155844,0.10843373493975904,0.1282051282051282,6.101282051282052,24.736619718309857,0.26651735722284436,9.0,12.0,31.0,7.0,2.0,5.0,16.0,5.0,13.0,20.0,7.0,23.0,5.0,52.0,3.0,4.0,3.0,9.0,3.0,3.0,52.0,3.0,0.45454545454545453,0.30434782608695654,0.65,0.5465116279069767,0.5652173913043478,0.038461538461538464,0.03333333333333333,0.03571428571428571,0.03278688524590164,0.2080536912751678,0.4,1.0,0.27906976744186046,0.75,0.16279069767441862,0.37209302325581395,0.3125,0.5796372093023258,0.26666666666666666,17.0,6.0,15.0,6.0,14.0,7.0,14.0,0.04878048780487805,,0.5483870967741935,0.5483870967741935,1.0,0.35294117647058826,2.0,1.0,0.2727272727272727,,7.0,,,,,8.0,0.13043478260869565,0.5714285714285714,2.0,2.0,0.09523809523809523,0.2857142857142857,3.0,1.0,5.0,0.7142857142857143,0.7142857142857143,0.4,False,,,,1.0,,1.0,,0.3333333333333333,,3.0,1.0,,0.5,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22404.6,373.0,84.0,785.0,780,213.0,188.0,110.0,1565,33.0,53.0,2.0,2.0,30.0,68.0,24.0,25.0,72.0,10.0,76.0,145.0,31.0,84.0,63.0,308.0,887.0,3.0,4.0,14.0,6.0,30.0,42.0,110.0,51.0,72.0,25.0,34.0,38.0,72.0,19.0,26.0,6.0,182.0,3.0,2.0,21.0,13.0,34.0,5.0,39.0,2.0,9.0,2.0,19.0,6.0,11.0,7.0,30.0,6.0,12.0,29.0,3.0,3.0,69.0,73.0,8.0,31.0,211.0,7.0,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.36904761904761907,0.5241379310344828,0.75,0.5349344978165939,0.6666666666666666,0.5945945945945946,0.7142857142857143,0.36681222707423583,31.55021834061135,0.6333333333333333,0.08552631578947369,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.09855072463768116,0.01288659793814433,,0.02,0.07575757575757576,0.0392156862745098,0.17142857142857143,0.09933774834437085,0.017543859649122806,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.10480349344978165,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1111111111111111,1.0,0.5555555555555556,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.13725490196078433,0.18452380952380953,0.09740259740259741,7.894482758620688,25.786904761904754,0.2713375796178344,5.0,9.0,12.0,3.0,4.0,7.0,15.0,6.0,15.0,30.0,9.0,18.0,24.0,81.0,42.0,,8.0,7.0,1.0,4.0,81.0,4.0,0.42857142857142855,0.5,0.5,0.59375,0.675,0.05517241379310345,0.07352941176470588,,,0.05240174672489083,0.4,0.75,0.1875,0.5555555555555556,0.0625,0.3125,0.4666666666666667,0.5009135416666668,0.262987012987013,6.0,4.0,19.0,12.0,,,,0.05660377358490566,0.09523809523809523,0.5,0.5,1.0,0.2222222222222222,2.0,6.0,0.3,,,,,,,,0.14285714285714285,,2.0,,,0.6666666666666666,,1.0,13.0,0.5416666666666666,0.5416666666666666,0.15384615384615385,False,,1.0,,4.0,,,,1.0,0.04597701149425287,2.0,,6.0,0.5,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15267.499999999996,254.0,37.0,532.0,532,144.0,138.0,67.0,1064,11.0,16.0,2.0,3.0,1.0,10.0,10.0,16.0,41.0,5.0,16.0,36.0,23.0,60.0,6.0,107.0,622.0,2.0,4.0,7.0,1.0,14.0,12.0,20.0,57.0,41.0,16.0,12.0,14.0,26.0,8.0,12.0,,66.0,5.0,4.0,10.0,7.0,18.0,9.0,27.0,2.0,8.0,6.0,4.0,1.0,4.0,1.0,8.0,1.0,8.0,16.0,3.0,,9.0,10.0,2.0,5.0,142.0,2.0,0.375,0.4,0.8260869565217391,0.38333333333333336,0.38333333333333336,0.4444444444444444,0.5,0.5260416666666666,0.5909090909090909,0.535,0.5833333333333334,0.625,17.363344051446948,0.5,0.06422018348623854,0.03508771929824561,0.08064516129032258,0.034482758620689655,0.07296137339055794,0.03474903474903475,0.03773584905660377,0.04807692307692308,0.07407407407407407,0.05714285714285714,0.05,0.08421052631578947,0.037037037037037035,0.16666666666666666,0.6875,0.8461538461538461,0.2727272727272727,0.10416666666666667,0.1,0.1,0.10416666666666667,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.75,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.7916666666666666,0.3902439024390244,0.5502442708333334,0.54751875,0.050505050505050504,0.1282051282051282,0.1308411214953271,8.338888888888889,25.139999999999997,0.2706766917293233,2.0,4.0,19.0,6.0,2.0,3.0,9.0,3.0,3.0,11.0,6.0,15.0,5.0,29.0,12.0,2.0,3.0,2.0,,1.0,29.0,1.0,0.42857142857142855,0.4,0.2727272727272727,0.46153846153846156,0.5,0.08333333333333333,,0.022222222222222223,,0.19791666666666666,0.4,0.5,0.15384615384615385,0.5,0.23076923076923078,0.34615384615384615,0.3333333333333333,0.5231826923076923,0.27102803738317754,7.0,2.0,6.0,3.0,,,,0.1875,0.0625,0.3684210526315789,0.3684210526315789,1.0,0.18181818181818182,,,,3.0,,,,,,,0.06896551724137931,,3.0,1.0,0.058823529411764705,0.5,,,4.0,0.4,0.4,0.75,False,,,,,,,,0.5,,1.0,,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11890.5,198.0,8.0,419.0,420,115.0,81.0,46.0,839,17.0,24.0,2.0,3.0,10.0,20.0,2.0,13.0,28.0,1.0,28.0,46.0,17.0,42.0,17.0,124.0,491.0,3.0,6.0,1.0,2.0,11.0,30.0,26.0,45.0,28.0,13.0,9.0,10.0,19.0,2.0,7.0,1.0,48.0,4.0,6.0,11.0,1.0,12.0,10.0,22.0,3.0,5.0,4.0,7.0,1.0,4.0,3.0,11.0,4.0,11.0,25.0,3.0,2.0,12.0,20.0,1.0,6.0,115.0,3.0,0.5357142857142857,0.5769230769230769,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.6086956521739131,0.5,0.6079545454545454,0.6428571428571429,0.6458333333333334,0.6875,0.4772727272727273,22.199170124481327,0.6363636363636364,0.012345679012345678,0.06315789473684211,0.11,0.03669724770642202,0.06629834254143646,0.049019607843137254,0.043478260869565216,0.05194805194805195,0.020833333333333332,,,0.08,0.07317073170731707,0.2727272727272727,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.22727272727272727,0.5,0.5263157894736842,0.022727272727272728,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.8461538461538461,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.75,0.4642857142857143,0.5609715909090909,0.5169,0.09375,0.11764705882352941,0.08870967741935484,4.947826086956522,24.96666666666667,0.2744630071599045,2.0,3.0,14.0,4.0,1.0,6.0,11.0,1.0,6.0,10.0,7.0,15.0,4.0,37.0,6.0,4.0,1.0,1.0,,,37.0,,1.0,0.4666666666666667,0.6,0.66,0.6851851851851852,0.021739130434782608,0.05,0.10256410256410256,,0.1590909090909091,1.0,,0.12,0.6666666666666666,0.16,0.44,0.5454545454545454,0.5217539999999999,0.29838709677419356,4.0,,8.0,4.0,,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,2.0,0.5,1.0,,,1.0,0.023809523809523808,,1.0,0.2,1.0,1.0,,,0.25,,,1.0,0.5,0.5,1.0,False,,,,3.0,,,0.03571428571428571,,0.06666666666666667,,,,,,1.0,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,16015.0,267.0,19.0,567.0,568,125.0,135.0,70.0,1135,8.0,14.0,1.0,3.0,1.0,4.0,5.0,10.0,30.0,6.0,13.0,23.0,21.0,54.0,26.0,115.0,654.0,2.0,4.0,11.0,5.0,15.0,16.0,10.0,63.0,30.0,10.0,5.0,10.0,15.0,8.0,3.0,2.0,40.0,4.0,2.0,12.0,7.0,19.0,6.0,25.0,,5.0,3.0,4.0,1.0,1.0,1.0,5.0,,9.0,16.0,2.0,,20.0,31.0,1.0,8.0,124.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.5652173913043478,0.5,0.577922077922078,0.3333333333333333,0.6388888888888888,0.4411764705882353,0.7012987012987013,14.437689969604863,0.8,0.05223880597014925,0.015037593984962405,0.09090909090909091,0.027210884353741496,0.07142857142857142,0.02142857142857143,0.014925373134328358,0.03773584905660377,0.01694915254237288,0.06382978723404255,0.10714285714285714,0.08080808080808081,,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.625,0.05194805194805195,0.25,0.25,0.06493506493506493,0.38961038961038963,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.4,0.8831168831168831,0.3333333333333333,0.5737318181818182,0.5355722222222222,0.13636363636363635,0.26666666666666666,0.13043478260869565,6.486956521739131,24.70185185185185,0.2204585537918871,3.0,5.0,24.0,6.0,1.0,2.0,6.0,2.0,3.0,6.0,5.0,12.0,6.0,27.0,,2.0,3.0,2.0,1.0,2.0,27.0,2.0,0.18181818181818182,0.4166666666666667,0.5,0.5833333333333334,0.6428571428571429,0.13043478260869565,,0.0196078431372549,,0.3116883116883117,0.16666666666666666,1.0,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5808166666666666,0.23478260869565218,11.0,5.0,2.0,3.0,2.0,1.0,2.0,0.21428571428571427,,0.4583333333333333,0.4782608695652174,1.0,0.3333333333333333,,3.0,1.0,,1.0,,1.0,0.018518518518518517,0.041666666666666664,2.0,0.12121212121212122,1.0,3.0,,,0.5,,1.0,4.0,0.8,0.8,0.5,False,,,,4.0,,,,,0.06896551724137931,1.0,,,0.2,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17230.8,287.0,15.0,605.0,609,197.0,165.0,79.0,1214,22.0,32.0,1.0,2.0,8.0,16.0,5.0,7.0,22.0,1.0,31.0,53.0,12.0,34.0,12.0,110.0,726.0,1.0,3.0,1.0,2.0,4.0,40.0,22.0,30.0,22.0,7.0,27.0,26.0,53.0,17.0,22.0,4.0,132.0,12.0,6.0,27.0,25.0,57.0,18.0,75.0,2.0,11.0,5.0,11.0,4.0,13.0,5.0,24.0,11.0,9.0,24.0,2.0,4.0,18.0,16.0,4.0,9.0,197.0,3.0,0.6451612903225806,0.6451612903225806,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5849056603773585,0.3333333333333333,0.5632183908045977,0.25,0.5913978494623656,0.3333333333333333,0.39080459770114945,16.572237960339944,0.4583333333333333,0.21739130434782608,0.046511627906976744,0.18620689655172415,0.075,0.2,0.06228373702422145,0.03225806451612903,0.08620689655172414,0.23333333333333334,0.2702702702702703,0.05555555555555555,0.19444444444444445,0.05263157894736842,0.367816091954023,0.6875,0.7333333333333333,0.7272727272727273,0.1839080459770115,0.5,0.5333333333333333,0.05747126436781609,0.25287356321839083,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.5,0.25,0.7586206896551724,0.3181818181818182,0.5771908045977012,0.546025,0.09782608695652174,0.15517241379310345,0.03636363636363636,4.988679245283019,24.67647058823529,0.3256198347107438,9.0,11.0,12.0,4.0,,3.0,8.0,,10.0,15.0,5.0,12.0,3.0,38.0,6.0,,3.0,6.0,2.0,1.0,38.0,1.0,,0.4166666666666667,0.6666666666666666,0.6481481481481481,0.6785714285714286,0.05660377358490566,0.0625,0.058823529411764705,0.045454545454545456,0.13793103448275862,,,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.2962962962962963,0.375,0.5850407407407408,0.34545454545454546,5.0,,9.0,6.0,2.0,2.0,2.0,0.0625,0.0625,0.4166666666666667,0.4166666666666667,1.0,,1.0,3.0,0.5,2.0,,,,,,1.0,0.16216216216216217,0.5,2.0,5.0,0.3125,0.5,1.0,1.0,1.0,0.2,0.2,,False,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6932.0,116.0,34.0,230.0,232,60.0,59.0,49.0,462,13.0,22.0,9.0,18.0,,,,,,,13.0,22.0,,,1.0,27.0,276.0,9.0,18.0,,1.0,19.0,10.0,16.0,,,,2.0,5.0,7.0,5.0,,2.0,19.0,14.0,25.0,14.0,7.0,23.0,40.0,63.0,5.0,4.0,3.0,2.0,,3.0,2.0,5.0,,12.0,19.0,,2.0,6.0,3.0,1.0,1.0,60.0,,0.38461538461538464,1.0,,,,0.5909090909090909,0.5,0.5909090909090909,0.5,0.5869565217391305,0.5,,9.45945945945946,0.4,0.12962962962962962,0.352112676056338,0.25925925925925924,0.23728813559322035,0.19444444444444445,0.3,0.4375,0.18421052631578946,0.07142857142857142,0.16666666666666666,0.25,0.2558139534883721,0.625,1.0,0.5909090909090909,0.6190476190476191,0.38461538461538464,,,,,,,,,1.0,0.5,,1.0,,0.6744818181818182,0.6352214285714286,0.045454545454545456,0.045454545454545456,0.7037037037037037,0.4318181818181818,,0.2608695652173913,1.0,4.0,,,,,,,1.0,4.0,,,1.0,3.0,,16.0,1.0,1.0,2.0,1.0,3.0,1.0,,,0.25,0.25,0.3,0.045454545454545456,,0.27586206896551724,0.3333333333333333,,,,1.0,0.25,,,,0.642625,0.1111111111111111,,,,,7.0,3.0,7.0,0.045454545454545456,0.3,,,,,,,,,3.0,,,,,2.0,0.2727272727272727,0.2857142857142857,,2.0,0.6666666666666666,,,2.0,,,,,False,,,,,1.0,,,0.1111111111111111,,,,,,,,,1.0,2.0,0.2
