EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8611.3,144,-4.0,293,299,63.0,101.0,47.0,592,15.0,25.0,8.0,17.0,4.0,5.0,,,,,,,,,,,,15.0,25.0,,,10.0,40.0,326.0,8.0,17.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,12.0,18.0,,16.0,,,1.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,11.0,31.0,,16.0,22.0,1.0,39.0,42.0,81.0,5.0,7.0,3.0,4.0,3.0,,1.0,3.0,,2.0,6.0,,1.0,9.0,13.0,,3.0,14.0,2.0,1.0,17.0,3.0,,7.0,,3.0,7.0,2.0,5.0,8.0,2.0,16.0,62.0,,2.0,0.4,0.8571428571428571,,,,,,0.6,0.47058823529411764,0.8,0.6,0.47058823529411764,0.8,0.625,0.4523809523809524,0.8,,0.04,0.04,,10.46831955922865,0.5,0.14285714285714285,,0.3188405797101449,0.3333333333333333,0.18823529411764706,0.16666666666666666,0.24675324675324675,0.2641509433962264,0.47368421052631576,0.2391304347826087,0.15555555555555556,0.19047619047619047,0.36363636363636365,0.2972972972972973,0.3,0.1746031746031746,0.22727272727272727,0.5555555555555556,0.25,1.0,0.6,0.625,0.4,,,,,,,,,,,,,,1.0,0.47058823529411764,,,,1.0,0.8,,,1.0,,0.670344,0.61265,0.65396,0.2413793103448276,0.2413793103448276,,0.475,0.4,0.628,,0.2150170648464164,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1755.0,29,-15.0,54,57,20.0,25.0,13.0,111,,,,,,,,1.0,,3.0,7.0,2.0,5.0,,1.0,1.0,2.0,,1.0,5.0,12.0,,15.0,70.0,,,,1.0,,,,1.0,3.0,4.0,,9.0,,,15.0,,5.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,9.0,20.0,,,,,1.0,0.4166666666666667,,0.75,0.4166666666666667,,,,0.5769230769230769,,0.9,0.5769230769230769,,0.9,0.9230769230769231,,,,20.28985507246377,1.0,0.5,,,,0.08333333333333333,,0.03571428571428571,,,,,,,,,0.08333333333333333,,,,,,,,0.07692307692307693,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.4,0.4,1.0,,,1.0,,,,,0.4,0.5,0.9230769230769231,0.4,0.5551423076923077,0.5613,0.53332,,,,,0.6,6.8,24.25,0.37037037037037035,,,2.0,2.0,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4547.3,76,-18.0,159,180,61.0,95.0,23.0,339,2.0,5.0,,1.0,1.0,3.0,,5.0,2.0,,,3.0,10.0,,2.0,2.0,5.0,3.0,12.0,3.0,10.0,,15.0,188.0,1.0,4.0,,2.0,,2.0,2.0,6.0,2.0,5.0,,10.0,4.0,2.0,9.0,,10.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,4.0,1.0,,1.0,9.0,3.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,,1.0,,10.0,61.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.4,0.3,0.25,0.25,0.3333333333333333,0.3409090909090909,0.16666666666666666,0.45454545454545453,0.32608695652173914,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.08333333333333333,,0.2,15.135135135135135,0.8,0.375,,0.20930232558139536,0.02564102564102564,0.02564102564102564,0.10526315789473684,0.12195121951219512,0.06493506493506493,0.09090909090909091,,0.09375,0.16666666666666666,0.17647058823529413,0.2222222222222222,0.25,0.03125,,0.06666666666666667,,0.22727272727272727,0.4,0.4,0.5,0.22727272727272727,,,,0.09090909090909091,,,,,0.45454545454545453,0.3,0.3,1.0,0.16666666666666666,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.6818181818181818,0.3,0.5234136363636364,0.45408750000000003,0.5399590909090909,0.043478260869565216,0.07692307692307693,,0.13333333333333333,0.6666666666666666,7.983333333333334,26.610000000000003,0.3836477987421384,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5443.299999999999,91,-4.0,189,201,73.0,84.0,33.0,390,7.0,9.0,2.0,2.0,3.0,5.0,2.0,5.0,,,,,1.0,,,,1.0,9.0,14.0,,1.0,3.0,21.0,211.0,3.0,3.0,,,1.0,7.0,4.0,6.0,,1.0,2.0,10.0,16.0,2.0,,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,6.0,4.0,,7.0,10.0,1.0,18.0,10.0,28.0,,,,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,7.0,12.0,2.0,2.0,4.0,2.0,,6.0,,,2.0,,1.0,6.0,3.0,3.0,7.0,5.0,10.0,73.0,,1.0,0.8888888888888888,1.0,,,,,,0.6428571428571429,1.0,0.6666666666666666,0.6,1.0,0.5714285714285714,0.5833333333333334,0.875,0.5555555555555556,0.06666666666666667,0.21428571428571427,0.2222222222222222,0.2,10.176991150442479,0.4,0.25,,0.17857142857142858,0.09090909090909091,0.15217391304347827,0.125,0.16666666666666666,0.10869565217391304,,0.10344827586206896,0.11428571428571428,0.15384615384615385,0.08,0.2727272727272727,0.2222222222222222,0.2,,,0.7142857142857143,0.6,0.7777777777777778,1.0,0.8571428571428571,0.3333333333333333,0.4,0.5,1.0,,,,,,0.06666666666666667,,,,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.6666666666666666,,0.6310800000000001,0.6513,0.6384428571428572,0.11764705882352941,0.125,,0.3333333333333333,0.47619047619047616,3.2214285714285715,25.5,0.3862433862433862,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,958.8000000000001,16,-1.0,33,37,15.0,14.0,3.0,70,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,8.108108108108109,,0.3333333333333333,,0.1,,0.09090909090909091,0.125,0.09523809523809523,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1692.5,28,-6.0,58,72,43.0,56.0,13.0,130,2.0,2.0,,,2.0,2.0,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,66.0,,1.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,6.0,43.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.375,,0.42857142857142855,0.42857142857142855,,,,11.594202898550726,,,,0.13333333333333333,,0.16666666666666666,0.058823529411764705,0.15151515151515152,0.03333333333333333,,,0.07692307692307693,,0.3333333333333333,,,0.2,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,,,,,1.0,11.649999999999999,26.166666666666668,0.7413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,57491.0,958,71.0,1961,1957,370.0,352.0,238.0,3918,113.0,189.0,32.0,63.0,17.0,33.0,30.0,75.0,17.0,3.0,7.0,49.0,144.0,8.0,12.0,5.0,21.0,147.0,281.0,52.0,151.0,161.0,611.0,2347.0,36.0,74.0,8.0,12.0,30.0,126.0,22.0,45.0,5.0,21.0,45.0,104.0,150.0,144.0,150.0,48.0,144.0,49.0,29.0,58.0,28.0,86.0,16.0,12.0,44.0,9.0,5.0,200.0,27.0,60.0,,128.0,108.0,22.0,258.0,87.0,345.0,18.0,23.0,15.0,8.0,20.0,3.0,8.0,48.0,5.0,12.0,68.0,7.0,10.0,50.0,112.0,12.0,25.0,144.0,6.0,2.0,190.0,21.0,9.0,90.0,3.0,8.0,19.0,10.0,6.0,19.0,13.0,104.0,367.0,7.0,7.0,0.5102040816326531,0.6097560975609756,0.9615384615384616,0.3443708609271523,0.6666666666666666,0.23809523809523808,0.3443708609271523,0.5231316725978647,0.4864864864864865,0.4888888888888889,0.5208333333333334,0.5581395348837209,0.44696969696969696,0.5911764705882353,0.6237623762376238,0.5795454545454546,0.34953703703703703,0.10320284697508897,0.1111111111111111,0.10666666666666667,25.677476677032427,0.29411764705882354,0.46808510638297873,,0.26405867970660146,0.12605042016806722,0.27176220806794055,0.05660377358490566,0.2681818181818182,0.0912906610703043,0.14659685863874344,0.13333333333333333,0.04871060171919771,0.078125,0.26373626373626374,0.2635135135135135,0.26582278481012656,0.26392961876832843,0.2923076923076923,0.09045226130653267,0.6842105263157895,0.4375,0.5978835978835979,0.6726190476190477,0.5221238938053098,0.1736111111111111,0.4,0.44776119402985076,0.4666666666666667,0.03935185185185185,0.016203703703703703,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.3475177304964539,0.9795918367346939,0.7325581395348837,0.5079365079365079,0.13953488372093023,0.6666666666666666,1.0,0.5,0.5151515151515151,0.3181818181818182,0.23809523809523808,0.7870370370370371,0.3402777777777778,0.5661009259259259,0.5768129629629629,0.5623227272727273,0.1852589641434263,0.2571428571428571,0.019736842105263157,0.20621931260229132,0.1702127659574468,4.089679715302491,26.561589403973503,0.18867924528301888,4.0,,,,6.0,0.23529411764705882,0.23529411764705882,0.5,,,,4.0,4.0,,0.026490066225165563,0.020833333333333332,0.05333333333333334,,3.0,7.0,2.0,,0.14285714285714285,0.125,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14020.8,234,20.0,472,472,127.0,116.0,55.0,944,7.0,13.0,,,1.0,3.0,1.0,3.0,1.0,10.0,23.0,6.0,22.0,1.0,3.0,2.0,5.0,9.0,17.0,16.0,45.0,1.0,67.0,539.0,,2.0,2.0,6.0,1.0,7.0,2.0,4.0,3.0,7.0,,13.0,18.0,,48.0,,22.0,6.0,4.0,4.0,7.0,11.0,7.0,,2.0,2.0,,29.0,8.0,5.0,,24.0,11.0,2.0,37.0,13.0,50.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,13.0,127.0,1.0,,1.0,1.0,1.0,0.35555555555555557,0.3333333333333333,0.42857142857142855,0.35555555555555557,0.5294117647058824,,0.5,0.532258064516129,0.375,0.5909090909090909,0.5317460317460317,0.3888888888888889,0.5909090909090909,0.7258064516129032,0.23529411764705882,0.23076923076923078,0.3333333333333333,13.333333333333332,0.5555555555555556,0.18181818181818182,,0.1134020618556701,0.049019607843137254,0.1875,0.06611570247933884,0.15555555555555556,0.05829596412556054,0.030303030303030304,0.058823529411764705,0.0851063829787234,,0.09090909090909091,0.09523809523809523,0.2727272727272727,0.2087912087912088,0.13513513513513514,0.03125,0.3333333333333333,0.20967741935483872,0.5384615384615384,0.7,1.0,0.04838709677419355,0.3333333333333333,0.5,1.0,0.016129032258064516,0.3709677419354839,0.43478260869565216,0.45454545454545453,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.9354838709677419,0.2727272727272727,0.588959677419355,0.5022083333333333,0.5747272727272728,0.015873015873015872,0.05555555555555555,,0.1044776119402985,0.19402985074626866,3.3000000000000007,24.462222222222216,0.2690677966101695,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.18181818181818182,0.5,1.0,1.0,,0.022222222222222223,,0.05555555555555555,1.0,,,,,0.043478260869565216,,1.0,0.3333333333333333,1.0,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,49321.90000000001,822,68.0,1696,1704,413.0,404.0,213.0,3400,75.0,112.0,12.0,19.0,20.0,24.0,15.0,37.0,11.0,36.0,75.0,16.0,69.0,3.0,9.0,8.0,18.0,92.0,160.0,52.0,144.0,65.0,405.0,2021.0,14.0,25.0,6.0,13.0,9.0,55.0,26.0,37.0,17.0,37.0,34.0,137.0,126.0,58.0,156.0,16.0,69.0,16.0,17.0,27.0,34.0,61.0,12.0,22.0,17.0,7.0,3.0,156.0,15.0,16.0,1.0,58.0,36.0,12.0,106.0,32.0,138.0,5.0,43.0,22.0,21.0,29.0,7.0,17.0,21.0,4.0,12.0,50.0,5.0,15.0,43.0,64.0,2.0,2.0,67.0,4.0,3.0,83.0,11.0,1.0,35.0,1.0,10.0,14.0,9.0,4.0,16.0,9.0,135.0,410.0,1.0,8.0,0.6847826086956522,0.75,1.0,0.3611111111111111,0.46153846153846156,0.4594594594594595,0.3611111111111111,0.575,0.56,0.7027027027027027,0.5592105263157895,0.6052631578947368,0.6959459459459459,0.5973451327433629,0.6547619047619048,0.7287234042553191,0.47368421052631576,0.10625,0.125,0.08108108108108109,19.89769820971867,0.58,0.2608695652173913,0.03333333333333333,0.10227272727272728,0.04060913705583756,0.13975903614457832,0.03537735849056604,0.12255541069100391,0.037897310513447434,0.05128205128205128,0.04,0.045307443365695796,0.008695652173913044,0.07947019867549669,0.09448818897637795,0.16216216216216217,0.14776632302405499,0.12096774193548387,0.036231884057971016,0.5625,0.3684210526315789,0.6696428571428571,0.7653061224489796,0.6933333333333334,0.12171052631578948,0.40540540540540543,0.4411764705882353,0.6,0.03618421052631579,0.24671052631578946,0.48,0.4931506849315068,1.0,0.22697368421052633,0.2318840579710145,0.24242424242424243,1.0,0.5,0.631578947368421,0.23684210526315788,0.3333333333333333,1.0,0.32432432432432434,0.8333333333333334,0.24324324324324326,0.4444444444444444,0.8421052631578947,0.2318840579710145,0.5939527960526317,0.6166071428571427,0.583818918918919,0.1094224924012158,0.19021739130434784,0.006896551724137931,0.13580246913580246,0.33827160493827163,4.067500000000001,24.704861111111118,0.24351415094339623,2.0,4.0,9.0,19.0,,0.18181818181818182,0.18181818181818182,1.0,0.10526315789473684,0.25675675675675674,0.47368421052631576,5.0,3.0,,0.034722222222222224,0.043478260869565216,0.015873015873015872,3.0,1.0,3.0,,,0.02666666666666667,0.25,3.0,0.75,1.0,2.0,2.0,False,,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,70546.20000000001,1176,97.0,2385,2414,572.0,566.0,311.0,4799,76.0,98.0,14.0,18.0,23.0,27.0,43.0,95.0,37.0,42.0,90.0,33.0,94.0,6.0,15.0,11.0,31.0,138.0,230.0,75.0,184.0,29.0,530.0,2848.0,20.0,29.0,12.0,26.0,4.0,80.0,38.0,53.0,19.0,47.0,8.0,141.0,168.0,108.0,219.0,14.0,94.0,33.0,9.0,63.0,83.0,146.0,36.0,47.0,40.0,18.0,5.0,375.0,28.0,14.0,,66.0,36.0,3.0,105.0,42.0,147.0,3.0,58.0,42.0,16.0,23.0,4.0,15.0,14.0,,8.0,37.0,3.0,10.0,40.0,71.0,3.0,,46.0,3.0,8.0,37.0,5.0,,15.0,2.0,3.0,29.0,17.0,12.0,31.0,19.0,141.0,567.0,7.0,3.0,0.6086956521739131,0.6412213740458015,0.9733333333333334,0.4076086956521739,0.46153846153846156,0.40425531914893614,0.4076086956521739,0.6,0.6896551724137931,0.7169811320754716,0.605072463768116,0.6909090909090909,0.665,0.6177156177156177,0.7017543859649122,0.6778846153846154,0.4444444444444444,0.0391304347826087,0.02040816326530612,0.07368421052631578,16.884057971014492,0.6216216216216216,0.05263157894736842,,0.07100591715976332,0.02531645569620253,0.10855263157894737,0.04658901830282862,0.09147982062780269,0.036395147313691506,0.013761467889908258,0.036290322580645164,0.044642857142857144,0.05228758169934641,0.06451612903225806,0.054455445544554455,0.125,0.09933774834437085,0.13548387096774195,0.015706806282722512,0.6129032258064516,0.23671497584541062,0.7755102040816326,0.7916666666666666,0.6842105263157895,0.22946859903381642,0.45263157894736844,0.48863636363636365,0.46511627906976744,0.0893719806763285,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.22705314009661837,0.35106382978723405,0.35106382978723405,0.9393939393939394,0.32727272727272727,0.7777777777777778,0.2727272727272727,0.4,1.0,0.27,0.8518518518518519,0.31,0.3548387096774194,0.6811594202898551,0.35106382978723405,0.5631747584541063,0.5587015625,0.5708230000000001,0.03537735849056604,0.0625,,0.1509433962264151,0.2660377358490566,7.149565217391306,24.546739130434794,0.239832285115304,19.0,11.0,8.0,16.0,6.0,0.5135135135135135,0.5135135135135135,0.631578947368421,0.2,0.16,0.5,,5.0,,,,0.022988505747126436,,,,,,,0.42857142857142855,6.0,0.5454545454545454,1.0,2.0,1.0,False,2.0,3.0,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,70489.70000000001,1175,137.0,2388,2379,610.0,624.0,324.0,4767,75.0,113.0,5.0,8.0,15.0,25.0,119.0,237.0,92.0,17.0,38.0,78.0,218.0,16.0,30.0,20.0,51.0,241.0,442.0,95.0,256.0,168.0,935.0,2867.0,12.0,22.0,21.0,42.0,20.0,107.0,63.0,115.0,25.0,59.0,57.0,258.0,116.0,366.0,174.0,,218.0,78.0,18.0,110.0,102.0,212.0,58.0,44.0,82.0,23.0,5.0,526.0,11.0,8.0,,49.0,45.0,,94.0,19.0,113.0,7.0,22.0,7.0,15.0,50.0,13.0,28.0,24.0,2.0,22.0,74.0,4.0,15.0,48.0,84.0,5.0,4.0,170.0,3.0,11.0,196.0,24.0,4.0,80.0,13.0,11.0,3.0,2.0,1.0,3.0,1.0,255.0,606.0,11.0,9.0,0.24066390041493776,0.24066390041493776,0.6105263157894737,0.37109375,0.5,0.423728813559322,0.37109375,0.5452488687782805,0.5454545454545454,0.5478260869565217,0.5494269340974212,0.6796875,0.5775862068965517,0.6020671834625323,0.7328767123287672,0.6386138613861386,0.3667621776504298,0.04072398190045249,0.05309734513274336,0.046413502109704644,30.591630591630594,0.6756756756756757,,,0.09316770186335403,0.014466546112115732,0.08166666666666667,0.018612521150592216,0.08679593721144968,0.016608391608391608,0.005263157894736842,0.011494252873563218,0.025,,0.0970873786407767,0.06153846153846154,0.15853658536585366,0.0757238307349666,0.09933774834437085,0.020588235294117647,0.3333333333333333,0.16189111747851004,0.6637168141592921,0.7009345794392523,0.28,0.33954154727793695,0.5021097046413502,0.5265486725663717,0.2605042016806723,0.1318051575931232,0.054441260744985676,0.4473684210526316,0.4473684210526316,1.0,0.3123209169054441,0.3577981651376147,0.3627906976744186,0.5256410256410257,0.125,0.625,0.46875,0.5333333333333333,0.8125,0.14367816091954022,0.6,0.29310344827586204,0.39215686274509803,0.5286532951289399,0.3577981651376147,0.5125124641833813,0.5500931034482758,0.4914933908045974,0.11842105263157894,0.1606425702811245,0.03816793893129771,0.1144385026737968,0.27593582887700535,8.932805429864256,25.742187499999993,0.2554438860971524,47.0,12.0,5.0,8.0,111.0,0.5108695652173914,0.5164835164835165,0.1276595744680851,0.1875,0.04597701149425287,0.625,3.0,,,0.01171875,0.013761467889908258,0.0392156862745098,10.0,,1.0,4.0,0.010869565217391304,,0.6,5.0,0.4166666666666667,1.0,,,False,,,,
