EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9349.3,156,-18.0,319,324,63.0,110.0,51.0,643,15.0,26.0,8.0,18.0,4.0,5.0,,,,,,,,,,,,15.0,26.0,,,10.0,40.0,362.0,8.0,18.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,12.0,18.0,,16.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,13.0,33.0,,16.0,23.0,1.0,40.0,46.0,86.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,11.0,16.0,,4.0,14.0,2.0,1.0,17.0,3.0,,7.0,,3.0,8.0,3.0,5.0,9.0,3.0,16.0,62.0,,2.0,0.4,0.8571428571428571,,,,,,0.5769230769230769,0.4444444444444444,0.8,0.5769230769230769,0.4444444444444444,0.8,0.6060606060606061,0.4318181818181818,0.8,,0.038461538461538464,0.038461538461538464,,10.152284263959391,0.42857142857142855,0.14285714285714285,,0.3108108108108108,0.3173076923076923,0.17777777777777778,0.1780821917808219,0.23780487804878048,0.2598870056497175,0.45,0.24074074074074073,0.14285714285714285,0.25,0.36,0.28205128205128205,0.3,0.16176470588235295,0.22727272727272727,0.5,0.3333333333333333,1.0,0.5769230769230769,0.6,0.4,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,1.0,0.8,,,1.0,,0.6700192307692308,0.6155470588235294,0.65396,0.23333333333333334,0.23333333333333334,,0.475,0.4,0.6038461538461538,,0.1974921630094044,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4207.0,70,22.0,136,138,36.0,50.0,24.0,274,1.0,1.0,,,,,,3.0,,5.0,14.0,5.0,10.0,,1.0,2.0,3.0,1.0,4.0,10.0,24.0,,32.0,135.0,,,,1.0,,,,1.0,5.0,8.0,,15.0,2.0,,30.0,,10.0,5.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,15.0,36.0,1.0,,1.0,1.0,1.0,0.4166666666666667,,0.625,0.4166666666666667,0.25,,,0.5714285714285714,,0.8333333333333334,0.5714285714285714,,0.8333333333333334,0.8571428571428571,0.25,,0.3333333333333333,18.072289156626507,0.5,0.5,,0.02631578947368421,,0.1111111111111111,0.020833333333333332,0.06153846153846154,0.012195121951219513,,,,0.05555555555555555,0.1,,,0.12,,,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,,,,,0.5,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,0.5,0.5,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8928571428571429,0.5,0.5669642857142858,0.5613,0.5599722222222222,,,,,0.46875,7.175,24.61666666666666,0.2647058823529412,,,3.0,5.0,,,,,,0.5555555555555556,0.6,1.0,,,,0.041666666666666664,,,,,,,,0.07142857142857142,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6386.6,106,9.0,217,242,75.0,111.0,32.0,459,3.0,8.0,1.0,3.0,2.0,5.0,1.0,7.0,4.0,1.0,1.0,4.0,15.0,,3.0,2.0,5.0,7.0,19.0,5.0,16.0,2.0,31.0,234.0,2.0,6.0,,3.0,,4.0,4.0,10.0,2.0,5.0,,14.0,6.0,8.0,15.0,2.0,15.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,4.0,3.0,,3.0,10.0,3.0,16.0,7.0,23.0,3.0,4.0,3.0,1.0,5.0,,2.0,2.0,1.0,3.0,7.0,2.0,2.0,6.0,11.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,14.0,75.0,2.0,,0.42857142857142855,0.5,1.0,0.3125,,0.4,0.3125,0.3684210526315789,0.3333333333333333,0.4,0.4142857142857143,0.2222222222222222,0.4666666666666667,0.4189189189189189,0.2222222222222222,0.4375,0.45714285714285713,0.05263157894736842,,0.14285714285714285,17.254901960784316,0.7142857142857143,0.3,,0.18181818181818182,0.05660377358490566,0.05660377358490566,0.08,0.12037037037037036,0.06796116504854369,0.125,0.03571428571428571,0.07317073170731707,0.1111111111111111,0.18181818181818182,0.17391304347826086,0.2,0.06976744186046512,,0.13636363636363635,,0.22857142857142856,0.375,0.375,0.3333333333333333,0.2,0.14285714285714285,0.16666666666666666,,0.11428571428571428,0.02857142857142857,1.0,1.0,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6857142857142857,0.26666666666666666,0.5263071428571428,0.5516916666666667,0.5318566666666666,0.05405405405405406,0.09523809523809523,,0.12903225806451613,0.45161290322580644,7.663157894736842,26.018750000000004,0.3456221198156682,3.0,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7528.6,125,10.0,256,274,88.0,114.0,43.0,530,12.0,14.0,2.0,2.0,3.0,5.0,3.0,8.0,,,,1.0,3.0,,,,1.0,15.0,22.0,1.0,3.0,7.0,40.0,272.0,4.0,4.0,,,4.0,12.0,4.0,6.0,,1.0,5.0,13.0,28.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,8.0,6.0,,15.0,15.0,2.0,32.0,14.0,46.0,,,,,6.0,1.0,2.0,4.0,,4.0,10.0,2.0,4.0,13.0,21.0,2.0,3.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,7.0,4.0,3.0,8.0,6.0,13.0,88.0,,2.0,0.9333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6818181818181818,1.0,0.6666666666666666,0.66,1.0,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5909090909090909,0.12,0.13636363636363635,0.14285714285714285,0.125,13.114754098360656,0.6,0.4,,0.20833333333333334,0.09523809523809523,0.23809523809523808,0.12903225806451613,0.2222222222222222,0.112,,0.09302325581395349,0.1276595744680851,0.13333333333333333,0.1,0.3,0.25,0.2391304347826087,0.23529411764705882,,0.75,0.56,0.8571428571428571,1.0,0.9166666666666666,0.32,0.375,0.42857142857142855,1.0,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.7142857142857143,0.6,0.14285714285714285,,0.68,0.3333333333333333,0.6145500000000002,0.6513,0.6384428571428572,0.14285714285714285,0.16,,0.3,0.325,3.3000000000000003,26.46666666666667,0.34375,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,1.0,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1575.1,26,-8.0,54,61,15.0,31.0,6.0,115,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,4.0,,,1.0,5.0,66.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,3.0,1.0,5.0,3.0,8.0,,,,,1.0,,,1.0,,1.0,2.0,,,3.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.625,,1.5,,,,,9.836065573770492,0.5,0.3333333333333333,,0.1875,0.05555555555555555,0.06666666666666667,0.16666666666666666,0.12903225806451613,0.1,,0.09090909090909091,0.18181818181818182,,0.25,,0.25,0.09090909090909091,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.484375,,0.4418,0.25,0.25,,,0.6,3.7,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14,-6.0,30,33,,21.0,5.0,63,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,37.0,,1.0,,,,,,,,,,,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,8.571428571428571,,,,,,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,,,12.1,26.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2252.5,38,1.0,75,90,49.0,62.0,15.0,165,2.0,2.0,,,2.0,2.0,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,80.0,,1.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,,,3.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,6.0,49.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.375,,0.42857142857142855,0.42857142857142855,,,,8.98876404494382,,,,0.11764705882352941,,0.13043478260869565,0.05555555555555555,0.125,0.02702702702702703,,,0.07142857142857142,,0.2857142857142857,,,0.15789473684210525,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,,,,,1.0,11.649999999999999,26.166666666666668,0.6533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,68037.29999999999,1134,116.0,2328,2322,409.0,396.0,280.0,4650,133.0,227.0,39.0,76.0,20.0,38.0,33.0,87.0,21.0,4.0,9.0,56.0,166.0,9.0,15.0,5.0,22.0,171.0,335.0,60.0,175.0,180.0,702.0,2703.0,43.0,92.0,9.0,16.0,32.0,145.0,25.0,53.0,5.0,22.0,47.0,112.0,174.0,168.0,174.0,62.0,166.0,56.0,33.0,77.0,29.0,106.0,17.0,12.0,59.0,11.0,7.0,241.0,37.0,74.0,,161.0,138.0,28.0,327.0,111.0,438.0,21.0,29.0,19.0,10.0,27.0,4.0,11.0,56.0,6.0,16.0,83.0,7.0,11.0,62.0,132.0,14.0,28.0,167.0,7.0,2.0,215.0,24.0,9.0,103.0,3.0,9.0,22.0,11.0,8.0,22.0,14.0,112.0,406.0,7.0,8.0,0.5087719298245614,0.6214285714285714,0.9666666666666667,0.34285714285714286,0.5625,0.22727272727272727,0.34285714285714286,0.5104477611940299,0.4673913043478261,0.4716981132075472,0.5117647058823529,0.5231481481481481,0.43333333333333335,0.5792988313856428,0.5846774193548387,0.5612244897959183,0.3431372549019608,0.09850746268656717,0.10572687224669604,0.10344827586206896,25.5526414387411,0.3253012048192771,0.45901639344262296,,0.28105906313645623,0.13097345132743363,0.2839506172839506,0.06537102473498234,0.2826086956521739,0.09814323607427056,0.15418502202643172,0.13545816733067728,0.051597051597051594,0.10062893081761007,0.27,0.28205128205128205,0.3020833333333333,0.27611940298507465,0.30303030303030304,0.08713692946058091,0.6363636363636364,0.44509803921568625,0.5859030837004405,0.6551724137931034,0.5263157894736842,0.17058823529411765,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.041176470588235294,0.01764705882352941,0.4444444444444444,0.5,0.75,0.3254901960784314,0.3373493975903614,0.34355828220858897,0.9821428571428571,0.7037037037037037,0.5131578947368421,0.10256410256410256,0.1388888888888889,0.6,1.0,0.5066666666666667,0.5263157894736842,0.29333333333333333,0.22727272727272727,0.788235294117647,0.3373493975903614,0.5676206862745097,0.5769134328358209,0.5617199999999999,0.17966101694915254,0.24879227053140096,0.017045454545454544,0.20655270655270655,0.15954415954415954,4.085074626865672,26.478285714285708,0.17568728522336768,5.0,1.0,,,6.0,0.23809523809523808,0.23809523809523808,0.4,0.009259259259259259,,,4.0,,4.0,,0.022857142857142857,0.018072289156626505,0.05747126436781609,,3.0,8.0,2.0,,0.1111111111111111,,,,,,False,1.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,False,1.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,63132.9,1052,127.0,2170,2186,516.0,508.0,273.0,4356,104.0,151.0,17.0,25.0,28.0,36.0,16.0,44.0,14.0,46.0,96.0,22.0,83.0,3.0,10.0,8.0,20.0,124.0,209.0,68.0,179.0,78.0,530.0,2506.0,19.0,31.0,6.0,15.0,11.0,67.0,34.0,51.0,19.0,44.0,42.0,167.0,166.0,82.0,201.0,22.0,83.0,22.0,23.0,38.0,43.0,81.0,17.0,26.0,22.0,11.0,5.0,205.0,19.0,21.0,2.0,74.0,43.0,15.0,132.0,42.0,174.0,6.0,56.0,33.0,23.0,39.0,8.0,22.0,30.0,4.0,17.0,69.0,9.0,23.0,47.0,81.0,4.0,3.0,79.0,4.0,3.0,100.0,13.0,1.0,41.0,2.0,13.0,14.0,9.0,4.0,17.0,10.0,164.0,511.0,3.0,10.0,0.6693548387096774,0.7345132743362832,0.9852941176470589,0.37988826815642457,0.4,0.4318181818181818,0.37988826815642457,0.5933014354066986,0.6129032258064516,0.6666666666666666,0.5824742268041238,0.6086956521739131,0.6578947368421053,0.6162790697674418,0.6568627450980392,0.6958333333333333,0.46134020618556704,0.11004784688995216,0.11920529801324503,0.11363636363636363,19.99198717948718,0.5652173913043478,0.2459016393442623,0.04878048780487805,0.09368191721132897,0.041584158415841586,0.13909774436090225,0.03531598513011153,0.11806256306760847,0.038350910834132314,0.05,0.03139013452914798,0.044270833333333336,0.012987012987012988,0.07142857142857142,0.09340659340659341,0.1368421052631579,0.14016172506738545,0.13664596273291926,0.03571428571428571,0.5882352941176471,0.38917525773195877,0.6887417218543046,0.7819548872180451,0.6826923076923077,0.1134020618556701,0.36363636363636365,0.41025641025641024,0.5625,0.03608247422680412,0.24742268041237114,0.4791666666666667,0.48936170212765956,1.0,0.21391752577319587,0.26506024096385544,0.275,0.9545454545454546,0.5434782608695652,0.68,0.29411764705882354,0.21739130434782608,0.3,1.0,0.37894736842105264,0.7777777777777778,0.21052631578947367,0.4,0.8505154639175257,0.26506024096385544,0.6012036082474226,0.6107187499999999,0.599548947368421,0.10311750599520383,0.1729957805907173,0.011111111111111112,0.12641509433962264,0.3150943396226415,3.874162679425839,24.620111731843576,0.23778801843317973,4.0,5.0,11.0,24.0,3.0,0.2857142857142857,0.2857142857142857,0.75,0.10869565217391304,0.25263157894736843,0.4583333333333333,5.0,3.0,5.0,,0.027932960893854747,0.03614457831325301,0.04878048780487805,3.0,1.0,6.0,1.0,,0.020833333333333332,3.0,0.6,1.0,3.0,2.0,False,,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,83654.09999999999,1394,145.0,2824,2867,647.0,640.0,359.0,5691,94.0,120.0,14.0,18.0,23.0,27.0,50.0,114.0,42.0,45.0,105.0,39.0,112.0,6.0,17.0,12.0,35.0,163.0,276.0,84.0,217.0,37.0,615.0,3302.0,21.0,32.0,12.0,30.0,8.0,86.0,38.0,55.0,20.0,52.0,12.0,148.0,208.0,118.0,246.0,16.0,112.0,39.0,10.0,79.0,97.0,176.0,45.0,52.0,54.0,20.0,5.0,449.0,30.0,17.0,,75.0,41.0,3.0,119.0,47.0,166.0,3.0,64.0,47.0,17.0,27.0,4.0,17.0,17.0,2.0,10.0,44.0,3.0,10.0,46.0,83.0,4.0,1.0,53.0,3.0,9.0,46.0,5.0,,18.0,3.0,3.0,33.0,18.0,15.0,36.0,22.0,148.0,642.0,8.0,3.0,0.6380368098159509,0.6709677419354839,0.9761904761904762,0.3870967741935484,0.4,0.38461538461538464,0.3870967741935484,0.5905797101449275,0.65625,0.6909090909090909,0.5862068965517241,0.6290322580645161,0.6355140186915887,0.6005859375,0.6515151515151515,0.6548672566371682,0.44016227180527384,0.036231884057971016,0.025,0.06140350877192982,17.070924163340496,0.6136363636363636,0.041666666666666664,,0.06666666666666667,0.02627511591962906,0.10445682451253482,0.04225352112676056,0.08702175543885972,0.034635224760501106,0.01568627450980392,0.03806228373702422,0.0421455938697318,0.0425531914893617,0.056451612903225805,0.050980392156862744,0.125,0.09505703422053231,0.13020833333333334,0.01276595744680851,0.6111111111111112,0.2434077079107505,0.7833333333333333,0.8034188034188035,0.7127659574468085,0.23123732251521298,0.43859649122807015,0.4672897196261682,0.5,0.08519269776876268,0.2129817444219067,0.42857142857142855,0.42857142857142855,1.0,0.22718052738336714,0.3482142857142857,0.3482142857142857,0.9487179487179487,0.2903225806451613,0.7777777777777778,0.42857142857142855,0.27419354838709675,0.35294117647058826,1.0,0.2523364485981308,0.8518518518518519,0.32710280373831774,0.34285714285714286,0.6835699797160243,0.3482142857142857,0.5641320486815417,0.55805,0.564136448598131,0.03747534516765286,0.06228373702422145,0.0045871559633027525,0.13983739837398373,0.24065040650406505,7.06449275362319,24.56359447004609,0.22910764872521247,19.0,13.0,8.0,17.0,6.0,0.4523809523809524,0.4523809523809524,0.631578947368421,0.20967741935483872,0.1588785046728972,0.47058823529411764,,3.0,5.0,,,,0.019417475728155338,,,,,,,6.0,0.46153846153846156,1.0,3.0,1.0,False,2.0,2.0,
