EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8611.3,144,-4.0,293,299,63.0,101.0,47.0,592,15.0,25.0,8.0,17.0,4.0,5.0,,,,,,,,,,,,15.0,25.0,,,10.0,40.0,326.0,8.0,17.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,12.0,18.0,,16.0,,,1.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,11.0,31.0,,16.0,22.0,1.0,39.0,42.0,81.0,5.0,7.0,3.0,4.0,3.0,,1.0,3.0,,2.0,6.0,,1.0,9.0,13.0,,3.0,14.0,2.0,1.0,17.0,3.0,,7.0,,3.0,7.0,2.0,5.0,8.0,2.0,16.0,62.0,,2.0,0.4,0.8571428571428571,,,,,,0.6,0.47058823529411764,0.8,0.6,0.47058823529411764,0.8,0.625,0.4523809523809524,0.8,,0.04,0.04,,10.46831955922865,0.5,0.14285714285714285,,0.3188405797101449,0.3333333333333333,0.18823529411764706,0.16666666666666666,0.24675324675324675,0.2641509433962264,0.47368421052631576,0.2391304347826087,0.15555555555555556,0.19047619047619047,0.36363636363636365,0.2972972972972973,0.3,0.1746031746031746,0.22727272727272727,0.5555555555555556,0.25,1.0,0.6,0.625,0.4,,,,,,,,,,,,,,1.0,0.47058823529411764,,,,1.0,0.8,,,1.0,,0.670344,0.61265,0.65396,0.2413793103448276,0.2413793103448276,,0.475,0.4,0.628,,0.2150170648464164,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2887.0,48,5.0,91,96,28.0,41.0,20.0,187,,,,,,,,2.0,,4.0,11.0,3.0,8.0,,1.0,1.0,2.0,,2.0,7.0,19.0,,21.0,95.0,,,,1.0,,,,1.0,3.0,5.0,,9.0,,,21.0,,8.0,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,2.0,5.0,1.0,6.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,4.0,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,9.0,28.0,,,,,1.0,0.3684210526315789,,0.6,0.3684210526315789,,,,0.5,,0.75,0.5,,0.75,0.9047619047619048,,,,20.353982300884958,0.5,0.6666666666666666,,0.038461538461538464,,0.10526315789473684,0.027777777777777776,0.06666666666666667,0.018518518518518517,,,,0.08333333333333333,0.16666666666666666,,,0.1111111111111111,,,,,,,,0.09523809523809523,,,,,0.5238095238095238,0.36363636363636365,0.4,1.0,0.38095238095238093,0.375,0.375,1.0,,,1.0,,,,,0.3333333333333333,0.5,0.9047619047619048,0.375,0.5612190476190477,0.5613,0.5424083333333334,,,,,0.42857142857142855,7.85,24.41052631578947,0.3076923076923077,,,2.0,3.0,,,,,,0.5,0.6666666666666666,1.0,,,0.05263157894736842,,,,,,,,0.09090909090909091,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5510.3,92,-4.0,189,211,75.0,106.0,28.0,400,3.0,7.0,1.0,3.0,2.0,5.0,,6.0,3.0,,,4.0,12.0,,2.0,2.0,5.0,5.0,16.0,4.0,12.0,2.0,24.0,207.0,2.0,6.0,,2.0,,4.0,4.0,10.0,2.0,5.0,,14.0,6.0,4.0,12.0,2.0,12.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,4.0,3.0,,2.0,10.0,3.0,15.0,7.0,22.0,3.0,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,7.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,14.0,75.0,2.0,,0.6,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.3125,0.3333333333333333,0.4,0.39285714285714285,0.25,0.4666666666666667,0.4,0.25,0.4375,0.42857142857142855,0.0625,,0.16666666666666666,15.83710407239819,0.8,0.3333333333333333,,0.20408163265306123,0.06382978723404255,0.0425531914893617,0.09090909090909091,0.125,0.07692307692307693,0.15384615384615385,0.04,0.08333333333333333,0.125,0.21052631578947367,0.18181818181818182,0.25,0.05128205128205128,,0.16666666666666666,,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21428571428571427,,,,0.10714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.25,,,0.3333333333333333,0.4,0.3333333333333333,0.4,0.6785714285714286,0.3333333333333333,0.5233982142857143,0.5516916666666667,0.5318566666666666,0.06666666666666667,0.1111111111111111,,0.16666666666666666,0.5833333333333334,7.456249999999999,26.39166666666667,0.3968253968253968,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6371.299999999999,106,13.0,217,233,84.0,93.0,37.0,450,8.0,10.0,2.0,2.0,3.0,5.0,2.0,6.0,,,,,1.0,,,,1.0,10.0,16.0,,1.0,6.0,26.0,228.0,3.0,3.0,,,4.0,10.0,4.0,6.0,,1.0,5.0,13.0,18.0,2.0,,2.0,1.0,,3.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,7.0,5.0,,11.0,13.0,2.0,26.0,12.0,38.0,,,,,4.0,1.0,2.0,3.0,,2.0,7.0,1.0,3.0,9.0,14.0,2.0,2.0,7.0,3.0,,10.0,,,3.0,,2.0,7.0,4.0,3.0,8.0,6.0,13.0,84.0,,2.0,0.9,1.0,,,,,,0.625,1.0,0.6666666666666666,0.5882352941176471,1.0,0.5714285714285714,0.5909090909090909,0.8333333333333334,0.5909090909090909,0.058823529411764705,0.1875,0.2,0.16666666666666666,11.153846153846153,0.5714285714285714,0.4,,0.20967741935483872,0.09615384615384616,0.20754716981132076,0.1320754716981132,0.20869565217391303,0.11428571428571428,,0.11428571428571428,0.1282051282051282,0.14285714285714285,0.1111111111111111,0.3076923076923077,0.2222222222222222,0.24390243902439024,0.08333333333333333,,0.75,0.5882352941176471,0.8,1.0,0.875,0.35294117647058826,0.3333333333333333,0.4,1.0,,,,,,0.058823529411764705,,,,0.6666666666666666,1.0,,,,0.7142857142857143,0.6,0.14285714285714285,,0.6470588235294118,,0.6173588235294118,0.6513,0.6384428571428572,0.15,0.15789473684210525,,0.38461538461538464,0.5,3.4000000000000004,25.5,0.3870967741935484,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,0.5,,,,1.0,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,958.8000000000001,16,-1.0,33,37,15.0,14.0,3.0,70,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,15.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,8.108108108108109,,0.3333333333333333,,0.1,,0.09090909090909091,0.125,0.09523809523809523,0.05263157894736842,,,0.14285714285714285,,,,0.16666666666666666,0.1111111111111111,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2252.5,38,1.0,75,90,49.0,62.0,15.0,165,2.0,2.0,,,2.0,2.0,,,2.0,,,,3.0,,,,2.0,2.0,4.0,,3.0,2.0,6.0,80.0,,1.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,,,3.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,6.0,49.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.375,,0.42857142857142855,0.42857142857142855,,,,8.98876404494382,,,,0.11764705882352941,,0.13043478260869565,0.05555555555555555,0.125,0.02702702702702703,,,0.07142857142857142,,0.2857142857142857,,,0.15789473684210525,,,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5228071428571429,0.3215,0.5246916666666667,,,,,1.0,11.649999999999999,26.166666666666668,0.6533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,64415.399999999994,1074,67.0,2204,2195,392.0,366.0,263.0,4399,125.0,212.0,35.0,70.0,19.0,35.0,32.0,83.0,20.0,4.0,8.0,56.0,162.0,9.0,15.0,5.0,22.0,162.0,315.0,60.0,170.0,176.0,680.0,2597.0,39.0,86.0,9.0,15.0,30.0,135.0,24.0,48.0,5.0,22.0,47.0,110.0,166.0,158.0,174.0,54.0,162.0,56.0,33.0,70.0,28.0,98.0,16.0,12.0,54.0,10.0,6.0,224.0,33.0,68.0,,143.0,133.0,24.0,300.0,101.0,401.0,20.0,25.0,15.0,10.0,25.0,4.0,10.0,56.0,6.0,15.0,81.0,7.0,11.0,59.0,128.0,13.0,28.0,163.0,7.0,2.0,209.0,24.0,9.0,100.0,3.0,9.0,21.0,11.0,7.0,21.0,14.0,110.0,389.0,7.0,8.0,0.5123456790123457,0.6148148148148148,0.9666666666666667,0.35294117647058826,0.6,0.22727272727272727,0.35294117647058826,0.5142857142857142,0.45348837209302323,0.5,0.5195876288659794,0.5198019801980198,0.45,0.5884413309982487,0.5818965517241379,0.5806451612903226,0.35051546391752575,0.10476190476190476,0.11320754716981132,0.10843373493975904,25.81155977830562,0.30864197530864196,0.4444444444444444,,0.2835820895522388,0.12734082397003746,0.275,0.0616822429906542,0.27906976744186046,0.09448082319925163,0.14953271028037382,0.13559322033898305,0.05398457583547558,0.0821917808219178,0.2717948717948718,0.2849162011173184,0.30526315789473685,0.2615803814713896,0.30718954248366015,0.08888888888888889,0.6666666666666666,0.43711340206185567,0.589622641509434,0.6648936170212766,0.536,0.1711340206185567,0.3855421686746988,0.43243243243243246,0.4375,0.041237113402061855,0.016494845360824743,0.5,0.5714285714285714,0.75,0.334020618556701,0.345679012345679,0.3522012578616352,0.9821428571428571,0.693069306930693,0.5,0.1485148514851485,0.6,1.0,0.5,0.5428571428571428,0.3142857142857143,0.22727272727272727,0.7876288659793814,0.345679012345679,0.5669017525773195,0.5759698412698412,0.5652928571428569,0.18327402135231316,0.2557544757033248,0.017543859649122806,0.19852941176470587,0.16176470588235295,4.1066666666666665,26.468823529411758,0.17785843920145192,5.0,,,,6.0,0.25,0.25,0.4,,,,4.0,4.0,,0.023529411764705882,0.018518518518518517,0.047619047619047616,,3.0,8.0,2.0,,0.125,0.11428571428571428,,,,,,False,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,,1.0,0.3333333333333333,1.0,,,False,1.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,58712.200000000004,979,82.0,2021,2030,482.0,470.0,249.0,4051,95.0,139.0,15.0,23.0,27.0,35.0,15.0,41.0,12.0,42.0,85.0,17.0,75.0,3.0,9.0,8.0,19.0,112.0,192.0,59.0,160.0,73.0,474.0,2360.0,17.0,29.0,6.0,13.0,9.0,61.0,33.0,49.0,18.0,40.0,37.0,157.0,154.0,70.0,177.0,20.0,75.0,17.0,21.0,34.0,41.0,75.0,15.0,26.0,22.0,8.0,4.0,191.0,17.0,20.0,2.0,69.0,38.0,14.0,121.0,39.0,160.0,5.0,53.0,31.0,22.0,36.0,8.0,20.0,29.0,4.0,16.0,65.0,9.0,22.0,47.0,75.0,2.0,3.0,75.0,4.0,3.0,93.0,13.0,1.0,39.0,1.0,12.0,14.0,9.0,4.0,17.0,10.0,154.0,477.0,1.0,9.0,0.6875,0.7549019607843137,1.0,0.36875,0.46153846153846156,0.45,0.36875,0.5833333333333334,0.5862068965517241,0.673469387755102,0.5696022727272727,0.6190476190476191,0.6741573033707865,0.6061381074168798,0.6630434782608695,0.7072072072072072,0.45454545454545453,0.109375,0.1223021582733813,0.0975609756097561,19.64670400689358,0.5538461538461539,0.25925925925925924,0.05128205128205128,0.08755760368663594,0.042826552462526764,0.14285714285714285,0.03420523138832998,0.11668484187568157,0.038381742738589214,0.04891304347826087,0.03398058252427184,0.04155124653739612,0.014705882352941176,0.06818181818181818,0.07878787878787878,0.13978494623655913,0.14285714285714285,0.14285714285714285,0.03225806451612903,0.5882352941176471,0.39488636363636365,0.6834532374100719,0.7786885245901639,0.6947368421052632,0.11647727272727272,0.36585365853658536,0.40540540540540543,0.6,0.03409090909090909,0.24147727272727273,0.49411764705882355,0.5060240963855421,1.0,0.21306818181818182,0.22666666666666666,0.2361111111111111,1.0,0.5476190476190477,0.6521739130434783,0.21428571428571427,0.3333333333333333,1.0,0.39325842696629215,0.7714285714285715,0.21348314606741572,0.42105263157894735,0.8494318181818182,0.22666666666666666,0.6003697443181818,0.6139840909090908,0.598791011235955,0.10554089709762533,0.17889908256880735,0.006211180124223602,0.12869198312236288,0.33122362869198313,3.7989583333333337,24.66125,0.23849579416130628,2.0,4.0,10.0,21.0,,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.23595505617977527,0.47619047619047616,5.0,4.0,,0.03125,0.04,0.05194805194805195,3.0,1.0,6.0,,,0.023529411764705882,0.26666666666666666,3.0,0.75,1.0,3.0,2.0,False,,3.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,79486.1,1325,110.0,2688,2726,622.0,611.0,339.0,5414,86.0,111.0,14.0,18.0,23.0,27.0,48.0,109.0,40.0,45.0,99.0,37.0,107.0,6.0,17.0,11.0,33.0,153.0,260.0,82.0,206.0,33.0,585.0,3161.0,21.0,31.0,12.0,29.0,6.0,84.0,38.0,55.0,19.0,50.0,10.0,143.0,188.0,118.0,240.0,16.0,107.0,37.0,9.0,74.0,92.0,166.0,41.0,51.0,50.0,19.0,5.0,424.0,30.0,15.0,,72.0,41.0,3.0,116.0,45.0,161.0,3.0,61.0,44.0,17.0,27.0,4.0,17.0,16.0,1.0,10.0,43.0,3.0,10.0,42.0,77.0,3.0,1.0,50.0,3.0,9.0,41.0,5.0,,17.0,2.0,3.0,32.0,18.0,14.0,34.0,21.0,143.0,617.0,8.0,3.0,0.6143790849673203,0.6482758620689655,0.975609756097561,0.39805825242718446,0.41379310344827586,0.38,0.39805825242718446,0.5884615384615385,0.6774193548387096,0.6909090909090909,0.592274678111588,0.65,0.6333333333333333,0.6055900621118012,0.6666666666666666,0.65,0.44206008583690987,0.03461538461538462,0.018018018018018018,0.06422018348623854,16.967741935483872,0.627906976744186,0.04477611940298507,,0.06925675675675676,0.024390243902439025,0.10746268656716418,0.04451038575667656,0.089540412044374,0.03491078355314197,0.012448132780082987,0.03636363636363636,0.044,0.04597701149425287,0.058091286307053944,0.05371900826446281,0.12844036697247707,0.09979633401221996,0.12849162011173185,0.013574660633484163,0.6176470588235294,0.23819742489270387,0.7747747747747747,0.7889908256880734,0.686046511627907,0.23390557939914164,0.44036697247706424,0.47058823529411764,0.4791666666666667,0.08583690987124463,0.21244635193133046,0.45454545454545453,0.45454545454545453,1.0,0.2296137339055794,0.34579439252336447,0.34579439252336447,0.9459459459459459,0.3,0.7777777777777778,0.2833333333333333,0.35294117647058826,1.0,0.2571428571428571,0.8518518518518519,0.3142857142857143,0.3333333333333333,0.6802575107296137,0.34579439252336447,0.5620714592274679,0.5602308823529412,0.5640890476190478,0.03556485355648536,0.0625,,0.14358974358974358,0.24444444444444444,7.104230769230771,24.589320388349527,0.23139880952380953,19.0,12.0,8.0,17.0,6.0,0.475,0.475,0.631578947368421,0.2,0.1619047619047619,0.47058823529411764,,5.0,,,,0.020202020202020204,,,,,,,0.42857142857142855,6.0,0.5,1.0,2.0,1.0,False,2.0,3.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,80373.9,1340,177.0,2728,2719,690.0,690.0,364.0,5447,89.0,135.0,5.0,8.0,19.0,33.0,127.0,261.0,105.0,22.0,49.0,85.0,242.0,17.0,32.0,20.0,54.0,270.0,501.0,107.0,291.0,185.0,1046.0,3212.0,13.0,23.0,25.0,47.0,20.0,121.0,67.0,127.0,26.0,64.0,65.0,277.0,134.0,406.0,201.0,,242.0,85.0,22.0,125.0,112.0,237.0,64.0,48.0,95.0,25.0,5.0,586.0,12.0,8.0,,55.0,51.0,,106.0,20.0,126.0,7.0,22.0,7.0,15.0,57.0,14.0,32.0,28.0,4.0,25.0,85.0,5.0,17.0,56.0,98.0,6.0,4.0,189.0,5.0,12.0,217.0,25.0,5.0,87.0,13.0,14.0,5.0,3.0,2.0,5.0,1.0,274.0,684.0,13.0,11.0,0.24814814814814815,0.24814814814814815,0.6261682242990654,0.36769759450171824,0.5319148936170213,0.40625,0.36769759450171824,0.5389221556886228,0.5652173913043478,0.5275590551181102,0.5435606060606061,0.7214285714285714,0.5549738219895288,0.5940706955530216,0.7658227848101266,0.6183035714285714,0.36742424242424243,0.043912175648702596,0.044444444444444446,0.05747126436781609,30.45267489711934,0.6705882352941176,,,0.0893169877408056,0.012558869701726845,0.08172362555720654,0.018018018018018018,0.08520900321543408,0.015349194167306216,0.004424778761061947,0.01020408163265306,0.024390243902439025,,0.08547008547008547,0.07296137339055794,0.1346153846153846,0.08016032064128256,0.08620689655172414,0.017994858611825194,0.2,0.17045454545454544,0.6592592592592592,0.689922480620155,0.29213483146067415,0.32954545454545453,0.48659003831417624,0.516260162601626,0.2677165354330709,0.13257575757575757,0.06186868686868687,0.4489795918367347,0.4489795918367347,1.0,0.3055555555555556,0.3512396694214876,0.35564853556485354,0.5294117647058824,0.11428571428571428,0.625,0.45714285714285713,0.53125,0.7647058823529411,0.17277486910994763,0.5757575757575758,0.28272251308900526,0.37037037037037035,0.5378787878787878,0.3512396694214876,0.515132323232323,0.5486696969696971,0.496814397905759,0.1127906976744186,0.15452930728241562,0.03367003367003367,0.11567877629063097,0.26481835564053535,8.869061876247507,25.651890034364257,0.2529325513196481,54.0,15.0,6.0,10.0,120.0,0.5142857142857142,0.5192307692307693,0.12962962962962962,0.21428571428571427,0.05235602094240838,0.6,3.0,1.0,,0.010309278350515464,0.012396694214876033,0.03418803418803419,11.0,,1.0,4.0,0.009523809523809525,,0.6,8.0,0.5333333333333333,1.0,,,False,,,,
