EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,861.0,14.0,-9.0,32.0,37,29.0,31,6.0,69,3.0,4.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,,6.0,40.0,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,29.0,,0.6666666666666666,1.0,,,,0.6,1.0,0.6,1.0,0.6,1.0,,16.216216216216218,,0.14285714285714285,0.2,0.4,0.125,0.25,0.16666666666666666,,0.16666666666666666,0.5,,,0.4,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,1.0,1.0,,0.8,,0.65886,0.6513,,,0.3333333333333333,2.3600000000000003,,0.90625,3.0,4.0,,,,,,,3.0,4.0,,,,6.0,,2.0,2.0,,,,6.0,,,,0.75,0.75,0.75,0.4,1.0,0.25,,,,,1.0,0.75,,,,0.70195,1.0,,,,,1.0,,1.0,0.25,0.25,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,819.2,14.0,-5.0,29.0,35,29.0,31,6.0,64,1.0,1.0,,,,,2.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,36.0,,1.0,,,,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,29.0,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,14.705882352941176,,0.125,,0.2,,0.15384615384615385,,,,0.3333333333333333,,,0.2,,0.25,1.0,1.0,1.0,,,,0.5,0.25,,,,,,,0.5,,0.520275,0.3215,,,,14.266666666666666,25.7,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,,,,,1.0,4.0,1.0,,,0.3333333333333333,0.25,0.4,,,,,,,,0.25,1.0,,0.25,,0.520275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1,2.0,1,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25482.0,425.0,95.0,898.0,886,191.0,182,108.0,1784,57.0,97.0,12.0,25.0,8.0,27.0,7.0,23.0,75.0,8.0,66.0,131.0,25.0,79.0,73.0,280.0,1008.0,14.0,32.0,8.0,13.0,59.0,74.0,58.0,72.0,75.0,23.0,29.0,15.0,44.0,12.0,22.0,2.0,103.0,14.0,24.0,58.0,54.0,122.0,38.0,160.0,10.0,13.0,8.0,11.0,1.0,22.0,6.0,33.0,5.0,22.0,50.0,4.0,11.0,66.0,84.0,11.0,39.0,189.0,2.0,0.5606060606060606,0.6607142857142857,0.96,0.31645569620253167,0.31645569620253167,0.5038167938931297,0.4375,0.4928571428571429,0.575,0.5699588477366255,0.6413043478260869,0.3761904761904762,26.666666666666668,0.3333333333333333,0.271356783919598,0.11428571428571428,0.27488151658767773,0.06060606060606061,0.2731707317073171,0.08616780045351474,0.1188118811881188,0.05454545454545454,0.2916666666666667,0.27419354838709675,0.21951219512195122,0.2597402597402597,0.09900990099009901,0.46190476190476193,0.5876288659793815,0.6551724137931034,0.5964912280701754,0.12857142857142856,0.2962962962962963,0.36363636363636365,0.03333333333333333,0.35714285714285715,0.30666666666666664,0.3150684931506849,1.0,0.625,0.48,0.2,0.8380952380952381,0.30666666666666664,0.5772392857142858,0.5615738095238095,0.17573221757322174,0.24528301886792453,0.21071428571428572,3.5709923664122143,26.613924050632907,0.21269487750556793,12.0,19.0,4.0,,6.0,4.0,14.0,6.0,13.0,25.0,4.0,14.0,26.0,64.0,3.0,20.0,15.0,5.0,1.0,4.0,64.0,4.0,0.75,0.2857142857142857,0.52,0.48717948717948717,0.6057692307692307,0.11450381679389313,0.18518518518518517,0.12643678160919541,0.07575757575757576,0.01904761904761905,0.75,1.0,0.48717948717948717,0.631578947368421,,0.358974358974359,0.2857142857142857,0.5655974358974359,0.22857142857142856,2.0,,3.0,5.0,12.0,5.0,12.0,0.10309278350515463,0.045454545454545456,0.5,0.5,0.5,,5.0,2.0,0.375,1.0,5.0,,2.0,0.02531645569620253,,9.0,0.3157894736842105,0.75,,10.0,0.5263157894736842,,2.0,5.0,1.0,0.14285714285714285,0.14285714285714285,,False,6.0,2.0,3.0,3.0,2.0,1.0,0.02666666666666667,0.08333333333333333,0.0375,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6165.0,103.0,38.0,217.0,216,55.0,46,21.0,433,2.0,5.0,,,,,1.0,3.0,11.0,2.0,3.0,6.0,5.0,21.0,1.0,22.0,211.0,,,3.0,1.0,4.0,6.0,,15.0,11.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,2.0,15.0,1.0,16.0,7.0,23.0,1.0,,,1.0,,1.0,,2.0,,10.0,13.0,,1.0,4.0,2.0,,1.0,55.0,,1.0,1.0,1.0,0.23809523809523808,0.23809523809523808,0.5,,0.3888888888888889,0.5,0.39285714285714285,0.5,0.7777777777777778,12.396694214876034,0.5,0.02631578947368421,0.04878048780487805,0.24193548387096775,0.07936507936507936,0.16,0.0673076923076923,,0.10416666666666667,,0.06666666666666667,,0.30434782608695654,0.058823529411764705,0.18518518518518517,0.4,0.5,1.0,,,,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,0.6666666666666666,0.9629629629629629,0.2727272727272727,0.5896092592592592,0.54975,0.03571428571428571,0.14285714285714285,0.18181818181818182,4.633333333333334,24.657142857142855,0.2534562211981567,1.0,3.0,10.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,,,1.0,,1.0,,5.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.05555555555555555,,0.37037037037037035,0.5,1.0,0.6,0.3333333333333333,,0.4,0.5,0.59322,0.22727272727272727,2.0,1.0,,1.0,2.0,1.0,2.0,0.2,0.14285714285714285,0.2,0.2222222222222222,1.0,0.3333333333333333,,,,,1.0,,1.0,0.047619047619047616,0.1,1.0,0.0625,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336.0,119.0,707.0,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,44.0,26.0,81.0,33.0,10.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,44.0,17.0,61.0,2.0,23.0,15.0,13.0,3.0,7.0,4.0,20.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,7.0,155.0,,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.58984375,0.5909090909090909,0.6058394160583942,0.6458333333333334,0.5234375,18.870192307692307,0.65,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.03636363636363636,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.05303030303030303,0.1076923076923077,0.18674698795180722,3.1180327868852453,24.731343283582092,0.22206506364922207,8.0,9.0,34.0,9.0,2.0,5.0,8.0,4.0,8.0,11.0,9.0,17.0,11.0,54.0,,10.0,8.0,8.0,1.0,5.0,52.0,3.0,0.4,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.7714285714285715,0.13114754098360656,0.1111111111111111,0.041666666666666664,,0.265625,0.2857142857142857,1.0,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.625,0.6239214285714285,0.3253012048192771,17.0,3.0,8.0,9.0,7.0,6.0,7.0,0.14,0.047619047619047616,0.5,0.5151515151515151,1.0,0.13636363636363635,1.0,2.0,1.0,1.0,,,3.0,0.04477611940298507,0.029411764705882353,4.0,0.13043478260869565,0.5714285714285714,4.0,1.0,0.07142857142857142,0.4444444444444444,,2.0,1.0,0.5,0.5,1.0,False,1.0,,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27676.1,461.0,34.0,966.0,972,263.0,233,127.0,1938,30.0,42.0,3.0,3.0,14.0,33.0,11.0,12.0,42.0,5.0,51.0,86.0,30.0,76.0,19.0,211.0,1134.0,4.0,6.0,11.0,2.0,25.0,52.0,50.0,87.0,42.0,12.0,28.0,37.0,65.0,18.0,20.0,6.0,167.0,10.0,6.0,21.0,18.0,41.0,16.0,57.0,2.0,28.0,18.0,10.0,,4.0,3.0,14.0,5.0,12.0,25.0,2.0,,24.0,25.0,4.0,10.0,259.0,3.0,0.5098039215686274,0.5306122448979592,0.9666666666666667,0.39473684210526316,0.39473684210526316,0.5930232558139535,0.6666666666666666,0.5925925925925926,0.6764705882352942,0.6133720930232558,0.6944444444444444,0.4691358024691358,16.548042704626333,0.7142857142857143,0.08530805687203792,0.027149321266968326,0.08974358974358974,0.0392156862745098,0.08764044943820225,0.03361344537815126,0.019230769230769232,0.042328042328042326,0.08163265306122448,0.0547945205479452,0.15,0.07608695652173914,0.025974025974025976,0.25925925925925924,0.7142857142857143,0.75,0.6333333333333333,0.2037037037037037,0.42424242424242425,0.4375,0.06790123456790123,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.17647058823529413,1.0,0.29411764705882354,0.7283950617283951,0.2857142857142857,0.5726351851851852,0.58506,0.05952380952380952,0.10869565217391304,0.11848341232227488,6.609302325581395,24.680263157894736,0.2722567287784679,10.0,13.0,34.0,8.0,2.0,5.0,17.0,5.0,15.0,22.0,7.0,25.0,5.0,56.0,3.0,4.0,3.0,10.0,3.0,3.0,56.0,3.0,0.45454545454545453,0.28,0.6818181818181818,0.5425531914893617,0.56,0.03488372093023256,0.030303030303030304,0.043478260869565216,0.030303030303030304,0.20987654320987653,0.4,1.0,0.2765957446808511,0.7692307692307693,0.1702127659574468,0.3617021276595745,0.29411764705882354,0.5791127659574468,0.26540284360189575,18.0,6.0,19.0,7.0,16.0,8.0,16.0,0.047619047619047616,,0.5294117647058824,0.5294117647058824,1.0,0.35294117647058826,2.0,2.0,0.2857142857142857,,8.0,,,,,10.0,0.14,0.625,2.0,2.0,0.09090909090909091,0.25,3.0,1.0,7.0,0.6363636363636364,0.6363636363636364,0.42857142857142855,False,,,,1.0,,1.0,,0.3333333333333333,,3.0,1.0,,0.5,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24491.0,408.0,97.0,857.0,851,230.0,213,124.0,1708,35.0,55.0,2.0,2.0,34.0,78.0,28.0,27.0,78.0,12.0,85.0,161.0,33.0,91.0,67.0,336.0,961.0,3.0,5.0,16.0,6.0,33.0,50.0,120.0,54.0,78.0,27.0,38.0,39.0,77.0,19.0,29.0,7.0,193.0,3.0,2.0,23.0,14.0,37.0,5.0,42.0,2.0,10.0,2.0,20.0,6.0,11.0,8.0,31.0,6.0,16.0,33.0,3.0,3.0,73.0,79.0,10.0,34.0,227.0,7.0,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.3626373626373626,0.3626373626373626,0.5279503105590062,0.6,0.5337301587301587,0.6428571428571429,0.5915492957746479,0.6875,0.3611111111111111,31.40578265204387,0.6451612903225806,0.08333333333333333,0.009900990099009901,0.107981220657277,0.013392857142857142,0.09711286089238845,0.011737089201877934,,0.018292682926829267,0.0821917808219178,0.03389830508474576,0.16666666666666666,0.09696969696969697,0.016,0.21825396825396826,0.6363636363636364,0.6730769230769231,0.34285714285714286,0.30952380952380953,0.4358974358974359,0.4722222222222222,0.1111111111111111,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.09523809523809523,1.0,0.5714285714285714,0.5793650793650794,0.34615384615384615,0.5324561507936508,0.5302833333333334,0.13620071684587814,0.1837837837837838,0.09821428571428571,8.11552795031056,25.736263736263727,0.26837806301050177,5.0,9.0,13.0,3.0,5.0,9.0,20.0,7.0,18.0,34.0,11.0,23.0,26.0,95.0,45.0,,9.0,8.0,1.0,5.0,94.0,4.0,0.4375,0.4782608695652174,0.5294117647058824,0.6052631578947368,0.6785714285714286,0.055900621118012424,0.07692307692307693,,,0.051587301587301584,0.4166666666666667,0.8,0.15789473684210525,0.5555555555555556,0.05263157894736842,0.3508771929824561,0.45,0.5015877192982457,0.28273809523809523,6.0,4.0,20.0,12.0,1.0,,1.0,0.05454545454545454,0.07692307692307693,0.46153846153846156,0.46153846153846156,1.0,0.19047619047619047,2.0,6.0,0.29411764705882354,,1.0,,,,,1.0,0.14583333333333334,1.0,2.0,,,0.6666666666666666,,1.0,16.0,0.5714285714285714,0.5714285714285714,0.1875,False,,1.0,,4.0,,,,1.0,0.0425531914893617,2.0,,6.0,0.5,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16571.999999999996,276.0,29.0,577.0,579,161.0,152,74.0,1156,12.0,17.0,2.0,3.0,1.0,10.0,11.0,18.0,49.0,5.0,17.0,38.0,26.0,70.0,6.0,118.0,676.0,2.0,4.0,8.0,1.0,17.0,14.0,20.0,66.0,49.0,18.0,13.0,15.0,28.0,9.0,12.0,1.0,71.0,5.0,4.0,10.0,7.0,18.0,9.0,27.0,2.0,8.0,6.0,4.0,1.0,4.0,1.0,8.0,1.0,9.0,18.0,3.0,,9.0,10.0,2.0,5.0,157.0,2.0,0.4117647058823529,0.4375,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.4473684210526316,0.5,0.5185185185185185,0.6666666666666666,0.5267857142857143,0.6538461538461539,0.6481481481481481,17.77777777777778,0.5,0.05982905982905983,0.03278688524590164,0.07352941176470588,0.030864197530864196,0.06719367588932806,0.03169014084507042,0.03773584905660377,0.043478260869565216,0.06896551724137931,0.05263157894736842,0.047619047619047616,0.07766990291262135,0.03225806451612903,0.1574074074074074,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.09259259259259259,0.1,0.1,0.10185185185185185,0.4537037037037037,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.25,0.6666666666666666,0.4166666666666667,0.8055555555555556,0.3673469387755102,0.5489166666666667,0.5426833333333333,0.04504504504504504,0.12195121951219512,0.1440677966101695,8.336842105263159,25.08571428571428,0.27902946273830154,2.0,4.0,21.0,7.0,2.0,4.0,13.0,4.0,3.0,11.0,8.0,20.0,5.0,35.0,12.0,2.0,3.0,2.0,,1.0,35.0,1.0,0.5,0.4,0.2727272727272727,0.4838709677419355,0.5147058823529411,0.07894736842105263,,0.02040816326530612,,0.19444444444444445,0.4,0.5,0.12903225806451613,0.5,0.22580645161290322,0.41935483870967744,0.3076923076923077,0.5267951612903227,0.2966101694915254,8.0,3.0,6.0,3.0,2.0,1.0,2.0,0.17647058823529413,0.05,0.38095238095238093,0.38095238095238093,1.0,0.25,,,,3.0,,,,,,1.0,0.06060606060606061,0.5,4.0,1.0,0.058823529411764705,0.5714285714285714,,,4.0,0.36363636363636365,0.36363636363636365,0.75,False,,,,,1.0,,,0.5,,2.0,,,0.6666666666666666,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13107.5,218.0,10.0,462.0,463,129.0,98,51.0,925,18.0,25.0,2.0,3.0,11.0,22.0,2.0,13.0,29.0,1.0,30.0,49.0,17.0,44.0,21.0,132.0,544.0,4.0,7.0,1.0,5.0,16.0,30.0,30.0,45.0,29.0,13.0,9.0,10.0,19.0,2.0,7.0,1.0,48.0,7.0,6.0,12.0,1.0,13.0,13.0,26.0,4.0,5.0,4.0,7.0,1.0,4.0,3.0,11.0,4.0,12.0,26.0,3.0,2.0,15.0,25.0,2.0,9.0,129.0,3.0,0.5,0.5357142857142857,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.6122448979591837,0.5714285714285714,0.5967741935483871,0.6875,0.6407766990291263,0.8,0.4731182795698925,21.428571428571427,0.6363636363636364,0.011235955056179775,0.0594059405940594,0.10909090909090909,0.056910569105691054,0.06532663316582915,0.05803571428571429,0.043478260869565216,0.06976744186046512,0.019230769230769232,,,0.0875,0.09302325581395349,0.26881720430107525,0.72,0.72,0.5,0.23655913978494625,0.5,0.55,0.021505376344086023,0.3118279569892473,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.375,0.6666666666666666,0.125,0.7419354838709677,0.4482758620689655,0.5595043010752688,0.5103666666666667,0.11650485436893204,0.16071428571428573,0.12121212121212122,4.930612244897959,24.927272727272733,0.2792207792207792,2.0,3.0,15.0,4.0,1.0,6.0,11.0,1.0,6.0,11.0,7.0,15.0,4.0,37.0,6.0,4.0,2.0,1.0,,,37.0,,1.0,0.4666666666666667,0.5454545454545454,0.6346153846153846,0.6607142857142857,0.04081632653061224,0.09090909090909091,0.09523809523809523,0.02702702702702703,0.16129032258064516,1.0,,0.11538461538461539,0.6666666666666666,0.15384615384615385,0.4230769230769231,0.5454545454545454,0.5181326923076923,0.2803030303030303,4.0,,8.0,4.0,,,1.0,,,0.26666666666666666,0.26666666666666666,1.0,,1.0,2.0,0.45454545454545453,1.0,,,1.0,0.022727272727272728,,1.0,0.16666666666666666,1.0,1.0,,,0.25,,,1.0,0.5,0.5,1.0,False,,,,3.0,,,0.034482758620689655,,0.06382978723404255,,,,,,1.0,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19032.799999999996,317.0,23.0,668.0,672,214.0,188,92.0,1340,23.0,34.0,2.0,3.0,9.0,19.0,6.0,7.0,22.0,1.0,33.0,59.0,15.0,38.0,15.0,126.0,791.0,2.0,5.0,1.0,2.0,6.0,42.0,24.0,39.0,22.0,7.0,28.0,30.0,58.0,20.0,23.0,4.0,146.0,14.0,7.0,30.0,29.0,64.0,21.0,85.0,2.0,12.0,5.0,11.0,4.0,14.0,5.0,25.0,11.0,11.0,29.0,3.0,4.0,20.0,20.0,4.0,11.0,212.0,4.0,0.6363636363636364,0.65625,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.559322033898305,0.4,0.5721649484536082,0.3333333333333333,0.6,0.375,0.3917525773195876,16.581632653061224,0.44,0.2248062015503876,0.04929577464788732,0.18518518518518517,0.07650273224043716,0.2027491408934708,0.06461538461538462,0.047619047619047616,0.08461538461538462,0.22727272727272727,0.27906976744186046,0.1,0.19166666666666668,0.04878048780487805,0.35051546391752575,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.1958762886597938,0.47368421052631576,0.5294117647058824,0.061855670103092786,0.2268041237113402,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.6666666666666666,0.16666666666666666,0.7422680412371134,0.3181818181818182,0.5732463917525773,0.546025,0.10576923076923077,0.16666666666666666,0.047619047619047616,5.047457627118643,24.505263157894735,0.3203592814371258,9.0,11.0,16.0,4.0,,3.0,8.0,,10.0,15.0,5.0,12.0,4.0,39.0,6.0,2.0,5.0,7.0,2.0,1.0,39.0,1.0,,0.4166666666666667,0.6666666666666666,0.6481481481481481,0.6724137931034483,0.0847457627118644,0.10526315789473684,0.05084745762711865,0.05660377358490566,0.16494845360824742,,,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.2962962962962963,0.375,0.5850407407407408,0.30952380952380953,8.0,,10.0,6.0,3.0,3.0,3.0,0.08823529411764706,0.05,0.5,0.5,1.0,,1.0,3.0,0.5555555555555556,2.0,,,,,,2.0,0.16666666666666666,0.6666666666666666,2.0,5.0,0.29411764705882354,0.5,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,False,1.0,,,,,,,0.5,,,1.0,1.0,,,,,,,
