EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,Travels,Charge Fouls,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1711.1999999999998,29,3.0,61,73,35.0,51,10.0,134,1.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,4.0,2.0,4.0,,10.0,64.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,,6.0,,4.0,2.0,,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,1.0,,,3.0,2.0,5.0,3.0,8,1.0,,,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,7.0,35.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.5,,,16.666666666666668,1.0,0.5,,0.1875,0.08333333333333333,,0.11764705882352941,0.08571428571428572,0.10344827586206896,0.5,0.13333333333333333,,0.125,0.4,,,,0.25,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.5,0.75,0.5,0.544375,0.3759,0.56779,0.1111111111111111,0.2,0.2,0.7,11.399999999999999,26.325000000000003,0.5737704918032787,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.2,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,813.5,14,-11.0,26,28,4.0,6,3.0,54,1.0,3.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,33.0,1.0,3.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,5.0,,2.0,2.0,,4.0,5.0,9,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,,,11.76470588235294,,,,0.3333333333333333,0.625,0.3333333333333333,,0.3333333333333333,0.3125,0.8333333333333334,,,1.0,,0.3333333333333333,0.25,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.6654333333333333,0.6654333333333333,,0.25,0.25,1.0,,0.3666666666666667,,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1414.0,24,-6.0,51,60,35.0,47,10.0,111,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,,,,3.0,6.0,,,1.0,7.0,57.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,4.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,,4.0,2.0,1.0,7.0,5.0,12,,,,,1.0,,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,2.0,,7.0,35.0,,,0.6666666666666666,1.0,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.7,,0.3333333333333333,0.25,14.285714285714286,,0.3333333333333333,,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.2,0.24,0.1724137931034483,,0.23076923076923078,,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.75,0.6666666666666666,,0.6143,0.6513,0.70195,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,2.85,,0.6862745098039216,,,,,,,,,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4.0,,4,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,208.0,3,-4.0,7,8,2.0,4,1.0,15,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7,1.0,20,,,,,,,,1.0,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,,0.2,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32153.200000000004,536,95.0,1111,1105,232.0,228,137.0,2216,69.0,115.0,15.0,33.0,13.0,21.0,13.0,39.0,8.0,28.0,88.0,8.0,84.0,162.0,31.0,93.0,92.0,353.0,1284.0,17.0,40.0,8.0,17.0,69.0,15.0,28.0,29.0,71.0,86.0,82.0,90.0,24.0,88.0,28.0,17.0,33.0,18.0,51.0,13.0,26.0,2.0,120.0,17.0,31.0,,71.0,59.0,13.0,143.0,48.0,191,12.0,13.0,8.0,14.0,1.0,6.0,27.0,1.0,8.0,41.0,5.0,6.0,27.0,62.0,5.0,16.0,83.0,106.0,13.0,5.0,49.0,5.0,14.0,6.0,14.0,11.0,71.0,230.0,3.0,5.0,0.5119047619047619,0.5972222222222222,0.967741935483871,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.425,0.5357142857142857,0.5117647058823529,0.5416666666666666,0.5,0.5858585858585859,0.6052631578947368,0.6160714285714286,0.36470588235294116,0.10493827160493827,0.09565217391304348,26.365054602184088,0.34146341463414637,0.5,,0.2532188841201717,0.11923076923076924,0.26492537313432835,0.06115107913669065,0.25948103792415167,0.08921933085501858,0.13392857142857142,0.054455445544554455,0.07894736842105263,0.28440366972477066,0.22784810126582278,0.2222222222222222,0.265,0.2647058823529412,0.1,0.7857142857142857,0.45098039215686275,0.6,0.6634615384615384,0.5507246376811594,0.15294117647058825,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.03137254901960784,0.34509803921568627,0.3181818181818182,0.32558139534883723,1.0,0.6875,0.45454545454545453,0.16666666666666666,0.5,0.6190476190476191,0.8156862745098039,0.3181818181818182,0.5707725490196078,0.5734865384615385,0.5625285714285714,0.1780821917808219,0.2474747474747475,0.1954674220963173,0.20113314447592068,3.664814814814815,26.58172043010752,0.20882088208820881,3.0,5.0,,,6.0,4.0,14.0,6.0,4.0,14.0,3.0,5.0,1.0,0.75,0.2857142857142857,0.15384615384615385,0.12173913043478261,0.0196078431372549,0.6,0.6,0.6666666666666666,0.75,1.0,,,0.3333333333333333,0.2857142857142857,,5.0,0.06060606060606061,,5.0,2.0,2.0,6.0,6.0,,2.0,0.25,0.25,0.5,2.0,0.021505376344086023,,False,2.0,3.0,2.0,1.0,0.022727272727272728,0.06666666666666667,0.031914893617021274,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8182.000000000002,136,50.0,284,280,80.0,62,29.0,564,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,4.0,13.0,2.0,6.0,9.0,7.0,25.0,1.0,34.0,286.0,,,3.0,1.0,4.0,2.0,4.0,,10.0,12.0,,21.0,,13.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,5.0,2.0,,18.0,3.0,,21.0,7.0,28,1.0,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,13.0,18.0,1.0,1.0,6.0,2.0,,,1.0,,3.0,2.0,3.0,1.0,10.0,80.0,1.0,,1.0,1.0,1.0,0.28,0.28,0.6666666666666666,,0.5,0.4852941176470588,0.5,0.625,0.4857142857142857,0.5,0.625,0.7352941176470589,0.1111111111111111,0.14285714285714285,11.987381703470032,0.6666666666666666,,,0.05555555555555555,0.03571428571428571,0.21951219512195122,0.06756756756756757,0.15441176470588236,0.05384615384615385,,0.08771929824561403,,0.07142857142857142,0.047619047619047616,,0.2459016393442623,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,,,0.6666666666666666,0.375,0.3333333333333333,0.9411764705882353,0.3076923076923077,0.5966852941176471,0.54975,0.57130625,0.02857142857142857,0.1,0.11764705882352941,0.29411764705882354,3.744444444444445,24.555999999999994,0.28169014084507044,3.0,12.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,,1.0,0.3333333333333333,0.5,,0.037037037037037035,0.35294117647058826,0.25,0.2727272727272727,1.0,0.5,1.0,0.125,,0.375,0.6666666666666666,1.0,,0.1,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.04,0.08333333333333333,False,,,,1.0,,,,1.0,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,8.0,9.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,8.0,11.0,11.0,54.0,44.0,26.0,81.0,10.0,33.0,10.0,8.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,,24.0,19.0,1.0,44.0,17.0,61,2.0,23.0,15.0,13.0,3.0,9.0,7.0,1.0,4.0,20.0,2.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,,7.0,5.0,7.0,6.0,7.0,4.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.7272727272727273,0.58984375,0.5909090909090909,0.7678571428571429,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,0.13114754098360656,0.14,18.870192307692307,0.65,0.07142857142857142,,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.13043478260869565,0.03636363636363636,0.5714285714285714,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,1.0,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.32142857142857145,0.8888888888888888,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,17.0,34.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,8.0,1.0,0.4,0.5294117647058824,0.1111111111111111,0.041666666666666664,0.265625,0.5,0.5151515151515151,1.0,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.625,3.0,8.0,0.047619047619047616,0.13636363636363635,1.0,2.0,,1.0,,,1.0,0.5,0.5,1.0,3.0,0.04477611940298507,0.029411764705882353,False,,,1.0,,0.06060606060606061,0.14285714285714285,,3.0,2.0,1.0,0.6666666666666666,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,36118.9,602,72.0,1237,1244,324.0,290,167.0,2481,41.0,54.0,6.0,6.0,14.0,17.0,19.0,44.0,17.0,17.0,51.0,8.0,69.0,115.0,38.0,94.0,22.0,274.0,1459.0,8.0,10.0,14.0,2.0,39.0,22.0,30.0,5.0,76.0,72.0,66.0,111.0,8.0,51.0,17.0,4.0,32.0,43.0,75.0,20.0,22.0,7.0,193.0,12.0,10.0,,28.0,23.0,2.0,53.0,22.0,75,2.0,38.0,26.0,12.0,1.0,9.0,6.0,,3.0,18.0,1.0,7.0,21.0,36.0,2.0,,30.0,29.0,4.0,,12.0,3.0,20.0,11.0,21.0,14.0,76.0,320.0,4.0,3.0,0.5217391304347826,0.5538461538461539,0.9736842105263158,0.40425531914893614,0.40425531914893614,0.6,0.8,0.7333333333333333,0.6028708133971292,0.7708333333333334,0.6228070175438597,0.6199095022624435,0.78,0.6333333333333333,0.44976076555023925,0.034782608695652174,0.037037037037037035,16.59722222222222,0.6666666666666666,0.06896551724137931,,0.08914728682170543,0.0353356890459364,0.08974358974358974,0.0380952380952381,0.08947368421052632,0.03678929765886288,0.017241379310344827,0.0423728813559322,0.02531645569620253,0.0782608695652174,0.07142857142857142,0.15555555555555556,0.07317073170731707,0.15151515151515152,0.020618556701030927,0.6666666666666666,0.2583732057416268,0.7592592592592593,0.7884615384615384,0.6097560975609756,0.21052631578947367,0.4318181818181818,0.4523809523809524,0.3157894736842105,0.08133971291866028,0.24401913875598086,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.25,1.0,0.3333333333333333,0.2982456140350877,0.8235294117647058,0.7081339712918661,0.3333333333333333,0.5716880382775118,0.5858321428571429,0.5871894736842105,0.055299539170506916,0.0975609756097561,0.14233576642335766,0.2773722627737226,6.91391304347826,24.57021276595745,0.26192400970088925,21.0,43.0,3.0,9.0,4.0,6.0,18.0,7.0,9.0,27.0,3.0,12.0,3.0,0.5,0.3333333333333333,0.045454545454545456,0.06201550387596899,0.20574162679425836,0.4883720930232558,0.4883720930232558,1.0,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,6.0,23.0,,0.25,3.0,3.0,3.0,,9.0,,9.0,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,False,,1.0,,2.0,,0.3333333333333333,,,3.0,2.0,0.5,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34471.7,575,140.0,1182,1175,313.0,298,171.0,2357,45.0,68.0,3.0,3.0,7.0,11.0,50.0,110.0,49.0,36.0,105.0,20.0,122.0,227.0,46.0,125.0,92.0,474.0,1349.0,6.0,9.0,27.0,10.0,64.0,29.0,52.0,34.0,137.0,62.0,182.0,84.0,,105.0,36.0,11.0,51.0,52.0,103.0,29.0,38.0,11.0,258.0,5.0,4.0,,27.0,20.0,,47.0,9.0,56,3.0,12.0,3.0,26.0,7.0,15.0,14.0,1.0,11.0,40.0,1.0,9.0,20.0,39.0,3.0,4.0,99.0,107.0,17.0,3.0,47.0,6.0,1.0,,1.0,1.0,136.0,310.0,8.0,5.0,0.2540983606557377,0.2540983606557377,0.6086956521739131,0.368,0.368,0.5374449339207048,0.6666666666666666,0.5576923076923077,0.5426136363636364,0.75,0.6058823529411764,0.6020408163265306,0.7804878048780488,0.6782178217821783,0.35511363636363635,0.048458149779735685,0.058823529411764705,31.281679942070962,0.65,,,0.08771929824561403,0.014705882352941176,0.0891089108910891,0.016891891891891893,0.08851224105461393,0.01584507042253521,0.01020408163265306,0.02262443438914027,,0.07291666666666667,0.06593406593406594,0.17073170731707318,0.0847457627118644,0.1044776119402985,0.01744186046511628,1.0,0.19318181818181818,0.6617647058823529,0.703125,0.3111111111111111,0.3125,0.45454545454545453,0.4854368932038835,0.24,0.13920454545454544,0.29829545454545453,0.34285714285714286,0.34615384615384615,0.5,0.08333333333333333,1.0,0.5555555555555556,0.12941176470588237,0.6363636363636364,0.5482954545454546,0.34285714285714286,0.5233035511363637,0.5402166666666667,0.5004382352941177,0.13730569948186527,0.1828793774319066,0.1350210970464135,0.2890295358649789,8.79691629955947,25.702399999999994,0.26480541455160744,10.0,20.0,3.0,6.0,10.0,12.0,27.0,14.0,15.0,33.0,54.0,9.0,1.0,0.5185185185185185,0.45454545454545453,0.06363636363636363,,0.056818181818181816,0.5,0.5,1.0,0.5,0.8,0.07058823529411765,0.5,0.3176470588235294,0.4444444444444444,7.0,23.0,0.06976744186046512,0.19444444444444445,2.0,7.0,,,1.0,,27.0,0.5510204081632653,0.5510204081632653,0.18518518518518517,1.0,0.008,,False,2.0,6.0,,,0.009523809523809525,0.6666666666666666,0.046511627906976744,6.0,4.0,,0.5714285714285714,1.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,23004.699999999993,383,66.0,784,787,215.0,205,104.0,1571,13.0,18.0,2.0,3.0,2.0,4.0,2.0,15.0,16.0,26.0,62.0,7.0,21.0,49.0,37.0,89.0,10.0,163.0,912.0,3.0,5.0,13.0,1.0,28.0,4.0,16.0,7.0,45.0,18.0,24.0,96.0,2.0,62.0,26.0,3.0,18.0,16.0,34.0,9.0,13.0,3.0,84.0,7.0,4.0,,11.0,13.0,1.0,25.0,11.0,36,2.0,11.0,8.0,5.0,1.0,3.0,7.0,6.0,2.0,12.0,1.0,3.0,12.0,24.0,3.0,,13.0,14.0,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,45.0,211.0,2.0,1.0,0.42857142857142855,0.45,0.8648648648648649,0.4157303370786517,0.4157303370786517,0.42857142857142855,0.6,0.25,0.5543478260869565,0.75,0.48717948717948717,0.5659722222222222,0.7368421052631579,0.5232558139534884,0.644927536231884,0.061224489795918366,0.16666666666666666,16.974972796517957,0.4166666666666667,0.038461538461538464,,0.08609271523178808,0.022727272727272728,0.05583756345177665,0.03398058252427184,0.06896551724137931,0.028795811518324606,0.03125,0.04054054054054054,0.017241379310344827,0.07142857142857142,0.10714285714285714,0.08,0.052980132450331126,0.06521739130434782,0.025974025974025976,0.5,0.13043478260869565,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10869565217391304,0.13333333333333333,0.13333333333333333,,0.11594202898550725,0.4492753623188406,0.41935483870967744,0.41935483870967744,0.8076923076923077,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.10256410256410256,0.5,0.7753623188405797,0.41935483870967744,0.5435753623188405,0.5485566666666666,0.5134551282051283,0.04895104895104895,0.12962962962962962,0.17177914110429449,0.27607361963190186,9.008163265306122,25.078651685393254,0.274234693877551,11.0,27.0,5.0,8.0,4.0,5.0,15.0,7.0,10.0,23.0,15.0,3.0,1.0,0.5384615384615384,0.43478260869565216,,0.01282051282051282,0.1956521739130435,0.4074074074074074,0.4074074074074074,1.0,0.5714285714285714,0.75,0.20512820512820512,0.625,0.38461538461538464,0.3333333333333333,6.0,7.0,0.029411764705882353,0.3333333333333333,2.0,,,,,,6.0,0.375,0.375,0.8333333333333334,,,,False,,,1.0,,,0.5,,,3.0,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16659.199999999997,278,13.0,583,583,170.0,139,71.0,1166,19.0,27.0,2.0,3.0,2.0,3.0,15.0,29.0,3.0,16.0,40.0,2.0,35.0,59.0,21.0,57.0,23.0,156.0,699.0,4.0,7.0,2.0,7.0,21.0,8.0,14.0,6.0,43.0,38.0,32.0,57.0,4.0,40.0,16.0,2.0,14.0,16.0,30.0,7.0,10.0,3.0,76.0,9.0,7.0,,13.0,1.0,,14.0,16.0,30,5.0,5.0,4.0,9.0,1.0,5.0,7.0,1.0,4.0,16.0,1.0,4.0,19.0,36.0,4.0,2.0,18.0,27.0,2.0,,10.0,,1.0,1.0,2.0,1.0,43.0,170.0,3.0,,0.5428571428571428,0.5757575757575758,0.9047619047619048,0.3684210526315789,0.3684210526315789,0.5932203389830508,0.5714285714285714,0.5714285714285714,0.5732758620689655,0.7777777777777778,0.5967741935483871,0.6141732283464567,0.875,0.6323529411764706,0.49137931034482757,0.03389830508474576,,21.279761904761905,0.5625,,,0.008771929824561403,0.0603448275862069,0.09154929577464789,0.058823529411764705,0.0546875,0.05947955390334572,0.041666666666666664,0.07142857142857142,0.024390243902439025,0.015873015873015872,,,0.0761904761904762,0.13513513513513514,0.08928571428571429,0.5,0.23275862068965517,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.25,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.02586206896551724,0.3448275862068966,0.4,0.41025641025641024,0.875,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.0967741935483871,0.6666666666666666,0.7241379310344828,0.4,0.5475349137931034,0.5235571428571429,0.5076177419354839,0.10236220472440945,0.14925373134328357,0.1346153846153846,0.27564102564102566,5.540677966101695,25.06140350877193,0.2915951972555746,5.0,17.0,1.0,4.0,2.0,6.0,13.0,2.0,7.0,17.0,6.0,1.0,,1.0,0.4117647058823529,0.06896551724137931,0.09433962264150944,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,1.0,0.5,0.12903225806451613,0.25,0.41935483870967744,0.46153846153846156,,9.0,,,1.0,4.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.017543859649122806,,False,,3.0,,,0.025,,0.05,,,,,,1.0,1.0,,,
