EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,819.2,14.0,-5.0,29.0,35,29.0,31.0,6.0,64,1.0,1.0,,,,,2.0,,1.0,,1.0,3.0,,1.0,2.0,4.0,36.0,,1.0,,,,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,29.0,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,14.705882352941176,,0.125,,0.2,,0.15384615384615385,,,,0.3333333333333333,,,0.2,,0.25,1.0,1.0,1.0,,,,0.5,0.25,,,,,,,0.5,,0.520275,0.3215,,,,14.266666666666666,25.7,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,,,,,1.0,4.0,1.0,,,0.3333333333333333,0.25,0.4,,,,,,,,0.25,1.0,,0.25,,0.520275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1,2.0,1.0,1.0,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21435.399999999998,357.0,88.0,754.0,746,161.0,150.0,89.0,1500,47.0,84.0,10.0,23.0,7.0,19.0,6.0,21.0,62.0,7.0,55.0,109.0,23.0,66.0,61.0,240.0,860.0,12.0,26.0,7.0,11.0,50.0,62.0,48.0,66.0,62.0,21.0,22.0,14.0,36.0,11.0,18.0,1.0,86.0,13.0,17.0,49.0,43.0,101.0,30.0,131.0,8.0,11.0,6.0,8.0,1.0,18.0,5.0,26.0,4.0,19.0,41.0,3.0,8.0,55.0,68.0,9.0,31.0,160.0,1.0,0.5636363636363636,0.6595744680851063,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.5045871559633027,0.46153846153846156,0.5114285714285715,0.5909090909090909,0.5895522388059702,0.6578947368421053,0.37714285714285717,26.152073732718893,0.3076923076923077,0.28104575163398693,0.09659090909090909,0.2722222222222222,0.06806282722513089,0.27627627627627627,0.08174386920980926,0.1111111111111111,0.06569343065693431,0.2894736842105263,0.35714285714285715,0.17142857142857143,0.2706766917293233,0.09876543209876543,0.48,0.5595238095238095,0.6266666666666667,0.6170212765957447,0.10857142857142857,0.3684210526315789,0.4666666666666667,0.03428571428571429,0.35428571428571426,0.3387096774193548,0.35,1.0,0.696969696969697,0.43478260869565216,0.21212121212121213,0.8571428571428571,0.3387096774193548,0.5806431428571428,0.5904281249999999,0.1717171717171717,0.2366412213740458,0.20833333333333334,3.4623853211009177,26.631818181818176,0.21352785145888595,11.0,18.0,4.0,,5.0,3.0,12.0,5.0,11.0,21.0,3.0,12.0,23.0,54.0,3.0,16.0,13.0,5.0,1.0,3.0,54.0,3.0,0.7142857142857143,0.25,0.5238095238095238,0.4696969696969697,0.6022727272727273,0.11926605504587157,0.21052631578947367,0.1,0.07407407407407407,0.022857142857142857,0.7142857142857143,1.0,0.5454545454545454,0.6111111111111112,,0.36363636363636365,0.25,0.581018181818182,0.225,2.0,,3.0,3.0,11.0,5.0,11.0,0.10714285714285714,,0.5,0.5,0.5,,3.0,2.0,0.2857142857142857,1.0,4.0,,2.0,0.030303030303030304,,8.0,0.2765957446808511,0.7272727272727273,,9.0,0.5,,2.0,5.0,1.0,0.16666666666666666,0.16666666666666666,,False,5.0,2.0,3.0,3.0,2.0,1.0,0.03225806451612903,0.1,0.04477611940298507,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4553.0,76.0,22.0,161.0,160,44.0,30.0,16.0,321,1.0,4.0,,,,,,3.0,10.0,1.0,1.0,4.0,5.0,16.0,1.0,18.0,160.0,,,1.0,1.0,4.0,2.0,,15.0,10.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,2.0,11.0,1.0,12.0,6.0,18.0,1.0,,,1.0,,1.0,,2.0,,9.0,12.0,,1.0,3.0,2.0,,1.0,44.0,,1.0,1.0,1.0,0.3125,0.3125,0.25,,0.425,1.5,0.42857142857142855,1.0,0.8,12.777777777777777,0.5,0.038461538461538464,0.06896551724137931,0.22916666666666666,0.08333333333333333,0.16216216216216217,0.07792207792207792,,0.10526315789473684,,0.1111111111111111,,0.2702702702702703,0.08333333333333333,0.2,0.25,0.3333333333333333,1.0,,,,,0.5,0.3,0.3,1.0,,,1.0,1.0,0.3,0.5982225,0.47865,0.047619047619047616,0.2,0.2222222222222222,1.275,24.85,0.2732919254658385,,2.0,6.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0,,,1.0,,1.0,,3.0,,1.0,0.5,,0.375,0.375,0.25,,0.1,,0.3,1.0,1.0,0.5,,,0.5,0.5,0.5826,0.16666666666666666,2.0,,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.4,1.0,,,,,,,,1.0,0.0625,0.16666666666666666,,0.09090909090909091,,,,,,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336.0,119.0,707.0,706,157.0,156.0,99.0,1413,33.0,50.0,7.0,10.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,44.0,26.0,81.0,33.0,10.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,44.0,17.0,61.0,2.0,23.0,15.0,13.0,3.0,7.0,4.0,20.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,7.0,155.0,,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.58984375,0.5909090909090909,0.6058394160583942,0.6458333333333334,0.5234375,18.870192307692307,0.65,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.03636363636363636,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.05303030303030303,0.1076923076923077,0.18674698795180722,3.1180327868852453,24.731343283582092,0.22206506364922207,8.0,9.0,34.0,9.0,2.0,5.0,8.0,4.0,8.0,11.0,9.0,17.0,11.0,54.0,,10.0,8.0,8.0,1.0,5.0,52.0,3.0,0.4,0.5294117647058824,0.7272727272727273,0.7678571428571429,0.7714285714285715,0.13114754098360656,0.1111111111111111,0.041666666666666664,,0.265625,0.2857142857142857,1.0,0.32142857142857145,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.625,0.6239214285714285,0.3253012048192771,17.0,3.0,8.0,9.0,7.0,6.0,7.0,0.14,0.047619047619047616,0.5,0.5151515151515151,1.0,0.13636363636363635,1.0,2.0,1.0,1.0,,,3.0,0.04477611940298507,0.029411764705882353,4.0,0.13043478260869565,0.5714285714285714,4.0,1.0,0.07142857142857142,0.4444444444444444,,2.0,1.0,0.5,0.5,1.0,False,1.0,,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23220.100000000002,387.0,45.0,809.0,813,218.0,183.0,105.0,1622,22.0,32.0,3.0,3.0,11.0,29.0,7.0,10.0,37.0,5.0,38.0,68.0,27.0,67.0,15.0,172.0,945.0,4.0,6.0,11.0,2.0,25.0,42.0,34.0,78.0,37.0,10.0,23.0,32.0,55.0,18.0,17.0,4.0,142.0,9.0,5.0,19.0,15.0,35.0,14.0,49.0,2.0,23.0,15.0,7.0,,3.0,1.0,10.0,4.0,12.0,24.0,1.0,,18.0,18.0,3.0,7.0,216.0,3.0,0.5526315789473685,0.5833333333333334,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.5588235294117647,0.6666666666666666,0.5814814814814815,0.6764705882352942,0.6056338028169014,0.6944444444444444,0.4962962962962963,16.153028692879914,0.7,0.08928571428571429,0.02702702702702703,0.09644670050761421,0.04186046511627907,0.09315068493150686,0.035,0.02197802197802198,0.04430379746835443,0.08641975308641975,0.03773584905660377,0.17647058823529413,0.08441558441558442,0.029850746268656716,0.23703703703703705,0.6875,0.7096774193548387,0.7272727272727273,0.21481481481481482,0.3793103448275862,0.39285714285714285,0.05185185185185185,0.2740740740740741,0.2702702702702703,0.2702702702702703,0.9,0.17647058823529413,1.0,0.29411764705882354,0.7333333333333333,0.2702702702702703,0.5721777777777778,0.58506,0.050359712230215826,0.09722222222222222,0.14534883720930233,6.6382352941176475,24.685074626865667,0.2694684796044499,8.0,11.0,30.0,6.0,2.0,4.0,15.0,5.0,12.0,19.0,6.0,21.0,4.0,46.0,3.0,4.0,2.0,8.0,2.0,2.0,46.0,2.0,0.45454545454545453,0.2857142857142857,0.631578947368421,0.525,0.5476190476190477,0.029411764705882353,0.034482758620689655,0.04,0.03508771929824561,0.2222222222222222,0.4,1.0,0.275,0.7272727272727273,0.15,0.375,0.26666666666666666,0.578765,0.26744186046511625,17.0,6.0,14.0,6.0,10.0,6.0,10.0,0.03125,,0.5666666666666667,0.5666666666666667,1.0,0.35294117647058826,2.0,1.0,0.2727272727272727,,4.0,,,,,6.0,0.13953488372093023,0.6,2.0,1.0,0.05,0.3333333333333333,3.0,1.0,5.0,0.7142857142857143,0.7142857142857143,0.4,False,,,,1.0,,1.0,,0.3333333333333333,,3.0,,,0.5,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22404.6,373.0,84.0,785.0,780,213.0,188.0,110.0,1565,33.0,53.0,2.0,2.0,30.0,68.0,24.0,25.0,72.0,10.0,76.0,145.0,31.0,84.0,63.0,308.0,887.0,3.0,4.0,14.0,6.0,30.0,42.0,110.0,51.0,72.0,25.0,34.0,38.0,72.0,19.0,26.0,6.0,182.0,3.0,2.0,21.0,13.0,34.0,5.0,39.0,2.0,9.0,2.0,19.0,6.0,11.0,7.0,30.0,6.0,12.0,29.0,3.0,3.0,69.0,73.0,8.0,31.0,211.0,7.0,0.27631578947368424,0.27631578947368424,0.5483870967741935,0.36904761904761907,0.36904761904761907,0.5241379310344828,0.75,0.5349344978165939,0.6666666666666666,0.5945945945945946,0.7142857142857143,0.36681222707423583,31.55021834061135,0.6333333333333333,0.08552631578947369,0.010810810810810811,0.10880829015544041,0.014778325123152709,0.09855072463768116,0.01288659793814433,,0.02,0.07575757575757576,0.0392156862745098,0.17142857142857143,0.09933774834437085,0.017543859649122806,0.2314410480349345,0.6226415094339622,0.66,0.30303030303030304,0.29694323144104806,0.4411764705882353,0.47619047619047616,0.10480349344978165,0.314410480349345,0.3472222222222222,0.3472222222222222,0.44,0.1111111111111111,1.0,0.5555555555555556,0.5982532751091703,0.3472222222222222,0.5352458515283842,0.54415625,0.13725490196078433,0.18452380952380953,0.09740259740259741,7.894482758620688,25.786904761904754,0.2713375796178344,5.0,9.0,12.0,3.0,4.0,7.0,15.0,6.0,15.0,30.0,9.0,18.0,24.0,81.0,42.0,,8.0,7.0,1.0,4.0,81.0,4.0,0.42857142857142855,0.5,0.5,0.59375,0.675,0.05517241379310345,0.07352941176470588,,,0.05240174672489083,0.4,0.75,0.1875,0.5555555555555556,0.0625,0.3125,0.4666666666666667,0.5009135416666668,0.262987012987013,6.0,4.0,19.0,12.0,,,,0.05660377358490566,0.09523809523809523,0.5,0.5,1.0,0.2222222222222222,2.0,6.0,0.3,,,,,,,,0.14285714285714285,,2.0,,,0.6666666666666666,,1.0,13.0,0.5416666666666666,0.5416666666666666,0.15384615384615385,False,,1.0,,4.0,,,,1.0,0.04597701149425287,2.0,,6.0,0.5,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12943.499999999996,216.0,34.0,449.0,449,126.0,128.0,59.0,898,8.0,11.0,2.0,3.0,,6.0,8.0,12.0,32.0,5.0,11.0,25.0,18.0,48.0,6.0,82.0,535.0,2.0,3.0,7.0,1.0,14.0,8.0,14.0,48.0,32.0,12.0,12.0,14.0,26.0,8.0,12.0,,66.0,5.0,4.0,8.0,5.0,14.0,9.0,23.0,2.0,8.0,6.0,4.0,1.0,3.0,1.0,7.0,1.0,7.0,14.0,2.0,,8.0,9.0,1.0,4.0,124.0,2.0,0.36363636363636365,0.4,0.8888888888888888,0.375,0.375,0.44,0.6666666666666666,0.5205479452054794,0.65,0.5324675324675324,0.6363636363636364,0.6575342465753424,15.939278937381406,0.5714285714285714,0.060240963855421686,0.042105263157894736,0.07547169811320754,0.04,0.06878306878306878,0.04090909090909091,0.046511627906976744,0.056179775280898875,0.08888888888888889,,0.0625,0.075,0.047619047619047616,0.1506849315068493,0.7272727272727273,0.8888888888888888,0.25,0.0821917808219178,,,0.1095890410958904,0.4383561643835616,0.375,0.375,0.8333333333333334,0.3,0.6666666666666666,0.5,0.8082191780821918,0.375,0.5531376712328767,0.5833642857142857,0.05263157894736842,0.14285714285714285,0.17073170731707318,8.783999999999999,25.04791666666667,0.2806236080178174,1.0,2.0,16.0,6.0,2.0,3.0,8.0,3.0,2.0,6.0,6.0,14.0,5.0,27.0,6.0,2.0,2.0,2.0,,1.0,27.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5869565217391305,0.08,,0.02631578947368421,,0.2191780821917808,0.4,0.5,0.1,0.5,0.3,0.4,0.375,0.5426949999999999,0.32926829268292684,6.0,2.0,6.0,3.0,,,,0.18181818181818182,0.07142857142857142,0.375,0.375,1.0,0.2,,,,2.0,,,,,,,0.07692307692307693,,3.0,1.0,0.0625,0.5,,,3.0,0.375,0.375,0.6666666666666666,False,,,,,,,,0.5,,1.0,,,0.5,1.0,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10327.5,172.0,25.0,364.0,361,97.0,71.0,40.0,725,11.0,16.0,2.0,3.0,9.0,18.0,2.0,13.0,27.0,1.0,21.0,36.0,17.0,39.0,17.0,110.0,418.0,3.0,6.0,1.0,2.0,11.0,20.0,22.0,45.0,27.0,13.0,6.0,10.0,16.0,2.0,5.0,1.0,42.0,4.0,6.0,8.0,1.0,9.0,10.0,19.0,3.0,4.0,4.0,6.0,1.0,4.0,2.0,10.0,3.0,9.0,21.0,2.0,2.0,12.0,20.0,1.0,6.0,97.0,3.0,0.47619047619047616,0.5263157894736842,0.8823529411764706,0.4358974358974359,0.4358974358974359,0.5833333333333334,0.5,0.62,0.6428571428571429,0.6626506024096386,0.6875,0.52,22.195704057279233,0.6,0.015151515151515152,0.07228915662650602,0.09195402298850575,0.0425531914893617,0.058823529411764705,0.05649717514124294,0.05263157894736842,0.06060606060606061,0.02564102564102564,,,0.046875,0.08571428571428572,0.21333333333333335,0.6875,0.6875,0.45454545454545453,0.24,0.5,0.5294117647058824,0.02666666666666667,0.36,0.48148148148148145,0.5,0.8461538461538461,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.7333333333333333,0.48148148148148145,0.550866,0.5169,0.10843373493975904,0.14634146341463414,0.1,5.488888888888889,25.048717948717947,0.2664835164835165,1.0,2.0,12.0,4.0,1.0,6.0,11.0,1.0,4.0,7.0,7.0,15.0,4.0,33.0,6.0,4.0,1.0,,,,33.0,,1.0,0.4666666666666667,0.5714285714285714,0.6590909090909091,0.6875,0.027777777777777776,0.05555555555555555,0.11428571428571428,,0.16,1.0,,0.09090909090909091,0.5,0.18181818181818182,0.5,0.5454545454545454,0.5316886363636363,0.3,4.0,,8.0,4.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,0.4444444444444444,1.0,,,1.0,0.02564102564102564,,1.0,0.21739130434782608,1.0,1.0,,,0.25,,,1.0,0.5,0.5,1.0,False,,,,3.0,,,0.037037037037037035,,0.07142857142857142,,,,,,1.0,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13648.8,227.0,5.0,478.0,481,106.0,115.0,61.0,959,8.0,12.0,1.0,3.0,1.0,4.0,3.0,9.0,24.0,6.0,12.0,19.0,20.0,47.0,21.0,105.0,566.0,1.0,3.0,11.0,5.0,13.0,14.0,10.0,60.0,24.0,9.0,2.0,9.0,11.0,7.0,2.0,,31.0,4.0,2.0,12.0,4.0,16.0,6.0,22.0,,5.0,3.0,4.0,1.0,1.0,1.0,5.0,,8.0,14.0,2.0,,15.0,25.0,1.0,5.0,105.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.425531914893617,0.425531914893617,0.631578947368421,0.3333333333333333,0.6363636363636364,0.2857142857142857,0.6907894736842105,0.40625,0.7121212121212122,14.516129032258064,0.8,0.038834951456310676,0.017543859649122806,0.10434782608695652,0.031496062992125984,0.07339449541284404,0.024896265560165973,0.017543859649122806,0.04395604395604396,0.021739130434782608,0.058823529411764705,0.043478260869565216,0.09302325581395349,,0.18181818181818182,0.6666666666666666,0.8,0.625,0.06060606060606061,0.25,0.25,0.045454545454545456,0.36363636363636365,0.375,0.375,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.8939393939393939,0.375,0.5832060606060607,0.55878125,0.12162162162162163,0.21739130434782608,0.12380952380952381,5.494736842105263,24.64468085106383,0.2217573221757322,3.0,4.0,23.0,5.0,1.0,1.0,4.0,2.0,3.0,5.0,4.0,9.0,6.0,24.0,,2.0,2.0,2.0,1.0,2.0,24.0,2.0,0.18181818181818182,0.4444444444444444,0.6,0.6428571428571429,0.7058823529411765,0.10526315789473684,,0.022727272727272728,,0.3484848484848485,0.16666666666666666,1.0,0.2857142857142857,0.75,0.35714285714285715,0.2857142857142857,0.25,0.5914285714285714,0.22857142857142856,11.0,5.0,2.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.4782608695652174,0.5,1.0,0.35714285714285715,,1.0,1.0,,,,1.0,0.02127659574468085,0.043478260869565216,1.0,0.13793103448275862,1.0,3.0,,,0.6,,1.0,3.0,1.0,1.0,0.3333333333333333,False,,,,4.0,,,,,0.0784313725490196,1.0,,,0.2,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15185.799999999997,253.0,26.0,532.0,534,177.0,145.0,71.0,1066,20.0,29.0,,1.0,4.0,11.0,5.0,7.0,19.0,,25.0,45.0,12.0,31.0,10.0,96.0,642.0,,2.0,,1.0,1.0,34.0,16.0,30.0,19.0,7.0,22.0,22.0,44.0,13.0,18.0,4.0,110.0,11.0,6.0,25.0,23.0,53.0,17.0,70.0,2.0,9.0,3.0,10.0,3.0,8.0,5.0,18.0,8.0,9.0,21.0,2.0,2.0,14.0,13.0,3.0,7.0,177.0,3.0,0.68,0.68,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.5555555555555556,,0.5657894736842105,,0.5925925925925926,0.16666666666666666,0.40789473684210525,15.942028985507246,0.5555555555555556,0.24731182795698925,0.05357142857142857,0.1893939393939394,0.07913669064748201,0.21333333333333335,0.06772908366533864,0.037037037037037035,0.09,0.28,0.27586206896551724,0.07142857142857142,0.20408163265306123,0.05714285714285714,0.3815789473684211,0.6896551724137931,0.7407407407407407,0.75,0.14473684210526316,0.36363636363636365,0.4,0.06578947368421052,0.25,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,,,0.7894736842105263,0.3684210526315789,0.5843078947368421,0.48324999999999996,0.0875,0.14285714285714285,0.010416666666666666,5.113333333333334,24.58064516129032,0.33270676691729323,8.0,10.0,12.0,4.0,,3.0,6.0,,9.0,14.0,5.0,10.0,3.0,36.0,6.0,,3.0,6.0,,1.0,36.0,1.0,,0.5,0.6428571428571429,0.6875,0.72,0.06666666666666667,0.09090909090909091,0.06976744186046512,0.05128205128205128,0.15789473684210525,,,0.4166666666666667,0.8,0.16666666666666666,0.25,0.5,0.5851166666666666,0.375,5.0,,9.0,5.0,1.0,1.0,1.0,0.06896551724137931,0.06666666666666667,0.4166666666666667,0.4166666666666667,1.0,,,3.0,0.5,2.0,,,,,,,0.14705882352941177,,2.0,5.0,0.3333333333333333,0.5,,1.0,1.0,0.2,0.2,,False,1.0,,,,,,,,,,,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5823.2,97.0,30.0,191.0,194,48.0,58.0,44.0,385,11.0,19.0,8.0,16.0,,,,,,,11.0,19.0,,,,22.0,233.0,8.0,16.0,,,16.0,8.0,14.0,,,,2.0,4.0,6.0,4.0,,2.0,16.0,13.0,22.0,12.0,3.0,17.0,35.0,52.0,4.0,3.0,3.0,1.0,,3.0,1.0,4.0,,11.0,17.0,,2.0,5.0,1.0,1.0,1.0,48.0,,0.36363636363636365,1.0,,,,0.5789473684210527,0.5,0.5789473684210527,0.5,0.5789473684210527,0.5,,9.2,0.25,0.07142857142857142,0.36666666666666664,0.26666666666666666,0.25,0.1724137931034483,0.3125,0.44,0.20588235294117646,,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.5714285714285714,1.0,0.5789473684210527,0.6111111111111112,0.36363636363636365,,,,,,,,,1.0,0.5,,1.0,,0.6789526315789474,0.6504384615384615,0.05263157894736842,0.05263157894736842,0.7272727272727273,0.3105263157894737,,0.2513089005235602,1.0,4.0,,,,,,,1.0,4.0,,,,2.0,,14.0,1.0,,2.0,,2.0,,,,0.25,0.25,0.25,0.05263157894736842,,0.3076923076923077,0.3333333333333333,,,,1.0,0.25,,,,0.642625,0.09090909090909091,,,,,7.0,3.0,7.0,0.05263157894736842,0.3333333333333333,,,,,,,,,3.0,,,,,2.0,0.2222222222222222,0.2857142857142857,,2.0,0.6666666666666666,,,1.0,,,,,False,,,,,1.0,,,0.125,,,,,,,,,1.0
