EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,FtPoints,SecondChanceFtPoints,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctBlocked,on,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1737.0,29,,57,2.0,110,67,53.0,1.0,7.0,,1.0,,,2.0,3.0,1.0,2.0,3.0,,,2.0,4.0,3.0,4.0,15.0,,,,,,2.0,2.0,9.0,,3.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,1.0,0.5,0.5,1.0,0.75,0.75,0.5,,0.8125,,0.8333333333333334,,0.5,,,15.625,,0.11764705882352941,0.07142857142857142,0.12903225806451613,0.037037037037037035,0.1,0.2,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.625,0.6666666666666666,0.55440625,,,,9.0,25.375,0.018867924528301886,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,0.14285714285714285,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.0,,,,2.0,,1.0,,,,0.1111111111111111,0.2,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,1,1.0,3,2,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,71.0,1,-5.0,3,,6,5,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4865,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3380.3,56,-7.0,116,22.0,236,138,120.0,44.0,14.0,3.0,5.0,1.0,1.0,2.0,9.0,3.0,6.0,10.0,,8.0,6.0,15.0,6.0,13.0,35.0,,2.0,4.0,10.0,19.0,4.0,8.0,15.0,3.0,10.0,6.0,,1.0,4.0,5.0,,4.0,,14.0,1.0,,4.0,3.0,7.0,,,3.0,,1.0,2.0,2.0,5.0,3.0,1.0,6.0,5.0,1.0,19.0,44.0,0.3333333333333333,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.4,0.5,0.5357142857142857,0.6785714285714286,0.5833333333333334,0.6785714285714286,0.4642857142857143,,,25.179856115107917,0.6,,0.03333333333333333,0.0851063829787234,0.04838709677419355,0.05555555555555555,,,0.17857142857142858,0.6,0.6,0.32142857142857145,0.2222222222222222,0.2222222222222222,,0.10714285714285714,0.35714285714285715,0.6,0.6,0.8333333333333334,,0.07142857142857142,1.0,0.5714285714285714,0.6428571428571429,0.6,0.5314071428571429,0.5365,0.5381928571428571,0.5428571428571428,6.7333333333333325,25.43076923076923,0.36666666666666664,1.0,,,,,,1.0,1.0,1.0,0.03571428571428571,,,2.0,5.0,4.0,1.0,,0.5,0.13333333333333333,0.10526315789473684,,,,0.14285714285714285,,1.0,1.0,,5.0,2.0,2.0,,5.0,4.0,2.0,,1.0,1.0,1.25,0.0625,,0.11764705882352941,,0.5,1.0,,,0.625,0.14285714285714285,,1.0,,,,5.0,1.0,2.0,1.0,6.0,1.0,2.0,,0.125,0.3333333333333333,0.1,0.125,,,,1.0,,,0.18181818181818182,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12392.9,207,7.0,435,114.0,873,502,438.0,136.0,61.0,22.0,34.0,5.0,7.0,18.0,39.0,7.0,13.0,44.0,4.0,8.0,48.0,85.0,17.0,51.0,187.0,6.0,12.0,19.0,10.0,53.0,24.0,72.0,27.0,24.0,44.0,13.0,5.0,11.0,19.0,30.0,9.0,10.0,8.0,79.0,1.0,5.0,20.0,3.0,23.0,7.0,2.0,9.0,2.0,6.0,3.0,3.0,12.0,3.0,10.0,16.0,38.0,3.0,53.0,134.0,0.25,0.25,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5647058823529412,0.631578947368421,0.5404411764705882,0.6206896551724138,0.5993589743589743,0.6973684210526315,0.375,0.058823529411764705,0.058823529411764705,33.00589390962672,0.75,0.0641025641025641,0.008264462809917356,0.10638297872340426,0.01327433628318584,0.011111111111111112,0.027777777777777776,0.04,0.25,0.6470588235294118,0.6875,0.2867647058823529,0.46153846153846156,0.5,0.3333333333333333,0.051470588235294115,0.3235294117647059,0.29545454545454547,0.29545454545454547,0.38461538461538464,0.5,0.2413793103448276,0.7142857142857143,0.27586206896551724,0.625,0.29545454545454547,0.5417838235294117,0.5147833333333334,0.52495,0.28342245989304815,7.334117647058822,25.921568627450977,0.3105022831050228,12.0,5.0,,,,,,,,0.08823529411764706,4.0,1.0,2.0,4.0,15.0,3.0,,0.4,0.13636363636363635,0.13095238095238096,0.5714285714285714,0.5714285714285714,1.0,0.06896551724137931,0.5,1.0,1.0,3.0,3.0,1.0,2.0,4.0,17.0,,2.0,0.6666666666666666,0.5,0.875,0.85,0.01904761904761905,,,,0.125,1.0,0.75,0.6666666666666666,0.375,0.09090909090909091,,1.0,,,0.17647058823529413,40.0,3.0,2.0,,47.0,5.0,20.0,4.0,0.030303030303030304,0.18181818181818182,0.1437908496732026,0.2,2.0,0.2222222222222222,0.25,,,,0.15384615384615385,0.07692307692307693,False,8.0,2.0,,,0.6666666666666666,0.6666666666666666,0.25,0.03773584905660377,1.0,17.0,2.0,1.0,3.0,3.0,1.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11353.199999999999,189,4.0,404,107.0,806,469,402.0,117.0,54.0,11.0,13.0,6.0,6.0,5.0,14.0,13.0,4.0,15.0,2.0,5.0,21.0,33.0,12.0,28.0,90.0,4.0,7.0,10.0,10.0,22.0,26.0,16.0,33.0,3.0,15.0,4.0,1.0,14.0,16.0,30.0,7.0,9.0,10.0,76.0,5.0,10.0,22.0,9.0,31.0,6.0,3.0,5.0,,4.0,2.0,1.0,7.0,3.0,10.0,17.0,12.0,1.0,22.0,115.0,0.6190476190476191,0.65,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.7,0.639344262295082,0.5,0.6818181818181818,0.5238095238095238,0.45901639344262296,0.030303030303030304,,15.698924731182794,0.7142857142857143,0.136986301369863,0.047619047619047616,0.12941176470588237,0.04477611940298507,0.06329113924050633,0.11428571428571428,0.045454545454545456,0.21311475409836064,0.8461538461538461,0.8461538461538461,0.22950819672131148,0.35714285714285715,0.38461538461538464,0.4,0.21311475409836064,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.75,0.2857142857142857,0.3,1.0,0.25,0.6721311475409836,0.26666666666666666,0.554460655737705,0.58849,0.602475,0.24444444444444444,8.036363636363633,24.77857142857143,0.291044776119403,6.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.09836065573770492,8.0,1.0,5.0,2.0,12.0,,1.0,0.2,0.12371134020618557,0.1038961038961039,0.6153846153846154,0.6153846153846154,1.0,0.25,0.2,2.0,2.0,1.0,1.0,3.0,3.0,3.0,15.0,2.0,4.0,0.75,1.0,1.0714285714285714,1.0714285714285714,0.041666666666666664,0.022222222222222223,0.06976744186046512,,0.2857142857142857,1.0,0.5,1.0,0.2,0.16666666666666666,,3.0,,,0.3125,12.0,,2.0,,14.0,3.0,6.0,1.0,0.07692307692307693,0.8181818181818182,0.09375,0.16666666666666666,2.0,,0.2857142857142857,,2.0,,0.2,0.07142857142857142,False,5.0,1.0,,,0.8333333333333334,0.8333333333333334,0.4,,2.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5358.299999999999,89,-4.0,190,47.0,379,215,189.0,50.0,27.0,1.0,4.0,,1.0,,2.0,7.0,6.0,13.0,4.0,2.0,1.0,6.0,8.0,20.0,32.0,6.0,,2.0,4.0,3.0,2.0,,24.0,,13.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,7.0,3.0,10.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,,1.0,5.0,3.0,,3.0,49.0,1.0,1.0,1.0,0.4,0.4,0.16666666666666666,,0.5,0.25,0.5517241379310345,0.25,0.7692307692307693,0.16666666666666666,0.25,14.545454545454545,0.6666666666666666,0.05555555555555555,0.04,0.08235294117647059,0.0297029702970297,0.05405405405405406,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.25,0.3333333333333333,0.07692307692307693,,,,0.2692307692307692,0.5,0.46153846153846156,0.46153846153846156,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.9230769230769231,0.46153846153846156,0.5720788461538462,0.5465166666666667,0.5800666666666666,0.09375,5.316666666666666,25.134999999999998,0.26455026455026454,,1.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,5.0,,,0.25,0.10204081632653061,0.10810810810810811,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,2.0,1.0,,,2.0,1.0,3.0,,1.0,0.16666666666666666,,0.1875,0.1875,0.0196078431372549,0.04,,,0.25,,0.25,1.0,,0.09375,,,,,,6.0,,,,7.0,,2.0,1.0,,1.0,0.10344827586206896,0.25,2.0,,0.25,,,,0.08333333333333333,,False,,1.0,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5864.4,98,5.0,205,77.0,409,250,204.0,85.0,24.0,3.0,6.0,1.0,2.0,,1.0,9.0,5.0,13.0,1.0,7.0,3.0,10.0,9.0,22.0,38.0,2.0,1.0,3.0,12.0,22.0,2.0,4.0,27.0,,13.0,5.0,2.0,2.0,7.0,9.0,5.0,2.0,2.0,25.0,2.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,,2.0,,,2.0,1.0,4.0,8.0,4.0,,22.0,83.0,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4090909090909091,0.3,0.3333333333333333,0.515625,0.5666666666666667,0.5428571428571428,0.6111111111111112,0.6875,0.2,0.3333333333333333,15.879828326180258,1.0,0.08571428571428572,0.04081632653061224,0.04819277108433735,0.05319148936170213,0.0625,0.15789473684210525,,0.1875,0.5,0.75,0.03125,,,,0.28125,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.25,0.13333333333333333,0.5,0.4666666666666667,0.875,0.38461538461538464,0.5649203125000001,0.6353333333333333,0.5649,0.5789473684210527,7.43,24.790909090909086,0.4166666666666667,3.0,1.0,,,,,,,,0.09375,4.0,3.0,5.0,5.0,1.0,2.0,,0.4166666666666667,0.020833333333333332,0.02564102564102564,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6,1.0,2.0,,2.0,1.0,2.0,,3.0,,3.0,,0.5,0.25,0.3,0.06666666666666667,0.10526315789473684,0.05555555555555555,,0.5,0.5,,,0.2857142857142857,0.07894736842105263,,,,,,5.0,1.0,,,6.0,,2.0,2.0,,0.3333333333333333,0.058823529411764705,0.16666666666666666,1.0,,0.25,,,,,,False,,,,,,,,,,5.0,,,1.0,1.0,1.0,,,1.0,0.1111111111111111,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5829.6,97,-18.0,202,65.0,406,250,204.0,88.0,32.0,6.0,9.0,4.0,5.0,1.0,3.0,8.0,,3.0,,1.0,7.0,14.0,2.0,11.0,25.0,,4.0,6.0,4.0,14.0,14.0,,6.0,,3.0,,1.0,7.0,6.0,13.0,5.0,1.0,6.0,32.0,8.0,5.0,17.0,12.0,29.0,4.0,2.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,3.0,7.0,7.0,2.0,14.0,88.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.4,0.55,0.44642857142857145,0.6363636363636364,0.44,0.07142857142857142,0.1111111111111111,14.87603305785124,0.5,0.17857142857142858,0.14814814814814814,0.20270270270270271,0.12,0.1891891891891892,0.25,0.1111111111111111,0.36,0.6666666666666666,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.12,,,,,0.5,0.8,0.1,0.8,,0.5924959999999999,,0.59721,0.56,4.664285714285714,23.818181818181817,0.43137254901960786,2.0,2.0,,1.0,,,,,,0.08,2.0,1.0,3.0,1.0,10.0,,,0.25,0.21739130434782608,0.3,0.25,0.25,1.0,0.3,0.3333333333333333,,,,,,,,1.0,,4.0,,,,0.5,0.08695652173913043,0.08695652173913043,0.0625,0.058823529411764705,,,,,,0.04,,1.0,,,,5.0,1.0,2.0,1.0,7.0,1.0,3.0,,0.14285714285714285,1.0,0.1111111111111111,0.1875,,0.14285714285714285,,2.0,,,0.0625,,False,,,,,,,,,,3.0,,,1.0,1.0,,,,2.0,0.25,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1.0,72,28.0,140,92,68.0,26.0,14.0,2.0,6.0,,2.0,,,,,,,,2.0,6.0,,,4.0,,,2.0,,,2.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,1.0,6.0,10.0,16.0,,,1.0,,,,1.0,1.0,,3.0,4.0,1.0,,,26.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,8.433734939759036,1.0,0.0625,0.13333333333333333,0.14285714285714285,0.2777777777777778,,,0.25,1.0,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,1.0,,0.6674666666666665,0.64428,0.7048,,0.13333333333333333,,0.38235294117647056,,,,1.0,2.0,2.0,2.0,,,,,,,,3.0,,,,0.25,0.2857142857142857,,,,,,2.0,6.0,,,2.0,6.0,,4.0,2.0,8.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.3,0.5555555555555556,0.2857142857142857,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,0.2,,False,,,,,,,,,,,,,,,0.5,,,2.0,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10266.6,171,38.0,358,93.0,714,400,356.0,100.0,47.0,13.0,19.0,5.0,5.0,,6.0,18.0,5.0,18.0,5.0,5.0,14.0,26.0,15.0,36.0,80.0,7.0,5.0,6.0,10.0,37.0,18.0,10.0,45.0,,18.0,5.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,34.0,4.0,10.0,23.0,5.0,28.0,12.0,7.0,6.0,2.0,4.0,3.0,2.0,9.0,5.0,9.0,15.0,9.0,,35.0,98.0,0.6428571428571429,0.6923076923076923,1.0,0.4166666666666667,0.4166666666666667,0.5384615384615384,0.8333333333333334,0.5887096774193549,0.96875,0.5970149253731343,0.925,0.5806451612903226,0.11538461538461539,0.10526315789473684,18.401937046004843,0.6666666666666666,0.136986301369863,0.04081632653061224,0.14285714285714285,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.19047619047619047,0.3064516129032258,0.6842105263157895,0.7647058823529411,0.0967741935483871,,,,0.2903225806451613,0.2903225806451613,0.2777777777777778,0.29411764705882354,1.0,0.5,0.3125,1.0,0.3125,0.8870967741935484,0.2777777777777778,0.6057330645161292,0.5620499999999999,0.6325906250000001,0.4625,4.092307692307693,24.783333333333335,0.2808988764044944,1.0,5.0,,,4.0,4.0,4.0,3.0,0.75,0.016129032258064516,10.0,3.0,5.0,7.0,13.0,1.0,,0.7,0.14772727272727273,0.16393442622950818,0.5555555555555556,0.5882352941176471,1.0,0.3125,0.6,2.0,3.0,1.0,4.0,2.0,3.0,3.0,15.0,2.0,1.0,0.42857142857142855,0.6666666666666666,0.65,0.6818181818181818,0.011494252873563218,,0.024390243902439025,,0.3,0.6666666666666666,0.2,1.0,0.8,0.1875,2.0,2.0,0.05555555555555555,0.05555555555555555,0.2,7.0,2.0,,,11.0,1.0,3.0,,,0.6153846153846154,0.046875,0.10714285714285714,2.0,,0.2,1.0,,,0.1111111111111111,0.16666666666666666,False,1.0,,,,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,0.05555555555555555,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2338.1000000000004,39,-6.0,83,6.0,165,95,82.0,6.0,11.0,1.0,2.0,,,,1.0,,,,,,1.0,3.0,,,2.0,,,,,,2.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,6.0,,,,6.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,5.376344086021505,0.5,0.25,0.08333333333333333,0.17142857142857143,0.09090909090909091,0.05,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6201333333333333,0.7025,,,3.8000000000000003,,0.07317073170731707,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,0.10526315789473684,0.13333333333333333,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.1,0.2222222222222222,,0.25,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1597.8,27,4.0,55,13.0,112,52,57.0,12.0,10.0,,2.0,,1.0,,,1.0,1.0,6.0,,,,2.0,1.0,7.0,3.0,,,1.0,,,,,3.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,4.0,3.0,7.0,,,1.0,,1.0,,,1.0,,3.0,5.0,,,,12.0,,,1.0,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.5,0.5,14.705882352941176,1.0,,0.13636363636363635,0.1111111111111111,0.08823529411764706,0.16666666666666666,,,0.2222222222222222,,,,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,1.0,0.16666666666666666,0.5953555555555555,,0.724,,1.25,25.185714285714287,0.21052631578947367,,,,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,0.14814814814814814,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9780.5,163,28.0,340,82.0,684,393,344.0,95.0,41.0,15.0,32.0,8.0,13.0,1.0,7.0,2.0,8.0,23.0,3.0,4.0,16.0,40.0,9.0,25.0,89.0,3.0,8.0,14.0,4.0,31.0,20.0,12.0,27.0,,23.0,8.0,6.0,9.0,4.0,13.0,3.0,1.0,8.0,30.0,5.0,19.0,49.0,11.0,60.0,2.0,,4.0,,2.0,9.0,2.0,13.0,2.0,6.0,16.0,26.0,2.0,31.0,94.0,0.625,0.7142857142857143,1.0,0.36,0.36,0.4,0.5714285714285714,0.45384615384615384,0.4444444444444444,0.5641025641025641,0.625,0.38461538461538464,0.15,0.15625,23.096446700507613,0.3076923076923077,0.30158730158730157,0.05813953488372093,0.3006993006993007,0.06470588235294118,0.047619047619047616,0.34375,0.29411764705882354,0.49230769230769234,0.46875,0.5555555555555556,0.1076923076923077,0.14285714285714285,0.16666666666666666,,0.03076923076923077,0.35384615384615387,0.34782608695652173,0.34782608695652173,1.0,0.23076923076923078,0.7222222222222222,0.6153846153846154,0.2222222222222222,0.8769230769230769,0.34782608695652173,0.5766323076923077,0.5432166666666666,0.6222777777777778,0.34831460674157305,2.8925000000000005,26.56,0.2761627906976744,1.0,2.0,,2.0,7.0,5.0,7.0,4.0,0.5714285714285714,0.015384615384615385,1.0,,,,24.0,,1.0,,0.3,0.2542372881355932,0.5,0.5,1.0,,,3.0,9.0,2.0,,4.0,10.0,2.0,24.0,4.0,6.0,0.6666666666666666,0.4,0.5384615384615384,0.7058823529411765,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.08695652173913043,0.6923076923076923,0.3333333333333333,0.6666666666666666,1.0,,0.2696629213483146,,,,,0.21428571428571427,30.0,10.0,1.0,6.0,33.0,4.0,15.0,,0.029411764705882353,0.6666666666666666,0.22077922077922077,0.29411764705882354,,,,,2.0,,0.42857142857142855,0.14285714285714285,False,,2.0,,,,,,0.07692307692307693,,15.0,1.0,,1.0,1.0,,,,6.0,0.5454545454545454,,,2.0,1.0,1.0,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,403.0,7,2.0,14,6.0,29,17,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,,2,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0
