EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1771.0,30,,62,76,36.0,54,10.0,138,1.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,4.0,2.0,4.0,,10.0,67.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,,6.0,,4.0,2.0,,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,1.0,,,3.0,2.0,5,3.0,8,1.0,,,,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,7.0,36.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.625,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.5,,,16.438356164383563,1.0,0.4,,0.1875,0.07692307692307693,,0.11764705882352941,0.08571428571428572,0.1,0.3333333333333333,,0.13333333333333333,,0.125,0.4,,,,0.25,,0.25,0.5,0.5,1.0,,,,,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.5,0.75,0.5,0.544375,0.3759,0.56779,0.1111111111111111,0.2,0.2,0.7,11.399999999999999,26.325000000000003,0.5806451612903226,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.2,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1388.5,23,-29.0,43,47,4.0,17,4.0,90,1.0,3.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,68.0,1.0,3.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,5.0,,2.0,3.0,,5,5.0,10,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,,,,7.692307692307692,,,,0.375,0.5555555555555556,0.2,,0.2777777777777778,0.23809523809523808,0.8333333333333334,,,,1.0,0.25,0.3333333333333333,0.125,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.6654333333333333,0.6654333333333333,,0.25,0.25,1.0,,0.3666666666666667,,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1726.0,29,-8.0,61,70,35.0,47,13.0,131,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,,,,3.0,6.0,,,1.0,7.0,69.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,4.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,,4.0,2.0,1.0,7,5.0,12,,,,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,3.0,1.0,7.0,35.0,,,0.6666666666666666,1.0,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.7,,0.3333333333333333,0.25,13.157894736842104,,0.3333333333333333,,0.1,0.11764705882352941,0.2857142857142857,0.15789473684210525,0.17647058823529413,0.1388888888888889,,0.125,0.2,,0.16666666666666666,,,0.3076923076923077,,,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.75,0.6666666666666666,,0.6143,0.6513,0.70195,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,2.85,,0.5737704918032787,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,224.3,4,-4.0,7,10,2.0,6,1.0,17,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2,,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,0.5,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3.0,8,12,1.0,7,1.0,20,,,,,,,,1.0,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,,,0.2,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,35374.6,590,122.0,1215,1208,252.0,251,150.0,2423,80.0,131.0,19.0,39.0,15.0,24.0,14.0,41.0,9.0,31.0,97.0,9.0,96.0,181.0,34.0,102.0,99.0,393.0,1403.0,21.0,46.0,9.0,19.0,82.0,17.0,31.0,29.0,75.0,98.0,94.0,99.0,28.0,97.0,31.0,20.0,39.0,19.0,58.0,14.0,31.0,3.0,135.0,17.0,36.0,,81.0,63.0,14.0,158,53.0,211,13.0,14.0,9.0,5.0,14.0,1.0,6.0,29.0,1.0,8.0,43.0,5.0,7.0,28.0,65.0,7.0,16.0,91.0,113.0,16.0,5.0,54.0,5.0,14.0,6.0,6.0,14.0,11.0,75.0,250.0,3.0,5.0,0.5104166666666666,0.5975609756097561,0.9705882352941176,0.3333333333333333,0.3333333333333333,0.5303867403314917,0.45652173913043476,0.5483870967741935,0.519434628975265,0.5727272727272728,0.5111111111111111,0.5932721712538226,0.640625,0.6186440677966102,0.36042402826855124,0.11049723756906077,0.10687022900763359,26.428571428571427,0.32558139534883723,0.5,,0.2540322580645161,0.1276595744680851,0.26557377049180325,0.05573770491803279,0.2603978300180832,0.09028960817717206,0.15,0.12903225806451613,0.04932735426008968,0.07317073170731707,0.2894736842105263,0.23255813953488372,0.20833333333333334,0.2675438596491228,0.2597402597402597,0.1,0.7857142857142857,0.4628975265017668,0.6106870229007634,0.6837606837606838,0.55,0.14487632508833923,0.34146341463414637,0.4,0.2857142857142857,0.03180212014134275,0.34275618374558303,0.31958762886597936,0.3263157894736842,1.0,0.7090909090909091,0.48717948717948717,0.16363636363636364,0.5333333333333333,0.625,0.823321554770318,0.31958762886597936,0.5747212014134278,0.5844454545454544,0.5713288888888889,0.17701863354037267,0.2465753424657534,0.20865139949109415,0.19083969465648856,3.6071823204419893,26.545098039215684,0.2074074074074074,3.0,5.0,,,7.0,4.0,14.0,7.0,4.0,14.0,3.0,3.0,0.7777777777777778,0.2857142857142857,0.14634146341463414,0.0176678445229682,0.6,0.6,0.6666666666666666,0.7777777777777778,1.0,,,0.3111111111111111,0.2857142857142857,,5.0,0.05263157894736842,,2.0,5.0,2.0,0.2222222222222222,0.2222222222222222,0.5,3.0,6.0,2.0,3.0,,0.02912621359223301,2.0,0.0196078431372549,,,,,False,2.0,1.0,0.020618556701030927,0.10526315789473684,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8762.3,146,51.0,302,299,86.0,67,31.0,601,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,4.0,15.0,3.0,6.0,9.0,7.0,27.0,1.0,34.0,300.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,21.0,,15.0,4.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,5.0,2.0,,20.0,3.0,,23,7.0,30,1.0,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,1.0,13.0,18.0,1.0,1.0,6.0,2.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,10.0,86.0,1.0,,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,,0.5,0.4583333333333333,0.375,0.5555555555555556,0.4594594594594595,0.4,0.5555555555555556,0.75,0.1111111111111111,0.14285714285714285,11.799410029498524,0.6666666666666666,,,0.05357142857142857,0.03278688524590164,0.21978021978021978,0.06097560975609756,0.1564625850340136,0.04895104895104895,,0.03333333333333333,0.078125,,0.07142857142857142,0.043478260869565216,,0.23529411764705882,0.17391304347826086,0.047619047619047616,0.3333333333333333,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,1.0,0.027777777777777776,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.26666666666666666,0.5945902777777778,0.54975,0.5703277777777778,0.02702702702702703,0.1,0.11764705882352941,0.29411764705882354,3.744444444444445,24.677777777777777,0.2847682119205298,3.0,12.0,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,1.0,0.25,0.4,,0.3333333333333333,0.25,0.2727272727272727,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,,0.1,0.25,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.037037037037037035,0.08333333333333333,,,,False,,1.0,,,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,8.0,9.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,8.0,11.0,11.0,54.0,44.0,26.0,81.0,10.0,33.0,10.0,8.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,,24.0,19.0,1.0,44,17.0,61,2.0,23.0,15.0,8.0,13.0,3.0,9.0,7.0,1.0,4.0,20.0,2.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,,7.0,5.0,7.0,6.0,,7.0,4.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.7272727272727273,0.58984375,0.5909090909090909,0.7678571428571429,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,0.13114754098360656,0.14,18.870192307692307,0.65,0.07142857142857142,,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.041666666666666664,0.058394160583941604,,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.13043478260869565,0.03636363636363636,0.5714285714285714,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,1.0,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.32142857142857145,0.8888888888888888,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,17.0,34.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,1.0,0.4,0.5294117647058824,0.1111111111111111,0.265625,0.5,0.5151515151515151,1.0,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.625,3.0,8.0,0.047619047619047616,0.13636363636363635,1.0,1.0,2.0,0.5,0.5,1.0,,1.0,,,,,3.0,0.04477611940298507,0.029411764705882353,2.0,0.6666666666666666,1.0,False,1.0,,0.06060606060606061,0.14285714285714285,3.0,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39662.8,661,109.0,1350,1358,352.0,322,183.0,2708,50.0,63.0,9.0,9.0,17.0,20.0,19.0,44.0,19.0,24.0,63.0,9.0,78.0,126.0,47.0,110.0,25.0,322.0,1581.0,11.0,13.0,15.0,2.0,48.0,25.0,34.0,5.0,88.0,86.0,70.0,135.0,8.0,63.0,24.0,4.0,34.0,46.0,80.0,23.0,23.0,7.0,206.0,15.0,10.0,,34.0,24.0,2.0,60,25.0,85,2.0,41.0,27.0,14.0,12.0,1.0,9.0,6.0,,3.0,18.0,1.0,7.0,24.0,40.0,2.0,,32.0,32.0,4.0,,12.0,3.0,21.0,11.0,10.0,22.0,15.0,88.0,348.0,4.0,3.0,0.5512820512820513,0.581081081081081,0.9574468085106383,0.42727272727272725,0.42727272727272725,0.6190476190476191,0.8461538461538461,0.7352941176470589,0.6292372881355932,0.8214285714285714,0.6484375,0.6465863453815262,0.8275862068965517,0.6567164179104478,0.4661016949152542,0.031746031746031744,0.031746031746031744,16.995544239338,0.6666666666666666,0.06451612903225806,,0.08791208791208792,0.032679738562091505,0.09742120343839542,0.04335260115606936,0.0932475884244373,0.03834355828220859,0.016129032258064516,0.057971014492753624,0.046153846153846156,0.03488372093023256,0.07563025210084033,0.06666666666666667,0.16326530612244897,0.08363636363636363,0.14864864864864866,0.018867924528301886,0.6818181818181818,0.2669491525423729,0.7936507936507936,0.819672131147541,0.64,0.1864406779661017,0.4318181818181818,0.4523809523809524,0.3157894736842105,0.08050847457627118,0.2669491525423729,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.32142857142857145,1.0,0.32142857142857145,0.3125,0.85,0.7330508474576272,0.38095238095238093,0.5755675847457625,0.5827066666666667,0.58917890625,0.04918032786885246,0.08955223880597014,0.14906832298136646,0.2732919254658385,6.684920634920633,24.70636363636364,0.2607407407407407,23.0,47.0,3.0,9.0,5.0,8.0,21.0,8.0,11.0,30.0,6.0,3.0,0.5333333333333333,0.36666666666666664,0.045454545454545456,0.19915254237288135,0.48936170212765956,0.48936170212765956,1.0,0.5555555555555556,1.0,0.140625,0.3333333333333333,0.328125,0.38095238095238093,6.0,23.0,,0.21428571428571427,9.0,4.0,4.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,3.0,,,2.0,,,,,,3.0,0.5,1.0,False,,2.0,,0.4444444444444444,,2.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,38525.59999999999,642,178.0,1311,1303,348.0,332,190.0,2614,51.0,75.0,3.0,3.0,9.0,13.0,54.0,120.0,53.0,38.0,117.0,20.0,134.0,248.0,48.0,138.0,101.0,513.0,1490.0,6.0,9.0,27.0,13.0,67.0,34.0,60.0,38.0,154.0,66.0,202.0,87.0,,117.0,38.0,11.0,57.0,61.0,118.0,36.0,44.0,11.0,297.0,5.0,4.0,,30.0,21.0,,51,9.0,60,3.0,16.0,5.0,11.0,27.0,8.0,16.0,16.0,1.0,11.0,43.0,2.0,10.0,22.0,44.0,4.0,4.0,108.0,118.0,18.0,3.0,51.0,6.0,1.0,,1.0,1.0,1.0,153.0,345.0,8.0,5.0,0.2462686567164179,0.2462686567164179,0.6041666666666666,0.34782608695652173,0.34782608695652173,0.5403225806451613,0.6666666666666666,0.5666666666666667,0.533678756476684,0.75,0.6041666666666666,0.5941860465116279,0.7976190476190477,0.6754385964912281,0.35751295336787564,0.04435483870967742,0.05333333333333334,30.894839973873285,0.627906976744186,,,0.0846774193548387,0.013377926421404682,0.08595988538681948,0.015015015015015015,0.08542713567839195,0.014240506329113924,0.009433962264150943,,0.0199203187250996,,0.06796116504854369,0.07,0.15555555555555556,0.07720588235294118,0.11688311688311688,0.015625,1.0,0.19430051813471502,0.68,0.7183098591549296,0.29411764705882354,0.31088082901554404,0.45,0.4778761061946903,0.24074074074074073,0.13730569948186527,0.30310880829015546,0.3247863247863248,0.3275862068965517,0.5,0.08333333333333333,1.0,0.5555555555555556,0.13541666666666666,0.6923076923076923,0.5518134715025906,0.3247863247863248,0.5215009067357513,0.5402166666666667,0.49703020833333333,0.1347517730496454,0.18149466192170818,0.13060428849902533,0.3001949317738791,8.688709677419354,25.778985507246375,0.2654462242562929,10.0,21.0,3.0,6.0,10.0,13.0,30.0,14.0,16.0,36.0,57.0,1.0,0.5185185185185185,0.4444444444444444,0.058333333333333334,0.054404145077720206,0.47619047619047616,0.47619047619047616,1.0,0.5,0.8,0.0625,0.5,0.3125,0.43333333333333335,7.0,25.0,0.058823529411764705,0.19444444444444445,29.0,2.0,8.0,0.5471698113207547,0.5471698113207547,0.1724137931034483,,,2.0,7.0,,0.04225352112676056,1.0,0.007246376811594203,,4.0,0.5714285714285714,1.0,False,,,0.008547008547008548,0.6666666666666666,7.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,26380.899999999998,440,100.0,891,893,239.0,230,119.0,1784,13.0,18.0,2.0,3.0,2.0,4.0,2.0,15.0,17.0,30.0,67.0,9.0,21.0,50.0,42.0,97.0,12.0,180.0,1031.0,3.0,5.0,15.0,1.0,34.0,4.0,16.0,7.0,48.0,18.0,24.0,108.0,2.0,67.0,30.0,3.0,22.0,16.0,38.0,9.0,15.0,4.0,92.0,8.0,4.0,,13.0,14.0,1.0,28,12.0,40,2.0,11.0,8.0,3.0,5.0,1.0,3.0,7.0,6.0,2.0,12.0,1.0,3.0,13.0,27.0,3.0,,14.0,16.0,2.0,,8.0,1.0,2.0,1.0,,2.0,1.0,48.0,235.0,3.0,1.0,0.42857142857142855,0.45,0.8571428571428571,0.4329896907216495,0.4329896907216495,0.42,0.6,0.25,0.5714285714285714,0.825,0.5125,0.5844155844155844,0.8095238095238095,0.5454545454545454,0.6598639455782312,0.06,0.16666666666666666,15.946205571565802,0.4166666666666667,0.03571428571428571,,0.08383233532934131,0.02040816326530612,0.0546218487394958,0.03375527426160337,0.06666666666666667,0.02771362586605081,0.028985507246376812,0.011494252873563218,0.03468208092485549,0.03125,0.06666666666666667,0.09523809523809523,0.10344827586206896,0.05434782608695652,0.05555555555555555,0.024691358024691357,0.5,0.12244897959183673,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10204081632653061,0.13333333333333333,0.13333333333333333,,0.11564625850340136,0.4557823129251701,0.44776119402985076,0.44776119402985076,0.8,0.15,0.6666666666666666,0.45,0.1,0.5,0.782312925170068,0.44776119402985076,0.5439156462585033,0.5450875,0.512945,0.05228758169934641,0.14285714285714285,0.18888888888888888,0.26666666666666666,9.147999999999998,25.079381443298963,0.26823793490460157,12.0,30.0,5.0,8.0,6.0,6.0,16.0,9.0,11.0,24.0,18.0,1.0,0.6,0.4583333333333333,,0.20408163265306123,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.2,0.625,0.4,0.375,6.0,7.0,0.025,0.3,6.0,3.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,,,,,3.0,0.5,1.0,False,1.0,,,0.5,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18212.0,304,27.0,632,634,188.0,155,79.0,1266,20.0,28.0,2.0,3.0,2.0,3.0,17.0,34.0,4.0,16.0,42.0,3.0,38.0,66.0,21.0,60.0,23.0,162.0,749.0,5.0,9.0,3.0,7.0,23.0,10.0,17.0,6.0,47.0,42.0,34.0,57.0,4.0,42.0,16.0,2.0,14.0,17.0,31.0,7.0,10.0,3.0,79.0,9.0,7.0,,14.0,3.0,,17,16.0,33,5.0,5.0,4.0,1.0,10.0,1.0,5.0,7.0,1.0,5.0,17.0,1.0,5.0,20.0,37.0,4.0,2.0,18.0,27.0,2.0,,10.0,,2.0,1.0,1.0,3.0,1.0,47.0,188.0,3.0,,0.5526315789473685,0.5833333333333334,0.9047619047619048,0.35,0.35,0.5757575757575758,0.5555555555555556,0.5882352941176471,0.5515873015873016,0.6666666666666666,0.5857142857142857,0.5912408759124088,0.7666666666666667,0.618421052631579,0.47619047619047616,0.030303030303030304,,21.06703146374829,0.5882352941176471,,,0.024,0.05426356589147287,0.08695652173913043,0.05357142857142857,0.05944055944055944,0.05387205387205387,0.0392156862745098,0.0847457627118644,0.064,0.023255813953488372,0.04411764705882353,,,0.07563025210084033,0.11904761904761904,0.07936507936507936,0.3333333333333333,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.55,0.2698412698412698,0.5,0.53125,0.5294117647058824,0.031746031746031744,0.3333333333333333,0.38095238095238093,0.3902439024390244,0.875,0.25,0.6666666666666666,0.25,0.08571428571428572,0.6666666666666666,0.6984126984126984,0.38095238095238093,0.5457321428571429,0.5131625,0.5044871428571429,0.0948905109489051,0.13513513513513514,0.1419753086419753,0.29012345679012347,5.657575757575758,25.088333333333335,0.2974683544303797,5.0,18.0,1.0,4.0,2.0,6.0,14.0,2.0,7.0,18.0,6.0,,0.6666666666666666,0.3888888888888889,0.058823529411764705,0.14285714285714285,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.5,0.11428571428571428,0.25,0.4,0.42857142857142855,,10.0,,,1.0,1.0,4.0,0.25,0.25,1.0,2.0,,,3.0,,0.047619047619047616,1.0,0.016666666666666666,,,,,False,,,0.023809523809523808,,,,1.0,1.0,,,
