EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,,,1.0,,3.0,5.0,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.5,0.6,0.6,1.0,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,,0.6,6.8,24.211111111111112,0.45,2.0,2.0,,1.0,2.0,,3.0,4.0,,1.0,,0.75,,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3566.3,59,-8.0,126,138,49.0,64.0,20.0,264,7.0,8.0,2.0,2.0,3.0,4.0,,3.0,,,,,,,7.0,11.0,,,2.0,16.0,151.0,2.0,2.0,,,4.0,3.0,4.0,1.0,7.0,12.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,,6.0,4.0,1.0,11.0,6.0,17.0,,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,7.0,10.0,1.0,2.0,2.0,4.0,,,2.0,,,5.0,2.0,3.0,5.0,3.0,7.0,49.0,,,0.8571428571428571,1.0,,,,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.6153846153846154,1.0,0.7,,0.18181818181818182,0.125,11.333333333333334,0.25,0.3333333333333333,,0.10526315789473684,0.06896551724137931,0.21428571428571427,0.13333333333333333,0.15151515151515152,0.1016949152542373,,0.058823529411764705,0.16666666666666666,,0.1,0.15384615384615385,,0.25,,,0.6,0.7272727272727273,0.875,1.0,0.8571428571428571,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,,1.0,0.75,0.7272727272727273,,0.6693181818181818,0.6513,0.70195,0.15384615384615385,0.15384615384615385,,0.25,0.4375,2.7363636363636363,,0.3888888888888889,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3431.3,57,-26.0,120,139,51.0,80.0,14.0,259,2.0,4.0,,1.0,1.0,3.0,,4.0,2.0,,,3.0,7.0,1.0,3.0,10.0,3.0,7.0,,15.0,152.0,1.0,3.0,1.0,,2.0,2.0,6.0,,10.0,4.0,2.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,,,6.0,2.0,8.0,3.0,11.0,1.0,2.0,1.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,,,,,,,,10.0,51.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.3,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.25,0.5555555555555556,0.4166666666666667,0.25,0.5,0.4117647058823529,0.1,,15.441176470588234,1.0,0.2857142857142857,,0.20689655172413793,0.03125,,0.08333333333333333,0.1016949152542373,0.05357142857142857,0.125,,0.09090909090909091,,0.16666666666666666,0.3333333333333333,,,,0.1,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,,,,0.11764705882352941,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5282470588235293,0.4746,0.5561166666666666,0.05555555555555555,0.09090909090909091,,0.13333333333333333,0.6666666666666666,8.58,25.62857142857143,0.425,,,,2.0,3.0,,2.0,3.0,,,,0.6666666666666666,0.25,,,,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,802.8000000000001,13,7.0,29,32,11.0,14.0,1.0,61,2.0,2.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,5.0,29.0,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,11.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,10.0,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,0.125,0.07692307692307693,,,0.16666666666666666,,,,0.2,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1264.5,21,-7.0,44,57,34.0,48.0,9.0,101,1.0,1.0,,,1.0,1.0,,,2.0,,,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,,3.0,,,2.0,,2.0,,2.0,,,4.0,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,2.0,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,278.0,5,-7.0,8,9,2.0,3.0,,17,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,12.0,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,25.0,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.34095,,0.34095,,,,,1.0,,24.7,0.25,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42613.59999999999,710,132.0,1461,1456,299.0,288.0,177.0,2917,91.0,151.0,24.0,47.0,16.0,30.0,22.0,52.0,14.0,3.0,5.0,39.0,114.0,11.0,117.0,217.0,42.0,119.0,122.0,482.0,1701.0,28.0,56.0,11.0,23.0,103.0,20.0,39.0,35.0,90.0,114.0,120.0,123.0,36.0,114.0,39.0,23.0,46.0,20.0,66.0,14.0,35.0,6.0,5.0,152.0,21.0,43.0,,95.0,78.0,18.0,191.0,64.0,255.0,14.0,17.0,12.0,5.0,15.0,2.0,7.0,37.0,3.0,8.0,52.0,5.0,7.0,33.0,79.0,9.0,21.0,109.0,142.0,17.0,7.0,68.0,3.0,5.0,15.0,7.0,6.0,15.0,12.0,90.0,296.0,5.0,5.0,0.48717948717948717,0.5757575757575758,0.9761904761904762,0.35294117647058826,0.35294117647058826,0.5391705069124424,0.5,0.5128205128205128,0.5357142857142857,0.5970149253731343,0.49107142857142855,0.6043256997455471,0.6602564102564102,0.6027397260273972,0.3541666666666667,0.10599078341013825,0.11258278145695365,26.519666269368294,0.28846153846153844,0.5142857142857142,,0.25161290322580643,0.1239193083573487,0.26243093922651933,0.06017191977077364,0.25744047619047616,0.09195402298850575,0.14893617021276595,0.12337662337662338,0.05138339920948617,0.08333333333333333,0.2727272727272727,0.23423423423423423,0.23214285714285715,0.26217228464419473,0.2631578947368421,0.09271523178807947,0.8,0.4494047619047619,0.6026490066225165,0.6791044776119403,0.5164835164835165,0.15476190476190477,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.041666666666666664,0.01488095238095238,0.6,0.6,0.6666666666666666,0.3392857142857143,0.34210526315789475,0.3482142857142857,1.0,0.7014925373134329,0.5106382978723404,0.16417910447761194,0.5357142857142857,0.5333333333333333,0.8035714285714286,0.34210526315789475,0.5717712797619049,0.5971175,0.5709901785714286,0.18298969072164947,0.2537313432835821,0.025,0.21369294605809128,0.18672199170124482,3.92258064516129,26.557142857142846,0.20465434633812457,,,8.0,5.0,17.0,8.0,5.0,17.0,3.0,3.0,0.7272727272727273,0.29411764705882354,0.11538461538461539,0.7272727272727273,1.0,,,0.30357142857142855,0.29411764705882354,4.0,,2.0,6.0,3.0,0.01680672268907563,0.017543859649122806,0.057692307692307696,0.2857142857142857,0.2857142857142857,0.5,,,2.0,2.0,6.0,2.0,,,,,,,,0.08333333333333333,False,1.0,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10656.0,178,33.0,367,363,98.0,90.0,43.0,730,4.0,7.0,,,1.0,3.0,1.0,1.0,1.0,6.0,16.0,5.0,18.0,3.0,6.0,9.0,11.0,34.0,1.0,46.0,394.0,,,4.0,1.0,4.0,2.0,4.0,,10.0,12.0,,33.0,,18.0,5.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,,21.0,7.0,4.0,,22.0,4.0,1.0,27.0,11.0,38.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,2.0,1.0,13.0,19.0,2.0,1.0,6.0,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,10.0,98.0,1.0,,1.0,1.0,1.0,0.3235294117647059,0.3235294117647059,0.6666666666666666,,0.5,0.5232558139534884,0.375,0.5555555555555556,0.5227272727272727,0.4,0.5555555555555556,0.7906976744186046,0.1111111111111111,0.14285714285714285,11.694510739856801,0.4,0.1111111111111111,,0.05714285714285714,0.05128205128205128,0.20754716981132076,0.07216494845360824,0.14772727272727273,0.06285714285714286,,0.07317073170731707,0.09210526315789473,,0.08823529411764706,0.03225806451612903,,0.225,0.15384615384615385,0.041666666666666664,0.3333333333333333,0.16279069767441862,0.5714285714285714,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.023255813953488372,0.37209302325581395,0.375,0.4,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,1.0,,,0.75,0.3333333333333333,0.3333333333333333,0.9534883720930233,0.2777777777777778,0.5933813953488373,0.54975,0.5703277777777778,0.022727272727272728,0.1,,0.08695652173913043,0.21739130434782608,3.744444444444445,24.54411764705882,0.2670299727520436,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,1.0,0.25,0.4,,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,1.0,1.0,1.0,,,0.029411764705882353,,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,,,,,,0.0625,,,,,,,False,1.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,29290.299999999996,488,120.0,1014,1018,244.0,240.0,131.0,2032,46.0,68.0,10.0,13.0,12.0,14.0,5.0,17.0,6.0,23.0,48.0,13.0,42.0,8.0,53.0,91.0,36.0,90.0,23.0,237.0,1153.0,10.0,16.0,11.0,7.0,42.0,14.0,20.0,16.0,77.0,70.0,36.0,108.0,12.0,42.0,13.0,10.0,15.0,16.0,31.0,6.0,9.0,5.0,1.0,78.0,9.0,11.0,,34.0,26.0,3.0,63.0,20.0,83.0,5.0,29.0,16.0,13.0,21.0,4.0,12.0,12.0,2.0,9.0,33.0,4.0,10.0,24.0,38.0,2.0,1.0,31.0,30.0,6.0,,12.0,,6.0,10.0,8.0,1.0,10.0,6.0,75.0,241.0,,4.0,0.660377358490566,0.7446808510638298,1.0,0.4,0.4,0.5824175824175825,0.625,0.7,0.5911602209944752,0.6481481481481481,0.7261904761904762,0.6139896373056994,0.7,0.7549019607843137,0.4972375690607735,0.10989010989010989,0.1323529411764706,19.217687074829932,0.6363636363636364,0.12,,0.11926605504587157,0.04700854700854701,0.13026819923371646,0.03643724696356275,0.12526096033402923,0.04158004158004158,0.061224489795918366,0.0392156862745098,0.0449438202247191,0.014492753623188406,0.07142857142857142,0.1232876712328767,0.2127659574468085,0.13978494623655913,0.10666666666666667,0.06329113924050633,0.6,0.3756906077348066,0.6764705882352942,0.7796610169491526,0.6521739130434783,0.09392265193370165,0.29411764705882354,0.3125,0.6,0.03314917127071823,0.26519337016574585,0.4791666666666667,0.48936170212765956,1.0,0.23204419889502761,0.30952380952380953,0.325,1.0,0.48148148148148145,0.7692307692307693,0.2962962962962963,0.3333333333333333,0.8571428571428571,0.8729281767955801,0.30952380952380953,0.6103306629834254,0.6225733333333332,0.6009702380952382,0.06417112299465241,0.12371134020618557,,0.17721518987341772,0.32489451476793246,3.9395604395604376,24.641111111111115,0.2406311637080868,5.0,11.0,3.0,6.0,11.0,5.0,11.0,22.0,,1.0,0.45454545454545453,0.5,0.058823529411764705,0.375,1.0,0.2619047619047619,0.45454545454545453,0.2619047619047619,0.5454545454545454,2.0,3.0,3.0,10.0,2.0,0.03333333333333333,0.047619047619047616,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,3.0,2.0,1.0,1.0,,,0.020833333333333332,2.0,0.6666666666666666,1.0,,,0.3,False,,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,50859.10000000001,848,108.0,1720,1736,431.0,401.0,231.0,3456,63.0,80.0,13.0,14.0,21.0,25.0,30.0,66.0,22.0,29.0,61.0,26.0,73.0,10.0,103.0,168.0,55.0,134.0,25.0,396.0,2036.0,15.0,20.0,19.0,2.0,62.0,33.0,44.0,5.0,104.0,118.0,88.0,159.0,12.0,73.0,26.0,6.0,44.0,59.0,103.0,26.0,28.0,12.0,4.0,265.0,18.0,11.0,,48.0,26.0,3.0,77.0,29.0,106.0,2.0,44.0,30.0,14.0,16.0,2.0,12.0,9.0,,4.0,25.0,3.0,7.0,30.0,54.0,3.0,,34.0,32.0,4.0,,12.0,2.0,3.0,23.0,12.0,11.0,24.0,16.0,104.0,426.0,5.0,3.0,0.5728155339805825,0.6082474226804123,0.9636363636363636,0.41044776119402987,0.41044776119402987,0.6130952380952381,0.75,0.75,0.6142384105960265,0.7692307692307693,0.6513157894736842,0.6285714285714286,0.775,0.6582278481012658,0.44370860927152317,0.03571428571428571,0.025,17.0,0.64,0.07317073170731707,,0.07123287671232877,0.028132992327365727,0.10690423162583519,0.04186046511627907,0.09090909090909091,0.03532277710109622,0.012987012987012988,0.0446927374301676,0.0438871473354232,0.036036036036036036,0.05660377358490566,0.056338028169014086,0.140625,0.09593023255813954,0.14285714285714285,0.014598540145985401,0.6666666666666666,0.26490066225165565,0.7875,0.8076923076923077,0.6666666666666666,0.2185430463576159,0.45454545454545453,0.4838709677419355,0.4,0.0728476821192053,0.20198675496688742,0.47540983606557374,0.47540983606557374,1.0,0.24172185430463577,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.358974358974359,0.9285714285714286,0.2564102564102564,0.32894736842105265,0.84,0.7086092715231788,0.3561643835616438,0.5733559602649004,0.5787000000000002,0.5907763157894736,0.03870967741935484,0.06818181818181818,,0.15656565656565657,0.26262626262626265,6.620833333333333,24.655223880597024,0.2505813953488372,3.0,9.0,5.0,8.0,23.0,10.0,11.0,32.0,6.0,3.0,0.5263157894736842,0.34375,0.06060606060606061,0.5,1.0,0.11842105263157894,0.3333333333333333,0.3026315789473684,0.34782608695652173,10.0,9.0,,33.0,5.0,,,0.017241379310344827,0.45454545454545453,0.45454545454545453,0.5,0.23076923076923078,,4.0,,,,,,5.0,0.5555555555555556,1.0,1.0,,0.46153846153846156,False,2.0,2.0,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,51610.40000000001,860,195.0,1751,1743,460.0,452.0,245.0,3494,61.0,90.0,5.0,6.0,11.0,18.0,84.0,173.0,70.0,15.0,32.0,52.0,151.0,23.0,183.0,333.0,67.0,183.0,141.0,708.0,2040.0,8.0,13.0,34.0,20.0,87.0,49.0,84.0,54.0,221.0,90.0,276.0,123.0,,151.0,52.0,13.0,81.0,79.0,160.0,47.0,59.0,19.0,3.0,399.0,9.0,7.0,,39.0,29.0,,68.0,16.0,84.0,6.0,18.0,6.0,12.0,34.0,8.0,20.0,18.0,1.0,14.0,52.0,3.0,10.0,33.0,62.0,4.0,4.0,140.0,165.0,20.0,4.0,66.0,11.0,10.0,2.0,1.0,1.0,2.0,1.0,218.0,456.0,10.0,8.0,0.2459016393442623,0.2459016393442623,0.6119402985074627,0.366120218579235,0.366120218579235,0.5495495495495496,0.6153846153846154,0.5833333333333334,0.5494186046511628,0.7127659574468085,0.6374045801526718,0.6077586206896551,0.7767857142857143,0.7038216560509554,0.3546511627906977,0.03903903903903904,0.044444444444444446,30.995586071603725,0.6538461538461539,,,0.0821529745042493,0.017857142857142856,0.08459869848156182,0.02102803738317757,0.08353808353808354,0.01951219512195122,0.007518796992481203,0.015706806282722512,0.028391167192429023,,0.0738255033557047,0.07586206896551724,0.11864406779661017,0.08022922636103152,0.09821428571428571,0.024,0.5,0.1744186046511628,0.6777777777777778,0.7093023255813954,0.29508196721311475,0.33527131782945735,0.48554913294797686,0.5121951219512195,0.2619047619047619,0.13565891472868216,0.06201550387596899,0.46875,0.46875,1.0,0.2926356589147287,0.3443708609271523,0.348993288590604,0.5,0.1276595744680851,0.8333333333333334,0.48936170212765956,0.13740458015267176,0.6111111111111112,0.5290697674418605,0.3443708609271523,0.5149603682170542,0.554297619047619,0.4896270992366412,0.13204225352112675,0.1741424802110818,0.047619047619047616,0.1228813559322034,0.3121468926553672,8.942342342342345,25.690710382513668,0.26270702455739575,5.0,8.0,12.0,18.0,39.0,17.0,23.0,47.0,78.0,3.0,0.5,0.48936170212765956,0.05202312138728324,0.5217391304347826,0.8333333333333334,0.061068702290076333,0.625,0.29770992366412213,0.46153846153846156,38.0,11.0,2.0,32.0,,0.01092896174863388,0.013245033112582781,0.04411764705882353,0.5428571428571428,0.5428571428571428,0.13157894736842105,0.23404255319148937,8.0,9.0,,1.0,3.0,,,5.0,0.45454545454545453,1.0,,,0.6,False,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24930.399999999994,416,41.0,863,867,255.0,219.0,115.0,1730,22.0,33.0,2.0,6.0,2.0,4.0,23.0,47.0,8.0,8.0,26.0,21.0,54.0,5.0,47.0,88.0,29.0,80.0,27.0,208.0,1014.0,6.0,13.0,6.0,7.0,31.0,15.0,23.0,10.0,67.0,48.0,46.0,81.0,4.0,54.0,21.0,8.0,17.0,18.0,35.0,7.0,12.0,4.0,1.0,88.0,10.0,11.0,,15.0,5.0,,20.0,21.0,41.0,6.0,8.0,6.0,2.0,14.0,2.0,8.0,9.0,1.0,6.0,23.0,1.0,8.0,23.0,47.0,6.0,2.0,27.0,38.0,2.0,,13.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,67.0,255.0,5.0,2.0,0.5106382978723404,0.5333333333333333,0.9310344827586207,0.3625,0.3625,0.5340909090909091,0.46153846153846156,0.6521739130434783,0.5386904761904762,0.631578947368421,0.57,0.5652173913043478,0.7045454545454546,0.5982142857142857,0.47619047619047616,0.09090909090909091,0.030303030303030304,20.617529880478088,0.6086956521739131,,,0.0273224043715847,0.061452513966480445,0.06726457399103139,0.04484304932735426,0.04926108374384237,0.05223880597014925,0.06060606060606061,0.08139534883720931,0.049079754601226995,0.03333333333333333,0.043010752688172046,,0.037037037037037035,0.057692307692307696,0.08955223880597014,0.075,0.3333333333333333,0.19642857142857142,0.6666666666666666,0.6875,0.5454545454545454,0.27976190476190477,0.48936170212765956,0.5476190476190477,0.4782608695652174,0.047619047619047616,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.32142857142857145,0.3888888888888889,0.40384615384615385,0.9047619047619048,0.3157894736842105,0.3333333333333333,0.2631578947368421,0.08,0.5,0.6726190476190477,0.3888888888888889,0.5335029761904762,0.5232192307692307,0.5059400000000001,0.09340659340659341,0.13131313131313133,0.04819277108433735,0.14903846153846154,0.32211538461538464,6.379545454545456,24.9775,0.2954808806488992,1.0,7.0,4.0,8.0,20.0,4.0,9.0,27.0,6.0,,0.6666666666666666,0.3333333333333333,0.10638297872340426,0.8,0.75,0.14,0.14285714285714285,0.4,0.4,2.0,1.0,2.0,11.0,2.0,0.025,0.037037037037037035,,0.25,0.3333333333333333,0.5,0.05263157894736842,,5.0,,,1.0,0.25,,,,,1.0,,,False,,,,1.0,
