EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9936.3,166,-21.0,339,343,63.0,110.0,52.0,682,19.0,30.0,8.0,18.0,4.0,5.0,,,,,,,,,,,,19.0,30.0,,,10.0,48.0,389.0,8.0,18.0,,,3.0,19.0,4.0,5.0,,,8.0,16.0,18.0,20.0,,16.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,13.0,33.0,,17.0,24.0,1.0,42.0,46.0,88.0,5.0,7.0,3.0,4.0,3.0,,1.0,4.0,,2.0,7.0,,1.0,13.0,18.0,,4.0,15.0,2.0,2.0,17.0,3.0,,7.0,,3.0,8.0,3.0,5.0,10.0,3.0,16.0,62.0,,2.0,0.47368421052631576,0.8181818181818182,,,,,,0.6333333333333333,0.4444444444444444,0.8,0.6333333333333333,0.4444444444444444,0.8,0.6486486486486487,0.4318181818181818,0.8,,0.03333333333333333,0.03333333333333333,,10.602409638554215,0.42857142857142855,0.125,,0.3116883116883117,0.3055555555555556,0.17894736842105263,0.17333333333333334,0.23837209302325582,0.25136612021857924,0.42857142857142855,0.23214285714285715,0.14,0.24,0.36,0.2857142857142857,0.3,0.16901408450704225,0.20833333333333334,0.5,0.3,1.0,0.6333333333333333,0.6551724137931034,0.47368421052631576,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,1.0,0.8,,,1.0,,0.6724766666666666,0.6155470588235294,0.65396,0.20588235294117646,0.20588235294117646,,0.3958333333333333,0.3333333333333333,0.7399999999999999,,0.18584070796460178,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,1.0,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4540.200000000001,76,30.0,148,148,37.0,50.0,24.0,296,1.0,2.0,,,,,,3.0,1.0,6.0,15.0,5.0,10.0,,1.0,2.0,3.0,2.0,6.0,11.0,25.0,,37.0,145.0,,,,1.0,,,,1.0,5.0,8.0,,15.0,4.0,,33.0,,10.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,3.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,15.0,37.0,1.0,,1.0,1.0,1.0,0.44,,0.625,0.44,0.3333333333333333,,,0.5967741935483871,,0.8333333333333334,0.5967741935483871,,0.8333333333333334,0.8064516129032258,0.3333333333333333,0.5,0.3333333333333333,18.53932584269663,0.5,0.4,,0.025,,0.10714285714285714,0.02,0.058823529411764705,0.011627906976744186,,,,0.05555555555555555,0.1,,,0.11538461538461539,,,,0.06451612903225806,0.5,1.0,1.0,0.0967741935483871,,,,0.03225806451612903,0.4838709677419355,0.4,0.42857142857142855,1.0,0.3225806451612903,0.5,0.5,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8709677419354839,0.5,0.556291935483871,0.5613,0.5599722222222222,,,,,0.40540540540540543,8.149999999999999,24.592,0.25,1.0,,3.0,5.0,,1.0,1.0,1.0,,0.5555555555555556,0.6,1.0,,,,0.04,,,,,,,,0.06666666666666667,,,,,,,True,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7939.6,132,-2.0,271,296,77.0,111.0,37.0,567,3.0,9.0,1.0,3.0,2.0,5.0,1.0,7.0,5.0,2.0,2.0,5.0,22.0,,5.0,3.0,6.0,8.0,21.0,7.0,24.0,2.0,39.0,294.0,2.0,6.0,,5.0,,4.0,4.0,10.0,3.0,6.0,,17.0,8.0,8.0,21.0,2.0,22.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,4.0,3.0,,4.0,13.0,3.0,20.0,7.0,27.0,3.0,4.0,3.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,2.0,6.0,11.0,1.0,,3.0,,,4.0,,,2.0,,,1.0,1.0,,1.0,,17.0,77.0,2.0,,0.5,0.5714285714285714,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.38095238095238093,0.3333333333333333,0.4,0.4111111111111111,0.18181818181818182,0.53125,0.4148936170212766,0.18181818181818182,0.5,0.5333333333333333,0.047619047619047616,,0.14285714285714285,17.40506329113924,0.75,0.2727272727272727,,0.19696969696969696,0.047619047619047616,0.06153846153846154,0.058823529411764705,0.1297709923664122,0.05343511450381679,0.1,0.03225806451612903,0.05263157894736842,0.09090909090909091,0.20833333333333334,0.20689655172413793,0.15384615384615385,0.07547169811320754,,0.10344827586206896,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.044444444444444446,1.0,1.0,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3125,0.4,0.375,0.5,0.7333333333333333,0.22727272727272727,0.5246855555555555,0.56560625,0.529853125,0.0425531914893617,0.08695652173913043,,0.10256410256410256,0.4358974358974359,8.014285714285714,25.895833333333332,0.28413284132841327,4.0,,,,,0.8,0.8,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9098.599999999999,152,7.0,307,327,95.0,120.0,49.0,634,15.0,18.0,2.0,3.0,6.0,8.0,3.0,9.0,,,,1.0,4.0,,,,1.0,18.0,27.0,1.0,4.0,7.0,46.0,325.0,4.0,5.0,,,4.0,12.0,7.0,9.0,,1.0,5.0,19.0,34.0,2.0,3.0,2.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,8.0,7.0,,17.0,19.0,2.0,38.0,15.0,53.0,,,,,7.0,1.0,3.0,5.0,,4.0,12.0,2.0,4.0,13.0,22.0,2.0,4.0,9.0,3.0,,11.0,1.0,,4.0,,2.0,7.0,4.0,3.0,8.0,6.0,19.0,95.0,,2.0,0.9444444444444444,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.8,0.7777777777777778,0.6290322580645161,0.8,0.7,0.6388888888888888,0.75,0.6785714285714286,0.12903225806451613,0.1111111111111111,0.1111111111111111,0.1111111111111111,13.186813186813186,0.5833333333333334,0.3333333333333333,,0.22093023255813954,0.09333333333333334,0.22666666666666666,0.09876543209876543,0.2236024844720497,0.09615384615384616,0.07692307692307693,0.08695652173913043,0.09230769230769231,0.125,0.08823529411764706,0.2972972972972973,0.3333333333333333,0.22807017543859648,0.2222222222222222,,0.75,0.5806451612903226,0.8333333333333334,0.9375,0.9333333333333333,0.2903225806451613,0.3333333333333333,0.375,1.0,,,,,,0.12903225806451613,0.25,0.25,1.0,0.6,0.6666666666666666,0.5,,,,0.8,0.75,0.1,,0.7096774193548387,0.25,0.6225758064516129,0.68345,0.6778600000000001,0.11764705882352941,0.13333333333333333,,0.2608695652173913,0.41304347826086957,2.9222222222222225,26.625,0.30944625407166126,,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,1.0,1.0,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2095.1,35,-8.0,71,80,17.0,33.0,8.0,151,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,6.0,,,1.0,7.0,83.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,2.0,3.0,1.0,6.0,3.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,11.25,0.6666666666666666,0.3333333333333333,,0.15789473684210525,0.041666666666666664,0.1,0.13333333333333333,0.1282051282051282,0.07692307692307693,,0.07142857142857142,0.15384615384615385,,0.2,,0.2,0.14285714285714285,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7,-8.0,14,19,7.0,14.0,1.0,33,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,0.14285714285714285,0.2,0.1,0.1,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2.0,44,48,2.0,21.0,8.0,92,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,,,,,,,,,,3.0,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,3.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,,,2.0,,,4.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.5,,,0.6,,,,13.72549019607843,,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,0.18181818181818182,,,,,0.3333333333333333,,,,,,,,0.2,,,,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2900.5,48,-1.0,96,113,51.0,64.0,18.0,209,2.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,,4.0,,,,2.0,2.0,5.0,1.0,6.0,4.0,11.0,99.0,,2.0,,,,,2.0,4.0,,2.0,2.0,6.0,4.0,,3.0,,4.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,6.0,51.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.4230769230769231,,0.42857142857142855,0.5454545454545454,0.2,,1.0,11.304347826086957,,,,0.18181818181818182,0.03571428571428571,0.1,0.04,0.1346153846153846,0.03773584905660377,0.125,,0.05,,0.4444444444444444,,,0.125,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,,0.5147272727272727,0.39415,0.5246916666666667,0.08333333333333333,0.16666666666666666,,,0.5454545454545454,10.36,25.366666666666664,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,1.0,1.0,,4.0,,,,,,,1.0,5.0,,3.0,2.0,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,1.0,,0.57033,,,,,,,,,26.140000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,74874.29999999999,1248,177.0,2556,2546,452.0,431.0,307.0,5102,153.0,254.0,44.0,86.0,22.0,41.0,36.0,95.0,22.0,4.0,9.0,60.0,180.0,9.0,15.0,5.0,22.0,194.0,371.0,64.0,189.0,198.0,778.0,2945.0,49.0,103.0,9.0,16.0,38.0,163.0,28.0,60.0,5.0,22.0,53.0,124.0,206.0,182.0,183.0,72.0,180.0,60.0,37.0,84.0,32.0,116.0,19.0,13.0,63.0,12.0,9.0,264.0,41.0,80.0,,184.0,152.0,28.0,364.0,121.0,485.0,22.0,31.0,20.0,11.0,32.0,4.0,12.0,62.0,6.0,20.0,94.0,8.0,14.0,69.0,148.0,16.0,31.0,182.0,11.0,2.0,235.0,26.0,9.0,113.0,3.0,10.0,23.0,11.0,9.0,23.0,15.0,124.0,449.0,8.0,9.0,0.5309278350515464,0.6518987341772152,0.953125,0.3386243386243386,0.5625,0.22727272727272727,0.3386243386243386,0.522911051212938,0.47572815533980584,0.4666666666666667,0.5178571428571429,0.5252100840336135,0.4329268292682927,0.5851063829787234,0.5863309352517986,0.5596330275229358,0.3375,0.09973045822102426,0.10236220472440945,0.11578947368421053,25.69183464297916,0.3404255319148936,0.4444444444444444,,0.27941176470588236,0.13114754098360656,0.2911392405063291,0.06591639871382636,0.2857142857142857,0.09821428571428571,0.15163934426229508,0.14232209737827714,0.053452115812917596,0.09826589595375723,0.2590909090909091,0.2764976958525346,0.32710280373831774,0.2757847533632287,0.3279569892473118,0.08461538461538462,0.6521739130434783,0.45357142857142857,0.6023622047244095,0.6710526315789473,0.5490196078431373,0.16964285714285715,0.37894736842105264,0.42857142857142855,0.4722222222222222,0.039285714285714285,0.01607142857142857,0.4444444444444444,0.5,0.75,0.32142857142857145,0.3333333333333333,0.3389830508474576,0.9666666666666667,0.7226890756302521,0.5116279069767442,0.09090909090909091,0.12605042016806722,0.6,1.0,0.5,0.5365853658536586,0.2682926829268293,0.22727272727272727,0.7910714285714285,0.3333333333333333,0.5695780357142858,0.5724413333333332,0.5591280487804877,0.17901234567901234,0.24672489082969432,0.015789473684210527,0.2095115681233933,0.15938303341902313,3.9601078167115897,26.480952380952377,0.17683881064162754,5.0,1.0,,,9.0,0.22727272727272727,0.22727272727272727,0.4,0.008403361344537815,,,4.0,,4.0,,0.021164021164021163,0.016666666666666666,0.050505050505050504,,3.0,10.0,2.0,,0.1111111111111111,,,,,,,False,1.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14969.8,249,26.0,505,507,139.0,127.0,58.0,1012,8.0,14.0,,,2.0,4.0,1.0,3.0,1.0,10.0,24.0,6.0,25.0,1.0,3.0,2.0,7.0,10.0,18.0,16.0,49.0,1.0,69.0,575.0,,2.0,2.0,6.0,1.0,7.0,3.0,5.0,3.0,9.0,,15.0,18.0,2.0,48.0,,25.0,6.0,4.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,8.0,6.0,,24.0,12.0,2.0,38.0,14.0,52.0,1.0,3.0,3.0,,6.0,1.0,4.0,4.0,1.0,2.0,10.0,2.0,4.0,16.0,23.0,2.0,1.0,7.0,1.0,,2.0,,,1.0,,,3.0,2.0,1.0,3.0,1.0,15.0,139.0,1.0,,0.9,0.9,1.0,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.32653061224489793,0.5555555555555556,,0.6,0.5074626865671642,0.375,0.5357142857142857,0.5073529411764706,0.3888888888888889,0.5357142857142857,0.7313432835820896,0.2222222222222222,0.21428571428571427,0.3333333333333333,13.541666666666668,0.6,0.15384615384615385,,0.10810810810810811,0.05555555555555555,0.17777777777777778,0.06299212598425197,0.14634146341463414,0.059574468085106386,0.02857142857142857,0.05555555555555555,0.08163265306122448,,0.07547169811320754,0.1111111111111111,0.23076923076923078,0.19387755102040816,0.13513513513513514,0.02857142857142857,0.3333333333333333,0.208955223880597,0.5714285714285714,0.7272727272727273,0.875,0.04477611940298507,0.3333333333333333,0.5,1.0,0.014925373134328358,0.3582089552238806,0.4166666666666667,0.43478260869565216,1.0,0.373134328358209,0.24,0.24,1.0,,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.9402985074626866,0.24,0.5868992537313434,0.5022083333333333,0.5709571428571428,0.014705882352941176,0.05263157894736842,,0.10144927536231885,0.21739130434782608,3.166666666666667,24.487755102040815,0.27524752475247527,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.375,0.14285714285714285,0.5,1.0,,1.0,,0.02040816326530612,,0.10526315789473684,1.0,,,,,0.041666666666666664,1.0,0.3333333333333333,1.0,,,,False,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,65691.3,1095,139.0,2249,2266,527.0,520.0,281.0,4515,106.0,155.0,18.0,26.0,29.0,38.0,16.0,45.0,15.0,49.0,101.0,23.0,87.0,3.0,11.0,8.0,21.0,126.0,215.0,72.0,188.0,80.0,548.0,2596.0,20.0,32.0,6.0,16.0,11.0,69.0,35.0,53.0,19.0,45.0,42.0,169.0,168.0,84.0,213.0,24.0,87.0,23.0,23.0,39.0,45.0,84.0,17.0,28.0,23.0,11.0,5.0,213.0,19.0,23.0,2.0,75.0,46.0,15.0,136.0,44.0,180.0,6.0,56.0,33.0,23.0,39.0,8.0,22.0,30.0,4.0,17.0,69.0,9.0,23.0,49.0,84.0,4.0,3.0,81.0,4.0,4.0,102.0,13.0,1.0,42.0,2.0,13.0,14.0,9.0,4.0,17.0,10.0,166.0,521.0,4.0,10.0,0.6666666666666666,0.7368421052631579,0.9861111111111112,0.3829787234042553,0.375,0.4222222222222222,0.3829787234042553,0.586046511627907,0.625,0.660377358490566,0.5806451612903226,0.6041666666666666,0.6479591836734694,0.6143497757847534,0.6509433962264151,0.6869918699186992,0.4665012406947891,0.10697674418604651,0.11612903225806452,0.1111111111111111,19.922630560928432,0.5652173913043478,0.2459016393442623,0.047619047619047616,0.09643605870020965,0.04448742746615087,0.13368983957219252,0.03374777975133215,0.11657032755298652,0.03888888888888889,0.04926108374384237,0.03508771929824561,0.04239401496259352,0.012345679012345678,0.07329842931937172,0.10106382978723404,0.1326530612244898,0.1329923273657289,0.13529411764705881,0.03409090909090909,0.5882352941176471,0.38461538461538464,0.6838709677419355,0.7737226277372263,0.6792452830188679,0.11166253101736973,0.35555555555555557,0.4,0.5625,0.03722084367245657,0.2506203473945409,0.48514851485148514,0.494949494949495,1.0,0.21588089330024815,0.26436781609195403,0.27380952380952384,0.9565217391304348,0.5416666666666666,0.6923076923076923,0.2777777777777778,0.22916666666666666,0.2727272727272727,1.0,0.3877551020408163,0.7631578947368421,0.21428571428571427,0.38095238095238093,0.8511166253101737,0.26436781609195403,0.6007555831265508,0.6070634615384614,0.6026943877551021,0.10161662817551963,0.1721311475409836,0.010582010582010581,0.1259124087591241,0.3083941605839416,3.9088372093023267,24.610638297872338,0.23432636727434417,4.0,5.0,11.0,24.0,3.0,0.26666666666666666,0.26666666666666666,0.75,0.10416666666666667,0.24489795918367346,0.4583333333333333,5.0,3.0,5.0,,0.026595744680851064,0.034482758620689655,0.05813953488372093,3.0,1.0,6.0,1.0,,0.019801980198019802,3.0,0.6,1.0,3.0,2.0,1.0,False,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,93390.5,1557,151.0,3143,3193,718.0,709.0,389.0,6336,105.0,135.0,14.0,18.0,25.0,32.0,56.0,124.0,49.0,49.0,114.0,42.0,128.0,6.0,20.0,13.0,41.0,184.0,308.0,91.0,242.0,45.0,686.0,3673.0,21.0,33.0,13.0,34.0,10.0,91.0,40.0,63.0,21.0,58.0,14.0,157.0,242.0,126.0,267.0,16.0,128.0,42.0,11.0,84.0,108.0,192.0,52.0,56.0,59.0,20.0,5.0,492.0,32.0,17.0,,85.0,47.0,4.0,136.0,49.0,185.0,4.0,68.0,50.0,18.0,32.0,4.0,21.0,18.0,2.0,11.0,50.0,4.0,10.0,52.0,96.0,6.0,2.0,63.0,4.0,10.0,54.0,5.0,,18.0,5.0,4.0,36.0,20.0,15.0,39.0,24.0,157.0,711.0,10.0,4.0,0.657608695652174,0.6875,0.978021978021978,0.3760330578512397,0.38235294117647056,0.3620689655172414,0.3760330578512397,0.5974025974025974,0.6363636363636364,0.6349206349206349,0.5827272727272728,0.6044776119402985,0.5909090909090909,0.5996503496503497,0.6319444444444444,0.61328125,0.44,0.03571428571428571,0.02962962962962963,0.056451612903225805,17.215610296152782,0.64,0.05405405405405406,,0.06851311953352769,0.02390998593530239,0.10480887792848335,0.04030226700251889,0.08817635270541083,0.03255813953488372,0.014492753623188406,0.03492063492063492,0.037800687285223365,0.04716981132075472,0.051094890510948905,0.05964912280701754,0.12598425196850394,0.09813874788494077,0.12272727272727273,0.015209125475285171,0.6153846153846154,0.24545454545454545,0.7777777777777778,0.8015267175572519,0.7428571428571429,0.22545454545454546,0.45161290322580644,0.47863247863247865,0.5,0.0890909090909091,0.20727272727272728,0.4298245614035088,0.4298245614035088,1.0,0.23272727272727273,0.328125,0.328125,0.9523809523809523,0.26865671641791045,0.7777777777777778,0.42857142857142855,0.29850746268656714,0.3,1.0,0.2644628099173554,0.78125,0.33884297520661155,0.3170731707317073,0.6854545454545454,0.328125,0.5648212727272728,0.55805,0.5657111570247932,0.037102473498233215,0.056074766355140186,0.012244897959183673,0.1326530612244898,0.22886297376093295,7.1162337662337665,24.58347107438017,0.22844416162901687,23.0,14.0,8.0,17.0,6.0,0.46938775510204084,0.46938775510204084,0.6521739130434783,0.208955223880597,0.14049586776859505,0.47058823529411764,,3.0,5.0,,,,0.016666666666666666,,1.0,,,,,7.0,0.5,1.0,3.0,1.0,2.0,False,2.0,
