EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,Travels,Charge Fouls,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1494.1999999999998,25,1.0,54,65,34.0,47,9.0,119,1.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,62.0,1.0,3.0,,,2.0,2.0,4.0,,7.0,4.0,,6.0,3.0,2.0,,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,,2.0,2.0,4.0,2.0,6,1.0,,,2.0,,2.0,,,,2.0,1.0,2.0,2.0,3.0,,,1.0,2.0,,,1.0,,,,,,7.0,34.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.7,0.625,0.3333333333333333,0.5833333333333334,0.42857142857142855,,,16.129032258064516,1.0,0.5,0.16666666666666666,0.09090909090909091,,0.08333333333333333,0.06896551724137931,0.08695652173913043,0.5,0.1,,0.2,0.25,,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.4,0.5,0.7142857142857143,0.6666666666666666,0.5511071428571429,0.3759,0.56779,0.125,0.2,0.2,0.7,11.399999999999999,26.400000000000002,0.6296296296296297,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.2,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,555.5,9,-15.0,18,20,4.0,6,1.0,38,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1197.0,20,-8.0,44,52,34.0,43,9.0,96,3.0,4.0,1.0,1.0,3.0,4.0,,2.0,,,,,3.0,6.0,,,1.0,7.0,55.0,1.0,1.0,,,2.0,3.0,4.0,1.0,7.0,4.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,10,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,2.0,1.0,2.0,,7.0,34.0,,,0.6666666666666666,1.0,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.7,,0.3333333333333333,0.25,15.094339622641508,,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.4,0.2,0.2631578947368421,0.17391304347826086,,0.25,,0.3333333333333333,,,0.4,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,0.75,0.6666666666666666,,0.6143,0.6513,0.70195,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,2.85,,0.7727272727272727,,,,,,,,,,,,2.0,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1248.2,21,-7.0,44,55,34.0,46,9.0,99,1.0,1.0,,,1.0,1.0,,,2.0,,3.0,,1.0,3.0,,3.0,2.0,4.0,54.0,,1.0,,,,1.0,3.0,2.0,4.0,2.0,,,3.0,,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,,4.0,,4,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,4.0,34.0,,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.2,0.2857142857142857,,0.3333333333333333,0.5,,,13.461538461538462,,,0.1,,0.21428571428571427,,0.16666666666666666,,,,,0.25,,,0.23076923076923078,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,0.2,1.0,0.6666666666666666,,0.515925,0.3215,0.51681,,,,1.0,14.266666666666666,26.166666666666668,0.7727272727272727,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,208.0,3,-4.0,7,8,2.0,4,1.0,15,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,,,,,,,1.0,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,0.25,,0.2,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30930.2,516,87.0,1071,1063,227.0,224,130.0,2134,65.0,111.0,14.0,32.0,13.0,21.0,13.0,38.0,8.0,28.0,86.0,8.0,80.0,157.0,30.0,90.0,89.0,339.0,1235.0,16.0,39.0,8.0,16.0,66.0,15.0,28.0,29.0,71.0,82.0,78.0,87.0,86.0,28.0,17.0,32.0,18.0,50.0,13.0,25.0,2.0,118.0,17.0,30.0,69.0,58.0,13.0,140.0,47.0,187,12.0,13.0,8.0,12.0,1.0,6.0,26.0,1.0,6.0,38.0,5.0,6.0,25.0,59.0,5.0,15.0,80.0,101.0,12.0,5.0,46.0,5.0,14.0,6.0,14.0,11.0,71.0,225.0,3.0,5.0,0.5125,0.5942028985507246,0.9666666666666667,0.3333333333333333,0.3333333333333333,0.5095541401273885,0.41025641025641024,0.5357142857142857,0.5060728744939271,0.5319148936170213,0.5,0.5818815331010453,0.6,0.6160714285714286,0.3643724696356275,0.10828025477707007,0.0990990990990991,26.315789473684212,0.3157894736842105,0.52,0.25663716814159293,0.11952191235059761,0.26953125,0.06296296296296296,0.26348547717842324,0.09021113243761997,0.12727272727272726,0.05641025641025641,0.08,0.2803738317757009,0.23684210526315788,0.23255813953488372,0.265625,0.28125,0.10256410256410256,0.7857142857142857,0.4493927125506073,0.5855855855855856,0.65,0.5538461538461539,0.15384615384615385,0.34210526315789475,0.40625,0.3076923076923077,0.032388663967611336,0.3481781376518219,0.32558139534883723,0.3333333333333333,1.0,0.6808510638297872,0.4375,0.1702127659574468,0.5,0.6190476190476191,0.8137651821862348,0.32558139534883723,0.5703230769230769,0.573906,0.5625285714285714,0.17375886524822695,0.24083769633507854,0.19469026548672566,0.20943952802359883,3.698089171974523,26.64333333333333,0.2119514472455649,2.0,4.0,,,6.0,4.0,14.0,6.0,4.0,14.0,3.0,22.0,5.0,1.0,0.75,0.2857142857142857,0.15789473684210525,0.12727272727272726,0.016194331983805668,0.5,0.5,0.5,0.75,1.0,,,0.3333333333333333,0.2857142857142857,,5.0,0.06451612903225806,,5.0,2.0,2.0,6.0,6.0,,2.0,0.25,0.25,0.5,2.0,0.022222222222222223,,False,2.0,3.0,2.0,1.0,0.023255813953488372,0.07142857142857142,0.03296703296703297,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7678.000000000001,128,44.0,268,265,80.0,60,26.0,533,2.0,5.0,,,1.0,3.0,1.0,1.0,1.0,4.0,12.0,2.0,4.0,7.0,6.0,23.0,1.0,27.0,273.0,,,3.0,1.0,4.0,2.0,4.0,,10.0,8.0,,18.0,12.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,2.0,17.0,3.0,,20.0,7.0,27,1.0,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,13.0,18.0,1.0,1.0,4.0,2.0,,,1.0,,3.0,2.0,3.0,1.0,10.0,80.0,1.0,,1.0,1.0,1.0,0.2608695652173913,0.2608695652173913,0.5714285714285714,,0.5,0.43333333333333335,0.5,0.625,0.43548387096774194,0.5,0.625,0.7666666666666667,0.14285714285714285,0.2,11.409395973154362,0.6666666666666666,,0.0625,0.038461538461538464,0.2236842105263158,0.07246376811594203,0.16129032258064516,0.05785123966942149,,0.09433962264150944,,0.08333333333333333,0.05263157894736842,,0.25,0.15,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.4,0.5,1.0,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.375,0.3333333333333333,0.9333333333333333,0.3333333333333333,0.5841266666666667,0.54975,0.57130625,0.03225806451612903,0.125,0.14814814814814814,0.37037037037037035,4.628571428571428,24.617391304347823,0.29850746268656714,2.0,11.0,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,,,1.0,0.3333333333333333,0.5,,0.04,0.36666666666666664,0.18181818181818182,0.2,1.0,0.5,1.0,0.125,,0.375,0.6666666666666666,1.0,,0.1111111111111111,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.09090909090909091,False,,,,1.0,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20183.1,336,119.0,707,706,157.0,156,99.0,1413,33.0,50.0,7.0,10.0,8.0,9.0,1.0,9.0,2.0,10.0,33.0,7.0,35.0,61.0,27.0,67.0,15.0,166.0,771.0,7.0,12.0,10.0,5.0,31.0,8.0,11.0,11.0,54.0,44.0,26.0,81.0,33.0,10.0,8.0,13.0,11.0,24.0,3.0,8.0,4.0,59.0,8.0,9.0,24.0,19.0,1.0,44.0,17.0,61,2.0,23.0,15.0,13.0,3.0,9.0,7.0,1.0,4.0,20.0,2.0,7.0,15.0,27.0,2.0,1.0,24.0,21.0,3.0,,7.0,5.0,7.0,6.0,7.0,4.0,52.0,155.0,,3.0,0.6285714285714286,0.7333333333333333,1.0,0.40298507462686567,0.40298507462686567,0.5737704918032787,0.5833333333333334,0.7272727272727273,0.58984375,0.5909090909090909,0.7678571428571429,0.6058394160583942,0.6458333333333334,0.7714285714285715,0.5234375,0.13114754098360656,0.14,18.870192307692307,0.65,0.07142857142857142,0.1347517730496454,0.05202312138728324,0.13714285714285715,0.0425531914893617,0.1360759493670886,0.04709141274238227,0.0625,0.058394160583941604,,0.078125,0.14285714285714285,0.22857142857142856,0.13953488372093023,0.13043478260869565,0.03636363636363636,0.5714285714285714,0.390625,0.66,0.7674418604651163,0.6060606060606061,0.0703125,0.1111111111111111,0.125,1.0,0.015625,0.2578125,0.30303030303030304,0.3225806451612903,1.0,0.45454545454545453,0.7,0.3181818181818182,0.32142857142857145,0.8888888888888888,0.9140625,0.30303030303030304,0.6229230468749999,0.6074909090909091,0.6239214285714285,0.05303030303030303,0.1076923076923077,0.18674698795180722,0.3253012048192771,3.1180327868852453,24.731343283582092,0.22206506364922207,17.0,34.0,4.0,9.0,2.0,5.0,8.0,4.0,9.0,17.0,,10.0,8.0,1.0,0.4,0.5294117647058824,0.1111111111111111,0.041666666666666664,0.265625,0.5,0.5151515151515151,1.0,0.2857142857142857,1.0,0.32142857142857145,0.4444444444444444,0.2857142857142857,0.625,3.0,8.0,0.047619047619047616,0.13636363636363635,1.0,2.0,,1.0,,,1.0,0.5,0.5,1.0,3.0,0.04477611940298507,0.029411764705882353,False,,,1.0,,0.06060606060606061,0.14285714285714285,,2.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,34432.3,574,57.0,1183,1190,318.0,290,157.0,2373,38.0,50.0,5.0,5.0,13.0,16.0,19.0,44.0,15.0,16.0,49.0,6.0,65.0,109.0,36.0,90.0,22.0,260.0,1401.0,6.0,8.0,12.0,2.0,32.0,20.0,28.0,5.0,72.0,70.0,60.0,105.0,49.0,16.0,4.0,32.0,40.0,72.0,19.0,22.0,7.0,184.0,12.0,8.0,27.0,23.0,2.0,52.0,20.0,72,2.0,36.0,25.0,12.0,1.0,9.0,6.0,,3.0,18.0,1.0,7.0,17.0,32.0,2.0,,30.0,29.0,4.0,,12.0,3.0,19.0,10.0,20.0,13.0,72.0,314.0,4.0,3.0,0.5384615384615384,0.5645161290322581,0.9722222222222222,0.4,0.4,0.5963302752293578,0.75,0.7142857142857143,0.5979899497487438,0.75,0.6090909090909091,0.6161137440758294,0.7619047619047619,0.6206896551724138,0.45226130653266333,0.03669724770642202,0.04,16.666666666666668,0.6666666666666666,0.06896551724137931,0.0931174089068826,0.029850746268656716,0.09152542372881356,0.039735099337748346,0.09225092250922509,0.03508771929824561,0.017857142857142856,0.044444444444444446,0.025974025974025976,0.08256880733944955,0.07368421052631578,0.16279069767441862,0.07296137339055794,0.16129032258064516,0.021505376344086023,0.65,0.25125628140703515,0.76,0.7916666666666666,0.6578947368421053,0.22110552763819097,0.4318181818181818,0.4523809523809524,0.3157894736842105,0.07537688442211055,0.24623115577889448,0.32653061224489793,0.32653061224489793,0.9375,0.25,1.0,0.3,0.2909090909090909,0.8125,0.7035175879396985,0.32653061224489793,0.568007537688442,0.5879909090909091,0.5824181818181818,0.057971014492753624,0.10256410256410256,0.12307692307692308,0.27692307692307694,6.939449541284404,24.59,0.2688081149619611,20.0,41.0,3.0,9.0,3.0,6.0,18.0,6.0,9.0,27.0,3.0,6.0,11.0,3.0,0.5,0.3333333333333333,0.045454545454545456,0.049586776859504134,0.20603015075376885,0.4878048780487805,0.4878048780487805,1.0,0.5,1.0,0.16363636363636364,0.3333333333333333,0.32727272727272727,0.3333333333333333,6.0,21.0,,0.3,3.0,3.0,3.0,,9.0,,8.0,0.5333333333333333,0.5333333333333333,0.5,,,,False,,1.0,,2.0,,0.4,,3.0,2.0,,0.5,1.0,1.0,1.0,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32447.699999999997,541,115.0,1116,1108,303.0,292,159.0,2224,43.0,64.0,3.0,3.0,7.0,11.0,48.0,103.0,47.0,35.0,100.0,18.0,117.0,214.0,45.0,119.0,87.0,456.0,1283.0,6.0,9.0,25.0,10.0,64.0,29.0,52.0,32.0,135.0,62.0,172.0,81.0,100.0,35.0,9.0,48.0,48.0,96.0,27.0,35.0,11.0,240.0,5.0,2.0,25.0,18.0,,43.0,7.0,50,2.0,12.0,3.0,24.0,7.0,14.0,14.0,1.0,10.0,38.0,1.0,8.0,20.0,39.0,3.0,4.0,94.0,102.0,15.0,2.0,45.0,5.0,1.0,,1.0,1.0,134.0,300.0,8.0,4.0,0.26495726495726496,0.26495726495726496,0.6,0.37815126050420167,0.37815126050420167,0.5467289719626168,0.6666666666666666,0.5576923076923077,0.5540540540540541,0.7941176470588235,0.6130952380952381,0.6115591397849462,0.8205128205128205,0.6818181818181818,0.35735735735735735,0.04205607476635514,0.046875,31.514219830899307,0.631578947368421,,0.08450704225352113,0.007782101167315175,0.08865248226950355,0.017857142857142856,0.08686868686868687,0.01303538175046555,,0.02403846153846154,,0.07954545454545454,0.05813953488372093,0.15384615384615385,0.08181818181818182,0.11290322580645161,0.012422360248447204,1.0,0.1921921921921922,0.671875,0.7049180327868853,0.32558139534883723,0.30930930930930933,0.46601941747572817,0.4948453608247423,0.25,0.14114114114114115,0.3003003003003003,0.35,0.35353535353535354,0.4857142857142857,0.08823529411764706,1.0,0.5294117647058824,0.13095238095238096,0.6363636363636364,0.5495495495495496,0.35,0.5239135135135136,0.5402166666666667,0.49893333333333334,0.13896457765667575,0.18442622950819673,0.14035087719298245,0.29605263157894735,8.788317757009345,25.72773109243697,0.271505376344086,10.0,19.0,3.0,5.0,10.0,12.0,27.0,14.0,15.0,32.0,54.0,,9.0,1.0,0.56,0.46875,0.05825242718446602,,0.057057057057057055,0.5263157894736842,0.5263157894736842,1.0,0.5555555555555556,0.8,0.05952380952380952,0.6,0.32142857142857145,0.4444444444444444,7.0,21.0,0.05,0.20588235294117646,2.0,7.0,,,1.0,,26.0,0.5531914893617021,0.5531914893617021,0.19230769230769232,1.0,0.008403361344537815,,False,2.0,6.0,,,0.01,0.6666666666666666,0.04878048780487805,4.0,,6.0,0.5714285714285714,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21343.699999999997,356,45.0,730,731,205.0,199,94.0,1461,13.0,18.0,2.0,3.0,2.0,4.0,2.0,14.0,15.0,23.0,56.0,6.0,21.0,47.0,33.0,82.0,10.0,151.0,856.0,3.0,5.0,11.0,1.0,22.0,4.0,16.0,7.0,45.0,18.0,24.0,87.0,56.0,23.0,3.0,17.0,15.0,32.0,9.0,12.0,3.0,79.0,5.0,4.0,11.0,10.0,1.0,22.0,9.0,31,2.0,10.0,7.0,4.0,1.0,3.0,6.0,5.0,1.0,10.0,,2.0,11.0,23.0,3.0,,13.0,14.0,2.0,,7.0,1.0,2.0,1.0,2.0,1.0,45.0,201.0,2.0,1.0,0.42857142857142855,0.45,0.8787878787878788,0.4024390243902439,0.4024390243902439,0.44680851063829785,0.6,0.25,0.5465116279069767,0.65625,0.48717948717948717,0.5592592592592592,0.6470588235294118,0.5232558139534884,0.6356589147286822,0.06382978723404255,0.16666666666666666,16.998827667057444,0.4,0.04,0.07092198581560284,0.024539877300613498,0.06111111111111111,0.02564102564102564,0.06542056074766354,0.025139664804469275,0.03333333333333333,0.03597122302158273,,0.06153846153846154,0.09433962264150944,0.043478260869565216,0.05755395683453238,0.07317073170731707,0.027777777777777776,0.5,0.13953488372093023,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.10852713178294573,0.14285714285714285,0.14285714285714285,,0.11627906976744186,0.43410852713178294,0.4107142857142857,0.4107142857142857,0.8260869565217391,0.1875,0.6666666666666666,0.375,0.10256410256410256,0.5,0.7751937984496124,0.4107142857142857,0.5426162790697674,0.5445192307692308,0.5134551282051283,0.05223880597014925,0.1346153846153846,0.1456953642384106,0.2980132450331126,8.874468085106383,25.062195121951213,0.2808219178082192,10.0,26.0,5.0,8.0,3.0,5.0,15.0,5.0,10.0,23.0,12.0,2.0,3.0,1.0,0.45454545454545453,0.43478260869565216,,0.013888888888888888,0.20155038759689922,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6666666666666666,0.20512820512820512,0.625,0.38461538461538464,0.3333333333333333,5.0,6.0,0.03225806451612903,0.3125,2.0,,,,,,6.0,0.4,0.4,0.8333333333333334,,,,False,,,1.0,,,0.5,,2.0,,,0.4,1.0,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16102.8,268,9.0,564,564,166.0,133,67.0,1128,19.0,27.0,2.0,3.0,2.0,3.0,15.0,28.0,3.0,14.0,36.0,2.0,35.0,58.0,18.0,52.0,23.0,147.0,681.0,4.0,7.0,2.0,7.0,21.0,8.0,14.0,6.0,43.0,38.0,32.0,48.0,36.0,14.0,2.0,13.0,15.0,28.0,7.0,9.0,3.0,71.0,9.0,7.0,13.0,1.0,,14.0,16.0,30,5.0,5.0,4.0,9.0,1.0,5.0,6.0,1.0,4.0,15.0,,4.0,19.0,36.0,4.0,2.0,18.0,27.0,2.0,,10.0,,,,1.0,1.0,43.0,166.0,3.0,,0.5428571428571428,0.5757575757575758,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.603448275862069,0.5714285714285714,0.5714285714285714,0.5636363636363636,0.7777777777777778,0.5967741935483871,0.6074380165289256,0.875,0.6323529411764706,0.4727272727272727,0.034482758620689655,,20.955315870570107,0.6,,0.009174311926605505,0.06140350877192982,0.0948905109489051,0.06164383561643835,0.056910569105691054,0.06153846153846154,0.041666666666666664,0.07476635514018691,0.02564102564102564,0.016666666666666666,,,0.07920792079207921,0.1388888888888889,0.09433962264150944,1.0,0.24545454545454545,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.2545454545454545,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.02727272727272727,0.32727272727272727,0.3888888888888889,0.4,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.0967741935483871,0.6666666666666666,0.7181818181818181,0.3888888888888889,0.548969090909091,0.5235571428571429,0.5076177419354839,0.10743801652892562,0.15151515151515152,0.14285714285714285,0.2925170068027211,5.5551724137931044,25.063461538461542,0.29432624113475175,4.0,16.0,1.0,4.0,2.0,6.0,13.0,2.0,7.0,17.0,6.0,4.0,1.0,,1.0,0.4117647058823529,0.07142857142857142,0.09803921568627451,0.14545454545454545,0.25,0.25,1.0,1.0,0.5,0.12903225806451613,0.25,0.41935483870967744,0.46153846153846156,,8.0,,,1.0,4.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.019230769230769232,,False,,3.0,,,0.027777777777777776,,0.05454545454545454,,,,,,1.0,1.0,,,,,
