EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5826.2,97,18.0,197,200,53,62,15,397,7.0,8.0,,1.0,5.0,11.0,3.0,3.0,5.0,2.0,2.0,10.0,3.0,12.0,22.0,5.0,15.0,1.0,40.0,214,1.0,2.0,,2.0,3.0,7.0,5.0,,12.0,24.0,,15.0,,10.0,2.0,,,3.0,4.0,7.0,2.0,1.0,2.0,18.0,2.0,1.0,7.0,7.0,15.0,3.0,18.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,3.0,6.0,,,1.0,3.0,,,2.0,2.0,2.0,,,4.0,2.0,2.0,4.0,4.0,12.0,53,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.42857142857142855,0.527027027027027,0.5,0.5,0.5405405405405406,0.5,0.5,0.40540540540540543,,,,,,18.69158878504673,0.6666666666666666,0.17073170731707318,0.03125,0.1320754716981132,0.03773584905660377,0.14893617021276595,0.03529411764705882,,0.058823529411764705,,0.046511627906976744,,0.15789473684210525,0.1794871794871795,,,1.0,0.21621621621621623,0.875,0.875,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.08108108108108109,0.13513513513513514,0.6,0.6,1.0,0.2702702702702703,0.2,0.2,1.0,0.5,,0.16666666666666666,0.25,0.6216216216216216,0.2,0.5185945945945947,0.44984999999999997,0.5432375,0.05405405405405406,0.09090909090909091,,0.05,0.3,7.322727272727272,24.720000000000002,0.26903553299492383,2.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,,,0.4,0.25,,,,,,0.16666666666666666,1.0,0.5,,,1.0,1.0,,0.36363636363636365,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1065.6999999999998,18,-22.0,44,45,23,12,3,89,1.0,2.0,,,1.0,2.0,,,1.0,,,2.0,,2.0,4.0,,3.0,2.0,6.0,57,,1.0,,,,1.0,,1.0,1.0,4.0,,,,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,,,4.0,,2.0,,,,,,,,1.0,23,,1.0,1.0,,,,0.5,,,0.2857142857142857,,,0.3333333333333333,,0.25,0.42857142857142855,,,,,,18.367346938775512,,,,0.14285714285714285,0.0625,0.10526315789473684,0.041666666666666664,,,,,,,0.1,0.25,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5338642857142857,,0.6496,0.2222222222222222,0.3333333333333333,,,0.16666666666666666,3.95,25.933333333333334,0.5227272727272727,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,835.1,14,-10.0,30,36,9,10,2,66,,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,2.0,3.0,,2.0,4.0,8.0,38,,1.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,4.0,9,,0.5,0.5,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5714285714285714,,0.6666666666666666,0.4,,,,,,21.875,,0.2,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.14285714285714285,,,,0.2,1.0,,,0.3333333333333333,,,0.2,,,,0.4,1.0,1.0,0.5,,0.2,,,,0.2,,,,1.0,,,0.5,0.6,,0.56097,,0.47145,0.2857142857142857,0.4,,,0.5,4.766666666666667,23.75,0.3,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26,6,5,119,2.0,2.0,,,,1.0,,,,,5.0,9.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,,,,1.0,2.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26,,0.5,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,0.7142857142857143,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,1.0,1.0,,,,,,4.0,1.0,,,2.0,,0.8,,,,,,,0.14285714285714285,1.0,,,,,4.0,6.0,,0.8,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,709.8,12,,29,33,17,7,1,62,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,29,,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,5.0,17,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,10.0,1.0,0.3333333333333333,,,,0.13333333333333333,,,,,,,0.4,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.60295,,0.60295,,,,,1.0,2.5,26.1,0.5862068965517241,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14426.2,240,-67.0,503,510,145,138,56,1013,11.0,14.0,,,23.0,45.0,3.0,4.0,9.0,2.0,11.0,29.0,5.0,34.0,62.0,15.0,38.0,24.0,137.0,617,1.0,4.0,,5.0,10.0,16.0,7.0,13.0,36.0,38.0,30.0,45.0,,29.0,11.0,3.0,,2.0,8.0,10.0,7.0,1.0,1.0,28.0,1.0,4.0,20.0,21.0,42.0,5.0,47.0,1.0,3.0,2.0,1.0,4.0,2.0,10.0,2.0,,14.0,5.0,22.0,40.0,2.0,4.0,6.0,26.0,,2.0,30.0,4.0,12.0,,5.0,12.0,4.0,8.0,13.0,6.0,36.0,145,5.0,0.5588235294117647,0.5588235294117647,1.0,0.39473684210526316,0.39473684210526316,0.5483870967741935,0.25,0.625,0.565,0.4166666666666667,0.5,0.6061946902654868,0.4166666666666667,0.6,0.38,,0.04838709677419355,,0.06666666666666667,,22.24168126094571,0.2857142857142857,0.19090909090909092,0.031496062992125984,0.16393442622950818,0.008403361344537815,0.17672413793103448,0.02032520325203252,0.06896551724137931,0.024096385542168676,,,0.32,0.18181818181818182,0.16483516483516483,0.16129032258064516,0.02127659574468085,0.46153846153846156,0.14,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.45,0.5111111111111111,0.5476190476190477,0.5652173913043478,0.03,0.09,0.4444444444444444,0.4444444444444444,1.0,0.29,0.3793103448275862,0.3793103448275862,1.0,,,0.08695652173913043,0.21739130434782608,0.52,0.3793103448275862,0.5041125000000001,0.4540416666666667,0.5084195652173914,0.1111111111111111,0.17142857142857143,,0.0364963503649635,0.26277372262773724,7.570967741935485,25.126315789473683,0.2882703777335984,4.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.14285714285714285,0.0625,0.03125,,0.16666666666666666,1.0,1.0,0.2608695652173913,0.6666666666666666,,,1.0,3.0,1.0,,0.05263157894736842,0.2,,,,,,,,1.0,,,,0.16666666666666666,False,1.0,1.0,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12022.5,200,-37.0,428,431,75,79,51,859,14.0,22.0,4.0,7.0,8.0,13.0,1.0,1.0,3.0,2.0,10.0,17.0,2.0,23.0,36.0,11.0,20.0,9.0,88.0,513,5.0,8.0,,19.0,4.0,6.0,4.0,2.0,19.0,36.0,10.0,33.0,8.0,17.0,10.0,6.0,,6.0,5.0,11.0,5.0,2.0,1.0,27.0,8.0,10.0,7.0,16.0,24.0,18.0,42.0,2.0,3.0,3.0,,3.0,2.0,9.0,1.0,,12.0,1.0,15.0,26.0,,2.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,19.0,75,,0.782608695652174,0.9473684210526315,1.0,0.55,0.55,0.6388888888888888,0.625,0.6666666666666666,0.7053571428571429,0.7307692307692307,0.85,0.7213114754098361,0.7307692307692307,0.8636363636363636,0.35714285714285715,,0.16666666666666666,0.18181818181818182,0.15384615384615385,,14.928425357873211,0.25,0.16842105263157894,0.09345794392523364,0.08433734939759036,0.07766990291262135,0.12921348314606743,0.08571428571428572,0.16129032258064516,0.07017543859649122,0.05263157894736842,0.08860759493670886,0.23529411764705882,0.14,0.1,0.043478260869565216,0.125,0.4,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23214285714285715,0.6153846153846154,0.7272727272727273,0.875,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.30357142857142855,0.5882352941176471,0.5882352941176471,1.0,0.5384615384615384,0.5714285714285714,0.2,0.2,0.75,0.5882352941176471,0.5575267857142857,0.55363125,0.5960050000000001,0.09836065573770492,0.14634146341463414,,0.2159090909090909,0.2159090909090909,4.038888888888889,25.44,0.17523364485981308,3.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,,1.0,2.0,1.0,0.6,0.75,0.09090909090909091,0.041666666666666664,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.6,0.5,3.0,2.0,,2.0,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,0.15384615384615385,False,,,1.0,2.0,0.5,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14372.699999999999,240,-29.0,518,522,137,159,67,1040,14.0,22.0,,2.0,23.0,57.0,16.0,2.0,6.0,1.0,5.0,37.0,10.0,45.0,95.0,7.0,43.0,44.0,155.0,612,3.0,6.0,2.0,8.0,9.0,27.0,11.0,11.0,35.0,26.0,64.0,9.0,,37.0,5.0,8.0,,40.0,24.0,64.0,19.0,23.0,14.0,152.0,1.0,2.0,12.0,13.0,27.0,3.0,30.0,1.0,10.0,9.0,1.0,20.0,14.0,9.0,6.0,,29.0,7.0,10.0,15.0,,,,31.0,,2.0,47.0,4.0,22.0,1.0,2.0,,,,,,35.0,136,2.0,0.28888888888888886,0.28888888888888886,0.42857142857142855,0.16279069767441862,0.16279069767441862,0.47368421052631576,0.5,0.3333333333333333,0.40217391304347827,0.3,0.3157894736842105,0.48742138364779874,0.36363636363636365,0.3977272727272727,0.3115942028985507,,0.08421052631578947,0.13636363636363635,0.07017543859649122,,31.438127090301002,0.6896551724137931,0.1092436974789916,0.016129032258064516,0.11320754716981132,0.008,0.1111111111111111,0.012048192771084338,,0.029411764705882353,,0.010309278350515464,0.08108108108108109,0.11940298507462686,0.11392405063291139,0.1111111111111111,0.012987012987012988,,0.15942028985507245,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.41304347826086957,0.40350877192982454,0.4339622641509434,0.30434782608695654,0.11594202898550725,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.26811594202898553,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.02631578947368421,0.2631578947368421,0.47101449275362317,0.13513513513513514,0.5071828467153284,0.5021899999999999,0.4772842105263158,0.1464968152866242,0.19469026548672566,0.022727272727272728,0.05161290322580645,0.22580645161290322,9.296842105263158,25.87906976744186,0.2644787644787645,4.0,6.0,,,3.0,,4.0,2.0,5.0,2.0,,,,0.18181818181818182,0.11764705882352941,,,0.3,,,0.15789473684210525,0.6666666666666666,,3.0,6.0,,2.0,12.0,0.13333333333333333,0.2,8.0,,0.5,0.5333333333333333,,1.0,,1.0,,0.0625,0.25,0.1,False,,,,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14208.699999999999,237,-32.0,494,504,145,151,59,998,9.0,14.0,5.0,6.0,7.0,20.0,6.0,3.0,16.0,5.0,12.0,34.0,8.0,20.0,40.0,15.0,50.0,12.0,97.0,608,8.0,13.0,,16.0,7.0,10.0,13.0,6.0,32.0,24.0,16.0,39.0,6.0,34.0,12.0,7.0,,10.0,6.0,16.0,3.0,4.0,4.0,38.0,5.0,8.0,13.0,7.0,23.0,13.0,36.0,6.0,2.0,2.0,,7.0,4.0,2.0,3.0,1.0,9.0,3.0,9.0,19.0,,1.0,,21.0,,5.0,19.0,2.0,6.0,1.0,3.0,,,,,,32.0,144,2.0,0.6,0.7058823529411765,0.8666666666666667,0.3,0.3,0.5,0.6153846153846154,0.7,0.4722222222222222,0.47058823529411764,0.5652173913043478,0.49489795918367346,0.47058823529411764,0.5925925925925926,0.5555555555555556,,0.175,0.21428571428571427,0.2,,18.69488536155203,0.7777777777777778,0.06306306306306306,0.06722689075630252,0.1092436974789916,0.042735042735042736,0.08695652173913043,0.05508474576271186,0.0967741935483871,0.058823529411764705,0.05,0.044444444444444446,0.07142857142857142,0.06153846153846154,0.11627906976744186,0.09090909090909091,0.125,,0.15555555555555556,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.2222222222222222,0.35,0.4375,0.7142857142857143,0.06666666666666667,0.17777777777777778,0.1875,0.1875,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.8333333333333334,0.21739130434782608,0.34782608695652173,0.7111111111111111,0.35294117647058826,0.5349005555555556,0.5247076923076922,0.5184782608695652,0.07368421052631578,0.13636363636363635,0.0196078431372549,0.16494845360824742,0.32989690721649484,7.935,24.772,0.2935222672064777,4.0,5.0,,,3.0,,4.0,4.0,3.0,3.0,1.0,1.0,,0.3076923076923077,0.1875,0.037037037037037035,,0.17647058823529413,,,0.21739130434782608,0.8,,2.0,,1.0,4.0,6.0,0.05555555555555555,0.5,4.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.75,0.058823529411764705,False,,,,,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13113.8,219,-37.0,482,481,142,163,59,963,14.0,26.0,4.0,5.0,7.0,16.0,3.0,3.0,10.0,3.0,14.0,27.0,8.0,23.0,45.0,17.0,37.0,19.0,116.0,568,6.0,9.0,5.0,23.0,8.0,13.0,11.0,9.0,40.0,26.0,20.0,51.0,4.0,27.0,14.0,5.0,1.0,19.0,8.0,27.0,7.0,11.0,8.0,62.0,7.0,4.0,22.0,9.0,32.0,12.0,44.0,2.0,5.0,3.0,2.0,10.0,3.0,2.0,7.0,,12.0,2.0,6.0,17.0,,3.0,1.0,15.0,,2.0,21.0,1.0,9.0,,2.0,3.0,3.0,,3.0,3.0,40.0,141,2.0,0.5652173913043478,0.6190476190476191,1.0,0.4594594594594595,0.4594594594594595,0.5111111111111111,0.6666666666666666,0.6153846153846154,0.5914634146341463,0.6428571428571429,0.6458333333333334,0.6304347826086957,0.6764705882352942,0.7142857142857143,0.45121951219512196,0.02702702702702703,0.1111111111111111,0.15384615384615385,0.0625,,18.94353369763206,0.8333333333333334,0.08411214953271028,0.036036036036036036,0.19642857142857142,0.05982905982905983,0.1415525114155251,0.04824561403508772,0.05263157894736842,0.031746031746031744,,0.05555555555555555,0.08571428571428572,0.06896551724137931,0.1724137931034483,0.28,0.05555555555555555,1.0,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.1951219512195122,0.4375,0.4666666666666667,0.5714285714285714,0.036585365853658534,0.12195121951219512,0.3,0.3333333333333333,1.0,0.32926829268292684,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.8,0.125,0.3333333333333333,0.7682926829268293,0.5185185185185185,0.5608902439024389,0.4907100000000001,0.5643312500000001,0.1,0.16981132075471697,,0.19827586206896552,0.3448275862068966,5.386666666666667,24.71351351351351,0.2946058091286307,5.0,8.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,0.4,0.45454545454545453,0.08333333333333333,0.07407407407407407,0.5,0.14285714285714285,0.5,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,2.0,4.0,,0.14285714285714285,0.5,2.0,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,3.0,,,,0.21428571428571427,False,,,1.0,,0.3333333333333333,1.0,,0.1
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12762.7,213,-35.0,461,463,131,123,55,924,7.0,11.0,,2.0,4.0,14.0,13.0,,7.0,4.0,10.0,22.0,9.0,16.0,38.0,10.0,29.0,21.0,83.0,541,1.0,4.0,4.0,12.0,3.0,5.0,13.0,13.0,34.0,24.0,8.0,27.0,,22.0,10.0,2.0,,17.0,14.0,31.0,11.0,6.0,10.0,76.0,,4.0,17.0,7.0,25.0,4.0,29.0,,7.0,3.0,4.0,8.0,3.0,4.0,5.0,,12.0,4.0,8.0,13.0,,,,20.0,,5.0,24.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,32.0,130,1.0,0.75,0.75,0.9,0.3448275862068966,0.3448275862068966,0.42105263157894735,0.25,0.6,0.4626865671641791,0.5,0.5833333333333334,0.5256410256410257,0.6,0.6875,0.43283582089552236,,0.05263157894736842,,0.14285714285714285,,17.045454545454543,0.6666666666666666,0.06306306306306306,0.03361344537815126,0.19318181818181818,,0.12060301507537688,0.017467248908296942,0.034482758620689655,0.0273972602739726,0.058823529411764705,,0.08823529411764706,0.047619047619047616,0.203125,0.16666666666666666,,1.0,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.208955223880597,0.2857142857142857,0.3333333333333333,1.0,0.19402985074626866,0.1044776119402985,,,,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.25,,0.2222222222222222,0.5,0.5970149253731343,0.45454545454545453,0.5192097014925372,0.5295333333333333,0.5379694444444444,0.11842105263157894,0.19148936170212766,,0.14457831325301204,0.40963855421686746,10.197368421052632,25.158620689655173,0.2841648590021692,3.0,4.0,,2.0,3.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,0.5,0.38461538461538464,0.06666666666666667,,,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,,1.0,2.0,,5.0,3.0,0.07142857142857142,0.5555555555555556,5.0,1.0,0.38461538461538464,0.38461538461538464,,,,1.0,,,0.6,0.125,False,,,,2.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,746.2,12,-4.0,28,27,9,14,9,55,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,1.0,3.0,32,1.0,2.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,,1.0,9,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,13.513513513513514,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.4166666666666667,0.2857142857142857,,0.5,,0.2857142857142857,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12750.9,213,-64.0,469,467,156,179,56,936,21.0,30.0,5.0,11.0,10.0,21.0,3.0,3.0,7.0,2.0,8.0,31.0,10.0,32.0,54.0,11.0,38.0,14.0,111.0,576,8.0,15.0,2.0,21.0,12.0,23.0,12.0,2.0,32.0,52.0,12.0,33.0,10.0,31.0,8.0,3.0,1.0,10.0,11.0,21.0,6.0,5.0,4.0,53.0,8.0,8.0,22.0,17.0,45.0,16.0,61.0,5.0,10.0,8.0,2.0,8.0,3.0,6.0,5.0,,14.0,4.0,8.0,13.0,1.0,1.0,1.0,20.0,1.0,1.0,23.0,4.0,8.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,32.0,156,1.0,0.8125,0.9629629629629629,1.0,0.2894736842105263,0.2894736842105263,0.5925925925925926,0.5333333333333333,0.5217391304347826,0.5271739130434783,0.5588235294117647,0.42857142857142855,0.555,0.5526315789473685,0.43243243243243246,0.41304347826086957,0.02631578947368421,0.05555555555555555,0.03333333333333333,0.09523809523809523,,21.30841121495327,0.5714285714285714,0.17894736842105263,0.07692307692307693,0.19130434782608696,0.07017543859649122,0.18571428571428572,0.07339449541284404,0.12121212121212122,0.06349206349206349,,0.07954545454545454,0.1111111111111111,0.17307692307692307,0.18681318681318682,0.20833333333333334,0.1111111111111111,1.0,0.32608695652173914,0.7,0.7241379310344828,0.7142857142857143,0.22826086956521738,0.47619047619047616,0.5263157894736842,1.0,0.03260869565217391,0.07608695652173914,0.42857142857142855,0.5,1.0,0.33695652173913043,0.25806451612903225,0.25806451612903225,1.0,0.6470588235294118,0.45454545454545453,0.05714285714285714,0.2857142857142857,0.7391304347826086,0.25806451612903225,0.5618358695652172,0.5916888888888889,0.53295,0.10309278350515463,0.13793103448275862,0.05128205128205128,0.1891891891891892,0.2882882882882883,5.0777777777777775,25.51578947368421,0.3326226012793177,7.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,6.0,1.0,,0.5,0.16666666666666666,0.4,0.038461538461538464,,0.11764705882352941,0.5,1.0,0.34285714285714286,0.5833333333333334,0.5,1.0,2.0,3.0,1.0,,0.3125,0.1,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,1.0,,False,,,,1.0,,,,0.14285714285714285
