EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35104.4,585,41.0,1221,1209,370.0,362.0,148,2430,39.0,56.0,9.0,20.0,7.0,10.0,30.0,65.0,16.0,20.0,35.0,1.0,1.0,14.0,19.0,68.0,,5.0,4.0,18.0,75.0,137,39.0,103.0,33.0,300,1389,12.0,29.0,1.0,6.0,2.0,29.0,14.0,33.0,10.0,32.0,21.0,79.0,120.0,30.0,114.0,14.0,68.0,19.0,4.0,,37.0,29.0,66.0,19.0,10.0,18.0,16.0,3.0,161.0,19.0,11.0,2.0,53.0,46.0,14.0,113.0,32.0,145.0,6.0,18.0,11.0,7.0,18.0,3.0,13.0,7.0,1.0,5.0,,1.0,25.0,3.0,4.0,22.0,38.0,,3.0,2.0,38.0,,3.0,4.0,47.0,4.0,1.0,10.0,7.0,6.0,17.0,10.0,6.0,18.0,12.0,79.0,369.0,4.0,6.0,0.8,0.8823529411764706,0.9743589743589743,0.3786407766990291,0.16666666666666666,0.3125,0.3786407766990291,0.5474452554744526,0.41379310344827586,0.42424242424242425,0.55625,0.38571428571428573,0.4461538461538462,0.5813953488372093,0.4027777777777778,0.5064102564102564,0.42916666666666664,,0.029197080291970802,0.017857142857142856,0.046153846153846156,,20.1423487544484,0.72,0.4,0.07692307692307693,0.17228464419475656,0.040740740740740744,0.17666666666666667,0.06050955414012739,0.1746031746031746,0.05136986301369863,0.047058823529411764,0.037037037037037035,0.04,0.06611570247933884,0.08695652173913043,0.22627737226277372,0.18421052631578946,0.17672413793103448,0.17647058823529413,0.04918032786885246,0.6666666666666666,0.23333333333333334,0.6964285714285714,0.7090909090909091,0.7692307692307693,0.2708333333333333,0.46153846153846156,0.4838709677419355,0.8333333333333334,0.06666666666666667,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.2833333333333333,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.5714285714285714,0.45,0.2222222222222222,0.02857142857142857,1.0,1.0,0.14285714285714285,,,0.15384615384615385,0.7,0.2153846153846154,0.27692307692307694,0.2222222222222222,0.6625,0.27941176470588236,0.5301656250000001,0.5367904761904762,0.5253184615384617,0.06,0.06993006993006994,0.04672897196261682,0.09666666666666666,0.2633333333333333,6.45182481751825,24.914563106796116,0.30303030303030304,6.0,6.0,3.0,1.0,0.041666666666666664,0.375,0.375,0.8333333333333334,0.42857142857142855,,,1.0,1.0,,1.0,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,20978.100000000002,350,-2.0,735,732,217.0,215.0,87,1467,36.0,46.0,4.0,6.0,11.0,13.0,11.0,25.0,3.0,13.0,27.0,1.0,1.0,7.0,4.0,34.0,1.0,5.0,2.0,7.0,49.0,74,17.0,61.0,33.0,182,865,4.0,9.0,2.0,6.0,4.0,18.0,18.0,25.0,8.0,14.0,8.0,68.0,68.0,30.0,48.0,4.0,34.0,4.0,7.0,,16.0,9.0,25.0,7.0,2.0,9.0,4.0,3.0,59.0,4.0,3.0,1.0,36.0,19.0,9.0,64.0,8.0,72.0,,13.0,7.0,6.0,13.0,4.0,10.0,8.0,1.0,3.0,2.0,,21.0,1.0,3.0,27.0,38.0,,1.0,,27.0,,1.0,1.0,42.0,8.0,,25.0,,,12.0,7.0,5.0,12.0,6.0,68.0,215.0,3.0,,0.6938775510204082,0.723404255319149,0.9411764705882353,0.2786885245901639,0.3333333333333333,0.5714285714285714,0.2786885245901639,0.6621621621621622,0.4444444444444444,0.72,0.5518518518518518,0.4666666666666667,0.7692307692307693,0.5986842105263158,0.5625,0.7906976744186046,0.45185185185185184,,0.0945945945945946,0.06521739130434782,0.16,,20.619785458879615,0.6190476190476191,0.42857142857142855,0.05263157894736842,0.11377245508982035,0.02027027027027027,0.21301775147928995,0.02040816326530612,0.1636904761904762,0.020348837209302327,0.023255813953488372,0.025,,0.019867549668874173,0.15384615384615385,0.05319148936170213,0.2857142857142857,0.21774193548387097,0.2,,0.5,0.34074074074074073,0.782608695652174,0.8372093023255814,0.7222222222222222,0.18518518518518517,0.44,0.5238095238095238,0.7272727272727273,0.022222222222222223,0.2,0.48148148148148145,0.48148148148148145,1.0,0.2518518518518518,0.11764705882352941,0.11764705882352941,0.75,0.4,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.8461538461538461,0.1794871794871795,0.1794871794871795,0.2857142857142857,0.7925925925925926,0.11764705882352941,0.5625985185185183,0.5387111111111111,0.5638397435897436,0.16447368421052633,0.27472527472527475,,0.0989010989010989,0.37362637362637363,4.256756756756757,24.688524590163933,0.29523809523809524,2.0,6.0,3.0,1.0,0.022222222222222223,0.6666666666666666,0.6666666666666666,,0.8571428571428571,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6081.5,101,-8.0,208,215,83.0,66.0,28,423,6.0,11.0,,3.0,3.0,7.0,2.0,11.0,,1.0,1.0,1.0,1.0,,10.0,22.0,,,8.0,11.0,8.0,22,11.0,23.0,1.0,50,244,,4.0,1.0,1.0,,3.0,3.0,10.0,8.0,11.0,1.0,31.0,12.0,4.0,21.0,,22.0,10.0,5.0,,11.0,6.0,17.0,4.0,2.0,5.0,5.0,1.0,40.0,2.0,5.0,,8.0,5.0,,13.0,7.0,20.0,3.0,2.0,1.0,1.0,3.0,,3.0,2.0,,,,,5.0,,1.0,3.0,8.0,1.0,,,4.0,,,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,31.0,83.0,2.0,,0.75,0.75,0.6363636363636364,0.4782608695652174,1.0,0.7272727272727273,0.4782608695652174,0.36363636363636365,,0.3,0.5444444444444444,0.3,0.7142857142857143,0.5319148936170213,0.25,0.6739130434782609,0.5111111111111111,,0.22727272727272727,0.2727272727272727,0.18181818181818182,,21.666666666666668,0.6,,,0.10204081632653061,0.1111111111111111,0.16,0.04081632653061224,0.13131313131313133,0.07446808510638298,0.0625,0.16,,0.027777777777777776,0.07692307692307693,0.06451612903225806,0.4,0.1794871794871795,0.09090909090909091,0.15,1.0,0.24444444444444444,0.5454545454545454,0.75,0.8333333333333334,0.24444444444444444,0.18181818181818182,0.2222222222222222,0.5,,0.022222222222222223,1.0,1.0,1.0,0.4888888888888889,0.45454545454545453,0.45454545454545453,0.6,0.6,,,0.2,1.0,1.0,,,,0.3333333333333333,0.42857142857142855,,0.5238095238095238,0.7272727272727273,0.7555555555555555,0.45454545454545453,0.5288077777777779,0.581025,0.5453714285714286,0.0425531914893617,0.08333333333333333,,0.06,0.62,4.704545454545454,26.50869565217391,0.39903846153846156,,,12.0,,0.07692307692307693,,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,11110.900000000001,185,-81.0,389,403,194.0,198.0,50,792,13.0,21.0,1.0,4.0,6.0,10.0,6.0,14.0,1.0,2.0,11.0,,1.0,5.0,4.0,12.0,1.0,2.0,3.0,6.0,19.0,36,6.0,23.0,22.0,78,471,1.0,5.0,1.0,3.0,1.0,6.0,8.0,17.0,4.0,11.0,15.0,43.0,26.0,12.0,18.0,,12.0,4.0,4.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,7.0,5.0,,10.0,14.0,4.0,28.0,12.0,40.0,,5.0,5.0,,3.0,1.0,2.0,4.0,,1.0,,1.0,7.0,,4.0,10.0,18.0,,4.0,1.0,18.0,,2.0,,27.0,1.0,,9.0,,5.0,2.0,1.0,1.0,2.0,1.0,43.0,194.0,3.0,5.0,0.6842105263157895,0.6842105263157895,1.0,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.2608695652173913,0.5277777777777778,0.2,0.47058823529411764,0.4745762711864407,0.3125,0.5,0.5416666666666666,0.3333333333333333,0.5657894736842105,0.3898305084745763,,0.1111111111111111,0.14285714285714285,,,17.555555555555557,0.42857142857142855,0.25,,0.14583333333333334,0.05154639175257732,0.11904761904761904,0.06481481481481481,0.13333333333333333,0.05853658536585366,0.037037037037037035,0.03636363636363636,0.13333333333333333,0.08536585365853659,0.14285714285714285,0.09803921568627451,0.29411764705882354,0.10909090909090909,0.13793103448275862,,0.5,0.3559322033898305,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.5,0.01694915254237288,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,1.0,0.125,,,0.25,0.5,1.0,0.35714285714285715,0.6,0.17857142857142858,0.21428571428571427,0.5,0.7457627118644068,0.3333333333333333,0.5562906779661017,0.60077,0.5565714285714285,0.13432835820895522,0.20454545454545456,,0.07692307692307693,0.5512820512820513,4.5777777777777775,24.756521739130438,0.4987146529562982,,1.0,,,,,,,0.2,,,,,1.0,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5,,,,4,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4,3.0,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2,,,,2,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50.0,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,,,12.0,17,,,9.0,33,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,8.0,,6.0,10.0,,16.0,10.0,26.0,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,10.0,,2.0,,12.0,2.0,,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,,,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,,,,,2.0,1.0,,,1.0,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3775.6,63,55.0,133,133,46.0,34.0,13,266,1.0,4.0,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,6,,,,4,111,,4.0,,,,,1.0,3.0,,,,2.0,4.0,,,,,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,4.0,,4.0,6.0,,10.0,8.0,18.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,4.0,5.0,,,1.0,3.0,,,1.0,,,,,,,6.0,3.0,3.0,6.0,5.0,2.0,46.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,5.228758169934641,0.5,,,0.16666666666666666,0.13793103448275862,0.13333333333333333,0.1,0.15151515151515152,0.11594202898550725,0.25,0.14285714285714285,,0.08823529411764706,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.75,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.6239666666666667,0.6014,0.5830000000000001,,,,,0.5,4.916666666666666,,0.3458646616541353,,,,,0.16666666666666666,,,,,,,,,1.0,,,,True,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2799.4,47,-42.0,99,101,34.0,21.0,10,200,2.0,5.0,,1.0,,1.0,2.0,4.0,1.0,2.0,6.0,,,3.0,2.0,6.0,,1.0,2.0,3.0,4.0,10,4.0,12.0,2.0,22,133,,1.0,,1.0,,,,3.0,3.0,6.0,,9.0,4.0,4.0,12.0,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,3.0,,3.0,7.0,2.0,12.0,3.0,15.0,,3.0,2.0,1.0,,,,2.0,1.0,,,,2.0,,,6.0,8.0,,,1.0,4.0,,,,4.0,2.0,,2.0,,1.0,,,,,,9.0,34.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4,,,0.45454545454545453,,0.5,0.4782608695652174,,0.45,0.5454545454545454,0.08333333333333333,0.1,0.2,,,22.52252252252252,,0.6666666666666666,,0.35,0.11538461538461539,0.15789473684210525,,0.2564102564102564,0.05454545454545454,0.08333333333333333,0.18181818181818182,,,0.25,0.4166666666666667,,0.1875,,,,0.22727272727272727,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7727272727272727,0.3333333333333333,0.544440909090909,0.531,0.546138888888889,0.09090909090909091,0.2,,,0.4090909090909091,5.6,24.333333333333332,0.3434343434343434,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,True,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,707.0,12,-7.0,24,24,5.0,,3,48,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,3,,,,4,29,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,22.22222222222222,0.6666666666666666,,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4684333333333333,,0.4286,,,,,,9.433333333333335,,0.20833333333333334,1.0,,,,,1.0,1.0,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5.0,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,4,1.0,2.0,,9,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,4.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,,,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4402.400000000001,73,-15.0,147,155,70.0,82.0,19,302,4.0,7.0,1.0,2.0,3.0,4.0,3.0,8.0,,1.0,2.0,,,1.0,4.0,11.0,2.0,2.0,2.0,5.0,7.0,15,5.0,13.0,,29,179,1.0,2.0,2.0,2.0,,8.0,5.0,7.0,2.0,6.0,,16.0,12.0,2.0,15.0,,11.0,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,3.0,1.0,,3.0,3.0,,6.0,4.0,10.0,,7.0,3.0,4.0,1.0,,1.0,3.0,1.0,,,1.0,4.0,,1.0,4.0,10.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,16.0,70.0,3.0,,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.4666666666666667,0.5,0.7142857142857143,0.5178571428571429,1.0,0.6153846153846154,0.5178571428571429,1.0,0.6153846153846154,0.4642857142857143,,0.06666666666666667,,0.125,,18.497109826589597,0.25,,,0.08823529411764706,0.02857142857142857,0.10714285714285714,0.075,0.0967741935483871,0.05333333333333334,0.07692307692307693,,,0.06451612903225806,0.25,0.043478260869565216,,0.043478260869565216,0.4,,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.375,0.42857142857142855,1.0,,0.07142857142857142,0.5,0.5,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,,,,,0.5,1.0,1.0,0.3076923076923077,0.75,0.07692307692307693,0.38461538461538464,0.4,0.7142857142857143,0.36363636363636365,0.5291,0.7208,0.5429153846153847,,,,0.27586206896551724,0.5517241379310345,4.466666666666667,25.5,0.47619047619047616,,,,,0.1111111111111111,,,,,,,1.0,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1151.2,19,-14.0,40,42,18.0,25.0,3,82,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,1.0,3.0,,,,2.0,2.0,4,1.0,4.0,1.0,8,48,,,,,,,2.0,2.0,,3.0,,4.0,4.0,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,4.0,,,1.0,3.0,,,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,4.0,17.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,,1.0,0.4375,,0.4,0.4444444444444444,,0.4,0.5,,,,,,21.73913043478261,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2,1.0,0.2,0.4,,0.625,0.3333333333333333,0.4946625,,0.50001,0.1111111111111111,0.2,,,0.5,8.0,25.35,0.45,,,,,,,,,,,,,,,,,,True,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,702.2,12,-1.0,23,23,9.0,15.0,3,46,,1.0,,1.0,,,,,,,,,,,,,,,,,,1,,,1.0,1,27,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,10.344827586206897,,,,0.4,0.125,,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.2,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3824,0.3824,,,,,,1.0,3.1,,0.391304347826087,,,,,,,,,,,,,,,,,,True,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1119.0,19,-8.0,39,41,20.0,6.0,4,80,3.0,5.0,,,2.0,2.0,,,2.0,,,,,,,2.0,,,,,4.0,7,,2.0,,8,54,,,,,,,2.0,2.0,,,,4.0,8.0,,,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,3.0,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,4.0,20.0,,,1.0,1.0,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.2222222222222222,0.5,0.2857142857142857,0.4,,0.5,27.272727272727273,0.3333333333333333,,,0.3333333333333333,,0.125,,0.21428571428571427,,,,,,,0.4,,0.16666666666666666,,,,0.5555555555555556,0.6,1.0,1.0,,,,,0.2222222222222222,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5691166666666666,,0.6759,,,,,0.5,7.228571428571428,26.9,0.5128205128205128,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,True,
