EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,2.0,5.0,,,,4,47,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6919.1,115,10,240,238,87.0,43,39,478,5.0,7.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,7.0,,1.0,7.0,11.0,3.0,13.0,2.0,25,252,2.0,2.0,1.0,5.0,2.0,4.0,,3.0,,4.0,10.0,4.0,9.0,4.0,7.0,2.0,2.0,,7.0,6.0,13.0,4.0,3.0,3.0,32.0,5.0,1.0,12.0,8.0,20,6.0,26,1.0,8.0,3.0,5.0,3.0,3.0,1.0,,,,4.0,2.0,5.0,5.0,,,,4.0,,,4.0,2.0,3.0,,,3.0,2.0,1.0,3.0,2.0,4.0,87.0,,0.7142857142857143,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.6363636363636364,1.0,0.5,0.4791666666666667,0.6666666666666666,0.2857142857142857,0.5,0.625,0.2857142857142857,0.5416666666666666,,0.18181818181818182,0.2857142857142857,,,10.357142857142858,0.75,0.14285714285714285,0.017543859649122806,0.2033898305084746,0.0684931506849315,0.17391304347826086,0.046153846153846156,0.047619047619047616,,,0.0392156862745098,0.11764705882352941,0.18181818181818182,0.22727272727272727,0.13333333333333333,0.09090909090909091,0.6666666666666666,0.2916666666666667,0.7142857142857143,1.0,0.6,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.8333333333333334,0.2857142857142857,0.5685000000000001,0.6195,0.5682357142857143,0.12,0.25,,0.2,0.16,4.3,24.82307692307692,0.3625,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,0.13636363636363635,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19,82,84,27.0,26,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,7.0,,,4.0,11.0,,9.0,6.0,14,94,1.0,3.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7,2.0,9,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,,0.75,0.75,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,,,0.4,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1052.9,18,-4,41,38,21.0,9,5,79,1.0,1.0,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,5.0,9,42,,,3.0,3.0,,1.0,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,3,1.0,4,,3.0,3.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,1.0,3.0,,,6.0,,2.0,,1.0,3.0,2.0,1.0,4.0,3.0,3.0,21.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,0.75,0.5,,,,,,,17.77777777777778,0.5,0.15384615384615385,0.14285714285714285,0.25,,0.17647058823529413,0.058823529411764705,0.5,,,,0.16666666666666666,0.2,0.5,,,0.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5324666666666666,,0.2917,0.4,0.4,,0.3333333333333333,0.3333333333333333,5.233333333333333,,0.5121951219512195,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26.0,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20,62,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,,0.5,0.5,0.6,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9,48,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4,1.0,5,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2,24,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,2.0,4.0,,6,11,,,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18073.7,301,-76,629,635,189.0,166,74,1264,14.0,22.0,,1.0,5.0,9.0,31.0,64.0,3.0,4.0,11.0,3.0,15.0,40.0,3.0,9.0,45.0,89.0,19.0,51.0,36.0,183,754,1.0,7.0,,14.0,12.0,24.0,3.0,12.0,15.0,48.0,52.0,38.0,57.0,,40.0,15.0,7.0,,5.0,10.0,15.0,9.0,2.0,3.0,40.0,1.0,5.0,23.0,23.0,47,6.0,53,1.0,4.0,3.0,1.0,5.0,3.0,12.0,,2.0,,17.0,6.0,25.0,47.0,2.0,5.0,7.0,36.0,,2.0,44.0,6.0,20.0,,5.0,14.0,5.0,9.0,15.0,7.0,48.0,189.0,5.0,0.5777777777777777,0.5777777777777777,1.0,0.37254901960784315,0.25,0.37254901960784315,0.5056179775280899,0.14285714285714285,0.5,0.525,0.4666666666666667,0.4583333333333333,0.5754716981132075,0.4666666666666667,0.5454545454545454,0.36428571428571427,,0.07865168539325842,0.09090909090909091,0.078125,,24.444444444444443,0.29411764705882354,0.17692307692307693,0.030120481927710843,0.14285714285714285,0.006666666666666667,0.15807560137457044,0.0189873417721519,0.07317073170731707,0.01834862385321101,,,0.32142857142857145,0.15584415584415584,0.13709677419354838,0.16216216216216217,0.014705882352941176,0.4666666666666667,0.15714285714285714,0.6363636363636364,0.7,0.5714285714285714,0.45714285714285713,0.484375,0.5254237288135594,0.5806451612903226,0.02142857142857143,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.375,0.375,1.0,0.06666666666666667,,0.25,0.5555555555555556,0.08333333333333333,0.25,0.3333333333333333,0.5214285714285715,0.375,0.5065735714285714,0.503775,0.5100625,0.12987012987012986,0.1941747572815534,,0.07650273224043716,0.26229508196721313,7.392134831460675,25.42156862745098,0.3004769475357711,,,1.0,,4.0,7.0,4.0,8.0,1.0,,,1.0,1.0,,5.0,0.5,0.05263157894736842,,0.024390243902439025,0.08,,,,,0.06666666666666667,,,0.4666666666666667,0.5714285714285714,1.0,,1.0,3.0,,,1.0,,,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13379.5,223,-61,475,477,87.0,86,56,952,15.0,23.0,4.0,7.0,3.0,5.0,9.0,15.0,2.0,1.0,3.0,2.0,10.0,18.0,2.0,2.0,25.0,40.0,11.0,21.0,9.0,92,571,5.0,8.0,,19.0,4.0,7.0,3.0,4.0,2.0,19.0,40.0,10.0,33.0,8.0,18.0,10.0,6.0,,7.0,6.0,13.0,6.0,2.0,2.0,32.0,8.0,10.0,8.0,20.0,29,18.0,47,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,16.0,28.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,19.0,87.0,,0.8,0.9523809523809523,1.0,0.5238095238095238,0.75,0.5238095238095238,0.625,0.625,0.5714285714285714,0.680327868852459,0.7307692307692307,0.7727272727272727,0.696969696969697,0.7307692307692307,0.7916666666666666,0.3442622950819672,,0.15,0.17391304347826086,0.13333333333333333,,14.972273567467653,0.4,0.1941747572815534,0.08547008547008547,0.0851063829787234,0.06666666666666667,0.14213197969543148,0.0759493670886076,0.15625,0.06153846153846154,0.05,0.07526881720430108,0.23529411764705882,0.18181818181818182,0.10144927536231885,0.04,0.10526315789473684,0.4,0.3770491803278688,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2459016393442623,0.6,0.6923076923076923,0.8888888888888888,0.03278688524590164,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.6,0.18181818181818182,0.18181818181818182,1.0,0.7213114754098361,0.5555555555555556,0.5494368852459015,0.55363125,0.5809681818181819,0.09090909090909091,0.13333333333333333,,0.20652173913043478,0.20652173913043478,4.625000000000002,25.509523809523813,0.1831578947368421,1.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,,3.0,,1.0,2.0,,1.0,0.6,0.08333333333333333,,0.037037037037037035,0.14285714285714285,0.5,0.5,1.0,,0.15384615384615385,0.5,1.0,0.23076923076923078,0.6666666666666666,1.0,0.5,2.0,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142.0,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162,626,3.0,6.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27,4.0,31,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141.0,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,1.0,,,3.0,,4.0,5.0,3.0,,2.0,,1.0,,,0.11764705882352941,,,0.125,0.5,0.5333333333333333,0.25,,0.1,,,0.3,,,,6.0,,12.0,,,,0.0625,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19276.9,321,-7,663,674,189.0,169,89,1337,12.0,19.0,6.0,7.0,6.0,8.0,11.0,26.0,10.0,4.0,21.0,6.0,15.0,43.0,5.0,10.0,29.0,55.0,19.0,64.0,16.0,131,797,11.0,17.0,,22.0,9.0,13.0,5.0,16.0,9.0,42.0,32.0,26.0,51.0,6.0,43.0,15.0,7.0,,12.0,8.0,20.0,5.0,5.0,5.0,48.0,8.0,9.0,16.0,8.0,27,17.0,44,6.0,7.0,4.0,3.0,8.0,5.0,3.0,,3.0,1.0,11.0,3.0,13.0,27.0,,1.0,,27.0,,5.0,24.0,3.0,9.0,1.0,3.0,,,,,,42.0,186.0,2.0,0.5517241379310345,0.6153846153846154,0.8947368421052632,0.296875,0.3125,0.296875,0.5272727272727272,0.6470588235294118,0.6923076923076923,0.4831932773109244,0.5,0.5689655172413793,0.5077519379844961,0.5,0.6176470588235294,0.5378151260504201,,0.12727272727272726,0.15789473684210525,0.15384615384615385,,18.051948051948052,0.7272727272727273,0.05673758865248227,0.05521472392638037,0.09467455621301775,0.04938271604938271,0.07741935483870968,0.052307692307692305,0.06666666666666667,0.05263157894736842,0.043478260869565216,0.05785123966942149,0.058823529411764705,0.04938271604938271,0.0873015873015873,0.11627906976744186,0.09375,,0.15966386554621848,0.631578947368421,0.75,0.4166666666666667,0.2184873949579832,0.4230769230769231,0.5,0.6363636363636364,0.08403361344537816,0.17647058823529413,0.19047619047619047,0.19047619047619047,1.0,0.36134453781512604,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.3181818181818182,0.8571428571428571,0.27586206896551724,0.75,0.20689655172413793,0.3448275862068966,0.5,0.6974789915966386,0.3488372093023256,0.5339941176470587,0.5120916666666666,0.5378172413793104,0.07936507936507936,0.14754098360655737,0.015384615384615385,0.16793893129770993,0.32061068702290074,8.123636363636363,24.709374999999998,0.2850678733031674,6.0,,2.0,,,3.0,,5.0,3.0,2.0,,3.0,1.0,,1.0,,0.14285714285714285,,0.024390243902439025,0.07692307692307693,0.6,0.6,0.6666666666666666,,0.09090909090909091,,,0.13636363636363635,,,,,1.0,6.0,,,,,,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,18497.8,308,-5,667,667,200.0,203,90,1334,19.0,34.0,6.0,7.0,5.0,10.0,9.0,26.0,4.0,5.0,15.0,3.0,22.0,45.0,8.0,16.0,31.0,64.0,27.0,60.0,24.0,167,763,8.0,11.0,6.0,31.0,9.0,19.0,9.0,19.0,12.0,57.0,34.0,28.0,78.0,8.0,45.0,22.0,8.0,1.0,26.0,9.0,35.0,8.0,16.0,10.0,79.0,10.0,7.0,34.0,13.0,51,18.0,69,5.0,5.0,3.0,2.0,11.0,3.0,4.0,1.0,8.0,,15.0,3.0,8.0,22.0,,3.0,1.0,22.0,,3.0,27.0,3.0,12.0,,3.0,4.0,3.0,1.0,4.0,3.0,56.0,197.0,2.0,0.5483870967741935,0.6296296296296297,0.9629629629629629,0.45,0.47368421052631576,0.45,0.484375,0.7272727272727273,0.47368421052631576,0.5766129032258065,0.7352941176470589,0.5921052631578947,0.6139705882352942,0.775,0.6477272727272727,0.4838709677419355,0.016666666666666666,0.125,0.17647058823529413,0.07692307692307693,,19.661458333333336,0.7333333333333333,0.0896551724137931,0.0440251572327044,0.2085889570552147,0.06060606060606061,0.1525974025974026,0.05246913580246913,0.037037037037037035,0.053763440860215055,,0.05555555555555555,0.07142857142857142,0.0759493670886076,0.1796875,0.3142857142857143,0.08771929824561403,0.75,0.27419354838709675,0.5588235294117647,0.6785714285714286,0.5263157894736842,0.20967741935483872,0.34615384615384615,0.375,0.6666666666666666,0.03225806451612903,0.12096774193548387,0.3333333333333333,0.35714285714285715,1.0,0.3629032258064516,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.4117647058823529,0.8571428571428571,0.2631578947368421,0.5,0.07894736842105263,0.42105263157894735,0.5,0.7580645161290323,0.4888888888888889,0.5535701612903225,0.5085000000000001,0.5508302631578949,0.09022556390977443,0.1643835616438356,,0.18562874251497005,0.3413173652694611,5.6953125,24.866666666666664,0.29985007496251875,3.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,1.0,,3.0,0.5,0.23529411764705882,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,3.0,,,,,,False,,,0.06666666666666667
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14523.500000000002,242,-59,518,525,152.0,150,64,1043,7.0,12.0,,2.0,3.0,5.0,4.0,14.0,13.0,,7.0,4.0,10.0,23.0,5.0,10.0,16.0,39.0,10.0,30.0,23.0,85,614,1.0,4.0,4.0,12.0,3.0,6.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,17.0,7.0,25,4.0,29,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,151.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.41025641025641024,0.25,0.5,0.4492753623188406,0.5,0.525,0.5185185185185185,0.6,0.6481481481481481,0.43478260869565216,,0.05128205128205128,,0.14285714285714285,,15.939597315436242,0.7142857142857143,0.056,0.03007518796992481,0.16831683168316833,,0.10619469026548672,0.015503875968992248,0.02857142857142857,0.025,0.05555555555555555,,0.08108108108108109,0.041666666666666664,0.17333333333333334,0.15384615384615385,,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.2857142857142857,0.3333333333333333,1.0,0.18840579710144928,0.10144927536231885,,,,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.25,0.6,0.2,0.5,0.5,0.6086956521739131,0.43478260869565216,0.5155188405797101,0.5295333333333333,0.5233599999999999,0.12658227848101267,0.20408163265306123,,0.1411764705882353,0.4235294117647059,10.002564102564103,25.296666666666674,0.29343629343629346,5.0,,1.0,,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,3.0,,1.0,0.5,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.125,,,0.375,0.6666666666666666,1.0,,2.0,,3.0,1.0,,,,,False,,,
