EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Travels,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12,10,4,78,2.0,3.0,,,2.0,,,,,2.0,5.0,,,,4.0,47,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,6.0,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,,,12,,1.0,1.0,,,,,0.4,,0.4,,0.4,,,11.627906976744185,,0.18181818181818182,0.3333333333333333,0.21428571428571427,1.0,0.1111111111111111,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,0.6,,0.55636,,0.2,0.2,,4.46,,0.3076923076923077,1.0,,,1.0,3.0,,3.0,,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4538.1,76,8.0,150,154,22,23,14,304,4.0,8.0,,,14.0,2.0,3.0,,,15.0,23.0,4.0,7.0,9.0,51.0,183,2.0,2.0,,1.0,2.0,6.0,18.0,12.0,12.0,,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,7.0,2.0,9.0,12.0,3.0,1.0,6.0,2.0,8.0,13.0,11.0,5.0,4.0,2.0,4.0,3.0,6.0,22,,0.6,0.6428571428571429,1.0,0.5714285714285714,,0.5714285714285714,0.6521739130434783,1.0,0.7,0.6666666666666666,0.7285714285714285,0.75,0.23333333333333334,24.550898203592816,0.5,0.0625,0.2,0.13432835820895522,0.14285714285714285,0.05263157894736842,0.23076923076923078,0.75,0.26666666666666666,0.5,0.5714285714285714,0.5,0.4666666666666667,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,0.5008900000000001,0.43964999999999993,0.14705882352941177,0.18518518518518517,0.11764705882352941,7.169565217391304,24.557142857142857,0.14666666666666667,2.0,11.0,4.0,2.0,1.0,,3.0,,0.02857142857142857,0.04411764705882353,0.037037037037037035,0.1111111111111111,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.13333333333333333,1.0,,1.0,2.0,,1.0,,,,,2.0,4.0,1.0,3.0,1.0,,3.0,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.043478260869565216,0.125,,0.03333333333333333,,,0.5,0.5,1.0,,,,0.3333333333333333,,0.6354,0.0784313725490196,1.0,2.0,2.0,1.0,2.0,,,0.5,,0.06060606060606061,,,,0.1,,1.0,2.0,1.0,,,,,0.5,,,,,,2.0,0.15384615384615385,,1.0,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2875.8,48,-16.0,94,94,16,15,10,188,2.0,5.0,,,2.0,2.0,7.0,,,2.0,9.0,2.0,9.0,2.0,12.0,114,,,,,,,2.0,2.0,6.0,,7.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,,15,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2222222222222222,,0.2777777777777778,,0.3157894736842105,,0.5,19.81132075471698,0.5,0.07692307692307693,,0.041666666666666664,0.14285714285714285,0.06666666666666667,,1.0,0.2777777777777778,0.4,0.4,0.5,0.1111111111111111,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,0.7777777777777778,0.2857142857142857,0.529986111111111,,0.05263157894736842,0.1,,7.699999999999999,25.322222222222226,0.1702127659574468,1.0,,2.0,2.0,,,,,,,,,,,,0.1111111111111111,0.5,,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,,,,,0.4313,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1607.4,27,13.0,54,57,2,15,4,111,1.0,1.0,,,2.0,1.0,6.0,,1.0,3.0,3.0,1.0,8.0,4.0,13.0,58,,,,1.0,2.0,2.0,4.0,2.0,,3.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,2,1.0,0.6666666666666666,0.6666666666666666,,0.125,,0.125,1.0,,0.4090909090909091,,0.5,0.5,0.7272727272727273,25.862068965517242,0.5,0.07142857142857142,0.18181818181818182,0.12,0.3333333333333333,,0.14285714285714285,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,,1.0,,0.8181818181818182,0.16666666666666666,0.555359090909091,0.52665,0.08333333333333333,0.25,0.15384615384615385,6.866666666666667,24.475,0.037037037037037035,,2.0,2.0,,1.0,,1.0,,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.25,1.0,1.0,0.5,0.18181818181818182,,,,,,,,,,,4.0,4.0,,3.0,1.0,,1.0,,,4.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.3076923076923077,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,688.0,11,,29,32,17,6,1,61,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,29,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,17,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,10.0,1.0,0.3333333333333333,,0.13333333333333333,,0.4,,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.60295,0.60295,,,1.0,2.5,26.1,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,461.0,8,7.0,17,17,11,7,5,34,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,17,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,2.0,2.0,,2.0,4.0,,,,,2.0,1.0,2.0,1.0,,,,,2.0,11,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,18.181818181818183,,,0.3333333333333333,0.2222222222222222,,,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.4732833333333333,0.417025,0.25,0.3333333333333333,0.5,5.199999999999999,26.7,0.6470588235294118,,,,,1.0,,2.0,,0.2,0.25,0.2,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9449.600000000002,157,-3.0,349,342,109,98,47,691,12.0,21.0,4.0,6.0,11.0,9.0,18.0,3.0,6.0,19.0,33.0,11.0,25.0,12.0,83.0,386,6.0,10.0,4.0,8.0,9.0,33.0,22.0,16.0,33.0,,18.0,9.0,14.0,3.0,17.0,3.0,,8.0,6.0,37.0,16.0,6.0,23.0,31.0,8.0,2.0,10.0,1.0,15.0,9.0,13.0,5.0,2.0,,2.0,2.0,33.0,108,2.0,0.5789473684210527,0.6111111111111112,1.0,0.44,0.5,0.44,0.5757575757575758,0.6,0.6120689655172413,0.6666666666666666,0.6484375,0.75,0.43103448275862066,18.316831683168317,0.8,0.07142857142857142,0.2222222222222222,0.14102564102564102,0.08,0.04081632653061224,0.1896551724137931,1.0,0.3620689655172414,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.1896551724137931,0.3103448275862069,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.7931034482758621,0.5,0.5673991379310345,0.5622111111111112,0.08064516129032258,0.13513513513513514,0.39759036144578314,4.554545454545455,24.64,0.3123209169054441,4.0,6.0,7.0,8.0,4.0,1.0,8.0,0.125,0.047058823529411764,0.047058823529411764,0.046875,0.35714285714285715,0.5454545454545454,0.5454545454545454,0.5,0.1206896551724138,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,17.0,4.0,5.0,3.0,1.0,2.0,6.0,2.0,5.0,3.0,,,2.0,,2.0,2.0,0.5,0.6666666666666666,0.6538461538461539,0.12121212121212122,0.19047619047619047,0.2,0.017241379310344827,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.1111111111111111,0.5,0.4791333333333334,0.20481927710843373,5.0,2.0,4.0,2.0,2.0,,,0.625,,0.047058823529411764,0.0392156862745098,,0.047619047619047616,0.08695652173913043,,1.0,2.0,3.0,1.0,,0.04,,0.75,2.0,,,,0.16666666666666666,1.0,0.07407407407407407,0.6666666666666666,,,False,1.0,0.14285714285714285,0.5,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9918.8,165,-15.0,349,353,114,91,45,702,9.0,12.0,4.0,4.0,12.0,6.0,26.0,3.0,7.0,14.0,27.0,9.0,38.0,9.0,64.0,420,5.0,7.0,3.0,12.0,6.0,25.0,14.0,14.0,21.0,6.0,26.0,6.0,7.0,3.0,10.0,1.0,2.0,2.0,4.0,23.0,7.0,6.0,16.0,28.0,5.0,2.0,5.0,1.0,14.0,19.0,15.0,5.0,,,,,25.0,113,1.0,0.5,0.6363636363636364,0.7777777777777778,0.23684210526315788,0.25,0.23684210526315788,0.5185185185185185,0.7142857142857143,0.4230769230769231,0.5,0.4507042253521127,0.5434782608695652,0.5846153846153846,18.765432098765434,1.0,0.06896551724137931,0.10606060606060606,0.08496732026143791,0.047619047619047616,0.07547169811320754,0.1,,0.18461538461538463,0.75,0.9,0.4444444444444444,0.18461538461538463,0.4,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.21052631578947367,1.0,0.3684210526315789,0.42857142857142855,0.7692307692307693,0.23076923076923078,0.5421900000000001,0.5246763157894737,0.08695652173913043,0.16666666666666666,0.390625,6.385185185185185,24.83157894736842,0.32664756446991405,6.0,3.0,12.0,11.0,4.0,3.0,12.0,0.25,0.046511627906976744,0.07100591715976332,0.04411764705882353,0.125,0.25,0.3333333333333333,0.3333333333333333,0.18461538461538463,0.4,2.0,3.0,3.0,,5.0,,3.0,,4.0,,14.0,5.0,1.0,1.0,,,3.0,,6.0,,,1.0,5.0,,2.0,2.0,,0.4666666666666667,0.4666666666666667,0.18518518518518517,0.16666666666666666,0.07692307692307693,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.2,,,0.2631578947368421,,0.5448636363636363,0.21875,7.0,6.0,8.0,5.0,,1.0,,0.6363636363636364,0.25,0.0963855421686747,0.0784313725490196,0.07692307692307693,0.05555555555555555,0.13513513513513514,0.02564102564102564,2.0,,5.0,,1.0,,,0.8333333333333334,1.0,,,1.0,0.06666666666666667,,0.15789473684210525,,,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10557.3,176,-13.0,383,382,124,124,54,765,12.0,19.0,4.0,6.0,41.0,5.0,29.0,2.0,9.0,36.0,72.0,5.0,33.0,36.0,123.0,442,9.0,26.0,2.0,10.0,11.0,35.0,24.0,48.0,3.0,12.0,29.0,5.0,28.0,14.0,42.0,10.0,4.0,16.0,9.0,98.0,9.0,10.0,20.0,22.0,14.0,10.0,21.0,6.0,9.0,25.0,38.0,17.0,,,,,35.0,123,,0.3333333333333333,0.3333333333333333,0.2,0.15151515151515152,0.2,0.15151515151515152,0.5,0.34615384615384615,0.4142857142857143,0.3333333333333333,0.5040983606557377,0.4166666666666667,0.3142857142857143,31.848552338530066,0.6666666666666666,0.10869565217391304,0.13043478260869565,0.11801242236024845,0.07407407407407407,0.12962962962962962,0.1111111111111111,,0.18095238095238095,0.631578947368421,0.75,0.3333333333333333,0.3904761904761905,0.2761904761904762,0.1724137931034483,0.1724137931034483,0.2,0.16666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.49523809523809526,0.1724137931034483,0.5069269230769231,0.47827222222222215,0.15,0.19767441860465115,0.2845528455284553,8.830555555555557,26.087878787878783,0.3237597911227154,2.0,17.0,4.0,5.0,1.0,1.0,2.0,0.07692307692307693,0.010526315789473684,0.010638297872340425,0.013333333333333334,0.2,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.0380952380952381,0.2222222222222222,7.0,12.0,,,1.0,,3.0,,4.0,2.0,6.0,6.0,6.0,5.0,5.0,7.0,4.0,,6.0,,,,2.0,,2.0,2.0,,0.2222222222222222,0.3,0.08333333333333333,0.15789473684210525,0.09090909090909091,0.11428571428571428,0.5833333333333334,0.5833333333333334,,,,0.3333333333333333,,,0.027777777777777776,,0.5021899999999999,0.04878048780487805,2.0,,1.0,1.0,1.0,1.0,,0.4,0.07317073170731707,0.010752688172043012,0.019230769230769232,,,0.017543859649122806,0.029411764705882353,3.0,,,,3.0,,,,1.0,,,0.2857142857142857,0.1111111111111111,,,,,,False,,,,,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9251.9,154,-31.0,340,333,127,119,45,673,14.0,22.0,7.0,12.0,21.0,3.0,19.0,1.0,9.0,25.0,46.0,6.0,26.0,9.0,77.0,398,12.0,23.0,2.0,11.0,2.0,32.0,38.0,12.0,18.0,,19.0,3.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,14.0,15.0,33.0,49.0,5.0,1.0,10.0,2.0,10.0,15.0,16.0,6.0,3.0,1.0,3.0,3.0,32.0,127,,0.76,0.95,1.0,0.23076923076923078,0.18181818181818182,0.23076923076923078,0.5434782608695652,0.5217391304347826,0.4722222222222222,0.4411764705882353,0.4935897435897436,0.4444444444444444,0.3611111111111111,22.278481012658226,0.5,0.2054794520547945,0.18666666666666668,0.19594594594594594,0.11764705882352941,0.20454545454545456,0.1935483870967742,1.0,0.3055555555555556,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.2916666666666667,0.2638888888888889,0.15789473684210525,0.15789473684210525,1.0,0.35294117647058826,0.5833333333333334,0.2647058823529412,0.1111111111111111,0.6666666666666666,0.15789473684210525,0.5375277777777777,0.5333470588235294,0.09210526315789473,0.12244897959183673,0.4155844155844156,5.760869565217392,25.557692307692307,0.3735294117647059,11.0,10.0,7.0,15.0,8.0,4.0,16.0,0.36363636363636365,0.09523809523809523,0.09815950920245399,0.1111111111111111,0.15384615384615385,0.47619047619047616,0.5263157894736842,1.0,0.09722222222222222,0.6875,1.0,3.0,3.0,1.0,2.0,,1.0,,1.0,2.0,18.0,3.0,9.0,8.0,2.0,5.0,4.0,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,,0.5,0.5,0.06521739130434782,0.045454545454545456,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.0625,,,0.058823529411764705,0.5,0.5916888888888889,0.23376623376623376,8.0,10.0,8.0,5.0,1.0,1.0,,0.5333333333333333,0.09523809523809523,0.10126582278481013,0.0784313725490196,,0.047619047619047616,0.13513513513513514,0.037037037037037035,3.0,2.0,5.0,1.0,1.0,0.038461538461538464,,0.45454545454545453,,,,1.0,,1.0,0.17391304347826086,,1.0,,False,,0.14285714285714285,,,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2468.1000000000004,41,-21.0,89,89,25,7,11,178,1.0,1.0,1.0,1.0,4.0,4.0,8.0,2.0,4.0,3.0,5.0,4.0,8.0,4.0,22.0,113,2.0,2.0,2.0,4.0,2.0,12.0,,6.0,12.0,,8.0,4.0,6.0,,6.0,,,4.0,2.0,12.0,2.0,3.0,6.0,7.0,4.0,2.0,5.0,1.0,4.0,3.0,4.0,2.0,,,,,12.0,25,,,,1.0,0.5,0.5,0.5,0.6,1.0,0.6923076923076923,0.8333333333333334,0.7333333333333333,0.8571428571428571,0.6153846153846154,19.41747572815534,0.8,0.16666666666666666,0.08695652173913043,0.12195121951219512,0.3333333333333333,0.125,0.10526315789473684,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.6153846153846154,0.5,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.6923076923076923,0.5,0.5321576923076923,0.55525,0.13333333333333333,0.2857142857142857,0.5454545454545454,6.419999999999999,25.6625,0.2808988764044944,1.0,2.0,,1.0,,1.0,1.0,0.25,,0.025,,,0.5,0.5,,,1.0,,,,,,,,,,,2.0,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,0.7116,0.09090909090909091,1.0,,1.0,,,,,1.0,,0.045454545454545456,,,,,,,,1.0,,,,,1.0,,,,,,,0.2,,,1.0,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3496.1,58,-5.0,128,126,45,36,20,254,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,13.0,151,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,5.0,11.0,12.0,3.0,3.0,3.0,2.0,5.0,,,,2.0,2.0,2.0,2.0,8.0,45,1.0,0.5,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0833333333333333,1.3333333333333333,1.0833333333333333,1.3333333333333333,0.6666666666666666,6.040268456375839,1.0,0.16129032258064516,0.1875,0.1746031746031746,0.1,0.15789473684210525,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6330583333333334,0.5740833333333334,,,0.6153846153846154,1.3,23.875,0.3515625,1.0,,3.0,1.0,,,1.0,,,0.015384615384615385,,0.25,,,,0.5,1.0,,,2.0,1.0,1.0,,,,,,2.0,,4.0,1.0,,,,,3.0,,,,,,,,,1.0,1.0,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.6106,0.15384615384615385,1.0,2.0,1.0,,3.0,,,1.0,,0.03125,,,,,,,,1.0,,,,,1.0,,,,,,,0.08333333333333333,,,,False,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10499.5,175,-37.0,381,380,130,117,48,761,5.0,9.0,3.0,4.0,12.0,9.0,20.0,5.0,9.0,10.0,31.0,9.0,27.0,21.0,68.0,447,3.0,5.0,5.0,13.0,13.0,34.0,14.0,6.0,24.0,3.0,20.0,9.0,17.0,12.0,29.0,10.0,2.0,6.0,10.0,70.0,12.0,6.0,19.0,22.0,7.0,3.0,11.0,4.0,9.0,16.0,24.0,9.0,1.0,1.0,1.0,1.0,32.0,129,1.0,0.7,0.7,0.8888888888888888,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.3225806451612903,0.6,0.4051724137931034,0.5833333333333334,0.4855072463768116,0.6875,0.46551724137931033,18.140589569160998,0.6363636363636364,0.0625,0.1791044776119403,0.11042944785276074,0.07407407407407407,0.05357142857142857,0.21568627450980393,1.0,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.6,0.20689655172413793,0.3448275862068966,0.45,0.45,0.8888888888888888,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6206896551724138,0.45,0.5224862068965517,0.5379694444444443,0.13432835820895522,0.225,0.5,9.967741935483874,25.12222222222222,0.34120734908136485,2.0,2.0,7.0,3.0,,1.0,3.0,0.07692307692307693,,0.015544041450777202,,0.0625,0.16666666666666666,0.2,1.0,0.1206896551724138,0.2857142857142857,3.0,10.0,,,4.0,2.0,3.0,2.0,4.0,4.0,10.0,2.0,5.0,3.0,2.0,4.0,4.0,,6.0,,,2.0,2.0,1.0,2.0,1.0,0.5,0.42857142857142855,0.5555555555555556,0.06451612903225806,,0.07692307692307693,0.1724137931034483,0.3,0.3,,,,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,,0.54494,0.14705882352941177,,,3.0,,2.0,,,,0.16666666666666666,0.030303030303030304,0.016666666666666666,0.07692307692307693,,,,,,,,1.0,,,,1.0,,,0.6666666666666666,0.14285714285714285,,0.038461538461538464,,,,False,,,,,2.0,,
