EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6149.3,102,14,219,224,68.0,57.0,23,443,7.0,12.0,1.0,2.0,2.0,3.0,5.0,9.0,,3.0,6.0,,,2.0,,12.0,,,12.0,21.0,3.0,18.0,10.0,43.0,249,1.0,3.0,,3.0,1.0,3.0,4.0,6.0,2.0,2.0,3.0,17.0,18.0,6.0,9.0,,12.0,,3.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,,12.0,5.0,21.0,2.0,23,,6.0,3.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,7.0,10.0,,,,10.0,,1.0,,15.0,3.0,,9.0,,,3.0,1.0,2.0,3.0,,17.0,67.0,1.0,,0.75,0.75,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.16666666666666666,0.875,0.4777777777777778,0.25,0.9444444444444444,0.46153846153846156,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,19.591836734693874,0.6666666666666666,,0.10638297872340426,0.023255813953488372,0.21428571428571427,0.01818181818181818,0.1650485436893204,0.02040816326530612,0.06666666666666667,,,,0.09090909090909091,0.06896551724137931,0.2857142857142857,0.25,0.08333333333333333,,,0.3076923076923077,0.5833333333333334,0.7,0.7142857142857143,0.23076923076923078,0.5555555555555556,0.625,0.8,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,0.3333333333333333,0.5,1.0,,,,0.375,0.6666666666666666,0.25,,,0.7692307692307693,,0.546901282051282,0.599,0.5153375,0.2,0.3333333333333333,,0.06976744186046512,0.3953488372093023,4.6190476190476195,25.02777777777778,0.3105022831050228,,2.0,,3.0,,,4.0,,,0.5,0.125,,,,0.5,,,1.0,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5464.5,91,-46,189,202,95.0,91.0,27,391,4.0,10.0,,1.0,2.0,5.0,5.0,10.0,1.0,1.0,4.0,,,1.0,1.0,4.0,,1.0,9.0,21.0,2.0,8.0,15.0,39.0,232,,2.0,,1.0,1.0,1.0,4.0,11.0,,2.0,10.0,18.0,12.0,6.0,6.0,,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,5.0,2.0,,4.0,6.0,13.0,7.0,20,,2.0,2.0,,,,,2.0,,,,1.0,2.0,,5.0,9.0,,2.0,,12.0,,2.0,,17.0,1.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,18.0,95.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.42857142857142855,,0.36363636363636365,0.41379310344827586,,0.3076923076923077,0.527027027027027,0.125,0.47368421052631576,0.27586206896551724,,0.14285714285714285,0.2,,,17.647058823529413,,,0.13333333333333333,0.0392156862745098,0.08695652173913043,0.09803921568627451,0.10989010989010989,0.06862745098039216,,0.038461538461538464,0.1111111111111111,0.12195121951219512,0.2,0.12,0.1,0.0625,0.14285714285714285,,1.0,0.3448275862068966,0.4,0.5,1.0,0.3448275862068966,0.5,0.5,0.4,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,,,,,,0.38461538461538464,0.4,0.07692307692307693,0.07692307692307693,,0.6206896551724138,0.25,0.5275586206896551,0.3434,0.5059153846153847,0.17647058823529413,0.23076923076923078,,0.02564102564102564,0.46153846153846156,5.147619047619048,24.325,0.5026455026455027,,,,1.0,,,3.0,,,0.42857142857142855,,,,,0.3333333333333333,,,,,,,1.0,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,2.0,3.0,3.0,6,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4,3,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,12.0,17.0,,,9.0,33.0,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,6.0,10.0,16.0,10.0,26,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,10.0,,2.0,,12.0,2.0,,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1691.4,28,17,56,65,26.0,8.0,5,121,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,2.0,2.0,4.0,,4,,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,,2.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,2.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,6.0,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2458.0,41,31,84,86,28.0,28.0,8,170,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,68,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,,3.0,4.0,7.0,3.0,10,,4.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,,28.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,2.0833333333333335,,,0.19047619047619047,0.05263157894736842,0.17647058823529413,0.07142857142857142,0.18421052631578946,0.06382978723404255,0.16666666666666666,,,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.5,0.16666666666666666,0.2,,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.83635,,,,,,,,0.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,4.0,4.0,1.0,5,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,689.4000000000001,11,-3,20,24,6.0,14.0,3,44,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34016.7,567,-94,1191,1207,282.0,270.0,142,2398,24.0,43.0,1.0,3.0,9.0,16.0,62.0,121.0,3.0,11.0,25.0,2.0,4.0,4.0,22.0,62.0,3.0,13.0,86.0,167.0,33.0,87.0,60.0,331.0,1385,4.0,15.0,7.0,13.0,,29.0,20.0,36.0,3.0,17.0,27.0,76.0,96.0,76.0,93.0,4.0,62.0,22.0,21.0,,23.0,19.0,42.0,15.0,4.0,11.0,12.0,103.0,3.0,8.0,3.0,45.0,47.0,94.0,14.0,108,1.0,15.0,7.0,8.0,13.0,2.0,6.0,24.0,2.0,7.0,,,37.0,8.0,35.0,75.0,4.0,10.0,10.0,70.0,,3.0,3.0,75.0,9.0,,31.0,,11.0,33.0,15.0,18.0,34.0,19.0,76.0,278.0,8.0,11.0,0.5581395348837209,0.5714285714285714,0.9393939393939394,0.3793103448275862,0.5384615384615384,0.17647058823529413,0.3793103448275862,0.5149700598802395,0.26666666666666666,0.5555555555555556,0.5334645669291339,0.5178571428571429,0.46226415094339623,0.5766550522648084,0.5178571428571429,0.5588235294117647,0.3425196850393701,,0.12574850299401197,0.20930232558139536,0.09917355371900827,,23.78854625550661,0.35135135135135137,0.10344827586206896,0.16549295774647887,0.02622950819672131,0.14150943396226415,0.011111111111111112,0.15282392026578073,0.019130434782608695,0.036585365853658534,0.025380710659898477,,0.0051813471502590676,0.21621621621621623,0.13725490196078433,0.17543859649122806,0.13360323886639677,0.16901408450704225,0.008928571428571428,0.5588235294117647,0.16929133858267717,0.5581395348837209,0.7058823529411765,0.5,0.4763779527559055,0.512396694214876,0.5688073394495413,0.5806451612903226,0.011811023622047244,0.0984251968503937,0.44,0.44,0.9090909090909091,0.2440944881889764,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.10714285714285714,0.3333333333333333,,0.14285714285714285,0.5,0.5,0.3018867924528302,0.5625,0.07547169811320754,0.24528301886792453,0.23076923076923078,0.5118110236220472,0.3548387096774194,0.5095877952755905,0.5028181818181818,0.5251509433962265,0.11231884057971014,0.164021164021164,,0.08761329305135952,0.229607250755287,7.049700598802394,25.111494252873563,0.2367758186397985,,,5.0,9.0,6.0,,2.0,6.0,,0.07407407407407407,0.025974025974025976,,,,0.32142857142857145,0.5555555555555556,1.0,,,1.0,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17920.800000000003,299,-48,641,642,132.0,143.0,81,1283,21.0,31.0,9.0,13.0,3.0,5.0,11.0,20.0,3.0,4.0,9.0,1.0,3.0,5.0,15.0,30.0,4.0,5.0,34.0,54.0,19.0,39.0,10.0,135.0,756,10.0,15.0,4.0,7.0,1.0,33.0,4.0,7.0,7.0,10.0,2.0,31.0,50.0,18.0,57.0,16.0,30.0,15.0,7.0,,9.0,8.0,17.0,7.0,1.0,2.0,3.0,42.0,11.0,17.0,1.0,12.0,25.0,38.0,29.0,67,2.0,6.0,5.0,1.0,6.0,2.0,5.0,10.0,2.0,1.0,,,16.0,2.0,20.0,35.0,,4.0,4.0,15.0,,4.0,1.0,15.0,1.0,,8.0,,,7.0,4.0,3.0,7.0,4.0,31.0,130.0,1.0,,0.7352941176470589,0.9615384615384616,1.0,0.48717948717948717,0.5714285714285714,0.7,0.48717948717948717,0.6296296296296297,0.6666666666666666,0.5714285714285714,0.6720430107526881,0.7272727272727273,0.8529411764705882,0.675,0.6875,0.8611111111111112,0.41935483870967744,,0.12962962962962962,0.16129032258064516,0.1,,15.696887686062247,0.375,0.09090909090909091,0.18115942028985507,0.10625,0.08391608391608392,0.06666666666666667,0.13167259786476868,0.08615384615384615,0.10416666666666667,0.11363636363636363,0.08333333333333333,0.072,0.17391304347826086,0.1917808219178082,0.15789473684210525,0.08737864077669903,0.075,0.06060606060606061,0.5714285714285714,0.3333333333333333,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.21505376344086022,0.55,0.6111111111111112,0.9090909090909091,0.03225806451612903,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3225806451612903,0.5,0.5,1.0,0.5909090909090909,0.6923076923076923,0.1111111111111111,0.13636363636363635,0.3333333333333333,1.0,0.29411764705882354,0.6,0.29411764705882354,0.29411764705882354,0.8,0.7526881720430108,0.5,0.5558198924731181,0.5680307692307692,0.5714058823529412,0.08,0.13114754098360656,,0.24444444444444444,0.22962962962962963,4.7555555555555555,25.07948717948718,0.2059282371294852,2.0,3.0,3.0,4.0,,4.0,1.0,,,0.0625,0.05,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.75,1.0,0.6,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19648.5,327,-46,715,719,161.0,185.0,91,1434,27.0,42.0,,2.0,4.0,7.0,28.0,74.0,19.0,2.0,6.0,,1.0,1.0,9.0,46.0,2.0,10.0,63.0,135.0,11.0,52.0,60.0,219.0,853,3.0,7.0,,4.0,5.0,11.0,10.0,32.0,2.0,11.0,17.0,43.0,34.0,92.0,18.0,,46.0,9.0,10.0,,61.0,30.0,91.0,22.0,8.0,34.0,20.0,212.0,2.0,3.0,,15.0,19.0,36.0,5.0,41,2.0,12.0,10.0,2.0,28.0,8.0,17.0,12.0,2.0,11.0,,,40.0,7.0,12.0,18.0,,,,44.0,1.0,1.0,4.0,67.0,6.0,,28.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,43.0,160.0,,5.0,0.2698412698412698,0.2698412698412698,0.5454545454545454,0.21153846153846154,,0.18181818181818182,0.21153846153846154,0.4666666666666667,0.42857142857142855,0.3125,0.42513368983957217,0.2727272727272727,0.3023255813953488,0.5046296296296297,0.39285714285714285,0.4056603773584906,0.27807486631016043,,0.07407407407407407,0.07142857142857142,0.08108108108108109,,31.181485992691837,0.7,,0.11046511627906977,0.016853932584269662,0.09615384615384616,0.012578616352201259,0.10365853658536585,0.01483679525222552,,0.030612244897959183,,0.01680672268907563,0.1111111111111111,0.10638297872340426,0.125,0.08547008547008547,0.1282051282051282,0.0196078431372549,1.0,0.22459893048128343,0.6428571428571429,0.6923076923076923,0.2962962962962963,0.39572192513368987,0.3783783783783784,0.4117647058823529,0.25,0.10160427807486631,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.24598930481283424,0.1956521739130435,0.1956521739130435,0.4444444444444444,0.18181818181818182,,,0.09090909090909091,,,0.16279069767441862,0.5714285714285714,0.023255813953488372,0.23255813953488372,0.2,0.5026737967914439,0.1956521739130435,0.5172231182795699,0.5021899999999999,0.4738837209302325,0.14218009478672985,0.17834394904458598,0.037037037037037035,0.0502283105022831,0.1963470319634703,8.257777777777779,25.865384615384617,0.22517482517482518,8.0,,,3.0,15.0,7.0,2.0,,1.0,0.11764705882352941,,0.42105263157894735,0.4444444444444444,0.25,0.2727272727272727,,,,1.0,,,0.05263157894736842,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,33128.4,552,-11,1156,1175,298.0,273.0,153,2331,15.0,27.0,6.0,9.0,7.0,11.0,17.0,41.0,25.0,15.0,39.0,,2.0,9.0,24.0,66.0,6.0,13.0,47.0,93.0,39.0,105.0,44.0,255.0,1359,11.0,23.0,2.0,8.0,4.0,32.0,12.0,23.0,7.0,22.0,16.0,61.0,52.0,42.0,108.0,6.0,66.0,24.0,10.0,,21.0,13.0,34.0,9.0,4.0,11.0,8.0,81.0,11.0,11.0,,34.0,18.0,55.0,22.0,77,7.0,21.0,12.0,9.0,12.0,3.0,7.0,9.0,1.0,5.0,1.0,2.0,21.0,6.0,21.0,44.0,1.0,1.0,,55.0,,1.0,10.0,58.0,4.0,,20.0,2.0,7.0,2.0,,2.0,2.0,,56.0,291.0,1.0,3.0,0.5531914893617021,0.5909090909090909,0.9230769230769231,0.37142857142857144,0.25,0.3181818181818182,0.37142857142857144,0.5053763440860215,0.4782608695652174,0.5217391304347826,0.5328282828282829,0.45161290322580644,0.5,0.5717488789237668,0.5,0.5648148148148148,0.5303030303030303,,0.10752688172043011,0.1111111111111111,0.14634146341463414,,18.17501869857891,0.5714285714285714,,0.06521739130434782,0.03767123287671233,0.11147540983606558,0.04198473282442748,0.08950086058519793,0.039711191335740074,0.0449438202247191,0.03067484662576687,0.05,0.05263157894736842,0.05194805194805195,0.04895104895104895,0.125,0.09401709401709402,0.16901408450704225,0.07,,0.13636363636363635,0.5555555555555556,0.625,0.5333333333333333,0.20707070707070707,0.4146341463414634,0.4857142857142857,0.47058823529411764,0.12626262626262627,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.2903225806451613,0.6666666666666666,,0.06451612903225806,,,0.24444444444444444,0.6363636363636364,0.2,0.28888888888888886,0.46153846153846156,0.6666666666666666,0.36363636363636365,0.5310154040404041,0.5121288461538461,0.52454,0.10185185185185185,0.1834862385321101,0.018691588785046728,0.12549019607843137,0.23921568627450981,9.26989247311828,24.655238095238094,0.2577854671280277,15.0,1.0,2.0,6.0,9.0,2.0,3.0,1.0,,0.12,0.013888888888888888,0.6,0.625,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.5,0.1111111111111111,,,,0.04,,False,,
