EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,LongMidRangeFGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedAtRim,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,2pt And 1 Free Throw Trips,LongMidRangeAssists,SecondChanceAtRimFGM,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2273.0,38,11.0,81,82,17,1.0,8.0,163,2.0,2.0,,,2.0,1.0,4.0,,,3.0,4.0,2.0,7.0,1.0,13.0,82,,,,,,,6.0,,6.0,,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,2.0,7.0,7.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,17,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,,0.5454545454545454,,0.5909090909090909,,0.6363636363636364,12.222222222222221,,0.125,0.21739130434782608,0.1794871794871795,,0.2,0.21052631578947367,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,,,,0.8181818181818182,0.25,0.5639636363636364,,0.09090909090909091,0.25,,2.85,24.971428571428568,0.20987654320987653,,1.0,3.0,,,,,,,,,0.25,0.5,0.5,1.0,0.2727272727272727,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2843.0,47,-20.0,101,99,23,19.0,11.0,200,4.0,8.0,2.0,3.0,12.0,,6.0,,2.0,10.0,22.0,1.0,7.0,8.0,31.0,120,3.0,6.0,,2.0,2.0,8.0,6.0,14.0,3.0,,6.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,2.0,3.0,5.0,6.0,3.0,2.0,4.0,,3.0,7.0,8.0,3.0,,,,,6.0,22,,0.3,0.3,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,0.5,0.39655172413793105,0.375,0.4696969696969697,0.4444444444444444,0.2413793103448276,32.173913043478265,0.75,0.1875,0.1111111111111111,0.14705882352941177,,0.3,0.13333333333333333,,0.27586206896551724,0.5,0.5,0.5,0.41379310344827586,0.20689655172413793,,,,0.375,0.6666666666666666,0.25,,0.5172413793103449,,0.4924431034482759,0.4705375,0.09375,0.12,0.25806451612903225,6.422727272727273,26.02857142857143,0.22772277227722773,1.0,6.0,1.0,2.0,1.0,,1.0,,0.03125,0.017857142857142856,0.041666666666666664,,0.5,0.5454545454545454,0.16666666666666666,0.034482758620689655,0.5,2.0,1.0,1.0,1.0,,0.045454545454545456,0.08333333333333333,0.06896551724137931,0.5873,1.0,,,,,1.0,,,2.0,,,,2.0,2.0,,1.0,2.0,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,,,,,,,0.06451612903225806,,,2.0,,,,1.0,,,,,,,1.0,,0.14285714285714285,,0.16666666666666666,,,,,1.0,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4019.7999999999997,67,-15.0,137,136,27,21.0,17.0,273,6.0,9.0,1.0,1.0,6.0,1.0,5.0,,1.0,9.0,15.0,2.0,7.0,5.0,29.0,161,1.0,1.0,1.0,2.0,1.0,6.0,6.0,12.0,6.0,,5.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,4.0,3.0,9.0,17.0,,,1.0,,8.0,9.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,27,1.0,0.3333333333333333,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,1.0,0.5454545454545454,0.8333333333333334,0.5576923076923077,0.75,0.3181818181818182,17.088607594936708,,0.12,0.11764705882352941,0.11864406779661017,0.18181818181818182,0.08333333333333333,0.11538461538461539,1.0,0.4090909090909091,0.6666666666666666,0.75,0.16666666666666666,0.2727272727272727,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.2,0.5322227272727273,0.5734666666666667,0.12,0.16666666666666666,0.20689655172413793,4.34,24.8,0.19708029197080293,7.0,3.0,2.0,7.0,3.0,2.0,8.0,0.5,0.06818181818181818,0.1038961038961039,0.06451612903225806,0.125,0.5,0.5,0.6666666666666666,0.09090909090909091,0.875,,1.0,,1.0,,0.06666666666666667,,,0.5176375,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,15.0,10.0,5.0,1.0,4.0,4.0,,,5.0,,,1.0,0.8571428571428571,0.9375,0.9375,0.15151515151515152,0.15,,0.07692307692307693,,0.1,0.5,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,,0.5172413793103449,,,,,3.0,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,6.0,1.0,0.2,0.8571428571428571,0.16666666666666666,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3780.5,63,12.0,123,127,16,17.0,11.0,250,4.0,8.0,,,12.0,2.0,2.0,,,14.0,21.0,4.0,6.0,4.0,44.0,150,1.0,1.0,,1.0,,2.0,16.0,12.0,12.0,,2.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,6.0,1.0,7.0,9.0,3.0,1.0,6.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,16,,0.5714285714285714,0.6153846153846154,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.7407407407407407,0.5,0.7586206896551724,0.5,0.2222222222222222,25.54744525547445,0.5,0.045454545454545456,0.1875,0.12962962962962962,0.25,,0.21739130434782608,1.0,0.2962962962962963,0.5,0.5714285714285714,0.5,0.4444444444444444,0.07407407407407407,1.0,1.0,1.0,,,,,0.5185185185185185,1.0,0.5083703703703704,0.453325,0.10344827586206896,0.13043478260869565,0.045454545454545456,7.219047619047619,24.400000000000002,0.13008130081300814,2.0,10.0,4.0,2.0,1.0,,2.0,,0.037037037037037035,0.038461538461538464,0.05,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,0.14814814814814814,1.0,1.0,1.0,,3.0,1.0,0.047619047619047616,,0.037037037037037035,0.6354,2.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.5,0.5,0.5,0.04,,,,,0.125,0.5,0.5,1.0,,,,0.5,,,0.045454545454545456,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,1.0,2.0,0.1,0.5,,1.0,2.0,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,688.0,11,,29,32,17,6.0,1.0,61,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,29,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,5.0,17,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,10.0,1.0,0.3333333333333333,,0.13333333333333333,,0.4,,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.60295,0.60295,,,1.0,2.5,26.1,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9630.5,161,-20.0,349,349,130,117.0,41.0,698,5.0,7.0,3.0,4.0,9.0,9.0,20.0,5.0,9.0,10.0,26.0,9.0,27.0,19.0,66.0,404,3.0,5.0,5.0,13.0,13.0,34.0,14.0,6.0,24.0,3.0,20.0,9.0,16.0,11.0,27.0,9.0,2.0,6.0,10.0,65.0,12.0,6.0,19.0,20.0,7.0,3.0,9.0,4.0,7.0,14.0,20.0,7.0,1.0,1.0,1.0,1.0,32.0,129,1.0,0.7,0.7,0.8888888888888888,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6,0.44339622641509435,0.5833333333333334,0.5241935483870968,0.6875,0.5094339622641509,17.75,0.7777777777777778,0.06976744186046512,0.1791044776119403,0.11764705882352941,0.08695652173913043,0.058823529411764705,0.21568627450980393,1.0,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.16981132075471697,0.37735849056603776,0.45,0.45,0.8888888888888888,0.2222222222222222,0.75,0.5,0.5555555555555556,0.6415094339622641,0.45,0.5226207547169811,0.5379694444444443,0.11666666666666667,0.21212121212121213,0.5151515151515151,10.492307692307692,25.122222222222224,0.37249283667621774,,2.0,7.0,,,1.0,1.0,0.08333333333333333,,0.005813953488372093,,0.0625,0.2222222222222222,0.2857142857142857,1.0,0.1320754716981132,,10.0,2.0,1.0,2.0,2.0,0.07692307692307693,0.2222222222222222,0.18867924528301888,0.52305,,,4.0,2.0,3.0,,2.0,4.0,10.0,,1.0,,5.0,3.0,2.0,4.0,5.0,,,0.5,,0.75,0.8333333333333334,0.012048192771084338,0.02,,,0.08333333333333333,,,,,0.75,0.6666666666666666,1.0,0.2222222222222222,,,0.15151515151515152,3.0,4.0,,,2.0,1.0,2.0,1.0,,0.3,0.3,,1.0,,,,,,0.6666666666666666,0.25,,,,,,,,,,,False,1.0,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8329.2,139,-3.0,306,300,98,91.0,41.0,606,11.0,18.0,4.0,6.0,10.0,9.0,16.0,3.0,5.0,17.0,28.0,11.0,22.0,10.0,77.0,338,6.0,10.0,4.0,7.0,7.0,31.0,20.0,14.0,33.0,,16.0,9.0,12.0,1.0,13.0,1.0,,7.0,5.0,27.0,13.0,3.0,17.0,24.0,7.0,2.0,9.0,1.0,15.0,8.0,11.0,4.0,2.0,,2.0,2.0,31.0,97,2.0,0.5882352941176471,0.625,1.0,0.5,0.5714285714285714,0.5,0.6071428571428571,0.6,0.67,0.7058823529411765,0.7,0.775,0.44,18.13031161473088,0.7777777777777778,0.04054054054054054,0.20967741935483872,0.11764705882352941,0.08695652173913043,0.021739130434782608,0.17647058823529413,1.0,0.36,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2,0.32,0.5625,0.5625,1.0,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.6,0.8,0.5625,0.563698,0.563429411764706,0.07547169811320754,0.12903225806451613,0.4025974025974026,4.500000000000001,24.572727272727274,0.3202614379084967,2.0,6.0,6.0,5.0,3.0,1.0,7.0,0.16666666666666666,0.039473684210526314,0.04697986577181208,0.05084745762711865,0.36363636363636365,0.6,0.6,0.5,0.12,0.2222222222222222,,3.0,1.0,2.0,2.0,0.10714285714285714,,,0.48773750000000005,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,15.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,,,0.5,0.8,0.7777777777777778,0.75,0.0547945205479452,0.045454545454545456,,,,0.1111111111111111,0.3333333333333333,0.4,1.0,0.2222222222222222,0.5,1.0,0.11764705882352941,0.5,,0.19480519480519481,,1.0,2.0,,,,2.0,2.0,0.16666666666666666,,,2.0,2.0,1.0,,0.045454545454545456,,,,0.2222222222222222,,1.0,,2.0,1.0,0.09090909090909091,1.0,0.5,,3.0,False,,1.0,0.16666666666666666,0.5,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8742.400000000001,146,-7.0,309,309,100,85.0,40.0,618,8.0,11.0,4.0,4.0,12.0,5.0,25.0,3.0,7.0,12.0,25.0,8.0,37.0,8.0,56.0,369,5.0,7.0,3.0,12.0,5.0,24.0,10.0,14.0,18.0,6.0,25.0,5.0,6.0,3.0,9.0,1.0,2.0,1.0,4.0,21.0,6.0,6.0,14.0,25.0,4.0,1.0,4.0,1.0,14.0,18.0,13.0,4.0,,,,,24.0,99,1.0,0.4166666666666667,0.5555555555555556,0.75,0.21621621621621623,0.25,0.21621621621621623,0.48,0.7142857142857143,0.3870967741935484,0.5,0.417910447761194,0.5454545454545454,0.5967741935483871,19.72222222222222,1.0,0.08108108108108109,0.10714285714285714,0.09230769230769231,0.05263157894736842,0.08888888888888889,0.09090909090909091,,0.1774193548387097,0.7272727272727273,0.8888888888888888,0.375,0.1935483870967742,0.4032258064516129,0.2,0.2,0.6,0.21052631578947367,1.0,0.3684210526315789,0.42857142857142855,0.7741935483870968,0.2,0.5424451612903225,0.5246763157894737,0.07692307692307693,0.14814814814814814,0.42857142857142855,6.224000000000001,24.824324324324323,0.32362459546925565,6.0,3.0,12.0,10.0,4.0,2.0,11.0,0.2,0.05063291139240506,0.0728476821192053,0.04838709677419355,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.42857142857142855,2.0,5.0,,,5.0,0.2,0.25,0.03225806451612903,0.5585600000000001,3.0,,5.0,,3.0,6.0,,4.0,12.0,6.0,7.0,5.0,1.0,1.0,,3.0,6.0,1.0,,,0.6,0.42857142857142855,0.42857142857142855,0.09722222222222222,0.07317073170731707,0.08333333333333333,0.058823529411764705,0.1,0.13513513513513514,0.25,0.25,1.0,0.21428571428571427,,,0.2631578947368421,,0.02631578947368421,0.21428571428571427,1.0,,,,1.0,,2.0,2.0,0.18181818181818182,0.5,0.5,,1.0,,,,,,1.0,0.07142857142857142,,2.0,1.0,5.0,,0.15789473684210525,0.8333333333333334,,,,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2057.9,34,-11.0,78,82,39,23.0,7.0,160,5.0,6.0,1.0,2.0,1.0,,1.0,,1.0,6.0,7.0,,1.0,8.0,20.0,108,1.0,2.0,,1.0,4.0,6.0,12.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,8.0,3.0,2.0,3.0,2.0,2.0,4.0,8.0,3.0,,,,,6.0,38,,1.0,1.0,,,,,0.8571428571428571,0.5,0.75,0.3333333333333333,0.8333333333333334,0.6,0.125,17.857142857142858,1.0,0.125,0.07692307692307693,0.10344827586206896,0.2,0.09090909090909091,,,0.75,0.8333333333333334,0.8333333333333334,1.0,0.125,0.125,,,,0.6666666666666666,0.5,0.3333333333333333,,0.875,,0.6787437500000001,0.65015,0.2727272727272727,0.3,0.3,2.0142857142857142,25.9,0.5,,1.0,,,1.0,2.0,3.0,1.0,0.0625,0.08333333333333333,0.09090909090909091,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8220.9,137,-28.0,300,295,119,113.0,39.0,595,10.0,18.0,6.0,11.0,19.0,3.0,19.0,1.0,9.0,21.0,40.0,6.0,24.0,4.0,64.0,352,11.0,21.0,2.0,10.0,2.0,30.0,32.0,10.0,18.0,,19.0,3.0,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,13.0,15.0,31.0,46.0,5.0,1.0,10.0,2.0,10.0,11.0,10.0,4.0,2.0,1.0,2.0,2.0,30.0,119,,0.7619047619047619,0.9411764705882353,1.0,0.25,0.2,0.25,0.525,0.5238095238095238,0.46875,0.45161290322580644,0.47058823529411764,0.45454545454545453,0.375,22.478386167146972,0.5,0.23809523809523808,0.19402985074626866,0.2153846153846154,0.13333333333333333,0.21951219512195122,0.19642857142857142,1.0,0.28125,0.5555555555555556,0.5882352941176471,0.5,0.296875,0.296875,0.15789473684210525,0.15789473684210525,1.0,0.3548387096774194,0.5454545454545454,0.2903225806451613,0.1111111111111111,0.65625,0.15789473684210525,0.5289507812500001,0.5311419354838709,0.06060606060606061,0.09523809523809523,0.46875,6.02,25.766666666666662,0.39666666666666667,10.0,10.0,5.0,14.0,7.0,3.0,15.0,0.3333333333333333,0.09210526315789473,0.1048951048951049,0.11864406779661017,0.18181818181818182,0.5263157894736842,0.5882352941176471,1.0,0.078125,0.6666666666666666,3.0,3.0,2.0,5.0,1.0,0.075,0.10526315789473684,0.046875,0.5916888888888889,3.0,1.0,1.0,,1.0,7.0,,1.0,14.0,8.0,8.0,5.0,7.0,6.0,1.0,4.0,6.0,,,,0.5,0.4666666666666667,0.4375,0.11940298507462686,0.09090909090909091,,,0.5714285714285714,0.15151515151515152,0.6,0.75,1.0,0.06666666666666667,,,0.03225806451612903,1.0,,0.21875,1.0,,2.0,1.0,1.0,,2.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.041666666666666664,,,1.0,,,2.0,1.0,4.0,1.0,0.2222222222222222,0.4,,1.0,,False,1.0,,0.2,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9534.9,159,-7.0,344,344,121,118.0,45.0,688,11.0,18.0,4.0,6.0,36.0,4.0,26.0,2.0,9.0,33.0,64.0,4.0,29.0,34.0,112.0,397,8.0,25.0,2.0,10.0,11.0,33.0,22.0,44.0,3.0,9.0,26.0,4.0,27.0,13.0,40.0,9.0,4.0,15.0,9.0,93.0,9.0,8.0,18.0,19.0,11.0,8.0,16.0,6.0,7.0,24.0,36.0,16.0,,,,,33.0,120,,0.3333333333333333,0.3333333333333333,0.25,0.13793103448275862,0.2,0.13793103448275862,0.515625,0.32,0.41935483870967744,0.3142857142857143,0.5137614678899083,0.4024390243902439,0.3118279569892473,31.32832080200501,0.6875,0.0963855421686747,0.140625,0.11564625850340136,0.041666666666666664,0.12244897959183673,0.12,,0.1935483870967742,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.3870967741935484,0.27956989247311825,0.15384615384615385,0.15384615384615385,0.25,0.17142857142857143,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.5053763440860215,0.15384615384615385,0.5066282608695653,0.48139714285714275,0.1588785046728972,0.2077922077922078,0.29464285714285715,8.5265625,26.26551724137931,0.35174418604651164,2.0,16.0,3.0,5.0,1.0,1.0,1.0,0.09090909090909091,0.011494252873563218,0.006060606060606061,0.014285714285714285,0.21428571428571427,0.4444444444444444,0.48484848484848486,0.3125,0.03225806451612903,0.2222222222222222,10.0,6.0,3.0,5.0,2.0,0.09375,0.08333333333333333,0.10752688172043011,0.5021899999999999,,,1.0,,3.0,2.0,,4.0,4.0,,,,5.0,4.0,1.0,3.0,4.0,1.0,,,0.4,0.2222222222222222,0.2222222222222222,,,,,0.1,,,,,0.3333333333333333,,,0.02857142857142857,,0.03333333333333333,0.03571428571428571,6.0,,,,,,2.0,2.0,0.16666666666666666,0.6,0.6,,1.0,,,,,,0.3333333333333333,0.1111111111111111,,3.0,3.0,,,,,,,,False,1.0,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,608.2,10,-8.0,22,22,9,9.0,7.0,44,1.0,1.0,,,2.0,,,,,1.0,3.0,,,1.0,3.0,28,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,3.0,1.0,4.0,7.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,9,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,17.24137931034483,,0.5,0.5,0.5,,0.5,0.6,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,0.3333333333333333,4.166666666666667,,0.4090909090909091,1.0,,,2.0,1.0,,3.0,,0.16666666666666666,0.25,0.16666666666666666,,,,,,0.5,,1.0,,1.0,,0.3333333333333333,0.5,,0.60465,,,,,,1.0,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3496.1,58,-5.0,128,126,45,36.0,20.0,254,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,13.0,151,1.0,1.0,2.0,2.0,,8.0,2.0,2.0,9.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,5.0,11.0,12.0,3.0,3.0,3.0,2.0,5.0,,,,2.0,2.0,2.0,2.0,8.0,45,1.0,0.5,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0833333333333333,1.3333333333333333,1.0833333333333333,1.3333333333333333,0.6666666666666666,6.040268456375839,1.0,0.16129032258064516,0.1875,0.1746031746031746,0.1,0.15789473684210525,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6330583333333334,0.5740833333333334,,,0.6153846153846154,1.3,23.875,0.3515625,1.0,,3.0,1.0,,,1.0,,,0.015384615384615385,,0.25,,,,0.5,1.0,,,,,,,,,0.6106,2.0,1.0,1.0,,,1.0,,,2.0,2.0,1.0,,4.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,0.03125,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,1.0,,,,False,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1760.1,29,-19.0,63,63,17,1.0,9.0,126,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,14.0,82,2.0,2.0,1.0,1.0,2.0,9.0,,6.0,6.0,,4.0,2.0,4.0,,4.0,,,2.0,2.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,,9.0,17,,,,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,1.1666666666666667,0.7,1.125,0.4444444444444444,17.333333333333332,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.5,,0.07692307692307693,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5555555555555556,0.5,0.5224222222222221,0.5599,0.1,0.16666666666666666,0.6428571428571429,6.419999999999999,25.95,0.2698412698412698,1.0,2.0,,1.0,,,1.0,,,0.03225806451612903,,,0.5,0.5,,,1.0,,,,1.0,,,,,0.7116,,,,,,1.0,,,2.0,,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2,1.0,,,,False,,,,,,,
