EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BlockedShortMidRange,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,LostBallTurnovers,3pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingFoulsDrawn,ShortMidRangePctBlocked,Charge Fouls,Loose Ball Fouls,on,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1645.5,27,11.0,54,58,9,4.0,6.0,112,6.0,2.0,4.0,4.0,1.0,,6.0,11.0,1.0,2.0,17.0,70,2.0,1.0,1.0,,,2.0,8.0,4.0,1.0,,2.0,,,2.0,1.0,3.0,6.0,2.0,1.0,2.0,9,0.6666666666666666,0.8,0.5454545454545454,1.0,0.625,1.0,0.6538461538461539,1.0,0.08333333333333333,26.229508196721312,,,0.13333333333333333,,0.08333333333333333,0.047619047619047616,,,,0.5,0.3333333333333333,1.0,1.0,0.75,0.08333333333333333,1.0,,0.5833333333333334,0.5158791666666667,0.4241,0.07692307692307693,0.08333333333333333,0.11764705882352941,5.581818181818182,27.4,0.16666666666666666,2.0,,,,,,1.0,,,,1.0,,,2.0,,3.0,,1.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.09090909090909091,0.16666666666666666,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.4,0.5,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6354,0.11764705882352941,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.07692307692307693,0.16666666666666666,,0.25,0.5,,,,,,,,1.0,,2.0,,0.08333333333333333,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26,6.0,5.0,119,2.0,,,1.0,9.0,5.0,2.0,3.0,9.0,1.0,20.0,62,,1.0,2.0,5.0,1.0,15.0,2.0,2.0,9.0,,2.0,2.0,,4.0,,4.0,2.0,2.0,1.0,15.0,26,0.5,0.5,0.6666666666666666,0.5,0.7916666666666666,1.0,0.7692307692307693,0.9375,0.75,22.580645161290324,,0.16666666666666666,0.09090909090909091,,0.11764705882352941,,,0.5,,0.16666666666666666,0.08333333333333333,,,,0.75,,0.7142857142857143,0.9166666666666666,0.5347083333333333,0.49744285714285713,0.07692307692307693,0.25,0.75,4.166666666666667,26.11111111111111,0.4642857142857143,2.0,1.0,,,,,5.0,,,4.0,5.0,,,,4.0,9.0,6.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,,,2.0,0.6,0.5555555555555556,,0.8,0.5555555555555556,,,,,1.0,0.1111111111111111,,0.11764705882352941,1.0,1.0,0.5,,,,,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,,,0.8,0.5555555555555556,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,688.0,11,,29,32,17,6.0,1.0,61,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,29,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,2.0,,2.0,,2.0,,,,5.0,17,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,10.0,,0.3333333333333333,,,0.13333333333333333,,,,,0.5,,,,,0.5,,0.5,1.0,0.60295,0.60295,,,1.0,2.5,26.1,0.5862068965517241,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.4,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,,,,2.0,,2.0,1.0,0.5,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5272.0,88,33.0,198,195,66,72.0,23.0,393,11.0,,4.0,7.0,9.0,3.0,11.0,18.0,13.0,5.0,54.0,200,2.0,6.0,9.0,4.0,3.0,24.0,10.0,12.0,9.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,4.0,5.0,3.0,24.0,65,0.45454545454545453,0.45454545454545453,0.6111111111111112,0.6666666666666666,0.7903225806451613,0.8076923076923077,0.8181818181818182,0.8571428571428571,0.41935483870967744,16.444444444444443,0.3333333333333333,0.04838709677419355,0.15789473684210525,0.020833333333333332,0.09,0.02197802197802198,0.02702702702702703,0.09523809523809523,0.2857142857142857,0.3548387096774194,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.2903225806451613,,0.23076923076923078,0.7741935483870968,0.5653983870967741,0.5670038461538461,0.09090909090909091,0.15,0.4444444444444444,4.83888888888889,24.569230769230767,0.3333333333333333,7.0,5.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,9.0,2.0,3.0,8.0,3.0,27.0,,7.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,,,4.0,11.0,,,1.0,1.0,1.0,0.6923076923076923,0.6666666666666666,0.75,0.6923076923076923,0.8,0.8,0.05555555555555555,0.09090909090909091,0.5,0.02564102564102564,,0.12903225806451613,0.6363636363636364,0.7,0.5714285714285714,0.12903225806451613,0.5,0.5,1.0,0.7777777777777778,0.7777777777777778,1.0,0.2,1.0,1.0,0.38461538461538464,0.07692307692307693,1.0,0.6666666666666666,0.7777777777777778,0.46421999999999997,0.14814814814814814,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,0.5,0.023255813953488372,,0.037037037037037035,0.1,,4.0,,,,0.8,,,,2.0,1.0,,,,,,0.4,,,,,2.0,False,1.0,1.0,0.5,1.0,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3004.1,50,1.0,112,109,40,31.0,18.0,221,2.0,1.0,,,1.0,1.0,2.0,2.0,3.0,,10.0,128,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,,,5.0,40,0.5,1.0,1.0,1.0,1.0,1.25,1.0,1.25,0.6,6.106870229007633,,0.13333333333333333,0.2222222222222222,,0.17543859649122806,0.01818181818181818,,0.1,0.2857142857142857,0.4,,,,,0.2,1.0,0.5,1.0,0.63991,0.561725,,,0.5,1.3,24.2,0.35714285714285715,2.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,,,2.0,1.0,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,1.0,3.0,,3.0,,3.0,,2.0,3.0,4.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.15789473684210525,,0.2,1.0,1.0,0.5,0.4,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,0.6106,0.2,3.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.038461538461538464,0.08333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6980.9,116,-14.0,259,260,106,96.0,25.0,519,5.0,,1.0,7.0,15.0,7.0,8.0,21.0,22.0,13.0,50.0,299,,2.0,2.0,11.0,9.0,25.0,12.0,4.0,15.0,,8.0,6.0,1.0,15.0,,15.0,9.0,14.0,4.0,23.0,105,0.75,0.75,0.38095238095238093,1.0,0.43023255813953487,0.6153846153846154,0.5,0.7058823529411765,0.5116279069767442,19.310344827586206,0.1,0.0821917808219178,0.17777777777777778,,0.11864406779661017,,,0.1,,0.11627906976744186,0.16279069767441862,0.14285714285714285,0.16666666666666666,1.0,0.3488372093023256,,0.5384615384615384,0.627906976744186,0.5226860465116279,0.5386538461538461,0.0851063829787234,0.16,0.5,11.147619047619049,25.136363636363637,0.4092664092664093,4.0,2.0,,7.0,,4.0,7.0,2.0,2.0,4.0,7.0,2.0,3.0,8.0,4.0,18.0,3.0,7.0,1.0,14.0,7.0,21.0,6.0,1.0,5.0,9.0,49.0,4.0,2.0,5.0,1.0,1.0,2.0,7.0,,4.0,5.0,7.0,,1.0,2.0,1.0,0.8571428571428571,0.3181818181818182,0.6666666666666666,0.36363636363636365,0.3181818181818182,1.0,1.0,0.047619047619047616,,0.7142857142857143,0.06666666666666667,0.125,0.21621621621621623,0.8,0.8,0.75,0.16279069767441862,,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,1.0,1.0,0.15384615384615385,0.3076923076923077,,0.5714285714285714,0.4666666666666667,0.52305,0.16,2.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,1.0,,3.0,9.0,1.0,4.0,,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,2.0,0.14285714285714285,,,False,,,,,2.0,1.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5681.199999999999,95,-3.0,210,211,75,60.0,20.0,421,3.0,,2.0,6.0,15.0,4.0,4.0,9.0,21.0,8.0,31.0,246,1.0,2.0,2.0,7.0,5.0,15.0,4.0,4.0,15.0,,4.0,3.0,2.0,9.0,2.0,11.0,15.0,12.0,3.0,15.0,74,0.5,0.5,0.4444444444444444,1.0,0.38333333333333336,0.5555555555555556,0.44285714285714284,0.625,0.7,16.455696202531644,0.2857142857142857,0.05263157894736842,0.12121212121212122,,0.07777777777777778,0.02127659574468085,,0.0625,0.2,0.1,0.2,0.3333333333333333,0.4,,0.5,,0.4444444444444444,0.8,0.5353833333333333,0.5320166666666667,0.12121212121212122,0.2727272727272727,0.4838709677419355,6.355555555555556,25.057142857142853,0.35714285714285715,2.0,1.0,1.0,6.0,,3.0,4.0,,1.0,2.0,5.0,,2.0,2.0,2.0,9.0,6.0,4.0,2.0,6.0,,6.0,,,1.0,4.0,12.0,1.0,1.0,4.0,,1.0,,4.0,,1.0,5.0,10.0,,1.0,4.0,1.0,0.6,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,0.058823529411764705,,0.10714285714285714,0.6666666666666666,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,,,0.1111111111111111,0.3333333333333333,,0.5,0.26666666666666666,0.5285166666666666,0.06451612903225806,,,1.0,,,,,,,1.0,,2.0,,,1.0,0.045454545454545456,,0.041666666666666664,,,1.0,1.0,,0.1111111111111111,1.0,0.045454545454545456,,,1.0,3.0,,,,,,0.3333333333333333,1.0,2.0,0.16666666666666666,,,False,,,,,,,,2.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6189.2,103,2.0,231,233,89,82.0,23.0,464,14.0,2.0,12.0,25.0,18.0,8.0,26.0,47.0,20.0,24.0,88.0,260,3.0,7.0,20.0,9.0,9.0,29.0,18.0,34.0,18.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,18.0,25.0,11.0,29.0,88,0.34615384615384615,0.34615384615384615,0.5531914893617021,0.35,0.47761194029850745,0.3448275862068966,0.5641025641025641,0.4264705882352941,0.29850746268656714,33.71647509578544,0.125,0.10606060606060606,0.1282051282051282,0.018518518518518517,0.11428571428571428,0.00980392156862745,0.023255813953488372,0.05,,0.208955223880597,0.373134328358209,0.48,0.5454545454545454,0.4166666666666667,0.26865671641791045,0.4,0.27586206896551724,0.5074626865671642,0.5060878787878788,0.5024879310344827,0.15584415584415584,0.19642857142857142,0.32954545454545453,8.195744680851062,26.610000000000003,0.3852813852813853,9.0,6.0,,2.0,,1.0,4.0,,2.0,2.0,4.0,,2.0,2.0,2.0,3.0,9.0,4.0,5.0,17.0,8.0,25.0,6.0,2.0,11.0,4.0,58.0,3.0,3.0,8.0,1.0,6.0,2.0,10.0,,3.0,3.0,4.0,,,2.0,,0.25,0.2,,0.2222222222222222,0.2,0.2,0.2,0.10638297872340426,0.14285714285714285,0.8,0.1282051282051282,0.14285714285714285,0.15151515151515152,0.6428571428571429,0.75,0.2222222222222222,0.029850746268656716,,,,0.2222222222222222,0.2222222222222222,0.25,0.4,,,0.20689655172413793,0.034482758620689655,,0.25,0.2222222222222222,0.5287166666666666,0.022727272727272728,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,4.0,1.0,,,0.6666666666666666,0.047619047619047616,5.0,8.0,,2.0,,0.11940298507462686,0.625,0.625,0.4,,2.0,1.0,0.12,,,False,,,,,,,,1.0,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1509.6,25,-18.0,59,63,33,23.0,4.0,122,4.0,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,14.0,84,,1.0,2.0,1.0,4.0,6.0,8.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,6.0,2.0,6.0,32,1.0,1.0,0.8,0.5,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6,0.16666666666666666,19.35483870967742,1.0,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.13043478260869565,0.10526315789473684,0.1,0.2,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.8333333333333334,0.648675,0.65015,0.25,0.2857142857142857,0.42857142857142855,2.4,25.9,0.559322033898305,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,2.0,,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.1111111111111111,,,0.75,0.75,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,0.25,,,1.0,,,,0.5,,,,,1.0,,,,,,,,1.0,,,,False,,,,,,,,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5239.199999999999,87,-4.0,196,196,80,87.0,17.0,392,10.0,4.0,6.0,12.0,11.0,5.0,14.0,24.0,15.0,1.0,44.0,220,8.0,7.0,12.0,6.0,,20.0,22.0,6.0,11.0,4.0,8.0,11.0,2.0,21.0,9.0,30.0,5.0,6.0,2.0,20.0,80,0.7857142857142857,0.9166666666666666,0.5833333333333334,0.5833333333333334,0.5512820512820513,0.5555555555555556,0.5365853658536586,0.5263157894736842,0.38461538461538464,21.19815668202765,0.3333333333333333,0.22,0.19047619047619047,0.0851063829787234,0.20652173913043478,0.10714285714285714,0.11428571428571428,0.07692307692307693,0.16666666666666666,0.2564102564102564,0.3076923076923077,0.5,0.6,1.0,0.28205128205128205,0.4444444444444444,0.2777777777777778,0.6410256410256411,0.5125474358974359,0.4966888888888889,0.05128205128205128,0.08333333333333333,0.45454545454545453,6.3,25.766666666666666,0.40816326530612246,7.0,6.0,2.0,4.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,10.0,2.0,15.0,,3.0,3.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,19.0,6.0,5.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,7.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.125,0.1,0.4,0.21875,0.6,0.19444444444444445,0.7,0.7777777777777778,0.5714285714285714,0.10256410256410256,0.5,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,,,0.3333333333333333,0.05555555555555555,1.0,0.2,0.2727272727272727,0.54586,0.22727272727272727,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,4.0,5.0,3.0,1.0,0.625,0.13513513513513514,0.2857142857142857,0.10714285714285714,0.1875,0.5,4.0,,,,0.6666666666666666,,1.0,2.0,,1.0,,0.05128205128205128,0.5,0.5,1.0,,1.0,2.0,0.16666666666666666,1.0,,False,,1.0,,,,,,1.0,1.0,0.06666666666666667,0.25
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3661.1,61,-8.0,135,132,44,38.0,15.0,267,2.0,,,3.0,8.0,3.0,1.0,5.0,9.0,7.0,12.0,157,,1.0,3.0,3.0,5.0,7.0,2.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,5.0,8.0,3.0,7.0,44,1.0,1.0,0.2,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.35294117647058826,0.4375,0.6428571428571429,15.333333333333334,,0.029411764705882353,0.034482758620689655,,0.031746031746031744,0.015625,,,,0.14285714285714285,0.21428571428571427,,,,0.5714285714285714,,0.5,0.7857142857142857,0.5184642857142857,0.5254249999999999,0.23529411764705882,0.42857142857142855,0.5833333333333334,5.800000000000001,25.511111111111113,0.32592592592592595,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,3.0,,1.0,3.0,7.0,10.0,17.0,8.0,2.0,2.0,5.0,44.0,,,3.0,1.0,3.0,3.0,6.0,,2.0,1.0,3.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,0.6,0.5,0.5,0.043478260869565216,,0.043478260869565216,0.5,1.0,1.0,0.07142857142857142,,,,0.125,0.125,1.0,,,,0.16666666666666666,,,,0.125,,,,,1.0,,,,,,,,,1.0,,,,0.034482758620689655,,0.047619047619047616,,,1.0,1.0,,,1.0,0.1,,,,,,,,,,,,,0.6666666666666666,,,False,,,,,,2.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6404.599999999999,107,-26.0,233,232,75,69.0,24.0,465,4.0,,15.0,26.0,18.0,2.0,19.0,31.0,19.0,18.0,71.0,266,2.0,6.0,9.0,3.0,9.0,24.0,26.0,12.0,18.0,,8.0,12.0,1.0,21.0,2.0,23.0,17.0,22.0,7.0,24.0,75,0.6842105263157895,0.6842105263157895,0.6129032258064516,0.6666666666666666,0.53,0.625,0.5916666666666667,0.7058823529411765,0.38,26.538461538461537,0.14285714285714285,0.19672131147540983,0.1702127659574468,,0.18518518518518517,0.017241379310344827,,0.35714285714285715,0.25,0.08,0.52,0.5769230769230769,0.6,0.7333333333333333,0.36,,0.16666666666666666,0.46,0.4942619999999999,0.4925541666666667,0.12727272727272726,0.19444444444444445,0.3380281690140845,7.999999999999999,25.80526315789474,0.3218884120171674,4.0,2.0,,1.0,,1.0,5.0,,,1.0,5.0,,1.0,,1.0,15.0,,5.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,2.0,3.0,,2.0,6.0,9.0,2.0,4.0,9.0,17.0,,1.0,1.0,,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,,,0.03225806451612903,,0.3333333333333333,0.15789473684210525,0.1111111111111111,0.15384615384615385,1.0,1.0,0.5,0.02,,,,0.2777777777777778,0.2777777777777778,1.0,,,,0.16666666666666666,0.08333333333333333,,0.5,0.2777777777777778,0.44695,,1.0,,2.0,8.0,3.0,8.0,3.0,0.375,,,,2.0,1.0,5.0,,0.03508771929824561,0.125,0.025,0.04,,2.0,,,,1.0,,,1.0,1.0,1.0,,0.02,,,,0.3333333333333333,,5.0,0.038461538461538464,1.0,,False,,5.0,,,,,,5.0,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,342.0,6,4.0,14,13,8,3.0,3.0,27,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,15,,,,1.0,,,2.0,,1.0,,2.0,,,2.0,,2.0,,,,,8,1.0,1.0,1.0,,0.5,,0.5,,0.5,11.76470588235294,,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,,,0.5,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4884.6,81,7.0,181,178,47,39.0,18.0,359,9.0,4.0,4.0,5.0,6.0,1.0,9.0,14.0,6.0,5.0,35.0,203,5.0,1.0,2.0,1.0,2.0,7.0,12.0,6.0,6.0,5.0,2.0,8.0,,10.0,10.0,20.0,4.0,5.0,3.0,7.0,47,0.6666666666666666,0.8571428571428571,0.6428571428571429,0.5,0.75,0.8333333333333334,0.7954545454545454,0.875,0.3,13.30049261083744,,0.16,0.07142857142857142,0.11904761904761904,0.1282051282051282,0.125,0.12121212121212122,0.23529411764705882,,0.45,0.25,0.8,0.8,0.75,0.3,0.5714285714285714,0.3333333333333333,0.75,0.5501875,0.6141833333333334,0.13636363636363635,0.1875,0.2,4.292857142857143,26.816666666666666,0.2596685082872928,5.0,2.0,,,,,4.0,1.0,2.0,1.0,4.0,1.0,2.0,9.0,1.0,12.0,,4.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,1.0,,1.0,4.0,5.0,,1.0,7.0,12.0,,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.14285714285714285,0.2222222222222222,0.2,0.13793103448275862,,0.08333333333333333,0.5555555555555556,0.7142857142857143,0.6,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.538725,0.2571428571428571,,0.1111111111111111,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,2.0,3.0,4.0,5.0,2.0,2.0,0.6,0.13157894736842105,0.26666666666666666,,0.4,0.5,1.0,,,0.1111111111111111,0.5,,,,,,,,,,,,1.0,,,,1.0,False,,2.0,,,,1.0,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,83.0,1,-4.0,2,3,2,,,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
