EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4395.6,73,-33.0,150,160,64.0,63.0,26,310,3.0,9.0,,1.0,1.0,4.0,5.0,9.0,1.0,,2.0,,,,1.0,4.0,,1.0,8.0,19.0,1.0,6.0,15.0,34.0,186,,2.0,,1.0,1.0,1.0,3.0,9.0,,1.0,10.0,16.0,10.0,6.0,3.0,,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,4.0,6.0,13.0,7.0,20,,1.0,1.0,,,,,2.0,,,1.0,2.0,,3.0,5.0,,1.0,,12.0,,,17.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,16.0,64.0,,3.0,0.625,0.625,1.0,0.16666666666666666,,,0.16666666666666666,0.42105263157894735,,0.3333333333333333,0.38,,0.3,0.5151515151515151,0.125,0.5,0.24,,0.15789473684210525,0.2222222222222222,,,19.444444444444443,,0.17142857142857143,0.046511627906976744,0.10256410256410256,0.125,0.13513513513513514,0.08433734939759036,,0.05,0.14285714285714285,0.15151515151515152,0.3333333333333333,0.14285714285714285,0.125,0.07407407407407407,0.16666666666666666,,1.0,0.36,0.3333333333333333,0.42857142857142855,1.0,0.36,0.5555555555555556,0.5555555555555556,0.4,0.04,0.08,,,,0.16,0.25,0.25,1.0,0.3333333333333333,,,,,0.4,0.25,,0.1,,0.6,0.25,0.529398,0.3434,0.50885,0.2,0.25,,0.029411764705882353,0.47058823529411764,5.221052631578948,24.833333333333332,0.4266666666666667,,,,1.0,,,,3.0,,2.0,,0.42857142857142855,,,,,,,0.3333333333333333,,,,,,,,1.0,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,2.0,3.0,3.0,6,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19.0,82,84,27.0,26.0,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,,,7.0,,,4.0,11.0,,9.0,6.0,14.0,94,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7.0,2.0,9,,2.0,,2.0,1.0,,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,1.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.5,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,,,,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,2.0,,,,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,,,,1.0,0.4,,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4,3.0,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50.0,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,12.0,17.0,,,9.0,33.0,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,6.0,10.0,16.0,10.0,26,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,5.0,1.0,2.0,6.0,,2.0,2.0,10.0,,,12.0,2.0,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26.0,6.0,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4,,,,,1.0,,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,2.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5.0,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,4.0,4.0,1.0,5,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,668.0,11,-3.0,20,22,6.0,12.0,3,42,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31142.300000000003,519,-84.0,1086,1100,259.0,249.0,127,2186,21.0,38.0,,2.0,8.0,15.0,55.0,109.0,3.0,9.0,23.0,1.0,3.0,4.0,22.0,59.0,3.0,11.0,76.0,150.0,31.0,82.0,51.0,296.0,1252,3.0,14.0,6.0,12.0,,24.0,18.0,34.0,3.0,15.0,24.0,69.0,84.0,68.0,87.0,2.0,59.0,22.0,17.0,,22.0,17.0,39.0,14.0,3.0,10.0,12.0,95.0,3.0,6.0,39.0,41.0,82.0,12.0,94,1.0,13.0,7.0,6.0,9.0,2.0,4.0,24.0,2.0,5.0,,33.0,8.0,32.0,70.0,4.0,10.0,10.0,60.0,,3.0,64.0,8.0,26.0,,10.0,22.0,9.0,13.0,23.0,12.0,69.0,255.0,7.0,10.0,0.5526315789473685,0.56,0.9354838709677419,0.3780487804878049,0.5,0.2,0.3780487804878049,0.5066666666666667,0.21428571428571427,0.5294117647058824,0.5280172413793104,0.46153846153846156,0.45918367346938777,0.5692307692307692,0.46153846153846156,0.5564516129032258,0.35344827586206895,,0.11333333333333333,0.18421052631578946,0.09174311926605505,,23.629032258064516,0.2727272727272727,0.16015625,0.021739130434782608,0.13636363636363635,0.01195219123505976,0.14760147601476015,0.017077798861480076,0.04054054054054054,0.016853932584269662,,0.00558659217877095,0.21875,0.1366906474820144,0.1509433962264151,0.125,0.1774193548387097,0.009433962264150943,0.5217391304347826,0.16379310344827586,0.5526315789473685,0.6774193548387096,0.5238095238095238,0.4698275862068966,0.5045871559633027,0.5555555555555556,0.5636363636363636,0.01293103448275862,0.09913793103448276,0.391304347826087,0.391304347826087,0.8888888888888888,0.2543103448275862,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.07692307692307693,,0.11538461538461539,0.3333333333333333,,0.30612244897959184,0.5333333333333333,0.08163265306122448,0.22448979591836735,0.2727272727272727,0.5172413793103449,0.3728813559322034,0.5086230603448277,0.4944075,0.5199928571428573,0.104,0.15476190476190477,,0.08108108108108109,0.23310810810810811,7.145999999999999,25.12073170731707,0.23848987108655617,,,5.0,9.0,6.0,,3.0,2.0,5.0,2.0,,0.07407407407407407,0.1111111111111111,0.027777777777777776,,,,,0.34615384615384615,0.5555555555555556,1.0,,,,1.0,,,1.0,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17574.800000000003,293,-54.0,627,630,130.0,141.0,76,1257,19.0,29.0,7.0,11.0,3.0,5.0,11.0,20.0,3.0,4.0,8.0,1.0,2.0,5.0,15.0,30.0,4.0,5.0,32.0,52.0,19.0,38.0,9.0,130.0,741,8.0,13.0,4.0,6.0,,28.0,4.0,7.0,7.0,10.0,2.0,31.0,50.0,14.0,57.0,12.0,30.0,15.0,7.0,,9.0,8.0,17.0,7.0,1.0,2.0,3.0,42.0,10.0,13.0,12.0,25.0,38.0,23.0,61,2.0,6.0,5.0,1.0,6.0,2.0,5.0,9.0,2.0,1.0,,15.0,2.0,19.0,33.0,,4.0,3.0,13.0,,1.0,11.0,1.0,6.0,,,7.0,4.0,3.0,7.0,4.0,31.0,128.0,1.0,,0.78125,0.9615384615384616,1.0,0.5,0.6666666666666666,0.7,0.5,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.6722222222222223,0.7368421052631579,0.8529411764705882,0.6842105263157895,0.7368421052631579,0.8611111111111112,0.4222222222222222,,0.1346153846153846,0.1724137931034483,0.1,,15.299026425591098,0.4,0.18382352941176472,0.08333333333333333,0.08633093525179857,0.062111801242236024,0.13454545454545455,0.07255520504731862,0.10416666666666667,0.07142857142857142,0.08333333333333333,0.06557377049180328,0.17391304347826086,0.19718309859154928,0.15789473684210525,0.0891089108910891,0.07894736842105263,0.0625,0.5714285714285714,0.32222222222222224,0.6551724137931034,0.7916666666666666,0.6842105263157895,0.2222222222222222,0.55,0.6111111111111112,0.9090909090909091,0.03333333333333333,0.08888888888888889,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5789473684210527,0.6363636363636364,0.10526315789473684,0.5,1.0,0.29411764705882354,0.6,0.29411764705882354,0.29411764705882354,0.8,0.7444444444444445,0.5,0.5525288888888886,0.5596772727272726,0.5714058823529412,0.06315789473684211,0.10526315789473684,,0.2153846153846154,0.23846153846153847,4.938461538461539,25.142105263157898,0.20733652312599682,2.0,3.0,3.0,4.0,,4.0,,1.0,,4.0,,0.0625,,0.05128205128205128,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.21052631578947367,0.75,1.0,0.6,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17168.9,286,-33.0,624,627,149.0,176.0,78,1251,21.0,34.0,,2.0,4.0,7.0,25.0,66.0,17.0,2.0,6.0,,1.0,1.0,7.0,43.0,2.0,10.0,54.0,117.0,9.0,49.0,53.0,188.0,734,3.0,7.0,,4.0,3.0,9.0,10.0,30.0,2.0,11.0,13.0,39.0,28.0,80.0,12.0,,43.0,7.0,9.0,,52.0,27.0,79.0,22.0,5.0,29.0,17.0,185.0,2.0,3.0,14.0,17.0,33.0,5.0,38,2.0,11.0,10.0,1.0,24.0,6.0,15.0,10.0,2.0,9.0,,34.0,7.0,11.0,17.0,,,,40.0,1.0,4.0,59.0,5.0,27.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,39.0,148.0,,3.0,0.25925925925925924,0.25925925925925924,0.4444444444444444,0.1836734693877551,,0.18181818181818182,0.1836734693877551,0.46153846153846156,0.42857142857142855,0.3333333333333333,0.4066265060240964,0.2727272727272727,0.3170731707317073,0.4869791666666667,0.34615384615384615,0.3979591836734694,0.29518072289156627,,0.07692307692307693,0.08823529411764706,0.07575757575757576,,31.564245810055866,0.7058823529411765,0.11724137931034483,0.02027027027027027,0.10852713178294573,0.013422818791946308,0.11313868613138686,0.016835016835016835,,0.037037037037037035,,0.017699115044247787,0.1111111111111111,0.11392405063291139,0.14285714285714285,0.10309278350515463,0.125,0.021505376344086023,1.0,0.20481927710843373,0.6176470588235294,0.6774193548387096,0.23809523809523808,0.39759036144578314,0.3787878787878788,0.4098360655737705,0.28,0.10240963855421686,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.25903614457831325,0.16279069767441862,0.16279069767441862,0.2857142857142857,0.18181818181818182,,0.09090909090909091,,,0.17073170731707318,0.5714285714285714,0.024390243902439025,0.24390243902439024,0.2,0.5,0.16279069767441862,0.5136948484848485,0.5021899999999999,0.4779756097560975,0.14814814814814814,0.19424460431654678,0.02,0.047872340425531915,0.2074468085106383,8.573504273504275,25.885714285714286,0.2387820512820513,8.0,,,3.0,15.0,6.0,,2.0,,,1.0,0.11764705882352941,,,0.47058823529411764,0.5,0.25,,0.2727272727272727,,,,,1.0,,,0.058823529411764705,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30268.1,504,7.0,1050,1070,265.0,256.0,135,2120,14.0,24.0,6.0,8.0,7.0,11.0,17.0,38.0,23.0,14.0,35.0,,2.0,8.0,23.0,64.0,6.0,13.0,45.0,85.0,37.0,99.0,41.0,242.0,1226,11.0,19.0,2.0,8.0,4.0,32.0,11.0,20.0,7.0,21.0,16.0,59.0,50.0,40.0,102.0,6.0,64.0,23.0,9.0,,20.0,11.0,31.0,8.0,3.0,10.0,8.0,73.0,11.0,10.0,31.0,16.0,50.0,21.0,71,7.0,17.0,10.0,7.0,11.0,2.0,6.0,5.0,,5.0,1.0,16.0,4.0,20.0,41.0,,1.0,,52.0,,10.0,53.0,4.0,18.0,2.0,7.0,1.0,,1.0,1.0,,54.0,258.0,1.0,3.0,0.5555555555555556,0.5952380952380952,0.918918918918919,0.37373737373737376,0.25,0.3333333333333333,0.37373737373737376,0.5294117647058824,0.5789473684210527,0.55,0.5461956521739131,0.5185185185185185,0.524390243902439,0.5845410628019324,0.5714285714285714,0.59,0.5380434782608695,,0.10588235294117647,0.125,0.13157894736842105,,18.33195706028076,0.6875,0.06374501992031872,0.03875968992248062,0.11313868613138686,0.044897959183673466,0.08952380952380952,0.041749502982107355,0.05063291139240506,0.03496503496503497,0.027777777777777776,0.055248618784530384,0.05970149253731343,0.05263157894736842,0.09803921568627451,0.09433962264150944,0.1774193548387097,0.07608695652173914,,0.13043478260869565,0.5833333333333334,0.6666666666666666,0.5,0.20652173913043478,0.4473684210526316,0.5151515151515151,0.47058823529411764,0.125,0.19021739130434784,0.4,0.4,1.0,0.34782608695652173,0.359375,0.359375,0.8695652173913043,0.2962962962962963,0.75,0.07407407407407407,,,0.2682926829268293,0.6363636363636364,0.1951219512195122,0.3170731707317073,0.46153846153846156,0.6684782608695652,0.359375,0.5293451086956522,0.5113022727272727,0.5295439024390244,0.1,0.18181818181818182,0.019801980198019802,0.1322314049586777,0.24380165289256198,9.348235294117648,24.687878787878784,0.2523809523809524,14.0,1.0,2.0,6.0,9.0,2.0,,3.0,1.0,1.0,,0.12,,0.015625,0.6086956521739131,0.6363636363636364,0.7142857142857143,,0.2222222222222222,0.3333333333333333,0.5,0.125,,,,,0.043478260869565216,,False,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,33058.5,551,-17.0,1181,1186,277.0,307.0,148,2367,40.0,64.0,11.0,13.0,8.0,14.0,25.0,53.0,9.0,5.0,26.0,1.0,5.0,5.0,29.0,68.0,9.0,17.0,70.0,126.0,34.0,94.0,34.0,276.0,1342,15.0,20.0,3.0,9.0,7.0,46.0,12.0,24.0,10.0,22.0,12.0,66.0,64.0,76.0,99.0,18.0,68.0,29.0,15.0,2.0,40.0,17.0,57.0,11.0,6.0,22.0,16.0,131.0,16.0,11.0,61.0,32.0,99.0,28.0,127,7.0,6.0,4.0,2.0,22.0,2.0,8.0,13.0,2.0,14.0,2.0,35.0,7.0,15.0,40.0,2.0,4.0,3.0,36.0,1.0,3.0,41.0,7.0,20.0,,3.0,5.0,4.0,1.0,5.0,4.0,65.0,270.0,3.0,2.0,0.45714285714285713,0.5245901639344263,0.9705882352941176,0.3617021276595745,0.3333333333333333,0.45454545454545453,0.3617021276595745,0.5555555555555556,0.75,0.5,0.55,0.6724137931034483,0.5869565217391305,0.5847457627118644,0.71875,0.6346153846153846,0.42727272727272725,0.02127659574468085,0.11904761904761904,0.1875,0.05660377358490566,,20.088954781319497,0.6285714285714286,0.11228070175438597,0.03900709219858156,0.20608108108108109,0.058394160583941604,0.16006884681583478,0.048561151079136694,0.041666666666666664,0.036585365853658534,0.045454545454545456,0.04455445544554455,0.10465116279069768,0.1111111111111111,0.12727272727272726,0.1829787234042553,0.29508196721311475,0.0707070707070707,0.8,0.2909090909090909,0.625,0.7692307692307693,0.5,0.2409090909090909,0.4716981132075472,0.5,0.4,0.04090909090909091,0.11818181818181818,0.19230769230769232,0.20833333333333334,1.0,0.3090909090909091,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.4482758620689655,0.8461538461538461,0.1724137931034483,0.2,1.0,0.30434782608695654,0.5714285714285714,0.10869565217391304,0.3695652173913043,0.5294117647058824,0.7181818181818181,0.4264705882352941,0.5525436363636362,0.5268214285714286,0.558775,0.08583690987124463,0.14388489208633093,,0.16666666666666666,0.2391304347826087,5.758730158730157,24.8563829787234,0.23454699407281965,5.0,1.0,2.0,4.0,3.0,2.0,1.0,6.0,3.0,3.0,,0.24,0.045454545454545456,0.09722222222222222,0.5555555555555556,0.5555555555555556,0.4,0.2727272727272727,0.13793103448275862,0.5,1.0,0.2,,1.0,,,,,False,1.0,0.07692307692307693,
