EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3885.8,65,8,136,135,35,26,17,271,2.0,2.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,,3.0,4.0,3.0,8.0,1.0,16.0,144,,,,,,,,,,6.0,,9.0,,5.0,2.0,,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,,7.0,5.0,12.0,1.0,13.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,35,,1.0,1.0,1.0,0.375,0.375,0.75,,,0.625,,,0.6666666666666666,,,0.6666666666666666,,,,,,8.441558441558442,1.0,0.17857142857142858,,0.19444444444444445,0.02631578947368421,0.1875,0.014492753623188406,,,,0.037037037037037035,,0.2631578947368421,0.2222222222222222,0.1111111111111111,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,0.8333333333333334,0.4,0.5589166666666667,,,0.08333333333333333,0.25,,,,2.85,25.075,0.25735294117647056,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6881.2,115,21,232,235,58,78,21,467,8.0,9.0,1.0,2.0,5.0,11.0,4.0,3.0,5.0,2.0,4.0,14.0,4.0,13.0,24.0,7.0,19.0,4.0,51.0,260,2.0,3.0,,4.0,3.0,8.0,6.0,2.0,17.0,24.0,2.0,21.0,2.0,14.0,4.0,,,5.0,5.0,10.0,3.0,1.0,3.0,25.0,4.0,1.0,7.0,10.0,18.0,5.0,23.0,,4.0,3.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,3.0,6.0,,,1.0,5.0,,,6.0,2.0,3.0,,1.0,4.0,2.0,2.0,4.0,4.0,17.0,58,1.0,0.9230769230769231,1.0,1.0,0.3684210526315789,0.3684210526315789,0.5416666666666666,0.6666666666666666,0.375,0.5465116279069767,0.5,0.5357142857142857,0.5666666666666667,0.5,0.5666666666666667,0.4418604651162791,,,,,,19.06614785992218,0.75,0.2,0.025,0.1076923076923077,0.06557377049180328,0.14782608695652175,0.04950495049504951,,0.05,,0.0784313725490196,0.07692307692307693,0.18181818181818182,0.14,,,1.0,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.875,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.09302325581395349,0.11627906976744186,0.6,0.6,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.14285714285714285,0.2857142857142857,0.6511627906976745,0.2857142857142857,0.5231011627906976,0.44984999999999997,0.5293464285714287,0.06818181818181818,0.12,,0.0784313725490196,0.3333333333333333,7.395833333333333,24.894736842105264,0.25,2.0,2.0,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,,,0.5,0.25,,,,,,0.25,,,0.14285714285714285,1.0,0.5,1.0,,1.0,2.0,,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1487.6999999999998,25,-27,58,60,27,24,6,118,3.0,5.0,1.0,1.0,1.0,3.0,,,1.0,,,4.0,,4.0,8.0,,5.0,4.0,12.0,76,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,3.0,6.0,2.0,,,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,2.0,3.0,,,,4.0,,,7.0,1.0,4.0,,,,,,,,3.0,27,,0.75,0.75,,,,0.5,0.5,0.5,0.3076923076923077,0.3333333333333333,0.5,0.375,0.5,0.5,0.38461538461538464,,0.125,,0.3333333333333333,,24.242424242424242,,,,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.029411764705882353,,,,,,,0.07692307692307693,0.2,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,,0.07692307692307693,,,,0.3076923076923077,,,,0.3333333333333333,1.0,,,0.7692307692307693,,0.531676923076923,0.49365,0.61835,0.25,0.36363636363636365,,0.25,0.25,4.2,26.419999999999998,0.46551724137931033,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26,6,5,119,2.0,2.0,,,,1.0,,,,,5.0,9.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,,,,1.0,2.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26,,0.5,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,0.7142857142857143,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,1.0,1.0,,,,,,,4.0,1.0,,,2.0,,0.8,,,,,,,,,,0.14285714285714285,1.0,,,,,4.0,6.0,,0.8,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21,19,4,91,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,,2.0,2.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21,,1.0,1.0,1.0,0.5,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15171.2,253,-87,527,533,149,138,59,1060,12.0,15.0,,,25.0,50.0,3.0,4.0,9.0,2.0,12.0,31.0,6.0,37.0,68.0,16.0,40.0,24.0,146.0,653,1.0,4.0,,5.0,10.0,16.0,8.0,13.0,39.0,42.0,32.0,48.0,,31.0,12.0,4.0,,2.0,8.0,10.0,7.0,1.0,1.0,28.0,1.0,4.0,20.0,21.0,42.0,5.0,47.0,1.0,4.0,3.0,1.0,4.0,2.0,10.0,,2.0,,14.0,5.0,23.0,41.0,2.0,4.0,6.0,27.0,,2.0,30.0,4.0,12.0,,5.0,13.0,4.0,9.0,14.0,6.0,39.0,149,5.0,0.5675675675675675,0.5675675675675675,1.0,0.4,0.4,0.5441176470588235,0.25,0.625,0.5648148148148148,0.4166666666666667,0.5416666666666666,0.6033057851239669,0.4166666666666667,0.6290322580645161,0.37037037037037035,,0.058823529411764705,,0.08,,22.5752508361204,0.2857142857142857,0.18421052631578946,0.030303030303030304,0.15748031496062992,0.007633587786259542,0.17012448132780084,0.019011406844106463,0.06896551724137931,0.022727272727272728,,,0.32,0.17391304347826086,0.15789473684210525,0.15625,0.02,0.42857142857142855,0.1388888888888889,0.8,0.8,0.5833333333333334,0.46296296296296297,0.5,0.5434782608695652,0.56,0.027777777777777776,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.28703703703703703,0.3870967741935484,0.3870967741935484,1.0,,,0.08333333333333333,0.25,0.5092592592592593,0.3870967741935484,0.5046564814814816,0.4540416666666667,0.5109854166666666,0.10344827586206896,0.15789473684210525,,0.03424657534246575,0.2671232876712329,7.550000000000002,25.137499999999996,0.2827324478178368,4.0,6.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,0.5,0.25,0.0625,0.029411764705882353,,,,,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,,,1.0,3.0,2.0,,0.05,0.3333333333333333,,1.0,,,,,,1.0,,0.16666666666666666,False,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13017.5,217,-53,461,463,80,79,54,924,15.0,23.0,4.0,7.0,9.0,15.0,2.0,1.0,3.0,2.0,10.0,18.0,2.0,25.0,40.0,11.0,21.0,9.0,92.0,554,5.0,8.0,,19.0,4.0,7.0,4.0,2.0,19.0,40.0,10.0,33.0,8.0,18.0,10.0,6.0,,7.0,6.0,13.0,6.0,2.0,2.0,32.0,8.0,10.0,7.0,18.0,26.0,18.0,44.0,2.0,4.0,4.0,,4.0,3.0,9.0,2.0,1.0,,13.0,1.0,15.0,27.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,19.0,80,,0.8,0.9523809523809523,1.0,0.5238095238095238,0.5238095238095238,0.625,0.625,0.5714285714285714,0.680327868852459,0.7307692307692307,0.7727272727272727,0.696969696969697,0.7307692307692307,0.7916666666666666,0.3442622950819672,,0.15,0.17391304347826086,0.13333333333333333,,15.047619047619047,0.3076923076923077,0.18,0.08695652173913043,0.07692307692307693,0.06896551724137931,0.13089005235602094,0.07792207792207792,0.16129032258064516,0.0625,0.05,0.07865168539325842,0.23529411764705882,0.1509433962264151,0.08955223880597014,0.041666666666666664,0.10526315789473684,0.4,0.3770491803278688,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2459016393442623,0.6,0.6923076923076923,0.8888888888888888,0.03278688524590164,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.18181818181818182,0.18181818181818182,0.7213114754098361,0.5555555555555556,0.5494368852459015,0.55363125,0.5809681818181819,0.09090909090909091,0.13333333333333333,,0.20652173913043478,0.20652173913043478,4.625000000000002,25.509523809523813,0.1735357917570499,3.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,,1.0,2.0,1.0,0.6,0.75,0.09090909090909091,0.037037037037037035,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.45454545454545453,0.6,0.5,3.0,2.0,,2.0,,0.15384615384615385,1.0,,,,,,,,2.0,,0.15384615384615385,False,,1.0,0.5,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14372.699999999999,240,-29,518,522,137,159,67,1040,14.0,22.0,,2.0,23.0,57.0,16.0,2.0,6.0,1.0,5.0,37.0,10.0,45.0,95.0,7.0,43.0,44.0,155.0,612,3.0,6.0,2.0,8.0,9.0,27.0,11.0,11.0,35.0,26.0,64.0,9.0,,37.0,5.0,8.0,,40.0,24.0,64.0,19.0,23.0,14.0,152.0,1.0,2.0,12.0,13.0,27.0,3.0,30.0,1.0,10.0,9.0,1.0,20.0,14.0,9.0,1.0,6.0,,29.0,7.0,10.0,15.0,,,,31.0,,2.0,47.0,4.0,22.0,1.0,2.0,,,,,,35.0,136,2.0,0.28888888888888886,0.28888888888888886,0.42857142857142855,0.16279069767441862,0.16279069767441862,0.47368421052631576,0.5,0.3333333333333333,0.40217391304347827,0.3,0.3157894736842105,0.48742138364779874,0.36363636363636365,0.3977272727272727,0.3115942028985507,,0.08421052631578947,0.13636363636363635,0.07017543859649122,,31.438127090301002,0.6896551724137931,0.1092436974789916,0.016129032258064516,0.11320754716981132,0.008,0.1111111111111111,0.012048192771084338,,0.029411764705882353,,0.010309278350515464,0.08108108108108109,0.11940298507462686,0.11392405063291139,0.1111111111111111,0.012987012987012988,,0.15942028985507245,0.6363636363636364,0.7368421052631579,0.2857142857142857,0.41304347826086957,0.40350877192982454,0.4339622641509434,0.30434782608695654,0.11594202898550725,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.26811594202898553,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.02631578947368421,0.2631578947368421,0.47101449275362317,0.13513513513513514,0.5071828467153284,0.5021899999999999,0.4772842105263158,0.1464968152866242,0.19469026548672566,0.022727272727272728,0.05161290322580645,0.22580645161290322,9.296842105263158,25.87906976744186,0.2644787644787645,4.0,6.0,8.0,,,3.0,,4.0,2.0,5.0,2.0,,,,0.18181818181818182,0.11764705882352941,,0.5,0.5333333333333333,0.25,,0.3,,,0.15789473684210525,0.6666666666666666,,3.0,6.0,,2.0,12.0,0.13333333333333333,0.2,,,,,1.0,,0.0625,1.0,,0.1,False,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15325.7,255,-52,531,540,154,151,63,1071,9.0,14.0,5.0,6.0,8.0,21.0,6.0,3.0,16.0,5.0,12.0,38.0,9.0,21.0,41.0,15.0,54.0,12.0,99.0,656,9.0,14.0,,18.0,7.0,10.0,14.0,6.0,32.0,26.0,16.0,39.0,6.0,38.0,12.0,7.0,,10.0,6.0,16.0,3.0,4.0,4.0,38.0,7.0,8.0,13.0,7.0,23.0,15.0,38.0,6.0,4.0,2.0,2.0,7.0,4.0,2.0,,3.0,1.0,9.0,3.0,10.0,20.0,,1.0,,21.0,,5.0,19.0,2.0,6.0,1.0,3.0,,,,,,32.0,153,2.0,0.6190476190476191,0.7222222222222222,0.8666666666666667,0.2777777777777778,0.2777777777777778,0.5121951219512195,0.6428571428571429,0.7,0.45789473684210524,0.5,0.5416666666666666,0.48058252427184467,0.5,0.5714285714285714,0.5684210526315789,,0.17073170731707318,0.21428571428571427,0.19047619047619047,,18.25657894736842,0.7777777777777778,0.059322033898305086,0.06299212598425197,0.1015625,0.05223880597014925,0.08130081300813008,0.05747126436781609,0.0967741935483871,0.05333333333333334,0.047619047619047616,0.057692307692307696,0.07142857142857142,0.05714285714285714,0.10638297872340426,0.08823529411764706,0.11538461538461539,,0.14736842105263157,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.22105263157894736,0.38095238095238093,0.47058823529411764,0.75,0.06315789473684211,0.16842105263157894,0.1875,0.1875,1.0,0.4,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.20833333333333334,0.375,0.7157894736842105,0.3157894736842105,0.5327421052631578,0.5127285714285713,0.5167624999999999,0.07,0.13333333333333333,0.01818181818181818,0.18181818181818182,0.32323232323232326,7.982926829268291,24.818518518518516,0.2900188323917137,4.0,5.0,4.0,,,3.0,,4.0,4.0,3.0,3.0,1.0,1.0,,0.2857142857142857,0.1875,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.75,,0.16666666666666666,,,0.20833333333333334,0.8,,2.0,,1.0,4.0,6.0,0.05,0.4444444444444444,,,,,,,,1.0,,0.05555555555555555,False,,,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13369.8,223,-46,491,490,151,163,60,981,14.0,26.0,4.0,5.0,7.0,17.0,3.0,3.0,10.0,3.0,14.0,27.0,8.0,23.0,46.0,17.0,37.0,21.0,118.0,584,6.0,9.0,5.0,23.0,8.0,14.0,11.0,11.0,42.0,26.0,20.0,51.0,4.0,27.0,14.0,5.0,1.0,20.0,8.0,28.0,7.0,12.0,8.0,64.0,7.0,4.0,22.0,10.0,33.0,12.0,45.0,2.0,5.0,3.0,2.0,10.0,3.0,2.0,,7.0,,12.0,2.0,6.0,17.0,,3.0,1.0,16.0,,2.0,23.0,1.0,10.0,,2.0,3.0,3.0,,3.0,3.0,42.0,150,2.0,0.5652173913043478,0.6190476190476191,1.0,0.4594594594594595,0.4594594594594595,0.5,0.6666666666666666,0.5714285714285714,0.5843373493975904,0.6428571428571429,0.62,0.6276595744680851,0.6764705882352942,0.7,0.4457831325301205,0.02702702702702703,0.10869565217391304,0.15384615384615385,0.058823529411764705,,18.962432915921287,0.8333333333333334,0.09090909090909091,0.035398230088495575,0.19298245614035087,0.05737704918032787,0.14285714285714285,0.04680851063829787,0.05263157894736842,0.03125,,0.05263157894736842,0.08571428571428572,0.08196721311475409,0.16853932584269662,0.28,0.05405405405405406,1.0,0.3132530120481928,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.20481927710843373,0.4117647058823529,0.4375,0.5714285714285714,0.03614457831325301,0.12048192771084337,0.3,0.3333333333333333,1.0,0.3253012048192771,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.8,0.12,0.32,0.7590361445783133,0.5185185185185185,0.5592192771084337,0.4907100000000001,0.5586460000000001,0.10869565217391304,0.18181818181818182,,0.19491525423728814,0.3559322033898305,5.395652173913044,24.71351351351351,0.3075356415478615,5.0,8.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,0.4,0.45454545454545453,0.08333333333333333,0.07407407407407407,0.6666666666666666,0.6666666666666666,,0.5,0.14285714285714285,0.5,1.0,0.32,0.625,0.3333333333333333,,1.0,2.0,4.0,,0.14285714285714285,0.5,,,,1.0,,0.16666666666666666,,3.0,,0.21428571428571427,False,,1.0,0.3333333333333333,1.0,,0.1
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13209.7,220,-51,475,477,131,123,56,952,7.0,11.0,,2.0,4.0,14.0,13.0,,7.0,4.0,10.0,22.0,9.0,16.0,38.0,10.0,29.0,21.0,83.0,564,1.0,4.0,4.0,12.0,3.0,5.0,13.0,13.0,34.0,24.0,8.0,27.0,,22.0,10.0,2.0,,19.0,14.0,33.0,11.0,7.0,11.0,80.0,,4.0,17.0,7.0,25.0,4.0,29.0,,8.0,4.0,4.0,9.0,4.0,4.0,2.0,5.0,,13.0,4.0,10.0,15.0,,,,20.0,,5.0,24.0,,9.0,,2.0,1.0,,1.0,1.0,1.0,32.0,130,1.0,0.75,0.75,0.9,0.3448275862068966,0.3448275862068966,0.42105263157894735,0.25,0.6,0.4626865671641791,0.5,0.5833333333333334,0.5256410256410257,0.6,0.6875,0.43283582089552236,,0.05263157894736842,,0.14285714285714285,,16.75874769797422,0.6923076923076923,0.061946902654867256,0.032520325203252036,0.18888888888888888,,0.11822660098522167,0.01680672268907563,0.034482758620689655,0.025974025974025976,0.058823529411764705,,0.08823529411764706,0.046875,0.19696969696969696,0.16666666666666666,,1.0,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.208955223880597,0.2857142857142857,0.3333333333333333,1.0,0.19402985074626866,0.1044776119402985,,,,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.25,,0.2222222222222222,0.5,0.5970149253731343,0.45454545454545453,0.5192097014925372,0.5295333333333333,0.5379694444444444,0.11842105263157894,0.19148936170212766,,0.14457831325301204,0.40963855421686746,10.197368421052632,25.158620689655173,0.27578947368421053,3.0,4.0,5.0,,2.0,3.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,0.5,0.38461538461538464,0.06666666666666667,,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,,1.0,2.0,,5.0,3.0,0.06666666666666667,0.5555555555555556,1.0,,,,,,,1.0,,0.125,False,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5124.2,85,-65,178,181,54,37,18,359,1.0,2.0,1.0,1.0,3.0,6.0,,2.0,4.0,1.0,6.0,18.0,6.0,4.0,8.0,8.0,22.0,6.0,38.0,246,1.0,1.0,,2.0,2.0,2.0,7.0,3.0,16.0,,8.0,24.0,,18.0,6.0,,,8.0,1.0,9.0,1.0,4.0,4.0,19.0,,3.0,9.0,4.0,14.0,3.0,17.0,,2.0,2.0,,5.0,3.0,4.0,,2.0,1.0,9.0,2.0,1.0,8.0,,1.0,1.0,5.0,1.0,,6.0,1.0,3.0,,,,,,,,16.0,54,,,,1.0,0.36363636363636365,0.36363636363636365,0.5,1.0,1.0,0.5333333333333333,0.5,0.7222222222222222,0.578125,0.5,0.75,0.7333333333333333,,,,,,20.5,0.5555555555555556,0.13793103448275862,0.07317073170731707,0.16071428571428573,,0.15294117647058825,0.034482758620689655,0.2,0.037037037037037035,,,0.4,0.07142857142857142,0.17777777777777778,0.09090909090909091,,,0.06666666666666667,0.5,0.5,,0.2,0.5,0.5,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.1111111111111111,0.6666666666666666,0.8,0.3333333333333333,0.5458533333333333,0.6411,0.55875,0.09375,0.3,,0.05263157894736842,0.42105263157894735,6.25,25.35909090909091,0.30337078651685395,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,,1.0,,0.42857142857142855,0.2,,,,,,,,,0.1111111111111111,1.0,1.0,,2.0,,2.0,,0.1,0.3333333333333333,1.0,,,,,,,1.0,,0.5,False,,,,,,
