EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16038.000000000002,267,-13,557,557,126.0,124.0,69,1114,23.0,29.0,3.0,4.0,5.0,6.0,9.0,20.0,1.0,10.0,20.0,,,3.0,3.0,27.0,1.0,5.0,1.0,4.0,32.0,50.0,13.0,47.0,22.0,125.0,674,3.0,7.0,1.0,5.0,2.0,11.0,8.0,12.0,4.0,7.0,4.0,32.0,48.0,16.0,36.0,2.0,27.0,3.0,5.0,,9.0,5.0,14.0,3.0,2.0,6.0,2.0,1.0,33.0,2.0,3.0,,28.0,13.0,6.0,47.0,5.0,52,,12.0,7.0,5.0,9.0,4.0,7.0,7.0,,2.0,2.0,,16.0,1.0,1.0,20.0,31.0,,1.0,,19.0,,1.0,1.0,28.0,6.0,,17.0,,,7.0,4.0,3.0,7.0,1.0,32.0,125.0,3.0,,0.75,0.7741935483870968,0.9230769230769231,0.2765957446808511,0.2,0.5714285714285714,0.2765957446808511,0.64,0.42857142857142855,0.6666666666666666,0.5309278350515464,0.375,0.7368421052631579,0.5787037037037037,0.4583333333333333,0.7619047619047619,0.4845360824742268,,0.1,0.06896551724137931,0.15,,19.46624803767661,0.5625,0.4,,0.10833333333333334,0.02654867256637168,0.2074074074074074,0.013245033112582781,0.1607843137254902,0.01893939393939394,0.038461538461538464,0.029850746268656716,,0.008403361344537815,0.12121212121212122,0.05555555555555555,0.3333333333333333,0.21212121212121213,0.19444444444444445,,0.14285714285714285,0.29896907216494845,0.7931034482758621,0.8518518518518519,0.7391304347826086,0.20618556701030927,0.45,0.5294117647058824,0.7777777777777778,0.010309278350515464,0.20618556701030927,0.5,0.5,1.0,0.27835051546391754,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,,,,0.4166666666666667,0.2,,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.21052631578947367,0.25,0.7835051546391752,0.1111111111111111,0.5484530927835052,0.54475,0.5381605263157894,0.1574074074074074,0.2786885245901639,,0.088,0.256,4.466,24.69787234042553,0.22621184919210055,,3.0,3.0,1.0,0.03125,,,,1.0,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2353.2,39,17,80,87,26.0,15.0,7,167,3.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,10.0,,,4.0,5.0,3.0,5.0,6.0,11.0,1.0,25.0,90,,,1.0,1.0,,3.0,1.0,2.0,4.0,5.0,1.0,15.0,4.0,2.0,12.0,,10.0,5.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,,,3.0,3.0,,6.0,1.0,7,,,,,2.0,,2.0,,,,,,2.0,,1.0,,3.0,,,,2.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.8,0.5454545454545454,0.6,,0.5,0.75,1.5,1.0,0.7352941176470589,1.5,0.9375,0.6875,,0.2,0.25,,,21.59090909090909,1.0,,,0.14285714285714285,,0.10714285714285714,0.0625,0.12244897959183673,0.034482758620689655,,,,,0.16666666666666666,0.07692307692307693,0.5,0.13636363636363635,,,1.0,0.25,0.75,1.0,0.6666666666666666,0.0625,,,,,0.0625,1.0,1.0,1.0,0.625,0.5,0.5,0.6,,,,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9375,0.5,0.542178125,,0.49744285714285713,0.058823529411764705,0.16666666666666666,,0.12,0.6,3.6400000000000006,25.836363636363636,0.325,,,6.0,,0.2,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6605.5,110,-37,226,237,105.0,93.0,32,463,6.0,12.0,1.0,2.0,2.0,5.0,5.0,12.0,1.0,1.0,5.0,,,1.0,2.0,5.0,,1.0,1.0,2.0,11.0,25.0,3.0,10.0,15.0,46.0,269,1.0,3.0,,1.0,1.0,3.0,4.0,12.0,1.0,3.0,10.0,21.0,16.0,6.0,9.0,,5.0,2.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,2.0,,6.0,7.0,3.0,16.0,7.0,23,,2.0,2.0,,1.0,,1.0,3.0,,,,1.0,4.0,,1.0,5.0,10.0,,2.0,1.0,13.0,,2.0,,17.0,1.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,21.0,105.0,2.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.3,,0.3333333333333333,0.3,0.44,0.3333333333333333,0.3333333333333333,0.44285714285714284,0.25,0.36666666666666664,0.5348837209302325,0.3,0.5,0.2857142857142857,,0.12,0.16666666666666666,,,17.735849056603776,0.25,0.375,,0.1346153846153846,0.03225806451612903,0.1,0.08620689655172414,0.11607142857142858,0.058333333333333334,,0.03125,0.09090909090909091,0.10638297872340426,0.21428571428571427,0.10714285714285714,0.1,0.07692307692307693,0.14285714285714285,,1.0,0.34285714285714286,0.5,0.6,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.4,0.02857142857142857,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.4,0.4,1.0,0.5,0.5,1.0,,,,0.25,,,0.3333333333333333,0.4,0.06666666666666667,0.13333333333333333,0.5,0.6285714285714286,0.4,0.5317514285714284,0.5527,0.5016433333333333,0.15,0.2,,0.06521739130434782,0.45652173913043476,5.504,24.31,0.4646017699115044,,,,,,,,,,,,,,1.0,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,2.0,,3.0,3.0,6,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4,3,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,,,12.0,17.0,,,9.0,33.0,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,8.0,,6.0,10.0,,16.0,10.0,26,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,10.0,,2.0,,12.0,2.0,,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,,,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,,,,,2.0,1.0,,,1.0,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3775.6,63,55,133,133,46.0,34.0,13,266,1.0,4.0,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,,4.0,111,,4.0,,,,,1.0,3.0,,,,2.0,4.0,,,,,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,4.0,,4.0,6.0,,10.0,8.0,18,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,4.0,5.0,,,1.0,3.0,,,1.0,,,,,,,6.0,3.0,3.0,6.0,5.0,2.0,46.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,5.228758169934641,0.5,,,0.16666666666666666,0.13793103448275862,0.13333333333333333,0.1,0.15151515151515152,0.11594202898550725,0.25,0.14285714285714285,,0.08823529411764706,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.75,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.6239666666666667,0.6014,0.5830000000000001,,,,,0.5,4.916666666666666,,0.3458646616541353,,,,,0.16666666666666666,,,,,,,,,1.0,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,4.0,,4.0,1.0,5,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,,,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,689.4000000000001,11,-3,20,24,6.0,14.0,3,44,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,45590.600000000006,760,-124,1591,1624,390.0,355.0,192,3215,33.0,54.0,1.0,3.0,11.0,20.0,81.0,157.0,4.0,15.0,32.0,3.0,6.0,6.0,29.0,84.0,8.0,13.0,4.0,18.0,114.0,215.0,44.0,116.0,87.0,447.0,1857,5.0,16.0,11.0,19.0,3.0,46.0,28.0,46.0,5.0,24.0,39.0,110.0,132.0,96.0,126.0,4.0,84.0,29.0,25.0,,28.0,27.0,55.0,21.0,6.0,14.0,14.0,,137.0,3.0,9.0,3.0,65.0,66.0,3.0,134.0,15.0,149,1.0,19.0,8.0,11.0,21.0,2.0,10.0,32.0,3.0,11.0,,1.0,53.0,7.0,11.0,43.0,95.0,5.0,13.0,14.0,102.0,,6.0,3.0,107.0,13.0,,45.0,,15.0,46.0,25.0,21.0,47.0,25.0,110.0,386.0,10.0,15.0,0.5789473684210527,0.5892857142857143,0.9545454545454546,0.3793103448275862,0.5789473684210527,0.20833333333333334,0.3793103448275862,0.5302325581395348,0.3125,0.6086956521739131,0.5438066465256798,0.6142857142857143,0.5071428571428571,0.5912698412698413,0.6216216216216216,0.5978260869565217,0.3504531722054381,,0.11627906976744186,0.18518518518518517,0.09554140127388536,,23.681318681318682,0.39622641509433965,0.1,0.06976744186046512,0.16793893129770993,0.022277227722772276,0.15151515151515152,0.008403361344537815,0.15936739659367397,0.01576872536136662,0.02654867256637168,0.024193548387096774,,0.0038461538461538464,0.1891891891891892,0.1509433962264151,0.18571428571428572,0.14634146341463414,0.16831683168316833,0.00684931506849315,0.5319148936170213,0.16314199395770393,0.6111111111111112,0.75,0.5757575757575758,0.4743202416918429,0.5159235668789809,0.5704225352112676,0.5802469135802469,0.012084592145015106,0.09667673716012085,0.46875,0.46875,0.9333333333333333,0.2537764350453172,0.34523809523809523,0.34523809523809523,0.9655172413793104,0.08571428571428572,0.3333333333333333,,0.17142857142857143,0.5,0.6666666666666666,0.37142857142857144,0.6153846153846154,1.0,0.2857142857142857,0.55,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.513595166163142,0.34523809523809523,0.5080687311178246,0.5122407407407408,0.5189949999999999,0.12396694214876033,0.18218623481781376,,0.1029082774049217,0.24608501118568232,7.189767441860464,25.130172413793108,0.24512884978001256,,1.0,6.0,1.0,0.020618556701030927,,,,0.16666666666666666,,,1.0,,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21187.700000000004,353,-45,752,755,153.0,163.0,94,1507,27.0,39.0,12.0,18.0,4.0,6.0,15.0,26.0,3.0,6.0,12.0,1.0,3.0,6.0,17.0,33.0,3.0,4.0,4.0,5.0,44.0,68.0,23.0,45.0,12.0,169.0,893,13.0,20.0,4.0,7.0,3.0,41.0,5.0,8.0,7.0,11.0,4.0,35.0,64.0,24.0,69.0,22.0,33.0,17.0,8.0,,12.0,10.0,22.0,8.0,2.0,3.0,4.0,5.0,54.0,15.0,22.0,1.0,13.0,29.0,1.0,43.0,38.0,81,2.0,6.0,5.0,1.0,8.0,2.0,5.0,12.0,2.0,3.0,,,20.0,,2.0,24.0,42.0,,4.0,6.0,22.0,,6.0,2.0,19.0,1.0,,9.0,,1.0,10.0,5.0,5.0,10.0,5.0,35.0,151.0,1.0,1.0,0.7272727272727273,0.9696969696969697,1.0,0.5111111111111111,0.5714285714285714,0.6363636363636364,0.5111111111111111,0.6470588235294118,0.65,0.625,0.6946902654867256,0.7037037037037037,0.8157894736842105,0.6926229508196722,0.6833333333333333,0.7954545454545454,0.39823008849557523,,0.11764705882352941,0.15384615384615385,0.07692307692307693,,16.28440366972477,0.4,0.05263157894736842,0.07692307692307693,0.1746987951807229,0.11891891891891893,0.07692307692307693,0.07772020725388601,0.1253731343283582,0.09788359788359788,0.125,0.13,0.06896551724137931,0.08275862068965517,0.16363636363636364,0.19101123595505617,0.13636363636363635,0.07142857142857142,0.09302325581395349,0.05263157894736842,0.5,0.34513274336283184,0.6923076923076923,0.8181818181818182,0.5925925925925926,0.23008849557522124,0.5769230769230769,0.625,0.9333333333333333,0.02654867256637168,0.10619469026548672,0.5,0.5,1.0,0.2920353982300885,0.5151515151515151,0.5151515151515151,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.75,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.2631578947368421,0.8,0.7433628318584071,0.5151515151515151,0.5563553097345133,0.5811823529411765,0.5668973684210525,0.0743801652892562,0.11842105263157894,,0.24260355029585798,0.20710059171597633,4.586764705882352,24.94888888888889,0.20345744680851063,2.0,3.0,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26673.5,445,-33,966,973,224.0,233.0,125,1939,44.0,64.0,1.0,3.0,10.0,13.0,39.0,100.0,25.0,3.0,9.0,,2.0,2.0,10.0,54.0,,3.0,2.0,12.0,95.0,189.0,13.0,63.0,81.0,310.0,1137,4.0,9.0,,5.0,5.0,13.0,21.0,50.0,2.0,14.0,24.0,72.0,46.0,144.0,21.0,,54.0,10.0,13.0,,84.0,45.0,129.0,32.0,13.0,50.0,27.0,7.0,303.0,2.0,4.0,,18.0,25.0,2.0,45.0,6.0,51,3.0,18.0,15.0,3.0,40.0,9.0,25.0,14.0,2.0,15.0,1.0,,54.0,,10.0,14.0,25.0,,1.0,,65.0,2.0,1.0,6.0,93.0,9.0,,39.0,2.0,8.0,5.0,4.0,1.0,5.0,4.0,72.0,223.0,,8.0,0.24210526315789474,0.24210526315789474,0.5384615384615384,0.20634920634920634,,0.14285714285714285,0.20634920634920634,0.5026455026455027,0.4444444444444444,0.42,0.45436507936507936,0.2857142857142857,0.375,0.5273972602739726,0.38235294117647056,0.46153846153846156,0.25,,0.06878306878306878,0.046875,0.09,,31.199278629395852,0.7407407407407407,0.1,,0.10460251046025104,0.01680672268907563,0.08490566037735849,0.009615384615384616,0.09534368070953436,0.013452914798206279,,0.03076923076923077,,0.012987012987012988,0.11688311688311688,0.10236220472440945,0.08571428571428572,0.075,0.11538461538461539,0.023255813953488372,0.8,0.25396825396825395,0.6875,0.7213114754098361,0.22727272727272727,0.3968253968253968,0.39,0.42857142857142855,0.28205128205128205,0.0992063492063492,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.18518518518518517,0.18518518518518517,0.4,0.21428571428571427,0.3333333333333333,,0.14285714285714285,,,0.21428571428571427,,,0.203125,0.7692307692307693,0.03125,0.1875,0.16666666666666666,0.503968253968254,0.18518518518518517,0.5212336653386455,0.5084083333333332,0.4884953125,0.1443661971830986,0.1780821917808219,0.03076923076923077,0.041935483870967745,0.23225806451612904,7.891005291005292,25.78253968253968,0.2318840579710145,12.0,,18.0,1.0,,0.48,0.5,0.16666666666666666,,,2.0,,,0.04,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13413.600000000002,224,-2,465,471,100.0,93.0,62,936,7.0,9.0,2.0,3.0,1.0,1.0,,,,5.0,12.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,7.0,9.0,8.0,18.0,1.0,39.0,487,2.0,3.0,1.0,3.0,,7.0,1.0,1.0,2.0,6.0,,8.0,6.0,8.0,24.0,4.0,6.0,3.0,2.0,,11.0,7.0,18.0,5.0,2.0,4.0,5.0,2.0,43.0,5.0,5.0,,18.0,21.0,,39.0,10.0,49,,14.0,7.0,7.0,5.0,1.0,5.0,3.0,2.0,,,,8.0,1.0,3.0,7.0,14.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,,7.0,2.0,5.0,8.0,6.0,8.0,100.0,2.0,,0.42857142857142855,0.6,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.6666666666666666,1.0,0.7037037037037037,0.5833333333333334,0.5714285714285714,0.6964285714285714,0.5833333333333334,0.5714285714285714,0.6666666666666666,,0.2222222222222222,0.2222222222222222,,,6.629834254143646,0.625,,,0.17796610169491525,0.04032258064516129,0.12244897959183673,0.04310344827586207,0.1471698113207547,0.041666666666666664,0.06976744186046512,0.029850746268656716,,0.022727272727272728,0.22857142857142856,0.13432835820895522,0.25,0.10526315789473684,0.18181818181818182,,0.75,0.3333333333333333,0.7777777777777778,1.0,0.42857142857142855,,,,,,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.5,0.6020148148148147,0.5438333333333334,0.5769142857142857,0.03571428571428571,0.1,,0.1794871794871795,0.20512820512820512,2.211111111111111,23.988888888888887,0.21505376344086022,,1.0,,,0.10714285714285714,,,,0.3333333333333333,,,1.0,1.0,,,,False,,
