EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35104.4,585.0,41.0,1221,1209,370.0,362.0,148,2430,39.0,56.0,9.0,20.0,7.0,10.0,30.0,65.0,16.0,20.0,35.0,1.0,1.0,14.0,19.0,68.0,,5.0,4.0,18.0,75.0,137.0,39.0,103.0,33.0,300.0,1389.0,12.0,29.0,1.0,6.0,2.0,29.0,14.0,33.0,10.0,32.0,21.0,79.0,120.0,30.0,114.0,14.0,68.0,19.0,4.0,,37.0,29.0,66.0,19.0,10.0,18.0,16.0,3.0,161.0,19.0,11.0,2.0,53.0,46.0,14.0,113.0,32.0,145.0,6.0,18.0,11.0,7.0,18.0,3.0,13.0,7.0,1.0,5.0,,1.0,25.0,3.0,4.0,22.0,38.0,,3.0,2.0,38.0,,3.0,4.0,47.0,4.0,1.0,10.0,7.0,6.0,17.0,10.0,6.0,18.0,12.0,79.0,369.0,4.0,6.0,0.8,0.8823529411764706,0.9743589743589743,0.3786407766990291,0.16666666666666666,0.3125,0.3786407766990291,0.5474452554744526,0.41379310344827586,0.42424242424242425,0.55625,0.38571428571428573,0.4461538461538462,0.5813953488372093,0.4027777777777778,0.5064102564102564,0.42916666666666664,,0.029197080291970802,0.017857142857142856,0.046153846153846156,,20.1423487544484,0.72,0.4,0.07692307692307693,0.17228464419475656,0.040740740740740744,0.17666666666666667,0.06050955414012739,0.1746031746031746,0.05136986301369863,0.047058823529411764,0.037037037037037035,0.04,0.06611570247933884,0.08695652173913043,0.22627737226277372,0.18421052631578946,0.17672413793103448,0.17647058823529413,0.04918032786885246,0.6666666666666666,0.23333333333333334,0.6964285714285714,0.7090909090909091,0.7692307692307693,0.2708333333333333,0.46153846153846156,0.4838709677419355,0.8333333333333334,0.06666666666666667,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.2833333333333333,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.5714285714285714,0.45,0.2222222222222222,0.02857142857142857,1.0,1.0,0.14285714285714285,,,0.15384615384615385,0.7,0.2153846153846154,0.27692307692307694,0.2222222222222222,0.6625,0.27941176470588236,0.5301656250000001,0.5367904761904762,0.5253184615384617,0.06,0.06993006993006994,0.04672897196261682,0.09666666666666666,0.2633333333333333,6.45182481751825,24.914563106796116,0.30303030303030304,6.0,6.0,3.0,1.0,0.041666666666666664,0.375,0.375,0.8333333333333334,0.42857142857142855,,,1.0,1.0,,1.0,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19321.300000000003,322.0,-10.0,675,672,178.0,177.0,81,1347,34.0,42.0,4.0,5.0,9.0,10.0,11.0,24.0,2.0,11.0,25.0,1.0,1.0,5.0,3.0,31.0,1.0,5.0,1.0,5.0,46.0,68.0,14.0,56.0,23.0,157.0,801.0,4.0,8.0,2.0,6.0,2.0,16.0,15.0,21.0,5.0,10.0,5.0,50.0,66.0,26.0,39.0,4.0,31.0,3.0,7.0,,15.0,8.0,23.0,6.0,2.0,8.0,4.0,3.0,54.0,2.0,3.0,1.0,34.0,18.0,9.0,61.0,6.0,67.0,,12.0,7.0,5.0,12.0,4.0,9.0,8.0,1.0,3.0,2.0,,20.0,1.0,3.0,25.0,36.0,,1.0,,21.0,,1.0,1.0,31.0,7.0,,19.0,,,10.0,6.0,4.0,10.0,4.0,50.0,177.0,3.0,,0.717391304347826,0.75,0.9285714285714286,0.25,0.3333333333333333,0.5,0.25,0.6764705882352942,0.5,0.7142857142857143,0.5403225806451613,0.5,0.7258064516129032,0.5772058823529411,0.5714285714285714,0.7352941176470589,0.45161290322580644,,0.10294117647058823,0.07142857142857142,0.16666666666666666,,20.286085825747723,0.6,0.42857142857142855,0.05555555555555555,0.11842105263157894,0.021739130434782608,0.2138364779874214,0.01098901098901099,0.16720257234726688,0.015625,0.02631578947368421,0.025974025974025976,,0.007194244604316547,0.1702127659574468,0.047058823529411764,0.3,0.21739130434782608,0.20454545454545456,,0.4,0.3387096774193548,0.8095238095238095,0.8717948717948718,0.7352941176470589,0.1935483870967742,0.4583333333333333,0.55,0.7272727272727273,0.016129032258064516,0.20161290322580644,0.44,0.44,1.0,0.25,0.0967741935483871,0.0967741935483871,0.6666666666666666,0.35714285714285715,0.8,0.5,0.07142857142857142,1.0,1.0,0.35714285714285715,0.2,,0.3225806451612903,0.9,0.16129032258064516,0.16129032258064516,0.2,0.7903225806451613,0.0967741935483871,0.5631935483870968,0.5387111111111111,0.5637322580645161,0.13970588235294118,0.2375,,0.10191082802547771,0.3184713375796178,4.120588235294117,24.646428571428565,0.2637037037037037,1.0,4.0,3.0,1.0,0.023255813953488372,0.5,0.5,,0.8,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4554.499999999999,76.0,3.0,156,161,64.0,64.0,19,317,5.0,8.0,,1.0,3.0,5.0,1.0,8.0,,1.0,1.0,1.0,1.0,,7.0,18.0,,,6.0,9.0,6.0,16.0,8.0,19.0,1.0,37.0,183.0,,2.0,1.0,1.0,,3.0,3.0,7.0,6.0,9.0,1.0,25.0,10.0,2.0,15.0,,18.0,7.0,4.0,,10.0,4.0,14.0,2.0,2.0,5.0,4.0,1.0,32.0,2.0,3.0,,5.0,5.0,,10.0,5.0,15.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,2.0,5.0,,,,4.0,,,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,25.0,64.0,2.0,,0.8333333333333334,0.8333333333333334,0.625,0.42105263157894735,1.0,0.6666666666666666,0.42105263157894735,0.375,,0.42857142857142855,0.5142857142857142,0.5,0.75,0.5,0.375,0.6944444444444444,0.5428571428571428,,0.25,0.25,0.25,,22.598870056497177,0.6666666666666666,,,0.13513513513513514,0.0967741935483871,0.13157894736842105,0.05714285714285714,0.13333333333333333,0.07575757575757576,,0.17647058823529413,,0.037037037037037035,0.125,0.08333333333333333,0.4,0.16666666666666666,,0.058823529411764705,1.0,0.22857142857142856,0.625,0.8333333333333334,0.8,0.22857142857142856,0.125,0.16666666666666666,1.0,,0.02857142857142857,1.0,1.0,1.0,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.3125,0.6,,0.5625,0.6666666666666666,0.7714285714285715,0.3888888888888889,0.5364328571428572,0.63075,0.553828125,0.05405405405405406,0.1111111111111111,,0.08108108108108109,0.6756756756756757,4.74375,25.968421052631577,0.41025641025641024,,,9.0,,0.125,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9853.900000000001,164.0,-60.0,340,355,170.0,169.0,48,695,11.0,19.0,1.0,4.0,5.0,9.0,6.0,14.0,1.0,2.0,8.0,,1.0,4.0,3.0,10.0,1.0,2.0,2.0,5.0,17.0,34.0,5.0,18.0,21.0,70.0,410.0,1.0,5.0,1.0,3.0,1.0,6.0,7.0,16.0,3.0,9.0,14.0,37.0,26.0,8.0,15.0,,10.0,3.0,4.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,5.0,,7.0,12.0,4.0,23.0,11.0,34.0,,4.0,4.0,,3.0,,2.0,3.0,,1.0,,1.0,6.0,,3.0,8.0,15.0,,4.0,1.0,17.0,,2.0,,25.0,1.0,,9.0,,4.0,2.0,1.0,1.0,2.0,1.0,37.0,170.0,3.0,4.0,0.7647058823529411,0.7647058823529411,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5,0.2,0.4375,0.47115384615384615,0.3125,0.46,0.546875,0.3333333333333333,0.5441176470588235,0.34615384615384615,,0.11764705882352941,0.15789473684210525,,,17.587939698492463,0.5,0.26666666666666666,,0.14285714285714285,0.05555555555555555,0.08860759493670886,0.06593406593406594,0.1165644171779141,0.06077348066298342,0.037037037037037035,0.04081632653061224,0.14285714285714285,0.08450704225352113,0.17391304347826086,0.08888888888888889,0.25,0.07692307692307693,0.1111111111111111,,0.5,0.36538461538461536,0.5789473684210527,0.6875,0.9090909090909091,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.5,0.019230769230769232,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.3,0.3,1.0,0.5,0.25,1.0,0.125,,,0.25,0.5,1.0,0.36,0.5555555555555556,0.16,0.2,0.4,0.7115384615384616,0.3,0.5569923076923076,0.60077,0.56113,0.15,0.21428571428571427,,0.08571428571428572,0.5285714285714286,4.629411764705882,24.86111111111111,0.5,,1.0,,,,,,,0.25,,,,,1.0,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18.0,-4.0,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,47.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,2.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4.0,3.0,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63.0,50.0,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,,,12.0,17.0,,,9.0,33.0,110.0,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,8.0,,6.0,10.0,,16.0,10.0,26.0,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,10.0,,2.0,,12.0,2.0,,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,,,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,,,,,2.0,1.0,,,1.0,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3775.6,63.0,55.0,133,133,46.0,34.0,13,266,1.0,4.0,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,,4.0,111.0,,4.0,,,,,1.0,3.0,,,,2.0,4.0,,,,,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,4.0,4.0,,4.0,6.0,,10.0,8.0,18.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,4.0,5.0,,,1.0,3.0,,,1.0,,,,,,,6.0,3.0,3.0,6.0,5.0,2.0,46.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,,5.228758169934641,0.5,,,0.16666666666666666,0.13793103448275862,0.13333333333333333,0.1,0.15151515151515152,0.11594202898550725,0.25,0.14285714285714285,,0.08823529411764706,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.25,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.75,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.6239666666666667,0.6014,0.5830000000000001,,,,,0.5,4.916666666666666,,0.3458646616541353,,,,,0.16666666666666666,,,,,,,,,1.0,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19.0,-5.0,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48.0,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,4.0,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,,,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1875.4,31.0,-9.0,61,65,19.0,50.0,7,126,,,,,,,1.0,4.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,1.0,4.0,2.0,4.0,,8.0,70.0,,,1.0,1.0,,3.0,,1.0,,,,,2.0,,6.0,,3.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,,3.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,,,,,,19.0,1.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.5,1.5,,0.5,1.5,,0.5,,0.25,,0.25,,12.67605633802817,,,,0.16666666666666666,,0.16666666666666666,0.1,0.16666666666666666,0.06060606060606061,,,,0.125,1.0,0.1111111111111111,,0.1,0.5,,,,,,,0.5,0.25,0.3333333333333333,1.0,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.48107500000000003,,0.4538,,,,0.375,,7.125,25.35,0.3114754098360656,,,,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47974.600000000006,800.0,-126.0,1675,1708,411.0,374.0,205,3383,35.0,57.0,2.0,4.0,12.0,21.0,84.0,164.0,4.0,15.0,32.0,3.0,6.0,6.0,32.0,94.0,9.0,14.0,4.0,18.0,119.0,225.0,47.0,126.0,96.0,475.0,1966.0,6.0,17.0,12.0,20.0,5.0,53.0,30.0,48.0,5.0,24.0,43.0,118.0,136.0,102.0,135.0,4.0,94.0,32.0,28.0,,29.0,27.0,56.0,21.0,6.0,14.0,15.0,,139.0,3.0,10.0,3.0,67.0,67.0,3.0,137.0,16.0,153.0,1.0,23.0,11.0,12.0,23.0,2.0,11.0,32.0,3.0,12.0,,1.0,55.0,7.0,11.0,46.0,99.0,5.0,13.0,14.0,109.0,,6.0,3.0,116.0,14.0,,50.0,,15.0,49.0,25.0,24.0,50.0,26.0,118.0,405.0,10.0,15.0,0.5714285714285714,0.5811965811965812,0.9574468085106383,0.373015873015873,0.6,0.20833333333333334,0.373015873015873,0.5288888888888889,0.35294117647058826,0.625,0.5398860398860399,0.6486486486486487,0.5208333333333334,0.5907960199004975,0.6625,0.6145833333333334,0.358974358974359,,0.12444444444444444,0.19298245614035087,0.10365853658536585,,23.826903023983316,0.41818181818181815,0.09090909090909091,0.06976744186046512,0.16584158415841585,0.023923444976076555,0.14725274725274726,0.007832898172323759,0.1559953434225844,0.016229712858926344,0.03361344537815126,0.023622047244094488,,0.0035460992907801418,0.1875,0.15,0.18055555555555555,0.14367816091954022,0.1588785046728972,0.0064516129032258064,0.52,0.1623931623931624,0.6140350877192983,0.7608695652173914,0.5714285714285714,0.4672364672364672,0.5121951219512195,0.5714285714285714,0.5714285714285714,0.011396011396011397,0.09116809116809117,0.46875,0.46875,0.9333333333333333,0.2678062678062678,0.3404255319148936,0.3404255319148936,0.96875,0.10810810810810811,0.5,,0.16216216216216217,0.5,0.6666666666666666,0.3783783783783784,0.6428571428571429,1.0,0.2916666666666667,0.5714285714285714,0.08333333333333333,0.25,0.2222222222222222,0.5213675213675214,0.3404255319148936,0.5090871794871794,0.5157607142857144,0.5190229166666666,0.12919896640826872,0.19157088122605365,,0.11157894736842106,0.24842105263157896,7.121333333333334,25.180158730158738,0.24537313432835822,,1.0,6.0,1.0,0.019801980198019802,,,,0.16666666666666666,,,1.0,,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,23779.7,396.0,-73.0,840,844,165.0,174.0,110,1684,29.0,43.0,12.0,19.0,4.0,6.0,16.0,29.0,4.0,6.0,13.0,1.0,3.0,6.0,18.0,37.0,3.0,4.0,4.0,6.0,47.0,76.0,24.0,50.0,14.0,180.0,1024.0,14.0,24.0,4.0,7.0,5.0,45.0,5.0,8.0,7.0,12.0,4.0,35.0,68.0,26.0,72.0,24.0,37.0,18.0,8.0,,13.0,11.0,24.0,9.0,2.0,4.0,4.0,5.0,59.0,19.0,26.0,1.0,15.0,31.0,1.0,47.0,46.0,93.0,2.0,8.0,5.0,3.0,11.0,2.0,7.0,12.0,2.0,4.0,,,23.0,1.0,2.0,24.0,44.0,,5.0,6.0,26.0,,8.0,2.0,21.0,1.0,,10.0,,1.0,10.0,5.0,5.0,10.0,5.0,35.0,162.0,2.0,1.0,0.723404255319149,0.9714285714285714,1.0,0.48,0.5714285714285714,0.5833333333333334,0.48,0.618421052631579,0.5833333333333334,0.625,0.6587301587301587,0.6451612903225806,0.775,0.6617647058823529,0.6428571428571429,0.7608695652173914,0.3968253968253968,,0.10526315789473684,0.13953488372093023,0.06896551724137931,,16.24106230847804,0.4782608695652174,0.045454545454545456,0.07142857142857142,0.16756756756756758,0.12560386473429952,0.07853403141361257,0.08755760368663594,0.12234042553191489,0.10613207547169812,0.15384615384615385,0.11818181818181818,0.09375,0.08484848484848485,0.16666666666666666,0.18181818181818182,0.11538461538461539,0.07142857142857142,0.09803921568627451,0.0425531914893617,0.5,0.3412698412698413,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.23015873015873015,0.5517241379310345,0.5925925925925926,0.875,0.031746031746031744,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.29365079365079366,0.4864864864864865,0.4864864864864865,1.0,0.6129032258064516,0.631578947368421,0.08333333333333333,0.0967741935483871,0.3333333333333333,1.0,0.12903225806451613,0.75,1.0,0.3,0.6666666666666666,0.3,0.3,0.6666666666666666,0.7380952380952381,0.4864864864864865,0.5537869047619045,0.5609250000000001,0.5674949999999999,0.07407407407407407,0.11764705882352941,,0.25,0.19444444444444445,4.714473684210527,24.994000000000007,0.19642857142857142,2.0,3.0,,,0.09615384615384616,0.5,0.5,1.0,0.5,,,,,,,,False,,
